stdextid,groupid,tchextid
std_1629367358144_81,9f6ab826-21b8-44fa-a80f-e59780ed90ad,tch_20210819-150023_81
std_1629367256313_82,1daf5cda-68bc-4f93-8b7e-12285adee2c3,tch_20210819-150023_82
std_1629367489155_80,17ead646-d64f-41d8-9ca3-c3097c713d40,tch_20210819-150023_80
std_1629367294079_84,b14cd714-4765-47c7-87f5-e16f35c11ad1,tch_20210819-150023_84
std_1629367493004_81,6648cda7-8515-445e-9cc2-43426bd16718,tch_20210819-150023_81
std_1629367390003_82,d98883f7-7b1b-4c54-8411-8f96fd3192ff,tch_20210819-150023_82
std_1629367280919_83,70678bd2-48c7-4284-a529-a28f79be2ad2,tch_20210819-150023_83
std_1629367418548_84,36ade34b-9832-4271-8043-3271a4813d26,tch_20210819-150023_84
std_1629367317518_85,bdf32148-2cc8-4efd-9279-1ab04db1f4c8,tch_20210819-150023_85
std_1629367523712_82,6409fecb-bc17-499f-ac55-a534be69dfe9,tch_20210819-150023_82
std_1629367419598_83,263d5b63-ea33-4cc1-9be9-824fc0bf74f4,tch_20210819-150023_83
std_1629367545586_84,b4d3425a-cc05-440c-953a-6c0cafde3431,tch_20210819-150023_84
std_1629367452128_85,21b6289a-95f7-44f6-a974-055f5248e514,tch_20210819-150023_85
std_1629367549579_83,2612308e-ed5b-41bb-9398-4c827a21da60,tch_20210819-150023_83
std_1629367342407_86,df1ee16e-bdd2-45b0-8f1b-041ef3ba48c3,tch_20210819-150023_86
std_1629367584496_85,05dbc2be-bc8d-4302-bbde-a98287fce4e5,tch_20210819-150023_85
std_1629367368122_88,bda9f3f1-7c67-4622-9cd9-1149145a7126,tch_20210819-150023_88
std_1629367352624_87,04f5f6b7-ccd3-4278-9816-8e03abb42d00,tch_20210819-150023_87
std_1629367469615_86,bd618b66-3925-45dc-a1bc-c39ad7baca8d,tch_20210819-150023_86
std_1629367496436_87,81ca4db8-4db4-4cfb-87d1-c15124c28b97,tch_20210819-150023_87
std_1629367602364_86,58e2b298-2860-4a03-bbdc-3367b5b57f35,tch_20210819-150023_86
std_1629367495715_88,f6058614-a6a6-4473-92d2-edde0499fa49,tch_20210819-150023_88
std_1629367395773_89,4f2e594e-e7bf-4c61-a2f4-514538d8184a,tch_20210819-150023_89
std_1629367414538_90,57aca877-4399-4a6c-85aa-84a4058592c1,tch_20210819-150023_90
std_1629367431407_91,7a26a698-d05e-45ae-9119-eae01f472577,tch_20210819-150023_91
std_1629367634588_87,06775666-e167-4f51-89d3-78e21589e6c6,tch_20210819-150023_87
std_1629367629898_88,cfd8d9f1-12e5-41c0-81e1-8ecfe56eb51e,tch_20210819-150023_88
std_1629367528744_89,e00b2981-0f85-42b9-b826-16b39473cd80,tch_20210819-150023_89
std_1629367547957_90,a091204f-9f20-4833-a710-c631395d15fb,tch_20210819-150023_90
std_1629367452047_92,cbec912a-2f94-4c28-b73a-e69cdfbf00d7,tch_20210819-150023_92
std_1629367566677_91,7a7a7301-8763-4f0e-ae80-69afa6d57fcd,tch_20210819-150023_91
std_1629367662638_89,c40803f4-0d23-46c9-937b-c71a198747eb,tch_20210819-150023_89
std_1629367678628_90,7a30ed5a-1413-415b-8912-265e183f0c96,tch_20210819-150023_90
std_1629367587441_92,49568bb3-5ea2-4c1e-8d74-4b693c5d4dd3,tch_20210819-150023_92
std_1629367468648_93,6ce1b7ae-45b3-4dc7-9599-f9fecf812d84,tch_20210819-150023_93
std_1629367688701_91,0d3eb687-d58e-4e8f-904d-8926bb8df03c,tch_20210819-150023_91
std_1629367490233_94,6ab1ce4e-89e5-4b56-86c4-cc43e6852367,tch_20210819-150023_94
std_1629367715371_92,083e4d35-dc59-4da4-8541-e5f175107165,tch_20210819-150023_92
std_1629367608257_93,bdf75eb6-2b8d-4b9e-affc-862b369e0d77,tch_20210819-150023_93
std_1629367506740_95,06860aff-0b23-4088-aa6c-899476ea4a71,tch_20210819-150023_95
std_1629367620005_94,62274504-4ebc-425c-91a3-2efad58bee20,tch_20210819-150023_94
std_1629367742039_93,6e7813b3-b0ec-4bca-8ad4-77ddc5ebe702,tch_20210819-150023_93
std_1629367632481_95,cf320a0a-a735-4c70-8238-f59c0f4310ec,tch_20210819-150023_95
std_1629367754424_94,57af675a-7557-4923-8da1-1648b144ca2f,tch_20210819-150023_94
std_1629367534856_96,cfb3d5e3-091c-4e20-9643-2f0b4cd9cda8,tch_20210819-150023_96
std_1629367553236_97,a427bc56-4705-4693-9aab-b9751c3c1b30,tch_20210819-150023_97
std_1629367567565_98,e96dabf6-cf2e-4c17-8e64-9dbe80dc898b,tch_20210819-150023_98
std_1629367771360_95,9497a660-5281-4fa3-8fd2-531a5377dfda,tch_20210819-150023_95
std_1629367670348_96,21b943e8-3fbe-41fd-8157-215b214a3704,tch_20210819-150023_96
std_1629367680363_97,4f3b6f85-6326-4936-a087-ca056165245d,tch_20210819-150023_97
std_1629367700489_98,769f563a-b2ba-49d7-be20-4730d8d3a12c,tch_20210819-150023_98
std_1629367595082_99,beda86f4-7b1c-465e-800f-fcfc2922ae22,tch_20210819-150023_99
std_1629367809546_96,6035f790-93fc-4921-9cec-28ac5487dd24,tch_20210819-150023_96
std_1629367811397_97,16eb56eb-aefd-4d33-8de3-046c20f3539e,tch_20210819-150023_97
std_1629367826851_98,2a155e1c-0a9c-44ff-8f74-6b01171780a3,tch_20210819-150023_98
std_1629367727835_99,d8a31271-24a2-4dee-8c52-98b1d86d93d5,tch_20210819-150023_99
std_1629367619386_100,c5fcb657-1938-4350-84c0-a1f0a2addd3e,tch_20210819-150023_100
std_1629367860250_99,836e92ea-7c30-4d2e-bd08-ea629de35532,tch_20210819-150023_99
std_1629367750907_100,3281258a-df09-4402-9935-ba6f243a1b96,tch_20210819-150023_100
std_1629367887046_100,0f26ae7f-97e5-4e77-b2d7-9eec6a696c49,tch_20210819-150023_100
std_1629369373172_2,6bb5a62c-7033-4dc3-b083-9485263e6541,tch_20210819-160238_2
std_1629369359054_1,8b1c44f6-fdae-477b-b16d-a98bcaa8db7f,tch_20210819-160238_1
std_1629369501960_2,3fec4cec-9e5f-4f12-940d-68761e0cdf65,tch_20210819-160238_2
std_1629369387760_3,b81c3545-9f3e-431b-8cde-dc68a838dfb4,tch_20210819-160238_3
std_1629369495896_1,4fcfed5a-16c8-4a84-9f11-ab104cd7d2ff,tch_20210819-160238_1
std_1629369407222_4,32295d5a-72d2-4576-9c3b-b632a93c93ec,tch_20210819-160238_4
std_1629369627434_2,7c30f611-e832-4b04-b8bc-91c9970c3810,tch_20210819-160238_2
std_1629369516119_3,5c758763-b3b1-42da-b9ec-caa7667d5467,tch_20210819-160238_3
std_1629369629480_1,ba27d0b6-907b-4f3e-bee9-3e3081e44c8c,tch_20210819-160238_1
std_1629369421291_5,356302c7-5c9e-405a-b9be-c121ed35e1a8,tch_20210819-160238_5
std_1629369540605_4,35b498fd-6ff0-4276-8469-186dd8831eec,tch_20210819-160238_4
std_1629369647900_3,a6ba8f66-8626-46cb-85c1-e60d6375fd7c,tch_20210819-160238_3
std_1629369441367_6,0078fe4f-8b24-491c-8d72-04765cf1a8b5,tch_20210819-160238_6
std_1629369561243_5,9a46fb57-0a54-41df-9bf0-81dbaa4ffda8,tch_20210819-160238_5
std_1629369668538_4,4de38c60-7f3a-4757-b08b-55effd89cd3e,tch_20210819-160238_4
std_1629369471047_7,c81186ae-a422-43cd-86b1-2daabd875802,tch_20210819-160238_7
std_1629369574821_6,4b9df716-8b8a-4904-906b-c61b5d37d2e1,tch_20210819-160238_6
std_1629369689849_5,9de28455-ed5b-4773-bf7b-651f8ea6ae7b,tch_20210819-160238_5
std_1629369492193_8,f14e1b7a-edfd-4a37-9c6e-9e8a7286e812,tch_20210819-160238_8
std_1629369604320_7,7f7a1a3d-87a2-434d-8a9f-64eb237247bd,tch_20210819-160238_7
std_1629369717769_6,c605bfe6-7011-43f4-9183-a386f5a42948,tch_20210819-160238_6
std_1629369503779_9,17582ac2-9e49-4a93-95a1-eda4b426f525,tch_20210819-160238_9
std_1629369622175_8,2d9c1690-9921-4a88-be1e-63e2e2a60a4b,tch_20210819-160238_8
std_1629369520376_10,e9d362b7-b430-47de-a689-f7e0cdc6d736,tch_20210819-160238_10
std_1629369739610_7,8257ad1a-0ed1-4c48-bd56-fec67ae18c6c,tch_20210819-160238_7
std_1629369636691_9,5f34c969-7c5d-4ba8-9ac9-cf54ff757224,tch_20210819-160238_9
std_1629369748170_8,c8d1a1be-90a3-42ac-b46d-ec45ac8f4c79,tch_20210819-160238_8
std_1629369653638_10,2df4c7a6-7c41-435b-a5a4-b77d7e71f4cb,tch_20210819-160238_10
std_1629369546886_11,d4d74021-9cd5-486a-8c8f-9fdc6850d46d,tch_20210819-160238_11
std_1629369772744_9,434c818f-b306-45f0-8298-856373d3a4a0,tch_20210819-160238_9
std_1629369570908_12,025b8a87-3c4e-4539-8b03-dd12185763aa,tch_20210819-160238_12
std_1629369783043_10,0f93f1c9-5085-42c6-919c-4c2f71668cff,tch_20210819-160238_10
std_1629369685923_11,09dd1224-50ba-4f6d-9ca0-790009f966cc,tch_20210819-160238_11
std_1629369704006_12,eb931a5f-e250-4c46-98a6-2dcf57134a62,tch_20210819-160238_12
std_1629369813679_11,f58deaef-b7be-49e6-99a9-5f2f2d13d2fb,tch_20210819-160238_11
std_1629369603309_14,b58ecfcd-6639-442f-8429-932c6c6622d5,tch_20210819-160238_14
std_1629369834093_12,6523dc8e-dd55-435b-8cf3-101e9c144ce6,tch_20210819-160238_12
std_1629369629478_15,1bbc4ece-23da-405c-b62e-157858841c2f,tch_20210819-160238_15
std_1629369733646_14,06c1aed2-af25-428f-8838-0fbee9e77b2c,tch_20210819-160238_14
std_1629369651208_16,d633fafa-e9d0-40e0-94c2-9dc2a69012d7,tch_20210819-160238_16
std_1629369654169_13,fb1e704e-e23b-4b5d-92ec-30dbdeffa270,tch_20210819-160238_13
std_1629369762268_15,70191a70-9707-4c60-a9bb-efef889b641d,tch_20210819-160238_15
std_1629369869856_14,df2bda7c-5172-4fb6-a9e6-2d272478f56d,tch_20210819-160238_14
std_1629369668315_17,a07c5e69-702f-4de5-80b8-71265036bdd7,tch_20210819-160238_17
std_1629369786510_16,e17785fa-44d8-4360-a293-0df668d2ba41,tch_20210819-160238_16
std_1629369784775_13,6392dab4-7eae-4824-aafe-e4c9fdee26e9,tch_20210819-160238_13
std_1629369900563_15,18565d5b-2c59-48e6-88fc-48dac9e8a0bc,tch_20210819-160238_15
std_1629369694223_18,e26e4706-a997-4f96-b439-035478963ffe,tch_20210819-160238_18
std_1629369809097_17,52ddb327-aabe-4b8f-98ac-850277b64ab1,tch_20210819-160238_17
std_1629369710285_19,9e326d68-53a1-4c81-926a-b01109e630b8,tch_20210819-160238_19
std_1629369912660_16,239ee562-d886-4f3a-a9af-3f64eb4002d4,tch_20210819-160238_16
std_1629369920516_13,31d1f7b1-875e-40f1-8232-2ea4f46e74d3,tch_20210819-160238_13
std_1629369826135_18,d53c13ed-b08b-4949-b872-89eb1d027d82,tch_20210819-160238_18
std_1629369939229_17,f69b4bc8-0f90-47af-8d3f-7e05aec00b99,tch_20210819-160238_17
std_1629369841123_19,a8c121eb-b0a3-4290-967c-6735a797eb43,tch_20210819-160238_19
std_1629369734528_20,2fa7a43a-6cfb-43ee-b9c3-112cd26340dd,tch_20210819-160238_20
std_1629369747205_21,c574128d-76f1-4b7e-b11e-b9b1f70a0195,tch_20210819-160238_21
std_1629369954846_18,5ac3121b-5beb-4c04-aff6-e4e4aa3da84e,tch_20210819-160238_18
std_1629369974326_19,e665eafc-b0f5-4465-ae18-3cd9f6deec83,tch_20210819-160238_19
std_1629369862491_20,78ca975a-f146-41d9-abd3-5076a4fedd6c,tch_20210819-160238_20
std_1629369875153_21,8b15e99b-5492-453d-92d9-fff3435aab6d,tch_20210819-160238_21
std_1629370004068_21,48ab5f58-a82f-44b8-83d9-a8db55804021,tch_20210819-160238_21
std_1629369988280_20,323525ab-852e-46a5-9d9d-23e8488ecd35,tch_20210819-160238_20
std_1629369784789_22,ebfad640-f53d-4bd6-9c0e-fba6e4e80c63,tch_20210819-160238_22
std_1629369799257_23,2bc8369d-a728-4c28-9519-2bdce938afae,tch_20210819-160238_23
std_1629369804777_24,890dee1b-5a78-4436-a2a4-4168de3b6702,tch_20210819-160238_24
std_1629369928883_23,d77967de-5773-47b2-88ab-767bfba6d8d6,tch_20210819-160238_23
std_1629369925632_22,26c6ef1f-74cd-4fa2-ace9-a5be84fcc7a1,tch_20210819-160238_22
std_1629369934783_24,31b803d0-4cbf-42ed-b4e9-c31e0b20d4d9,tch_20210819-160238_24
std_1629370061314_23,2d673c83-c768-4110-a08e-527b25d52f73,tch_20210819-160238_23
std_1629370058682_22,24c9d104-82de-4309-9171-96363eddf6bf,tch_20210819-160238_22
std_1629369835326_25,d6c86c45-1dee-448f-9faa-78b690ff1d4b,tch_20210819-160238_25
std_1629370062428_24,1dc56925-74f7-462a-8eed-0801e6072659,tch_20210819-160238_24
std_1629369851178_26,a4e357f6-bd0d-430b-bb40-0f1fb3daf20a,tch_20210819-160238_26
std_1629369879544_27,e8188811-072b-4b21-942b-0ef00f13ae51,tch_20210819-160238_27
std_1629369973329_25,abe16f62-d416-4f23-a0f6-c6ef90eee526,tch_20210819-160238_25
std_1629369986392_26,f730e1a9-985d-41c7-94ce-88421f83a4dc,tch_20210819-160238_26
std_1629370008865_27,e583f3ed-5730-49cc-a332-161d207b850e,tch_20210819-160238_27
std_1629370107582_25,bfedbded-a51c-4351-a5e2-5e2ebe65a1bd,tch_20210819-160238_25
std_1629369915878_29,627dc29b-009e-4c70-9ab5-eb263ed3bc33,tch_20210819-160238_29
std_1629369897374_28,a66c713f-3bd2-4ce2-86fe-ee8bf0ae1591,tch_20210819-160238_28
std_1629370122837_26,c5262bc6-c9ed-4834-a963-d2f3b62e7f3f,tch_20210819-160238_26
std_1629370142473_27,4e9688c0-2e5a-4632-b2d3-fc3f65680607,tch_20210819-160238_27
std_1629369933277_30,2fe91773-3948-4f70-abb2-082701e93938,tch_20210819-160238_30
std_1629370043628_29,d93bd899-7f55-4c26-910c-9b8f37767d6e,tch_20210819-160238_29
std_1629370037748_28,9ec007ff-4fda-49fd-92e6-b38cfc6a7f87,tch_20210819-160238_28
std_1629369963661_31,18dfc810-a872-43e3-a636-35b8435949c8,tch_20210819-160238_31
std_1629370069112_30,f4bd85b9-c8c9-4dd6-b148-5a16c5dd7ffe,tch_20210819-160238_30
std_1629370178092_29,6e5d730b-d3fb-4833-b4e3-8b30ee9393f8,tch_20210819-160238_29
std_1629370175456_28,ff24ab78-40a7-4901-a9dc-a15676880afc,tch_20210819-160238_28
std_1629369961270_32,ade8cb8c-e253-4a2c-800d-4da2856ce2b7,tch_20210819-160238_32
std_1629369987791_33,3d82e8f1-45bd-4b1d-8e2b-70a11b53162b,tch_20210819-160238_33
std_1629370091816_31,3ff1d19f-ee9e-4195-8aef-acbeec914f5d,tch_20210819-160238_31
std_1629370202011_30,5a40093a-a9dc-4b9c-9b94-f21d18f5c9a8,tch_20210819-160238_30
std_1629370097134_32,ef83bbc1-0800-4e2b-a755-abe6edc68457,tch_20210819-160238_32
std_1629370114955_33,e4052e27-3ff4-407e-9814-b50a4a4c0e26,tch_20210819-160238_33
std_1629370222113_31,49b85826-1a18-4d5e-b06e-e78cda535473,tch_20210819-160238_31
std_1629370014638_34,e151f06f-276f-4240-9a2e-6e34f36ee59f,tch_20210819-160238_34
std_1629370233464_32,0e962302-4078-47dc-8f87-3236a207544b,tch_20210819-160238_32
std_1629370248857_33,0c63b941-44a1-4cb8-8248-4d0023cf6ca7,tch_20210819-160238_33
std_1629370039419_35,cfd7ee75-4c4c-4489-bc11-d399fa25c784,tch_20210819-160238_35
std_1629370143552_34,2e7e8d52-0f6f-4abc-aa98-e54a1b07d467,tch_20210819-160238_34
std_1629370057763_36,1470d84c-071f-453d-9f2b-e87c06a3be73,tch_20210819-160238_36
std_1629370173314_35,06c7ae71-1b64-4651-bd4b-d956648ede94,tch_20210819-160238_35
std_1629370072543_37,a79340a0-8f2a-4489-9bf9-2e6a3d864d67,tch_20210819-160238_37
std_1629370282924_34,d6a6cec9-d838-45bb-9ab1-0fb208e8471a,tch_20210819-160238_34
std_1629370188112_36,45ce525c-92d0-48e4-8ae2-402803396f6d,tch_20210819-160238_36
std_1629370300424_35,03e8ab7d-0e8e-460b-b171-8b8e1427ff5c,tch_20210819-160238_35
std_1629370088373_38,3939d142-5b8c-4dbd-b7a5-115696157365,tch_20210819-160238_38
std_1629370202368_37,a2e2730c-13e8-4d20-97de-02913b8d9d17,tch_20210819-160238_37
std_1629370324712_36,8cb131ec-cc99-4d87-aa80-97dda3d98f0d,tch_20210819-160238_36
std_1629370111426_39,753333c0-2166-43ce-b385-b5e673ecf20d,tch_20210819-160238_39
std_1629370219365_38,14f2c44b-f3a9-491b-94d7-d9505c7ba29a,tch_20210819-160238_38
std_1629370326923_37,a6da543a-7b72-4999-ae45-a7053fbf3cda,tch_20210819-160238_37
std_1629370252731_39,e7f45930-86c2-4df1-886e-5e0a70d6c351,tch_20210819-160238_39
std_1629370354841_38,ad8f613b-305c-45a8-b96e-99955b7109b2,tch_20210819-160238_38
std_1629370137828_40,b3eba407-e608-45fe-b28d-b2bd0bcaba7a,tch_20210819-160238_40
std_1629370384319_39,13ec2b78-7f20-4ff9-b6c2-bbde34066360,tch_20210819-160238_39
std_1629370161957_41,8d8f8354-919e-482b-b2a6-d110e8eef32d,tch_20210819-160238_41
std_1629370175524_42,bc805b42-4cbf-4a04-9198-1f663ef7706f,tch_20210819-160238_42
std_1629370273381_40,1420bb39-c8d9-471a-9c90-bb93c29b8fda,tch_20210819-160238_40
std_1629370194576_43,12765884-38e3-42e5-b9aa-182fa335fa67,tch_20210819-160238_43
std_1629370292216_41,469ee0b3-2f38-4a81-a786-92d32b8cf990,tch_20210819-160238_41
std_1629370209659_44,8e32eae0-1265-4da1-b457-952f9d35f5e8,tch_20210819-160238_44
std_1629370308700_42,95c0d6ce-d1c5-4375-822d-df67982cc4e6,tch_20210819-160238_42
std_1629370408207_40,650634b7-496a-4637-96cc-81b1ffd277c8,tch_20210819-160238_40
std_1629370332324_43,e484ad34-59f9-4229-83c0-c895611ca4cf,tch_20210819-160238_43
std_1629370426057_41,73e693e9-a42c-44be-bca5-e24431e12884,tch_20210819-160238_41
std_1629370435772_42,a2d8e271-9c27-4125-b424-041e4b0d1c3b,tch_20210819-160238_42
std_1629370342407_44,d07d25a8-725f-48ac-8521-8ce3b883de52,tch_20210819-160238_44
std_1629370244013_45,39e4b29e-1c6f-4a76-a0d6-2c55787c71f1,tch_20210819-160238_45
std_1629370457350_43,a574dc67-21e9-4a39-9c24-321debd3ac65,tch_20210819-160238_43
std_1629370252948_46,dbf2be61-bd68-43ef-8da6-26713abbadf2,tch_20210819-160238_46
std_1629370466607_44,2244a8a6-adf5-4c3b-ac23-190f6600082e,tch_20210819-160238_44
std_1629370373976_45,5ab90e8a-e88a-484e-85e5-96c34e792435,tch_20210819-160238_45
std_1629370277992_47,7924c7c2-97f6-427a-a5fe-77659c9686c7,tch_20210819-160238_47
std_1629370391591_46,277b15bc-7626-4bee-8ea9-efadc953fd74,tch_20210819-160238_46
std_1629370509773_45,ef40d412-d9af-444a-bc6f-17d7821b6138,tch_20210819-160238_45
std_1629370297687_48,aae97a03-27ff-47df-9906-79b3fa31fe30,tch_20210819-160238_48
std_1629370410988_47,ad1bd5a0-bd9c-45e7-8344-f684e1e96332,tch_20210819-160238_47
std_1629370520590_46,dc5978bf-f80d-4757-a426-0bcf9dbf47d3,tch_20210819-160238_46
std_1629370318280_49,69fc6123-de7a-487d-b1b1-7ddee2db5725,tch_20210819-160238_49
std_1629370544373_47,36649c84-4fe1-40ea-a5be-64662c436be1,tch_20210819-160238_47
std_1629370427329_48,c016cb02-7c0a-4124-ac98-5442b1898a20,tch_20210819-160238_48
std_1629370447669_49,410829f2-81ef-484b-b451-b320c9fbc179,tch_20210819-160238_49
std_1629370339457_50,faa9c1ac-8683-4d4c-9070-eec0b357d1ef,tch_20210819-160238_50
std_1629370561678_48,cb2240a5-a61f-472d-a092-6fdfeb27d2b9,tch_20210819-160238_48
std_1629370367650_52,5ee3c645-89c3-418c-b9ac-ed6e5e77b444,tch_20210819-160238_52
std_1629370576349_49,24bf657e-3b06-46ec-99e3-e6e32ff7fe1e,tch_20210819-160238_49
std_1629370367374_51,7673a46e-308e-4492-9d39-47ca13655b74,tch_20210819-160238_51
std_1629370475979_50,966b836c-1411-474e-a0d5-a75594d8a706,tch_20210819-160238_50
std_1629370490667_52,a0361659-8394-4b4c-ae4a-e6fb321dda0f,tch_20210819-160238_52
std_1629370497896_51,100c547f-85e8-4e66-8045-1232815dabd2,tch_20210819-160238_51
std_1629370611809_50,4acc7b03-ef08-47e4-9632-9fafd8f72c75,tch_20210819-160238_50
std_1629370406145_53,0c96483b-5b83-4525-b29e-ea0ab2c345bf,tch_20210819-160238_53
std_1629370625443_52,88bbd5b2-0555-4f80-b3d4-7fe23fd24133,tch_20210819-160238_52
std_1629370631019_51,bd5e0549-f7fe-423d-9e75-23ddeeb2d2cd,tch_20210819-160238_51
std_1629370419638_54,98cab351-db7a-4fb1-b58a-6227ec0bf382,tch_20210819-160238_54
std_1629370532794_53,81784db0-edd7-4957-b9f9-a0577e87b2f2,tch_20210819-160238_53
std_1629370442961_55,839ab43f-c2b7-41a7-ad5c-060140ba6d61,tch_20210819-160238_55
std_1629370556814_54,4b2de6db-d436-4bc5-810e-ac2b3f61bb73,tch_20210819-160238_54
std_1629370660528_53,758f416f-ce93-4302-8dd8-d0e7a93c88c7,tch_20210819-160238_53
std_1629370570222_55,2420af72-9957-485d-9593-569631fb8ae5,tch_20210819-160238_55
std_1629370469611_56,6a0dc2a9-f7e4-4eec-8434-9ec80f3f9935,tch_20210819-160238_56
std_1629370686048_54,6f6d362f-632e-40eb-ab57-548a84c3a694,tch_20210819-160238_54
std_1629370476751_57,5e035e1d-5f76-4535-a65a-751278943ace,tch_20210819-160238_57
std_1629370703181_55,4d869132-b34f-453e-8de1-b67cf8600d6f,tch_20210819-160238_55
std_1629370594264_56,ff737c97-40e5-4629-ad16-36159d46b214,tch_20210819-160238_56
std_1629370500013_58,331857e3-f451-4c18-8e56-de5ea0675668,tch_20210819-160238_58
std_1629370615351_57,4dbcb9b2-ff8c-48cc-8eb0-4d8fcf636602,tch_20210819-160238_57
std_1629370729525_56,2424c9f1-e55c-4080-83c6-ba7a9c124f73,tch_20210819-160238_56
std_1629370631695_58,231bad91-3bb3-4488-9a5f-e28531360922,tch_20210819-160238_58
std_1629370752260_57,82cf9dc5-f009-4fb7-8897-b61b702b2303,tch_20210819-160238_57
std_1629370532329_59,7f0f2273-599a-4e4f-8a5d-942433c03c72,tch_20210819-160238_59
std_1629370765503_58,bb63f3ef-2e55-46fb-8191-2399ca51eb07,tch_20210819-160238_58
std_1629370670559_59,876c10c2-6856-407c-8410-0561d1b62780,tch_20210819-160238_59
std_1629370546760_60,3f9e55fc-ffb6-4bf7-a136-9b226f63a022,tch_20210819-160238_60
std_1629370561909_61,342071ef-b81f-40e6-b270-af1c94e1422b,tch_20210819-160238_61
std_1629370574739_62,6d83cdc6-83b6-4074-a60c-a2a9cff27a2c,tch_20210819-160238_62
std_1629370797843_59,927e338d-a472-421f-86bf-9e74197663dd,tch_20210819-160238_59
std_1629370678996_60,c8445ed0-7452-4aaf-8669-3d0c6b09daca,tch_20210819-160238_60
std_1629370608492_63,c280f550-ee78-4927-8a24-724eef3df3f8,tch_20210819-160238_63
std_1629370692993_61,62d93db5-19ea-42f4-bcf8-1d634d50d270,tch_20210819-160238_61
std_1629370706356_62,733b9040-7913-43df-87fc-5f4f9b0976ab,tch_20210819-160238_62
std_1629370813743_60,5282c83d-d124-49f2-8184-2f11a80b7ea5,tch_20210819-160238_60
std_1629370737340_63,35749bdf-53dd-4802-aedc-5990c7ed442a,tch_20210819-160238_63
std_1629370830064_61,95653dd3-320d-413d-8a8d-cfc0bd34db1b,tch_20210819-160238_61
std_1629370837582_62,d4e10d44-477d-4bcf-9a3c-e8a56ce5df1c,tch_20210819-160238_62
std_1629370636455_64,15dde6c0-f01c-4c4d-a7b8-11feca0b8b00,tch_20210819-160238_64
std_1629370862030_63,43e4169a-0dc1-45d6-b273-9aec96e1087a,tch_20210819-160238_63
std_1629370646852_65,a62fdb50-1d7c-47e2-88d3-03627d4fc719,tch_20210819-160238_65
std_1629370764685_64,830dcba6-ae41-4c14-8a52-1a529f5ea3ef,tch_20210819-160238_64
std_1629370670810_66,d57b4e3f-eeb4-4f22-acf7-0e31e6e954ac,tch_20210819-160238_66
std_1629370778904_65,b9caf49b-b1fe-4458-9179-515d77313422,tch_20210819-160238_65
std_1629370695453_67,f604739c-271b-466e-8e9f-f3bcd3f3cb1b,tch_20210819-160238_67
std_1629370895069_64,1c514450-9d34-4ffc-bc89-ff96120792d9,tch_20210819-160238_64
std_1629370796739_66,fa424837-954b-4146-8e2d-b6801684e977,tch_20210819-160238_66
std_1629370914679_65,bb1f385b-d450-440b-8244-bef62bf218eb,tch_20210819-160238_65
std_1629370825133_67,044e22c6-543f-499c-835a-1ec5250d7ae5,tch_20210819-160238_67
std_1629370938535_66,6d2fc332-8c40-4169-a5b8-2c5a1d4cd490,tch_20210819-160238_66
std_1629370721269_68,1ce9de67-2fbc-48ef-8bfc-c208897ba9bb,tch_20210819-160238_68
std_1629370957229_67,8daf25d9-0d1b-42bf-969a-b2aa89adff48,tch_20210819-160238_67
std_1629370744563_69,440a689b-cf97-48b0-a1be-6e05aaaa1423,tch_20210819-160238_69
std_1629370756446_70,c076e0cf-a820-4e52-b318-8a918f3e1ad7,tch_20210819-160238_70
std_1629370858828_68,355fa390-8e89-41d9-b1ef-c326dcd2ddd8,tch_20210819-160238_68
std_1629370880164_69,7c14cdaf-e373-4c2c-9258-1537a472b077,tch_20210819-160238_69
std_1629370893153_70,2a18b98a-7f47-46b9-a409-abf4bf22ef2d,tch_20210819-160238_70
std_1629370782480_71,84625929-5449-483e-9cc4-f64114d3a069,tch_20210819-160238_71
std_1629370999001_68,dd974608-b474-4157-82f3-b047cef6eba2,tch_20210819-160238_68
std_1629370800006_72,76492367-ea75-4636-9606-2fad23adba86,tch_20210819-160238_72
std_1629371018611_69,b701fd5c-e082-403b-8240-92b4ea9a6eb2,tch_20210819-160238_69
std_1629371024401_70,e219bef7-bbd3-49b1-b2bc-1907a62f4d9f,tch_20210819-160238_70
std_1629370819766_73,4aaa7aed-d1ba-4bcb-9c91-b918811a7375,tch_20210819-160238_73
std_1629370917790_71,f16718c5-29c4-42a7-be2e-0d354a8a2975,tch_20210819-160238_71
std_1629370930647_72,12f0fffb-8f91-4235-be7f-29f33acc2807,tch_20210819-160238_72
std_1629371048643_71,17f8b00a-ec45-457a-8cf0-d323cfa38e89,tch_20210819-160238_71
std_1629370949285_73,92359108-0d3b-4af1-a709-17602944bf01,tch_20210819-160238_73
std_1629371058505_72,1bd72f8f-404c-4c9f-8e7d-059c10ef70e3,tch_20210819-160238_72
std_1629370839917_74,dce60343-cf20-41d4-a3f1-bb0e1575110c,tch_20210819-160238_74
std_1629371081609_73,39a014cf-41f7-4c93-b128-1fb1ab058443,tch_20210819-160238_73
std_1629370974991_74,d46f194e-3c93-4787-b399-3d19a02a271c,tch_20210819-160238_74
std_1629370894375_76,22edb673-08f6-4098-a3bb-9e3a0cfdbbd4,tch_20210819-160238_76
std_1629370881753_75,6a6c0122-424c-4a33-8fd1-cdee44fd2823,tch_20210819-160238_75
std_1629371113736_74,03d5ec0b-4882-4453-819b-cca8263d5958,tch_20210819-160238_74
