stdextid,groupid,tchextid
std_1728021845246_60,6a663bbc-cc4e-4c3f-aff1-cde15c2d5580,tch_20241004-104927_60
std_1728021539234_64,0463ac1f-ac01-4a32-853a-daf29f287eb8,tch_20241004-104927_64
std_1728021853001_61,855b6129-7471-4a85-bc5b-0de0a3020b82,tch_20241004-104927_61
std_1728021744680_62,44ce2b48-28ba-4b7b-a96a-00e565a6ba75,tch_20241004-104927_62
std_1728021759751_63,2c0d28e1-f9a8-474d-ba6a-c641c6820d0a,tch_20241004-104927_63
std_1728021675641_64,849ed79e-6778-4971-a875-f9bb7ce52ff5,tch_20241004-104927_64
std_1728021877624_62,1c35ec9b-0cce-4a50-9648-0970fc0f2b0d,tch_20241004-104927_62
std_1728021576482_65,aa8ef647-0a7f-4e88-b3f1-6f37545b09b2,tch_20241004-104927_65
std_1728021884558_63,94da44dd-2f1f-499a-b79a-e57dac8411b8,tch_20241004-104927_63
std_1728021581287_66,40b8d096-ee9a-48f0-8556-0d4eba84d3d1,tch_20241004-104927_66
std_1728021807088_64,adc562b9-782b-4c8c-9f2d-a046295ee6b0,tch_20241004-104927_64
std_1728021711229_65,0867ad75-c04d-4d57-8062-66dbd20b7ce2,tch_20241004-104927_65
std_1728021714027_66,3f7c23e5-7b6f-4dcc-8eed-4771976f720b,tch_20241004-104927_66
std_1728021932709_64,db069c96-c2cf-4ba1-8f8b-5bf0f2a276f3,tch_20241004-104927_64
std_1728021611929_67,df1be4df-2bed-4455-95d2-f84ec276316b,tch_20241004-104927_67
std_1728021842272_65,573c2abe-1e14-4a98-8c7b-0dcd94925544,tch_20241004-104927_65
std_1728021848779_66,158b58f2-c0f6-4245-b7f8-e81d0826055e,tch_20241004-104927_66
std_1728021641321_68,1752b9e8-d32a-4593-a4de-44f1417ee2bc,tch_20241004-104927_68
std_1728021746029_67,33becfd9-4db7-43bb-80fd-35f6f286382b,tch_20241004-104927_67
std_1728021968237_65,96c164e4-0e8f-43d3-86d3-48fe9f087dee,tch_20241004-104927_65
std_1728021980972_66,7acd2e4c-46c0-4973-a4b8-8f075ef24f4f,tch_20241004-104927_66
std_1728021777090_68,49dabd9c-9454-4c45-b290-b33ecc617a24,tch_20241004-104927_68
std_1728021876459_67,c5d45985-c1f0-4384-90dd-d7ba4a58d26f,tch_20241004-104927_67
std_1728021908398_68,b3a666bd-d586-4cc5-8cf5-71ee678ce8ba,tch_20241004-104927_68
std_1728022016489_67,e8621609-cecf-4e22-9283-b07122d97d02,tch_20241004-104927_67
std_1728021686703_69,e702e6ed-7600-4809-aa91-4f560d999754,tch_20241004-104927_69
std_1728021714512_70,3d1b081b-c69f-4e4c-8828-c801f60284d7,tch_20241004-104927_70
std_1728022041724_68,7c6fcece-bee5-4911-a88e-f08b01b27fe3,tch_20241004-104927_68
std_1728021820341_69,891beeb7-fc64-4125-a73e-55c25e692e2c,tch_20241004-104927_69
std_1728021840834_70,2a45c14b-a1d4-4f63-b897-653797f840a2,tch_20241004-104927_70
std_1728021751775_71,40fbf256-22cf-403a-9a7c-c5cfb9692294,tch_20241004-104927_71
std_1728021958795_69,47d385bb-330a-415c-8795-89acc93b7b89,tch_20241004-104927_69
std_1728021976061_70,38ffcf11-a9e0-432a-b243-03d71da5328a,tch_20241004-104927_70
std_1728021766874_72,61f887c2-f1a7-42fa-826d-4c939a3777b1,tch_20241004-104927_72
std_1728021883982_71,09968f20-3939-4b6f-9a09-ef2b38b4cda3,tch_20241004-104927_71
std_1728022101396_69,0f107ef7-3708-4563-81c9-a5267b517ddd,tch_20241004-104927_69
std_1728022113048_70,15f4e3a5-5bd0-4988-98c0-bf5251acdaab,tch_20241004-104927_70
std_1728021903000_72,2c95e1f9-61e9-419e-bc40-c8f77560fd25,tch_20241004-104927_72
std_1728021797475_73,37bff922-3229-44eb-9ad1-6f3b843536f4,tch_20241004-104927_73
std_1728022021313_71,bb68c59f-5056-41b3-a875-7328c7475e4b,tch_20241004-104927_71
std_1728022043560_72,628ad5d8-2ba7-4628-a927-e0684998b0c4,tch_20241004-104927_72
std_1728021929336_73,26596484-ae59-42e5-964f-cca09aa03825,tch_20241004-104927_73
std_1728021829084_74,cd1691cf-1008-4049-a051-0ce730afe95f,tch_20241004-104927_74
std_1728022151587_71,1f2639ee-c558-4b09-8986-95ff1d3b05a0,tch_20241004-104927_71
std_1728022177775_72,e0a387e4-56af-4d5f-9903-8c0dc8208aa0,tch_20241004-104927_72
std_1728022059727_73,b33827c7-7dc8-4378-b721-cbe6686d5d13,tch_20241004-104927_73
std_1728021958400_74,9a977dd0-d356-4198-a28c-bb9eb8ceaa96,tch_20241004-104927_74
std_1728021871307_75,34f798c7-cf0e-4199-9359-45020dacebcb,tch_20241004-104927_75
std_1728022202786_73,7fdb4bd1-5295-4ed3-b649-0f6e1e197dc1,tch_20241004-104927_73
std_1728022096284_74,6da22ba9-d9ea-47c0-9b89-f4f232faf2ea,tch_20241004-104927_74
std_1728021897884_76,814b4ae7-26e6-480c-87dd-67f4460b6178,tch_20241004-104927_76
std_1728022010770_75,289a8311-4a29-4f16-b679-f46e0159dceb,tch_20241004-104927_75
std_1728022231378_74,83b7931f-14d2-49b6-a999-4de98939f0dc,tch_20241004-104927_74
std_1728022033358_76,f5c0ae42-7615-4d37-b3a5-18bb33881d63,tch_20241004-104927_76
std_1728022139741_75,2bd5430c-073a-47ca-9fdc-a3485a832b4a,tch_20241004-104927_75
std_1728021932090_77,113bdb31-a3dd-4b52-9445-882784b05d1c,tch_20241004-104927_77
std_1728021951324_78,9ae445e7-03eb-4597-bed9-dd95700533bd,tch_20241004-104927_78
std_1728022165891_76,3ebe1c64-fbe6-4c0e-829f-59a5c8eb088e,tch_20241004-104927_76
std_1728022276256_75,687fd3fe-a7a5-4b46-926c-bc4c74628d76,tch_20241004-104927_75
std_1728022063967_77,9e1fa9a5-52cc-4405-8f45-421012a6e58b,tch_20241004-104927_77
std_1728022081400_78,bcf83523-e873-434c-aa89-867f12686503,tch_20241004-104927_78
std_1728021977627_79,cf485df3-ef20-4575-95e9-e637787fe06b,tch_20241004-104927_79
std_1728022296654_76,e6ec89ac-119c-4792-99da-1b69cdb81f29,tch_20241004-104927_76
std_1728022203651_77,1a3290cd-4bbe-45ea-a6ab-9d3020f9d184,tch_20241004-104927_77
std_1728022217765_78,a2dbd71f-4d2a-4869-b48e-b8ced247ebed,tch_20241004-104927_78
std_1728022117599_79,eee3f056-70b3-4938-bc94-419021387900,tch_20241004-104927_79
std_1728022350165_78,be43b98d-c574-445d-bf2a-e7ede511068a,tch_20241004-104927_78
std_1728022342050_77,7fe26630-1c5d-47c1-8399-fe31d88b004e,tch_20241004-104927_77
std_1728022013191_80,33c0bc08-8b93-402b-a08e-8aac636a4f08,tch_20241004-104927_80
std_1728022247288_79,c1a00fd0-3557-4918-a6d1-2a99f6b4e497,tch_20241004-104927_79
std_1728022040272_81,4f1eb56a-d439-4e27-80dc-1eb928713138,tch_20241004-104927_81
std_1728022155925_80,13b28609-0abe-410b-a85e-9de0e7c38471,tch_20241004-104927_80
std_1728022379668_79,6954acf2-3cec-413f-9575-cb67be3dfeb7,tch_20241004-104927_79
std_1728022174469_81,7b65a1d2-8942-4ae7-963e-11478e9b0b85,tch_20241004-104927_81
std_1728022290670_80,98cb2a47-c384-487b-a8dc-b22e54d0897e,tch_20241004-104927_80
std_1728022303319_81,440c7e07-bbf2-47ce-8780-244d66729cfa,tch_20241004-104927_81
std_1728022075503_82,3a1bfc10-f0a1-4021-ab32-2872e6325e2b,tch_20241004-104927_82
std_1728022102192_83,ca0844d9-da64-4b2f-8605-ee1cbc378607,tch_20241004-104927_83
std_1728022421249_80,597c8d62-6632-4f7e-b307-e48be8ad526b,tch_20241004-104927_80
std_1728022434292_81,4055cdf9-af8b-42f3-a217-c813b8056ac6,tch_20241004-104927_81
std_1728022125042_84,04ad215c-8c66-4565-9127-7acd0cd20953,tch_20241004-104927_84
std_1728022218270_82,619245c9-4e9b-4f7a-a103-5250509d53d3,tch_20241004-104927_82
std_1728022231516_83,ff2240e3-44ba-49f0-92ec-3e78077268e6,tch_20241004-104927_83
std_1728022360517_83,582e233f-3aad-4324-aa0f-fe2db8b4f4dc,tch_20241004-104927_83
std_1728022259503_84,09812129-f0c7-4f59-9dc7-9844d4a562f5,tch_20241004-104927_84
std_1728022355720_82,81e09009-f294-42a4-a7ed-2c07b2201a48,tch_20241004-104927_82
std_1728022493226_83,981141b6-1485-4e7b-8a50-474fc6b0e71c,tch_20241004-104927_83
std_1728022397581_84,e9460631-03dc-4a22-95e6-483180ccf172,tch_20241004-104927_84
std_1728022172893_86,b3fc93f7-9b81-4179-9ee0-496572cb520d,tch_20241004-104927_86
std_1728022496172_82,6f16e027-f4ef-4dd7-8f07-ade35fb4c121,tch_20241004-104927_82
std_1728022168678_85,3b5c4bc2-99e5-419c-9f66-0c63d63dd7dc,tch_20241004-104927_85
std_1728022521797_84,b8d3ee09-a66d-45c1-bd07-ea650dae3395,tch_20241004-104927_84
std_1728022308399_86,86e4bfed-4d2a-4d52-95fc-8153a5a52e69,tch_20241004-104927_86
std_1728022304025_85,962b2b42-a2c2-4972-a535-442bfa0b8c47,tch_20241004-104927_85
std_1728022224444_87,2347554d-0af4-423f-880a-37c66cf47747,tch_20241004-104927_87
std_1728022438797_86,1c183d75-50a1-4097-b5df-5757d841456c,tch_20241004-104927_86
std_1728022444265_85,2e29c82c-48a4-4f51-b965-4f1ef94b966a,tch_20241004-104927_85
std_1728022354882_87,2e38d5e4-205c-4c4b-aad4-1f3bbcd512ef,tch_20241004-104927_87
std_1728022250578_88,24182e9b-db64-4136-8c5e-d1d88d2c493d,tch_20241004-104927_88
std_1728022573391_86,81e17d33-eb3d-445c-98e8-fac66d51d4f8,tch_20241004-104927_86
std_1728022578995_85,50dc53d7-8934-41e5-9adc-8775850aa063,tch_20241004-104927_85
std_1728022485292_87,33d78222-14aa-432c-aa0b-0fe5c24f49ee,tch_20241004-104927_87
std_1728022280322_89,cf34e80f-af15-49e0-90a9-f39bf16a8ba3,tch_20241004-104927_89
std_1728022390120_88,405b6276-94f6-4dec-946c-b29924b68a5a,tch_20241004-104927_88
std_1728022409570_89,21128ac8-d62d-4e86-b961-922cc040cde1,tch_20241004-104927_89
std_1728022299116_90,55299661-8737-4a33-a5fc-deb1ec34b1c3,tch_20241004-104927_90
std_1728022613300_87,67f99d6a-3c9a-431b-a9d2-0f1577e0cdea,tch_20241004-104927_87
std_1728022524066_88,11846ccb-4ffa-4c61-85b5-89ff418515d8,tch_20241004-104927_88
std_1728022544610_89,9c11facc-7379-4f0e-8d21-759ce3e2073e,tch_20241004-104927_89
std_1728022429468_90,ca7cbb60-d5e0-43ba-81cc-5138468980a2,tch_20241004-104927_90
std_1728022659783_88,adbfa944-f68b-432f-8645-b1f06c0cd7ba,tch_20241004-104927_88
std_1728022674435_89,99f48ddb-63f8-4038-bfdc-67796329cada,tch_20241004-104927_89
std_1728022558644_90,99969886-edbb-495f-bbe9-ecfc31db865b,tch_20241004-104927_90
std_1728022353958_91,77cd226f-7c73-46ad-bbd2-a1ed063c8d0f,tch_20241004-104927_91
std_1728022697386_90,f7fb7830-8ba2-4ef9-b2ff-fcd810505d08,tch_20241004-104927_90
std_1728022367222_92,eb1ac4d0-727c-4a7d-813d-9c5482005492,tch_20241004-104927_92
std_1728022489209_91,49c16855-f235-4114-aa59-8633db01a518,tch_20241004-104927_91
std_1728022406051_93,57d6b6ee-c7b3-4b47-b691-31b26aafb76c,tch_20241004-104927_93
std_1728022508507_92,2dd9c8b3-da8e-44c0-8fb1-b22325ac34c4,tch_20241004-104927_92
std_1728022619249_91,a040a7e2-780d-4ef6-a7ca-639643033971,tch_20241004-104927_91
std_1728022536911_93,b90da550-e6c3-4c40-96be-3f33fac70654,tch_20241004-104927_93
std_1728022428130_94,5a4d4a53-dd42-4d5f-a00b-12068657cc7c,tch_20241004-104927_94
std_1728022639189_92,08f917d7-18c0-4c43-bb78-9b14db985ad2,tch_20241004-104927_92
std_1728022756731_91,6a653a57-7292-4357-9f58-fe1874b78caa,tch_20241004-104927_91
std_1728022455666_95,9c36a124-23cb-4f83-bb26-677b905928b2,tch_20241004-104927_95
std_1728022666786_93,af7bbabf-e592-47cd-b985-63459e2aceee,tch_20241004-104927_93
std_1728022563831_94,3eb11113-8b5b-48d0-aa3e-872419a43802,tch_20241004-104927_94
std_1728022776217_92,872e2855-c027-4dcb-8a3d-143745dc3ddf,tch_20241004-104927_92
std_1728022584984_95,77f9e22e-3e7a-42ac-a8da-dfb7f556b966,tch_20241004-104927_95
std_1728022798546_93,f3d988cc-0627-421b-b1c3-6ef7fd94f5d6,tch_20241004-104927_93
std_1728022695563_94,a31f20a3-fd7e-4a9a-972a-9085af8320a7,tch_20241004-104927_94
std_1728022486098_96,d21689de-00f8-4854-8382-f76b83f9678b,tch_20241004-104927_96
std_1728022714972_95,6954ec00-9972-45ad-b303-22276f4e52b4,tch_20241004-104927_95
std_1728022826114_94,e6168a2f-99cd-4900-8f31-4b19a049b084,tch_20241004-104927_94
std_1728022622514_96,e212a898-601e-481c-ad91-78f130e2c28c,tch_20241004-104927_96
std_1728022506933_97,80ff96a2-63a0-446a-96f0-84730eec6307,tch_20241004-104927_97
std_1728022533718_98,c4bd2276-2a4a-4c27-82da-25f67b19b684,tch_20241004-104927_98
std_1728022850449_95,76129b1f-7ded-4ad5-93cb-dc82221fba17,tch_20241004-104927_95
std_1728022754789_96,c27f289b-b38d-40e1-955e-55b35e942364,tch_20241004-104927_96
std_1728022643771_97,cb21837d-7306-4e28-b2c4-5c1269bbce12,tch_20241004-104927_97
std_1728022661434_98,6f61b067-2ef3-4606-b76e-730ca9dee3d4,tch_20241004-104927_98
std_1728022885096_96,cb5bd157-7686-4d3a-9e96-30962b33d6a0,tch_20241004-104927_96
std_1728022784051_97,3892b117-2175-4c64-bcea-8196fa285b68,tch_20241004-104927_97
std_1728022793392_98,0c5f7e57-df35-482a-96ec-a4082cd36b64,tch_20241004-104927_98
std_1728022587741_100,ec4d6afb-d654-4beb-9f66-2174b1016334,tch_20241004-104927_100
std_1728022580343_99,2ed7d114-a40a-4cff-8bbb-2e7eb7fea149,tch_20241004-104927_99
std_1728022921104_97,2e423e1b-c9f1-416a-abff-1ace9b15f371,tch_20241004-104927_97
std_1728022926321_98,664f4d61-35d3-49fe-b387-d33412cbe7b3,tch_20241004-104927_98
std_1728022724202_100,39e71506-dc8a-4dde-9b26-0b153896b6d5,tch_20241004-104927_100
std_1728022716439_99,4d047643-431b-4040-9836-e2b2b3dff340,tch_20241004-104927_99
std_1728022856244_100,526effe2-55a1-498d-9824-74ac5a3db905,tch_20241004-104927_100
std_1728022857529_99,2348eb57-8f06-4b4c-be7c-01bd588aa6f7,tch_20241004-104927_99
std_1728022985988_100,9b70ee6b-1de4-4e80-b0ea-76f6f7505bc4,tch_20241004-104927_100
std_1728022993913_99,6ba2072b-7348-41ed-babb-b82d36eef4c3,tch_20241004-104927_99
std_1728023662271_1,0f20fb0e-b53c-4fa0-bb2a-724be10d9b98,tch_20241004-115641_1
std_1728023792895_1,c741fe47-b77c-4ce9-bb9f-b81ffdc7debc,tch_20241004-115641_1
std_1728023690864_2,f47369bf-31e0-4391-8fe0-eda1175cb43c,tch_20241004-115641_2
std_1728023927389_1,2609e335-b3bf-4d4d-8702-6395d091bdd2,tch_20241004-115641_1
std_1728023823993_2,5736656f-5af4-4564-af5d-5351b6449b67,tch_20241004-115641_2
std_1728024059209_1,e53cde06-6af4-45e8-a1fe-03fed57a953c,tch_20241004-115641_1
std_1728023958630_2,3380f2b6-7155-4159-929b-f68e5a9ef766,tch_20241004-115641_2
std_1728023754159_3,929c2fd6-e824-4d31-9dd3-c3d43a234fd0,tch_20241004-115641_3
std_1728024092459_2,35dc8354-e497-41ef-9086-33516cc12f8d,tch_20241004-115641_2
std_1728023889969_3,c684c2d5-adeb-4626-b914-9b6772b759dd,tch_20241004-115641_3
std_1728023770512_4,5fb835e9-7293-4e8c-b19f-96a06ca79ae5,tch_20241004-115641_4
std_1728024022951_3,6a25982c-6b52-4973-8137-7a113ce74cfe,tch_20241004-115641_3
std_1728023913300_4,d8b76c9a-8d22-4735-84f4-b4b3c98e480f,tch_20241004-115641_4
std_1728023803354_5,b4d6da0c-1c4c-4fc7-b84c-ead7b8d4dd29,tch_20241004-115641_5
std_1728024153120_3,e9fdafd8-0476-4693-97d5-366b035d64e3,tch_20241004-115641_3
std_1728024047012_4,47f68454-5117-4968-860a-d659ea6fa86b,tch_20241004-115641_4
std_1728023841595_7,84dc9418-26b2-46d5-906b-7df62e736cee,tch_20241004-115641_7
std_1728023833619_6,36a55ce4-fb7f-4dfd-9098-e2cc02e80d51,tch_20241004-115641_6
std_1728023942357_5,f4925fde-b3f7-4a80-97c1-de34dbcc441a,tch_20241004-115641_5
std_1728024186752_4,fe60ecd1-dd0e-4fde-911f-35bbe9968203,tch_20241004-115641_4
std_1728023968658_7,9451d8c9-4153-4c15-9cbb-4691b00e3772,tch_20241004-115641_7
std_1728024078001_5,7a26d4bd-5c31-4227-bdbe-b4860a658107,tch_20241004-115641_5
std_1728023968441_6,f6f357cd-5f57-4e5d-9d88-ef45773e6238,tch_20241004-115641_6
std_1728023882032_8,b3b013c8-dae9-459b-9e65-0dfcb057ee8d,tch_20241004-115641_8
std_1728024212163_5,e65079b2-4361-4438-aac5-c352a3235d31,tch_20241004-115641_5
std_1728024109303_7,e019449c-54ec-4f0c-a330-9fcc2aaee7cd,tch_20241004-115641_7
std_1728024106392_6,21e8758e-997d-4a8d-93f3-728017cd0cd6,tch_20241004-115641_6
std_1728023899237_9,ab26d8d3-04c2-4721-8050-398604040876,tch_20241004-115641_9
std_1728024011599_8,f1be2756-07ae-4779-87b6-4815c02bd923,tch_20241004-115641_8
std_1728024238643_7,b41cb6d9-406c-40d4-aa8c-9e66068fe27b,tch_20241004-115641_7
std_1728024240861_6,5ecc2d1d-eb9e-4f4f-9fd5-0211ad28d8d0,tch_20241004-115641_6
std_1728024024765_9,8c0d57cd-621d-4636-90f4-d1483bfc23a9,tch_20241004-115641_9
std_1728024145001_8,eb0643a2-ca76-47f7-97f7-4f70cc92d9cf,tch_20241004-115641_8
std_1728023958505_11,65e3b7d2-e403-4830-a175-a4eec1b9eaaf,tch_20241004-115641_11
std_1728023953824_10,41900e30-d3aa-4ac7-9b04-ebadb4beb108,tch_20241004-115641_10
std_1728024160890_9,461fb2ab-c129-43cb-87d2-e5e0e58b3fa9,tch_20241004-115641_9
std_1728024280759_8,2f11f9cd-3feb-4728-b293-7ef3d4c4d341,tch_20241004-115641_8
std_1728024097207_11,bed74843-b73f-49ee-85e1-0be235778dd9,tch_20241004-115641_11
std_1728024093888_10,46c06cd1-6c29-4a29-8e8c-ba595aaec0d8,tch_20241004-115641_10
std_1728024298104_9,ccc5a106-dd09-4d05-8ddc-bed52620446b,tch_20241004-115641_9
std_1728023992612_12,19b510ca-e656-4b4b-b6ee-cf4b49462220,tch_20241004-115641_12
std_1728024223077_11,75efc608-6dc2-454c-a680-3459eaca984c,tch_20241004-115641_11
std_1728024225733_10,c84a90db-fd5c-4d46-8593-8e23268605c6,tch_20241004-115641_10
std_1728024017465_13,6be1175a-d129-4898-bfa2-40f854cf0c0d,tch_20241004-115641_13
std_1728024133844_12,cb547730-4378-4dfc-9c5c-b523169ce78e,tch_20241004-115641_12
std_1728024353470_11,bfa3a227-1bc8-4d81-acef-6cf7206b250c,tch_20241004-115641_11
std_1728024360163_10,7e604788-6eef-4be7-935e-fb728fe39b1f,tch_20241004-115641_10
std_1728024041555_14,feabf4f0-ecd1-4bb0-a812-45c8576538b1,tch_20241004-115641_14
std_1728024147009_13,3befc9a2-c141-43de-9e38-a70ba05173fd,tch_20241004-115641_13
std_1728024268931_12,312b5552-9a0c-4d2b-ba82-d7f511867dd8,tch_20241004-115641_12
std_1728024173911_14,dcda5a5e-b45f-486c-8e0b-a80a5eb03226,tch_20241004-115641_14
std_1728024282617_13,481889d6-812a-4937-b173-68e906e7b71b,tch_20241004-115641_13
std_1728024397371_12,3b67d410-f86d-4e9c-82b6-5c5594592fbe,tch_20241004-115641_12
std_1728024305337_14,1a0fdb40-8c8c-4183-ab84-72df02d89b16,tch_20241004-115641_14
std_1728024417652_13,f38c5950-bc3c-45fd-9e5f-997e1508df95,tch_20241004-115641_13
std_1728024103360_15,18560b91-877a-45f8-8fd0-c216880d3e52,tch_20241004-115641_15
std_1728024432828_14,eb1b9722-9b8a-4e19-b793-e14e9eb50dd1,tch_20241004-115641_14
std_1728024132301_16,4b7c7a1f-c82c-45dc-ba27-a70f232e7300,tch_20241004-115641_16
std_1728024236470_15,44d0ef29-7ed3-402e-8855-9247c2ba87c6,tch_20241004-115641_15
std_1728024160296_17,f6149daa-11d4-4d31-9136-1b50c82a3220,tch_20241004-115641_17
std_1728024264786_16,5939feab-5a72-4c9e-b84f-f75497b725b3,tch_20241004-115641_16
std_1728024369589_15,58d5f0ea-0508-4810-8654-73f2a460bea1,tch_20241004-115641_15
std_1728024294705_17,6fc43c6f-e4a6-4c77-a846-ef0ae8d03b67,tch_20241004-115641_17
std_1728024400663_16,bc7397f6-4666-47a3-bd65-a0582cf49566,tch_20241004-115641_16
std_1728024511574_15,74abe0ad-ee97-4aff-9e51-a3a4e1578409,tch_20241004-115641_15
std_1728024198650_18,1514335f-deeb-4fd4-91ed-fad2c1b7eac2,tch_20241004-115641_18
std_1728024425730_17,592ce23b-9cd9-4cca-a888-3663b2b231d5,tch_20241004-115641_17
std_1728024208937_19,189d3bec-e78e-489f-a4ed-d48219470e3d,tch_20241004-115641_19
std_1728024538068_16,a97c36b8-559a-45c3-b3e6-67ba8bf89b60,tch_20241004-115641_16
std_1728024339520_18,4656819a-5d4b-4aed-b80f-91e8a26e748a,tch_20241004-115641_18
std_1728024560280_17,cfec0124-80f8-4cbb-a001-1e8c95f2f8bd,tch_20241004-115641_17
std_1728024343618_19,fa333bdd-4c0d-4a80-b455-ebb32788381e,tch_20241004-115641_19
std_1728024241502_20,4c1bc00e-8fb2-408a-84fe-3e29daed0cc4,tch_20241004-115641_20
std_1728024259837_21,e4af9a87-46ac-4922-83d4-430b571a2ce1,tch_20241004-115641_21
std_1728024481447_18,288b9a2c-ce95-404c-bee4-2e885038472c,tch_20241004-115641_18
std_1728024477072_19,d919eb69-c136-4802-9568-13ef64aeb062,tch_20241004-115641_19
std_1728024379774_20,f139e4ed-6b47-4c12-a0fc-3222d2ee0611,tch_20241004-115641_20
std_1728024609901_18,b5a324ba-be0e-4c0e-95c7-a0eccfc5a270,tch_20241004-115641_18
std_1728024397214_21,ed544bcd-cf42-4626-8a8e-a908547cfc49,tch_20241004-115641_21
std_1728024612937_19,054464d0-c3c9-4d35-82f6-84a3f6fd77ce,tch_20241004-115641_19
std_1728024509624_20,99563534-d81b-47dc-9d68-a5310f2fa901,tch_20241004-115641_20
std_1728024300363_22,98670760-a42a-44f3-b99e-c0a23c34020b,tch_20241004-115641_22
std_1728024530631_21,b6c39d2a-b162-4ccf-97a9-5d277d14822d,tch_20241004-115641_21
std_1728024642452_20,1f09d1d8-540e-480f-a1d7-96bb61e6d42b,tch_20241004-115641_20
std_1728024433730_22,3186fc91-1f06-4be7-8763-bc1e430cb21b,tch_20241004-115641_22
std_1728024663749_21,f698fa4e-06aa-415d-8fe2-c7fe8ad5f2e7,tch_20241004-115641_21
std_1728024343461_23,e5236313-91e7-4305-aa22-0bf25c00dba1,tch_20241004-115641_23
std_1728024357223_24,96185622-ba1d-4712-b795-010f4bbc63d5,tch_20241004-115641_24
std_1728024576767_22,9db7ee6d-ef46-4541-abb5-a437199ae62b,tch_20241004-115641_22
std_1728024476898_23,a93b191b-3fab-4baa-81c7-e6d76643c58f,tch_20241004-115641_23
std_1728024483199_24,7e8abf90-ab56-4c6f-88e8-6bd2cfbcea32,tch_20241004-115641_24
std_1728024712466_22,8d69e6ed-88eb-4476-86d5-5b09a63948d2,tch_20241004-115641_22
std_1728024617993_23,91d6d853-0e08-4690-bf83-7ce632e46ffc,tch_20241004-115641_23
std_1728024620983_24,bde64692-0d3d-408b-bf5b-0ea1cc67f475,tch_20241004-115641_24
std_1728024411212_26,59794d1b-8d99-45bb-a19e-296471c10787,tch_20241004-115641_26
std_1728024744194_23,cb2c918a-4f2a-4abc-b402-de99a30ec0e3,tch_20241004-115641_23
std_1728024410477_25,c2761bc9-7ccc-4f9d-9bcd-9380cc1ace93,tch_20241004-115641_25
std_1728024749584_24,8ec326d7-d383-4fc3-a737-fccec663836e,tch_20241004-115641_24
std_1728024556722_26,865f4b60-e44b-4718-af16-1f73307225ba,tch_20241004-115641_26
std_1728024438778_27,cbacc538-40a4-4c81-9c48-0aa215324c4a,tch_20241004-115641_27
std_1728024547286_25,abf22067-e298-430d-8132-400c27748450,tch_20241004-115641_25
std_1728024682655_26,577b182e-a311-4979-9bee-3473762fb753,tch_20241004-115641_26
std_1728024572886_27,9a92ca27-1ac5-4253-9ce0-f5f8a56fb86a,tch_20241004-115641_27
std_1728024681013_25,08e9a929-9934-4c19-ab30-fcaa71a54841,tch_20241004-115641_25
std_1728024491060_28,9409bfd4-b19a-45f8-9a36-ff6f4c3a5dd1,tch_20241004-115641_28
std_1728024709502_27,26f9656d-9f5e-4ab5-973f-c53016b04563,tch_20241004-115641_27
std_1728024812006_26,d9336831-ba8c-4ee8-9076-48e4dcaca76f,tch_20241004-115641_26
std_1728024822570_25,2aaf089f-c190-4902-9dc0-68ea33b1842e,tch_20241004-115641_25
std_1728024507863_29,50336fd9-52e6-4742-bb6d-fded5c356ccb,tch_20241004-115641_29
std_1728024625137_28,1e201e04-0dfa-49d0-b4ee-f961c65f85ba,tch_20241004-115641_28
std_1728024838914_27,19029b65-d427-4d3d-ac9a-6c307d59ed06,tch_20241004-115641_27
std_1728024536138_30,c8f7eb64-ebd4-4ec4-ac59-21a582f6b055,tch_20241004-115641_30
std_1728024642485_29,e6b1acd4-e090-45d9-bce0-e90dbf37ba96,tch_20241004-115641_29
std_1728024753386_28,f46b3bf9-0464-46ee-abfe-0f2db6266f14,tch_20241004-115641_28
std_1728024773291_29,69da6ae5-ceb8-4f74-8d8a-84ee29f0ce74,tch_20241004-115641_29
std_1728024667078_30,7785dba0-4931-495e-bc5d-a35bd336cca1,tch_20241004-115641_30
std_1728024568548_31,32cc84cf-59fc-4c55-a8b9-4565cacab20b,tch_20241004-115641_31
std_1728024886795_28,6a731718-50b0-4152-9a1a-eb9141599d1d,tch_20241004-115641_28
std_1728024901813_29,8a7609b1-9fac-4d60-9604-96e5f6da52c9,tch_20241004-115641_29
std_1728024797486_30,3ad33c4c-c97e-4afa-857d-eebcc0d4aa2b,tch_20241004-115641_30
std_1728024603133_32,9d0c1c46-bd89-4c13-b596-389fa66b8464,tch_20241004-115641_32
std_1728024696471_31,07239c11-5ec5-4d64-a502-365636fd7fd0,tch_20241004-115641_31
std_1728024928115_30,00865eb1-d7f1-447b-a3e4-7c6662cded92,tch_20241004-115641_30
std_1728024734887_32,9fc14c29-e05d-4dec-91a4-179c97894483,tch_20241004-115641_32
std_1728024834694_31,b0c390d6-cc42-4f61-b635-c56c2527f746,tch_20241004-115641_31
std_1728024862561_32,9c5009d8-ff6f-4a55-9330-f259bd1c8563,tch_20241004-115641_32
std_1728024642264_33,a625ef5c-1650-4ead-843b-e010e5aa14bb,tch_20241004-115641_33
std_1728024967863_31,5373e040-1b5c-4f4c-a251-6eb669f7d838,tch_20241004-115641_31
std_1728024778109_33,f1c9d167-765e-4ba4-b07c-9e224fbf2ed1,tch_20241004-115641_33
std_1728024987180_32,dc352786-5340-4788-8ce8-77592816c0bf,tch_20241004-115641_32
