tchtextuserjid,classcode,classid,invitationid,tch
t145_1600935928801_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,b7b5415a-d915-4997-ba30-b1000d3257c1,t245_20200924-134938_4
t145_1600935938401_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,00ffca21-2604-4dbd-86ac-639d3db0c57c,t245_20200924-134938_3
t145_1600935938410_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,00504c55-d0c6-4008-abcd-8150590f4b6a,t245_20200924-134938_7
t145_1600935941493_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,9d4f96d7-dca0-439d-b73f-31a88dfc67d6,t245_20200924-134938_5
t145_1600935943127_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,1e14913b-1734-4df1-9da2-bf0f2fd88a20,t245_20200924-134938_6
t145_1600935946015_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,45fab72a-c023-45aa-975f-542792d5af48,t245_20200924-134938_4
t145_1600935955873_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,c0d0df7b-5b0e-402b-985b-ad150e2ca3f0,t245_20200924-134938_3
t145_1600935958231_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,23ff27b9-3fe6-4c0f-903d-3dc72b6f7442,t245_20200924-134938_6
t145_1600935956823_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,64cefd87-d29a-4587-9a3d-72b4c68fe9b2,t245_20200924-134938_7
t145_1600935958211_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,fc0d9066-007a-4188-ad6c-8c6685bdbb3e,t245_20200924-134938_5
t145_1600935962450_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,8cea0d9e-c23a-45d3-bf15-b58d6f321e7d,t245_20200924-134938_4
t145_1600935967295_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,10c66636-5e6a-420a-8bc1-b81bec885305,t245_20200924-134938_8
t145_1600935972645_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,309b6d80-f99d-4ea4-b49d-7366bccb4e8a,t245_20200924-134938_6
t145_1600935974226_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,d0060f16-7594-46b0-82c7-b9851525dfee,t245_20200924-134938_5
t145_1600935969634_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,1315ef78-55c1-42ee-9223-c7566e81735f,t245_20200924-134938_3
t145_1600935973958_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,3bf9093c-43ee-45eb-a899-cf1fb2dc0e56,t245_20200924-134938_7
t145_1600935978966_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,d24141e6-b29a-4b84-96b2-29b08e3e6b2e,t245_20200924-134938_8
t145_1600935978422_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,7759d568-37a4-4882-8246-d7985cef40e4,t245_20200924-134938_4
t145_1600935985302_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,44604c7a-e78f-48ac-8ebb-a76975af0717,t245_20200924-134938_5
t145_1600935983894_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,e5c56c6d-8b7e-40b4-bb6a-235813975de6,t245_20200924-134938_6
t145_1600935986143_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,879091e4-d57b-45d2-b920-b22e3291b52f,t245_20200924-134938_3
t145_1600935993723_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,fdaa1db2-1998-41bc-9f2c-0a608fa7374f,t245_20200924-134938_8
t145_1600935991240_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,78968742-0ecd-475d-aec6-e6b8259b99f8,t245_20200924-134938_7
t145_1600935996165_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,6a829dae-2907-4f1a-ade2-822855448f22,t245_20200924-134938_4
t145_1600936000865_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,600c4a09-7f77-4b7c-823f-5872510941fe,t245_20200924-134938_5
t145_1600936005369_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,e406842d-118f-4fa8-a53e-4ebb1b9010a1,t245_20200924-134938_7
t145_1600936001274_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,330c16e8-f7f1-4d00-96e3-d2cc9137237c,t245_20200924-134938_6
t145_1600936006397_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,6ec51356-c852-46ba-8a08-dbb74053acab,t245_20200924-134938_4
t145_1600936004958_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,371ba3ff-e5f1-42eb-9389-26dc21fd8ce3,t245_20200924-134938_8
t145_1600936011517_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,cca4eea6-aa81-4ab7-9141-6a3e73d5ae2e,t245_20200924-134938_5
t145_1600936015047_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,c7fe8b69-172e-4ab1-9baf-2c40a8511dfb,t245_20200924-134938_9
t145_1600936017171_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,d30d3037-acb9-4b21-9a95-28180ed32fd4,t245_20200924-134938_6
t145_1600936015746_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,073903de-8257-4539-9936-f43227475ca8,t245_20200924-134938_7
t145_1600936021551_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,10eadb44-0491-4b97-9587-833e0ab53945,t245_20200924-134938_4
t145_1600936021553_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,61db6d65-77cf-4601-ac84-45e21bb97a98,t245_20200924-134938_8
t145_1600936024842_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,0a365021-19f4-4754-8822-07b09ba1ec5c,t245_20200924-134938_5
t145_1600936030628_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,9e75a770-9e21-453c-bf03-f740072eb149,t245_20200924-134938_6
t145_1600936029125_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,bc58453f-dd76-4571-b3e5-9893dab199ad,t245_20200924-134938_9
t145_1600936030969_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,143d5844-5198-4586-a8b7-347c5685bd4e,t245_20200924-134938_7
t145_1600936033167_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,63926cb0-7538-468a-82fd-38dee79014f1,t245_20200924-134938_4
t145_1600936040595_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,e9313d86-233c-4c1c-813e-1875d5ecf536,t245_20200924-134938_5
t145_1600936037522_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,93939e12-b8e7-4065-a4aa-fff772fc5539,t245_20200924-134938_8
t145_1600936041711_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,627330fb-c7b9-45bc-9198-f81ed7ddf2d2,t245_20200924-134938_6
t145_1600936044792_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,4bdac80b-263b-4454-b538-0962afac1f5f,t245_20200924-134938_9
t145_1600936045010_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,9e7bfa2f-565a-4a59-bc6b-e77744983156,t245_20200924-134938_7
t145_1600936047559_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,898d6c54-37e1-413b-b891-b36ca817c07f,t245_20200924-134938_4
t145_1600936053621_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,47ba92a5-2d67-4a8a-a897-548234509ed9,t245_20200924-134938_8
t145_1600936054245_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,33f45851-82c3-49db-8f88-76b7151965db,t245_20200924-134938_6
t145_1600936052065_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,e37d45f5-b0bb-4bf5-a3fe-e64fab67de7d,t245_20200924-134938_5
t145_1600936056752_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,2514b039-657a-4e58-a5e3-07ffd22d5079,t245_20200924-134938_9
t145_1600936057806_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,7d7bc6d4-a604-4f2c-aab1-8490b4ac226a,t245_20200924-134938_7
t145_1600936069429_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,0ec691db-3baa-40a9-8962-d837505e71c7,t245_20200924-134938_10
t145_1600936066812_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,eddac316-3078-4f88-baf5-7acff872e617,t245_20200924-134938_6
t145_1600936065835_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,21711c6a-7d61-44d8-bc71-25c1750908f0,t245_20200924-134938_8
t145_1600936070301_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,248db9a7-3670-4ef8-88d5-9db94505fd5a,t245_20200924-134938_5
t145_1600936071632_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,bc501d73-ea44-4427-9b94-d331d1f52d88,t245_20200924-134938_9
t145_1600936075870_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,6e864ea8-8c21-4dbd-883f-76c6cb21ffbe,t245_20200924-134938_7
t145_1600936081114_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,ac434442-4002-4fed-9a2e-7ee3b263147e,t245_20200924-134938_10
t145_1600936082785_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,376939fd-f8c0-4fba-945b-0087b9f54bf0,t245_20200924-134938_8
t145_1600936082039_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,f835fd91-5fe3-45a9-99cf-f6e8da58869d,t245_20200924-134938_6
t145_1600936085798_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,48eb7ae4-490a-472c-b9ff-27efb77efe6f,t245_20200924-134938_5
t145_1600936086264_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,e73c6435-1a3f-4b46-b65f-b14df1f012bd,t245_20200924-134938_9
t145_1600936093258_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,c6d0c16f-b8b7-4f92-8234-1b1524f74ba2,t245_20200924-134938_10
t145_1600936093228_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,106f9d55-8541-445a-b182-86fe90664c64,t245_20200924-134938_7
t145_1600936094252_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,64795228-7436-4e57-9187-72b6b548c521,t245_20200924-134938_8
t145_1600936097735_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,0c7cb224-a5e6-42fa-99da-f05bacb96452,t245_20200924-134938_6
t145_1600936103469_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,6d8af27c-72e1-45fd-9c54-674d8c1037b2,t245_20200924-134938_9
t145_1600936107302_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,87fb8bee-291f-4861-a4f5-b4e6197f2073,t245_20200924-134938_10
t145_1600936109547_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,b538281b-49e8-47c3-b2cb-7d7fd67b610c,t245_20200924-134938_7
t145_1600936112070_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,1f99dc6a-66a6-437f-a5a6-5b2f389a2926,t245_20200924-134938_8
t145_1600936115967_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,1d10f1d1-ffa7-4664-a9e5-0b4fd1d7fc79,t245_20200924-134938_6
t145_1600936115968_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,1c92a4de-49f1-47e2-80a9-d064a99063e4,t245_20200924-134938_9
t145_1600936119649_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,b94687ea-9ff9-44c6-9a51-4e139ca152ef,t245_20200924-134938_10
t145_1600936124726_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,135bd748-aa11-4e6a-a9ff-00c50ad8086d,t245_20200924-134938_7
t145_1600936125558_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,e18af073-e941-44f2-a57d-680668f6aebd,t245_20200924-134938_8
t145_1600936127831_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,2fe45450-c664-4217-b3a5-49e581cf067e,t245_20200924-134938_9
t145_1600936127481_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,71a70c8d-f3ca-4738-a65f-213c402884e7,t245_20200924-134938_6
t145_1600936132555_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,675366e4-0ad3-4b06-89aa-da156ccb523c,t245_20200924-134938_10
t145_1600936137875_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,dcb1cddb-5738-4073-82ca-1c944f4c35d6,t245_20200924-134938_7
t145_1600936141608_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,a6f2615c-f060-4530-84de-0590a9803e57,t245_20200924-134938_9
t145_1600936141605_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,20c4df97-8af5-4415-833d-8e92f48d0f32,t245_20200924-134938_8
t145_1600936144224_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,559a0723-43ab-4e52-9247-a9ea019036a4,t245_20200924-134938_6
t145_1600936149343_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,88388477-1f27-4c36-9623-14bf650602ec,t245_20200924-134938_10
t145_1600936156724_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,b85d8523-80e3-4fed-84b7-1b7926228865,t245_20200924-134938_9
t145_1600936156029_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,32ae0118-29ec-42d2-b4c4-8b5b4ed78f68,t245_20200924-134938_7
t145_1600936159814_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,a12c43c0-6c6c-4aa5-86b7-2b7fae614489,t245_20200924-134938_8
t145_1600936167004_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,aa6df074-5ceb-4702-9163-b06788a4d24f,t245_20200924-134938_10
t145_1600936172552_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,b2c5c277-1ca5-49e6-a9f9-b5dd96d378ea,t245_20200924-134938_7
t145_1600936170264_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,8a54f026-2884-48ec-9555-6a18b1b6cb29,t245_20200924-134938_9
t145_1600936173511_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,c34f4c7d-08e0-4a72-ae8e-da756831ef25,t245_20200924-134938_8
t145_1600936187202_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,a3713e59-2a51-4c65-a196-4f3dd0e66551,t245_20200924-134938_8
t145_1600936186707_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,5c310a15-7f66-42d3-8fea-f966c35f2ae8,t245_20200924-134938_9
t145_1600936183956_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,901f6d4b-da5a-4c79-9bb8-d70e991dca0c,t245_20200924-134938_10
t145_1600936186187_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,f0eac1b0-501a-48bc-b425-0072ddba1ed2,t245_20200924-134938_7
t145_1600936198501_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,86f61abf-62bb-48eb-835b-33b29e5c054b,t245_20200924-134938_9
t145_1600936197675_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,130cd691-e903-43ba-88d6-fdc42041ee54,t245_20200924-134938_8
t145_1600936201607_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,8d729a36-b4ac-4608-b0b9-9d1ed2e23b8c,t245_20200924-134938_10
t145_1600936204041_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,6f0a70e5-ec38-4c7e-b234-bd62fc99eb24,t245_20200924-134938_7
t145_1600936212629_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,f5380504-373c-4aa9-85f6-11233da75bba,t245_20200924-134938_8
t145_1600936214677_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,db466003-74c1-46a3-bc41-9cb0062102e0,t245_20200924-134938_10
t145_1600936211739_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,ea93e456-164a-49ca-a093-e3f7ae1b87e0,t245_20200924-134938_9
t145_1600936224273_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,82d9b98b-aa8b-4fc8-817e-c5dd00bf4764,t245_20200924-134938_8
t145_1600936231306_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,827ab356-b792-4486-ae65-161e62c56d67,t245_20200924-134938_10
t145_1600936235268_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,0d275cdf-b0a7-4b83-8e7d-315646986ded,t245_20200924-134938_9
t145_1600936248518_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,a8ef584e-d015-46a5-8727-317e35002fab,t245_20200924-134938_9
t145_1600936248060_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,decf5dac-b134-42a7-bc47-c3297b58e770,t245_20200924-134938_10
t145_1600936242123_8,jdD3-2XPz,ba1b0933-fe3f-11ea-94b0-0242ac110002,7c7950c3-d0dd-400e-b790-6b2f1a2653d5,t245_20200924-134938_8
t145_1600936258984_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,0c5d2228-58c0-47fc-af71-618a4e04c82d,t245_20200924-134938_9
t145_1600936259320_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,1bcfb976-5ef6-413a-a4e1-60c2aa37dc64,t245_20200924-134938_10
t145_1600936271380_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,d45c2247-940d-4a91-9e55-7bf81809d098,t245_20200924-134938_10
t145_1600936270776_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,c57cefdc-8364-44e3-b8d0-4865441b11c3,t245_20200924-134938_9
t145_1600936282397_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,5e0f2777-8847-4c75-85f1-d3e882a282a5,t245_20200924-134938_10
t145_1600936288404_9,9YQ8-m3o9,d6604702-fe3f-11ea-b541-0242ac110003,20e19ae8-f9e3-4073-a1e3-57830a9a40c3,t245_20200924-134938_9
t145_1600936298427_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,e7cb72d7-ab9c-41c5-a3c1-07d7021044cf,t245_20200924-134938_10
t145_1600936313160_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,dd6b2147-06f8-4c82-b9a8-250ee2263d7b,t245_20200924-134938_10
t145_1600936327483_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,5a0ecf80-471b-4df5-a234-fa430aa61518,t245_20200924-134938_10
t145_1600936342470_10,MqP6-JQYK,f7677b0c-fe3f-11ea-b541-0242ac110003,363bbb69-a570-403c-8abf-56031c92f57d,t245_20200924-134938_10
t145_1600938668010_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,96b04d20-c77a-4b43-a243-458ec990e014,t245_20200924-144031_1
t145_1600938684043_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,08ab0352-cdd0-44a6-b6a6-73a13fa683a2,t245_20200924-144031_1
t145_1600938696183_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,0326387c-11b8-4bc6-961d-e77ca414db13,t245_20200924-144031_1
t145_1600938710170_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,bbd37457-d1a8-487a-bd98-08177246625a,t245_20200924-144031_1
t145_1600938722741_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,72a03324-f887-4413-8ac5-afe5181caf07,t245_20200924-144031_2
t145_1600938726942_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,0f0c77ef-591e-4757-ab1a-fe9a4facfbaf,t245_20200924-144031_1
t145_1600938743176_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,dc2f832e-5791-433c-b0c2-ad411b1fa8c6,t245_20200924-144031_1
t145_1600938739255_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,b97f93a5-5ca5-477e-9da5-a7bdfed7a46a,t245_20200924-144031_2
t145_1600938757438_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,85936a56-108f-485a-9220-bb69b04504da,t245_20200924-144031_2
t145_1600938753636_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,a1eed3a4-b75a-4302-a188-febbafc3f53a,t245_20200924-144031_1
t145_1600938769767_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,f1243521-7f08-4e05-9a74-7850e5020c9c,t245_20200924-144031_2
t145_1600938770180_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,8a92219a-82ae-4463-9395-d0ddfe65e3ed,t245_20200924-144031_1
t145_1600938773679_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,39c0a29d-c72a-481c-8d80-4986510acdbd,t245_20200924-144031_3
t145_1600938784218_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,f0876552-b070-49bb-ad94-4b6c1452e060,t245_20200924-144031_2
t145_1600938784720_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,a3e34ef3-b5dd-454f-be52-64c77643d5bd,t245_20200924-144031_1
t145_1600938786365_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,832ece24-0ef1-4897-aa09-675b65d0ec0e,t245_20200924-144031_3
t145_1600938800898_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,61e52d65-903b-4e46-92e6-b58399baef20,t245_20200924-144031_1
t145_1600938797620_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,f3312280-6f05-48b6-a787-7fce360b7baa,t245_20200924-144031_2
t145_1600938802063_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,94f55e13-456b-4152-bb31-a792b12d8f8a,t245_20200924-144031_3
t145_1600938813417_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,3fec27fb-1b07-4f09-ad6d-50aefa2ecc80,t245_20200924-144031_1
t145_1600938814171_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,d5bf22ed-c6bd-4b61-b724-6995052290a0,t245_20200924-144031_2
t145_1600938819534_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,2e82c949-52a0-49e5-a6e8-852d43fdbf1c,t245_20200924-144031_3
t145_1600938822891_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,12cc0b45-4d48-446b-a8b1-773fd041dcdc,t245_20200924-144031_4
t145_1600938828752_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,1a32af6e-ed5c-497c-b913-d487af98522b,t245_20200924-144031_1
t145_1600938832644_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,9c749c69-223a-45d3-b19c-2e8bdd7ee144,t245_20200924-144031_2
t145_1600938833674_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,2ba51619-b1f5-4088-a4f7-b575d5fbc1d4,t245_20200924-144031_3
t145_1600938839558_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,c49bcea0-62b3-4f04-8d40-6dd9fa84cf25,t245_20200924-144031_4
t145_1600938846160_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,68082f86-c081-4d74-8e6e-28655f6898a6,t245_20200924-144031_2
t145_1600938843704_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,af846a71-110c-42d2-8b9c-df2db4d077ce,t245_20200924-144031_1
t145_1600938850231_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,28e82ef0-1fad-488f-8abc-7c3379efc9d3,t245_20200924-144031_3
t145_1600938857112_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,833c098c-9da8-4ce2-9a19-6d07ac7271ef,t245_20200924-144031_2
t145_1600938860498_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,3c66023d-8f49-492f-8749-f3ad1eeae76c,t245_20200924-144031_1
t145_1600938856900_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,dca41348-bba4-4307-8086-d2570c061db0,t245_20200924-144031_4
t145_1600938861310_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,aa21f6a1-674d-47e4-8639-a95bf07d2f97,t245_20200924-144031_3
t145_1600938867987_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,a48119e2-0b2b-41bd-983f-46137f6e2481,t245_20200924-144031_5
t145_1600938871151_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,cfafd33a-cd1a-46ed-aab4-e370d60799b3,t245_20200924-144031_1
t145_1600938867463_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,9132bf50-f311-41fa-9922-15c2ce67ca99,t245_20200924-144031_2
t145_1600938872065_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,a89cfefa-2037-4f5f-bf77-93a31e988001,t245_20200924-144031_4
t145_1600938872483_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,7643c1b3-d507-4d69-9e91-3d4964a320ce,t245_20200924-144031_3
t145_1600938883433_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,7e0ba393-703a-467c-a21e-fa8037687a05,t245_20200924-144031_2
t145_1600938881618_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,9b9ea470-db59-4cb6-8a9a-f389cf933a51,t245_20200924-144031_5
t145_1600938883028_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,eaf19ee2-2c4f-4848-9f9b-fe2c6df94a0f,t245_20200924-144031_1
t145_1600938886301_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,a6cbc7b9-70bc-466a-9688-04fe3439ae78,t245_20200924-144031_4
t145_1600938888365_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,73b4aa6f-671e-45ce-bc46-88805fb7e943,t245_20200924-144031_3
t145_1600938893508_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,03259e6c-cd90-4562-800f-5e721e8d6d99,t245_20200924-144031_2
