tchtextuserjid,classcode,classid,invitationid,tch
t145_1607952988572_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,79059040-925e-4e8c-b8dc-ceb5c709e1be,t245_20201214-190140_2
t145_1607952990846_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,c89a85ca-562c-4cfa-bd2e-d98ce5374818,t245_20201214-190140_4
t145_1607952988621_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,3dbcf866-6e98-44e3-b9e5-3dc4a6c8fca2,t245_20201214-190140_3
t145_1607952996096_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,a67fc1fb-1eea-4550-9c20-538504413e88,t245_20201214-190140_1
t145_1607952999912_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,689b11a4-7c26-4b77-998e-e43077480992,t245_20201214-190140_6
t145_1607953001174_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,6e15eda0-54ce-4508-8955-321bf85353f6,t245_20201214-190140_2
t145_1607953000490_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,3ff3db9d-cb3a-47c9-b8ed-0be6d3639cde,t245_20201214-190140_5
t145_1607953002745_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,f4fd8e82-33fe-4b82-88e1-cae9212d5125,t245_20201214-190140_4
t145_1607953003123_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,72b13a99-254a-4f6f-ba91-4fc413aa8802,t245_20201214-190140_3
t145_1607953010859_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,78dba4f8-f2d5-470d-8365-08134b454bfd,t245_20201214-190140_6
t145_1607953007769_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,d8772c08-ac3e-4ac4-8d3e-2bcfc936f4d7,t245_20201214-190140_1
t145_1607953012989_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,605a29af-197f-454b-8046-9911dc030e36,t245_20201214-190140_2
t145_1607953018725_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,303f79a6-64f9-4810-8025-8f88c42fc556,t245_20201214-190140_4
t145_1607953018332_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,7e81f175-b845-43fb-9fcd-1249c21cb1f6,t245_20201214-190140_5
t145_1607953024801_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,a75ccd4d-da98-47ba-aff1-f360810a7e34,t245_20201214-190140_1
t145_1607953028942_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,b076d341-4bfd-481c-99c1-9ff1999a0462,t245_20201214-190140_2
t145_1607953034440_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,c5c18b95-77db-4b99-ab5c-3e4221fea807,t245_20201214-190140_5
t145_1607953034362_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,acee73e6-061b-401d-957d-806b809010f1,t245_20201214-190140_4
t145_1607953036889_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,58075a7b-81af-4699-9ebb-6fb6e4052326,t245_20201214-190140_6
t145_1607953036890_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,692e6bc0-4627-4e0f-8d7a-a9166d1c83ea,t245_20201214-190140_3
t145_1607953044857_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,17613c49-9862-4492-8891-adad3c094a1b,t245_20201214-190140_4
t145_1607953045158_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,a508d52a-aa59-4078-8991-188d99e9d60f,t245_20201214-190140_7
t145_1607953043068_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,0c23250b-3d1c-41bf-975c-14771bc38aab,t245_20201214-190140_2
t145_1607953046934_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,2422e795-0573-41ca-ad27-88a209206426,t245_20201214-190140_6
t145_1607953044770_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,07c711ee-d42f-4b25-9b50-5b8ace267119,t245_20201214-190140_5
t145_1607953052873_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,e0b04eee-7abf-4525-94c7-6ba080e7e054,t245_20201214-190140_3
t145_1607953055556_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,0180b414-0160-44d3-9542-86ac8d0dab73,t245_20201214-190140_7
t145_1607953055440_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,5b35ae5e-eac2-44e0-868d-a6d58cb6ab38,t245_20201214-190140_4
t145_1607953058047_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,7c011907-0c59-441b-9dcd-7a8cafcfc2ff,t245_20201214-190140_2
t145_1607953064716_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,a08534bf-dbd6-46a3-a5bf-5a4f9c8bd5d3,t245_20201214-190140_3
t145_1607953061061_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,9a97e955-5209-41f8-a7a3-243781b800a2,t245_20201214-190140_5
t145_1607953060846_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,71b69231-3e9b-4aa7-87b1-2a87166ad05c,t245_20201214-190140_6
t145_1607953067220_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,3eb7f835-f361-4f2d-9833-4f85540b9744,t245_20201214-190140_7
t145_1607953068784_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,a04fee48-32b2-4ec7-990d-011a6734caf9,t245_20201214-190140_4
t145_1607953074741_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,4ad33e57-2d2b-4cea-a51d-fc38c3fee2c9,t245_20201214-190140_3
t145_1607953076046_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,560da9d0-1b9b-4f0d-92be-15f79cb975b4,t245_20201214-190140_5
t145_1607953077449_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,e8578bba-b97c-496e-8d16-7fa3cfdcf18f,t245_20201214-190140_6
t145_1607953082797_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,8c82f501-e8e7-45cf-8d12-d6e5b5d3788c,t245_20201214-190140_4
t145_1607953082120_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,8b3959f1-3998-4f75-a2be-7c60b7d2546c,t245_20201214-190140_7
t145_1607953087051_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,e4d1b76c-d288-492f-92d5-4be7ae2f443c,t245_20201214-190140_3
t145_1607953092022_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,860e1c9b-973d-4321-8d8c-a48ced9842c4,t245_20201214-190140_6
t145_1607953090175_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,242c87f4-6e8c-4c27-af09-73a49d52103c,t245_20201214-190140_8
t145_1607953091429_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,c1cc0b74-8062-43d2-a68b-ed1c15ffce31,t245_20201214-190140_5
t145_1607953095457_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,65d86abb-0a09-4989-912e-715fa1a7094f,t245_20201214-190140_4
t145_1607953096116_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,c8719bd4-865b-4e24-93a8-4b3176631e88,t245_20201214-190140_7
t145_1607953101947_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,0a1cdce1-a0d4-4a52-9fdf-233216078322,t245_20201214-190140_3
t145_1607953106670_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,ae679191-d5fb-47e7-b8ac-cac630c0c12a,t245_20201214-190140_5
t145_1607953102081_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,82358d65-e29f-4598-a809-02edb36bfa02,t245_20201214-190140_6
t145_1607953108906_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,64114ada-372e-47bc-aa13-640a6b9e71a0,t245_20201214-190140_4
t145_1607953104427_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,cdab2c06-889d-45fc-a7cc-76402682418e,t245_20201214-190140_8
t145_1607953110393_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,2c3f4d0c-ca1c-4697-9bec-a51d5ca06107,t245_20201214-190140_7
t145_1607953115099_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,7457a3fa-93cd-4376-b1f6-c2f138f4f738,t245_20201214-190140_3
t145_1607953116876_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,c782af9d-f6a5-43a0-9441-a635bdcaf393,t245_20201214-190140_5
t145_1607953120539_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,28566534-4fbc-456f-aabf-12de0346a057,t245_20201214-190140_8
t145_1607953117718_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,961a510b-7b2c-4980-a627-5d283a7b63e9,t245_20201214-190140_6
t145_1607953119068_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,b5b10512-0d49-4e72-9868-2e5013008c2d,t245_20201214-190140_4
t145_1607953123020_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,481daa61-ffbc-4588-9379-4fb10aa8d8a9,t245_20201214-190140_7
t145_1607953130438_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,db46fdfd-c391-4035-91cc-f5b781e871cc,t245_20201214-190140_8
t145_1607953129431_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,b46f6fde-333b-406f-85cf-d9a7df39da2d,t245_20201214-190140_5
t145_1607953134795_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,1b292b73-449c-40a1-8f18-f48d97415633,t245_20201214-190140_4
t145_1607953134488_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,42ba76c0-2734-46c9-9490-d521074e3554,t245_20201214-190140_6
t145_1607953142403_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,65bc8bfd-a348-4554-a37c-9c2f3caebc9b,t245_20201214-190140_9
t145_1607953139811_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,78fa5585-fcc6-4e8b-a32c-64d6b657a96e,t245_20201214-190140_7
t145_1607953143858_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,af0409bf-9794-4bd0-826e-07db635d228a,t245_20201214-190140_8
t145_1607953146988_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,07d73a9c-1d66-49cb-b3c6-8be7f2949a49,t245_20201214-190140_5
t145_1607953147170_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,888cb84b-2d07-422c-b7d4-531b4291220f,t245_20201214-190140_4
t145_1607953151506_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,0a8779c9-5b9d-46df-a92e-6dfa803b2c22,t245_20201214-190140_6
t145_1607953154830_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,e5a29b9d-3601-442c-a322-43e66d16d380,t245_20201214-190140_9
t145_1607953155399_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,a4e09399-b072-484f-b611-fed222dad161,t245_20201214-190140_8
t145_1607953155001_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,4daf0eaa-4bc5-4b2b-a834-a70cfe7a1b87,t245_20201214-190140_7
t145_1607953165430_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,553e985b-9610-4557-83fa-07db44dd202c,t245_20201214-190140_6
t145_1607953161854_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,74299ca4-d480-4810-8c7b-06ddf6f16244,t245_20201214-190140_5
t145_1607953168332_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,ecd16a03-204a-4c75-ab65-147596ad6904,t245_20201214-190140_8
t145_1607953167655_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,2fe5df82-e3d3-42e5-81d6-35d916cf90cb,t245_20201214-190140_9
t145_1607953168940_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,99cbf66f-d26b-40c6-93fe-04b6cca1e3a2,t245_20201214-190140_7
t145_1607953176869_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,b4c9a7c4-5bd8-4c6c-99dd-9a53a0368c01,t245_20201214-190140_5
t145_1607953176513_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,35f6f88b-430a-4e8b-b1b9-dc1c203775ee,t245_20201214-190140_6
t145_1607953179267_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,fb65fe3a-17d6-4243-a770-53a0f67c8742,t245_20201214-190140_8
t145_1607953182924_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,14687560-85da-4caa-8b6a-b655e173c183,t245_20201214-190140_9
t145_1607953186291_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,68d516f0-00a9-4362-b198-2947de8bdf01,t245_20201214-190140_7
t145_1607953193230_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,60989189-8679-40d8-ae42-7c54d0035983,t245_20201214-190140_8
t145_1607953190214_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,33ac3908-7075-4881-a3f7-00516f97a4c5,t245_20201214-190140_6
t145_1607953188870_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,e42513a0-5e60-49e0-9188-77c5f86d751e,t245_20201214-190140_5
t145_1607953194374_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,0640a35e-0ce1-4036-8a28-863a2319056c,t245_20201214-190140_9
t145_1607953194125_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,ca04299a-2919-4672-b3cf-1a238bc4b7ed,t245_20201214-190140_10
t145_1607953200433_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,7a1d72e6-2b4b-4ee8-824b-1239f48f7d3a,t245_20201214-190140_7
t145_1607953206319_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,9939c359-4a3b-4810-a38a-6abb75638cc9,t245_20201214-190140_5
t145_1607953204934_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,9bbda6cd-e7ef-49f2-ba9a-9fddf6887916,t245_20201214-190140_8
t145_1607953205579_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,386196d2-e233-4192-895a-185db856b591,t245_20201214-190140_6
t145_1607953208112_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,fd3504d0-f64e-41d1-86a8-17da30f754db,t245_20201214-190140_9
t145_1607953213231_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,7d3bba40-be77-475a-a3d2-7e1cc7e289ed,t245_20201214-190140_7
t145_1607953217471_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,a9de372c-3931-45f9-ac88-249291a8a8e5,t245_20201214-190140_5
t145_1607953210650_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,45d7ffcb-7415-41bd-85f2-1c6867251125,t245_20201214-190140_10
t145_1607953219777_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,38f7f528-7cca-4ce8-bcb7-dc6ea229b2da,t245_20201214-190140_6
t145_1607953218222_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,c52359df-7377-4535-b1dc-647a639d636c,t245_20201214-190140_8
t145_1607953225594_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,5565c742-9457-4dfb-a713-cf9216593850,t245_20201214-190140_9
t145_1607953225643_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,21277570-d0c3-48ed-8929-a6dc25ba7c86,t245_20201214-190140_7
t145_1607953228482_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,f3866ad7-7b8a-4d19-9839-bead83e503b6,t245_20201214-190140_10
t145_1607953233657_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,9f45af1c-2508-463d-8a17-d24199b138f7,t245_20201214-190140_8
t145_1607953235631_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,3c8b360a-46af-4300-8d9a-1be4de4986fb,t245_20201214-190140_9
t145_1607953232638_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,ea3535ab-7b9e-44f7-8a56-2d6c39588b37,t245_20201214-190140_6
t145_1607953237908_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,77cc1aea-8c94-423a-b73d-dbfa969354c2,t245_20201214-190140_7
t145_1607953242998_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,15dd11e3-c589-4192-aa36-60e4d289b6f5,t245_20201214-190140_10
t145_1607953246817_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,56841967-c452-4ecb-9812-1c6cdfb15321,t245_20201214-190140_9
t145_1607953247136_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,38523230-a3f8-4b85-b2f6-f0b8d3b1f7df,t245_20201214-190140_6
t145_1607953245258_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,0da2146c-3c53-403d-8c8c-b066cbea1352,t245_20201214-190140_8
t145_1607953248941_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,e5cc227e-8267-4ef6-83bc-a75291ad1e42,t245_20201214-190140_11
t145_1607953255587_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,0f9e689c-c38b-4797-b8af-e23a93e3fbb6,t245_20201214-190140_10
t145_1607953253237_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,b60142fc-e33b-4b6e-92bc-697da2758be5,t245_20201214-190140_7
t145_1607953260086_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,ef831513-3099-4be2-aaa5-b1c1c532fdbc,t245_20201214-190140_8
t145_1607953259463_6,F6U6-C8Qi,30213233-3e11-11eb-a47c-0242ac110003,5fb50a60-af3d-4b10-8a7d-4d798b3fc755,t245_20201214-190140_6
t145_1607953259101_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,3badbf20-a0b2-4e86-8820-45411dd81f25,t245_20201214-190140_9
t145_1607953262872_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,1befa65f-23ab-4003-bd6b-9a69d2ac5d22,t245_20201214-190140_11
t145_1607953270957_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,c3154f80-9600-4dcb-a400-7a37b85d992e,t245_20201214-190140_7
t145_1607953270663_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,3358b1de-69a0-40d8-bc29-5eb779d1b184,t245_20201214-190140_10
t145_1607953272431_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,449a2093-6826-4b4d-b29d-357a874535a5,t245_20201214-190140_9
t145_1607953271360_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,e16f76a9-64fd-4efd-8ef7-3c9b591390ab,t245_20201214-190140_8
t145_1607953279345_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,7da2adc8-6934-4f2e-b23a-7b66369c38f6,t245_20201214-190140_11
t145_1607953281213_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,2f44e4ce-aca6-4bea-8e86-89483a3cebbe,t245_20201214-190140_7
t145_1607953284559_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,d8b3943c-bbf8-4ac8-8f97-cf5eff17efa2,t245_20201214-190140_9
t145_1607953282025_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,9ca7c36c-518a-456b-a6e1-7a8de3297ebc,t245_20201214-190140_10
t145_1607953287353_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,c5ae2d6b-2aba-45c6-9364-57498776f64e,t245_20201214-190140_8
t145_1607953293390_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,83e62b11-3c19-4f5f-8cc9-e19cf3871c6a,t245_20201214-190140_11
t145_1607953295560_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,d61e69a7-14e8-4a17-adce-f3efaff7c1bc,t245_20201214-190140_12
t145_1607953297581_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,78d14447-4d2d-48fb-96d3-f97c87c250a1,t245_20201214-190140_9
t145_1607953296635_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,a09111ac-f762-4eb7-837a-6648d7d24772,t245_20201214-190140_7
t145_1607953298072_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,908a4483-66e3-46c8-b5f3-8b478cce238e,t245_20201214-190140_10
t145_1607953302070_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,380ddce0-fcca-4f39-b38f-257c8b98a7ea,t245_20201214-190140_8
t145_1607953307688_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,1fc1f0ad-db74-4ce5-af87-a2e8d50761c2,t245_20201214-190140_11
t145_1607953310208_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,b1d5536e-270a-4cd3-89c7-8c6c8b5e1d0a,t245_20201214-190140_12
t145_1607953313397_7,Cn26-WXjc,4c558092-3e11-11eb-a47c-0242ac110003,0cbc9128-f0fe-4bb5-81ce-c93c7ffcc24e,t245_20201214-190140_7
t145_1607953312071_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,2c2147f0-9840-407a-ba75-5858dbe8a102,t245_20201214-190140_9
t145_1607953315701_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,1cdf9afb-8577-4b8a-b119-d379651400ff,t245_20201214-190140_10
t145_1607953318760_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,e95e60e6-4333-4197-bd58-a14a50f8f7ec,t245_20201214-190140_8
t145_1607953319521_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,656ae5e1-c587-47ed-9101-3926ceb79638,t245_20201214-190140_11
t145_1607953322962_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,022a7e61-eef2-46bd-b0b3-a7220057598a,t245_20201214-190140_12
t145_1607953330575_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,8352c450-4857-41b5-b3cc-6380ac2f4308,t245_20201214-190140_10
t145_1607953331177_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,a4d9e8bc-4c98-49f5-8f7d-a7f24ed707a1,t245_20201214-190140_8
t145_1607953328198_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,f0ce9777-39ad-4e91-907a-89f3c969ef1d,t245_20201214-190140_9
t145_1607953334491_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,6bd7106d-7093-4ea1-b7b7-031224f8c625,t245_20201214-190140_11
t145_1607953338009_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,7148d789-b1a8-4046-b260-18b9466c0a62,t245_20201214-190140_12
t145_1607953345052_8,AHgb-Hb96,695a16d9-3e11-11eb-90a7-0242ac110003,3726c5c8-d541-45aa-8600-8a2c7db72dd8,t245_20201214-190140_8
t145_1607953342076_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,ef5a6e44-073b-4ca2-991d-b52259459d22,t245_20201214-190140_13
t145_1607953343870_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,34ae6204-9005-4fbd-b6bc-53910b63ddec,t245_20201214-190140_10
t145_1607953351238_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,08e76abc-8efb-4142-8dcc-d1bcbf93a768,t245_20201214-190140_12
t145_1607953347071_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,05c0bc4b-40d9-4da3-8a9f-9c96e5341915,t245_20201214-190140_11
t145_1607953345142_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,21bd79ca-95e6-43aa-8f55-147fa422bcf6,t245_20201214-190140_9
t145_1607953359741_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,fe6c5334-a21d-40fa-a5f6-a75cd622e917,t245_20201214-190140_13
t145_1607953361723_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,d97bdefc-dbd1-45d9-90a3-76dd262d8c1a,t245_20201214-190140_12
t145_1607953362460_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,8aa532b7-f788-4256-b12b-b807ebb365af,t245_20201214-190140_9
t145_1607953361119_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,ab60319c-c190-4a04-abf1-67fecc7ab307,t245_20201214-190140_10
t145_1607953361738_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,eec51495-0be9-42fb-b3f0-b01f7c46904a,t245_20201214-190140_11
t145_1607953373161_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,b609ac1c-7ab1-4d93-b998-df5060de42d8,t245_20201214-190140_9
t145_1607953374590_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,44d32112-0a06-437c-a07c-b97ef170b02c,t245_20201214-190140_10
t145_1607953371161_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,2954322c-503c-44f5-b153-2aa16b901fdb,t245_20201214-190140_13
t145_1607953377002_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,984148ba-2b16-4c93-b61e-466b77a07668,t245_20201214-190140_11
t145_1607953372979_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,355cd78e-a3e1-4f61-9c99-5dea15127107,t245_20201214-190140_12
t145_1607953385055_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,ff7757ed-2e7a-47b1-9b07-aa5b398cbd40,t245_20201214-190140_10
t145_1607953385021_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,18c39167-ea36-439d-b055-aaff4b2afac9,t245_20201214-190140_9
t145_1607953388300_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,65ad313a-947a-4172-b408-b48683bbc4c2,t245_20201214-190140_13
t145_1607953390377_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,3dfc7803-fd4c-42c4-97e4-08ba2bfe4a25,t245_20201214-190140_12
t145_1607953391721_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,ffe0d93c-6595-4afc-831a-93009abe17f5,t245_20201214-190140_14
t145_1607953390138_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,345cebb2-bf7b-4705-8bd4-4015247d5be9,t245_20201214-190140_11
