extuserid,classcode,classid,invid,tchextuserid
t145_1630427848560_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,e4658575-95f7-4e8b-a13b-acc439d75fc8,t245_20210831-220406_2
t145_1630427849091_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,0d7699c7-3779-4cf0-9c63-8b274abbf6f6,t245_20210831-220406_6
t145_1630427851814_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,280b129f-eaec-4e35-96e9-dcf56ec6e955,t245_20210831-220406_4
t145_1630427848854_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,a299f50a-1659-4015-914a-24944a8e640e,t245_20210831-220406_7
t145_1630427850382_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,3903e80c-6313-4b55-815b-74d7a4ad84c0,t245_20210831-220406_5
t145_1630427851606_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,312438c3-090a-4034-bb83-47800c8c4849,t245_20210831-220406_1
t145_1630427853847_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,652841b1-d414-43bb-ad8d-d672535303e8,t245_20210831-220406_8
t145_1630427861011_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,6b4e596a-68b6-4338-88e1-81c07e9e323b,t245_20210831-220406_3
t145_1630427865862_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,1bb947e0-303d-4f4d-aebc-8d7afcecd401,t245_20210831-220406_7
t145_1630427860412_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,46ebc5f1-fc76-4685-84d6-0f5cf4b55816,t245_20210831-220406_9
t145_1630427867689_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,fa1d7044-82ea-4fd9-8351-1e684a0d8676,t245_20210831-220406_5
t145_1630427868299_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,e9dc7fd2-3da9-495b-8408-4aad322d2a26,t245_20210831-220406_1
t145_1630427865361_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,1ab53cc7-db20-41c9-a690-01c5ad65e361,t245_20210831-220406_4
t145_1630427870522_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,6eeeaa41-af69-4742-9fdf-6231dd40acc2,t245_20210831-220406_10
t145_1630427871143_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,6719eb50-73af-481c-8b11-b6a8bafc964e,t245_20210831-220406_8
t145_1630427873610_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,fe138f04-8168-4124-8eb0-f8e66886442c,t245_20210831-220406_3
t145_1630427876411_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,091df12a-dcab-4c9d-a5c7-b48948a1438f,t245_20210831-220406_2
t145_1630427876098_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,998c6a05-257a-4f98-99b2-1f4015621760,t245_20210831-220406_7
t145_1630427876411_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,6ec81d8b-22ed-4b71-ba16-78eb1022ca30,t245_20210831-220406_6
t145_1630427878047_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,5619fc5e-038b-45be-9238-0174ecf62d46,t245_20210831-220406_9
t145_1630427879109_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,b81ecc69-4e2e-4e05-9891-d99044416a5f,t245_20210831-220406_5
t145_1630427879750_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,438d039a-2023-4097-8009-d47bb21bae43,t245_20210831-220406_1
t145_1630427879870_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,d05a039e-55f0-420a-bf75-01601914d564,t245_20210831-220406_4
t145_1630427887323_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,57d4333e-d0a5-4465-aa67-0c08477cfa29,t245_20210831-220406_8
t145_1630427891517_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,20f6d921-b219-4c68-a56e-83f7770b8f24,t245_20210831-220406_11
t145_1630427888365_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,4d2eb335-18ef-4e4c-9cc6-d7e59aeaee3d,t245_20210831-220406_3
t145_1630427889279_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,9a96c40f-36cc-45d2-a42a-0a6ff37850a9,t245_20210831-220406_2
t145_1630427886311_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,21fafb0c-7000-4147-9403-bec0ee6e7698,t245_20210831-220406_10
t145_1630427890927_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,8ad89530-49bd-42ab-8d5a-cfb539183a54,t245_20210831-220406_7
t145_1630427892252_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,d8c7e8eb-3480-41d3-bf08-e1a625da7f48,t245_20210831-220406_6
t145_1630427895314_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,3050d052-ec7e-4381-8f99-ac630bff2383,t245_20210831-220406_5
t145_1630427895828_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,8ebffc38-f1c8-42b8-8f5d-d39046c4591d,t245_20210831-220406_1
t145_1630427896327_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,b4bb088e-7d7b-4cc2-b537-ec4813f5d3d4,t245_20210831-220406_4
t145_1630427894995_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,4a2ca1d5-1093-4da4-aad9-eb4fd3b0837e,t245_20210831-220406_9
t145_1630427898217_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,7de181ac-9e4a-4932-9ec3-e345458917ea,t245_20210831-220406_8
t145_1630427901994_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,f186a017-a5a5-4b84-859e-be8390557a14,t245_20210831-220406_11
t145_1630427903157_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,5be77ba5-966c-428d-8035-1e94189578ae,t245_20210831-220406_2
t145_1630427903739_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,d626c0b5-1337-4d86-b39d-11ec4c85af8a,t245_20210831-220406_10
t145_1630427906992_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,66e52abe-0793-44f1-a8d6-e977b8c9ea90,t245_20210831-220406_5
t145_1630427902404_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,fbd5728f-cb8d-4b7d-bfb5-b5a836fef10f,t245_20210831-220406_3
t145_1630427909669_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,3c92bd7e-90fa-49a3-9fbb-3ff4b645c2a5,t245_20210831-220406_9
t145_1630427909402_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,f5e5b522-7b0c-4581-9d99-203993557887,t245_20210831-220406_4
t145_1630427908099_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,72292a8b-a8cb-4292-b760-0ee6a90b1b50,t245_20210831-220406_1
t145_1630427911106_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,fd456134-db46-4265-9765-a24b4b6fd845,t245_20210831-220406_8
t145_1630427912572_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,6659daac-782d-460d-bea4-a17a8060531a,t245_20210831-220406_11
t145_1630427916990_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,1946a68e-4a44-4f1c-8ab9-d78e646d05c7,t245_20210831-220406_10
t145_1630427914620_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,899c048f-8d77-4c4d-8e9a-4b9925a059c4,t245_20210831-220406_2
t145_1630427918195_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,083ecba0-a3e2-4bd1-91e3-9c43ac203deb,t245_20210831-220406_5
t145_1630427912682_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,7ba116a0-0fc9-4956-b58e-caa33c89429a,t245_20210831-220406_12
t145_1630427920569_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,95916df9-762e-4d3c-a544-220665d9d42a,t245_20210831-220406_6
t145_1630427920934_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,49a3eda3-3606-4db2-8ac6-9b6a8b4c0629,t245_20210831-220406_4
t145_1630427922940_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,476c6b4a-8640-4c6d-be94-35fafbf271c6,t245_20210831-220406_8
t145_1630427919844_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,3072ab5b-7c34-428b-848b-63e891f32be8,t245_20210831-220406_3
t145_1630427920976_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,2261c645-d9d2-4fad-94f8-37783915114b,t245_20210831-220406_1
t145_1630427920568_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,534ad97e-30ba-4de1-ba2f-67fd43b65717,t245_20210831-220406_7
t145_1630427926010_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,c409c035-1298-4cb9-b24f-ba4ab9f67312,t245_20210831-220406_11
t145_1630427919957_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,e0a4d61a-abfa-415a-b73a-c511cbd0f154,t245_20210831-220406_9
t145_1630427928122_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,fa52e01f-89ec-4337-9e5b-a4fd8e3c9f4f,t245_20210831-220406_2
t145_1630427927705_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,e490c680-262e-4af6-926a-0bd16b28c540,t245_20210831-220406_13
t145_1630427930642_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,6b80bd97-ec2c-43bf-9085-8167fc8e7090,t245_20210831-220406_12
t145_1630427927888_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,85ed61e9-97df-4273-9a51-ad373ac1aa33,t245_20210831-220406_10
t145_1630427934780_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,6a8cd834-5688-4cf0-85ce-0b767dca4058,t245_20210831-220406_8
t145_1630427928481_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,1503e58f-05ad-47a7-9e6a-4e59a1d99d62,t245_20210831-220406_5
t145_1630427932744_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,e2f71770-063f-4ff2-9c1e-86977acc0c5d,t245_20210831-220406_4
t145_1630427932574_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,9e8c14a7-0fe4-4066-8968-625aaac26423,t245_20210831-220406_6
t145_1630427937523_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,bc383245-7d91-4508-a9c7-ada209068722,t245_20210831-220406_11
t145_1630427937378_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,159245d6-5957-4f74-a8c3-1e8f116e0366,t245_20210831-220406_1
t145_1630427937493_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,8a69fcbc-dd3d-4537-8f04-2bb50bb3442f,t245_20210831-220406_7
t145_1630427936842_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,8b0be9cd-f13d-466a-a1f3-d6beda2247d9,t245_20210831-220406_3
t145_1630427943212_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,51fbe715-9031-440c-9359-f26163a058f2,t245_20210831-220406_10
t145_1630427937823_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,c5bceedf-3736-439c-bfff-101d707f7845,t245_20210831-220406_9
t145_1630427940197_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,59b73608-c2c2-4978-8f22-07ee697ae977,t245_20210831-220406_13
t145_1630427938485_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,2b5d3d73-00f1-4282-8a03-96fe3972ecfc,t245_20210831-220406_2
t145_1630427941045_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,304125a8-4e19-4ed8-8c1b-8d0085944948,t245_20210831-220406_12
t145_1630427945728_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,d96a1ba0-eeca-4549-b887-c0caf49645bc,t245_20210831-220406_8
t145_1630427945625_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,69b1ce46-d381-4fbe-944e-e6c2ef636486,t245_20210831-220406_14
t145_1630427946824_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,1a5a8a08-f270-4c44-ad2f-bb3a1c425b31,t245_20210831-220406_4
t145_1630427947847_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,531c5cf4-9840-4f54-80fe-600f0a88e038,t245_20210831-220406_6
t145_1630427946131_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,e6432be1-a744-406d-9b07-0f16824ae983,t245_20210831-220406_5
t145_1630427953970_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,4d3a9113-41a5-422b-a21c-e99c5980d024,t245_20210831-220406_7
t145_1630427956146_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,d7b40956-6bf2-4978-9878-7405e0be24d3,t245_20210831-220406_2
t145_1630427951650_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,1221db31-e737-4e5e-ba8a-8a1e05c114c8,t245_20210831-220406_1
t145_1630427954609_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,2ec2840d-bb31-4126-b833-e97c8ea68c22,t245_20210831-220406_3
t145_1630427951647_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,65809494-0802-431e-8722-9c395a3eb483,t245_20210831-220406_11
t145_1630427954742_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,a7113ceb-0ca2-45bd-a0e9-9762f5d51743,t245_20210831-220406_10
t145_1630427955290_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,bee0dd60-ec44-42f8-8079-a76441ef9bd4,t245_20210831-220406_9
t145_1630427955547_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,8cc0fffa-ebe7-4b3d-878f-d49d860c8b3e,t245_20210831-220406_13
t145_1630427956739_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,21591c1c-d84f-4459-b144-34e53ec099b2,t245_20210831-220406_12
t145_1630427958759_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,229c475c-0a02-4e75-9360-14889bac040c,t245_20210831-220406_8
t145_1630427961439_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,8dec1881-eb26-4dc8-9cb5-7fc153a5e198,t245_20210831-220406_6
t145_1630427961034_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,e4d70341-1a71-4633-9622-29c9dee598fb,t245_20210831-220406_4
t145_1630427961875_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,97537fc5-78e9-4cdd-8b6c-fca545e1f63a,t245_20210831-220406_5
t145_1630427960751_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,f4e390bd-b02f-445f-920e-02a3a58736da,t245_20210831-220406_14
t145_1630427964988_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,74f2f482-57c6-4c8e-8af1-afec9d9ce725,t245_20210831-220406_15
t145_1630427969640_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,f0625a64-9780-4d54-bc0a-13fc5339a48f,t245_20210831-220406_9
t145_1630427966334_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,0f1fb4c2-1af2-4f72-a17f-803f966a18fa,t245_20210831-220406_2
t145_1630427967716_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,4d6d05b9-58db-444d-8ef6-20a3d5704d21,t245_20210831-220406_3
t145_1630427965329_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,5bdf09a5-6678-4ef7-a2d8-2a91fcb70241,t245_20210831-220406_7
t145_1630427970869_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,7c3bdd80-ee7e-47b4-95eb-7b7b4407cfa7,t245_20210831-220406_12
t145_1630427970001_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,620db70a-7edc-4e8a-a884-f28fd558418c,t245_20210831-220406_13
t145_1630427967927_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,f7772891-8389-4d56-8384-5756e3d9fe77,t245_20210831-220406_11
t145_1630427968735_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,b2525829-03ef-4083-afac-92f85691b58f,t245_20210831-220406_10
t145_1630427971576_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,09d2fca9-514c-40d2-91b1-9a9fe68bbe0d,t245_20210831-220406_8
t145_1630427972499_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,9a69db81-8e44-4797-91b3-2a2174930760,t245_20210831-220406_6
t145_1630427972855_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,d98c9677-5a02-41e4-9c52-ada588355695,t245_20210831-220406_4
t145_1630427977194_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,8fef7ee6-e28a-4347-b184-cf15a65e08a4,t245_20210831-220406_5
t145_1630427981555_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,21a474c9-ca30-412f-8cdf-8c3e845381eb,t245_20210831-220406_9
t145_1630427977974_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,a3ba75cd-2bfa-464b-b0bd-19166021d9fc,t245_20210831-220406_14
t145_1630427978143_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,23759563-ce18-4a0d-9d1c-00ffaca30eb4,t245_20210831-220406_15
t145_1630427983814_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,e5ccb049-ea27-4e0e-aaf6-f2d72464926a,t245_20210831-220406_12
t145_1630427984209_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,fd5b8a94-03e7-4ec9-bec5-bb7bf486f91c,t245_20210831-220406_11
t145_1630427984504_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,fa7f020a-e459-4f02-9669-2715597c27d2,t245_20210831-220406_10
t145_1630427982777_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,8b8ddfb7-ddb4-4bc3-89f4-9efb0072bf78,t245_20210831-220406_7
t145_1630427984156_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,b0a081ae-f15d-4361-b208-0a05fa10890d,t245_20210831-220406_16
t145_1630427982198_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,b12a7004-0471-4091-b82c-573536d7897c,t245_20210831-220406_3
t145_1630427984025_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,d06b3f2c-858d-4ec1-b56e-0f65d51b36d2,t245_20210831-220406_13
t145_1630427988487_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,5886e966-22c5-4827-8456-a056bc080d53,t245_20210831-220406_4
t145_1630427985723_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,1a2f5787-f708-42f5-83c1-562664fa05df,t245_20210831-220406_8
t145_1630427990890_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,55cdcb20-656e-42c6-bf47-f6bb4cb001eb,t245_20210831-220406_5
t145_1630427991945_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,aecc0901-9cf4-4a24-9ff4-01eb014cdbeb,t245_20210831-220406_9
t145_1630427986963_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,80494e3d-1b1d-4ea9-80da-02480b4064f4,t245_20210831-220406_6
t145_1630427994582_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,9d92d923-a048-4426-9308-f362cd6a9fa1,t245_20210831-220406_14
t145_1630427997352_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,1e8febe7-4630-4789-8a7b-4dca37a03a84,t245_20210831-220406_11
t145_1630427996772_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,d1bdf6ed-2839-4547-9552-2cf701ffbb22,t245_20210831-220406_12
t145_1630427998414_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,222dfd51-08c3-4968-a19a-389bd70d7082,t245_20210831-220406_7
t145_1630427999023_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,5c7714bd-acb9-498d-98cf-f8cc94c58a18,t245_20210831-220406_16
t145_1630428001454_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,3a8b31eb-337a-47e6-944a-0d72da21777c,t245_20210831-220406_4
t145_1630427995371_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,bf6f154a-bc0d-4dd8-a59e-b82f7a107678,t245_20210831-220406_15
t145_1630427997626_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,4ea85b9a-67ce-41b6-878a-b73f0921e7cd,t245_20210831-220406_10
t145_1630428000699_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,480d7d90-6232-4b26-aae4-d9ef91b18cc0,t245_20210831-220406_13
t145_1630428002856_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,fa86950a-c07c-45af-bff5-f45aeea99969,t245_20210831-220406_8
t145_1630428004346_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,6ca69cd2-2648-4273-8eff-8135019d3e43,t245_20210831-220406_6
t145_1630428004675_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,ef3a7944-8c7b-4160-8478-4b813acfaa36,t245_20210831-220406_14
t145_1630428003383_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,94cebdb7-6d95-4b77-9f07-cbf27a77e97c,t245_20210831-220406_9
t145_1630427999496_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,e5e55022-0eb8-4cd4-8944-1333a2848484,t245_20210831-220406_3
t145_1630428006316_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,834f5fd0-5870-4600-8122-eb31d40cca53,t245_20210831-220406_17
t145_1630428003213_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,8922d374-ee82-4354-9b6b-aa4316704edd,t245_20210831-220406_5
t145_1630428007663_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,c8761f97-e698-4829-8cda-5940adca130d,t245_20210831-220406_11
t145_1630428010221_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,481138ee-81f6-4d11-bd8c-e23622b09321,t245_20210831-220406_7
t145_1630428009970_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,be1d6a49-065d-4457-9af4-291bc4460327,t245_20210831-220406_12
t145_1630428012640_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,b8e9dc34-55e6-4375-bf7b-170119d2b7b6,t245_20210831-220406_4
t145_1630428015963_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,6ee9b223-90ab-41fd-9bf7-1a41b76a1a00,t245_20210831-220406_14
t145_1630428014243_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,21e4ab22-aeb5-4966-8a6b-a732dc251ea1,t245_20210831-220406_10
t145_1630428011644_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,033a534c-9852-444c-9d5d-23d53f63a353,t245_20210831-220406_16
t145_1630428014304_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,8787dbaa-3fdc-46e7-9ecc-cda598b29788,t245_20210831-220406_13
t145_1630428013006_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,38c86937-05c1-49d4-88bd-c7667bf3cc9b,t245_20210831-220406_15
t145_1630428016202_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,9cc80c83-b309-486d-adf7-8b90ce836727,t245_20210831-220406_9
t145_1630428016570_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,2d936250-e03a-48fd-8cbb-1467442dde79,t245_20210831-220406_3
t145_1630428014959_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,237e91f8-ed43-4556-a431-1198a57964e8,t245_20210831-220406_8
t145_1630428015043_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,d354f60b-d026-413f-a42f-ae4b5dbabf04,t245_20210831-220406_6
t145_1630428021040_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,3cb7ed3c-5cb7-4784-b1db-013f92d816e5,t245_20210831-220406_7
t145_1630428020629_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,477c9149-3e75-4f10-ae73-677cf26637f3,t245_20210831-220406_11
t145_1630428019862_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,934ab72e-f0b4-4b72-964b-4640ab0b65fc,t245_20210831-220406_17
t145_1630428022156_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,3b8e6200-95fe-4b95-8c17-4d5c61e7d259,t245_20210831-220406_12
t145_1630428020073_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,a38e9732-c032-47c4-a6f7-e112cad620d1,t245_20210831-220406_5
t145_1630428026623_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,954b1ebe-1f2a-4ba5-aee2-0f1400225ca4,t245_20210831-220406_10
t145_1630428026571_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,345bf7ae-9a9b-4c5b-be28-5d2a4f062b6f,t245_20210831-220406_14
t145_1630428027145_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,55f6b91d-ea97-4ed9-a034-9e4cd97deb65,t245_20210831-220406_16
t145_1630428027831_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,db4eaba7-94b0-4bf4-ab19-ba9666f53056,t245_20210831-220406_13
t145_1630428030575_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,aceb7874-5757-4345-89fd-46c3c6417d64,t245_20210831-220406_18
t145_1630428030011_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,58c25dbe-ef9b-4d72-a630-ad860a341f54,t245_20210831-220406_15
t145_1630428030136_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,7eefaec8-344b-4ee9-bb61-2bb7902ac821,t245_20210831-220406_9
