extuserid,classcode,classid,invid,tchextuserid
t145_1673448831157_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,45b5a563-efa8-499f-8ef2-7c6d4542b557,t245_20230111-200628_25
t145_1673448835618_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,f97e71ba-afcb-4dee-ad9f-2646b91cad4b,t245_20230111-200628_24
t145_1673448833072_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,ada998e1-0f6e-44ea-8ca0-ae7205ac6072,t245_20230111-200628_21
t145_1673448833499_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,832bae7d-dea0-4158-815e-d3d00bf1a820,t245_20230111-200628_26
t145_1673448841165_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,e00bb593-e10b-4eae-b68b-266876d0e5c3,t245_20230111-200628_22
t145_1673448842103_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,af3d7652-f1a0-4ce2-b6b1-b03e7b964132,t245_20230111-200628_20
t145_1673448840826_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,ee10294b-4705-454a-a418-2837942a6e0a,t245_20230111-200628_23
t145_1673448846613_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,1e18d6b7-95ad-4409-954e-31f0922159ac,t245_20230111-200628_25
t145_1673448848852_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,c909f88d-a466-492d-8796-9ff222701625,t245_20230111-200628_21
t145_1673448850046_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,ca941880-7e6c-46c2-8ba7-b8910a0aacc4,t245_20230111-200628_26
t145_1673448851311_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,5897d2af-d2f3-448d-b6c4-7de1619b440e,t245_20230111-200628_22
t145_1673448847374_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,3bd4d3d5-5472-4915-838b-59258abae81f,t245_20230111-200628_24
t145_1673448856594_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,31d1fb27-adce-4176-8a0d-78147af06465,t245_20230111-200628_23
t145_1673448857759_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,21209a3e-8488-4863-a17e-b58494260913,t245_20230111-200628_25
t145_1673448862874_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,a720faab-c204-42c0-87d8-177d79e2e9c1,t245_20230111-200628_27
t145_1673448862714_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,f0718538-a46d-4fcb-88bd-24b873a5275b,t245_20230111-200628_24
t145_1673448860521_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,c58f1385-d760-414b-a3cb-49fe45ac5807,t245_20230111-200628_26
t145_1673448860296_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,a5ad0d51-1595-4fbd-9b9a-7d9f9c8864b9,t245_20230111-200628_21
t145_1673448862605_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,7a0df504-654f-4ea8-aa3e-cbea509c9ccf,t245_20230111-200628_22
t145_1673448868603_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,744b2f52-571a-4293-a692-5299669017d2,t245_20230111-200628_25
t145_1673448867883_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,f8d8d595-307c-4efa-9a30-c75a72fa43a9,t245_20230111-200628_23
t145_1673448875246_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,ff3a8521-5ba1-412e-87f5-a371e5453d69,t245_20230111-200628_24
t145_1673448875183_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,512a95d8-0d16-4fdd-b49f-65d7a501d6e9,t245_20230111-200628_27
t145_1673448876093_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,129a8e88-4652-4bac-aa39-ae99bba54467,t245_20230111-200628_26
t145_1673448877574_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,d8117b30-9f67-4da7-ad5b-558712613624,t245_20230111-200628_21
t145_1673448878321_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,97099130-b45a-4c4a-8ddf-7ea562513c67,t245_20230111-200628_22
t145_1673448891161_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,f5609b58-a058-4579-9bff-a295665f8291,t245_20230111-200628_27
t145_1673448888767_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,5abfef2f-cfc3-425d-880d-432b998ad543,t245_20230111-200628_24
t145_1673448892420_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,8134c470-43c8-417b-8c45-a8cafd827bb6,t245_20230111-200628_26
t145_1673448893706_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,b782f5cc-0dd6-41a1-aec0-4efebfe85d58,t245_20230111-200628_23
t145_1673448893707_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,b028ac4b-e63f-4ecd-924d-a27c342b3618,t245_20230111-200628_25
t145_1673448894208_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,2068ca80-d494-4760-90e6-c6852ffb8096,t245_20230111-200628_21
t145_1673448895761_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,70a68948-3f4f-4d72-bab5-6ef20c6e694d,t245_20230111-200628_22
t145_1673448904683_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,ac4830d1-1179-4b86-9204-b5c1b1b8f623,t245_20230111-200628_27
t145_1673448907198_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,340bee2f-0bd6-4414-b63e-355822c67c6e,t245_20230111-200628_23
t145_1673448903728_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,dff2e9a4-695d-4d36-95e3-4794c1c04ba7,t245_20230111-200628_28
t145_1673448905619_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,903bb1e0-f4a2-4a8e-a8f2-e0077416b8a2,t245_20230111-200628_24
t145_1673448906654_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,04f33a41-0422-41f8-8ec5-dc9f96ad9764,t245_20230111-200628_26
t145_1673448907526_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,fbc800ca-d378-49b1-9261-ce7afe5054ca,t245_20230111-200628_25
t145_1673448913285_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,96b7b0ca-d340-461c-b2a3-207bd2de89c2,t245_20230111-200628_22
t145_1673448909669_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,b09f1b76-b4e6-49b9-910c-7d0c8a10aad6,t245_20230111-200628_21
t145_1673448919316_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,8c3b0880-004a-4f81-96c8-342d3cd59965,t245_20230111-200628_28
t145_1673448916343_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,3feeab0a-a018-485e-82cb-284fc5009cc5,t245_20230111-200628_27
t145_1673448919307_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,eaee93cf-a51c-48c0-9d0a-e87924498859,t245_20230111-200628_23
t145_1673448919470_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,785779e1-7289-4cf3-ad95-58d31a7e8ea4,t245_20230111-200628_24
t145_1673448921843_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,88b75ea2-6aa2-47ca-8007-bf147b33a381,t245_20230111-200628_26
t145_1673448925969_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,38f2ae8f-4c0f-4571-a7bf-33d63c0a7b5d,t245_20230111-200628_22
t145_1673448925305_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,630cd42f-ad3f-4d5a-893b-811a22436e31,t245_20230111-200628_25
t145_1673448931224_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,89d17c19-8cbf-43e9-b7a1-fda6df77fa25,t245_20230111-200628_27
t145_1673448931734_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,6c7e2f2b-9692-436a-b1e8-ddf12b59a580,t245_20230111-200628_23
t145_1673448930813_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,4ee87b3c-9f68-40d0-9a42-1f76558b6774,t245_20230111-200628_28
t145_1673448934788_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,e997b74a-42a0-4e37-ba07-112441650e00,t245_20230111-200628_24
t145_1673448936944_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,f7bc33b7-4e9d-4ea5-abdc-e888de49b6e5,t245_20230111-200628_26
t145_1673448938985_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,479ef0a0-8829-4bf7-89e7-738e1f5503e5,t245_20230111-200628_29
t145_1673448941023_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,d8e498fe-356b-4055-891b-0bd2899c2f8e,t245_20230111-200628_25
t145_1673448942337_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,ddbec559-a4ff-47b6-8e75-1d9549f8fc62,t245_20230111-200628_27
t145_1673448946285_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,1eb9acb4-9604-4dc2-aa60-dd1e868b3970,t245_20230111-200628_23
t145_1673448947087_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,ffe02a54-b81a-46f0-b7bf-c86a0f6416e8,t245_20230111-200628_28
t145_1673448951168_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,d50787af-b993-4875-85e5-d078fe282c52,t245_20230111-200628_26
t145_1673448950649_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,a2337988-c583-4c67-84a2-2e56e156d7b2,t245_20230111-200628_24
t145_1673448957085_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,51d546dd-fe03-4a0b-a5f9-728ccea5a4dd,t245_20230111-200628_27
t145_1673448956928_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,5961446b-24b1-4552-a503-658512e4aa35,t245_20230111-200628_25
t145_1673448956490_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,28772554-a796-4730-b76e-2923f8305250,t245_20230111-200628_29
t145_1673448962084_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,13010e34-7f5a-4698-be11-a21a57930fa4,t245_20230111-200628_28
t145_1673448967761_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,ab17d80c-abb9-42ca-a6c0-b65a48b6fd3e,t245_20230111-200628_27
t145_1673448964751_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,83fa9e9e-e9d7-4f81-90c0-6791fd19ee66,t245_20230111-200628_24
t145_1673448964560_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,93ef2f7d-740e-426b-a61a-32d0f78b8040,t245_20230111-200628_26
t145_1673448969863_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,a417840c-ceba-4b40-8344-e0241748a4f3,t245_20230111-200628_25
t145_1673448970558_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,617728f7-ea92-4476-9800-a2e59ac1e380,t245_20230111-200628_29
t145_1673448980257_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,d2d49695-9fd0-4261-ba3e-6ee5524ab906,t245_20230111-200628_24
t145_1673448978339_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,69fc1805-021a-4d6b-bb83-c31e54025403,t245_20230111-200628_28
t145_1673448981539_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,02b0aa43-5f73-494c-9efc-537e5bb941b1,t245_20230111-200628_26
t145_1673448983887_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,68ccf53b-0003-49c1-9d24-ca2589def6e7,t245_20230111-200628_30
t145_1673448979793_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,50534e26-abe1-4bd8-ace9-9bf018c1e56b,t245_20230111-200628_27
t145_1673448985924_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,0392f434-61cc-4705-bc3a-41854755db58,t245_20230111-200628_29
t145_1673448984081_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,5894120d-8e05-4153-950c-bc3909b6f3ec,t245_20230111-200628_25
t145_1673448990805_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,3f1221ce-7b3f-4c86-8960-07d50251150d,t245_20230111-200628_24
t145_1673448993068_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,fd26981b-b559-4c52-9e6c-6b96fc734e1e,t245_20230111-200628_26
t145_1673448996025_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,88b1bb2b-670f-4644-a613-c946a940e99a,t245_20230111-200628_27
t145_1673448992070_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,d4a85243-2190-475a-854f-4c82887a7dd5,t245_20230111-200628_28
t145_1673448996154_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,7a1826cb-b463-4192-b4d2-502330bf8b4b,t245_20230111-200628_29
t145_1673448994086_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,5c9da910-eca5-4c94-8a30-43be29b07604,t245_20230111-200628_30
t145_1673448999977_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,44c12846-dc74-41f4-ae90-9c76257ae1a1,t245_20230111-200628_25
t145_1673449003009_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,19476e51-2e5e-4d79-bb00-d41b4c9c12b4,t245_20230111-200628_24
t145_1673449008272_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,5ef01efd-3397-4baf-9ffc-5ae0f1d3794e,t245_20230111-200628_28
t145_1673449009237_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,1e24a873-d064-4d3f-b5bf-731264f0d7a1,t245_20230111-200628_29
t145_1673449006891_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,2c2e00ff-2f58-4624-9cd6-5be63e3d3014,t245_20230111-200628_27
t145_1673449006569_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,060219ef-3965-446a-9887-129b50914095,t245_20230111-200628_26
t145_1673449011706_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,4a9d1e73-b880-419b-afc3-de5ff2eeec5d,t245_20230111-200628_30
t145_1673449013436_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,3c1ed113-776f-4c26-b08b-dcf32dfe5139,t245_20230111-200628_24
t145_1673449012618_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,2e4b31f7-2fe5-44e8-a08c-6fbabb04f2fa,t245_20230111-200628_25
t145_1673449019549_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,7d45e0bb-c270-4230-8f8f-b47886ded6c3,t245_20230111-200628_29
t145_1673449022496_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,fa8b1c46-dbdd-4ed6-a24c-a0c761766167,t245_20230111-200628_26
t145_1673449021642_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,b965c8a7-724a-48ff-9067-e5552f68da2e,t245_20230111-200628_27
t145_1673449023754_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,c03bd644-cfff-4689-be79-2037a6cc3796,t245_20230111-200628_30
t145_1673449018891_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,acd51c8b-6955-4f19-98b0-5d492fa44844,t245_20230111-200628_31
t145_1673449018904_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,4cb3efe2-560d-4d79-9ed9-50a6aca69de9,t245_20230111-200628_28
t145_1673449026773_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,96dd3715-e44f-47f5-842a-ca8e51e7eb94,t245_20230111-200628_25
t145_1673449034009_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,b3b4e09c-3a46-4c3a-8e37-95bd42f8dfbe,t245_20230111-200628_30
t145_1673449033930_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,a6d1dc59-bc3a-48a5-ad97-389765daaa24,t245_20230111-200628_27
t145_1673449032456_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,55491dfe-2f80-4b37-a590-703c36673057,t245_20230111-200628_26
t145_1673449030882_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,dd1b2564-75fc-4327-8dcd-5aaf661abee6,t245_20230111-200628_29
t145_1673449034964_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,0055a4ba-6504-47e5-abc5-324ea157ed0d,t245_20230111-200628_28
t145_1673449034565_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,1cca9862-eb20-4337-a58c-623dece6e35f,t245_20230111-200628_31
t145_1673449041172_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,26799222-ed7b-498a-8bbf-9c3d7ef512c0,t245_20230111-200628_25
t145_1673449043968_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,0169cc65-3d91-497a-b5af-dbc0ef02ee8c,t245_20230111-200628_30
t145_1673449046679_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,f7329faf-d1dc-4fff-aefb-fb714dc457b5,t245_20230111-200628_29
t145_1673449044643_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,51330de2-335c-4e1f-b526-d75819463252,t245_20230111-200628_27
t145_1673449047315_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,46564d7e-106b-4f38-acf7-14804c524fb8,t245_20230111-200628_28
t145_1673449048987_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,4731003b-3d02-476f-ab60-163b025b3261,t245_20230111-200628_31
t145_1673449046295_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,a36f0be3-733b-4edf-bebb-595e6686fd8c,t245_20230111-200628_26
t145_1673449058285_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,89c8b25b-2f22-4a5a-a0af-efc8c17c8668,t245_20230111-200628_29
t145_1673449060930_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,82647461-5092-45d2-86a6-eb273a350ca5,t245_20230111-200628_31
t145_1673449057906_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,5aac634f-a172-400d-a6c9-9a29285d720e,t245_20230111-200628_30
t145_1673449063488_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,79f5f97a-4bdb-451e-8aec-d49556a47044,t245_20230111-200628_26
t145_1673449064709_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,633dd809-c93a-4cf6-980c-dcb650fee664,t245_20230111-200628_32
t145_1673449069934_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,3b32a725-ed08-41f3-b1f1-7bd60f717fce,t245_20230111-200628_29
t145_1673449070545_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,8f6b855d-2490-478a-acc3-57a5abe10f4c,t245_20230111-200628_28
t145_1673449072805_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,e296ff6e-d05b-4bc5-8a98-494ee1547e32,t245_20230111-200628_31
t145_1673449070545_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,ed451f44-629c-4f03-9978-3bbe2d2ee8ec,t245_20230111-200628_27
t145_1673449077206_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,c9e5c9e8-bb7f-4a13-b6fa-5357a2abd5e3,t245_20230111-200628_26
t145_1673449073832_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,1e7a9a24-f6c7-49d8-9f85-45e95a848c97,t245_20230111-200628_30
t145_1673449079569_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,e7ac57d9-eace-413d-928f-84f5343dbcec,t245_20230111-200628_32
t145_1673449080228_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,ff070394-7cb2-427f-a002-385f8a6c63ce,t245_20230111-200628_29
t145_1673449082992_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,38331268-6400-4259-abf5-a077a7a2d356,t245_20230111-200628_28
t145_1673449086505_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,4b002a33-6e1c-4199-a472-e2e3f1dea63d,t245_20230111-200628_27
t145_1673449086340_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,68700abd-6634-4f78-af12-66c02cdfb06c,t245_20230111-200628_31
t145_1673449087545_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,b81ed21c-99d2-46a7-98b8-446ead9c87fe,t245_20230111-200628_26
t145_1673449089881_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,d6797d59-3f19-42ce-b7e7-19152c61f47d,t245_20230111-200628_30
t145_1673449097039_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,41fc9d79-7f32-4404-a8d7-093e7ddb6639,t245_20230111-200628_29
t145_1673449098152_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,2c14ebb4-572e-45b1-81f8-b5c571a28a04,t245_20230111-200628_27
t145_1673449093006_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,4ab19039-60bd-45bc-b292-b010560ba6f2,t245_20230111-200628_32
t145_1673449098074_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,074ba0e1-7311-42ee-af7a-a84a18833380,t245_20230111-200628_28
t145_1673449098764_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,89442ab8-3d69-4690-8dc5-6400d1cc945b,t245_20230111-200628_31
t145_1673449105510_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,565650ff-fbd8-4365-8ef3-3204081993f7,t245_20230111-200628_33
t145_1673449108403_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,2c12b444-6b82-4e6d-a840-0921ccf62717,t245_20230111-200628_29
t145_1673449105761_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,6b891389-38ce-40b0-b954-a55dfbbe0431,t245_20230111-200628_30
t145_1673449110279_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,83133047-6c7c-45fb-b6b6-58b0d7bc920b,t245_20230111-200628_32
t145_1673449112254_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,43bffbd6-ebba-4c9f-8976-0ddb0ff526f5,t245_20230111-200628_28
t145_1673449109312_27,ACbB-RX4Z,f3616b93-24e8-4432-832a-49ff1744eb5e,d3e6c6e1-3b42-4c0b-ae86-a759d23bd9d1,t245_20230111-200628_27
t145_1673449116638_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,2507fb18-258c-4251-a339-d09a465d53f1,t245_20230111-200628_31
t145_1673449117918_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,88bccf54-0813-4b58-965f-b9d6728e6e64,t245_20230111-200628_33
t145_1673449118551_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,90d32ac6-fb22-4fa6-9259-6cb26eaa79bb,t245_20230111-200628_29
t145_1673449120169_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,63835ff3-408f-4ac0-9596-5b9dd58c0e42,t245_20230111-200628_30
t145_1673449124362_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,889b1f71-dfe0-4ca1-ac5b-f5d44118923d,t245_20230111-200628_28
t145_1673449121680_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,d45f7041-a2f8-4db0-88a8-39f6ec5916ba,t245_20230111-200628_32
t145_1673449128310_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,9e43b7b3-83c2-4a1d-b189-4bac0e875325,t245_20230111-200628_31
t145_1673449133755_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,12e4798e-28ed-44f7-8bd5-44e61d41a89a,t245_20230111-200628_33
t145_1673449136544_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,0f08d31e-f89b-4102-9d5d-2873c486443c,t245_20230111-200628_30
t145_1673449139174_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,826f6aca-fc92-4ff8-8b0a-f9fb8263e0e8,t245_20230111-200628_32
t145_1673449135554_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,42335ba8-96a1-4932-a03f-e19988c26735,t245_20230111-200628_29
t145_1673449138380_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,b8b5342f-d941-40c1-849f-4b848bcc911b,t245_20230111-200628_28
t145_1673449144038_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,e303b5af-1aaa-4916-ba9a-e7822e6123b6,t245_20230111-200628_31
t145_1673449145300_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,0f88505b-a544-48bd-a944-c39f82d6778c,t245_20230111-200628_33
t145_1673449146253_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,cc4bb3c1-4bd6-439f-8e4d-e7d3d8fee43e,t245_20230111-200628_30
t145_1673449145975_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,45394613-1a2d-4687-8bff-9ba3f17231a9,t245_20230111-200628_34
t145_1673449149051_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,81189fa0-ca40-4aa0-b236-e33d8ad89fcc,t245_20230111-200628_32
t145_1673449151695_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,3a18f08c-7d50-4a30-a703-d00d82adfc2c,t245_20230111-200628_29
t145_1673449155766_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,0b30e351-eaca-4dd4-8277-c73651c36d4c,t245_20230111-200628_31
t145_1673449154151_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,7508603d-9d72-424f-9e31-397eb02dbdc6,t245_20230111-200628_28
t145_1673449159726_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,514f7e50-51b6-4e0d-9d9d-32c9c18c1844,t245_20230111-200628_33
