tchtextuserjid,classcode,classid,invitationid,tch
t145_1607941449957_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,4a7e8e17-49b8-4a0a-8c87-f74165fc2ca6,t245_20201214-154917_2
t145_1607941454697_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,e0f7145e-04bc-42b2-ba70-a6ff58ed0f50,t245_20201214-154917_3
t145_1607941456538_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,ccbe1e5b-9aec-4344-bd8d-6a921574b4e3,t245_20201214-154917_1
t145_1607941456391_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,6a5e39a8-b2af-430c-8a80-54ea6382071d,t245_20201214-154917_6
t145_1607941455156_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,ef5ec971-373a-4c7a-be4a-dc877cec80af,t245_20201214-154917_4
t145_1607941464377_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,83379cbb-e904-4f88-867c-3e948503fc0c,t245_20201214-154917_2
t145_1607941459886_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,656e70e3-3966-4b8e-8669-d81e32edeed7,t245_20201214-154917_5
t145_1607941465977_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,b9ea67d0-3469-4be7-9729-812eeffbdc43,t245_20201214-154917_3
t145_1607941470051_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,02654ed9-75fe-4224-b923-e23201e95f52,t245_20201214-154917_1
t145_1607941467775_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,8e7c946e-49c7-4011-b8a9-273d1dc18846,t245_20201214-154917_6
t145_1607941471300_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,eff4bd41-1c32-45bf-8d96-bc26b42e3336,t245_20201214-154917_4
t145_1607941478768_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,ca8833df-a3c5-4a1f-b0d8-1cfa73657e0a,t245_20201214-154917_6
t145_1607941477124_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,c35ef412-961c-4b8a-9876-c6ae5900f233,t245_20201214-154917_2
t145_1607941477644_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,12ba4b92-05ba-4dbf-a89d-d51bc478978b,t245_20201214-154917_5
t145_1607941477679_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,3bd0a68f-9581-4e89-b202-bf6a3e3a775c,t245_20201214-154917_3
t145_1607941492524_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,582316a8-28f8-4390-92c3-b8e3a8f4f10b,t245_20201214-154917_3
t145_1607941486462_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,365642ab-b908-4902-951f-c0c8fc10f349,t245_20201214-154917_4
t145_1607941489227_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,ece115f3-7a77-4d29-87ab-446d3daef79c,t245_20201214-154917_6
t145_1607941489335_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,fd94eb54-ee9c-4999-a513-861caef33272,t245_20201214-154917_5
t145_1607941491767_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,d795c414-4cea-4dfe-b115-ba2bf27b425b,t245_20201214-154917_2
t145_1607941502970_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,3f7458ea-9466-49f5-be35-8cb4e23c1828,t245_20201214-154917_3
t145_1607941503142_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,3d689d4d-9c5e-4131-a28f-3b17ba8349d8,t245_20201214-154917_4
t145_1607941504432_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,21b6d0c2-d491-4e86-8e5b-3854e3e92a3c,t245_20201214-154917_5
t145_1607941504005_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,87722a9e-5d15-4a30-b004-6b8cd7da32bb,t245_20201214-154917_7
t145_1607941504613_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,8cbf6742-8ad1-4fa7-be9a-8a6346f36de2,t245_20201214-154917_2
t145_1607941503659_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,8aae7503-1da1-4535-9c70-965065c4f6fe,t245_20201214-154917_6
t145_1607941513710_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,326cb1e7-e93c-4354-ae45-87432db85906,t245_20201214-154917_4
t145_1607941519204_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,ee200015-aa7a-40ca-a520-9de67cd08bdb,t245_20201214-154917_6
t145_1607941515323_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,a1d2dfc6-aeb4-45e3-9fb5-5d3cf8518301,t245_20201214-154917_7
t145_1607941514245_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,045d3df1-7372-4f97-8f6e-ca507956e035,t245_20201214-154917_3
t145_1607941514420_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,bcc0ccdd-63a7-4f0e-822b-0e36f527c6fb,t245_20201214-154917_5
t145_1607941531603_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,4718d41f-232e-421c-9f11-514973477683,t245_20201214-154917_7
t145_1607941531826_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,03bcb14a-6c6a-4930-837b-697a5fa6e9a0,t245_20201214-154917_3
t145_1607941531029_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,9c646bde-5a20-46fc-b6f2-50410afa7894,t245_20201214-154917_6
t145_1607941531994_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,901fd577-fb0e-4f0e-ac82-69a46d3e5bcf,t245_20201214-154917_5
t145_1607941529161_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,cd931504-9474-4b4f-b9e2-5f1264112352,t245_20201214-154917_4
t145_1607941542828_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,f6b80442-8e62-49b7-b7e1-fd0c18b1b260,t245_20201214-154917_7
t145_1607941547121_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,092b4241-0cc3-42d1-ae11-319bd5c43749,t245_20201214-154917_4
t145_1607941546752_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,f04f3937-025d-426b-8d9a-2d2613368114,t245_20201214-154917_6
t145_1607941548865_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,f531a2c3-f9f6-4f40-b679-0f85fa711a95,t245_20201214-154917_5
t145_1607941544475_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,b701d116-9e0c-4e8c-8886-e97c9cbe7716,t245_20201214-154917_3
t145_1607941559611_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,951eb69d-eb78-4c2d-ad56-c8092938f0e0,t245_20201214-154917_6
t145_1607941555684_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,cd5251f0-2465-491d-a548-550f319b11a3,t245_20201214-154917_7
t145_1607941559767_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,7c1cca44-3bbd-462d-9098-c291bb200672,t245_20201214-154917_5
t145_1607941556633_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,46f9603b-1815-4a86-a551-fbeaa1802386,t245_20201214-154917_8
t145_1607941562167_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,979d124a-2438-4be3-923f-d2b901b0d7a6,t245_20201214-154917_3
t145_1607941558188_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,c87da62d-628d-434a-b616-fccfa467792a,t245_20201214-154917_4
t145_1607941573423_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,08a1b726-f865-4509-ac12-6176cbc31f2c,t245_20201214-154917_8
t145_1607941573775_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,0068ad98-645c-4509-b36e-5f38ab4adb8a,t245_20201214-154917_5
t145_1607941571646_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,e2f62476-3c22-4070-8c4c-1e6dc20f5ff0,t245_20201214-154917_6
t145_1607941573215_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,4c5319f0-a1c7-46af-a189-94e44426d2dc,t245_20201214-154917_7
t145_1607941575929_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,61c576d5-f3eb-4dfa-90ad-52ecadbe49d3,t245_20201214-154917_4
t145_1607941583405_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,becf6e49-0e0a-4ac7-89dd-4f2c40db6082,t245_20201214-154917_8
t145_1607941586688_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,c9d6835f-63c4-4cab-a9f9-1d59bfaa9e49,t245_20201214-154917_6
t145_1607941584057_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,f8c6dd38-c0bd-4962-bec0-623c8d219e8d,t245_20201214-154917_5
t145_1607941588248_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,0ee750c7-d59d-4cb9-b281-16ef88af235d,t245_20201214-154917_7
t145_1607941590770_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,506296f1-d7df-4870-8a73-58f3653737fd,t245_20201214-154917_4
t145_1607941593851_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,d4a6a5a9-77cf-40a2-9b16-6571c1f7e57e,t245_20201214-154917_8
t145_1607941599019_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,4688de6f-2305-47b8-bad6-c1a0e106871d,t245_20201214-154917_6
t145_1607941601182_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,c9877b3a-da22-4c8c-b648-f7a820e9d8bb,t245_20201214-154917_9
t145_1607941604972_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,a2b4e20e-e8d4-49af-8b63-fdbabcb250ad,t245_20201214-154917_7
t145_1607941600216_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,7050b330-e36f-4a13-bc14-dc5a30e32ed5,t245_20201214-154917_5
t145_1607941608141_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,578b6e40-9f58-406b-a6a0-1c38a85302db,t245_20201214-154917_8
t145_1607941613794_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,91095012-aa25-4d4f-8e57-04f629fb6282,t245_20201214-154917_6
t145_1607941607404_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,f07b2498-f8d9-4024-9bb5-c3da926c0128,t245_20201214-154917_4
t145_1607941614078_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,2bbe611a-c93c-44d3-b97b-59c374e10580,t245_20201214-154917_9
t145_1607941617947_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,95a5703c-2611-4de8-ba2e-cbbe548e1e14,t245_20201214-154917_5
t145_1607941614980_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,e50f0390-88dc-4302-9ffe-fff36d9422be,t245_20201214-154917_7
t145_1607941620166_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,9c1b0a29-3aa3-4803-83fb-586e15b6285c,t245_20201214-154917_8
t145_1607941620260_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,573cf9a8-d5a4-4e57-8807-758b7d8ae76e,t245_20201214-154917_4
t145_1607941625510_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,b4fa4ab4-2b36-4887-836f-235519e7b45f,t245_20201214-154917_6
t145_1607941625562_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,006d75a5-7b7f-4429-bfde-bebaff9d4767,t245_20201214-154917_9
t145_1607941630368_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,fb8ff082-59f7-44cf-8b7d-e468346d2bc8,t245_20201214-154917_5
t145_1607941632154_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,9a9483aa-0f44-477f-81ef-5404d99148b8,t245_20201214-154917_7
t145_1607941638044_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,22f5b5ae-11bc-43ba-8090-bc7ba90edfb8,t245_20201214-154917_6
t145_1607941633722_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,61cb1c06-15b8-4608-968e-9b8c7f809464,t245_20201214-154917_8
t145_1607941641744_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,9b1a0ff5-32e9-4d1e-b631-7d663d01d04e,t245_20201214-154917_9
t145_1607941646871_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,64fb664f-1f04-4449-8797-85357003c506,t245_20201214-154917_5
t145_1607941651854_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,3e0d8daf-5861-4f07-b6a1-e19329a18c0e,t245_20201214-154917_9
t145_1607941651737_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,28ba7457-8e66-4145-9914-89fad94bb4cb,t245_20201214-154917_10
t145_1607941647405_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,80a2ee92-7ff1-472c-b8b0-ec56f100d54d,t245_20201214-154917_7
t145_1607941648629_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,7e85f2cd-101d-4554-a8cb-61738698ba6a,t245_20201214-154917_6
t145_1607941651340_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,8be4970d-6af4-498d-8e31-8f8fcc7f3aef,t245_20201214-154917_8
t145_1607941660225_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,4ad7504a-85d1-4c0d-9501-b4d6bdf1734c,t245_20201214-154917_5
t145_1607941662300_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,3177c6e5-45ae-437c-9ac1-e5f30a921a2b,t245_20201214-154917_7
t145_1607941661827_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,39ead56a-7942-424e-ba5a-8c1c94c3cbc3,t245_20201214-154917_9
t145_1607941665499_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,18c5af23-70af-4490-8691-0c920de4cd50,t245_20201214-154917_6
t145_1607941663626_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,27e168a0-9541-4983-933b-879eab0d6736,t245_20201214-154917_10
t145_1607941666449_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,c35eee28-7b55-465f-8339-4ae33b2ab58e,t245_20201214-154917_8
t145_1607941674660_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,338f3b39-0bc7-48f7-952f-7dc260a2ade2,t245_20201214-154917_9
t145_1607941674267_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,4ff14e87-59af-41af-a6af-88271eed879a,t245_20201214-154917_5
t145_1607941675998_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,4d74ed00-70f6-410a-864d-4453d5570d17,t245_20201214-154917_7
t145_1607941681240_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,c1262bfb-62b3-48e0-bc14-057b0f0344fc,t245_20201214-154917_8
t145_1607941681135_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,372916a7-b74a-4ce6-91d4-7d954858458e,t245_20201214-154917_10
t145_1607941679822_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,2462a49d-4f5e-485f-be65-a5f0d2d3d5f3,t245_20201214-154917_6
t145_1607941686905_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,be15028a-2a26-4031-bc37-c5e5b0aa1936,t245_20201214-154917_9
t145_1607941687508_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,97400987-48ee-47ef-ae25-eed9e15b5513,t245_20201214-154917_7
t145_1607941693942_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,5209f18a-081e-4289-a993-eb61075165bd,t245_20201214-154917_10
t145_1607941695615_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,6250ad1a-6b0b-4647-9f91-273e8aa9a493,t245_20201214-154917_6
t145_1607941693640_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,50486a74-81d5-4684-8d53-cfd18b7e4650,t245_20201214-154917_8
t145_1607941697330_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,c084b994-dd23-46f9-a771-d24f1602b112,t245_20201214-154917_9
t145_1607941701854_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,de9cf51c-dfce-48d2-b2fe-5b2413080425,t245_20201214-154917_7
t145_1607941698978_11,2sVQ-2Aof,e47823eb-3df6-11eb-90a7-0242ac110003,4c1a2ec3-59c3-4931-93d2-529fde6fbaec,t245_20201214-154917_11
t145_1607941705416_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,cbdcaacb-e310-4f60-b61d-0676955f86ab,t245_20201214-154917_10
t145_1607941710019_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,e19d7b21-fd7e-4232-8ed5-75142344fcb6,t245_20201214-154917_8
t145_1607941709757_6,pwTw-grQM,50efe4e8-3df6-11eb-90a7-0242ac110003,98b47a4d-95ad-45e5-bea3-579ce9144c2c,t245_20201214-154917_6
t145_1607941712370_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,cf2740d3-374c-403a-ae56-0e3ce34de849,t245_20201214-154917_9
t145_1607941712654_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,a4f69592-0312-4b81-b632-ee648ece3115,t245_20201214-154917_7
t145_1607941716158_11,2sVQ-2Aof,e47823eb-3df6-11eb-90a7-0242ac110003,cb96d26a-52fb-4fc5-a6d9-0b8a04b86263,t245_20201214-154917_11
t145_1607941720055_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,c2651cb2-a89c-455a-949d-cceccf6d5006,t245_20201214-154917_10
t145_1607941725259_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,122f039f-309d-432c-8e07-2249775e9cf0,t245_20201214-154917_7
t145_1607941722441_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,1f374c73-6fc4-40c3-9ac0-6213870ceb38,t245_20201214-154917_8
t145_1607941722939_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,3296e63c-7061-4a29-8b92-b6af6f9785b5,t245_20201214-154917_9
t145_1607941733330_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,29f40d8b-ddc6-42a4-a40a-6dd78194f986,t245_20201214-154917_10
t145_1607941736703_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,1464850d-b8ba-4405-a629-4807befc23a2,t245_20201214-154917_7
t145_1607941734247_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,f06f1dc8-0f95-4c6d-926f-3ba0272438c1,t245_20201214-154917_8
t145_1607941730824_11,2sVQ-2Aof,e47823eb-3df6-11eb-90a7-0242ac110003,3e725dcb-ed88-4919-a47f-30334f539eef,t245_20201214-154917_11
t145_1607941746789_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,1f4f10bd-8b64-4c15-b6c2-40697f9cc29c,t245_20201214-154917_10
t145_1607941748291_11,2sVQ-2Aof,e47823eb-3df6-11eb-90a7-0242ac110003,af670866-1eac-49cf-95c7-e1ffced02bb7,t245_20201214-154917_11
t145_1607941737715_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,39f2a2db-a453-40b9-ad6b-483402076640,t245_20201214-154917_9
t145_1607941746931_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,e3c14afd-9b7f-422e-a95d-3209fda60fdc,t245_20201214-154917_7
t145_1607941751449_12,A8B6-8nCk,ff523a66-3df6-11eb-a47c-0242ac110003,893e0e91-0cef-4536-a456-1ddbdffa1e35,t245_20201214-154917_12
t145_1607941747237_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,1f0630c6-fbff-4cb6-8470-eea026b8bbf4,t245_20201214-154917_8
t145_1607941754938_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,3afaf983-2190-455e-bd64-b40d18d9f4b3,t245_20201214-154917_9
t145_1607941761475_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,eb3e7b95-7fb2-4057-8502-1b08c9a6902d,t245_20201214-154917_10
t145_1607941763907_12,A8B6-8nCk,ff523a66-3df6-11eb-a47c-0242ac110003,4c173d31-b402-48ea-bef0-b0df3e3fa3c8,t245_20201214-154917_12
t145_1607941764112_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,f9a0f59b-0498-4570-852e-72afc55f893c,t245_20201214-154917_8
t145_1607941759130_11,2sVQ-2Aof,e47823eb-3df6-11eb-90a7-0242ac110003,bbc50ae5-9603-47ca-9406-b075ddfa5d43,t245_20201214-154917_11
t145_1607941762371_7,fwg3-wiTH,6efb160f-3df6-11eb-90a7-0242ac110003,d83fec30-688d-4075-8a98-b36275765d4a,t245_20201214-154917_7
t145_1607941768370_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,769531b7-ba20-4b96-9255-7eeb031cc1d2,t245_20201214-154917_9
t145_1607941776588_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,377a3511-9550-4d8a-9cc2-b7df058d8b33,t245_20201214-154917_8
t145_1607941772011_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,7e55f416-c19f-4e8e-b503-d1de01aa07e0,t245_20201214-154917_10
t145_1607941774804_12,A8B6-8nCk,ff523a66-3df6-11eb-a47c-0242ac110003,ab742f94-6ce7-42d0-bb88-d11b5612a629,t245_20201214-154917_12
t145_1607941776872_11,2sVQ-2Aof,e47823eb-3df6-11eb-90a7-0242ac110003,12a9d322-4711-40ab-80cb-f7673dbd474d,t245_20201214-154917_11
t145_1607941789430_12,A8B6-8nCk,ff523a66-3df6-11eb-a47c-0242ac110003,454fbb24-ec34-4001-84ea-9e55e1d10e3f,t245_20201214-154917_12
t145_1607941783856_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,de942180-52c7-47a6-bef0-e95c43915cc6,t245_20201214-154917_9
t145_1607941788898_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,90e7cc99-7b31-435e-9d2d-c5513358940c,t245_20201214-154917_10
t145_1607941788341_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,cd1cb092-8664-4b3c-9419-5b11f8b2319e,t245_20201214-154917_8
t145_1607941792138_11,2sVQ-2Aof,e47823eb-3df6-11eb-90a7-0242ac110003,0ffae988-f9c0-4928-83de-9254cc30ff14,t245_20201214-154917_11
t145_1607941796755_13,7sX8-pqX9,1e001415-3df7-11eb-90a7-0242ac110003,685e65e6-493a-4cd1-a265-47c68b4e5488,t245_20201214-154917_13
t145_1607941800148_12,A8B6-8nCk,ff523a66-3df6-11eb-a47c-0242ac110003,0ed063a3-875a-4097-8bd8-1e168bbe5db4,t245_20201214-154917_12
t145_1607941800285_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,9d3de5e2-9381-467e-8c71-adb019793150,t245_20201214-154917_9
t145_1607941805778_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,50cd91a3-5fa7-456d-b5d4-f357541d80c0,t245_20201214-154917_8
t145_1607941809339_13,7sX8-pqX9,1e001415-3df7-11eb-90a7-0242ac110003,64172884-f53f-447d-b25c-ce277b8b1ff7,t245_20201214-154917_13
t145_1607941811017_12,A8B6-8nCk,ff523a66-3df6-11eb-a47c-0242ac110003,e291d357-c9ba-4c44-8009-ed1f2788e041,t245_20201214-154917_12
t145_1607941808864_11,2sVQ-2Aof,e47823eb-3df6-11eb-90a7-0242ac110003,532257a8-7f7d-4d99-8344-eb81f8aa1067,t245_20201214-154917_11
t145_1607941805734_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,148714f1-4e44-46b3-8d63-9616e65e558f,t245_20201214-154917_10
t145_1607941812067_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,f4ca0f31-2c17-414c-ac0f-1d49aec76cd3,t245_20201214-154917_9
t145_1607941821491_8,z2pU-7n49,8ccb39ae-3df6-11eb-a47c-0242ac110003,82ca6f2a-8389-4e0e-9bfe-a87b2f64428e,t245_20201214-154917_8
t145_1607941822387_12,A8B6-8nCk,ff523a66-3df6-11eb-a47c-0242ac110003,0f72be52-5a49-4e27-91a8-a810b75edb11,t245_20201214-154917_12
t145_1607941823324_10,Yv32-fj7u,c50f3757-3df6-11eb-a47c-0242ac110003,7e7da4f8-62e6-4329-a2d5-0cad4160d5e8,t245_20201214-154917_10
t145_1607941822836_11,2sVQ-2Aof,e47823eb-3df6-11eb-90a7-0242ac110003,32872dc4-f90e-49cb-9ce0-24e78390c6c2,t245_20201214-154917_11
t145_1607941821524_13,7sX8-pqX9,1e001415-3df7-11eb-90a7-0242ac110003,537c5aa5-fa42-442b-9750-1a511e58ce02,t245_20201214-154917_13
t145_1607941823563_9,682X-K2m3,a9613003-3df6-11eb-a47c-0242ac110003,9d915ef2-a536-4c38-a915-630a9cc1c4e1,t245_20201214-154917_9
t145_1607941837426_11,2sVQ-2Aof,e47823eb-3df6-11eb-90a7-0242ac110003,30ba6dec-62d0-4665-ba6b-4f3c3cc9f92b,t245_20201214-154917_11
t145_1607941837832_13,7sX8-pqX9,1e001415-3df7-11eb-90a7-0242ac110003,79298564-6243-4473-b361-a76224aa2d34,t245_20201214-154917_13
t145_1607945625268_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,7ebffe6f-78ea-4263-8cfb-f73bcd6be427,t245_20201214-165638_4
t145_1607945629413_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,80ec6e22-89b4-4075-be7d-365b40defcae,t245_20201214-165638_7
t145_1607945628388_6,3unj-eaCe,b8ce3acc-3dff-11eb-90a7-0242ac110003,efbaa184-9d6a-42fd-bc0d-9018fc847242,t245_20201214-165638_6
t145_1607945630695_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,e049d699-e0f1-4bdc-8b33-9e089fd23bf9,t245_20201214-165638_8
t145_1607945643758_7,8sHk-43fv,d5444d25-3dff-11eb-90a7-0242ac110003,90d8864a-e25f-46f8-b423-268d3a0c965e,t245_20201214-165638_7
t145_1607945633112_5,Ecwq-wmsZ,9abbb688-3dff-11eb-a47c-0242ac110003,ceaa0114-25d7-4880-9ec4-ea6e3ca5c2b1,t245_20201214-165638_5
t145_1607945642520_4,J8XW-ZE4G,7e4b7096-3dff-11eb-a47c-0242ac110003,82f9df19-cced-4424-a827-b6b950eb2e05,t245_20201214-165638_4
t145_1607945644922_8,NJW3-YTz8,f557aa6a-3dff-11eb-90a7-0242ac110003,e7894d9c-5dda-4879-bf20-95a9ca53a7a9,t245_20201214-165638_8
