teacherextuserid,classcode,classid,invitationid,tch
t145_1597079188575_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,f388f733-428e-4d6c-8b46-6e2d859759cd,t245_20200810-223100_7
t145_1597079187054_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,9293992f-cd20-423f-82aa-561a7854c1d3,t245_20200810-223100_4
t145_1597079191461_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,afb26ef8-043d-42d8-8f44-9eb0aee4d781,t245_20200810-223100_8
t145_1597079194071_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,fbfa0f27-60c5-4802-8ee8-01cfbba0e4df,t245_20200810-223100_3
t145_1597079197201_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,ae11df73-8c92-461f-b97d-fd1b7579b1b4,t245_20200810-223100_6
t145_1597079195874_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,49e3ad0c-9806-4e7e-a8ce-dddffcb869a9,t245_20200810-223100_2
t145_1597079204642_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,10690600-3f66-4211-bf97-96f3d9ee2bf0,t245_20200810-223100_7
t145_1597079198442_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,51c96317-83de-4e58-9c85-fe92098a9d1a,t245_20200810-223100_5
t145_1597079205525_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,18b7e9df-cbb9-453f-938f-cb2dee0cd8e1,t245_20200810-223100_4
t145_1597079209303_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,31657919-dcbb-43e8-8bbc-9f0119bf5e8e,t245_20200810-223100_3
t145_1597079207927_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,c3eb3da9-f4bf-4ca9-9932-2f56bd853fa0,t245_20200810-223100_8
t145_1597079211173_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,94e27d19-b9f3-4522-89d2-8959a867eeae,t245_20200810-223100_6
t145_1597079211863_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,b94fdf19-d055-4edd-9e6f-6f11664283d8,t245_20200810-223100_2
t145_1597079219792_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,debeb388-f970-4a7c-924b-28f611c9998d,t245_20200810-223100_3
t145_1597079217833_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,6aed8a9a-83c6-4820-979d-6edfb52aed2c,t245_20200810-223100_4
t145_1597079216207_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,6c6252e8-cfcc-49c3-afeb-95f462c9664c,t245_20200810-223100_5
t145_1597079216165_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,15efd686-4a19-493b-bf9a-25f8c6a73ba4,t245_20200810-223100_7
t145_1597079221119_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,fa649eb2-a803-41db-869a-51181f69ee72,t245_20200810-223100_9
t145_1597079228865_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,232b0e71-353d-4ba6-8739-aa5062957b52,t245_20200810-223100_6
t145_1597079232003_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,569ad762-8ad9-463f-a80a-27867c0eb224,t245_20200810-223100_4
t145_1597079225832_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,e964e502-3d45-4a3f-9d8a-46175f032f69,t245_20200810-223100_8
t145_1597079230563_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,66fc4097-2340-4555-8ad8-a3164fac59a8,t245_20200810-223100_3
t145_1597079229354_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,726afdae-f0a5-48a9-bc55-13309ee91264,t245_20200810-223100_2
t145_1597079233917_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,94952a1c-1676-4b36-82bb-489c9dc38a44,t245_20200810-223100_7
t145_1597079232354_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,35801bca-0611-49e7-966b-775553fefd21,t245_20200810-223100_5
t145_1597079237012_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,f2437bdf-d421-490d-81f0-590c2d21d692,t245_20200810-223100_9
t145_1597079242088_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,bb4f1ce2-9e93-4447-a67d-37278b7e79cd,t245_20200810-223100_6
t145_1597079243458_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,64554d37-32a9-4768-acde-187968ed79a8,t245_20200810-223100_8
t145_1597079245229_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,4b45f4b2-614e-441c-958f-d628db6792b2,t245_20200810-223100_3
t145_1597079243315_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,e7b769f8-1b11-45c5-ad0e-a3d360318bc0,t245_20200810-223100_4
t145_1597079249642_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,7294a61b-75b1-42a2-808b-dbcb73003e16,t245_20200810-223100_7
t145_1597079252089_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,995db942-db70-41db-8b50-f3da8218b9e9,t245_20200810-223100_9
t145_1597079252765_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,24bf1820-9791-402d-ae1b-a1a77cca6bb3,t245_20200810-223100_6
t145_1597079249743_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,ea4c8fea-a81c-4aa0-914c-96a6dbf57fbd,t245_20200810-223100_5
t145_1597079253750_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,aebfda15-8512-43e3-b2ff-a4f3e2747c7e,t245_20200810-223100_8
t145_1597079258471_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,d621f519-845d-45b9-a354-f5ab39c12263,t245_20200810-223100_10
t145_1597079257847_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,92725ac9-239a-4c31-87cf-2b13816790b0,t245_20200810-223100_4
t145_1597079261207_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,b639023e-249d-4702-87b8-5bca0c99dbab,t245_20200810-223100_7
t145_1597079257156_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,8cb22fad-c04c-4430-8371-fde6035a444f,t245_20200810-223100_3
t145_1597079263568_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,c8061524-d635-4901-b269-0e91bf99ca68,t245_20200810-223100_9
t145_1597079265200_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,b0f49c31-4129-4d80-b364-2f6c58a56990,t245_20200810-223100_6
t145_1597079267163_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,b5ef782a-5c78-4b9a-afd1-ce4f18d30316,t245_20200810-223100_5
t145_1597079268839_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,05904f51-d0a6-4779-a90e-2ac89015c769,t245_20200810-223100_8
t145_1597079270203_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,467e3e38-b012-4537-99da-3cb112bf597b,t245_20200810-223100_10
t145_1597079273750_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,96aa4b66-19fb-46af-9d2f-6a40daa9e950,t245_20200810-223100_7
t145_1597079270607_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,34318bf1-1bf2-4829-bec8-e311bfddc018,t245_20200810-223100_4
t145_1597079278484_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,247d8227-f028-46b6-b0e6-b561b0e60f77,t245_20200810-223100_9
t145_1597079278817_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,a1b2abb3-aabb-4944-9c90-78688c7e217e,t245_20200810-223100_5
t145_1597079278489_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,d65795ef-2f09-4dc2-8cc9-1d18fea6bc2f,t245_20200810-223100_6
t145_1597079285079_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,de07c2ed-6a8b-4f03-a2ab-53f72c49343e,t245_20200810-223100_8
t145_1597079286583_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,1b284dab-c646-4230-9592-fa5ec21d8331,t245_20200810-223100_4
t145_1597079286158_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,03524b7f-f9f7-47ec-9c82-0abb84b8155e,t245_20200810-223100_7
t145_1597079285082_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,b4642163-9e0e-442d-a818-ed248cd6fe17,t245_20200810-223100_10
t145_1597079296519_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,de2869a8-eb06-4e57-b6af-205daa78b695,t245_20200810-223100_8
t145_1597079289968_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,0a8b9c95-dd29-4985-ace9-cb3fc38ce5bf,t245_20200810-223100_9
t145_1597079293926_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,83596016-3224-4faa-a521-5ca59bdf33ce,t245_20200810-223100_6
t145_1597079293781_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,c798614d-bc94-4041-b3e6-4c44d32a9e2e,t245_20200810-223100_5
t145_1597079302167_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,c3d04e97-7a59-409f-a9f7-db8b6a95993c,t245_20200810-223100_10
t145_1597079301148_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,252f60cd-e6ad-45f6-a27e-2c1cf7db77fc,t245_20200810-223100_7
t145_1597079300770_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,4f51fb1d-8c68-4da9-91a7-b59fc457828a,t245_20200810-223100_4
t145_1597079306954_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,69b381d1-f25a-4bb3-ae6c-89f7a37745ae,t245_20200810-223100_11
t145_1597079308489_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,aa2f849d-7699-4b76-a1a6-54a2bb760abe,t245_20200810-223100_6
t145_1597079307082_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,e0a9c457-34c8-4684-97c2-2ed92fa99c9f,t245_20200810-223100_9
t145_1597079306894_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,f0d282f8-f417-4879-83a7-102d0a63d2bc,t245_20200810-223100_8
t145_1597079309290_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,ac8af1dd-ff2c-4f8e-bc67-296546f417af,t245_20200810-223100_5
t145_1597079316818_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,85e3f491-3ae8-43ea-8731-d7bf10c675cb,t245_20200810-223100_10
t145_1597079317496_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,c55eb394-8a64-45ea-a31c-8554d19ed938,t245_20200810-223100_7
t145_1597079319021_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,e1914da3-f780-436b-b5df-9d8d09fc1d78,t245_20200810-223100_11
t145_1597079321131_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,473348d2-1c9f-4d67-bb62-b3c4e57ca8c4,t245_20200810-223100_6
t145_1597079323336_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,811b1b48-adde-4bd2-949b-84eeeb6c1791,t245_20200810-223100_5
t145_1597079321482_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,17190b83-15e0-4fd0-9eb8-6b9c7b1a1b77,t245_20200810-223100_9
t145_1597079323228_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,f39e1ae0-b411-4acd-9201-6392ba8cc77d,t245_20200810-223100_8
t145_1597079330601_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,e09c08da-b235-40c0-a9dc-2353e80490e0,t245_20200810-223100_7
t145_1597079329896_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,44cf32ac-6e4c-40b8-9368-186e9e26714e,t245_20200810-223100_10
t145_1597079331970_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,3f36b158-4d69-4a19-a596-6f6c5e256c63,t245_20200810-223100_11
t145_1597079337630_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,877ab0ee-4bfe-4c79-94b0-b68c94968059,t245_20200810-223100_5
t145_1597079338983_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,11325339-086b-4fe0-adfd-4f4feef577c2,t245_20200810-223100_9
t145_1597079337408_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,b6f446f9-1091-40cd-b0f0-3b9c9b99475b,t245_20200810-223100_6
t145_1597079342755_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,70c850ba-86a0-4d15-9d67-4200ad65d0a4,t245_20200810-223100_7
t145_1597079339058_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,319189f7-16eb-416e-bf2d-9c490b99bff2,t245_20200810-223100_8
t145_1597079340246_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,bdfc425b-a339-422d-bf3e-783f4ab718b5,t245_20200810-223100_12
t145_1597079347250_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,dd70d319-31ab-40f1-9cca-86f349c06ca2,t245_20200810-223100_10
t145_1597079350991_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,41f01d76-7b97-4bd8-acb5-16354c3cb48a,t245_20200810-223100_9
t145_1597079347269_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,7ace16e5-6876-4255-8fac-03b53da18ada,t245_20200810-223100_11
t145_1597079354731_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,dbf160fc-3776-4bfa-a6dd-5ef8b4ce4c49,t245_20200810-223100_6
t145_1597079350157_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,73aa45b6-1887-445b-ac93-03c3c49a3567,t245_20200810-223100_5
t145_1597079355618_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,1201637a-3d1d-4e45-a6ec-53190c88b166,t245_20200810-223100_7
t145_1597079358054_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,c0be6b62-14e3-4fe0-a368-5b301d32378c,t245_20200810-223100_12
t145_1597079356570_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,c965894f-344a-4a66-937e-e0ed812cb3a9,t245_20200810-223100_8
t145_1597079362332_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,4e919ba8-33a3-4dfd-84e1-26b604c9e62f,t245_20200810-223100_10
t145_1597079365554_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,c82b5a20-c5c0-4830-9f94-8c1bf108bb05,t245_20200810-223100_6
t145_1597079363647_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,539177ee-734c-4035-ab3f-48f8ccc9d2cc,t245_20200810-223100_11
t145_1597079363284_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,59204d2f-5de2-4b43-99a6-9645fc66a5a3,t245_20200810-223100_9
t145_1597079369419_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,59cc5eab-03f3-4f8e-9200-dd02d270ddc7,t245_20200810-223100_12
t145_1597079369249_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,b16c3d36-a6be-4e8c-bbe5-b43586e189fa,t245_20200810-223100_7
t145_1597079372714_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,f582e427-3467-4bc7-bbd8-0479ad8e8f87,t245_20200810-223100_8
t145_1597079376400_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,128380b4-ba4e-47a3-8a2b-e0df96ac041c,t245_20200810-223100_10
t145_1597079376847_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,7860ae98-a07a-462a-ba7e-eb48cb6847a1,t245_20200810-223100_6
t145_1597079377144_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,82157e90-e8c6-4fe2-80ff-ee8c0db855b8,t245_20200810-223100_11
t145_1597079379351_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,8b8dfc37-ed33-4207-972d-b4e9909fb538,t245_20200810-223100_9
t145_1597079380012_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,ed15602e-150a-43cf-bffe-ffcf9496a7d8,t245_20200810-223100_13
t145_1597079388597_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,66711bf1-e6ab-4026-ab5e-e3da364bd4e0,t245_20200810-223100_10
t145_1597079385645_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,fd17a788-7809-4819-a685-93d5ba1d2637,t245_20200810-223100_7
t145_1597079384668_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,fe1e14e5-153e-47d4-83cd-26b908dd7f03,t245_20200810-223100_12
t145_1597079387357_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,4cd94e55-43f2-4f6d-aa02-8c4e53ce3c68,t245_20200810-223100_8
t145_1597079392091_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,e70f0942-b9a8-4037-bcc8-7c707af446d4,t245_20200810-223100_11
t145_1597079398325_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,fa52a26b-52e8-4bda-bf99-b3cef9ac9fa4,t245_20200810-223100_13
t145_1597079397111_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,9ba7ebdd-dcfa-4ad9-b1a7-bf90e951b9b8,t245_20200810-223100_9
t145_1597079401902_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,8fc0a14b-07ca-45ad-8130-d4ec861ca4d5,t245_20200810-223100_8
t145_1597079399463_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,bf141eb8-9940-48a3-815c-953ae4332b44,t245_20200810-223100_10
t145_1597079401082_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,e4505fbb-f53c-40ca-a5c5-b58a5226ce1a,t245_20200810-223100_7
t145_1597079401289_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,2c51f1e3-7c5c-47cb-beee-0a129f13c00e,t245_20200810-223100_12
t145_1597079405477_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,8faca727-22e2-4d6c-9291-c412a5af57ea,t245_20200810-223100_11
t145_1597079413861_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,61502378-a288-46d7-b045-288a2e8428ea,t245_20200810-223100_8
t145_1597079413585_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,d99be584-53e4-4765-94b3-8591131fb7c6,t245_20200810-223100_9
t145_1597079412240_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,3dbd6a08-f60d-44de-843f-ba6d08dfd886,t245_20200810-223100_13
t145_1597079417457_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,54b63dbf-5687-48f6-b1dc-47edafee76b0,t245_20200810-223100_10
t145_1597079420493_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,e37cccc2-1816-4e35-be0b-99ca9dfda3ce,t245_20200810-223100_11
t145_1597079419077_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,2f5d611c-4384-4780-90f8-deecdfb5c79b,t245_20200810-223100_12
t145_1597079418671_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,7341932b-fb95-414a-8442-1d899a31e61a,t245_20200810-223100_7
t145_1597079423994_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,2d57b7a0-e3d5-4cce-a271-67db142861f2,t245_20200810-223100_14
t145_1597079427476_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,b165ae90-08a3-4d3f-8224-efb41f81c19e,t245_20200810-223100_13
t145_1597079424647_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,2ee1e69b-d58e-4920-99aa-e362da20d95f,t245_20200810-223100_8
t145_1597079427416_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,ac61aec5-218a-4bf9-83e1-07573ab208fa,t245_20200810-223100_9
t145_1597079434739_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,2a770af3-f4d0-47bf-9577-f3b4cc17fadb,t245_20200810-223100_11
t145_1597079430347_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,253ff2a9-b565-48a2-a2c7-1f88a25f8249,t245_20200810-223100_10
t145_1597079436116_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,26bb69e4-614b-425e-b89e-05f452414015,t245_20200810-223100_12
t145_1597079438236_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,6177f4e1-d9a1-4793-bdac-c3b86de25cdd,t245_20200810-223100_14
t145_1597079441588_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,ec60c94c-5315-48f1-bbca-76f63025d97e,t245_20200810-223100_13
t145_1597079442660_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,e44b5f92-637c-4c38-b94f-f4cfba36b802,t245_20200810-223100_8
t145_1597079446497_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,43f46184-c31a-45c8-9056-510515cf5409,t245_20200810-223100_10
t145_1597079444733_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,d0a64181-7f77-45e0-8549-40f806d72920,t245_20200810-223100_9
t145_1597079449674_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,3bb04e44-9cbc-4042-80a2-5c55c81e0e92,t245_20200810-223100_12
t145_1597079445642_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,1dd97b9b-1406-4597-b544-c94a3d751773,t245_20200810-223100_11
t145_1597079453865_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,f70077a6-ef6e-45f4-a8a2-25b10e2dddc5,t245_20200810-223100_13
t145_1597079452402_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,7f20a5d6-5f58-44e0-8de8-ff4319b855ac,t245_20200810-223100_14
t145_1597079459428_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,eb0cdb03-7d45-4ce7-aa6a-3cf6de833831,t245_20200810-223100_15
t145_1597079460730_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,e8bd1744-240e-4ec1-8328-3c5d055bb2c4,t245_20200810-223100_9
t145_1597079459885_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,a748d345-d9e1-482d-8047-7739b133320e,t245_20200810-223100_10
t145_1597079454807_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,bd2a1141-f153-4871-a2a5-1b8be9e335b1,t245_20200810-223100_8
t145_1597079462080_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,26909de7-53b3-4b4d-b0dd-4886360b895a,t245_20200810-223100_11
t145_1597079460941_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,db736084-08e4-447f-a9d1-067c5beaf277,t245_20200810-223100_12
t145_1597079466613_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,51b346fe-0afd-419a-80ef-b4a7b06af682,t245_20200810-223100_14
t145_1597079465495_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,6a5d4ffe-6da5-480b-bd1e-4e8f056c66d2,t245_20200810-223100_13
t145_1597079472273_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,83d98c33-b00e-4ee3-9ff7-06eac93eccdd,t245_20200810-223100_15
t145_1597079474196_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,eedf65ad-0459-4516-a45a-0dae47dfefaf,t245_20200810-223100_9
t145_1597079476184_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,2dc2d98c-10d4-4220-b14a-752973dbe4dd,t245_20200810-223100_10
t145_1597079476601_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,9c4e2be4-d5b4-4bac-b309-83b5ce303e19,t245_20200810-223100_11
t145_1597079478068_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,e8eb46b1-e20a-4442-9527-122e74eeee48,t245_20200810-223100_14
t145_1597079482993_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,6aa3e322-6b37-4d7a-b7ab-8df06ef31ed7,t245_20200810-223100_13
t145_1597079476971_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,4812858e-7a45-421c-b844-01df25db644c,t245_20200810-223100_12
t145_1597079491205_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,229a374a-d3a1-47af-8439-13032e760859,t245_20200810-223100_9
t145_1597079493219_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,aa7060ef-40b2-4a80-9f0a-3ff8dba59a7d,t245_20200810-223100_13
t145_1597079492053_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,8a10af6f-0842-44da-b5a0-00b67318763b,t245_20200810-223100_14
t145_1597079487983_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,9b5aafa9-2de9-499d-8b73-de167ed893b7,t245_20200810-223100_15
t145_1597079491638_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,bb050d56-2c50-4875-ae68-7b84de6fc67c,t245_20200810-223100_11
t145_1597079491216_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,2e64cfc0-3ce7-4899-89b7-cb0ab1284018,t245_20200810-223100_10
t145_1597079494544_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,9b195d8b-5842-423f-b597-134f46e3324c,t245_20200810-223100_12
t145_1597079502274_9,C384-9u82,aa1ba1df-dafd-11ea-af23-0242ac110002,ed464190-f88b-4fbd-9e9a-5c5044c7dcd0,t245_20200810-223100_9
t145_1597079505985_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,59566efd-2ea9-481c-9fd9-f9a596691e92,t245_20200810-223100_15
t145_1597079503874_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,57e962a1-f496-4dc6-a6db-2dbeab896310,t245_20200810-223100_13
t145_1597079507307_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,e80ec69e-e767-42ad-a2c8-0ce0b90d90bf,t245_20200810-223100_10
t145_1597079504853_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,76597fff-d696-471e-bc97-7b5ea1732da0,t245_20200810-223100_14
t145_1597079504146_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,168239bf-8fb3-4f6f-a355-a0e2828a555c,t245_20200810-223100_16
t145_1597079506541_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,0a03d1c2-4dae-4db4-95d9-f4ea1b198bb3,t245_20200810-223100_11
