extuserid,classcode,classid,invid,tchextuserid
t145_1671983355469_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,28809e77-b78d-4168-a3ab-49eab25025f6,t245_20221225-211504_4
t145_1671983360589_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,e911d96b-5247-4773-ba2d-d6d0bf0337b8,t245_20221225-211504_2
t145_1671983359633_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,ed0b47ad-d419-4831-ac41-480c01ce922c,t245_20221225-211504_3
t145_1671983365888_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,02ac3c20-140c-4e62-bf5e-2a7612abecad,t245_20221225-211504_5
t145_1671983368976_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,50d4abce-77c7-4585-9ef9-92083466807f,t245_20221225-211504_4
t145_1671983367744_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,c65ee492-0829-46d9-a0d6-792a5fae13de,t245_20221225-211504_6
t145_1671983367429_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,65586138-0f64-4fc7-ba2b-bfa2d65c2a3e,t245_20221225-211504_1
t145_1671983370706_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,d59c4108-4837-453c-9110-38a9a78f4c02,t245_20221225-211504_2
t145_1671983377874_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,9682cc9b-3129-42f2-9665-dfbd7b633949,t245_20221225-211504_5
t145_1671983373723_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,6b019d57-831a-496b-90aa-ba476d2969c5,t245_20221225-211504_3
t145_1671983380249_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,544036e9-43ba-40ec-b0b0-c7e83cb276d6,t245_20221225-211504_4
t145_1671983382897_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,33e61060-fb3c-4ce3-ba0b-e2d883886a0e,t245_20221225-211504_1
t145_1671983381052_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,3c3cc2a6-746d-4ede-b0cc-f28cc7f94153,t245_20221225-211504_6
t145_1671983385628_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,2397d3bf-57d1-4fc1-bfd9-e9557a4c0870,t245_20221225-211504_2
t145_1671983388675_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,2b9c5b99-491d-4d35-b882-e0443277ea62,t245_20221225-211504_3
t145_1671983383127_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,58acabef-4923-4c98-a194-772aba1eca40,t245_20221225-211504_7
t145_1671983388386_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,6c6f0178-2760-4d2d-a31a-ca896bc73aec,t245_20221225-211504_5
t145_1671983393963_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,b9f9edc1-ce1c-4ff5-a3ea-9a14d4e0c134,t245_20221225-211504_4
t145_1671983395810_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,b42b2c9e-aa2b-4e03-8a73-5c0773825fe9,t245_20221225-211504_1
t145_1671983398525_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,b29aeef3-dae7-4b6f-b067-218b61e4c724,t245_20221225-211504_3
t145_1671983398458_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,262db72b-9e48-41b1-9621-386d4cebe53d,t245_20221225-211504_2
t145_1671983400444_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,36b95dbe-d3c2-43b4-8740-8fe81cd0acc6,t245_20221225-211504_7
t145_1671983397303_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,d710a41a-5851-4be1-9c3b-9990b3768885,t245_20221225-211504_6
t145_1671983401525_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,f6770016-e597-4ba8-bf00-23652d839a34,t245_20221225-211504_5
t145_1671983408927_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,0d9dd009-858a-4d99-ba4e-cee285c32cb6,t245_20221225-211504_3
t145_1671983410939_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,45355ce8-e836-436a-a2ba-bf4213e2b755,t245_20221225-211504_6
t145_1671983403941_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,5a8e073f-9e26-4ba3-90a2-aac10dbe0216,t245_20221225-211504_4
t145_1671983409154_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,4a9dc8a1-a547-404b-83f2-a93654aa4abb,t245_20221225-211504_2
t145_1671983410455_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,8064f8c1-0e7b-44ef-bbf3-eedeabadff10,t245_20221225-211504_7
t145_1671983415144_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,e2aaef40-58da-42a9-977b-07d65126bcd6,t245_20221225-211504_5
t145_1671983416109_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,239d25b8-c3a0-4527-9217-6a30f4881ab1,t245_20221225-211504_8
t145_1671983423774_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,b6132986-0b95-499c-ad96-9498d0f4c2dc,t245_20221225-211504_2
t145_1671983419191_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,864c3bde-4875-42e5-b182-8a333a595cd4,t245_20221225-211504_3
t145_1671983421698_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,f1f387fa-b567-4978-a9ee-074e52468977,t245_20221225-211504_4
t145_1671983421641_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,2747482a-f438-48b0-bfd0-c39bac638c50,t245_20221225-211504_6
t145_1671983427517_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,fa0e545b-a6ce-4f5e-848c-fdae17d23b88,t245_20221225-211504_7
t145_1671983431304_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,11e17072-eff3-4aa9-95fc-fbbdf7f3fa6d,t245_20221225-211504_8
t145_1671983429739_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,c0535162-73b4-4813-8bce-6431c36bb52b,t245_20221225-211504_5
t145_1671983435912_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,19589b73-cf49-4c69-b394-13bc045be781,t245_20221225-211504_3
t145_1671983434081_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,7b7aeea9-e4d6-4e83-8d16-fcd2df13c22b,t245_20221225-211504_2
t145_1671983437386_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,adb08627-0829-4ae2-aaa4-5211b5de6000,t245_20221225-211504_4
t145_1671983438005_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,1e709d16-7377-48b3-a433-1883fc790a46,t245_20221225-211504_6
t145_1671983443927_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,d8d132fc-14eb-4be2-a9e6-41ba40208a47,t245_20221225-211504_5
t145_1671983438794_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,d598fdbb-02a5-4dcd-a406-20d7ff5323ce,t245_20221225-211504_7
t145_1671983447425_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,5eca8c2c-519b-4939-a901-bfea66a34046,t245_20221225-211504_3
t145_1671983441218_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,63187306-16d2-4203-ac67-f82afbf81369,t245_20221225-211504_8
t145_1671983449194_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,83678d67-01d0-46aa-b80e-198975412414,t245_20221225-211504_2
t145_1671983453778_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,b81a969b-5c4f-4d8b-8d25-3e97b5e5d7bc,t245_20221225-211504_4
t145_1671983455937_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,c2e61ce2-cb22-4eed-b280-7a84e3c9037e,t245_20221225-211504_5
t145_1671983454704_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,30e8a8f8-35b9-4ecf-9246-5296361d9012,t245_20221225-211504_6
t145_1671983458158_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,b44adbc0-5084-4b60-b276-91019d68372f,t245_20221225-211504_3
t145_1671983456271_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,1b338fd2-8f2a-4d15-861e-d2716e827986,t245_20221225-211504_7
t145_1671983458744_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,79567c4d-7d53-4367-9583-2314bcacaad4,t245_20221225-211504_8
t145_1671983461724_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,3f133666-5c92-46cd-b0b4-f473ed1f6546,t245_20221225-211504_9
t145_1671983465580_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,b48e4d4b-704b-4189-aab8-fbd011065f6e,t245_20221225-211504_4
t145_1671983471097_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,177cc818-c140-4cf0-bf02-d6a66fba9858,t245_20221225-211504_6
t145_1671983470908_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,a1e1a470-1ee0-44fc-8711-2f073a3b48da,t245_20221225-211504_5
t145_1671983471232_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,758b73b3-66b7-43e0-83e5-74b9ba60712f,t245_20221225-211504_3
t145_1671983471765_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,1776ef5a-25c0-4c9c-b8e7-058553639275,t245_20221225-211504_7
t145_1671983476041_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,d4f9e8ae-333b-40f5-bb45-21a31c6f6b85,t245_20221225-211504_8
t145_1671983479978_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,d22e7022-5ce7-4aa1-9769-44c2fe1eba75,t245_20221225-211504_4
t145_1671983477921_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,5540aeef-7925-4df4-bf76-f708e9517449,t245_20221225-211504_9
t145_1671983485701_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,ac2d7f3a-f585-4ebf-b487-2a0cd455b804,t245_20221225-211504_5
t145_1671983483835_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,3ceed513-ee38-4f39-a5e0-e99654a3ad09,t245_20221225-211504_6
t145_1671983489030_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,2ebd164d-6956-4878-a424-37372993538c,t245_20221225-211504_7
t145_1671983491746_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,25f4e17b-0ebf-4c57-bbd4-75aa6bf3ed93,t245_20221225-211504_8
t145_1671983492486_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,09fa3e22-5705-4674-b9e3-44aef79a88aa,t245_20221225-211504_4
t145_1671983494142_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,a3a3e424-652e-4799-83c0-dd7f6fa10219,t245_20221225-211504_9
t145_1671983496291_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,63e6e7f6-c070-4f23-a0f6-859d3c092324,t245_20221225-211504_5
t145_1671983502770_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,dbfade14-f6d2-4604-985a-dc273005ba8d,t245_20221225-211504_10
t145_1671983501823_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,7cd2f712-73d2-4e59-8f60-004adf50b8da,t245_20221225-211504_7
t145_1671983499861_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,d186eea9-8461-4f93-971e-2a068eb4186e,t245_20221225-211504_6
t145_1671983507502_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,1779b38f-554d-4b18-b821-4cfbfe0e09a4,t245_20221225-211504_8
t145_1671983508564_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,12b2e801-042e-4b4b-81de-4f85ac43c43a,t245_20221225-211504_4
t145_1671983509610_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,864b5b77-c02f-4641-92fb-66bbad02014c,t245_20221225-211504_9
t145_1671983515858_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,ad6f42a5-f8fc-44e3-a634-023eeb720473,t245_20221225-211504_10
t145_1671983511643_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,a2c19177-cf22-49d2-8b7b-82c9d392f117,t245_20221225-211504_5
t145_1671983516841_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,94268d2e-0e19-4b74-94c3-c5569d94448a,t245_20221225-211504_7
t145_1671983517128_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,d5cb3f59-3203-4fe8-a3c3-09e9ae46d222,t245_20221225-211504_6
t145_1671983518160_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,d884b1b5-ad63-4c31-a3b1-98792059cc8b,t245_20221225-211504_8
t145_1671983524820_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,14a682a9-eee6-43d5-a13c-9412d3853576,t245_20221225-211504_9
t145_1671983519874_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,3acb4ad1-a434-4a7d-b3bf-035934783424,t245_20221225-211504_4
t145_1671983528198_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,fc23cab4-1bfd-4035-b537-9fb21886db05,t245_20221225-211504_10
t145_1671983528851_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,c0918128-2c53-493c-be2c-a4afc448d44a,t245_20221225-211504_5
t145_1671983530873_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,55e4194e-819f-4ab2-b7af-432e34c3be9d,t245_20221225-211504_6
t145_1671983530747_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,dd1f3e17-5a3d-4b38-b9ab-47dc35381058,t245_20221225-211504_7
t145_1671983533100_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,4194925e-6dc1-4df8-9ac1-e0619a189a11,t245_20221225-211504_8
t145_1671983535771_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,fd424d83-885e-472c-8c10-7d846466014d,t245_20221225-211504_9
t145_1671983540107_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,62487b08-031a-4a9f-9248-698c212a3c12,t245_20221225-211504_11
t145_1671983546475_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,201a077a-5382-4f15-89c4-20e986c6e129,t245_20221225-211504_6
t145_1671983545293_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,0e46b7bc-3ca0-455b-9117-7af90ad91b2f,t245_20221225-211504_10
t145_1671983546385_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,fe1073c4-acfd-4011-840b-f629d41ab148,t245_20221225-211504_5
t145_1671983548668_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,e8b2d8ea-090f-4302-b76f-a3e40e02a6b5,t245_20221225-211504_7
t145_1671983549845_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,c05efdc9-b912-471d-87e7-42eaa1ccf340,t245_20221225-211504_8
t145_1671983557074_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,d9b70531-4961-4ef8-b507-e490ba6e9a4b,t245_20221225-211504_6
t145_1671983550570_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,2faa138d-7063-46de-852b-6008bd4789c2,t245_20221225-211504_9
t145_1671983552380_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,b4a96201-827d-440c-90f5-a9edbc2e0e0c,t245_20221225-211504_11
t145_1671983559402_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,5a56a56a-4758-4724-9441-cc5f80671c5d,t245_20221225-211504_10
t145_1671983567055_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,829dcef9-40c8-4c68-963f-ede0143ae9d7,t245_20221225-211504_8
t145_1671983563750_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,fa5fe65f-e8d3-4767-a4ae-3afcbf7bca0e,t245_20221225-211504_7
t145_1671983567272_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,7c08fed3-64db-4866-b1c9-548f392bf05e,t245_20221225-211504_6
t145_1671983562761_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,7bebaf82-fd7d-4042-a2e9-f1bdc28bd02d,t245_20221225-211504_5
t145_1671983568461_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,981a576e-3570-443d-ae4d-e4695dbf28c6,t245_20221225-211504_9
t145_1671983568871_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,09ce1386-3590-4cf8-9733-d3ab0eda3578,t245_20221225-211504_11
t145_1671983575575_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,683d76d5-5bf8-4ed3-951a-ec3c6905f3ac,t245_20221225-211504_12
t145_1671983577319_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,9f36224d-eed3-4d96-9179-29691a454933,t245_20221225-211504_8
t145_1671983578131_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,de3b8b43-d7e8-4d37-9c54-94376c0a21e7,t245_20221225-211504_6
t145_1671983575613_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,0d44303f-69cc-4bbd-9af7-e958d059b2af,t245_20221225-211504_10
t145_1671983577408_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,ba0ab9e5-eeb0-4cd2-a9c7-d686c87776d1,t245_20221225-211504_7
t145_1671983586473_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,d41e4b22-3d28-4f55-a02a-69d348951f5d,t245_20221225-211504_11
t145_1671983583903_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,68938708-fb5b-445d-9221-6c3417508abb,t245_20221225-211504_9
t145_1671983588009_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,4186e928-c6da-458c-b669-8a3b13f92d99,t245_20221225-211504_8
t145_1671983590389_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,e11b9a6d-cf2a-4554-b904-c81d042ce9be,t245_20221225-211504_10
t145_1671983587511_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,927f1c7a-fb80-49e7-bb26-c598d88dc55c,t245_20221225-211504_12
t145_1671983590223_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,486a4ec8-4d30-49ed-99e6-2c1b2e49b1e7,t245_20221225-211504_6
t145_1671983594171_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,c49ff7e5-b80a-4607-9e4c-c538c9c11920,t245_20221225-211504_7
t145_1671983597724_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,0fa11d40-5c7a-47e7-a88a-499cc6d01efc,t245_20221225-211504_11
t145_1671983597793_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,f83afa16-533b-4ae0-a131-1fd68bb6c392,t245_20221225-211504_9
t145_1671983600584_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,bebe9b83-a8a2-47a1-921e-ad8050fbeaaa,t245_20221225-211504_8
t145_1671983604076_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,7b520584-23fb-4a55-bb00-23a6a63443af,t245_20221225-211504_12
t145_1671983602068_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,a824de1e-77b5-4c1f-b552-9289862ea53a,t245_20221225-211504_10
t145_1671983607829_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,a9fe98ff-91e5-4a17-8312-84507f7f2523,t245_20221225-211504_6
t145_1671983610386_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,45dfadf6-c971-4f1f-964a-ac9082830f4a,t245_20221225-211504_7
t145_1671983612880_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,e267effc-9428-4611-bbe8-23205959c088,t245_20221225-211504_9
t145_1671983614161_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,4756b7e9-8157-4965-96bf-9ceb1631321e,t245_20221225-211504_8
t145_1671983614445_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,0346bb7b-ca2f-472f-88b1-1fd59071353a,t245_20221225-211504_12
t145_1671983611860_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,891df711-6c47-40b1-8ef7-e6667ec798a6,t245_20221225-211504_11
t145_1671983618946_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,c6ab18fb-5246-46e3-a4ac-ecd254fd0f5c,t245_20221225-211504_10
t145_1671983622720_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,348c379b-bc6f-4c69-9048-1bb9dbdd7f5e,t245_20221225-211504_9
t145_1671983618711_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,19d2df22-11c8-40ae-9249-a59af322c4ff,t245_20221225-211504_13
t145_1671983622531_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,72b1bcca-8294-48dd-bd58-151ba3ad55bc,t245_20221225-211504_7
t145_1671983629185_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,3a9225db-24df-453e-8c95-90bb052a48c9,t245_20221225-211504_11
t145_1671983625605_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,3e0e0dfb-b374-44f2-8ee7-28ab110723ac,t245_20221225-211504_8
t145_1671983627992_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,bc2710c8-2359-408e-97f0-487959a80ab1,t245_20221225-211504_12
t145_1671983633708_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,4abb7652-35fa-49d6-a75e-115d919553db,t245_20221225-211504_9
t145_1671983636334_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,ad7c088c-1089-4806-9b5e-3a912e6d09e6,t245_20221225-211504_7
t145_1671983635931_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,33311c3e-52f7-47a2-822c-fe1396b1390d,t245_20221225-211504_13
t145_1671983633338_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,d3afdb66-8e8d-49ce-87d4-72e526d431ee,t245_20221225-211504_10
t145_1671983643245_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,a9319878-5b49-44ce-b09a-510839e0cb4e,t245_20221225-211504_12
t145_1671983642413_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,640fef5b-ad4c-452b-b56f-28a2a5fe3183,t245_20221225-211504_11
t145_1671983643119_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,4d4eb024-de24-4146-beb5-97cfc60b57cf,t245_20221225-211504_8
t145_1671983650118_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,72801852-c10b-49c3-982f-1ebb5d4d4c72,t245_20221225-211504_13
t145_1671983647825_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,aabd247d-7a2d-4a9b-a4c5-006989810aaa,t245_20221225-211504_9
t145_1671983648565_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,5d0a2946-a085-4c38-946b-44b509b5cfb4,t245_20221225-211504_7
t145_1671983650559_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,d67d9cbe-c9dc-4693-a615-2efabffd17ce,t245_20221225-211504_10
t145_1671983653507_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,d0a0979f-9d9b-4946-93b3-5467931d96d9,t245_20221225-211504_12
t145_1671983655830_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,27c212da-a02c-495a-b6a9-41362098cf47,t245_20221225-211504_14
t145_1671983661329_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,8cb1761a-c92d-4d43-9162-74abc7481eca,t245_20221225-211504_9
t145_1671983659928_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,bdadbbc1-2a81-4e35-acc3-ebde132f46f0,t245_20221225-211504_11
t145_1671983664606_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,6ba0f0b8-2e65-42c8-b373-4beed94d5c70,t245_20221225-211504_10
t145_1671983660118_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,565ea62b-9ad2-41b4-b86f-5f0570cde6be,t245_20221225-211504_8
t145_1671983660898_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,e057163b-1a98-4c9d-a378-0e3ef58f8ac0,t245_20221225-211504_13
t145_1671983662199_7,VdEY-Ldxd,77d8b570-3ed6-48b6-9542-53a00f385d31,34e5c7dd-4590-4186-8d9d-560b28830223,t245_20221225-211504_7
t145_1671983670118_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,0cf6c09f-56e1-4b50-bf78-165b4e7d623e,t245_20221225-211504_12
t145_1671983671711_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,e75eaf2d-6315-460b-9b7b-d8e5863db9df,t245_20221225-211504_14
t145_1671983676204_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,ca2ed809-cf05-4aed-bcd8-bf59e01b9094,t245_20221225-211504_10
t145_1671983673901_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,112da00e-032f-4ad2-9783-34a2378db446,t245_20221225-211504_9
t145_1671983677240_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,138f7ead-2dc0-4e3d-923c-23552b0f2380,t245_20221225-211504_8
t145_1671983674927_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,e96c9dba-f9b4-442b-a731-952f8ee24882,t245_20221225-211504_11
t145_1671983677916_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,226b40d6-d70f-49d8-adf4-47dba35f4f60,t245_20221225-211504_13
