extuserid,classcode,classid,invid,tchextuserid
t145_1629692649486_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,9dc056c1-ff13-4b49-bcff-b1ba0a883bef,t245_20210823-095056_1
t145_1629692652842_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,7cd6c80d-c1f1-4598-8e7e-6d351a8f4979,t245_20210823-095056_9
t145_1629692652005_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,e2867b16-67d5-4904-b340-ee1df621e22d,t245_20210823-095056_6
t145_1629692654265_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,06db5cc7-d47a-4e23-a004-a875e429e0bc,t245_20210823-095056_7
t145_1629692658753_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,b745536f-70a1-4b6d-acd6-10d2f5dfad78,t245_20210823-095056_8
t145_1629692657982_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,ae297466-6bb0-438a-8da0-b77faa0e0588,t245_20210823-095056_3
t145_1629692658516_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,05f2b6cb-835e-46fa-9cf8-bb7bde8a434e,t245_20210823-095056_2
t145_1629692658724_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,f2b32faf-d6a5-430e-8df2-f3e43b2280a0,t245_20210823-095056_5
t145_1629692662699_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,b7c4f62a-b74a-4a44-b2ce-6b81fb275211,t245_20210823-095056_1
t145_1629692658715_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,3dc40177-c4c0-4e40-85bc-a94a9ebf7bcc,t245_20210823-095056_4
t145_1629692665190_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,1a13d328-6626-4b32-9e2c-623f823c05c4,t245_20210823-095056_9
t145_1629692665929_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,e7f90338-6f46-41cb-96f7-8a546379095d,t245_20210823-095056_6
t145_1629692666076_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,299d759e-100f-4091-9b9b-6f30ec7bbde1,t245_20210823-095056_7
t145_1629692667550_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,ef8dac1c-2472-4fe7-9f1c-3da1d53fde55,t245_20210823-095056_10
t145_1629692671221_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,c6c90277-fffd-4616-9aad-06f5ce2f5ef0,t245_20210823-095056_3
t145_1629692674013_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,aca1f58f-8cab-4455-bbbe-c19fc82f09ac,t245_20210823-095056_1
t145_1629692669266_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,a88dbcaf-795d-4350-9920-2a1823c94438,t245_20210823-095056_8
t145_1629692676570_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,28160f55-05bf-45ec-8347-12259ce7a298,t245_20210823-095056_9
t145_1629692673651_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,1e4d3307-0e33-472d-821b-d1584e703876,t245_20210823-095056_5
t145_1629692672532_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,8e7a50db-9169-4618-be39-7fc6eb4d18e7,t245_20210823-095056_2
t145_1629692676815_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,034d2a80-fa82-4566-833b-40745dc3282b,t245_20210823-095056_6
t145_1629692674516_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,8d382ae1-babb-4339-b138-b9fc4fc54d51,t245_20210823-095056_4
t145_1629692678916_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,e23872c1-280d-4064-b7ab-2a198ebf32e2,t245_20210823-095056_7
t145_1629692681288_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,d925f5d8-d27d-45fa-a2e9-b6d632581237,t245_20210823-095056_10
t145_1629692684642_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,55a97ee2-a1c4-467c-ab96-329e5bcafd2f,t245_20210823-095056_1
t145_1629692686262_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,dc1cf4fd-afb7-4f0a-aec3-120177a9ca13,t245_20210823-095056_8
t145_1629692686675_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,5708516e-7dc8-483a-aa2e-751a57ca90c9,t245_20210823-095056_5
t145_1629692683396_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,54fe894b-7b93-4484-800b-15802a710396,t245_20210823-095056_3
t145_1629692690009_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,1297b12b-1b71-488c-b0f1-06d81055705c,t245_20210823-095056_2
t145_1629692691692_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,ad7aea56-04da-4117-9e28-de2a1e4177fd,t245_20210823-095056_11
t145_1629692686569_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,23198ab9-963b-47dc-93e4-2f64d9873b8b,t245_20210823-095056_9
t145_1629692692563_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,2bda2627-f5cd-4a5b-b64f-d7bd8bb47eba,t245_20210823-095056_7
t145_1629692695368_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,f1778958-7b8e-4d41-8fab-1cd06df50e7a,t245_20210823-095056_1
t145_1629692692173_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,cf6cf1ca-e45f-48bb-bba6-66f542466770,t245_20210823-095056_4
t145_1629692691459_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,e38870ac-41c7-456a-943a-a8f6c835348e,t245_20210823-095056_6
t145_1629692694470_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,ca68d540-19c6-4e76-821b-d5fe8fb5ce5d,t245_20210823-095056_10
t145_1629692699092_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,bc9552d7-2951-40e7-a140-03fd8cc8bbdc,t245_20210823-095056_8
t145_1629692701272_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,c7727706-422a-4d78-ba8e-8503cf275968,t245_20210823-095056_2
t145_1629692699725_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,873666c8-45da-40f1-9d8e-f137883253a9,t245_20210823-095056_5
t145_1629692700214_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,f63079de-e9f0-47d1-b0fa-d8f004c0608c,t245_20210823-095056_3
t145_1629692706026_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,f2112e97-0fb4-44a2-95c9-305df2f55af1,t245_20210823-095056_1
t145_1629692707674_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,b68cde80-0163-472b-99d7-96232bd28b21,t245_20210823-095056_6
t145_1629692701960_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,451c7d86-003a-45ed-8c69-f240cfdbd37e,t245_20210823-095056_11
t145_1629692702184_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,137af82a-86e9-4174-bad9-25c983fb41ba,t245_20210823-095056_9
t145_1629692707325_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,a38fb218-b45d-4e9a-9ff9-829c6426367c,t245_20210823-095056_4
t145_1629692711143_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,af5ae03d-8dfa-47a2-a53a-332313aab869,t245_20210823-095056_8
t145_1629692706024_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,8bc7e0ec-393a-4705-82e3-fcc826a35710,t245_20210823-095056_7
t145_1629692710525_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,8344c03a-6f8b-437e-8aad-f4d6b1bd2b0f,t245_20210823-095056_10
t145_1629692712795_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,d8bf14ea-8553-4b9c-a315-63478d120a9f,t245_20210823-095056_12
t145_1629692714568_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,53080f85-6a6a-4989-802a-9272bc56504e,t245_20210823-095056_5
t145_1629692718089_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,6c95aff3-e6a0-41d9-aaa1-3ae776b0f3d8,t245_20210823-095056_11
t145_1629692718214_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,573c7473-3b46-4fc5-8783-7ebd6acb0c8c,t245_20210823-095056_9
t145_1629692720719_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,b928e423-0a85-4b44-83b0-b6e05cdf78b0,t245_20210823-095056_4
t145_1629692722079_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,2459a316-f746-4cb7-a765-debcffa32225,t245_20210823-095056_8
t145_1629692725967_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,28643d77-56b7-4a12-84e0-c0d36f69ce61,t245_20210823-095056_5
t145_1629692723369_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,ce716b50-0f10-419f-878a-26d54d4ba901,t245_20210823-095056_7
t145_1629692726772_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,6f916922-1fda-48e0-8eb8-cbbe1dd574cf,t245_20210823-095056_3
t145_1629692724726_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,9c386faf-3f00-4362-9c3a-c0e7aebde494,t245_20210823-095056_10
t145_1629692724876_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,34e7884a-9d86-4501-929d-81169d58a7b4,t245_20210823-095056_12
t145_1629692729711_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,a7b166ca-ae7b-4b45-aa5e-b8d0ff7149cc,t245_20210823-095056_2
t145_1629692733062_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,673bf617-68c4-41e6-bc5b-e4e47d3af63b,t245_20210823-095056_11
t145_1629692729712_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,3471d04e-4e10-47ee-aeaa-dad81c9c7266,t245_20210823-095056_1
t145_1629692732650_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,3d00c561-3f44-425a-bb84-0d6211e3a190,t245_20210823-095056_6
t145_1629692730787_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,90412d8b-8253-4712-b74a-fb63d01877c0,t245_20210823-095056_13
t145_1629692733930_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,2981c22c-8cce-4d71-a53e-42f233b76ec2,t245_20210823-095056_4
t145_1629692737129_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,7fab3a53-4b57-42ae-95e8-1b91311a37fe,t245_20210823-095056_5
t145_1629692733187_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,be4ea88a-c226-4964-92e5-33dd18aa2629,t245_20210823-095056_9
t145_1629692734735_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,f945cde1-8ea3-4bd8-9040-826696926e0f,t245_20210823-095056_8
t145_1629692738052_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,31f1996a-d214-4454-81fc-fbc85b921ac1,t245_20210823-095056_7
t145_1629692739546_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,1757ef0e-803f-459a-8b86-d3bf7f5bf0fd,t245_20210823-095056_10
t145_1629692740781_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,84271e98-7235-4ce6-88d6-cdce5853385a,t245_20210823-095056_2
t145_1629692738378_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,79ab63ac-ce81-4a20-9a8d-bbbf5c18f25d,t245_20210823-095056_3
t145_1629692740258_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,584ef6e6-7dd2-4bdf-a8b5-459194aa3cef,t245_20210823-095056_12
t145_1629692744473_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,19c1285c-2c62-4ce9-8143-b59b266bab01,t245_20210823-095056_6
t145_1629692743981_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,2199e4b3-49ea-4774-a15e-98d57bacb76d,t245_20210823-095056_11
t145_1629692748339_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,742856a8-fed7-4428-b6c5-045f98908e08,t245_20210823-095056_9
t145_1629692748197_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,9871b5e8-c221-4dee-b9fc-142ad6b683f1,t245_20210823-095056_5
t145_1629692745682_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,72475268-2d34-4416-bab7-9c564e7c0821,t245_20210823-095056_13
t145_1629692749730_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,c9c8c5a9-fa3d-470c-a81c-264d19b94688,t245_20210823-095056_14
t145_1629692749797_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,f85b5128-24e1-41c1-bb89-24ad70d6bab2,t245_20210823-095056_8
t145_1629692751073_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,d71039e2-1903-477b-ba3e-367262c5dd31,t245_20210823-095056_10
t145_1629692746412_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,dce5e398-9ea9-4f5a-ad56-fd04126bddf6,t245_20210823-095056_4
t145_1629692753136_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,370ac2f1-18f9-4038-88a8-65141f405ae6,t245_20210823-095056_3
t145_1629692752214_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,26f2bc80-d69e-4f09-809e-f19571ea5965,t245_20210823-095056_2
t145_1629692755888_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,186c3d08-b736-43d4-857a-cf2cd47c9337,t245_20210823-095056_12
t145_1629692756557_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,62c8b679-9f8b-455d-8003-e571dbc3f2dc,t245_20210823-095056_6
t145_1629692751019_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,8c26cbb3-a11f-4917-8b49-b821068abbb2,t245_20210823-095056_7
t145_1629692758669_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,1790b531-e43f-4fa5-b5b9-485f74598cfd,t245_20210823-095056_9
t145_1629692760871_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,4e855d0a-e495-4837-a91c-d9522c6b9630,t245_20210823-095056_13
t145_1629692760757_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,60077ff1-f843-497c-a0a3-327450b10203,t245_20210823-095056_5
t145_1629692762173_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,751b693a-20ca-4f31-a6db-cb0d60002771,t245_20210823-095056_8
t145_1629692757390_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,21225c05-5761-4601-875c-0235c45733c5,t245_20210823-095056_11
t145_1629692761517_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,703eb9c9-9b4a-48d7-b24a-3d81597c84f2,t245_20210823-095056_14
t145_1629692766439_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,eef99a4c-d227-4f5e-9e88-7b36d4f57f5b,t245_20210823-095056_2
t145_1629692767560_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,83b2cdf4-437e-4c36-a927-aab77d7fc6ce,t245_20210823-095056_6
t145_1629692763639_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,14ebff11-fa77-43fc-bf18-2b3d0583b00e,t245_20210823-095056_4
t145_1629692762438_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,14dea1a7-5e54-4a28-b4e0-6661965da643,t245_20210823-095056_10
t145_1629692764596_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,5f0b7ec0-0a62-4f0e-925a-6a76b84930ce,t245_20210823-095056_3
t145_1629692767056_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,e144cd0b-b735-4053-becc-b47b771bc64c,t245_20210823-095056_12
t145_1629692767979_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,115c24db-2bf1-45e1-88fe-b8fd21601412,t245_20210823-095056_7
t145_1629692770926_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,4860499b-0c09-4404-9af1-107c40aa44d2,t245_20210823-095056_13
t145_1629692770710_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,fc038eeb-889d-45f7-9af7-050d67ae2357,t245_20210823-095056_9
t145_1629692772003_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,6b7bdc29-31da-45c0-9074-04e9f0ca5ff0,t245_20210823-095056_5
t145_1629692777686_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,3d922610-30aa-485a-b848-4e5bd2419006,t245_20210823-095056_6
t145_1629692772479_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,afb41550-aed6-4335-9854-7c6887e2d8a4,t245_20210823-095056_8
t145_1629692778786_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,cece1790-1322-4b2a-bb56-f5cbdf2c165e,t245_20210823-095056_10
t145_1629692773860_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,7384183c-2cea-475f-bd9e-890f9c37a824,t245_20210823-095056_11
t145_1629692776033_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,1844ca80-da67-4646-bf8e-620e80757a9e,t245_20210823-095056_14
t145_1629692775940_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,9e5fd812-6e66-4507-8466-504509e16c76,t245_20210823-095056_15
t145_1629692782117_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,40f0e106-cc17-4c1d-a276-950e594e7635,t245_20210823-095056_3
t145_1629692778300_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,f6964229-9705-4e41-be6f-891924100ba6,t245_20210823-095056_4
t145_1629692783699_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,ae69a415-0a5b-4748-b22b-432b100248ee,t245_20210823-095056_7
t145_1629692784236_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,432225e7-6547-4d4f-abbd-d45b7be08227,t245_20210823-095056_9
t145_1629692783071_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,7ef34772-9904-4809-9342-185266e39fbe,t245_20210823-095056_12
t145_1629692784920_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,7650f68b-3f18-4be2-93f2-b8ff866fd3af,t245_20210823-095056_5
t145_1629692783817_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,73a4550f-1b2e-4a06-8fd8-3f0834dc8e52,t245_20210823-095056_13
t145_1629692788963_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,b0771e28-2b01-4d45-8b16-b522bd928dea,t245_20210823-095056_8
t145_1629692790414_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,c1728a6b-4b0c-43a1-8906-3c6e0ba580a7,t245_20210823-095056_11
t145_1629692790441_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,5f139d09-69cc-43c0-9d2b-2ce11a9a2196,t245_20210823-095056_14
t145_1629692789250_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,28dd9f43-0174-481e-81a4-8d0c8a6d65a4,t245_20210823-095056_10
t145_1629692788414_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,327f64fa-c6d4-4f37-bbc7-40ad96a88b4c,t245_20210823-095056_6
t145_1629692794226_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,9adbf426-8856-4407-b199-1f06c39c4679,t245_20210823-095056_7
t145_1629692793816_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,ec99c08a-d70e-46ec-b138-ed088bb2d992,t245_20210823-095056_4
t145_1629692792963_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,4a44e806-4e05-41b0-8c0e-ae37b2f9eeeb,t245_20210823-095056_15
t145_1629692793679_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,a6fcfe43-2307-4ca1-aee1-1544b1188e46,t245_20210823-095056_3
t145_1629692799357_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,7b739964-d69f-4183-aa86-fdbe93b16272,t245_20210823-095056_13
t145_1629692797969_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,9bf93d72-4cf1-4d3e-aaaf-75a342ce564b,t245_20210823-095056_12
t145_1629692796797_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,90ae3c23-ca95-4346-8b7c-50c115369fd0,t245_20210823-095056_9
t145_1629692800703_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,2db64594-afdb-470b-99a0-9b7b11403502,t245_20210823-095056_16
t145_1629692799342_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,ab1472b3-7747-4250-8ef2-2341af244b6f,t245_20210823-095056_5
t145_1629692800973_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,44c6719f-351e-4d96-9669-cdc6b5bf702c,t245_20210823-095056_8
t145_1629692806191_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,45b4d9a0-569f-42e9-8c69-f811f1c092ff,t245_20210823-095056_6
t145_1629692806165_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,282d3749-dadc-42ac-93dd-c27517c5ce7e,t245_20210823-095056_10
t145_1629692807578_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,64eb9440-1bb2-4c50-a4db-5b1b18512935,t245_20210823-095056_4
t145_1629692802063_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,87ab5a09-ac04-4534-9fff-836c32505fa9,t245_20210823-095056_11
t145_1629692802163_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,8cf0e02d-9eac-4266-8494-5289a172e991,t245_20210823-095056_14
t145_1629692810210_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,e5427dc9-80cb-406f-8b94-2be62abe5131,t245_20210823-095056_15
t145_1629692806691_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,f900565d-68e5-4130-80cd-efd2bf58eaa7,t245_20210823-095056_7
t145_1629692813789_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,5c60fc3e-8040-4ecc-8c85-f0d7b248399a,t245_20210823-095056_16
t145_1629692811367_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,c42f9ecf-bc8c-4821-ab8f-583792dd1202,t245_20210823-095056_13
t145_1629692812959_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,cb781dd4-1462-4ac5-8cd3-362d8bae40c5,t245_20210823-095056_9
t145_1629692812746_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,fdc0b7ec-26f6-4270-8061-eb2082a7403c,t245_20210823-095056_12
t145_1629692815132_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,a2879b7f-5c35-4642-b1c0-90cf881eefd3,t245_20210823-095056_8
t145_1629692818875_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,da9bb602-bd4f-48a0-baf6-90ecf26135df,t245_20210823-095056_11
t145_1629692815594_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,c1e81e0d-735e-4bc6-8cd4-8965b6a9dcc3,t245_20210823-095056_17
t145_1629692816312_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,6aa38075-ea94-44ca-975c-02b5f593238d,t245_20210823-095056_6
t145_1629692819287_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,e93f53bb-0906-4169-9753-ad6c27abee24,t245_20210823-095056_14
t145_1629692816473_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,b8c9c1b3-c169-459e-b69e-90e5b2903f6b,t245_20210823-095056_10
t145_1629692814796_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,88aab770-66fd-48aa-bafc-15b344a74791,t245_20210823-095056_5
t145_1629692821285_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,769eaf19-097f-4648-94d3-cd774c0b293c,t245_20210823-095056_15
t145_1629692817885_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,46fc393b-13f7-4e15-8e3d-2b0131f741e3,t245_20210823-095056_4
t145_1629692822078_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,404cf926-5de0-499e-a682-3a12874d5262,t245_20210823-095056_7
t145_1629692823964_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,985d1e17-6cfe-4c17-afd5-96f0a984eb32,t245_20210823-095056_9
t145_1629692823859_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,c26d3fc8-fe57-4d5f-bb1d-d72a64b57b65,t245_20210823-095056_13
t145_1629692823699_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,1e33d9ed-6ad4-4fe9-b47f-98172bf2337a,t245_20210823-095056_16
t145_1629692827113_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,163a8fab-e9b0-48aa-8c15-3dcbacb61681,t245_20210823-095056_8
t145_1629692824549_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,8a8ac75c-50d9-4673-aa8d-51d2bff2846b,t245_20210823-095056_12
t145_1629692830035_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,96e2985b-1313-40aa-9f57-50b7f183d220,t245_20210823-095056_17
t145_1629692830390_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,3a5c8b19-cf96-408e-b6e5-9d25fdadd2ba,t245_20210823-095056_6
t145_1629692833657_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,d7134ca6-864e-4651-9509-ddeea79a9336,t245_20210823-095056_15
t145_1629692831458_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,a4848e04-4407-4008-ba49-2862c48445c0,t245_20210823-095056_18
