tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194535_39,48d1ab72-b6f3-11ea-94cc-0242ac110002,std_1593096675325_39,class_20200625-194535_39,TeGa-dr73,aaa8d1fa-ca63-4ea8-9712-f830683e5a83,76fca30f-c1a1-4293-9a64-9e9c768d928c,539db832-c345-4110-b210-568e86add612,98c46f7b-eab9-4d43-86bf-5a1498ce1a07,93e8c885-f01d-4874-85ca-13736bb668a1,57bd6829-f100-4d5d-9922-24b2c11e60e3
tch_20200625-194535_42,4a8994ba-b6f3-11ea-840b-0242ac110002,std_1593096678217_42,class_20200625-194535_42,r4p7-27wi,c0b3d0f0-662a-4197-98e1-a636e78a4d3b,b2f16237-a538-46cc-9b0a-fab2927f246f,621ffb3c-b1de-4ae8-be25-e7bcc4ac37ad,f7694c75-6e0d-4fc4-9014-e059e08a75d8,595e5ecb-d391-4056-b608-64ff4621a5ef,eb5a95eb-6050-4b76-b502-938ee7e0cf0c
tch_20200625-194535_47,4bbe9213-b6f3-11ea-94cc-0242ac110002,std_1593096680238_47,class_20200625-194535_47,o9Gy-tXiu,6483080c-c9ea-463d-aaec-538f410a7d0d,90ab4b79-e2b3-4317-8930-785658eef040,d569f0ff-beab-444a-b813-c680c421f169,91d21424-c1bf-4bd5-8926-cae53183bd17,93c4216d-98a5-4a40-8849-b5f20fe53d48,86d0f779-eb93-4d1b-82bd-8128edc4422c
tch_20200625-194535_38,4b3d545f-b6f3-11ea-94cc-0242ac110002,std_1593096679409_38,class_20200625-194535_38,VFBt-x28j,e0452cd1-ed0e-47a8-b113-fc25433ea65f,31d4d1ba-3f16-4612-ba64-823f26263c49,48878aa1-221f-4c69-8076-f18b45f869bb,06e08e82-3885-49e8-86df-67c26c26241d,3ed212f6-0a6e-496f-8e9e-65137b9f26a6,3e57899b-85f0-44e1-a0e8-37b990499f7c
tch_20200625-194535_48,4c044e71-b6f3-11ea-94cc-0242ac110002,std_1593096680683_48,class_20200625-194535_48,zEbE-ib69,d0b9f1ee-fe4a-4392-a30d-7f9d6dd2d205,3bb3929f-1b9e-4d27-88f0-2ddef4609dd4,7a6bb9b4-08a6-44b2-b05b-14c1042c7c6c,e25cc34f-7b1a-461f-ac8c-8d2a4b4277e8,f541db57-2a4f-40c9-82da-1f3d20155656,7dbcd071-7f1b-4bb5-b5b8-4d2cb50abd7d
tch_20200625-194535_43,4d45a7e7-b6f3-11ea-94cc-0242ac110002,std_1593096682813_43,class_20200625-194535_43,83Bb-Ameq,0f2d47d4-779d-43c9-9aba-70162b4e5782,42a73df5-220e-4fd2-ab65-55e7782357a1,82f2d28d-bc35-4435-af26-15432b26c179,25c2afdc-bdd9-4908-8c86-0c472ce932c4,2faebd79-dfa9-44ec-bc5c-aec27d83d5ca,39e01faa-8dc5-46c8-a909-c2a9cdc57c40
tch_20200625-194535_41,4db3ac1c-b6f3-11ea-94cc-0242ac110002,std_1593096683509_41,class_20200625-194535_41,AZhY-43yr,4cd2032e-b1e4-4ca4-a3d0-641ff04d280b,6e689034-c73c-47d8-9c4d-33692904271f,a0b766dd-8272-4a64-9f5b-fbc0925d0628,261dede3-26b9-459e-8fe1-e44078c15724,9c31c500-af6e-4206-a979-539c5ce11450,4bde77aa-2b00-4768-9cfa-1515efc7048e
tch_20200625-194535_51,519ccd08-b6f3-11ea-840b-0242ac110002,std_1593096690056_51,class_20200625-194535_51,B9zh-i72V,b6274b33-5ba0-407a-a0f4-f3fd513d87ee,e0def8f3-6ffd-45df-8d3d-722dfdb27a51,cdc97cb2-86c6-4b07-8152-948859dbf0fd,4a5452b5-0fb4-41dd-90c1-4486c997a76c,1cfecfeb-53b2-4d17-87c0-c9811a9ccee6,fb868b74-7751-472b-89f2-168cbac9dc5c
tch_20200625-194535_44,527b93c5-b6f3-11ea-94cc-0242ac110002,std_1593096691561_44,class_20200625-194535_44,mqmV-DmBp,06b2fe06-8bf5-428f-a051-9873aace0111,dccfe186-e741-400e-8808-4e89e031dd3e,e995c878-0293-4704-8455-4d84b611e73c,7cd0d490-aafc-497d-8a44-70492ec6eb03,053f0627-164a-4785-a2ee-2448482d48d1,a78cbea0-dd17-483b-9a2a-4984411ccdb5
tch_20200625-194535_37,5444e2a2-b6f3-11ea-840b-0242ac110002,std_1593096694531_37,class_20200625-194535_37,wpbt-uW83,ee9b36a9-a997-4e1e-bd01-67d36274ea1e,fd6429c3-abf0-4359-94a4-05c2112ebc04,c167c58c-c14f-4c31-b84f-3efcebff1db8,bcd9e333-da55-4891-ad15-453f30b9ac52,b8c8c62e-d61a-49e0-a14f-297e318ecb4c,b26eac9f-02ee-48d1-9510-737acc82b341
tch_20200625-194535_46,583e2fe1-b6f3-11ea-94cc-0242ac110002,std_1593096701209_46,class_20200625-194535_46,6Hq7-n46W,b4d12a46-1189-4668-bea7-6143a123c518,b176bd66-0f36-4f6f-9fa4-6040d71a2a5a,576f9f03-751b-43a3-bb27-54375ad2078d,cdb8f43f-60b3-40b3-87c4-dd229afb8bf7,2c2da153-fb67-41ff-826f-8e16a9e37837,eab8e021-67b3-4bd5-955d-27d6fc05bf43
tch_20200625-194535_50,5614e7d2-b6f3-11ea-840b-0242ac110002,std_1593096697599_50,class_20200625-194535_50,28ap-vWLE,89672789-b23d-4974-a20e-5edddcc57332,35f0bb32-849b-4f5e-abb7-c65aed23ca86,aedd6e99-35ec-40a7-8ba6-5396bd33104f,a41b0df2-25b1-4a46-aaa7-2281842be9e6,4d9e9f8f-dbd7-4243-9f5b-d232419aa5c7,fcb3d536-5ed9-414e-9404-b7322492f0cf
tch_20200625-194535_52,55f5c6b1-b6f3-11ea-94cc-0242ac110002,std_1593096697393_52,class_20200625-194535_52,P8EX-F7hJ,fac3e5be-6a89-4a98-92cd-274e43625163,ea71187b-06f1-4633-ac5f-dfcdda1f7add,82b2f637-15b6-4678-b3df-9fe2742402e9,da3ff43d-e51c-4a78-a10d-c7dab70f173e,cf467288-1ac2-4b8c-8874-0defb80967cf,11294739-60bd-465a-b679-ed25d74fcc03
tch_20200625-194535_39,5a513198-b6f3-11ea-94cc-0242ac110002,std_1593096704703_39,class_20200625-194535_39,TeGa-dr73,aaa8d1fa-ca63-4ea8-9712-f830683e5a83,76fca30f-c1a1-4293-9a64-9e9c768d928c,539db832-c345-4110-b210-568e86add612,98c46f7b-eab9-4d43-86bf-5a1498ce1a07,93e8c885-f01d-4874-85ca-13736bb668a1,57bd6829-f100-4d5d-9922-24b2c11e60e3
tch_20200625-194535_53,59046605-b6f3-11ea-840b-0242ac110002,std_1593096702525_53,class_20200625-194535_53,FC4x-Dn89,cffdf62c-ed7b-43a4-b5fa-6b77a21653aa,85da9a87-62d1-4805-ae09-960dd6d24036,63f1bc7f-9ab5-4ff1-92d4-1a983073716e,adf3c15f-b5e2-49b5-8cdf-5ce1cf95b1f1,0a27074b-26f3-40d7-94ad-23865a96e88e,6fdcccc8-6740-406e-9f07-3c426943bac4
tch_20200625-194535_42,5a958d3c-b6f3-11ea-94cc-0242ac110002,std_1593096705157_42,class_20200625-194535_42,r4p7-27wi,c0b3d0f0-662a-4197-98e1-a636e78a4d3b,b2f16237-a538-46cc-9b0a-fab2927f246f,621ffb3c-b1de-4ae8-be25-e7bcc4ac37ad,f7694c75-6e0d-4fc4-9014-e059e08a75d8,595e5ecb-d391-4056-b608-64ff4621a5ef,eb5a95eb-6050-4b76-b502-938ee7e0cf0c
tch_20200625-194535_47,5b90dd20-b6f3-11ea-94cc-0242ac110002,std_1593096706802_47,class_20200625-194535_47,o9Gy-tXiu,6483080c-c9ea-463d-aaec-538f410a7d0d,90ab4b79-e2b3-4317-8930-785658eef040,d569f0ff-beab-444a-b813-c680c421f169,91d21424-c1bf-4bd5-8926-cae53183bd17,93c4216d-98a5-4a40-8849-b5f20fe53d48,86d0f779-eb93-4d1b-82bd-8128edc4422c
tch_20200625-194535_38,5cefd0e7-b6f3-11ea-840b-0242ac110002,std_1593096709114_38,class_20200625-194535_38,VFBt-x28j,e0452cd1-ed0e-47a8-b113-fc25433ea65f,31d4d1ba-3f16-4612-ba64-823f26263c49,48878aa1-221f-4c69-8076-f18b45f869bb,06e08e82-3885-49e8-86df-67c26c26241d,3ed212f6-0a6e-496f-8e9e-65137b9f26a6,3e57899b-85f0-44e1-a0e8-37b990499f7c
tch_20200625-194535_49,5d5dae5d-b6f3-11ea-94cc-0242ac110002,std_1593096709820_49,class_20200625-194535_49,ReUk-uT2i,f14bbf2a-7748-407c-b4cc-f3a17b85fc9d,d3020bf2-a2fc-4d81-8627-6770b7be0c86,9a5d87a3-fcdb-49ac-9b70-85b04b3db31f,40584241-3572-4bdf-9f6b-2a75c5c3542d,96b812f9-554a-4cea-87c2-d07ff545ce8b,61027dae-b475-4c60-bf73-fe6cc318f92d
tch_20200625-194535_43,5dff6c91-b6f3-11ea-840b-0242ac110002,std_1593096710876_43,class_20200625-194535_43,83Bb-Ameq,0f2d47d4-779d-43c9-9aba-70162b4e5782,42a73df5-220e-4fd2-ab65-55e7782357a1,82f2d28d-bc35-4435-af26-15432b26c179,25c2afdc-bdd9-4908-8c86-0c472ce932c4,2faebd79-dfa9-44ec-bc5c-aec27d83d5ca,39e01faa-8dc5-46c8-a909-c2a9cdc57c40
tch_20200625-194535_51,5f75b8f9-b6f3-11ea-840b-0242ac110002,std_1593096713317_51,class_20200625-194535_51,B9zh-i72V,b6274b33-5ba0-407a-a0f4-f3fd513d87ee,e0def8f3-6ffd-45df-8d3d-722dfdb27a51,cdc97cb2-86c6-4b07-8152-948859dbf0fd,4a5452b5-0fb4-41dd-90c1-4486c997a76c,1cfecfeb-53b2-4d17-87c0-c9811a9ccee6,fb868b74-7751-472b-89f2-168cbac9dc5c
tch_20200625-194535_48,5dce49d6-b6f3-11ea-840b-0242ac110002,std_1593096710558_48,class_20200625-194535_48,zEbE-ib69,d0b9f1ee-fe4a-4392-a30d-7f9d6dd2d205,3bb3929f-1b9e-4d27-88f0-2ddef4609dd4,7a6bb9b4-08a6-44b2-b05b-14c1042c7c6c,e25cc34f-7b1a-461f-ac8c-8d2a4b4277e8,f541db57-2a4f-40c9-82da-1f3d20155656,7dbcd071-7f1b-4bb5-b5b8-4d2cb50abd7d
tch_20200625-194535_40,60088346-b6f3-11ea-94cc-0242ac110002,std_1593096714300_40,class_20200625-194535_40,8aKU-DVy4,916ac229-c275-4e03-a2a0-5b100fb53c7e,271b69ca-406e-4e35-9ace-ef1609463d37,e6276048-c6ce-47d8-93d5-c9be71bd2ef2,1db80fb8-c9f2-4a35-9b1f-76cdb2299059,197a3627-4768-4111-9c1c-d032e11dc790,9dafc30d-4668-44e2-a5a7-04fc7d95ff23
tch_20200625-194535_44,621dceb1-b6f3-11ea-94cc-0242ac110002,std_1593096717768_44,class_20200625-194535_44,mqmV-DmBp,06b2fe06-8bf5-428f-a051-9873aace0111,dccfe186-e741-400e-8808-4e89e031dd3e,e995c878-0293-4704-8455-4d84b611e73c,7cd0d490-aafc-497d-8a44-70492ec6eb03,053f0627-164a-4785-a2ee-2448482d48d1,a78cbea0-dd17-483b-9a2a-4984411ccdb5
tch_20200625-194535_52,679e311c-b6f3-11ea-94cc-0242ac110002,std_1593096727030_52,class_20200625-194535_52,P8EX-F7hJ,fac3e5be-6a89-4a98-92cd-274e43625163,ea71187b-06f1-4633-ac5f-dfcdda1f7add,82b2f637-15b6-4678-b3df-9fe2742402e9,da3ff43d-e51c-4a78-a10d-c7dab70f173e,cf467288-1ac2-4b8c-8874-0defb80967cf,11294739-60bd-465a-b679-ed25d74fcc03
tch_20200625-194535_39,67befffd-b6f3-11ea-94cc-0242ac110002,std_1593096727222_39,class_20200625-194535_39,TeGa-dr73,aaa8d1fa-ca63-4ea8-9712-f830683e5a83,76fca30f-c1a1-4293-9a64-9e9c768d928c,539db832-c345-4110-b210-568e86add612,98c46f7b-eab9-4d43-86bf-5a1498ce1a07,93e8c885-f01d-4874-85ca-13736bb668a1,57bd6829-f100-4d5d-9922-24b2c11e60e3
tch_20200625-194535_45,68a8eacc-b6f3-11ea-94cc-0242ac110002,std_1593096728723_45,class_20200625-194535_45,unC7-j4iU,0f18b67e-f79a-4af4-9745-9b0894e47bd8,80edf5e6-ba41-4c1e-8102-c2ed78357a13,5e7491cb-f58d-44e8-947f-a23ce144bad8,04919ac3-5981-4e14-8d45-e5763505ca06,4b976402-4d31-480c-a51c-4204617b381b,766f13f2-6b23-4076-83e5-42d4361bd090
tch_20200625-194535_54,68f86a69-b6f3-11ea-94cc-0242ac110002,std_1593096729052_54,class_20200625-194535_54,7Lus-72iw,747a2e33-d2d9-41f3-a713-098eac355c02,b03efaf6-6289-40cd-910b-8d3c9615b4fe,3b31bb83-0da2-43e6-8102-b0af69faef8c,4912975f-86c1-4145-9f8b-71552a0b16bb,d1787977-e773-488c-b558-918f0ec2366a,8204ea30-c458-4c45-a6db-09cfb11fd3d1
tch_20200625-194535_38,6bcf7f43-b6f3-11ea-94cc-0242ac110002,std_1593096734028_38,class_20200625-194535_38,VFBt-x28j,e0452cd1-ed0e-47a8-b113-fc25433ea65f,31d4d1ba-3f16-4612-ba64-823f26263c49,48878aa1-221f-4c69-8076-f18b45f869bb,06e08e82-3885-49e8-86df-67c26c26241d,3ed212f6-0a6e-496f-8e9e-65137b9f26a6,3e57899b-85f0-44e1-a0e8-37b990499f7c
tch_20200625-194535_53,68c5c103-b6f3-11ea-94cc-0242ac110002,std_1593096728958_53,class_20200625-194535_53,FC4x-Dn89,cffdf62c-ed7b-43a4-b5fa-6b77a21653aa,85da9a87-62d1-4805-ae09-960dd6d24036,63f1bc7f-9ab5-4ff1-92d4-1a983073716e,adf3c15f-b5e2-49b5-8cdf-5ce1cf95b1f1,0a27074b-26f3-40d7-94ad-23865a96e88e,6fdcccc8-6740-406e-9f07-3c426943bac4
tch_20200625-194535_47,6b528624-b6f3-11ea-94cc-0242ac110002,std_1593096733217_47,class_20200625-194535_47,o9Gy-tXiu,6483080c-c9ea-463d-aaec-538f410a7d0d,90ab4b79-e2b3-4317-8930-785658eef040,d569f0ff-beab-444a-b813-c680c421f169,91d21424-c1bf-4bd5-8926-cae53183bd17,93c4216d-98a5-4a40-8849-b5f20fe53d48,86d0f779-eb93-4d1b-82bd-8128edc4422c
tch_20200625-194535_49,6d3e030a-b6f3-11ea-840b-0242ac110002,std_1593096736460_49,class_20200625-194535_49,ReUk-uT2i,f14bbf2a-7748-407c-b4cc-f3a17b85fc9d,d3020bf2-a2fc-4d81-8627-6770b7be0c86,9a5d87a3-fcdb-49ac-9b70-85b04b3db31f,40584241-3572-4bdf-9f6b-2a75c5c3542d,96b812f9-554a-4cea-87c2-d07ff545ce8b,61027dae-b475-4c60-bf73-fe6cc318f92d
tch_20200625-194535_41,6bc2fb78-b6f3-11ea-840b-0242ac110002,std_1593096733967_41,class_20200625-194535_41,AZhY-43yr,4cd2032e-b1e4-4ca4-a3d0-641ff04d280b,6e689034-c73c-47d8-9c4d-33692904271f,a0b766dd-8272-4a64-9f5b-fbc0925d0628,261dede3-26b9-459e-8fe1-e44078c15724,9c31c500-af6e-4206-a979-539c5ce11450,c316e7e2-d828-4269-abca-60b39d9b8a7e
tch_20200625-194535_43,6ef8d2af-b6f3-11ea-94cc-0242ac110002,std_1593096739353_43,class_20200625-194535_43,83Bb-Ameq,0f2d47d4-779d-43c9-9aba-70162b4e5782,42a73df5-220e-4fd2-ab65-55e7782357a1,82f2d28d-bc35-4435-af26-15432b26c179,25c2afdc-bdd9-4908-8c86-0c472ce932c4,2faebd79-dfa9-44ec-bc5c-aec27d83d5ca,39e01faa-8dc5-46c8-a909-c2a9cdc57c40
tch_20200625-194535_48,6f768de4-b6f3-11ea-94cc-0242ac110002,std_1593096740177_48,class_20200625-194535_48,zEbE-ib69,d0b9f1ee-fe4a-4392-a30d-7f9d6dd2d205,3bb3929f-1b9e-4d27-88f0-2ddef4609dd4,7a6bb9b4-08a6-44b2-b05b-14c1042c7c6c,e25cc34f-7b1a-461f-ac8c-8d2a4b4277e8,f541db57-2a4f-40c9-82da-1f3d20155656,7dbcd071-7f1b-4bb5-b5b8-4d2cb50abd7d
tch_20200625-194535_40,70d385b0-b6f3-11ea-94cc-0242ac110002,std_1593096742448_40,class_20200625-194535_40,8aKU-DVy4,916ac229-c275-4e03-a2a0-5b100fb53c7e,271b69ca-406e-4e35-9ace-ef1609463d37,e6276048-c6ce-47d8-93d5-c9be71bd2ef2,1db80fb8-c9f2-4a35-9b1f-76cdb2299059,197a3627-4768-4111-9c1c-d032e11dc790,9dafc30d-4668-44e2-a5a7-04fc7d95ff23
tch_20200625-194535_42,770cb166-b6f3-11ea-840b-0242ac110002,std_1593096752912_42,class_20200625-194535_42,r4p7-27wi,c0b3d0f0-662a-4197-98e1-a636e78a4d3b,b2f16237-a538-46cc-9b0a-fab2927f246f,621ffb3c-b1de-4ae8-be25-e7bcc4ac37ad,f7694c75-6e0d-4fc4-9014-e059e08a75d8,595e5ecb-d391-4056-b608-64ff4621a5ef,aa16cea2-443a-415b-9676-63051530ff5b
tch_20200625-194535_45,7875905b-b6f3-11ea-94cc-0242ac110002,std_1593096755244_45,class_20200625-194535_45,unC7-j4iU,0f18b67e-f79a-4af4-9745-9b0894e47bd8,80edf5e6-ba41-4c1e-8102-c2ed78357a13,5e7491cb-f58d-44e8-947f-a23ce144bad8,04919ac3-5981-4e14-8d45-e5763505ca06,4b976402-4d31-480c-a51c-4204617b381b,766f13f2-6b23-4076-83e5-42d4361bd090
tch_20200625-194535_46,775f64fc-b6f3-11ea-840b-0242ac110002,std_1593096753406_46,class_20200625-194535_46,6Hq7-n46W,b4d12a46-1189-4668-bea7-6143a123c518,b176bd66-0f36-4f6f-9fa4-6040d71a2a5a,576f9f03-751b-43a3-bb27-54375ad2078d,cdb8f43f-60b3-40b3-87c4-dd229afb8bf7,2c2da153-fb67-41ff-826f-8e16a9e37837,765daf16-a493-4706-9a4b-a95f739bf685
tch_20200625-194535_44,744cce32-b6f3-11ea-94cc-0242ac110002,std_1593096748299_44,class_20200625-194535_44,mqmV-DmBp,06b2fe06-8bf5-428f-a051-9873aace0111,dccfe186-e741-400e-8808-4e89e031dd3e,e995c878-0293-4704-8455-4d84b611e73c,7cd0d490-aafc-497d-8a44-70492ec6eb03,053f0627-164a-4785-a2ee-2448482d48d1,a78cbea0-dd17-483b-9a2a-4984411ccdb5
tch_20200625-194535_52,78544cfc-b6f3-11ea-94cc-0242ac110002,std_1593096755057_52,class_20200625-194535_52,P8EX-F7hJ,fac3e5be-6a89-4a98-92cd-274e43625163,ea71187b-06f1-4633-ac5f-dfcdda1f7add,82b2f637-15b6-4678-b3df-9fe2742402e9,da3ff43d-e51c-4a78-a10d-c7dab70f173e,cf467288-1ac2-4b8c-8874-0defb80967cf,11294739-60bd-465a-b679-ed25d74fcc03
tch_20200625-194535_54,79ac893a-b6f3-11ea-840b-0242ac110002,std_1593096757311_54,class_20200625-194535_54,7Lus-72iw,747a2e33-d2d9-41f3-a713-098eac355c02,b03efaf6-6289-40cd-910b-8d3c9615b4fe,3b31bb83-0da2-43e6-8102-b0af69faef8c,4912975f-86c1-4145-9f8b-71552a0b16bb,d1787977-e773-488c-b558-918f0ec2366a,8204ea30-c458-4c45-a6db-09cfb11fd3d1
tch_20200625-194535_50,785843b7-b6f3-11ea-94cc-0242ac110002,std_1593096755086_50,class_20200625-194535_50,28ap-vWLE,89672789-b23d-4974-a20e-5edddcc57332,35f0bb32-849b-4f5e-abb7-c65aed23ca86,aedd6e99-35ec-40a7-8ba6-5396bd33104f,a41b0df2-25b1-4a46-aaa7-2281842be9e6,4d9e9f8f-dbd7-4243-9f5b-d232419aa5c7,9f811f83-bb3e-4118-8199-5f448624e2e0
tch_20200625-194535_39,78616c27-b6f3-11ea-840b-0242ac110002,std_1593096755143_39,class_20200625-194535_39,TeGa-dr73,aaa8d1fa-ca63-4ea8-9712-f830683e5a83,76fca30f-c1a1-4293-9a64-9e9c768d928c,539db832-c345-4110-b210-568e86add612,98c46f7b-eab9-4d43-86bf-5a1498ce1a07,93e8c885-f01d-4874-85ca-13736bb668a1,57bd6829-f100-4d5d-9922-24b2c11e60e3
tch_20200625-194535_53,7a681135-b6f3-11ea-94cc-0242ac110002,std_1593096758533_53,class_20200625-194535_53,FC4x-Dn89,cffdf62c-ed7b-43a4-b5fa-6b77a21653aa,85da9a87-62d1-4805-ae09-960dd6d24036,63f1bc7f-9ab5-4ff1-92d4-1a983073716e,adf3c15f-b5e2-49b5-8cdf-5ce1cf95b1f1,0a27074b-26f3-40d7-94ad-23865a96e88e,6fdcccc8-6740-406e-9f07-3c426943bac4
tch_20200625-194535_41,7c215a30-b6f3-11ea-94cc-0242ac110002,std_1593096761401_41,class_20200625-194535_41,AZhY-43yr,4cd2032e-b1e4-4ca4-a3d0-641ff04d280b,6e689034-c73c-47d8-9c4d-33692904271f,a0b766dd-8272-4a64-9f5b-fbc0925d0628,261dede3-26b9-459e-8fe1-e44078c15724,9c31c500-af6e-4206-a979-539c5ce11450,c316e7e2-d828-4269-abca-60b39d9b8a7e
tch_20200625-194535_49,7b7c19a6-b6f3-11ea-840b-0242ac110002,std_1593096760343_49,class_20200625-194535_49,ReUk-uT2i,f14bbf2a-7748-407c-b4cc-f3a17b85fc9d,d3020bf2-a2fc-4d81-8627-6770b7be0c86,9a5d87a3-fcdb-49ac-9b70-85b04b3db31f,40584241-3572-4bdf-9f6b-2a75c5c3542d,96b812f9-554a-4cea-87c2-d07ff545ce8b,61027dae-b475-4c60-bf73-fe6cc318f92d
tch_20200625-194535_55,7a3fa186-b6f3-11ea-840b-0242ac110002,std_1593096758259_55,class_20200625-194535_55,oaAg-R743,618cab7a-ff62-40b0-96d7-3fd21bb25159,1f2edeb1-9492-43cd-a8c3-d682e710e22b,e75f68d5-3c4b-4ed8-a36c-31b381b0222c,9ec9589c-f7c3-4afa-8f57-a84f075dd3e7,2215e0cb-0433-4ad3-8e6e-60890eca9cfc,3cbf5bee-2c55-48e8-87dc-e55c07d6b8f4
tch_20200625-194535_51,7d77741c-b6f3-11ea-840b-0242ac110002,std_1593096763658_51,class_20200625-194535_51,B9zh-i72V,b6274b33-5ba0-407a-a0f4-f3fd513d87ee,e0def8f3-6ffd-45df-8d3d-722dfdb27a51,cdc97cb2-86c6-4b07-8152-948859dbf0fd,4a5452b5-0fb4-41dd-90c1-4486c997a76c,1cfecfeb-53b2-4d17-87c0-c9811a9ccee6,7dc55891-61fb-47d1-92cc-b8940d8e7200
tch_20200625-194535_40,815bda97-b6f3-11ea-840b-0242ac110002,std_1593096770208_40,class_20200625-194535_40,8aKU-DVy4,916ac229-c275-4e03-a2a0-5b100fb53c7e,271b69ca-406e-4e35-9ace-ef1609463d37,e6276048-c6ce-47d8-93d5-c9be71bd2ef2,1db80fb8-c9f2-4a35-9b1f-76cdb2299059,197a3627-4768-4111-9c1c-d032e11dc790,9dafc30d-4668-44e2-a5a7-04fc7d95ff23
tch_20200625-194535_48,80bd50b9-b6f3-11ea-840b-0242ac110002,std_1593096769149_48,class_20200625-194535_48,zEbE-ib69,d0b9f1ee-fe4a-4392-a30d-7f9d6dd2d205,3bb3929f-1b9e-4d27-88f0-2ddef4609dd4,7a6bb9b4-08a6-44b2-b05b-14c1042c7c6c,e25cc34f-7b1a-461f-ac8c-8d2a4b4277e8,f541db57-2a4f-40c9-82da-1f3d20155656,7dbcd071-7f1b-4bb5-b5b8-4d2cb50abd7d
tch_20200625-194535_44,86aaccf1-b6f3-11ea-94cc-0242ac110002,std_1593096779091_44,class_20200625-194535_44,mqmV-DmBp,06b2fe06-8bf5-428f-a051-9873aace0111,dccfe186-e741-400e-8808-4e89e031dd3e,e995c878-0293-4704-8455-4d84b611e73c,7cd0d490-aafc-497d-8a44-70492ec6eb03,053f0627-164a-4785-a2ee-2448482d48d1,a78cbea0-dd17-483b-9a2a-4984411ccdb5
tch_20200625-194535_42,84b5b3de-b6f3-11ea-840b-0242ac110002,std_1593096775827_42,class_20200625-194535_42,r4p7-27wi,c0b3d0f0-662a-4197-98e1-a636e78a4d3b,b2f16237-a538-46cc-9b0a-fab2927f246f,621ffb3c-b1de-4ae8-be25-e7bcc4ac37ad,f7694c75-6e0d-4fc4-9014-e059e08a75d8,595e5ecb-d391-4056-b608-64ff4621a5ef,aa16cea2-443a-415b-9676-63051530ff5b
tch_20200625-194535_45,86996775-b6f3-11ea-840b-0242ac110002,std_1593096778989_45,class_20200625-194535_45,unC7-j4iU,0f18b67e-f79a-4af4-9745-9b0894e47bd8,80edf5e6-ba41-4c1e-8102-c2ed78357a13,5e7491cb-f58d-44e8-947f-a23ce144bad8,04919ac3-5981-4e14-8d45-e5763505ca06,4b976402-4d31-480c-a51c-4204617b381b,766f13f2-6b23-4076-83e5-42d4361bd090
tch_20200625-194535_54,87a30f81-b6f3-11ea-94cc-0242ac110002,std_1593096780712_54,class_20200625-194535_54,7Lus-72iw,747a2e33-d2d9-41f3-a713-098eac355c02,b03efaf6-6289-40cd-910b-8d3c9615b4fe,3b31bb83-0da2-43e6-8102-b0af69faef8c,4912975f-86c1-4145-9f8b-71552a0b16bb,d1787977-e773-488c-b558-918f0ec2366a,8204ea30-c458-4c45-a6db-09cfb11fd3d1
tch_20200625-194535_50,885743f1-b6f3-11ea-840b-0242ac110002,std_1593096781875_50,class_20200625-194535_50,28ap-vWLE,89672789-b23d-4974-a20e-5edddcc57332,35f0bb32-849b-4f5e-abb7-c65aed23ca86,aedd6e99-35ec-40a7-8ba6-5396bd33104f,a41b0df2-25b1-4a46-aaa7-2281842be9e6,4d9e9f8f-dbd7-4243-9f5b-d232419aa5c7,9f811f83-bb3e-4118-8199-5f448624e2e0
tch_20200625-194535_46,86a8f83c-b6f3-11ea-840b-0242ac110002,std_1593096779090_46,class_20200625-194535_46,6Hq7-n46W,b4d12a46-1189-4668-bea7-6143a123c518,b176bd66-0f36-4f6f-9fa4-6040d71a2a5a,576f9f03-751b-43a3-bb27-54375ad2078d,cdb8f43f-60b3-40b3-87c4-dd229afb8bf7,2c2da153-fb67-41ff-826f-8e16a9e37837,765daf16-a493-4706-9a4b-a95f739bf685
tch_20200625-194535_53,8a7a244c-b6f3-11ea-840b-0242ac110002,std_1593096785499_53,class_20200625-194535_53,FC4x-Dn89,cffdf62c-ed7b-43a4-b5fa-6b77a21653aa,85da9a87-62d1-4805-ae09-960dd6d24036,63f1bc7f-9ab5-4ff1-92d4-1a983073716e,adf3c15f-b5e2-49b5-8cdf-5ce1cf95b1f1,0a27074b-26f3-40d7-94ad-23865a96e88e,6fdcccc8-6740-406e-9f07-3c426943bac4
tch_20200625-194535_55,8bf615a6-b6f3-11ea-94cc-0242ac110002,std_1593096787985_55,class_20200625-194535_55,oaAg-R743,618cab7a-ff62-40b0-96d7-3fd21bb25159,1f2edeb1-9492-43cd-a8c3-d682e710e22b,e75f68d5-3c4b-4ed8-a36c-31b381b0222c,9ec9589c-f7c3-4afa-8f57-a84f075dd3e7,2215e0cb-0433-4ad3-8e6e-60890eca9cfc,3cbf5bee-2c55-48e8-87dc-e55c07d6b8f4
tch_20200625-194535_56,8ccdffa8-b6f3-11ea-94cc-0242ac110002,std_1593096789405_56,class_20200625-194535_56,oxkV-7xVJ,01f721f0-1beb-4654-83f5-d64294bc331a,101a8769-ccdd-4984-9f89-3c20370f98eb,8663aa7a-fd02-40a0-966c-022377e85b22,d7e7c6ca-0366-4272-9aa4-92479f4af04a,1336afc0-927e-4f85-b663-9ff97e559fd7,6a42c849-34a5-438d-ac12-c142e78037e6
