extuserid,classcode,classid,invid,tchextuserid
t144_1629534358248_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,1fc78e4b-bff9-44ab-80d4-b0c08552323c,t244_20210821-135446_4
t144_1629534361256_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,32196dfc-502a-4827-b35a-71ffe5852cb0,t244_20210821-135446_5
t144_1629534370477_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,6d011306-18b0-4260-86d0-b32703623b91,t244_20210821-135446_3
t144_1629534375873_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,e1e7d7f7-e61f-47d5-b504-61180d054b09,t244_20210821-135446_1
t144_1629534378623_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,f6fa0037-0ba5-4dfe-89b2-1458e1f0dd22,t244_20210821-135446_2
t144_1629534384040_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,e0273484-5963-4706-9259-cca5eba14d36,t244_20210821-135446_5
t144_1629534381444_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,ab28f378-85dd-4ce4-bb89-95d03b59cc02,t244_20210821-135446_4
t144_1629534378773_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,6fb987d1-2a50-4767-83a5-edade9bf70e7,t244_20210821-135446_6
t144_1629534382821_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,3492855a-31c0-487d-a7fc-e9a261a62b36,t244_20210821-135446_7
t144_1629534395270_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,8597db69-ad3e-45cc-8bf5-0c9f6a05cb95,t244_20210821-135446_1
t144_1629534393484_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,822b902e-db31-4855-83c8-d32486c046ce,t244_20210821-135446_3
t144_1629534403844_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,d6cc52b8-0c90-43fa-a769-87e9bcd65f87,t244_20210821-135446_4
t144_1629534398958_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,e4bb5088-927c-4461-aa1c-0da2dde88174,t244_20210821-135446_8
t144_1629534398720_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,2dcb1379-eb90-4ff9-bae7-79e679a34d12,t244_20210821-135446_2
t144_1629534403131_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,27f94d45-6b6e-4874-99ff-02c7179f300b,t244_20210821-135446_5
t144_1629534405190_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,ffb632f9-dced-46fd-8dfd-7576a89bc5af,t244_20210821-135446_6
t144_1629534407405_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,5e8d94af-cf0d-4b9e-bf64-72ac016b3f3e,t244_20210821-135446_9
t144_1629534408191_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,d8683ef4-d3ee-4e0d-bead-84c4fc26285d,t244_20210821-135446_7
t144_1629534415345_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,7d6a0c1b-379e-4169-9fa9-34bbdbce8fc8,t244_20210821-135446_10
t144_1629534414371_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,60a23942-f4a8-431f-a5de-f6c5673ffaba,t244_20210821-135446_3
t144_1629534414325_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,2008a072-5a2c-43b4-9721-1e26dbd2015a,t244_20210821-135446_1
t144_1629534421703_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,14c573c7-3c8f-49c1-a297-2413d702be4a,t244_20210821-135446_4
t144_1629534425378_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,01dc396d-7381-4000-86b0-9ad661b64c33,t244_20210821-135446_2
t144_1629534428362_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,a688eab3-e786-4fa8-b2a0-0c2669b3db12,t244_20210821-135446_6
t144_1629534425519_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,bcd39ceb-b570-4057-b364-e12453a3056f,t244_20210821-135446_5
t144_1629534429135_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,4b4e47a5-240d-4dff-8680-e457d28c04d5,t244_20210821-135446_9
t144_1629534424482_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,5be95817-3671-492f-bf0b-b809b14306ff,t244_20210821-135446_8
t144_1629534430917_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,03850c3e-7231-4d50-adf7-e5ac1632426e,t244_20210821-135446_11
t144_1629534429715_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,4a0862bb-0716-4b0e-b667-2663d18f7d59,t244_20210821-135446_7
t144_1629534440654_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,71d097b3-7ca8-4283-b770-c604ab4ba679,t244_20210821-135446_1
t144_1629534438765_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,012a030a-8d8c-4d97-ac28-f6eed51f0a40,t244_20210821-135446_10
t144_1629534440502_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,f67eb271-448e-4ced-bade-de07565f9fa5,t244_20210821-135446_3
t144_1629534446545_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,194e41df-7cbf-4b2b-9747-25a710d6d7e3,t244_20210821-135446_2
t144_1629534447282_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,0fec2b69-80a4-44b7-95fc-1d975d227b79,t244_20210821-135446_6
t144_1629534445089_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,d7744fca-1fa7-4432-b750-47d2a4b186e1,t244_20210821-135446_12
t144_1629534447012_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,dba3fb04-bbb5-4ead-a8a8-b65ae8b25e31,t244_20210821-135446_13
t144_1629534450195_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,7fc84069-6e07-40d5-8845-e1eff516d4e2,t244_20210821-135446_8
t144_1629534446234_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,a7734e5b-683f-437a-9dcd-8dc3dc5c8a79,t244_20210821-135446_4
t144_1629534450101_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,8a37adb8-1763-4fe8-a020-b94d2af09c3c,t244_20210821-135446_9
t144_1629534454768_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,a8e9ea6b-dc32-47ca-911b-b1360b2952cb,t244_20210821-135446_14
t144_1629534448290_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,68572e84-a62e-44b9-906a-41f7ef1ebe6b,t244_20210821-135446_5
t144_1629534452918_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,e8579b3b-7291-4a71-87f9-d7f598b2be68,t244_20210821-135446_11
t144_1629534458341_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,f8676338-a838-4b76-ac44-1152ff0aef79,t244_20210821-135446_7
t144_1629534464463_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,d3a83334-1b92-492b-bab5-3d48140efe13,t244_20210821-135446_3
t144_1629534464078_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,843f957d-bc5b-4137-8430-29dde60c3999,t244_20210821-135446_10
t144_1629534464795_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,7fb79f5a-2497-485a-ab5c-2c5ed56a0124,t244_20210821-135446_2
t144_1629534461129_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,35e9fe26-ebbc-4bbe-8818-a7ff2c5caf00,t244_20210821-135446_1
t144_1629534467355_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,c7cef0e7-7049-4947-9d93-878211845eff,t244_20210821-135446_6
t144_1629534468921_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,c2cf1b68-8ce6-43f7-a34b-b1819a0b41f7,t244_20210821-135446_15
t144_1629534468802_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,c5ccc166-d975-4ccd-b41b-37ce92a0d11b,t244_20210821-135446_12
t144_1629534470230_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,3041ffd2-b877-4330-bf3a-ba48b83a52a1,t244_20210821-135446_8
t144_1629534474017_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,a9cb8e22-bcf6-42f1-9a6a-a8663ce628b1,t244_20210821-135446_9
t144_1629534473752_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,3978fcf4-1363-4796-8351-00155efab28f,t244_20210821-135446_4
t144_1629534470047_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,44cd3fa8-2462-4f3d-9953-134c828fde4c,t244_20210821-135446_13
t144_1629534476078_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,2bfaba35-813f-4f05-9762-85d9b71e7759,t244_20210821-135446_16
t144_1629534475169_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,51ed495d-759b-4580-80a8-983cb9552107,t244_20210821-135446_5
t144_1629534476247_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,45807c9f-d263-4515-b328-37e783812441,t244_20210821-135446_11
t144_1629534474973_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,9cc1d199-581e-4862-95b7-5ba3cfb6477a,t244_20210821-135446_14
t144_1629534482079_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,29b08c57-f662-48e2-8149-e1034bdd2ca5,t244_20210821-135446_7
t144_1629534483062_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,47df473a-62c5-4b8a-9b29-3baf344d68a6,t244_20210821-135446_3
t144_1629534484140_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,fb70e0b4-3168-499b-bf42-b4645d87cf5d,t244_20210821-135446_10
t144_1629534486820_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,7285be58-9de7-460b-abcb-e5cd0fc565b1,t244_20210821-135446_17
t144_1629534484897_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,edfea8ed-4589-4b42-88b8-b09463c17df6,t244_20210821-135446_2
t144_1629534486827_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,6af59f15-751f-4e0d-953e-b3cfd6a8d09e,t244_20210821-135446_1
t144_1629534490983_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,4734b35f-fac7-4265-b9e7-32c4fd7d5fc5,t244_20210821-135446_15
t144_1629534492148_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,0a3303d8-8343-449f-acab-b0e2737307cc,t244_20210821-135446_8
t144_1629534492111_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,db002397-8205-426e-a2bb-fdedd2e7e243,t244_20210821-135446_12
t144_1629534488135_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,754773a8-107c-4c60-9a02-e73bc1314ce2,t244_20210821-135446_6
t144_1629534494410_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,e67b13df-8ee8-4fad-80f6-7a22ffb8fa97,t244_20210821-135446_4
t144_1629534496897_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,e846a320-5e78-442b-ba84-40ee63379074,t244_20210821-135446_18
t144_1629534495025_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,8cdc27b5-6ee9-4333-bfd2-1aa9a96a8597,t244_20210821-135446_16
t144_1629534493390_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,dbbfdea6-c2f5-4963-aab8-8701d2c2cafa,t244_20210821-135446_9
t144_1629534495581_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,7f5562dc-0619-414c-a31a-c9b489745be5,t244_20210821-135446_5
t144_1629534497481_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,9b83b283-988b-4af4-b95f-3432b0b70f91,t244_20210821-135446_11
t144_1629534494452_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,a65f413e-f0ee-4a32-a207-c4593ad48a6d,t244_20210821-135446_13
t144_1629534498993_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,1fd79620-a6b5-4bd5-b4b1-df8d2b1a2d1e,t244_20210821-135446_14
t144_1629534502698_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,2a462b44-c873-4dc7-9788-7fe270ae7009,t244_20210821-135446_7
t144_1629534505687_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,fbede02e-933d-475d-bd01-5c7c193c9d36,t244_20210821-135446_17
t144_1629534508926_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,50cac838-c78d-46a4-b353-e0ff9e1ac97d,t244_20210821-135446_1
t144_1629534504542_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,cfba0df1-27a4-4591-8485-44beb46153b5,t244_20210821-135446_10
t144_1629534502925_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,23c5ec40-5db2-432f-b898-dada6fe7b13b,t244_20210821-135446_3
t144_1629534507511_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,a0584023-ce5e-471a-aa4d-6d6709210115,t244_20210821-135446_19
t144_1629534512121_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,86977174-abaa-41cf-9f69-ddfc1d288766,t244_20210821-135446_8
t144_1629534508230_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,c4291a7a-7a2f-44ac-a2bb-b1f2a805eb54,t244_20210821-135446_2
t144_1629534514797_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,c4a643e8-5004-433d-b75b-330102b06982,t244_20210821-135446_4
t144_1629534511193_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,c2a11282-51dd-49c5-83db-86ff7b1f34dd,t244_20210821-135446_15
t144_1629534513008_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,daa4c292-4c5e-4ac8-b5eb-ffee3121e8ca,t244_20210821-135446_12
t144_1629534518393_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,d42b4395-de59-46b4-bff5-31b24f19eccd,t244_20210821-135446_5
t144_1629534515794_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,b057ca70-8b64-4b44-94c0-1206b0103d42,t244_20210821-135446_18
t144_1629534518574_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,cf760571-99c3-4697-a2cc-0bea31c5130a,t244_20210821-135446_11
t144_1629534513527_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,95f9cceb-007f-4d74-9035-2233910393fc,t244_20210821-135446_6
t144_1629534515919_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,17a7ec99-38a5-46a8-82e1-b36700de0d2e,t244_20210821-135446_20
t144_1629534519381_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,93b6ee9d-a138-46f8-803f-6fab84d6312d,t244_20210821-135446_13
t144_1629534517087_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,6e08da3b-a5e4-40af-b34d-95d5d89f94f9,t244_20210821-135446_16
t144_1629534517757_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,9d4c2db6-2221-41a5-8822-ef40115d3828,t244_20210821-135446_9
t144_1629534521450_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,79ef95c4-6440-4d38-9b56-5623f1ca6205,t244_20210821-135446_14
t144_1629534524212_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,f2729d6e-2c73-41d4-94e7-93a8dc50c2c6,t244_20210821-135446_7
t144_1629534529466_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,f4145447-55b0-43b5-b0f7-352c88d20b25,t244_20210821-135446_3
t144_1629534528466_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,1957d141-91bc-43f4-aa08-2eaa66794e22,t244_20210821-135446_1
t144_1629534527385_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,5d734620-c8c3-4740-971b-1bce2cc4eb35,t244_20210821-135446_17
t144_1629534529222_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,5154d123-3263-4289-bb3e-5dc886f6d5c0,t244_20210821-135446_10
t144_1629534532685_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,89ebe7e2-f6f7-4a32-968c-f28681137617,t244_20210821-135446_4
t144_1629534532045_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,25f8efbc-cb9d-438a-9b65-26423bfc5339,t244_20210821-135446_8
t144_1629534531118_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,eaadef65-ef0c-426b-868e-654bd06ba4c2,t244_20210821-135446_19
t144_1629534532076_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,93386b2d-df39-4b48-8e3a-f8473f80a05f,t244_20210821-135446_2
t144_1629534537006_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,1d8db875-9885-4b33-8170-8fe81b678016,t244_20210821-135446_18
t144_1629534535610_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,3994a16f-f9d2-438f-89a4-ab0ad7adebc5,t244_20210821-135446_12
t144_1629534533524_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,1594a509-208b-427c-b9c4-0d881e51e7ca,t244_20210821-135446_15
t144_1629534536864_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,011fcb14-4096-4663-9a32-167cc902d8cd,t244_20210821-135446_5
t144_1629534538548_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,6de34f35-bfb2-47b1-84fc-99ed5c7e597d,t244_20210821-135446_6
t144_1629534538458_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,7fe99011-0f9f-4b20-97c7-8fb6afb2008d,t244_20210821-135446_11
t144_1629534539242_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,90490834-15fa-47b7-9cd7-8feea1a3bdb9,t244_20210821-135446_13
t144_1629534541802_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,e9996974-a460-4748-ae03-2a4555214dd9,t244_20210821-135446_9
t144_1629534538655_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,9c9e31cc-31e6-468b-ad86-d8dc7ee43e12,t244_20210821-135446_20
t144_1629534541145_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,342e48c5-6d03-40c5-9f9f-d8f3005626dd,t244_20210821-135446_16
t144_1629534544796_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,e4f88d8f-62f4-4279-81a7-2a41c4160b60,t244_20210821-135446_14
t144_1629534547431_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,ac8030f2-fc39-4842-a163-937bf5e7ee52,t244_20210821-135446_7
t144_1629534550183_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,297ee009-9245-4d23-8a77-90d4f6348f17,t244_20210821-135446_10
t144_1629534547748_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,6c2e6ec9-b10b-4528-9d16-719e32677681,t244_20210821-135446_3
t144_1629534549933_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,754facf6-ba82-4c27-bb7a-4f95cad10c22,t244_20210821-135446_17
t144_1629534550811_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,c47b67e7-ce60-4698-a602-48f11d746524,t244_20210821-135446_8
t144_1629534550727_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,b89a4e93-1cfa-421c-a2a0-9198a651601a,t244_20210821-135446_4
t144_1629534554351_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,89442407-83aa-435c-a13c-fc6a3c39482a,t244_20210821-135446_2
t144_1629534554607_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,d57fe3c2-b8f4-4da9-8caa-03f547b37c46,t244_20210821-135446_18
t144_1629534549893_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,1264d7e9-f0dd-4e92-bf81-210ff6835748,t244_20210821-135446_1
t144_1629534555836_12,JLp9-84H4,7b1b73f4-7954-4f68-add9-d8aa4af5ab2c,e2011c7c-26e2-4324-a938-7964e63eda12,t244_20210821-135446_12
t144_1629534557390_5,cBtY-JTWJ,c40503f1-c029-4ed5-84b1-1cbcf9be4504,ac27b5d6-7e13-4a59-a865-83dd1b0dbe47,t244_20210821-135446_5
t144_1629534553785_19,bBKP-78zN,1c409b1a-a7a0-4b35-94d4-f923caccf4b5,c388e0ba-1b18-498c-8c6d-d693988f9e0f,t244_20210821-135446_19
t144_1629534556668_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,85f02dff-8a55-4de5-8576-863854f4ed4f,t244_20210821-135446_15
t144_1629534560038_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,5be8b5a3-6f4e-4236-9533-9165dd7eda65,t244_20210821-135446_6
t144_1629534566991_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,67807210-59eb-4602-9c5d-879d54437416,t244_20210821-135446_14
t144_1629534561974_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,117efa3d-06a4-45ad-b5f7-d54b16cf83e3,t244_20210821-135446_11
t144_1629534563374_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,5f63a00e-9d2b-4073-9628-984ed36d9c4d,t244_20210821-135446_13
t144_1629534563917_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,dd58833a-2bb3-4959-8629-b89aa099245c,t244_20210821-135446_9
t144_1629534566954_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,27709826-f12a-404e-8709-aa4ee03296c8,t244_20210821-135446_16
t144_1629534571112_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,f9f07ecb-545e-4153-9727-1d8149bc0c47,t244_20210821-135446_17
t144_1629534564945_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,61ff068e-59f4-4d4e-95d8-15e514498a64,t244_20210821-135446_20
t144_1629534569550_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,84a84122-199f-4d31-8235-e52b07ad9616,t244_20210821-135446_10
t144_1629534568161_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,cb866e68-a200-42fe-898b-fc046601404b,t244_20210821-135446_7
t144_1629534570510_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,ff3c68fd-88c3-4a8f-9113-e3d885f458b4,t244_20210821-135446_3
t144_1629534572178_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,ed8c9d6b-9931-44e4-a64c-c8d5a34a8427,t244_20210821-135446_4
t144_1629534571765_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,b4de4704-0462-432a-8873-27115db72dc2,t244_20210821-135446_8
t144_1629534574176_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,8c4a808c-6616-4658-8166-af8a315c78aa,t244_20210821-135446_2
t144_1629534574369_18,T6xX-839C,75114a0e-37bb-4430-8fdf-d5495f71919b,c43772a6-8850-41e0-b26f-e48102a68b09,t244_20210821-135446_18
t144_1629534576428_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,e074fa6c-d661-4e3f-824e-62e3a591d71a,t244_20210821-135446_1
t144_1629534581877_15,QK2y-N9ef,79db72e1-b7ac-48e4-9009-ff182cfaa6fa,635e6a4d-1a32-4bca-8c80-0a0f6a69dbb0,t244_20210821-135446_15
t144_1629534585845_14,uqjs-2gUo,32ff0f0f-7a1f-445a-a8cf-f6c83ec56d8e,0d363e3b-cb73-4187-a22a-530bb821bcb9,t244_20210821-135446_14
t144_1629534584107_6,i86C-L8UZ,77e9165d-2f51-42b2-bfd0-4c8e6ff3f6bf,4c957be3-2715-4746-8696-b7c7d97853f9,t244_20210821-135446_6
t144_1629534591554_16,T3c2-mzbB,012b2254-b63d-431e-bf8d-d90889053e36,b4637b2a-6fdc-426f-93b7-d3d939c4cad3,t244_20210821-135446_16
t144_1629534586476_11,FBqP-mLrN,0c9b4047-1ed8-4251-84b0-fc6aa19c12f0,b69d536d-c4a3-4c8e-8e94-a656589e705e,t244_20210821-135446_11
t144_1629534591698_17,dNQ9-s6qR,72b0fc4e-c428-4f06-88ba-ebd835b8d40d,9c1f4f06-ad49-479a-98e8-894242f3f574,t244_20210821-135446_17
t144_1629534590337_13,3WBw-U7f8,b9728702-9db0-4f19-ae07-d4fb8a54c1ae,090c4240-cc16-4357-ad54-6a1a2074f9fe,t244_20210821-135446_13
t144_1629534591545_9,vCci-A6K3,1cf4ca67-6fe4-426e-9dbe-0010984d96ea,fc9f6821-84fc-4fbc-9f86-ac9d2187335f,t244_20210821-135446_9
t144_1629534591802_20,PNt2-Vv2v,1fdf4f5d-9ddb-436f-9070-aebcf21609c6,f1c977e1-05a2-41f2-af28-fa958db0cacd,t244_20210821-135446_20
t144_1629534593248_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,9fa3b0cd-3077-4adc-980f-6110b8943c35,t244_20210821-135446_3
t144_1629534594232_4,6c82-oZBw,34f7ab48-a24d-40c1-b39b-eda7bf1496c4,e22c362a-9553-4f94-9fe5-82cb0ed28466,t244_20210821-135446_4
t144_1629534594688_8,KJE8-789D,405e16d4-3192-454b-ac86-012cecadde82,24a5a824-8798-465e-b72f-d6241e757422,t244_20210821-135446_8
t144_1629534592543_7,p36F-9Fhz,5a2758db-30b2-48f8-a0ce-acca88603db7,10d58d04-00c8-4bb4-b196-0ae2254abde0,t244_20210821-135446_7
t144_1629534592079_10,PJ8n-VJa3,ea5626ef-c689-45c4-9ebd-c8de0671e60c,297763f0-30e0-46d3-a425-51ccd0c981d9,t244_20210821-135446_10
t144_1629534594999_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,49a12c5e-453a-4dec-915e-30792b1d3bba,t244_20210821-135446_2
