extuserid,classcode,classid,invid,tchextuserid
t144_1671189717263_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,57a20ce1-3026-4652-89a6-649da91bab0a,t244_20221216-164557_5
t144_1671189727302_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,efc9a2b5-dccb-4e9f-b709-a2f0b15b5b8f,t244_20221216-164557_1
t144_1671189724565_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,52bf5b23-1e8b-4205-a594-f4389427d29f,t244_20221216-164557_2
t144_1671189733428_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,6590740e-0450-46f8-b7e4-a52b402093f2,t244_20221216-164557_6
t144_1671189742487_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,6dc1bbfd-6dc0-4dcc-af72-59feb9c4f26b,t244_20221216-164557_4
t144_1671189741273_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,88f129fd-bd70-4ab2-98cd-0a20855cb210,t244_20221216-164557_7
t144_1671189742518_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,34e3bc32-aa60-4443-b84d-c7130646d109,t244_20221216-164557_3
t144_1671189744167_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,c733829a-83dd-4f4d-9ada-ce18bdf9116f,t244_20221216-164557_5
t144_1671189749212_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,ab61f980-68c1-4d4e-8cbf-fc42174734a8,t244_20221216-164557_1
t144_1671189751333_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,c97b777e-fa8c-4a9d-a44d-43ab4a372660,t244_20221216-164557_8
t144_1671189751333_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,486c1d88-7a68-43ac-8f74-8e1f90796b64,t244_20221216-164557_2
t144_1671189755528_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,5c6532b7-0387-4ffa-a358-327dd49e73e1,t244_20221216-164557_6
t144_1671189761643_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,17c4dcac-1304-44a4-993f-1235138f4e6f,t244_20221216-164557_4
t144_1671189762376_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,ea6e6170-d669-4a9a-8434-ac6cab306596,t244_20221216-164557_7
t144_1671189764000_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,311935b7-f7a2-4d9e-a0aa-a4ebe06423cf,t244_20221216-164557_3
t144_1671189770296_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,c023fdad-b3d6-41a8-8a42-5623d2981d43,t244_20221216-164557_1
t144_1671189769633_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,d0176dfd-262a-497e-baf7-b572bee50fa8,t244_20221216-164557_5
t144_1671189772920_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,72e1e733-1036-460f-8cd0-5cc3f90e135a,t244_20221216-164557_8
t144_1671189778671_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,b8955f86-0ece-4e1a-8c92-a3ec6124778a,t244_20221216-164557_6
t144_1671189777792_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,ac23e509-3451-461d-9f08-16427c058e26,t244_20221216-164557_2
t144_1671189787580_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,b74aed66-0ee4-4031-bac5-fb15debea302,t244_20221216-164557_7
t144_1671189786269_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,8a78c4b5-3b4e-4825-b957-a4dcaf6e87d4,t244_20221216-164557_4
t144_1671189789390_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,6b0cab4f-092d-4bc2-af9d-d4332e79454d,t244_20221216-164557_3
t144_1671189790189_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,0d78fb1c-d7f4-4170-9676-5043eb488c6a,t244_20221216-164557_1
t144_1671189792722_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,b5210902-2edf-4f4b-b307-8cbb2d5aa5a8,t244_20221216-164557_8
t144_1671189792895_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,27055e40-f3fc-41a6-8505-d3ed5e670ec7,t244_20221216-164557_9
t144_1671189791656_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,8c07cad1-cb95-4848-b5c3-cd32bbb68753,t244_20221216-164557_5
t144_1671189799516_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,ba51479b-c8ed-4d42-810a-35a2499d287f,t244_20221216-164557_6
t144_1671189802245_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,3eb7d7c4-5b8b-45f6-9831-79b57c620773,t244_20221216-164557_2
t144_1671189808936_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,3d33a103-f68c-42bf-9e39-11185df23733,t244_20221216-164557_4
t144_1671189807784_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,214372b1-f47f-42eb-ad3c-7f452336081d,t244_20221216-164557_7
t144_1671189813204_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,dc77b476-d3cb-4d13-9654-4da0eb064fd5,t244_20221216-164557_8
t144_1671189811905_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,8271179d-41ee-407a-9989-ae5e9a3c2e06,t244_20221216-164557_3
t144_1671189812904_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,faedfc8a-642a-4667-9a7f-adc5814018fd,t244_20221216-164557_1
t144_1671189815322_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,962c82ef-41e0-4294-b63a-c9c074efef96,t244_20221216-164557_9
t144_1671189815629_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,30800201-32b3-4023-a6d1-ed67d8f0e56d,t244_20221216-164557_5
t144_1671189819384_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,3c032f92-0407-448f-b54d-dff2805b71d2,t244_20221216-164557_6
t144_1671189823814_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,60d16750-acd6-4de4-aaed-317ba41b9894,t244_20221216-164557_2
t144_1671189833518_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,bc15eda6-db31-4655-ac6d-3b94d3bedfcc,t244_20221216-164557_7
t144_1671189831064_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,c1d69bab-06f4-471b-8ff2-d5b5def993de,t244_20221216-164557_4
t144_1671189833995_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,fee79a4d-7169-4b56-8938-d4f7345a5932,t244_20221216-164557_8
t144_1671189835408_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,4dc5f89b-c159-4a58-82da-ec2ac0a9b6f5,t244_20221216-164557_3
t144_1671189838184_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,efe26a32-e5e1-41cb-bd63-51c0a57e475c,t244_20221216-164557_9
t144_1671189840116_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,70ffe1ce-d01b-404e-ab7b-7236c6ef500f,t244_20221216-164557_5
t144_1671189840294_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,35aa6d59-b754-42d2-988f-f44463dfd6a5,t244_20221216-164557_6
t144_1671189843259_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,27554d10-9a3d-4bc9-848f-7f9849d7b181,t244_20221216-164557_2
t144_1671189849907_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,0916ac0d-7456-465f-9dca-b1c7dae3dccd,t244_20221216-164557_10
t144_1671189854095_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,f2d3f67d-d728-4846-ae23-0406cdf654bb,t244_20221216-164557_7
t144_1671189856560_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,b091e1b9-4636-46b1-a6a5-2eae712d2bec,t244_20221216-164557_8
t144_1671189860178_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,f910a176-00d3-4927-b76d-b928b410c10d,t244_20221216-164557_5
t144_1671189859380_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,4a9ada2d-0397-4c31-a724-6dfb45b86f6b,t244_20221216-164557_9
t144_1671189856304_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,1e7b2f97-821c-4414-a689-51274fef11b5,t244_20221216-164557_4
t144_1671189858612_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,74dce531-a099-4b8e-b23f-596e59461c5b,t244_20221216-164557_3
t144_1671189866505_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,5b33d5a9-509b-4c94-8faa-308ec4d6e76a,t244_20221216-164557_6
t144_1671189868868_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,27b0fc70-2ae2-490a-9da4-fade10bb9bbc,t244_20221216-164557_2
t144_1671189873330_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,cf3a3898-99c3-4adc-9b92-700fae59dc52,t244_20221216-164557_10
t144_1671189878383_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,7e211e57-f742-41d9-afeb-ecf33aa6cf1b,t244_20221216-164557_8
t144_1671189877443_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,2a3e67f1-e231-4ab9-a2c4-e2b6d0656810,t244_20221216-164557_7
t144_1671189879500_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,35236413-4f86-47f2-a615-734e349377f5,t244_20221216-164557_5
t144_1671189879516_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,8c2fe1c3-f34d-4d26-b98e-ce5d8b9fbfef,t244_20221216-164557_9
t144_1671189883526_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,f87aaf22-b5c8-4799-b8ea-42e3c0c87201,t244_20221216-164557_3
t144_1671189881495_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,b21e62b2-214e-426f-aba8-28e60b7f7a50,t244_20221216-164557_4
t144_1671189889321_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,f2b4fe02-4d73-413b-a142-e2735c89f3d2,t244_20221216-164557_6
t144_1671189891630_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,6434893f-c07b-49f5-a83f-3fc1d60c1f2c,t244_20221216-164557_2
t144_1671189894552_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,a8694021-4d32-44e7-ac7f-503d577aa999,t244_20221216-164557_10
t144_1671189898748_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,6d54f101-2d7e-483b-b43d-0e4367ca4677,t244_20221216-164557_8
t144_1671189899892_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,2eceeff4-bb6c-49fe-a7b0-74936a2f0787,t244_20221216-164557_11
t144_1671189900533_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,cbbd9694-ef23-4e41-a437-ac7112a6a1de,t244_20221216-164557_7
t144_1671189903559_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,0cd3adf2-7a7a-4b06-9e50-e0f4ea97e307,t244_20221216-164557_5
t144_1671189903899_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,b8898b5c-af3a-4fe9-a6e2-99283882c5b5,t244_20221216-164557_9
t144_1671189906063_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,93154645-a381-40db-98d2-285713f84921,t244_20221216-164557_3
t144_1671189906331_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,fc697ca3-7531-4794-9932-b7fa9216c02d,t244_20221216-164557_4
t144_1671189909514_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,7be9829f-e028-49af-9177-d1f748eed23b,t244_20221216-164557_6
t144_1671189917441_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,46e876d4-ea37-4510-b37b-b489a07f6dab,t244_20221216-164557_10
t144_1671189919306_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,c9abef34-03c1-4a9e-870b-455927034c47,t244_20221216-164557_8
t144_1671189923487_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,23d77819-3652-4a28-889c-c6e90a3d8d5f,t244_20221216-164557_5
t144_1671189922435_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,5d2a4797-2474-465c-988a-a1865e52aeaf,t244_20221216-164557_7
t144_1671189922435_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,21031795-c8a2-4ca9-b8f6-45e20683dd9e,t244_20221216-164557_11
t144_1671189927999_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,7f3da04d-aad8-42df-8424-a2501a0f2ffd,t244_20221216-164557_4
t144_1671189926725_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,a95fbf7e-4b0a-443a-afd2-4c2d32098fc9,t244_20221216-164557_9
t144_1671189927452_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,21793219-e5f6-4793-8635-29a6d17bf196,t244_20221216-164557_3
t144_1671189929901_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,6774954b-94d8-448a-a9a2-4d29ed4753e1,t244_20221216-164557_6
t144_1671189938639_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,5184c6ad-7550-400b-aaea-73338aae63ad,t244_20221216-164557_8
t144_1671189937650_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,8f3f777e-a4d7-43b2-b8b0-8e2de2de15d0,t244_20221216-164557_10
t144_1671189945502_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,be96c306-8ab2-4d95-810e-54e2008483b8,t244_20221216-164557_5
t144_1671189945789_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,b8422bd3-62bc-476b-889a-4b4775cdeaa7,t244_20221216-164557_7
t144_1671189946040_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,9a4ba5e2-9a68-4429-9bd9-3b16393a96ef,t244_20221216-164557_11
t144_1671189947270_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,b43ea4c9-1bfd-404a-8150-9f7831b22499,t244_20221216-164557_4
t144_1671189950484_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,4c449f64-ca65-4e7d-8911-1d3de8f1623a,t244_20221216-164557_9
t144_1671189950778_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,58883304-1671-4ecb-a737-434d85c7d36b,t244_20221216-164557_12
t144_1671189954435_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,0d61e93b-0cc0-49b8-a744-8b8df6182dcc,t244_20221216-164557_6
t144_1671189959117_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,aec380b0-8520-4684-ba70-40e8ec2bc64f,t244_20221216-164557_8
t144_1671189961963_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,9e915c53-4381-4b43-8a75-576170734cf2,t244_20221216-164557_10
t144_1671189964912_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,6056d7f7-c0f1-49ff-b288-c6563b9ae63d,t244_20221216-164557_7
t144_1671189966719_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,fd6920ee-0bf3-45ec-ac4c-5459bd4f3862,t244_20221216-164557_11
t144_1671189963740_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,578b0481-366e-4a87-ab79-a1e3f2417171,t244_20221216-164557_5
t144_1671189972559_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,43dbfc4b-2abd-49e2-8388-f13655df2e32,t244_20221216-164557_9
t144_1671189967341_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,407b4567-1442-4052-88a5-3a2ba475934e,t244_20221216-164557_4
t144_1671189973430_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,f97d2fad-107a-4cb0-88bf-ec36e7d7ecf9,t244_20221216-164557_12
t144_1671189976550_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,f9cdf3c5-ba00-4b70-8c05-534f62b1dad2,t244_20221216-164557_6
t144_1671189978534_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,3f1f9e4a-b303-4324-bf16-37c07eec526f,t244_20221216-164557_8
t144_1671189980331_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,1356efec-36b4-44d0-887e-97ed6b38cebc,t244_20221216-164557_10
t144_1671189985377_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,7777a569-f980-4ae1-bafc-3926868293e5,t244_20221216-164557_7
t144_1671189987064_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,ed978dce-efe4-4d8a-b8c4-a2d1218d03fd,t244_20221216-164557_11
t144_1671189989925_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,800fda2e-645e-4e38-b4b1-eb364e3ba27a,t244_20221216-164557_5
t144_1671189993182_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,cd25076c-f669-46a2-b97e-fb82f3d07ab2,t244_20221216-164557_9
t144_1671189999434_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,74a3b220-95b0-4709-972a-b8c384d44d9b,t244_20221216-164557_8
t144_1671189998269_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,6058937a-1e19-4a18-b6cc-afd3c4e0c190,t244_20221216-164557_12
t144_1671190004466_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,31568519-d58b-42f2-ad35-90f868f68a9c,t244_20221216-164557_13
t144_1671189998859_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,9b25500f-b854-43e8-9138-32609aface4a,t244_20221216-164557_6
t144_1671190004404_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,ff1da62b-efb1-4625-990b-1977385a80a9,t244_20221216-164557_10
t144_1671190009217_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,a6f74947-ac1b-45ce-a9f9-c75a07ab5ed1,t244_20221216-164557_11
t144_1671190014276_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,5efb7705-3a5e-46e9-a5d9-a877f5a51cd3,t244_20221216-164557_5
t144_1671190008500_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,b8a8bf7a-6734-4014-882f-dc9d537f6117,t244_20221216-164557_7
t144_1671190016874_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,822c74dc-cb00-4734-bbb4-3eafee110bc1,t244_20221216-164557_8
t144_1671190014684_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,400aaa3d-fcf8-427c-bd4a-47ef1aa3a574,t244_20221216-164557_9
t144_1671190017546_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,a0ed1eb5-926d-4022-ad57-91afbd1bb99e,t244_20221216-164557_12
t144_1671190025337_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,3c690d8e-872d-4224-b751-618bb254027b,t244_20221216-164557_10
t144_1671190024691_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,1abf9f2d-3147-46d1-9828-cc72c37300ce,t244_20221216-164557_13
t144_1671190024863_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,9764aaf4-cd4e-43cd-a91e-4290a2919be0,t244_20221216-164557_6
t144_1671190030110_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,1b837133-a7e4-42e3-b315-cfcd5936ad1b,t244_20221216-164557_11
t144_1671190034421_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,c3bec5f6-0ae7-4866-b90a-5f9028fbc507,t244_20221216-164557_7
t144_1671190040579_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,6c6f25f5-d8d5-4c4f-8548-cb3dba12c650,t244_20221216-164557_12
t144_1671190039562_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,d04c90cc-e50f-459e-9fbb-b512585ff2b3,t244_20221216-164557_9
t144_1671190039362_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,73fbae63-a9b4-448d-ba2f-d8a10228e817,t244_20221216-164557_8
t144_1671190044326_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,b047d9e1-e571-4b83-a09c-c217b92a6c90,t244_20221216-164557_10
t144_1671190046149_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,4c1f89d0-42c5-43f7-ae9c-a5a3261ed038,t244_20221216-164557_13
t144_1671190044825_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,f5504f5c-8559-4c0d-8ed5-cf29032bd682,t244_20221216-164557_14
t144_1671190048547_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,0bda3c56-e414-41cb-bf0a-5aafcec10631,t244_20221216-164557_6
t144_1671190052663_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,6787145e-6c44-4f12-98cb-24ecd14ad325,t244_20221216-164557_11
t144_1671190059354_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,d4bbbaa8-6b8a-40a3-9e8f-e52f6ae6da98,t244_20221216-164557_7
t144_1671190059491_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,7ec267d2-da82-46d8-808b-cc5cadac1159,t244_20221216-164557_12
t144_1671190059978_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,386da1d7-67c2-4d17-85a2-012ca6145486,t244_20221216-164557_9
t144_1671190064813_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,3445aa09-f39c-4c7d-a50d-89fe0cca5fb6,t244_20221216-164557_8
t144_1671190065312_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,54b50e98-5ab2-43ba-b4fc-6ed966bba0ad,t244_20221216-164557_10
t144_1671190066051_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,50449171-40ef-4611-9c42-3562e277d047,t244_20221216-164557_13
t144_1671190071314_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,65dfdf70-d14a-454d-988e-f6ee6d447e8a,t244_20221216-164557_6
t144_1671190068864_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,52aa1855-44a8-4276-ab51-5eb63ce66159,t244_20221216-164557_14
t144_1671190077647_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,86ba7250-6228-4bee-8f33-9d5ea97276b0,t244_20221216-164557_11
t144_1671190081015_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,739664dd-0944-4756-b431-500797cd15c2,t244_20221216-164557_7
t144_1671190086960_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,c799a927-79f8-445c-806c-f32fb088f0c4,t244_20221216-164557_8
t144_1671190081046_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,4692694f-3f3c-49e3-9f35-210f37269416,t244_20221216-164557_12
t144_1671190083566_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,d2fdd427-1113-4540-9d86-fced9925b1e8,t244_20221216-164557_9
t144_1671190088106_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,89946d82-a15e-46b5-96e0-7222e224a852,t244_20221216-164557_10
t144_1671190095368_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,c2a3652d-a36d-478b-9ea1-ca76b6daf228,t244_20221216-164557_15
t144_1671190093432_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,fbb2f46d-6974-47d0-96db-9f1ec7138922,t244_20221216-164557_14
t144_1671190088522_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,0dc8ac00-e7a9-4970-a719-b154b89a05e6,t244_20221216-164557_13
t144_1671190099722_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,dd581df1-9db3-4965-852f-8eaebf5c78e9,t244_20221216-164557_7
t144_1671190105908_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,672c4a74-88d7-4adf-82c1-a16947f5af75,t244_20221216-164557_8
t144_1671190107114_9,49qJ-3vWC,9e4b5e2e-761c-4f47-9e4e-91a55f8dd467,1503b858-f9d7-4f01-ac80-8c1711542cb9,t244_20221216-164557_9
t144_1671190099150_11,K2FU-WHw2,6f8f0d46-ee59-42b8-b2f3-7c8a2d9bb86a,64abcb8c-96b4-4b31-bcc4-0763a4d154a1,t244_20221216-164557_11
t144_1671190106017_12,a38W-B2AC,bcae7e94-cd13-4ccb-86e1-6df04bb2e8ba,6a487e96-f71d-43bb-8f5e-02e5719fe529,t244_20221216-164557_12
t144_1671190113085_14,t92K-gyV7,92f7f231-8a5c-4af1-aa4d-3489ccd2e6af,750ce24d-ce12-4dee-a1cb-29a0c98bfb3c,t244_20221216-164557_14
t144_1671190110647_10,FXc2-3ZE6,6aa4dcf8-0949-4a4f-9bb0-fdc110aa955e,3cb5183f-f877-47fe-b9b3-24d6f5bb1bd2,t244_20221216-164557_10
t144_1671190112866_15,hn28-LBU6,51675e89-64d4-448f-94cb-e8fbddd8a688,4bfff92b-cd72-4f6b-bcbd-f964f9be96f9,t244_20221216-164557_15
t144_1671190114460_13,K62s-Jp3f,6d909d07-96cc-4cd3-884d-779632b9023d,57dde386-4dca-404d-b99d-fb9e678c6093,t244_20221216-164557_13
t144_1671190121395_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,abf270ae-3610-4ea3-9a12-db12b7593d4f,t244_20221216-164557_7
t144_1671190123787_8,yH9u-UG6t,c9af18d3-56fb-44dc-8921-946f0f321c1e,d7eac785-49c0-401b-9f77-664136b1aebe,t244_20221216-164557_8
