tchextuserjid,classcode,classid,invitationid,tch
t144_1600862693563_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,21e95f73-dda6-4f66-bb11-d11087b19800,t244_20200923-172759_1
t144_1600862699167_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,d549e6f8-63b2-4848-837c-89a88ef8f914,t244_20200923-172759_3
t144_1600862696803_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,1ad27665-a562-45af-bcf3-3fe1db8d6629,t244_20200923-172759_6
t144_1600862696826_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,75721f8d-46f6-4219-b31f-772f3cfc82a8,t244_20200923-172759_8
t144_1600862700912_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,9174d485-2bc4-4387-96ed-07c0ff74d80d,t244_20200923-172759_7
t144_1600862701396_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,a7e6e1e4-c6c8-4f45-bee5-1cd400a44980,t244_20200923-172759_4
t144_1600862706451_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,7a51434d-94be-4dbc-83b1-3ec2cad6e2e2,t244_20200923-172759_2
t144_1600862714634_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,1543b7dd-9ab7-4c6c-97f0-ec52cf7c9324,t244_20200923-172759_5
t144_1600862724111_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,62aa4390-fc8c-40aa-96ae-f758de29deb9,t244_20200923-172759_9
t144_1600862723204_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,c7c83dc3-b313-48d7-8dd9-e82b67c3cf0e,t244_20200923-172759_3
t144_1600862721977_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,414d9256-fb47-461b-ba95-d220117bd6e9,t244_20200923-172759_1
t144_1600862727158_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,58688401-bce9-4a0e-b3f7-f2ebe8cdf9eb,t244_20200923-172759_8
t144_1600862730999_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,64923bba-ab2f-483c-8e78-a7fd7323c83b,t244_20200923-172759_7
t144_1600862727021_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,7fe39521-48f1-49f2-88ea-07578f2ed02b,t244_20200923-172759_6
t144_1600862732107_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,feb259bb-a7c2-46dd-8111-a02bb4f39f4d,t244_20200923-172759_4
t144_1600862733263_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,32b1225c-0d8c-4a30-a195-c6fe7156f6bb,t244_20200923-172759_2
t144_1600862740983_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,e3e03dc3-3752-4c37-afef-1fda54a057d0,t244_20200923-172759_5
t144_1600862749047_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,fef37817-baf4-4330-9ff2-5d8681a675d6,t244_20200923-172759_1
t144_1600862747083_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,b1bf1ce9-5813-4d97-8c57-1aa79b2f7c7e,t244_20200923-172759_9
t144_1600862756731_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,647661fd-155b-4c0d-8c88-1f8ca16b17d9,t244_20200923-172759_6
t144_1600862748949_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,630c5053-cfdd-4527-a4ca-93924ccdde82,t244_20200923-172759_3
t144_1600862754872_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,628252a8-4517-4986-8a05-8caf013a58a9,t244_20200923-172759_7
t144_1600862753380_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,2c6813fd-887a-4e33-98b2-efe42db371aa,t244_20200923-172759_8
t144_1600862758879_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,b1d0ac9f-6899-4511-8497-eaaa0fd54544,t244_20200923-172759_2
t144_1600862757510_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,b76eb1af-f135-44ae-8866-8b98f33edf17,t244_20200923-172759_4
t144_1600862761508_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,f62992c5-05f8-41c3-922a-159e15b57618,t244_20200923-172759_5
t144_1600862768505_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,04e97988-8f9d-40fc-9655-617ee3783e03,t244_20200923-172759_1
t144_1600862771311_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,966f547b-3fb3-4e2e-a52b-66c70004d15f,t244_20200923-172759_10
t144_1600862776926_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,d383d33d-123d-40d3-ba91-aaddeb4b0806,t244_20200923-172759_3
t144_1600862776133_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,48e61acc-131f-4db2-bb7a-92302d2c5ae4,t244_20200923-172759_6
t144_1600862778019_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,0641c756-a2a0-49bd-b32b-46ddb6a2bf93,t244_20200923-172759_8
t144_1600862774965_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,51869224-deb9-468f-aed1-d7d257298e0a,t244_20200923-172759_9
t144_1600862777918_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,1a8f8505-986e-457b-857d-9d65ed631e69,t244_20200923-172759_7
t144_1600862780822_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,03c80ca4-355b-4802-8060-1dfee9f30339,t244_20200923-172759_2
t144_1600862790189_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,ed5759bf-3af5-489a-b92a-4c486c772317,t244_20200923-172759_5
t144_1600862785272_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,18843b7a-a603-4c08-b4ab-7ca9ac975aac,t244_20200923-172759_4
t144_1600862799091_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,c7188357-f518-44a3-b434-84265d970d3c,t244_20200923-172759_6
t144_1600862792953_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,757cb8d9-680a-45f3-a828-a2329ca8d730,t244_20200923-172759_1
t144_1600862800013_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,65ac935f-dc8f-440b-addb-57fd3ec83a97,t244_20200923-172759_8
t144_1600862795422_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,c0e9d97a-902d-4d26-8c39-01088052f09c,t244_20200923-172759_10
t144_1600862800360_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,cb16b22e-86c7-4fd2-9377-a60d5b3d1e34,t244_20200923-172759_9
t144_1600862800461_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,c4cf526a-7d05-4385-90cf-a5b9b6a3892d,t244_20200923-172759_7
t144_1600862807463_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,f82fab5a-040e-4a91-bce7-15d147227c28,t244_20200923-172759_2
t144_1600862798542_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,170055ae-2856-494a-a5e3-ca23ec12994f,t244_20200923-172759_3
t144_1600862812428_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,c96aa295-5b93-48ce-808e-4895af1f97b3,t244_20200923-172759_5
t144_1600862813875_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,2bbc3283-d42e-44cc-8af1-fc91bdcfe420,t244_20200923-172759_4
t144_1600862822048_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,d81fdec0-4f05-4f2c-a76c-eef882a4d0be,t244_20200923-172759_8
t144_1600862818242_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,cc252168-001b-4294-bd8b-9436b8524bb9,t244_20200923-172759_6
t144_1600862825461_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,1a5f9ff8-24fa-4cef-960c-5633ad47f0d4,t244_20200923-172759_7
t144_1600862822154_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,be0d29d8-74ed-4c34-b6f0-aa20acd80f49,t244_20200923-172759_10
t144_1600862822874_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,3ca43d30-2837-4522-81ec-46d262f68c66,t244_20200923-172759_9
t144_1600862829838_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,11236a0d-04d7-47f9-9132-32a7eddf6f4f,t244_20200923-172759_3
t144_1600862829834_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,ba0146bf-1126-4f6b-bcf8-44907b8102e5,t244_20200923-172759_2
t144_1600862837781_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,e85c2bc1-151d-43b2-be74-792de32700d0,t244_20200923-172759_5
t144_1600862846012_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,55a3d2ff-99ea-4cd2-a540-a9b6a95ad77d,t244_20200923-172759_6
t144_1600862846841_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,358d5b0d-0035-41a0-ad32-ee6b9c7ae259,t244_20200923-172759_10
t144_1600862841885_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,42fdf0cf-4c5e-4c73-8e1c-239c077c61f4,t244_20200923-172759_4
t144_1600862846108_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,7c16fbde-1efe-4d3a-abe2-5e0dada09912,t244_20200923-172759_7
t144_1600862844716_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,1c922539-3220-4c02-a8c6-fbb987736d36,t244_20200923-172759_8
t144_1600862854262_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,c5e57761-4397-456c-837c-79078e186967,t244_20200923-172759_3
t144_1600862852032_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,51a34806-7303-4025-922f-90d25fd07c82,t244_20200923-172759_9
t144_1600862860752_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,0b059652-86e7-46cc-bcd0-a811f6689de0,t244_20200923-172759_5
t144_1600862871154_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,f435ca4e-33ad-4876-b2f5-3d154e413216,t244_20200923-172759_7
t144_1600862871140_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,75a747df-045c-4c57-9448-e0842e1321ea,t244_20200923-172759_10
t144_1600862871136_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,f97f668e-e181-40ea-b4c5-2231e57d2c20,t244_20200923-172759_6
t144_1600862871148_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,1077acf8-bacf-4a85-aa89-5ad3d1a5433c,t244_20200923-172759_4
t144_1600862875226_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,c7542311-82cd-4418-b601-165b06c0e749,t244_20200923-172759_8
t144_1600862882230_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,6580dab8-a33c-42f5-aef0-af5ee612f3be,t244_20200923-172759_9
t144_1600862880760_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,8dd96cf4-268e-45aa-b3a3-54b2eda8eb1d,t244_20200923-172759_3
t144_1600862892942_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,6df18958-5a36-4266-acad-9972c8a46ba9,t244_20200923-172759_10
t144_1600862888134_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,4ed9c1dc-adf1-4123-8c00-8178482b49f4,t244_20200923-172759_5
t144_1600862896062_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,3045471d-dfbc-4fa1-bee0-678b226258b4,t244_20200923-172759_6
t144_1600862892210_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,c8aae013-324b-4018-8ae6-e2cedb7ec6ef,t244_20200923-172759_7
t144_1600862897903_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,ca454d4f-c43a-46a8-bd12-ad99c5539153,t244_20200923-172759_8
t144_1600862897896_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,84f5d114-febc-4123-9003-7c40e0a1b957,t244_20200923-172759_4
t144_1600862902667_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,6338af7d-dffe-46fd-8fe8-45c5323f6b1d,t244_20200923-172759_9
t144_1600862904888_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,199c669c-1970-48d9-8c5b-508f89c7749e,t244_20200923-172759_3
t144_1600862918850_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,b4863d8a-d7bf-4ad6-abff-c9da5c811cfd,t244_20200923-172759_7
t144_1600862916596_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,7dc06b4a-6512-4e00-b692-0445c4f2df36,t244_20200923-172759_5
t144_1600862916184_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,7c476169-ed13-47ab-9889-4e511da26773,t244_20200923-172759_10
t144_1600862918236_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,8b0182c2-a4d8-4ae7-b64f-67d3d8e08a7d,t244_20200923-172759_6
t144_1600862921510_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,331e3473-bade-437e-8b67-d585259769f5,t244_20200923-172759_8
t144_1600862925197_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,ba0353ce-7818-47f8-a857-0d3037d819fb,t244_20200923-172759_9
t144_1600862923150_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,b5c78547-0f0a-47ba-9712-6e8f3f577b93,t244_20200923-172759_4
t144_1600862938305_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,5be5241c-e080-4e19-ae73-5e09c52e1267,t244_20200923-172759_5
t144_1600862939322_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,4c32460c-1b7b-4622-92a2-e25f65ac9896,t244_20200923-172759_10
t144_1600862938300_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,444abf36-a545-4779-8b87-aa7c2927bc7b,t244_20200923-172759_7
t144_1600862941259_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,f42d86ed-6698-48c3-854a-e09d5556ac2e,t244_20200923-172759_6
t144_1600862946696_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,cd83f81e-cf0c-4032-a87f-dc510aadf61a,t244_20200923-172759_9
t144_1600862947725_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,0058407f-f3aa-499d-a621-e8c8c65a9322,t244_20200923-172759_4
t144_1600862944316_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,c435e7a6-c555-4f34-aef9-7c50970bd7a4,t244_20200923-172759_8
t144_1600862961797_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,59c52efb-2049-438e-a3f1-1341d0ac9aeb,t244_20200923-172759_10
t144_1600862960632_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,2a97a898-8c72-4a3a-b16a-9e5681058b15,t244_20200923-172759_5
t144_1600862964938_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,33929e60-2501-4fa7-bdcc-102113711d4b,t244_20200923-172759_6
t144_1600862964092_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,88529d55-bce3-499c-bbed-a07b378e7c5c,t244_20200923-172759_7
t144_1600862974696_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,8f5d2dab-c5e9-4c3e-995f-0312de295006,t244_20200923-172759_9
t144_1600862975734_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,5bb423f0-a56b-407e-98a9-962f38f28fea,t244_20200923-172759_8
t144_1600862986401_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,ec484271-1e26-41e0-92f2-91e8b56daed8,t244_20200923-172759_10
t144_1600862987914_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,93ae8976-afb7-4637-91b6-117abce4c0da,t244_20200923-172759_6
t144_1600862987779_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,fa0fc414-f5c3-4e7b-9b42-d54c85b40fe7,t244_20200923-172759_5
t144_1600862988736_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,546c0727-bd3d-4f8d-bb2a-592a422c245e,t244_20200923-172759_7
t144_1600862997120_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,1831ba9d-0a86-4ddd-8484-1948ba2311a6,t244_20200923-172759_9
t144_1600862999471_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,ab7b586f-841e-4798-b736-903265d17664,t244_20200923-172759_8
t144_1600863008394_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,070c93da-eebd-4ed9-965e-abd25170edcc,t244_20200923-172759_10
t144_1600863010211_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,2628abbc-32e2-4943-9dd0-3f3d4804d2e2,t244_20200923-172759_6
t144_1600863012571_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,61cf5256-bbd3-4001-8c89-3ecaa0b23efe,t244_20200923-172759_7
t144_1600863017238_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,8a5c68bc-8f4f-44d3-9177-a430a387c13e,t244_20200923-172759_9
t144_1600863024449_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,e2a27690-233d-4104-a611-996a7b68df44,t244_20200923-172759_8
t144_1600863032417_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,96bb197e-e606-444d-b7ae-25d6323fa472,t244_20200923-172759_10
t144_1600863035582_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,8d128fa8-50a7-4bfc-b17c-30f4b8cdf486,t244_20200923-172759_6
t144_1600863040709_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,583de369-5c59-49b1-bec1-c6dab2937060,t244_20200923-172759_7
t144_1600863040711_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,8c32ff65-4ff4-46bf-b09b-8d20a1980733,t244_20200923-172759_9
t144_1600863050333_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,27b2553f-957f-4ef7-970a-cc504c0e3dd8,t244_20200923-172759_8
t144_1600863056479_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,7afd765b-5d58-47fa-affb-cbef6c4a6d0b,t244_20200923-172759_10
t144_1600863064258_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,89858d30-7273-4f40-b896-e446d8eb3f5f,t244_20200923-172759_7
t144_1600863065690_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,d7903ece-81c2-4a37-bcef-54c0bd7c34d8,t244_20200923-172759_9
t144_1600863074907_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,c9269e76-f06d-4800-a4af-5774beafaf01,t244_20200923-172759_8
t144_1600863083100_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,345d2f6d-2db2-406f-a620-f1b6cdb32984,t244_20200923-172759_7
t144_1600863081050_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,ea8e8dbe-7814-41bd-b214-c2ce7ebe14f3,t244_20200923-172759_10
t144_1600863088843_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,64000003-ba8f-4a54-bd79-e44f17d71c89,t244_20200923-172759_9
t144_1600863102764_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,e7fa6f20-c3e2-4710-bac7-c0982c85ce81,t244_20200923-172759_8
t144_1600863112181_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,601d90de-be4b-455b-8a61-73fd87b1495b,t244_20200923-172759_9
t144_1600863108500_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,29e2eede-b61c-49af-85e2-568e0a79f850,t244_20200923-172759_10
t144_1600863125319_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,5a11d8a5-9ff1-4737-8014-418ae2cd2b91,t244_20200923-172759_8
t144_1600863136420_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,1ed67a5e-8db4-44dc-bab4-6ef584643bf9,t244_20200923-172759_9
t144_1600863138599_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,38c48884-55d3-459a-80d5-ba480a41408b,t244_20200923-172759_10
t144_1600863149677_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,46903472-8b82-4916-9640-014d83b0c2d3,t244_20200923-172759_8
t144_1600863161510_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,58d2696a-f1d2-4740-8923-7f088de90f73,t244_20200923-172759_9
t144_1600863163790_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,939f6723-eb4c-424c-803f-a664df2a44ed,t244_20200923-172759_10
t144_1600863187743_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,849eb99d-20f7-4c6b-9ea4-2c8d967081eb,t244_20200923-172759_10
t144_1600863186321_9,Pf3i-ED3r,2f3eca61-fd95-11ea-b541-0242ac110003,4dff45f0-b63e-4a43-921f-e43135bdf25f,t244_20200923-172759_9
t144_1600863209052_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,029b105f-1c4e-4c5a-a850-f24e632669f8,t244_20200923-172759_10
t144_1600863230958_10,t4UW-2ycA,4ad61598-fd95-11ea-b541-0242ac110003,c6fc52de-69e1-4067-bc24-7bf93f3d6e5c,t244_20200923-172759_10
t144_1600870090294_1,mrwf-vXqk,559e2f8b-fda6-11ea-94b0-0242ac110002,8a057e92-526c-469b-b87d-764062e8d716,t244_20200923-193730_1
t144_1600870117883_1,mrwf-vXqk,559e2f8b-fda6-11ea-94b0-0242ac110002,c7cabcf7-8cf5-42c5-be72-a14e50493315,t244_20200923-193730_1
t144_1600870136300_2,3N2Z-aru8,7417b2de-fda6-11ea-b541-0242ac110003,3c4b813f-fa4f-453a-a891-5b777861b9dc,t244_20200923-193730_2
t144_1600870146329_1,mrwf-vXqk,559e2f8b-fda6-11ea-94b0-0242ac110002,e92393ee-f4bc-4c05-a5cc-843ba8a2066a,t244_20200923-193730_1
t144_1600870162608_2,3N2Z-aru8,7417b2de-fda6-11ea-b541-0242ac110003,5a134b7a-f8af-4c8b-bda2-a01db5d98135,t244_20200923-193730_2
t144_1600870173032_1,mrwf-vXqk,559e2f8b-fda6-11ea-94b0-0242ac110002,78de80a5-aba4-4d33-9002-c1da07138528,t244_20200923-193730_1
t144_1600870184419_2,3N2Z-aru8,7417b2de-fda6-11ea-b541-0242ac110003,1395b8d2-2026-4a65-b75d-c8e4efc578f8,t244_20200923-193730_2
t144_1600870192430_3,QrkY-Pxu2,939a1aae-fda6-11ea-b541-0242ac110003,0cda1e66-8e31-4c96-8ec6-87d9f516b505,t244_20200923-193730_3
t144_1600870200093_1,mrwf-vXqk,559e2f8b-fda6-11ea-94b0-0242ac110002,4ce86e92-9736-4ac4-a20d-149b252a0697,t244_20200923-193730_1
t144_1597077248069_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,2b323742-a871-492a-abe7-35540f0f63e6,t244_20200810-214638_18
t144_1597077251517_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,0f22bbcd-e78f-4183-80c5-f988cf4ca08a,t244_20200810-214638_16
t144_1597077258511_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,98815e32-ed2a-4e7d-a580-46d39570b9a0,t244_20200810-214638_20
t144_1597077258746_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,afc80a8a-e7b4-473b-b757-de20ef52a24c,t244_20200810-214638_26
t144_1597077265861_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,a5f05815-f20c-4a3b-8582-257fdbce4059,t244_20200810-214638_25
t144_1597077260787_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,84f93629-555b-4c9e-a2ab-554ce8621ef1,t244_20200810-214638_24
t144_1597077261025_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,b8b39634-f62c-4153-a8ef-68f5d2769523,t244_20200810-214638_17
t144_1597077265463_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,c54673cf-14eb-4c82-931e-69f7e1d69047,t244_20200810-214638_19
t144_1597077274542_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,39e58c43-542e-4558-b4ae-52d531751d8d,t244_20200810-214638_16
t144_1597077273429_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,76d5dd4a-6ba0-4eb5-8be7-87828bc19581,t244_20200810-214638_21
t144_1597077274054_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,0f39353a-c27f-46ce-aae3-ce3b4a3254dd,t244_20200810-214638_18
t144_1597077272389_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,a344a7b9-c329-4bad-abc2-b9540c0e3570,t244_20200810-214638_22
t144_1597077272087_23,bu2E-rH4J,c0bf7a86-daf8-11ea-af23-0242ac110002,9e07d970-ada7-47a0-9697-63316eea2263,t244_20200810-214638_23
t144_1597077275501_27,t6i9-LyJ4,1f15b691-daf9-11ea-af23-0242ac110002,f31a0727-c58a-47ae-b946-6f05d783db2c,t244_20200810-214638_27
t144_1597077283664_26,bJvt-Xscw,072616c4-daf9-11ea-acee-0242ac110002,0bb8a111-baeb-4d38-97c3-c55cfdb68c98,t244_20200810-214638_26
t144_1597077286911_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,d0fd7048-dcee-4bcd-b8d9-d8cbfed49aa9,t244_20200810-214638_17
t144_1597077282201_20,9LkG-sLke,7cb802ef-daf8-11ea-af23-0242ac110002,a064cc02-40c3-4759-9d55-e629a579a63c,t244_20200810-214638_20
t144_1597077287794_19,Lh42-J8x7,6504cfec-daf8-11ea-af23-0242ac110002,33b704eb-56a8-42c6-be25-84851b6d4d00,t244_20200810-214638_19
t144_1597077285271_25,D9eN-r43u,f033750b-daf8-11ea-acee-0242ac110002,f13b889c-d6aa-4fa3-b392-90b1c5797471,t244_20200810-214638_25
t144_1597077286472_24,GFDw-brLW,dc567789-daf8-11ea-acee-0242ac110002,55c57f37-3d1c-4ee7-91f6-6351374b4ec8,t244_20200810-214638_24
t144_1597077295927_21,bMaz-86n8,91774a9b-daf8-11ea-acee-0242ac110002,5cd15b21-4d3a-4e25-b27e-f3b556a631ef,t244_20200810-214638_21
t144_1597077297285_18,Aovx-eJ9d,4863403b-daf8-11ea-acee-0242ac110002,f7a09136-a10e-4ebc-84a6-9e288aa34e83,t244_20200810-214638_18
t144_1597077298295_22,yubZ-62z3,aa578bc1-daf8-11ea-acee-0242ac110002,8e85e498-3d17-4edb-b7f3-689af31b7a9b,t244_20200810-214638_22
