teacvherextuserid,classcode,classid,invitationid,tch
t144_1597076564001_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,9054b6a3-a310-4c56-9769-abac34823104,t244_20200810-214638_2
t144_1597076564982_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,05488147-4b4b-47a1-a8c2-09be1e62fba8,t244_20200810-214638_1
t144_1597076571079_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,1aa8ea0b-3118-4a39-a774-2fdad127c926,t244_20200810-214638_8
t144_1597076572632_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,d5d2e846-750e-4d6d-881f-57ba6a9d41bd,t244_20200810-214638_4
t144_1597076574970_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,6c2b2f3e-b28b-485f-9830-5353d3859c63,t244_20200810-214638_3
t144_1597076576227_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,c239c276-b031-43e6-aa28-0f4f6e551901,t244_20200810-214638_5
t144_1597076579998_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,d76b29dc-b043-43fb-9279-dcc6daebfc97,t244_20200810-214638_6
t144_1597076581535_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,e8669f01-29d2-4a98-9f62-10b643cfdff0,t244_20200810-214638_7
t144_1597076584536_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,c7e6e018-73c1-4acf-a7a0-636dd360b8cd,t244_20200810-214638_2
t144_1597076580930_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,d9c02ec8-0d89-4db5-850c-db0dfcd78e18,t244_20200810-214638_9
t144_1597076587558_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,180e9bdc-0a47-4cc7-bee6-be77f125fa17,t244_20200810-214638_1
t144_1597076592894_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,1abc0f5f-7af5-4afb-8e5a-a5ffe9b35af3,t244_20200810-214638_4
t144_1597076600036_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,fefa4910-79eb-4b35-9d60-d8af40155bbb,t244_20200810-214638_3
t144_1597076592504_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,80ddcd37-d38f-4a70-b2f5-6e5c012103f0,t244_20200810-214638_8
t144_1597076597441_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,9380b592-083f-407e-9f7e-a10a2293364c,t244_20200810-214638_10
t144_1597076604376_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,0fa47564-7573-449b-84e9-5ffcabc3b84a,t244_20200810-214638_6
t144_1597076606975_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,8e322017-5439-445d-af15-c37934f8b86a,t244_20200810-214638_2
t144_1597076603076_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,4de76ab1-2d7e-4206-a75a-816cb5baab47,t244_20200810-214638_5
t144_1597076612951_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,5d309b4b-349f-41bd-9b10-35d1919035c5,t244_20200810-214638_1
t144_1597076606440_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,db5e6ae5-3c11-42e4-859f-d92fa3f14288,t244_20200810-214638_7
t144_1597076608515_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,64b9e111-3771-409e-ab15-6822c3aa0a75,t244_20200810-214638_9
t144_1597076618690_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,7c26ebdd-2eed-427a-b5ad-883d7137e631,t244_20200810-214638_3
t144_1597076616633_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,84a47be5-d54d-48ff-80a5-c4f3fdf167f3,t244_20200810-214638_4
t144_1597076620056_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,e139c120-d9ee-4a10-9988-45f168ae14e2,t244_20200810-214638_8
t144_1597076625716_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,2cf57e28-5f41-42ea-842a-a61288e8ea88,t244_20200810-214638_6
t144_1597076623226_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,efab4295-2113-4e69-8e94-495121567cb0,t244_20200810-214638_10
t144_1597076628571_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,e9294ac6-30b7-4c56-b558-7c58ae8d3d3d,t244_20200810-214638_5
t144_1597076626321_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,2294f10d-0585-4ed3-84b5-f1c18e7f3344,t244_20200810-214638_2
t144_1597076632863_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,7c66bc78-7dae-4d7a-bf42-2758537bb9e8,t244_20200810-214638_7
t144_1597076634671_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,0947da1f-80ed-4f31-aa1a-abc800457b54,t244_20200810-214638_9
t144_1597076632241_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,6c40e31c-ad7c-4589-ae8d-cb976f4b495d,t244_20200810-214638_1
t144_1597076636392_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,6b0de61c-0536-41c5-b053-353878d59fde,t244_20200810-214638_11
t144_1597076639045_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,641e1220-4825-4433-8790-f7f0ad8ae9b2,t244_20200810-214638_4
t144_1597076638582_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,b59c0542-620a-42ac-94a6-494d0e8f071b,t244_20200810-214638_3
t144_1597076644640_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,31d9b951-839e-4410-9b04-f0fd723cd056,t244_20200810-214638_6
t144_1597076644401_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,6766e825-a362-4156-a46e-3d0347be29a6,t244_20200810-214638_8
t144_1597076646980_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,838ef6de-a993-4da3-8204-a762beaf0c32,t244_20200810-214638_10
t144_1597076649501_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,6379cfc8-5a28-48ba-bcc0-ed86839deeb0,t244_20200810-214638_5
t144_1597076651922_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,ce758a26-3370-4309-997a-962e9e5ae077,t244_20200810-214638_2
t144_1597076653166_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,434cc40c-74e6-482a-8e5c-25c315600e97,t244_20200810-214638_7
t144_1597076655985_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,70e7a8f3-c1de-453e-9fea-52364ba361c5,t244_20200810-214638_9
t144_1597076656721_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,594c11ef-ef9b-4d95-a7c9-8edfa80fc89d,t244_20200810-214638_1
t144_1597076661759_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,79286df0-66eb-4e2e-b960-536108ef78d0,t244_20200810-214638_3
t144_1597076660628_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,5485f5ab-8748-495b-98f9-c281c3e60067,t244_20200810-214638_11
t144_1597076660792_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,f48c52d5-0c21-49b3-b8e6-37a33ffd029b,t244_20200810-214638_4
t144_1597076664874_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,277d4e40-0b7f-414c-9a85-4cfc5d63e601,t244_20200810-214638_6
t144_1597076667245_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,7de0a00f-3513-4255-a570-32bc543b21f1,t244_20200810-214638_10
t144_1597076670073_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,bb5af0b5-facb-4510-b6f1-83c27d8e3929,t244_20200810-214638_5
t144_1597076666820_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,3fea22db-cb19-498a-8419-4a7a6f285bdd,t244_20200810-214638_8
t144_1597076674705_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,3f1ab1ea-54cc-4343-9120-5f93d722d7a8,t244_20200810-214638_2
t144_1597076678913_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,1295e499-9fc7-4a23-a969-9ee7b2818189,t244_20200810-214638_9
t144_1597076678385_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,0190e305-7dec-4a9b-b86f-f893620a28fe,t244_20200810-214638_7
t144_1597076680551_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,0161cda4-4362-4f97-83d2-b4e7dd71d41b,t244_20200810-214638_3
t144_1597076682246_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,d05871a6-6623-40d3-bd2e-a941ab6d7cda,t244_20200810-214638_11
t144_1597076680115_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,d8fcf1ed-0846-4dbe-a8bc-ab468d92a289,t244_20200810-214638_1
t144_1597076687500_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,2ac9a103-0b2e-4a78-acf8-910c7e10e71a,t244_20200810-214638_4
t144_1597076685001_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,1f5b810f-2998-4d8d-9de3-ef82a8aca513,t244_20200810-214638_12
t144_1597076688111_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,216c8506-8132-43e8-889b-c236518823ab,t244_20200810-214638_6
t144_1597076689037_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,5099b8f7-d1da-44d6-8f4e-4d73588bc336,t244_20200810-214638_5
t144_1597076688262_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,fb59fe19-fb7e-41c3-af9f-65ae5ccb5ba5,t244_20200810-214638_10
t144_1597076698661_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,93123f55-0b0a-4c9d-83f3-cd486de680a1,t244_20200810-214638_9
t144_1597076697914_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,ad48150e-3d68-4210-bd27-827eaa07850e,t244_20200810-214638_2
t144_1597076692326_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,a743c193-d72a-4498-8980-e86ed4f3826f,t244_20200810-214638_8
t144_1597076702601_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,33f337f1-c1ca-473f-b53e-29f8f3f96402,t244_20200810-214638_3
t144_1597076701141_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,67aa1f63-ef79-4237-80fe-9aa80b2469e8,t244_20200810-214638_7
t144_1597076703656_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,5aae23f3-de49-4601-8d77-af5af64bcb64,t244_20200810-214638_11
t144_1597076707333_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,c642d287-35c4-4a61-a444-be673695191a,t244_20200810-214638_4
t144_1597076712272_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,b80eeb21-0dc8-4a90-9e3b-ba51abcf063b,t244_20200810-214638_5
t144_1597076709850_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,43fdf03e-9358-4765-b64d-f3f19a77e14b,t244_20200810-214638_6
t144_1597076708191_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,b4459a80-3ec6-4cd6-a68a-940339fde226,t244_20200810-214638_12
t144_1597076716374_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,9d28509f-b374-40f9-9042-ab8973f1e16f,t244_20200810-214638_13
t144_1597076715240_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,f0a041a8-257b-473c-930d-26d4c70531a5,t244_20200810-214638_10
t144_1597076720077_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,450113c4-0a83-46c0-b124-6f08f5ac539e,t244_20200810-214638_8
t144_1597076719883_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,4a1a5608-c7e5-40f5-8642-fe67cebce117,t244_20200810-214638_2
t144_1597076718134_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,65cb41ff-323f-493f-897f-8cd8ee041864,t244_20200810-214638_9
t144_1597076722087_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,3b14f9e9-75ad-45c3-b7a6-f2805be7761f,t244_20200810-214638_3
t144_1597076727479_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,4d19e3e1-4fd1-4b7c-88e4-b913e7d4f4ea,t244_20200810-214638_4
t144_1597076726866_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,d602cc42-8a08-4393-9536-ae247e83d822,t244_20200810-214638_11
t144_1597076726084_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,09bea13f-9f91-4150-8b9d-5a4c75227ed2,t244_20200810-214638_7
t144_1597076733907_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,1022b1e4-5288-454e-8767-92cd564c4cb9,t244_20200810-214638_12
t144_1597076733136_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,a93a228d-c81c-4c93-959f-78b8be27ffd8,t244_20200810-214638_5
t144_1597076733232_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,e34d1649-9095-4152-a4c8-9df166627b3e,t244_20200810-214638_6
t144_1597076737558_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,c46d1652-6fd1-4f34-8136-ae7136223e23,t244_20200810-214638_13
t144_1597076739183_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,bf61e2bd-cb71-4ed5-a293-29aec0eb8ea4,t244_20200810-214638_8
t144_1597076739596_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,485a636c-af29-4bc4-a484-c560495ef45b,t244_20200810-214638_9
t144_1597076739100_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,5f71cdb9-52dd-46d4-8478-4824b3caac95,t244_20200810-214638_10
t144_1597076742030_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,fc6b4a40-6c0e-4440-9309-93d1a1e67e93,t244_20200810-214638_3
t144_1597076749133_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,363da6a3-fccd-400e-8b79-4cccec20e160,t244_20200810-214638_4
t144_1597076750092_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,9e5c4e82-e26d-41c1-a5b8-702c122cf362,t244_20200810-214638_11
t144_1597076753324_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,68025a06-7c7f-490f-b5fc-7afe8a421cc3,t244_20200810-214638_7
t144_1597076755182_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,fc1b6b47-b106-4f2a-9e70-e3db5708e05c,t244_20200810-214638_12
t144_1597076757947_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,64462726-3b69-4784-8d29-fcd26d56ceac,t244_20200810-214638_5
t144_1597076758680_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,8e6d6c83-4f21-4f26-9140-c9c6aff43e47,t244_20200810-214638_6
t144_1597076761522_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,bf572412-cfaa-4c1f-9cc4-9f871517ad93,t244_20200810-214638_8
t144_1597076760732_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,526189ab-2ccb-4d05-8e36-8cd8961a78e7,t244_20200810-214638_13
t144_1597076763865_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,781580ac-1969-48b7-8156-0ed404d4ddce,t244_20200810-214638_10
t144_1597076763445_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,22e22c2a-9f8e-4156-bf7e-b689662ca4ef,t244_20200810-214638_9
t144_1597076764229_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,5ca885c6-62b5-46c1-87a9-e447bdb926c8,t244_20200810-214638_14
t144_1597076768916_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,dd990dcf-0cb4-41d4-af0f-90a5d6258aff,t244_20200810-214638_4
t144_1597076770113_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,34864bf8-970a-4685-ac28-e71f96db4deb,t244_20200810-214638_11
t144_1597076774470_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,b71ab9ac-7296-4c9c-9c8e-090d9e8aa3db,t244_20200810-214638_7
t144_1597076777117_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,4d2bf5f3-8923-4b4a-979b-f1d312308fdd,t244_20200810-214638_12
t144_1597076782091_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,6c90d73b-9a15-47b0-9b1d-02082ca16604,t244_20200810-214638_5
t144_1597076788742_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,5fe4e1a7-0bce-4e9b-afea-358083934a06,t244_20200810-214638_9
t144_1597076783688_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,eceb6a0d-b925-4d5d-a237-96f0deaebb48,t244_20200810-214638_6
t144_1597076786885_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,b27ca4c4-fd8d-4183-843e-cce9a0760495,t244_20200810-214638_8
t144_1597076787583_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,fac5578e-3b54-4105-9272-fd78ec72d4d8,t244_20200810-214638_10
t144_1597076786886_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,94257b4f-c6bd-46c3-9f54-6d0b2f810283,t244_20200810-214638_13
t144_1597076790105_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,36cae52c-55d0-4b7c-9c52-78e1e4221f24,t244_20200810-214638_4
t144_1597076790755_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,b5fadb67-e0f3-4cbb-a74c-7e4de2a0e03f,t244_20200810-214638_11
t144_1597076789000_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,44f01c01-5097-455b-80e2-a2b1d06dae25,t244_20200810-214638_14
t144_1597076795285_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,0d29bf8d-8f34-42f0-9990-56957cb59163,t244_20200810-214638_15
t144_1597076802242_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,c30e0620-7cef-43fe-9d82-505a75b1687e,t244_20200810-214638_5
t144_1597076799909_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,b5e5051e-b063-4557-ae65-46e7e0441777,t244_20200810-214638_7
t144_1597076801692_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,911d4941-9cc4-4327-9597-4f1ae5cfcf3a,t244_20200810-214638_12
t144_1597076807405_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,44aad85c-093b-4b7e-b627-963877e122cf,t244_20200810-214638_9
t144_1597076807475_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,f7cc7419-4396-4b9b-ba60-23d5d9d6e13a,t244_20200810-214638_6
t144_1597076809306_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,41c26ba4-712a-4906-b55b-6f1d0a4a946f,t244_20200810-214638_13
t144_1597076809267_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,d6617ef9-17a6-4158-a06a-d7a3eddf279f,t244_20200810-214638_10
t144_1597076814132_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,7f3f161c-24b3-4f4b-9a88-52d45ec796e7,t244_20200810-214638_14
t144_1597076809228_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,02169441-2aea-48f2-b381-abeb255ac7c1,t244_20200810-214638_8
t144_1597076814067_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,aee84c98-0aaf-4074-aefb-b526893052c2,t244_20200810-214638_11
t144_1597076820583_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,88c50c67-1f4e-4b81-857a-3c28bb874eda,t244_20200810-214638_15
t144_1597076824156_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,e6737375-7305-4c82-9391-b9532b33a7c0,t244_20200810-214638_7
t144_1597076823114_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,a0073a5e-0dcb-4b9c-8d62-896112c1c1bf,t244_20200810-214638_5
t144_1597076824612_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,613558dc-36b0-4afd-8169-25e4ac8a26e1,t244_20200810-214638_12
t144_1597076828197_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,fb9aa625-11a9-433f-bd0d-30f690fcd846,t244_20200810-214638_9
t144_1597076832344_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,ef27dafb-9de2-4bdd-a086-bdf5dbe34a78,t244_20200810-214638_13
t144_1597076833267_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,49a3f481-67d7-4cac-a177-0dfbadbdfd83,t244_20200810-214638_8
t144_1597076828757_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,46e18a10-c599-4547-a941-7390ac7ed0e3,t244_20200810-214638_6
t144_1597076832424_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,800c63c0-9c04-467e-89bc-a5dda23bfe1d,t244_20200810-214638_10
t144_1597076832630_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,c7279d78-dd50-4468-b91a-be625d38b33d,t244_20200810-214638_14
t144_1597076836240_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,2d89517d-2276-4552-addf-4f1da37dbc13,t244_20200810-214638_11
t144_1597076838660_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,0fe21063-80de-41f7-a066-5d4b173683c4,t244_20200810-214638_16
t144_1597076841755_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,87410f69-758a-477c-b64e-29f866bb3584,t244_20200810-214638_15
t144_1597076849644_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,b2996f11-dbc3-450c-878c-f533820806a3,t244_20200810-214638_12
t144_1597076854251_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,d1d9b935-c064-4b1c-a7e5-80d0dc677a16,t244_20200810-214638_13
t144_1597076848390_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,e92b98fc-d13c-4f1a-ab91-3b86b98ad02e,t244_20200810-214638_7
t144_1597076850025_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,c3a802f0-e33a-433d-976e-e033b7b853ee,t244_20200810-214638_9
t144_1597076854945_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,92c3c3d0-f8d7-446a-9d1d-93252450feab,t244_20200810-214638_6
t144_1597076855016_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,b3a8697f-fa23-49d0-b855-2a740f23d857,t244_20200810-214638_10
t144_1597076854908_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,68de210a-ea38-4946-8f2a-21ceabb6af95,t244_20200810-214638_8
t144_1597076858063_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,720a7095-79c9-4b76-89e7-a46899353be1,t244_20200810-214638_14
t144_1597076860359_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,633a52f0-7e5d-4020-9467-c316aac89adf,t244_20200810-214638_11
t144_1597076865130_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,a31084e0-05d5-447d-99c4-04018402854d,t244_20200810-214638_16
t144_1597076867437_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,7f7595e4-9c0f-4b81-873c-e359f3f60ca1,t244_20200810-214638_15
t144_1597076871973_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,db97c155-33a7-447f-95ee-9091dcf5ec09,t244_20200810-214638_12
t144_1597076873084_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,7a57e3e4-6848-4f31-b7e0-8e40a4715112,t244_20200810-214638_7
t144_1597076873069_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,710606a1-e7e6-4283-8d61-af36280df129,t244_20200810-214638_13
t144_1597076878425_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,f9585528-131a-4d0e-8fae-9027b663b708,t244_20200810-214638_17
t144_1597076877348_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,04bd8c5b-ed52-4681-a89e-e94e7564668a,t244_20200810-214638_9
t144_1597076878817_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,61de432e-d11b-47d9-a1b7-81d40f9f09cf,t244_20200810-214638_6
t144_1597076878917_10,dsX4-6K6n,897f2617-daf7-11ea-acee-0242ac110002,0bd4c1ff-bbd3-42b0-9ac4-6bcad88d46dc,t244_20200810-214638_10
t144_1597076879869_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,39601998-bb34-4931-b34c-3660331f62d6,t244_20200810-214638_8
t144_1597076882702_11,4GXG-9cTs,a1bc229c-daf7-11ea-acee-0242ac110002,9ddb208b-a4c2-47a2-96c9-b1b1f7b00e3a,t244_20200810-214638_11
t144_1597076882139_14,bx2g-34Xf,ed5db511-daf7-11ea-af23-0242ac110002,2132b34b-2c8d-49b8-9505-dfcb1021d354,t244_20200810-214638_14
t144_1597076889156_16,KMWH-NF7X,1b9fbf56-daf8-11ea-acee-0242ac110002,d757c74c-c96c-41e4-98d0-9acff038ec84,t244_20200810-214638_16
t144_1597076889190_15,auHr-ab4K,0353a797-daf8-11ea-af23-0242ac110002,56bb19cf-b12b-4830-8a51-d86b1b514fb8,t244_20200810-214638_15
t144_1597076890969_12,3cGL-NBxR,bdc605ce-daf7-11ea-af23-0242ac110002,accba6c7-b597-4e33-b9f0-bc772c71fccb,t244_20200810-214638_12
t144_1597076894826_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,4bcce5f5-6cf3-44bb-acc6-c1fb8a8bc6f3,t244_20200810-214638_7
t144_1597076897091_17,PR8g-jR9D,33b9ca95-daf8-11ea-acee-0242ac110002,e91c74e2-7d4c-435a-8a29-4888166bcc3e,t244_20200810-214638_17
t144_1597076896355_13,92Ni-Csq9,d3a0a839-daf7-11ea-acee-0242ac110002,ecfa7782-d880-4e8c-876a-7dd026b93751,t244_20200810-214638_13
t144_1597076898114_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,9e2736ce-8e69-44c4-a46d-2b0c2f9c35e5,t244_20200810-214638_9
t144_1597076906552_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,96904ab7-24b9-48f2-9ff5-e1920514b76f,t244_20200810-214638_8
