teacvherextuserid,classcode,classid,invitationid,tch
t144_1594825674642_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,8b87849a-b318-4836-88f1-8864026aa52a,t244_20200715-202501_19
t144_1594825676970_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,42198ab8-e89d-4ef6-8f5e-52a013579201,t244_20200715-202501_23
t144_1594825676551_18,gjWk-2K6R,66d7e213-c6ac-11ea-af23-0242ac110002,56a425a1-1200-49cf-964e-3aaf7a13c4f9,t244_20200715-202501_18
t144_1594825682025_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,bdcdf37e-0886-498b-8387-3a3d3e2f930f,t244_20200715-202501_25
t144_1594825680500_21,2PWG-ZRxq,9b50f573-c6ac-11ea-acee-0242ac110002,c66e6000-2de6-4ea6-a4f9-9f4fbf37cd0e,t244_20200715-202501_21
t144_1594825679569_16,2R6V-BmRf,3f40b07f-c6ac-11ea-96b3-0242ac110002,e8cd669a-e29b-47b0-bb31-0dd7451880a9,t244_20200715-202501_16
t144_1594825681687_11,9j8a-vRVh,e7f064b3-c6ab-11ea-89f8-0242ac110002,212f4028-379f-457a-9786-744c5fd64ec5,t244_20200715-202501_11
t144_1594825687128_22,pJgo-C2s9,a9c6484c-c6ac-11ea-af23-0242ac110002,f2d59c99-85c3-4921-b224-393219b8391b,t244_20200715-202501_22
t144_1594825686857_14,daA7-Xpfw,1a523110-c6ac-11ea-af23-0242ac110002,24bd49c9-3e5a-4528-88f7-040461c97205,t244_20200715-202501_14
t144_1594825689421_12,ybj4-qiHz,fa2e7fd1-c6ab-11ea-acee-0242ac110002,98605c0f-ee21-4b00-80f1-9f503bce48b2,t244_20200715-202501_12
t144_1594825689989_20,4Bsg-AUW7,857a97fe-c6ac-11ea-89f8-0242ac110002,457fa20d-09cb-4dec-a074-e38d20c3bf0e,t244_20200715-202501_20
t144_1594825691991_24,Y2uD-A2W9,cd6f7628-c6ac-11ea-acee-0242ac110002,072b86d3-1d6d-4b72-a05c-7cf7f58f660f,t244_20200715-202501_24
t144_1594825693929_13,4942-wPL3,099166e4-c6ac-11ea-89f8-0242ac110002,bd788064-3f42-4cb8-81e1-407354b1284f,t244_20200715-202501_13
t144_1594825693137_17,32fd-e3V4,5263fb6d-c6ac-11ea-af23-0242ac110002,fcfe4ae8-fc23-44ee-910b-88eea3384ffa,t244_20200715-202501_17
t144_1594825699017_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,9535f980-bd85-49d4-889e-2c5fd354bc91,t244_20200715-202501_19
t144_1594825694148_15,sc6p-B9Nn,2d9fe764-c6ac-11ea-96b3-0242ac110002,6d329783-f970-4927-883b-21b753267227,t244_20200715-202501_15
t144_1594825696448_26,Nye2-6KVU,f6086009-c6ac-11ea-acee-0242ac110002,fba8c5c9-8737-4eff-a5f6-b6100db32b12,t244_20200715-202501_26
t144_1594825702872_18,gjWk-2K6R,66d7e213-c6ac-11ea-af23-0242ac110002,9e3328f6-7bd6-4062-9099-c61b718015f6,t244_20200715-202501_18
t144_1594825705169_16,2R6V-BmRf,3f40b07f-c6ac-11ea-96b3-0242ac110002,c822474d-d2fa-4dcc-9163-f934ce23a3fc,t244_20200715-202501_16
t144_1594825700729_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,72813297-3336-4fd8-8cd8-cf5f1f4081cc,t244_20200715-202501_23
t144_1594825702904_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,f3ff0019-46d9-4fc7-a759-516080fdcb7c,t244_20200715-202501_25
t144_1594825704026_21,2PWG-ZRxq,9b50f573-c6ac-11ea-acee-0242ac110002,266d06a6-e81e-4748-9951-8e45d514cae2,t244_20200715-202501_21
t144_1594825708867_22,pJgo-C2s9,a9c6484c-c6ac-11ea-af23-0242ac110002,a80cfb77-f3b9-4848-b507-7bd2290d32ad,t244_20200715-202501_22
t144_1594825711800_14,daA7-Xpfw,1a523110-c6ac-11ea-af23-0242ac110002,7c1699d3-f3a3-41b2-99d3-89ad20452a6b,t244_20200715-202501_14
t144_1594825715330_20,4Bsg-AUW7,857a97fe-c6ac-11ea-89f8-0242ac110002,54a0c6e1-6bf7-4949-af98-796a4aef4d01,t244_20200715-202501_20
t144_1594825719691_17,32fd-e3V4,5263fb6d-c6ac-11ea-af23-0242ac110002,a2bec024-b9e2-4c93-8e1c-b38f9264075a,t244_20200715-202501_17
t144_1594825715187_12,ybj4-qiHz,fa2e7fd1-c6ab-11ea-acee-0242ac110002,762d7475-9b24-4994-a080-f5f88b1a5683,t244_20200715-202501_12
t144_1594825716118_24,Y2uD-A2W9,cd6f7628-c6ac-11ea-acee-0242ac110002,9b017f33-aa4c-47cf-9619-ffdffd9b8494,t244_20200715-202501_24
t144_1594825718592_13,4942-wPL3,099166e4-c6ac-11ea-89f8-0242ac110002,c0c50712-0b7b-4e10-b291-9fb2446d2e77,t244_20200715-202501_13
t144_1594825720380_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,7fad1e9c-d400-4bf9-9b1d-ed02b0b92c3f,t244_20200715-202501_19
t144_1594825726271_16,2R6V-BmRf,3f40b07f-c6ac-11ea-96b3-0242ac110002,2ce2f9fe-833d-4afd-9bf0-25e07bed41df,t244_20200715-202501_16
t144_1594825721150_15,sc6p-B9Nn,2d9fe764-c6ac-11ea-96b3-0242ac110002,551dfcda-94f6-49f4-ba30-8291a0668ace,t244_20200715-202501_15
t144_1594825721777_26,Nye2-6KVU,f6086009-c6ac-11ea-acee-0242ac110002,cc15c398-51e2-495e-87f7-c5e3dcd115fc,t244_20200715-202501_26
t144_1594825727416_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,ba3f18a6-98da-4d20-8622-07ae33c9d85a,t244_20200715-202501_23
t144_1594825724241_18,gjWk-2K6R,66d7e213-c6ac-11ea-af23-0242ac110002,c680bf54-f474-448d-bbf8-55e1f0dab492,t244_20200715-202501_18
t144_1594825731587_27,Gz24-7dW4,070f81bc-c6ad-11ea-89f8-0242ac110002,1f361151-86af-4062-9704-9e5fc1cc7d7c,t244_20200715-202501_27
t144_1594825729700_21,2PWG-ZRxq,9b50f573-c6ac-11ea-acee-0242ac110002,f403175c-bec5-4676-ab6a-003c0ff1d380,t244_20200715-202501_21
t144_1594825728198_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,81efc17c-7f13-4edd-9a99-a8671149cbff,t244_20200715-202501_25
t144_1594825733326_22,pJgo-C2s9,a9c6484c-c6ac-11ea-af23-0242ac110002,ef5560b4-88e8-43cb-8c11-08f5029c3b2b,t244_20200715-202501_22
t144_1594825741386_24,Y2uD-A2W9,cd6f7628-c6ac-11ea-acee-0242ac110002,2f1ebba9-951a-4f94-b5ee-b00486a4b7fd,t244_20200715-202501_24
t144_1594825737702_14,daA7-Xpfw,1a523110-c6ac-11ea-af23-0242ac110002,94d85672-7f83-4cd9-88a5-66821a9230f2,t244_20200715-202501_14
t144_1594825740079_17,32fd-e3V4,5263fb6d-c6ac-11ea-af23-0242ac110002,7fc35a20-3025-4889-ad0e-1317249f4cc9,t244_20200715-202501_17
t144_1594825741897_13,4942-wPL3,099166e4-c6ac-11ea-89f8-0242ac110002,8122bd9f-5812-4d71-a46c-d7045617ee00,t244_20200715-202501_13
t144_1594825739222_20,4Bsg-AUW7,857a97fe-c6ac-11ea-89f8-0242ac110002,e4ccf49c-8752-42d1-9b87-f9e35524d5de,t244_20200715-202501_20
t144_1594825744919_16,2R6V-BmRf,3f40b07f-c6ac-11ea-96b3-0242ac110002,da853fce-1e9e-4c8e-a2e5-c248c42fdde8,t244_20200715-202501_16
t144_1594825742102_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,9f40482f-be50-4ee9-9f56-33846ba4fc6b,t244_20200715-202501_19
t144_1594825745775_15,sc6p-B9Nn,2d9fe764-c6ac-11ea-96b3-0242ac110002,b275dc9f-c2a3-4eb7-ac4d-2889f52399b8,t244_20200715-202501_15
t144_1594825746657_26,Nye2-6KVU,f6086009-c6ac-11ea-acee-0242ac110002,a77e02a2-b94c-4d69-a882-68ee00bc2719,t244_20200715-202501_26
t144_1594825749097_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,961c22fe-487a-4c82-ae41-2112c38b5f2a,t244_20200715-202501_23
t144_1594825752635_21,2PWG-ZRxq,9b50f573-c6ac-11ea-acee-0242ac110002,afab05da-637e-411a-848b-64efa9cbdd86,t244_20200715-202501_21
t144_1594825750794_18,gjWk-2K6R,66d7e213-c6ac-11ea-af23-0242ac110002,e16629c2-07c1-4e1c-ba52-7f54605284b0,t244_20200715-202501_18
t144_1594825751232_27,Gz24-7dW4,070f81bc-c6ad-11ea-89f8-0242ac110002,c66a5478-d551-458d-94d8-f1f755c602d5,t244_20200715-202501_27
t144_1594825753119_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,56099417-4e5b-4a99-8ae3-d1b77862d47a,t244_20200715-202501_25
t144_1594825755917_22,pJgo-C2s9,a9c6484c-c6ac-11ea-af23-0242ac110002,2e3d07d6-bd6d-4989-8830-4ff0fb20ef40,t244_20200715-202501_22
t144_1594825762652_17,32fd-e3V4,5263fb6d-c6ac-11ea-af23-0242ac110002,7d3eb72f-4386-4c92-85c1-a0f6f1719e60,t244_20200715-202501_17
t144_1594825762533_14,daA7-Xpfw,1a523110-c6ac-11ea-af23-0242ac110002,91ace0ae-be4e-4ba4-926b-aac17f3f243c,t244_20200715-202501_14
t144_1594825758032_28,7pDx-7n97,199d43bd-c6ad-11ea-acee-0242ac110002,76cfbd5e-646e-4098-8178-a857c44c4667,t244_20200715-202501_28
t144_1594825761352_24,Y2uD-A2W9,cd6f7628-c6ac-11ea-acee-0242ac110002,e8e1ac1b-9fbe-4587-96ec-3fc97cdc3977,t244_20200715-202501_24
t144_1594825764422_20,4Bsg-AUW7,857a97fe-c6ac-11ea-89f8-0242ac110002,b3ff577a-fe17-48da-b6b7-8773d1f5a72c,t244_20200715-202501_20
t144_1594825766876_16,2R6V-BmRf,3f40b07f-c6ac-11ea-96b3-0242ac110002,9e4494f3-dfd6-46aa-8703-27f36398cbcf,t244_20200715-202501_16
t144_1594825769619_15,sc6p-B9Nn,2d9fe764-c6ac-11ea-96b3-0242ac110002,d442306e-28b4-4ade-ad7f-659fe1620dbd,t244_20200715-202501_15
t144_1594825769255_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,3c990582-c89c-4aba-b30f-580779406979,t244_20200715-202501_19
t144_1594825777952_27,Gz24-7dW4,070f81bc-c6ad-11ea-89f8-0242ac110002,50c705db-ec54-4b5f-aae8-7a7aebf9cbc0,t244_20200715-202501_27
t144_1594825769921_26,Nye2-6KVU,f6086009-c6ac-11ea-acee-0242ac110002,47a7c7af-0985-47f4-b295-0d784d2a9d31,t244_20200715-202501_26
t144_1594825774808_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,0dcfc73e-0eb9-4fff-ac30-0fbc2073bbb6,t244_20200715-202501_23
t144_1594825782804_17,32fd-e3V4,5263fb6d-c6ac-11ea-af23-0242ac110002,4070394b-6445-42b7-b3cd-8218662b9da9,t244_20200715-202501_17
t144_1594825776636_21,2PWG-ZRxq,9b50f573-c6ac-11ea-acee-0242ac110002,b6069f4d-b0ad-4eea-a403-aecb263d9c1a,t244_20200715-202501_21
t144_1594825776973_18,gjWk-2K6R,66d7e213-c6ac-11ea-af23-0242ac110002,0ba4e7d9-3205-41ac-acbb-133af752c325,t244_20200715-202501_18
t144_1594825777956_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,6d5bda53-f736-4bde-b7b1-8d881246a5bc,t244_20200715-202501_25
t144_1594825781365_22,pJgo-C2s9,a9c6484c-c6ac-11ea-af23-0242ac110002,d3b3a1bb-3008-4115-9e78-0ec04a558a77,t244_20200715-202501_22
t144_1594825785107_24,Y2uD-A2W9,cd6f7628-c6ac-11ea-acee-0242ac110002,bd6a42d2-a24e-4e21-9315-8330f7d9a0dd,t244_20200715-202501_24
t144_1594825785898_20,4Bsg-AUW7,857a97fe-c6ac-11ea-89f8-0242ac110002,35f2eda6-a601-4c06-904e-baf434b60f5d,t244_20200715-202501_20
t144_1594825783199_14,daA7-Xpfw,1a523110-c6ac-11ea-af23-0242ac110002,2571bd5b-0f07-4298-adb8-566d4901de18,t244_20200715-202501_14
t144_1594825783860_28,7pDx-7n97,199d43bd-c6ad-11ea-acee-0242ac110002,f38d5a0c-eed7-4dd6-9af5-a2e26aaa5381,t244_20200715-202501_28
t144_1594825788514_29,tDpY-qMHh,2b1cf098-c6ad-11ea-96b3-0242ac110002,e0a3b23a-26a2-422a-822b-2aec4eb77c07,t244_20200715-202501_29
t144_1594825788336_16,2R6V-BmRf,3f40b07f-c6ac-11ea-96b3-0242ac110002,3a3e0c5a-d32f-4fde-8c6a-df3530481d19,t244_20200715-202501_16
t144_1594825789420_15,sc6p-B9Nn,2d9fe764-c6ac-11ea-96b3-0242ac110002,8a1b0ace-ba79-4a7c-aa9e-867ee84d4d59,t244_20200715-202501_15
t144_1594825789436_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,4c24d81c-107a-4348-9d62-430a509971fd,t244_20200715-202501_19
t144_1594825796430_27,Gz24-7dW4,070f81bc-c6ad-11ea-89f8-0242ac110002,a2ba3f96-ba08-4fc1-97be-fb5d29034657,t244_20200715-202501_27
t144_1594825798952_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,91ddd70c-a754-41e6-a614-cdcd07e30340,t244_20200715-202501_23
t144_1594825804617_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,f0c942b5-d9ed-4d98-9da9-a86e76bbd83a,t244_20200715-202501_25
t144_1594825797861_26,Nye2-6KVU,f6086009-c6ac-11ea-acee-0242ac110002,c9997ee9-c54f-4efa-83f6-bc2d4aedf8c2,t244_20200715-202501_26
t144_1594825801379_17,32fd-e3V4,5263fb6d-c6ac-11ea-af23-0242ac110002,534e7fa9-797f-4f90-8f53-bb44f9fa20d0,t244_20200715-202501_17
t144_1594825806766_28,7pDx-7n97,199d43bd-c6ad-11ea-acee-0242ac110002,e992bd08-b1a6-466b-aa13-6f1f623c15c4,t244_20200715-202501_28
t144_1594825803265_21,2PWG-ZRxq,9b50f573-c6ac-11ea-acee-0242ac110002,52f05c1c-6219-49fd-89dc-cd8f341fd644,t244_20200715-202501_21
t144_1594825808325_29,tDpY-qMHh,2b1cf098-c6ad-11ea-96b3-0242ac110002,914cbfc3-840c-4ece-bb9d-a50c977d210f,t244_20200715-202501_29
t144_1594825805487_22,pJgo-C2s9,a9c6484c-c6ac-11ea-af23-0242ac110002,0a7a50ff-1eaf-4ab0-8382-710d519b5b8a,t244_20200715-202501_22
t144_1594825803610_18,gjWk-2K6R,66d7e213-c6ac-11ea-af23-0242ac110002,ac0331e0-25ea-47a5-a30c-fa0433bb3151,t244_20200715-202501_18
t144_1594825806104_20,4Bsg-AUW7,857a97fe-c6ac-11ea-89f8-0242ac110002,62311d6e-569d-4ae2-a5f9-4e66bb8657a4,t244_20200715-202501_20
t144_1594825805664_24,Y2uD-A2W9,cd6f7628-c6ac-11ea-acee-0242ac110002,04468aa8-2a93-459c-8598-6e8de6c165bd,t244_20200715-202501_24
t144_1594825810959_16,2R6V-BmRf,3f40b07f-c6ac-11ea-96b3-0242ac110002,b64ed875-a723-41ca-82dd-6efddd6f5e80,t244_20200715-202501_16
t144_1594825812107_15,sc6p-B9Nn,2d9fe764-c6ac-11ea-96b3-0242ac110002,fa85a7d6-503b-4b35-adf7-b2d0acc3cd46,t244_20200715-202501_15
t144_1594825814868_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,b90e9be1-18ab-4a1e-8b76-9048f43b4473,t244_20200715-202501_19
t144_1594825818582_30,Kx2X-pinW,3d21ac33-c6ad-11ea-96b3-0242ac110002,5265b34e-86fa-4edf-b2b1-2ef62c16659d,t244_20200715-202501_30
t144_1594825821642_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,68b7caa6-eeaa-4699-aa51-613e0860a075,t244_20200715-202501_23
t144_1594825824609_26,Nye2-6KVU,f6086009-c6ac-11ea-acee-0242ac110002,26bbbb74-1f5a-45b5-9e69-2b7564c9261f,t244_20200715-202501_26
t144_1594825824160_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,1af658d2-cf08-4fea-8641-0b4618f14d6c,t244_20200715-202501_25
t144_1594825819972_27,Gz24-7dW4,070f81bc-c6ad-11ea-89f8-0242ac110002,88e67ac7-57d3-488a-8d31-58c655e86d43,t244_20200715-202501_27
t144_1594825828074_28,7pDx-7n97,199d43bd-c6ad-11ea-acee-0242ac110002,d18a1e65-e764-4e12-a789-6d705216d0a5,t244_20200715-202501_28
t144_1594825831157_18,gjWk-2K6R,66d7e213-c6ac-11ea-af23-0242ac110002,fc1bdb72-09ea-4c36-adea-32e8ff6ff21b,t244_20200715-202501_18
t144_1594825829977_29,tDpY-qMHh,2b1cf098-c6ad-11ea-96b3-0242ac110002,3beb000b-8044-44cd-bcaa-be0d65aee6e3,t244_20200715-202501_29
t144_1594825825634_17,32fd-e3V4,5263fb6d-c6ac-11ea-af23-0242ac110002,bcdf9c65-7adc-49c8-b884-818a531270c8,t244_20200715-202501_17
t144_1594825831799_24,Y2uD-A2W9,cd6f7628-c6ac-11ea-acee-0242ac110002,ac140e17-9a0b-4964-9fd7-86e79d060bd8,t244_20200715-202501_24
t144_1594825831337_20,4Bsg-AUW7,857a97fe-c6ac-11ea-89f8-0242ac110002,e9f130b0-9555-4707-b608-60000e6d2134,t244_20200715-202501_20
t144_1594825829840_21,2PWG-ZRxq,9b50f573-c6ac-11ea-acee-0242ac110002,a7a78c15-6730-4b5b-9c42-10d1b4063f91,t244_20200715-202501_21
t144_1594825833939_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,563dbeec-5bf8-47a1-a7f6-617991ef2e85,t244_20200715-202501_19
t144_1594825830653_22,pJgo-C2s9,a9c6484c-c6ac-11ea-af23-0242ac110002,17a3f688-175e-4028-8620-03166b985f7e,t244_20200715-202501_22
t144_1594825832208_16,2R6V-BmRf,3f40b07f-c6ac-11ea-96b3-0242ac110002,93b6d332-5ec3-4a93-837b-cec94ad225d8,t244_20200715-202501_16
t144_1594825840122_30,Kx2X-pinW,3d21ac33-c6ad-11ea-96b3-0242ac110002,30dcfaba-fbe7-4c58-8ad1-624e64dff834,t244_20200715-202501_30
t144_1594825842005_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,766aed9f-9d54-4145-a22f-98c826a409e4,t244_20200715-202501_23
t144_1594825843979_31,ha7Z-e2sK,4defbb91-c6ad-11ea-acee-0242ac110002,946abdd4-ee4b-4798-bea3-4bac62e35363,t244_20200715-202501_31
t144_1594825844620_26,Nye2-6KVU,f6086009-c6ac-11ea-acee-0242ac110002,794be58b-1571-4fef-a190-5ea3ff75479c,t244_20200715-202501_26
t144_1594825844735_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,0ca1e56d-ac1c-430e-8d8a-0b30e423b7ea,t244_20200715-202501_25
t144_1594825845875_27,Gz24-7dW4,070f81bc-c6ad-11ea-89f8-0242ac110002,f38e259a-6b96-4ea9-a698-ad8b8fdaf4bd,t244_20200715-202501_27
t144_1594825851515_18,gjWk-2K6R,66d7e213-c6ac-11ea-af23-0242ac110002,7d5196c1-bd46-4bc7-8eab-f5e63ec545a5,t244_20200715-202501_18
t144_1594825849666_28,7pDx-7n97,199d43bd-c6ad-11ea-acee-0242ac110002,41b71452-8ae5-4dab-9487-eba4249c1fd6,t244_20200715-202501_28
t144_1594825853625_24,Y2uD-A2W9,cd6f7628-c6ac-11ea-acee-0242ac110002,5c803587-73da-4a22-b809-08ef44fc84c8,t244_20200715-202501_24
t144_1594825852124_17,32fd-e3V4,5263fb6d-c6ac-11ea-af23-0242ac110002,07a0e6ae-9754-4919-b19a-c4c5574443b0,t244_20200715-202501_17
t144_1594825855920_21,2PWG-ZRxq,9b50f573-c6ac-11ea-acee-0242ac110002,2401c80f-46bb-4764-a14a-5f51de8b80bd,t244_20200715-202501_21
t144_1594825851881_29,tDpY-qMHh,2b1cf098-c6ad-11ea-96b3-0242ac110002,229056ce-5dfa-4821-91e6-37ce40dc3b83,t244_20200715-202501_29
t144_1594825854239_20,4Bsg-AUW7,857a97fe-c6ac-11ea-89f8-0242ac110002,d4aee93c-b36a-4d51-b259-ce8960db3eb4,t244_20200715-202501_20
t144_1594825858129_22,pJgo-C2s9,a9c6484c-c6ac-11ea-af23-0242ac110002,e73e2895-623b-48d2-a48c-732af73915ed,t244_20200715-202501_22
t144_1594825858089_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,93f7e87a-b4e6-4673-95d7-1942c6a6193e,t244_20200715-202501_19
t144_1594825864195_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,aaf06f5a-7439-4dc6-a8c3-fbf83478874c,t244_20200715-202501_23
t144_1594825863767_30,Kx2X-pinW,3d21ac33-c6ad-11ea-96b3-0242ac110002,e409fd07-4cb5-47d6-a4c8-ec139e65e525,t244_20200715-202501_30
t144_1594825870973_18,gjWk-2K6R,66d7e213-c6ac-11ea-af23-0242ac110002,5ea4d3ac-bba0-4f95-85fa-edd69bbf3a0a,t244_20200715-202501_18
t144_1594825869808_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,02e432b8-c5c3-4370-80f4-4a07cb762c9a,t244_20200715-202501_25
t144_1594825870543_32,2sBJ-Ajvi,5ed34fe5-c6ad-11ea-89f8-0242ac110002,42d9a41a-9f87-4a21-8ca1-5882ce4b5fe4,t244_20200715-202501_32
t144_1594825870081_27,Gz24-7dW4,070f81bc-c6ad-11ea-89f8-0242ac110002,1afd14b8-9bde-428a-93ca-ee85d0f5d3d8,t244_20200715-202501_27
t144_1594825867920_31,ha7Z-e2sK,4defbb91-c6ad-11ea-acee-0242ac110002,52c17ffd-d8b3-47e2-bbaa-dd9d5ae031df,t244_20200715-202501_31
t144_1594825868961_26,Nye2-6KVU,f6086009-c6ac-11ea-acee-0242ac110002,e136ac47-bd7a-4113-8b9e-03768f544fd7,t244_20200715-202501_26
t144_1594825873490_28,7pDx-7n97,199d43bd-c6ad-11ea-acee-0242ac110002,d4d42f0a-288d-46ac-954d-3493740eb3f5,t244_20200715-202501_28
t144_1594825876517_21,2PWG-ZRxq,9b50f573-c6ac-11ea-acee-0242ac110002,f47084e2-87c0-473e-94fb-b8461fe18ac2,t244_20200715-202501_21
t144_1594825874205_24,Y2uD-A2W9,cd6f7628-c6ac-11ea-acee-0242ac110002,8df8848e-6584-4c76-a977-e6bd842af165,t244_20200715-202501_24
t144_1594825878707_22,pJgo-C2s9,a9c6484c-c6ac-11ea-af23-0242ac110002,9ac42405-34ae-4fca-80fc-283c223ab5ab,t244_20200715-202501_22
t144_1594825878167_29,tDpY-qMHh,2b1cf098-c6ad-11ea-96b3-0242ac110002,c54ce41d-a9b4-40e6-885a-d35ba0681369,t244_20200715-202501_29
t144_1594825878582_20,4Bsg-AUW7,857a97fe-c6ac-11ea-89f8-0242ac110002,2f19c205-b01f-498b-8743-4844d02d4c79,t244_20200715-202501_20
t144_1594825883576_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,edfa023f-c30d-48e7-a5ba-d092d1704963,t244_20200715-202501_19
t144_1594825889645_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,e62b220a-da98-402b-aec3-36b064d76ee9,t244_20200715-202501_23
t144_1594825890574_30,Kx2X-pinW,3d21ac33-c6ad-11ea-96b3-0242ac110002,6f5d227a-75a6-43d7-9e60-76d3636073c7,t244_20200715-202501_30
t144_1594825893900_32,2sBJ-Ajvi,5ed34fe5-c6ad-11ea-89f8-0242ac110002,cdb7589b-eb8c-48f9-843d-e526a2830e08,t244_20200715-202501_32
t144_1594825896629_26,Nye2-6KVU,f6086009-c6ac-11ea-acee-0242ac110002,35c056eb-632b-4f18-995f-8be8dfd1a6ae,t244_20200715-202501_26
t144_1594825891240_18,gjWk-2K6R,66d7e213-c6ac-11ea-af23-0242ac110002,7ace76ce-a1b0-4832-895f-49494f8ec030,t244_20200715-202501_18
t144_1594825893616_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,5741a38b-d0fe-4ccd-ab06-3ef81eb094e5,t244_20200715-202501_25
t144_1594825894674_27,Gz24-7dW4,070f81bc-c6ad-11ea-89f8-0242ac110002,3291e5b2-6af5-4649-882b-bb832e6ce79b,t244_20200715-202501_27
t144_1594825895598_31,ha7Z-e2sK,4defbb91-c6ad-11ea-acee-0242ac110002,aec1b692-f5a2-43e1-8776-cca13c1dc8d9,t244_20200715-202501_31
t144_1594825903956_20,4Bsg-AUW7,857a97fe-c6ac-11ea-89f8-0242ac110002,33604aee-e23e-4278-930a-d53127bcced0,t244_20200715-202501_20
t144_1594825901491_22,pJgo-C2s9,a9c6484c-c6ac-11ea-af23-0242ac110002,fc577ea1-04db-47ed-81b5-178ef3ba8672,t244_20200715-202501_22
t144_1594825897007_28,7pDx-7n97,199d43bd-c6ad-11ea-acee-0242ac110002,1b38318e-6f44-4da6-8929-e89e148cf392,t244_20200715-202501_28
t144_1594825900489_21,2PWG-ZRxq,9b50f573-c6ac-11ea-acee-0242ac110002,d3804c7a-dd84-4ab6-a584-980096da1cf9,t244_20200715-202501_21
t144_1594825901005_24,Y2uD-A2W9,cd6f7628-c6ac-11ea-acee-0242ac110002,26f99cf8-90c0-4115-9d24-38206cd57148,t244_20200715-202501_24
t144_1594825903514_29,tDpY-qMHh,2b1cf098-c6ad-11ea-96b3-0242ac110002,08b639de-9779-4873-ad76-5bdeb792394f,t244_20200715-202501_29
t144_1594825905120_19,pyM3-Zg3Q,77826423-c6ac-11ea-96b3-0242ac110002,e4b48c62-8270-43de-868c-d1e86ac5e143,t244_20200715-202501_19
t144_1594825907195_33,Qa4c-7amk,73257dc8-c6ad-11ea-96b3-0242ac110002,a0d3d2cc-fad1-4190-be31-4ccfa5f4ec3f,t244_20200715-202501_33
t144_1594825911070_23,g2DZ-P4Mr,bf1bb5a6-c6ac-11ea-af23-0242ac110002,08266034-db72-4a2b-b3d3-e01bc3bf45de,t244_20200715-202501_23
t144_1594825916629_26,Nye2-6KVU,f6086009-c6ac-11ea-acee-0242ac110002,ee41e315-6ce2-436c-a4a5-13835d28f0b2,t244_20200715-202501_26
t144_1594825915524_32,2sBJ-Ajvi,5ed34fe5-c6ad-11ea-89f8-0242ac110002,8f377a51-21d9-459c-a485-736f565a5a7e,t244_20200715-202501_32
t144_1594825913366_30,Kx2X-pinW,3d21ac33-c6ad-11ea-96b3-0242ac110002,4750778b-69f5-4312-9315-e5b196a10b35,t244_20200715-202501_30
t144_1594825917234_25,c2ZJ-K6ZW,df767c4c-c6ac-11ea-af23-0242ac110002,5a961e2d-d8d4-40f5-8f2b-cf00a695854b,t244_20200715-202501_25
t144_1594825918347_27,Gz24-7dW4,070f81bc-c6ad-11ea-89f8-0242ac110002,7713a6d1-8608-44e0-98ed-0ea2217480b2,t244_20200715-202501_27
t144_1594825923398_28,7pDx-7n97,199d43bd-c6ad-11ea-acee-0242ac110002,1fd71235-92e7-485e-9848-fea5daefa5a6,t244_20200715-202501_28
