tchextuserjid,classcode,classid,invitationid,tch
t144_1607925491802_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,e4e11280-5712-4e44-9f77-5b434b96eb40,t244_20201214-111433_13
t144_1607925497998_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,8ad98020-5127-462b-a82a-37e6954586e6,t244_20201214-111433_11
t144_1607925500139_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,ecafed3d-8e73-4a90-b9b6-f966e5ea27ed,t244_20201214-111433_8
t144_1607925501246_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,d7a5767a-e3a6-475b-8698-a8f7386d4691,t244_20201214-111433_10
t144_1607925501206_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,3713868c-7500-406e-b456-cbd94c10c67a,t244_20201214-111433_14
t144_1607925505295_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,1a1e2715-f522-4096-9d3b-24fc5be2eb70,t244_20201214-111433_16
t144_1607925512773_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,b1253e31-1d22-441d-ac78-9c057d43bf19,t244_20201214-111433_12
t144_1607925512894_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,2596a4a6-63b1-4c6d-a73c-7970557740c9,t244_20201214-111433_9
t144_1607925510988_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,901a3d45-7870-4720-a3aa-8dd5b9acf45f,t244_20201214-111433_15
t144_1607925513297_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,65e0cac4-599c-4bc8-909e-25e996a06738,t244_20201214-111433_13
t144_1607925515501_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,e2e10ac1-a3a6-4898-a7a1-f0ce354b587f,t244_20201214-111433_17
t144_1607925520859_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,19a1bbb7-186a-473d-9b3a-e573b79ec0c3,t244_20201214-111433_11
t144_1607925529896_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,1364a914-40a5-4005-afb3-0a0daac324fd,t244_20201214-111433_16
t144_1607925526311_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,aec9d068-15ba-487b-a18d-3770388ec7b6,t244_20201214-111433_10
t144_1607925527107_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,e74b6de6-0824-4378-a8f1-8deaeb40c82d,t244_20201214-111433_14
t144_1607925531551_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,cc71ffbf-0b3b-4301-aae6-3a6b33dc8e38,t244_20201214-111433_12
t144_1607925536417_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,57ec0c65-8473-42da-98cc-b18286a3f288,t244_20201214-111433_9
t144_1607925539848_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,8ac8d165-c36a-4a78-a737-d932120a2039,t244_20201214-111433_17
t144_1607925536987_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,76aef033-83e5-4cec-80e1-4647ed1ad858,t244_20201214-111433_15
t144_1607925538924_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,2a0a176c-9dda-4854-a241-746b76546423,t244_20201214-111433_13
t144_1607925543127_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,364b13a9-728f-4886-87b2-593dbc20fc1a,t244_20201214-111433_11
t144_1607925550108_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,c355a6f8-688f-4dc5-957a-49f141eba91d,t244_20201214-111433_16
t144_1607925551326_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,2e692ac1-302e-4c36-9d6b-2bc1bc754711,t244_20201214-111433_10
t144_1607925551639_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,b5078d66-bb39-41fe-a1f4-7d6b6cbe6b83,t244_20201214-111433_14
t144_1607925558249_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,05c32fa9-f89e-43f2-9e58-f74e3d17ef20,t244_20201214-111433_12
t144_1607925564784_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,b54ebff5-843e-46d2-a79d-8ed80dba070e,t244_20201214-111433_15
t144_1607925565531_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,40f8762b-0a9e-4f50-9025-1d26fe8a9579,t244_20201214-111433_13
t144_1607925560319_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,53da6669-4416-4b65-881a-8e0192c8c213,t244_20201214-111433_9
t144_1607925560530_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,bc3eea3d-174e-40aa-8ea2-8e6e22db0776,t244_20201214-111433_17
t144_1607925562915_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,1c570be8-06b7-4853-b66e-8085e0775e2d,t244_20201214-111433_18
t144_1607925572246_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,0b3970ee-88e8-49b5-be23-593e90fca492,t244_20201214-111433_16
t144_1607925569990_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,d3d0bb60-7f66-4b3a-a376-411015148811,t244_20201214-111433_11
t144_1607925573444_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,89bf6d57-da30-40b1-8391-0a7f436109d5,t244_20201214-111433_10
t144_1607925576271_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,75da955f-18db-4f3a-8ca6-c0c96d099d8d,t244_20201214-111433_14
t144_1607925585397_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,3f53fc93-36d4-4f70-8801-ecddbf01bfd6,t244_20201214-111433_15
t144_1607925581298_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,a2b9b9dd-71de-46d6-8fdb-ec6906c3a48e,t244_20201214-111433_12
t144_1607925586622_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,9d6b9029-7f84-462d-84fb-ae1995bde975,t244_20201214-111433_17
t144_1607925589194_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,e1a8b894-20c4-4eca-abde-385387f9a950,t244_20201214-111433_18
t144_1607925585486_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,c57a665b-8199-455b-9809-03343bff3b8e,t244_20201214-111433_13
t144_1607925592558_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,bec2e155-3f5f-4339-994b-712c00ded7b2,t244_20201214-111433_11
t144_1607925591604_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,b6b9609e-5cd1-42e8-9ce9-989b95ccad9f,t244_20201214-111433_16
t144_1607925595343_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,0b29e12a-1e3a-4858-b343-af4d8b6eeb5c,t244_20201214-111433_10
t144_1607925600204_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,200f4ef2-a89d-4497-8f1b-081ea6968d2a,t244_20201214-111433_14
t144_1607925604182_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,b266b333-ac1e-4939-bcad-a4875fedced0,t244_20201214-111433_15
t144_1607925605027_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,bcdb06aa-8430-43eb-b6be-b9093ea6ef7f,t244_20201214-111433_12
t144_1607925607042_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,fea066f8-4671-428b-8f2f-745fec15c1af,t244_20201214-111433_17
t144_1607925609223_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,34af0152-641a-4fa7-9442-c20dde1433e4,t244_20201214-111433_18
t144_1607925611275_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,696ef322-a9a6-4098-b43c-676cbff57231,t244_20201214-111433_13
t144_1607925613742_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,3480fbc4-ac64-4167-b404-b923d2e0d846,t244_20201214-111433_11
t144_1607921876390_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,911b1a6e-f822-48c6-9760-8fecc6647d86,t244_20201214-100952_19
t144_1607921884616_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,2d4d8c5a-57c5-45f4-8a8c-943294855f6a,t244_20201214-100952_20
t144_1607921890633_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,f3915872-304f-48c4-8142-acf48baaf047,t244_20201214-100952_15
t144_1607921888392_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,555eafcd-aa9e-481c-9a11-5011b56629ef,t244_20201214-100952_18
t144_1607921895398_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,57601c4f-3823-4c46-ab0e-a4ca3395c71f,t244_20201214-100952_16
t144_1607921891275_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,4be7f707-d69e-4525-9a6c-f3912079ef34,t244_20201214-100952_14
t144_1607921900758_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,52a8cf94-995a-46eb-acd3-0b0a9ae89478,t244_20201214-100952_19
t144_1607921896146_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,26d2feab-1352-4b24-b927-eeb761402005,t244_20201214-100952_17
t144_1607921910368_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,a88f6e3a-d511-4632-b591-79cbdff6e581,t244_20201214-100952_20
t144_1607921913038_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,3a1413c5-317b-4e3c-b328-675ef6d6ee52,t244_20201214-100952_18
t144_1607921914155_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,f3666d50-0004-426c-8f9d-23f3d35c6380,t244_20201214-100952_16
t144_1607921912517_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,ad8855ed-3b40-45ff-a519-fef2a17778bc,t244_20201214-100952_15
t144_1607921921462_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,6e318f72-965a-4944-9dbc-d7555927f8e4,t244_20201214-100952_19
t144_1607921915504_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,2920a99a-a7b4-4291-97d4-95bfcc3889cd,t244_20201214-100952_14
t144_1607921921820_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,38696473-89a7-429d-9222-a4d52e409bb0,t244_20201214-100952_17
t144_1607921930261_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,2db63746-77ed-40e2-bdc8-61f49ca6a757,t244_20201214-100952_20
t144_1607921933845_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,0ba89fc8-98dc-4cbb-9156-e42803fcae4c,t244_20201214-100952_18
t144_1607921939445_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,59cbb6e2-469d-4dfd-a711-ff79cb8b022c,t244_20201214-100952_15
t144_1607921937419_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,abe2dc78-5134-41af-847d-c76778d135c3,t244_20201214-100952_16
t144_1607921941066_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,a1b4ba60-2eee-4668-b5eb-0bc25f7ddaf2,t244_20201214-100952_19
t144_1607921948327_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,a426e03b-a7a3-42fe-850f-be84c0b3fdc5,t244_20201214-100952_20
t144_1607921945967_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,ea239456-c9df-4166-a802-20f19d18e6df,t244_20201214-100952_17
t144_1607921955307_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,05787f91-affe-48ce-9d8f-f2df0b680533,t244_20201214-100952_18
t144_1607921959040_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,a1965c01-9982-42af-828c-227b4a07c964,t244_20201214-100952_15
t144_1607921959749_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,d1ad4a86-f2ab-43fa-8f9c-d73e30dfa44f,t244_20201214-100952_19
t144_1607921959600_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,e9e072dc-a80e-441c-9cb8-ba06cdc4e980,t244_20201214-100952_16
t144_1607921972406_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,f05022c3-744a-4673-9c29-931dcae36366,t244_20201214-100952_17
t144_1607921971420_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,572fb40f-7d94-452a-a078-2518728e43ef,t244_20201214-100952_20
t144_1607921974827_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,80c52075-e2f0-468f-b25c-360b5669ce85,t244_20201214-100952_18
t144_1607921983236_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,2fb24477-6df4-4234-85bf-e9a49b0edc6f,t244_20201214-100952_19
t144_1607921985975_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,e951dd03-32da-4725-b1ba-dd013f58b533,t244_20201214-100952_16
t144_1607921992176_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,12bc4878-446d-4833-8fb5-e3f17912df5b,t244_20201214-100952_17
t144_1607921992975_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,04ef1c7e-ed6e-41f8-b87f-3381c1efc68c,t244_20201214-100952_20
t144_1607921994214_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,a9d31018-f6f2-4ec4-a0ea-55834f7003eb,t244_20201214-100952_18
t144_1607922008843_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,9550914d-38cf-4893-a54a-948cabd53a97,t244_20201214-100952_19
t144_1607922010945_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,00102c51-b4a8-4959-85ed-1897f2eba66a,t244_20201214-100952_16
t144_1607922013579_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,4bfd13d8-7734-41aa-a6d2-caa1c50c9766,t244_20201214-100952_17
t144_1607922018531_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,0f46e9df-6211-487d-8378-b23aac719bd8,t244_20201214-100952_20
t144_1607922018575_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,1cc2b2e4-90d0-47f1-957d-00af2bfa4bf9,t244_20201214-100952_18
t144_1607922031814_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,49890fd2-2928-4ac1-9085-a0baef2acbef,t244_20201214-100952_19
t144_1607922036377_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,6c3fdf0f-99bb-4c4b-b0c5-5a77dcf461c7,t244_20201214-100952_16
t144_1607922038630_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,b8cb0ad5-7944-4319-91b3-5f3a0cbec102,t244_20201214-100952_17
t144_1607922041854_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,3d2a588b-26cd-437c-9bc0-fc318c23fc13,t244_20201214-100952_20
t144_1607922045220_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,5b53e177-7017-44e7-8029-225e9408a36e,t244_20201214-100952_18
t144_1607922055014_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,393c46e9-f333-46d4-8dbe-5b72f63e9cfc,t244_20201214-100952_19
t144_1607922062499_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,7ea8ff75-35f3-4967-970a-824b37a72645,t244_20201214-100952_17
t144_1607922064652_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,06d7673b-7781-491c-9462-f3d309c6c7c9,t244_20201214-100952_20
t144_1607922069830_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,6f0269cc-52f8-4a3e-b0d8-a663803dcabc,t244_20201214-100952_18
t144_1607922080032_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,800bc72e-85e2-4f06-8e6e-88303c6436da,t244_20201214-100952_19
t144_1607922084118_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,0eb66663-2873-4be8-9920-c76e3771af0a,t244_20201214-100952_17
t144_1607922087989_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,e78231f9-2c44-4abc-8351-e05f66c21646,t244_20201214-100952_20
t144_1607922090134_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,ea279632-42cd-4b22-b950-bb4057fef7d3,t244_20201214-100952_18
t144_1607922109850_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,aa8181d8-7261-4b35-bc6e-3c9110796314,t244_20201214-100952_20
t144_1607922103357_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,647cda5f-cf80-41cc-82dc-33a0cfe094b5,t244_20201214-100952_19
t144_1607922116218_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,23526505-9c4c-4ee1-8e75-2d4959c0ff84,t244_20201214-100952_18
t144_1607922129249_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,1962715f-47e3-49bc-b8ca-31393732a207,t244_20201214-100952_19
t144_1607922128721_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,7eb7f9c7-0bdd-4678-b732-44e837215827,t244_20201214-100952_20
t144_1607922148174_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,d042be4c-4d8e-4c2b-bc0f-9a848c19a947,t244_20201214-100952_20
t144_1607922147216_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,b409caa4-23c2-4a7e-8263-0cbf7498aae6,t244_20201214-100952_19
t144_1607922166735_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,582752a3-a810-4b91-89a0-b309aab2e4a8,t244_20201214-100952_20
t144_1607922168642_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,cb42a7da-c624-49c3-a51e-9b1de4ab00f3,t244_20201214-100952_19
t144_1607922192940_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,e06eb36c-df40-4375-874c-ba74de867c6f,t244_20201214-100952_20
t144_1607918354105_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,8c2ca292-8a63-43d6-a5f1-7305f0067bd2,t244_20201214-092834_1
t144_1607918380968_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,48fd5b2a-2deb-40eb-8be7-272221b9cf3c,t244_20201214-092834_1
t144_1607918400106_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,896563ab-eccf-4fe2-9040-f680589f868e,t244_20201214-092834_2
t144_1607918405220_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,53e7295a-6800-49bc-8b10-148f9afabba8,t244_20201214-092834_1
t144_1607918425390_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,6c0bd148-d28e-4a34-a82b-1c5ce260b2b6,t244_20201214-092834_2
t144_1607918427470_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,08c6278e-c5ac-4370-a697-902301a1f245,t244_20201214-092834_1
t144_1607918446916_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,d3e65241-945d-4b18-a405-f2e5dd2fa5a4,t244_20201214-092834_1
t144_1607918446641_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,29c6e681-1567-403b-b574-7f6021e2cfdb,t244_20201214-092834_2
t144_1607918457661_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,f6173ae8-84e8-4c46-88d7-be54d09a5a85,t244_20201214-092834_3
t144_1607918472356_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,f4e04391-09e5-4793-a94a-7a6bbf619bf6,t244_20201214-092834_1
t144_1607918473212_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,3b95f850-7a8e-4687-a1c3-ddb7f6117037,t244_20201214-092834_2
t144_1607918484283_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,a5bd6350-0402-4031-8662-3d22befb81c1,t244_20201214-092834_3
t144_1607918492586_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,2834ab71-d4f9-4584-b963-dea1c89cb2a0,t244_20201214-092834_1
t144_1607918497914_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,340e7fbb-3e3d-4b1e-9b75-2271a9ec80b3,t244_20201214-092834_2
t144_1607918506081_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,5f5dc609-297b-469d-8b56-58073ef9073b,t244_20201214-092834_3
t144_1607918506426_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,6ce8cd5d-eacc-4aa2-a251-2fce8257266c,t244_20201214-092834_4
t144_1607918512179_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,908b4034-ba0f-4e0b-89af-7463800276da,t244_20201214-092834_1
t144_1607918516932_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,6fd042a1-d091-4794-9267-510a45966cfc,t244_20201214-092834_2
t144_1607918530868_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,be4c54cf-9e84-4779-8aae-3be09f15b685,t244_20201214-092834_3
t144_1607918531625_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,86be0c1e-1bb2-4b2f-8449-d803fea93f25,t244_20201214-092834_4
t144_1607918542661_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,89b7674f-abbd-4e17-8028-6745e46b3ee6,t244_20201214-092834_2
t144_1607918537610_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,1a3f64ca-c674-414a-9b3a-0450d3657826,t244_20201214-092834_1
t144_1607918555292_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,41615498-6576-4905-bb4e-e5c43d270714,t244_20201214-092834_5
t144_1607918553737_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,c7e82896-449c-46ae-9113-4734fb54894b,t244_20201214-092834_3
t144_1607918555633_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,9193454a-1ca8-4906-be2d-257dd24bd1f1,t244_20201214-092834_4
t144_1607918562838_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,84687cda-f60d-4bb3-b516-82b67f5f4e2f,t244_20201214-092834_1
t144_1607918561510_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,32e89688-3d6c-4034-b06a-c57ce2b836ca,t244_20201214-092834_2
t144_1607918580092_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,c0d9d289-d9df-47d8-b3f6-e50e7ef796f4,t244_20201214-092834_5
t144_1607918581184_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,2598791c-6cf6-424d-8527-bd656f1bc167,t244_20201214-092834_3
t144_1607918589994_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,4457e7c5-1cf2-4530-8ee7-7e7c7adb6773,t244_20201214-092834_2
t144_1607918588973_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,f643928d-4e70-446e-a3ef-9ab3a4bbeccb,t244_20201214-092834_4
t144_1607918589991_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,a5a78881-92d1-4ffb-b28c-f59a6033706a,t244_20201214-092834_1
t144_1607918608754_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,d307f0de-c083-43d7-aec0-116690f736f9,t244_20201214-092834_5
t144_1607918611380_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,b52a37e0-143d-49ca-baa2-a70df45de221,t244_20201214-092834_3
t144_1607918609006_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,ae0d2319-0210-417b-8709-f4d21cfc0f47,t244_20201214-092834_6
t144_1607918614997_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,f6c9b2d3-7bef-459c-b888-ec924bb0f1fc,t244_20201214-092834_2
t144_1607918615408_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,1d59e5e4-89ef-4de6-b8b2-3c1a68b2e94b,t244_20201214-092834_4
t144_1607918617604_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,8684aa96-3f9d-479d-a830-3efeb926d93f,t244_20201214-092834_1
t144_1607918649477_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,fe5c98ea-9ea4-4f60-8f60-47fb3aa40cd9,t244_20201214-092834_1
t144_1607918648914_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,8d529ffc-ee9e-439f-818c-74be0e51b080,t244_20201214-092834_4
t144_1607918661881_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,0dcf5aa0-eb62-45d1-b979-313b0eee93e6,t244_20201214-092834_3
t144_1607918680915_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,10f86a34-16f5-45b3-8242-80bb11dfbc48,t244_20201214-092834_1
t144_1607918681513_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,b62b1e60-a039-420a-a237-1681a0b17868,t244_20201214-092834_4
t144_1607918688608_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,fc5f7936-3afc-4d29-b3fd-48654fa5220a,t244_20201214-092834_2
t144_1607918696338_6,gWCT-29dr,204187d1-3dc1-11eb-90a7-0242ac110003,59826350-2fb3-4648-a5a7-4cfb08fd839a,t244_20201214-092834_6
t144_1607918706570_8,qGC2-BE2T,57cdf60f-3dc1-11eb-a47c-0242ac110003,9ab179a3-6240-479a-a261-31f63352f982,t244_20201214-092834_8
t144_1607918713138_1,CAzV-iXnz,869be20f-3dc0-11eb-90a7-0242ac110003,4d719185-8183-43c4-88b8-e48c98fc8ee6,t244_20201214-092834_1
t144_1607918714557_4,f3ur-C7h2,e14d8149-3dc0-11eb-90a7-0242ac110003,5f0cd0e7-8e16-443a-b129-55e83fedb6ab,t244_20201214-092834_4
t144_1607918719689_2,jtvf-2dY3,a38a7f3f-3dc0-11eb-a47c-0242ac110003,a0b8bd93-a43b-4428-8a4d-705b2d97d016,t244_20201214-092834_2
t144_1607918730390_5,CD3Q-ZKox,fc871bc5-3dc0-11eb-90a7-0242ac110003,9960fae5-75fd-4814-8173-5fea01292d75,t244_20201214-092834_5
t144_1607918730394_3,QRoc-iXyn,c21ae65b-3dc0-11eb-90a7-0242ac110003,aa2b0abd-04f0-4bf3-8f5f-84f79d85515a,t244_20201214-092834_3
