extuserid,classcode,classid,invid,tchextuserid
t144_1630424518991_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,8c7edebf-d264-477c-8014-eb4057f3c6d7,t244_20210831-205923_17
t144_1630424525402_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,0ad537c2-9924-4fcd-82cb-7e08c277bbc7,t244_20210831-205923_18
t144_1630424532418_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,29363747-e725-4e85-8807-704cc45443a2,t244_20210831-205923_20
t144_1630424531496_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,23ef4514-5475-4ab0-aeb3-fb4e590b239e,t244_20210831-205923_19
t144_1630424532182_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,c38b7684-32cf-4c1a-99d3-982119d1f922,t244_20210831-205923_15
t144_1630424541929_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,7d26f73e-f857-43f2-ba2e-4e221259d8e7,t244_20210831-205923_17
t144_1630424541282_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,9d1b4c7c-41c7-42eb-95f4-40413fd25f16,t244_20210831-205923_16
t144_1630424546516_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,88f3d196-a7e9-41c0-b2be-9d7f59e5a15c,t244_20210831-205923_18
t144_1630424551925_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,da044def-eec2-49d9-8052-2cfc767bc923,t244_20210831-205923_20
t144_1630424555965_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,e7610e2f-e27e-40b8-81e9-07483ec31869,t244_20210831-205923_19
t144_1630424562633_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,227c0404-37fa-4f39-aa7c-731293da7ff0,t244_20210831-205923_17
t144_1630424567614_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,c5016a76-b669-4866-92a6-971bd929a318,t244_20210831-205923_18
t144_1630424577630_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,c0d734ab-1e2f-489e-bb42-c0c840d3f1fd,t244_20210831-205923_19
t144_1630424574809_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,ebe9b6d7-4243-42a5-af99-a3a0e026b447,t244_20210831-205923_20
t144_1630424596765_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,da137612-cb5e-4c85-a900-56bc9cdcc3bc,t244_20210831-205923_19
t144_1630424599157_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,20959932-f2fb-4e74-aad6-35d8ef3d71a5,t244_20210831-205923_20
t144_1630424625381_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,4a5a5c39-6cc4-47d7-9ff6-ca9ff360c24f,t244_20210831-205923_20
t144_1630425161387_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,77ab2244-9c55-4e9d-903e-8b5149cab400,t244_20210831-212142_1
t144_1630425182655_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,9a781915-c2e1-408d-a185-0d31a6419197,t244_20210831-212142_2
t144_1630425189544_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,88b04c1c-7aac-4b92-8d54-0fb0a3ea1963,t244_20210831-212142_1
t144_1630425201880_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,27b95775-0255-464e-9210-acd3e85484d9,t244_20210831-212142_3
t144_1630425205190_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,ab262735-a5f4-4caa-82fa-829cec7b69b6,t244_20210831-212142_2
t144_1630425213537_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,04bc92e4-dbf0-44d4-b6e7-41cd7d45ce29,t244_20210831-212142_1
t144_1630425221198_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,11ab254b-72da-4c26-853a-86150ca12070,t244_20210831-212142_4
t144_1630425223118_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,18814ad6-817b-440c-8d50-25436f144de8,t244_20210831-212142_3
t144_1630425235431_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,fa0f3a12-347f-45ce-87ed-3001bc4eadc3,t244_20210831-212142_1
t144_1630425231626_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,2b2d057a-6d83-4181-a147-86b1b745015e,t244_20210831-212142_2
t144_1630425239301_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,02a0fe60-d2ea-45a7-aead-c6e498ae31bf,t244_20210831-212142_5
t144_1630425245520_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,7248fe2c-bdd4-4898-af67-f815817ae641,t244_20210831-212142_3
t144_1630425244800_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,ab9e9cb0-075c-4079-a35c-42780928fd0b,t244_20210831-212142_4
t144_1630425253551_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,0b9c9b59-16fd-434c-8498-a2f7cb7fd18a,t244_20210831-212142_1
t144_1630425253640_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,342654e8-7aee-4f07-8746-7c11587a2d90,t244_20210831-212142_2
t144_1630425259812_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,c6ef4292-0857-4069-9314-dac2b87c8662,t244_20210831-212142_5
t144_1630425266820_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,9f9c3e51-c781-4fca-8c58-5f50fecf2b4f,t244_20210831-212142_4
t144_1630425266405_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,f72990c4-2d95-4d6c-a785-f706d6cee4e5,t244_20210831-212142_3
t144_1630425265446_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,dc564a62-0b62-4afe-bf69-41ffff989468,t244_20210831-212142_6
t144_1630425277719_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,092a57c8-13e1-493f-a641-580667ef78bc,t244_20210831-212142_1
t144_1630425278796_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,13c31641-3a49-451b-9616-c7cd36390b06,t244_20210831-212142_2
t144_1630425283776_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,1803d188-227a-4a04-90a9-e7e09bac15e7,t244_20210831-212142_5
t144_1630425286793_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,2f43988e-b532-4d1b-9a67-15e166c4eee4,t244_20210831-212142_3
t144_1630425285257_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,3a0aad33-4148-4516-b0cb-a3c6db91967b,t244_20210831-212142_4
t144_1630425287791_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,204ed18c-b532-446a-97e6-3d3a9dde4129,t244_20210831-212142_6
t144_1630425287866_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,63218d14-db71-4f98-8108-987c43cdcbbe,t244_20210831-212142_7
t144_1630425297925_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,ea0e6af3-527f-4662-beb9-5bde5fae7c78,t244_20210831-212142_8
t144_1630425299977_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,2b0e373a-06cf-4176-9ebb-ac1eb6463267,t244_20210831-212142_1
t144_1630425302306_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,c199fecb-457d-4618-b2b8-040b2c66138c,t244_20210831-212142_2
t144_1630425305260_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,ad6bbc8f-afff-44d0-9ae7-48b63ec411a6,t244_20210831-212142_5
t144_1630425306690_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,c4fda28c-9cdb-4f28-b772-38c5e02761b8,t244_20210831-212142_3
t144_1630425309332_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,1a900cab-3494-41ae-8ac7-dbb372d3a792,t244_20210831-212142_4
t144_1630425314669_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,6bdcae40-6f59-48b5-8dd4-cab588a36a80,t244_20210831-212142_7
t144_1630425312208_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,9a1d439f-acfe-4b90-8d99-a8a558d09af3,t244_20210831-212142_6
t144_1630425318512_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,d313a9a3-5788-4d7e-b382-5b393810e9d4,t244_20210831-212142_8
t144_1630425324087_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,56aea24c-12a8-46cd-8802-57f5f0d03727,t244_20210831-212142_2
t144_1630425322052_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,4092cbe4-70d6-4be0-adb1-d4a6dafc10b2,t244_20210831-212142_1
t144_1630425329381_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,20472e94-52bf-4d8d-91ae-a2c67d0e1f4c,t244_20210831-212142_9
t144_1630425326997_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,ce9a3924-a8e8-4801-bcad-be99eba75d09,t244_20210831-212142_5
t144_1630425328918_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,69713b2a-9a25-4749-ba01-ff5055de17c2,t244_20210831-212142_3
t144_1630425331690_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,5216d6a6-053b-409f-acc3-099dda32759a,t244_20210831-212142_4
t144_1630425333399_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,11a3b157-5686-49c8-826a-b51116a21ede,t244_20210831-212142_7
t144_1630425336384_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,c3c5d68b-657c-4f7d-a1f2-11497eaea43d,t244_20210831-212142_6
t144_1630425339937_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,25944719-99f8-4e09-97fe-dc4dff996a6b,t244_20210831-212142_8
t144_1630425343355_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,e73ef0cc-b226-486c-90f2-1774e90ec254,t244_20210831-212142_2
t144_1630425346220_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,8a318843-832d-47fb-8fe2-5cfefc6d0584,t244_20210831-212142_1
t144_1630425349160_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,da67aaf1-4fb6-4684-b19d-2aa6ec4c1d67,t244_20210831-212142_9
t144_1630425351603_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,dd51021f-c6ba-4d31-91f2-06ef9fa22b0f,t244_20210831-212142_5
t144_1630425349719_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,dcd5d2b8-a826-4003-acba-6ac653240e60,t244_20210831-212142_10
t144_1630425357010_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,cc96d150-246e-47ef-a6c9-7f73215bab2e,t244_20210831-212142_7
t144_1630425352184_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,5c983b1f-aeea-4ca5-ac96-1a6dfc38c86f,t244_20210831-212142_3
t144_1630425356371_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,eff61742-c029-408e-b630-90f051860552,t244_20210831-212142_4
t144_1630425366177_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,8f781785-1389-46ff-a721-3b2dd7dad6f4,t244_20210831-212142_2
t144_1630425361337_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,40a4a1a0-0eb4-49e0-b174-e5966eaa57ca,t244_20210831-212142_6
t144_1630425367541_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,ad88737b-dff6-4b5a-8ad5-6fd5799f9ad4,t244_20210831-212142_1
t144_1630425365464_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,c5683e6c-7ab3-4a7c-8bbf-1d50c64bbabd,t244_20210831-212142_11
t144_1630425363805_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,3990e122-ff7e-45c2-8484-a790677669ea,t244_20210831-212142_8
t144_1630425377013_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,3d26cecf-e22c-4330-b70d-1fe6d6c88a46,t244_20210831-212142_5
t144_1630425380538_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,41878551-a9cb-4896-bae4-5d15db87a9a7,t244_20210831-212142_4
t144_1630425377502_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,0d0da04c-1c31-4f2b-b2a6-0369f2e40d2c,t244_20210831-212142_10
t144_1630425378429_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,52dc8bc2-f94f-431f-8d98-00758bfd88fd,t244_20210831-212142_3
t144_1630425376691_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,7200b2ca-4b6e-4333-8647-e3aa1ab8dbe1,t244_20210831-212142_9
t144_1630425378330_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,984be5f6-d8c2-47f5-8d26-25fa2428db52,t244_20210831-212142_7
t144_1630425386747_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,eeafca6a-5e1b-41de-94d6-e13c8b5f460b,t244_20210831-212142_1
t144_1630425384759_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,760b0ee2-da54-4e4e-886b-509315e713f3,t244_20210831-212142_2
t144_1630425386664_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,3c696980-c1bb-42b5-964b-464ae5f4e02f,t244_20210831-212142_6
t144_1630425389622_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,d9e84005-d0dd-41e7-9b38-36230463e276,t244_20210831-212142_8
t144_1630425385848_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,54300e6d-43d0-4307-8f85-9619843e0e75,t244_20210831-212142_12
t144_1630425389119_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,691c04c3-2c87-486b-8176-bd3d53e6e267,t244_20210831-212142_11
t144_1630425396206_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,a9102c32-09a8-4373-8774-a50bdcc51e2f,t244_20210831-212142_5
t144_1630425400569_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,56df2f13-08d6-47dc-88d4-f51cad141467,t244_20210831-212142_3
t144_1630425399907_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,d81976c5-24d9-418d-82ca-d4105a00d3b8,t244_20210831-212142_10
t144_1630425401088_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,45979002-d1c1-4816-becb-3854b4f3193d,t244_20210831-212142_9
t144_1630425398838_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,5eefa3a8-ef24-4ba6-b6ba-b4b1d264a018,t244_20210831-212142_4
t144_1630425401983_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,c841779e-e43d-4138-a3b3-6add361ab17c,t244_20210831-212142_13
t144_1630425402543_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,db1007de-ef67-4c63-9fc6-60a9e1f3fd6b,t244_20210831-212142_7
t144_1630425405644_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,383052cd-91b1-466b-8428-cda862fce09b,t244_20210831-212142_1
t144_1630425412268_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,322c679c-11a7-4328-950d-8349a8cd1e61,t244_20210831-212142_12
t144_1630425412072_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,b860a391-21e7-42e7-8afe-8e3ae91ed204,t244_20210831-212142_8
t144_1630425409644_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,ceddc351-8b03-434a-a09c-5e74043c2505,t244_20210831-212142_2
t144_1630425412664_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,13580c01-4713-4c0b-9bd6-3f8430eb4bb3,t244_20210831-212142_11
t144_1630425411693_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,47c6fbd6-c532-45c8-b215-c38d26462e99,t244_20210831-212142_6
t144_1630425417788_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,c0d4331d-4d8d-4087-a2df-652020022282,t244_20210831-212142_5
t144_1630425420157_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,2f07daa3-2c1b-4ef5-84a3-f48dd0282231,t244_20210831-212142_3
t144_1630425421475_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,a073a66b-b560-4ad9-b92c-c07ce4a042cd,t244_20210831-212142_10
t144_1630425422375_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,88624bee-0370-47ba-9d40-d8148d746059,t244_20210831-212142_9
t144_1630425426915_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,90b9e175-18bc-4a87-bb84-f6bcbac19020,t244_20210831-212142_7
t144_1630425424107_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,a2eb0668-89a2-44cf-9d19-45df87482b37,t244_20210831-212142_4
t144_1630425421875_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,bfc61c86-a22e-471d-913d-6ee29362a20d,t244_20210831-212142_14
t144_1630425425342_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,e99716a6-bbc1-438f-ad8c-45852ac2ed36,t244_20210831-212142_13
t144_1630425435302_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,bb010290-2079-410f-bb68-186de8253271,t244_20210831-212142_2
t144_1630425432976_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,bc4c853f-5f69-4aa0-a459-eca939c179ea,t244_20210831-212142_12
t144_1630425430603_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,fc4211fd-792b-48bc-ac61-6bca084d8294,t244_20210831-212142_1
t144_1630425433915_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,e472d41b-01cd-4d34-b0aa-7b94f0fa2deb,t244_20210831-212142_8
t144_1630425436427_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,1eaadeeb-a8a5-4122-8484-1ff79083f748,t244_20210831-212142_6
t144_1630425435451_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,dd082419-c080-480c-b6ab-d53f0f21d4cd,t244_20210831-212142_11
t144_1630425437770_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,cabaf4a4-d010-43db-8598-42c4c5bf581b,t244_20210831-212142_5
t144_1630425443142_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,d248c1af-ba08-4039-b711-721b83477aed,t244_20210831-212142_3
t144_1630425447353_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,e371626f-a60c-4067-93c0-21702e26f136,t244_20210831-212142_7
t144_1630425444862_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,c6ae0b5f-4cc2-4e7c-983a-39dc89cb62aa,t244_20210831-212142_10
t144_1630425446542_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,865af520-09b7-4b85-9a8f-65631087c127,t244_20210831-212142_9
t144_1630425447720_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,9cde3b44-af06-4ea7-b58f-fe337605e8ed,t244_20210831-212142_14
t144_1630425451965_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,32945989-fc6a-4652-8af5-a8a446df14c0,t244_20210831-212142_13
t144_1630425447648_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,fd908e7f-441c-41ff-bab2-7750d9ba20ab,t244_20210831-212142_4
t144_1630425446769_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,31a2b7e9-b3bd-4849-b47a-81c599be9350,t244_20210831-212142_15
t144_1630425453324_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,f8cda58e-7284-4c2e-8d62-9eb434de86e8,t244_20210831-212142_2
t144_1630425454474_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,9a479b2d-2723-4bdd-8c35-066bdee6dd14,t244_20210831-212142_12
t144_1630425454649_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,1e1201fa-04e2-4a51-a83a-035084c16ffc,t244_20210831-212142_1
t144_1630425455175_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,e0868a2c-ae5d-4ab5-a0ff-a758efe25951,t244_20210831-212142_8
t144_1630425457294_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,9ed0cded-6ce0-49a5-acac-586670630758,t244_20210831-212142_11
t144_1630425456335_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,74eb0632-eb78-4830-8b82-051990d81031,t244_20210831-212142_6
t144_1630425463633_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,1058dccf-511a-417a-8a0a-289a757d0644,t244_20210831-212142_3
t144_1630425461187_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,a150fcaf-e671-40b7-813f-98c24349776b,t244_20210831-212142_5
t144_1630425462858_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,e8ac6c64-b597-485c-af5b-5cdca70b33c5,t244_20210831-212142_16
t144_1630425469250_9,hUag-BFPM,1fa9b42b-f70e-4bef-a16a-7813537edf2c,2ea68375-a1d0-4cf2-b89b-fbc39484ab9e,t244_20210831-212142_9
t144_1630425468303_10,p4NA-Yf3P,d4cd58b2-d400-4cfc-ae31-84b8ba0098ea,f3ecf719-f0af-46b3-9eb4-b599860212a2,t244_20210831-212142_10
t144_1630425471550_13,9TsD-hz4a,026d5165-9211-405a-85f8-c726653a9b30,6a2dda4a-066d-4c25-80c8-fbb0c31fffbf,t244_20210831-212142_13
t144_1630425468298_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,dcddf30c-ed02-4033-968b-538fd1e8af3c,t244_20210831-212142_7
t144_1630425471634_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,f8ab04c5-f1e2-43d7-a3ea-4c424316568e,t244_20210831-212142_4
t144_1630425470900_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,d8ffe1a4-8d26-4954-97f1-d9eeb42375bf,t244_20210831-212142_14
t144_1630425475442_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,f1d1bb65-8f73-4f4c-8567-c36cdd4de5d2,t244_20210831-212142_2
t144_1630425472314_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,8b496dc7-89a9-4583-b1a7-117dc006270c,t244_20210831-212142_15
t144_1630425476215_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,4f9326a0-3992-43c3-838d-20c584ebc945,t244_20210831-212142_12
t144_1630425482305_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,3ebaaa42-253b-4e71-a633-283d19fcdcdd,t244_20210831-212142_6
t144_1630425480361_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,dfffd3dc-a402-4984-bc83-004f0524447f,t244_20210831-212142_8
t144_1630425476552_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,83dab1e7-d67d-4e5a-8e3d-d6d929e7f591,t244_20210831-212142_1
t144_1630425484726_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,4eadee2c-1acf-40a7-9c46-07eeca5a4449,t244_20210831-212142_3
t144_1630425486905_5,UkE8-BFdc,384bcfa6-d99b-4d49-9427-e0984ca5ff0d,416fbc48-ebda-4b54-89c5-bdb65301d2a1,t244_20210831-212142_5
t144_1630425482138_11,cv8N-q4rT,77235077-9f6b-4187-8551-1f043e4ce4b1,cb19cba0-3b92-4acd-aafa-5edfd6ad6409,t244_20210831-212142_11
t144_1630425487057_16,BWaU-23J7,7d69e165-1def-4dcc-872d-57dc9d88eabf,88424afe-1d94-4205-a59d-17765114f6dd,t244_20210831-212142_16
t144_1630425485228_17,HmsZ-7Za3,f2687c5a-a668-454a-8b07-4f03a81f462a,47a58033-cdab-4fef-accb-3cd31d12100e,t244_20210831-212142_17
t144_1630425495061_7,xX7v-7bN8,5c969399-d324-403a-8322-96262f39b576,f87e804b-7460-4cf4-855a-d20676d0c004,t244_20210831-212142_7
t144_1630425495346_14,Cu94-hwT4,5f786184-2801-4c15-8b82-4362fdaaefae,dfaebcae-01ce-4fbc-a726-2ae317bcfda1,t244_20210831-212142_14
t144_1630425499264_15,3muF-osvo,f8afbfa5-defe-4f78-8ebd-0b3b3f9d0ff4,d4d3d7ad-9870-439e-9fae-220924200eec,t244_20210831-212142_15
t144_1630425495239_4,D6AR-9L4G,6bb9cc42-0b1e-476b-9a3b-6b2980f04f64,e4717f22-6711-4560-a96e-4d337e07f123,t244_20210831-212142_4
t144_1630425500246_6,M98D-96k3,4feac009-e0fd-4cac-b506-f5076b60c3a8,dbbeb01b-c3a6-465f-91dd-678727c6e51d,t244_20210831-212142_6
t144_1630425502510_18,Fbr3-zM9g,f523e197-e117-46f8-b327-195adc28d682,092b289f-9a7d-45cc-a015-d461f5c710ab,t244_20210831-212142_18
t144_1630425500069_12,Nad2-7W9h,3be1ee9c-6cbf-4f0b-ab0e-18b4f0c3a8e7,51af00f5-4dad-4d28-b550-4a17e11878a2,t244_20210831-212142_12
t144_1630425499249_2,k4W4-7pJq,a6f6bf63-cf68-4e56-ae21-5ef29010e5e6,6a9d22b8-bcbe-4b07-86a9-a4b99bc3111c,t244_20210831-212142_2
t144_1630425503513_1,qWF7-MYBi,0a0b0f12-a1d9-4a58-96ab-3eb5dc63bfb3,b09783b4-b3a9-47d8-ae6e-01c1ec7f70c4,t244_20210831-212142_1
t144_1630425502585_8,EXCF-rp4E,c476ed93-6709-496c-a465-ad75f2d65071,2b5f0cbf-68ec-4185-9b95-0fa8fb9387ee,t244_20210831-212142_8
t144_1630425504751_3,cXPX-3D2f,c7326112-182b-4b33-96a6-2af7efd2c076,d4c15c5e-54f2-4e5f-8bfa-9fba31a9e5c2,t244_20210831-212142_3
