extuserid,classcode,classid,invid,tchextuserid
t144_1629657570294_46,4T9v-4sr9,24a213a4-ccc8-4843-9a61-9ce1ffa5c04d,77b43336-a3fa-49ec-9df6-1ab9b570a825,t244_20210823-000245_46
t144_1629657568641_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,29134f92-e532-42ef-8293-857e21977477,t244_20210823-000245_10
t144_1629657565107_57,3xft-B2R4,85b9296a-4511-4f3f-a096-d52aea393c99,56918ffa-435c-4403-9678-9f98c8593fee,t244_20210823-000245_57
t144_1629657572070_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,0fd2e615-0a3a-4d3c-b59d-f72f968159da,t244_20210823-000245_12
t144_1629657571449_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,0b0a94ea-74a0-4756-bf55-90e01e8ad864,t244_20210823-000245_27
t144_1629657567540_56,7rd4-242Q,e642e603-8391-4fdf-ab87-fc6ab50cf398,0b8d303d-f0dc-45b8-8fd9-925d2a4b7043,t244_20210823-000245_56
t144_1629657574691_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,e83f21d4-19dd-4f83-9a67-d0917cc4063c,t244_20210823-000245_25
t144_1629657569085_69,i4aY-WQBC,4e73e530-028b-480c-aac3-28ca7cfddcb1,f4bdd533-6077-4022-bd25-ab533822190d,t244_20210823-000245_69
t144_1629657569961_63,ANun-u3rG,d4fd4c51-c864-485d-aa43-4c1bdfd45334,84498cbb-07fa-484b-9018-94ec641609c2,t244_20210823-000245_63
t144_1629657574236_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,bbd5c430-0cd0-42a3-a552-e3e22959fe91,t244_20210823-000245_14
t144_1629657571328_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,e543fb0b-3950-4475-b0db-dde42db28fe2,t244_20210823-000245_21
t144_1629657574999_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,bc14262f-e090-4aa1-ad72-bbd33cc69e03,t244_20210823-000245_5
t144_1629657576760_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,63630f2d-8e81-4916-901a-197c2ea46a8a,t244_20210823-000245_7
t144_1629657576322_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,78a7254d-81ee-4ed2-8bb4-9dde9ea35545,t244_20210823-000245_2
t144_1629657573316_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,cfa10b96-b023-4396-b57b-d7ec2b35f307,t244_20210823-000245_35
t144_1629657572393_51,3iqz-JXB4,82170bd2-955b-4907-81bb-deca545bac44,a2b9408c-12a0-42c3-9208-be592837a968,t244_20210823-000245_51
t144_1629657576125_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,a9621677-c827-4bd0-9291-7e9f374d4959,t244_20210823-000245_38
t144_1629657577175_52,DvA7-gmoh,b0b26114-759d-4b80-a65c-f293cdf4d02e,ed736dc0-af19-4a44-aa1d-9fecdf9d7395,t244_20210823-000245_52
t144_1629657571689_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,d6c54be1-5860-4045-a622-0a82aa56c678,t244_20210823-000245_24
t144_1629657574869_48,h3w7-e6a7,283ffa9f-3d3a-4203-86a4-81896b0a0599,16ca56a3-34d9-495e-a7f4-f2bf61d51a03,t244_20210823-000245_48
t144_1629657577231_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,b28223e6-6e7a-4f2f-9e6f-ab8e29367791,t244_20210823-000245_18
t144_1629657576546_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,3aa191bd-6c1b-4ebe-8499-34d19063780d,t244_20210823-000245_43
t144_1629657576784_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,34139857-c559-4765-9016-023bc97b52ed,t244_20210823-000245_4
t144_1629657575493_74,74TX-wBDt,8ed7a689-e5cd-4eec-b343-642d09d95bc9,58cab7d0-1de5-44ce-920a-80b36ea964a6,t244_20210823-000245_74
t144_1629657578445_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,ed91d0e8-503c-4cfb-a58b-c2c1bc4657c9,t244_20210823-000245_6
t144_1629657577704_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,47b12350-92d5-4eee-9c71-ecc94281652b,t244_20210823-000245_37
t144_1629657573740_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,09ef9963-9ff9-4823-a644-80326c13c52b,t244_20210823-000245_11
t144_1629657574164_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,25b59c52-38c3-437d-baeb-8dc3806f003f,t244_20210823-000245_47
t144_1629657577132_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,c786d9a4-190a-4ad1-b489-7aea8ef21aff,t244_20210823-000245_36
t144_1629657577931_67,tnsm-fXkr,80500888-20cb-4bf5-88f1-d87cb940e38a,a272fb5b-dd07-45fc-aa36-7d529983d79d,t244_20210823-000245_67
t144_1629657575599_62,NvKi-Dn9Q,826993e9-4d58-4484-b454-df7c2428bc01,3c6a5d31-56ba-4fc3-be81-b129ac4154ac,t244_20210823-000245_62
t144_1629657580528_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,0af4e476-9217-4134-af20-e8dbd3c806fe,t244_20210823-000245_9
t144_1629657575373_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,89c7cf8c-30b9-4e85-af15-dabbd32fd04a,t244_20210823-000245_13
t144_1629657573496_71,2UZm-H2j4,41cc16b6-b80c-4b20-8ff9-c78e5f9db463,3ba7c596-5446-471a-90d9-24d05bac6d1c,t244_20210823-000245_71
t144_1629657576599_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,da97aa2a-9472-4aed-851c-e63291744785,t244_20210823-000245_26
t144_1629657574006_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,825cb8f9-8a69-417b-bdff-9e377efb0936,t244_20210823-000245_34
t144_1629657579829_45,i6GR-z9u6,d9e18663-739c-433e-972a-ffb54be948b4,b453b62c-f76b-472f-bcf4-02461e670d27,t244_20210823-000245_45
t144_1629657579830_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,5f25a195-b08c-40f1-b528-793fe0d4a1f3,t244_20210823-000245_19
t144_1629657577143_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,df1d1eeb-db20-4b75-9f0b-1ada14331e85,t244_20210823-000245_32
t144_1629657582195_50,2N28-BHns,998fcfdd-9d06-4d23-ba0c-e5477a81a3dc,a667b19c-9755-40c2-9e75-16c8679ef310,t244_20210823-000245_50
t144_1629657578895_70,kz38-Nc8d,0ae0c966-7ae6-4541-8db9-0ab314be27e8,f8201a19-1daa-4df8-b191-43a1d2e1770f,t244_20210823-000245_70
t144_1629657576885_65,43Gk-TbBj,654c15e2-532b-4d17-a541-3d413816e4c9,ef23432b-a37f-43f1-8d90-c1d484fde214,t244_20210823-000245_65
t144_1629657580167_54,6Aa2-oqaM,44c7385b-d3f9-4ef7-9d90-4ddd890a0516,1a659cd5-7d50-48d2-8e5a-41075a52697e,t244_20210823-000245_54
t144_1629657583423_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,0a3cc2ab-826d-4547-aa3a-f71de7a95314,t244_20210823-000245_8
t144_1629657577276_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,ee2da145-ec9e-4551-9912-5189d8535cf0,t244_20210823-000245_3
t144_1629657578457_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,4506cdb3-6e11-4fba-9efe-32c18b58cb1e,t244_20210823-000245_17
t144_1629657582526_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,a63533c2-98ee-455c-8958-369ca0a45f01,t244_20210823-000245_42
t144_1629657583125_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,4550f626-c705-46fd-9966-ea4bc8cc8781,t244_20210823-000245_44
t144_1629657582437_58,UQdN-6842,ce8be693-5d8c-45e3-aabe-319bc43a53c2,f7789f9d-4042-41f0-9d6f-d4c825f1200b,t244_20210823-000245_58
t144_1629657580043_76,uB29-PCQC,7f621704-508f-4088-868d-1167986b2348,17fc8ff0-8479-4182-9366-ea39185438d2,t244_20210823-000245_76
t144_1629657583344_53,nDU7-N2Ko,be73ac6c-7736-4739-9b1d-b36f6c625cec,d631d55b-6a20-4b94-8325-ed98ad737350,t244_20210823-000245_53
t144_1629657583709_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,4519b561-e554-4b67-9a96-7a99bf3180cc,t244_20210823-000245_20
t144_1629657582201_75,E4GE-ZsCb,1f5cd84e-c7a4-4c93-873b-b1e61a690476,779ee13c-6ec7-4c1b-bda3-2bdf350b147b,t244_20210823-000245_75
t144_1629657585049_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,3f20ba23-fb3e-413f-8762-896db47566b1,t244_20210823-000245_41
t144_1629657584029_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,96bd6b50-2007-4f48-b83b-b9478fbe8c78,t244_20210823-000245_1
t144_1629657584162_49,ghjW-4qkb,147279a5-f33e-4580-9c49-9343908b73d0,448b3db1-2375-46b0-abec-d5967b77bf0e,t244_20210823-000245_49
t144_1629657586375_72,kU6z-8xy3,c6107403-0821-4e89-b822-726794af25e2,ecaff95d-38d9-4992-9cb7-6f9238937927,t244_20210823-000245_72
t144_1629657589285_66,r8go-seZg,d13a8f67-90f4-409a-8cdb-5fe964dbc98e,da8b7697-840c-4e22-be1c-3e8c6e21b2c7,t244_20210823-000245_66
t144_1629657582071_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,d136c9bb-652b-4244-9dc2-9a224eda5686,t244_20210823-000245_29
t144_1629657580751_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,d86c9302-89a6-40d4-9fac-27c4fcae7d57,t244_20210823-000245_30
t144_1629657586006_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,b49d3876-42de-4b69-975e-49123d4d50dc,t244_20210823-000245_22
t144_1629657589744_55,NLbz-72qi,4d4af5dc-22f2-4ecb-a04b-85c574979eea,cbf7c15b-d0f4-4461-9424-e9b468ceb692,t244_20210823-000245_55
t144_1629657587090_61,9rqd-89V7,df40a033-c1e2-41ef-a3e4-d3fc050c2149,a45e0cdb-5834-4805-96ab-fd517d2380a7,t244_20210823-000245_61
t144_1629657586793_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,20ae59bc-dfdf-48e9-8f07-5e4dc1cc9072,t244_20210823-000245_15
t144_1629657584446_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,4ae536b7-f7ff-4480-b08d-03df4cc91a08,t244_20210823-000245_39
t144_1629657585015_40,XqfY-P4Cq,0d56e6d1-1024-45cc-a499-114a45cd87a3,4507728a-bcb2-4c86-b5be-0d36bf2bcaf8,t244_20210823-000245_40
t144_1629657591366_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,876c6544-5da9-4ada-b986-ca9ef12a9832,t244_20210823-000245_16
t144_1629657585044_59,zitB-RNLs,f5786a0b-44b6-4619-8e03-5bbd05b859d2,463ec952-7641-4cdf-8ef8-506ed19d7fea,t244_20210823-000245_59
t144_1629657588019_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,a8d84fab-5e3c-4f5d-9420-53d09fc995d4,t244_20210823-000245_28
t144_1629657591722_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,9e05003a-4d02-48b6-a778-7668da0f8596,t244_20210823-000245_12
t144_1629657590115_64,Bb2q-YX4c,fea9a13c-5272-4bd3-a5bc-a6d02d733a35,5fcb2297-6935-4088-8b0e-2bf2e975efab,t244_20210823-000245_64
t144_1629657591398_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,89dfcf4c-e461-4e66-bc34-39a96776bcce,t244_20210823-000245_33
t144_1629657589060_60,QX6H-uWt8,59d5db6b-64b3-42a8-a441-05c03d7aa168,e01c079b-4990-44c9-bfa8-b416cb72f029,t244_20210823-000245_60
t144_1629657587953_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,22c29c9f-859a-4ec0-b585-f8bdb637fd0a,t244_20210823-000245_23
t144_1629657585935_68,XLXZ-FmHy,613fd6bb-809d-4e31-af10-5417bbe4d073,78b3b219-66cb-4b6f-b296-d907399c3670,t244_20210823-000245_68
t144_1629657588184_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,b11e9fd7-46e4-4205-8287-9c8b9519b5b0,t244_20210823-000245_31
t144_1629657593880_77,fLR8-DTNU,66fd506c-abde-4a65-868a-4156bd0cd3f0,777bc1c5-9bc0-4f77-9113-67f5db0098a6,t244_20210823-000245_77
t144_1629657591794_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,d4f326c1-9da0-4cd2-81bb-13232a32776e,t244_20210823-000245_27
t144_1629657591442_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,7ffc0929-7c1c-450a-8635-2b3a4d84089b,t244_20210823-000245_10
t144_1629657591851_56,7rd4-242Q,e642e603-8391-4fdf-ab87-fc6ab50cf398,4b97a96d-6f8b-428d-aa88-16f1a4d5f81c,t244_20210823-000245_56
t144_1629657590508_73,9F4C-Qn3X,e7ef7cb1-023e-48b1-87b5-08de6cf8d5df,cb41e429-90c9-49db-806e-b2ddafc4732d,t244_20210823-000245_73
t144_1629657591477_57,3xft-B2R4,85b9296a-4511-4f3f-a096-d52aea393c99,213b9a3b-69e5-496b-a162-03094dbc76ed,t244_20210823-000245_57
t144_1629657596238_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,9141af0b-fe24-471e-83c3-02e69f0a5949,t244_20210823-000245_2
t144_1629657591435_46,4T9v-4sr9,24a213a4-ccc8-4843-9a61-9ce1ffa5c04d,8703c4e7-0e7e-4705-a558-2188d8567dd4,t244_20210823-000245_46
t144_1629657596622_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,99480f4e-292a-4919-9dd4-3dc47c046e7a,t244_20210823-000245_38
t144_1629657592621_69,i4aY-WQBC,4e73e530-028b-480c-aac3-28ca7cfddcb1,d1a19a1e-e599-4511-b2d5-1b35a3def9d7,t244_20210823-000245_69
t144_1629657595424_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,c37929c6-2987-442c-bdd4-0bbebd606f74,t244_20210823-000245_5
t144_1629657598188_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,9eba338e-936c-4792-b728-ae3267ba30b0,t244_20210823-000245_43
t144_1629657596633_52,DvA7-gmoh,b0b26114-759d-4b80-a65c-f293cdf4d02e,e58b304b-85ec-480e-944e-11ffcd3671a9,t244_20210823-000245_52
t144_1629657596385_51,3iqz-JXB4,82170bd2-955b-4907-81bb-deca545bac44,a120a56a-fce8-4ce8-bf21-157e836422e4,t244_20210823-000245_51
t144_1629657594035_63,ANun-u3rG,d4fd4c51-c864-485d-aa43-4c1bdfd45334,480fef42-6f72-4bdb-9a53-cdc239cf1d8f,t244_20210823-000245_63
t144_1629657595010_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,731edc54-a91e-4e7b-9618-9172808de2f1,t244_20210823-000245_21
t144_1629657598735_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,9e2d9a83-680d-451f-8134-6b56a6662667,t244_20210823-000245_37
t144_1629657592017_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,30299126-e76e-44d1-b897-8ead1a8ad765,t244_20210823-000245_25
t144_1629657596331_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,93c9ac46-7638-4516-83c0-e034be48d8fa,t244_20210823-000245_35
t144_1629657598479_74,74TX-wBDt,8ed7a689-e5cd-4eec-b343-642d09d95bc9,186a13b4-611c-42ad-992c-aae98144aa77,t244_20210823-000245_74
t144_1629657596653_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,66a2d5a6-0a45-4718-91d3-34e716e2ad2f,t244_20210823-000245_24
t144_1629657594228_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,c3069160-53a3-4b04-a731-f7bffd55333f,t244_20210823-000245_14
t144_1629657598707_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,06c7e4c6-00aa-4ce9-a700-d7e15d5dbb5f,t244_20210823-000245_6
t144_1629657596850_48,h3w7-e6a7,283ffa9f-3d3a-4203-86a4-81896b0a0599,bd63331e-4a23-4cf0-bd57-dab252d24b39,t244_20210823-000245_48
t144_1629657600048_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,3cb7f07b-8bad-449d-9b82-90a87e454135,t244_20210823-000245_13
t144_1629657600651_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,1b9e9ac9-d8a7-4b40-9c3b-6ac9fed190ad,t244_20210823-000245_34
t144_1629657598834_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,eac41580-9cd0-497b-8b93-aa9c715307e0,t244_20210823-000245_47
t144_1629657595573_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,c1a34925-bfa6-46f9-80c5-7caa8d5e1977,t244_20210823-000245_7
t144_1629657599323_62,NvKi-Dn9Q,826993e9-4d58-4484-b454-df7c2428bc01,619a8474-7ab8-4e24-8ad8-471f25ba37e9,t244_20210823-000245_62
t144_1629657602095_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,1609d8eb-f564-47ac-990d-bcce6eb014fc,t244_20210823-000245_8
t144_1629657599858_78,i686-LKb8,546f10c4-c836-42ac-91e2-5f855fd5f441,a1da99d0-b2b6-48a5-9885-ff67b5919fd2,t244_20210823-000245_78
t144_1629657601677_65,43Gk-TbBj,654c15e2-532b-4d17-a541-3d413816e4c9,3866b05c-fd94-45ab-9712-727e1ff369be,t244_20210823-000245_65
t144_1629657598761_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,c844335c-4070-47d5-8619-e887d989f770,t244_20210823-000245_11
t144_1629657601146_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,2fe2042a-63bc-457e-9413-ef0a31d0e327,t244_20210823-000245_19
t144_1629657602274_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,7b0f12dd-057f-4650-a22e-20c025ceb29b,t244_20210823-000245_3
t144_1629657599439_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,7ed21681-bde7-49f4-9537-02b80005e504,t244_20210823-000245_9
t144_1629657600161_71,2UZm-H2j4,41cc16b6-b80c-4b20-8ff9-c78e5f9db463,2174f268-68f6-491b-b5c6-925cd113366f,t244_20210823-000245_71
t144_1629657599465_80,QnKe-BDqG,fd349f8b-1c0d-45e9-ad8a-7aeb4ec575b4,c634560f-99f4-46b8-b410-953c4a6a3c73,t244_20210823-000245_80
t144_1629657606926_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,d3c2c530-fecd-4c43-a376-be4ee4d07ae0,t244_20210823-000245_29
t144_1629657598372_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,c5b4e9f5-d43e-4f98-b861-e5aed9cb9ee9,t244_20210823-000245_4
t144_1629657601313_50,2N28-BHns,998fcfdd-9d06-4d23-ba0c-e5477a81a3dc,424e8654-25c2-4fd5-8c68-80b2a2a4b6ab,t244_20210823-000245_50
t144_1629657598047_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,a27b3bdf-430b-48f2-a9e3-52f164b83204,t244_20210823-000245_18
t144_1629657601847_54,6Aa2-oqaM,44c7385b-d3f9-4ef7-9d90-4ddd890a0516,b5b50b04-19a4-40af-a259-95a4201c3c5b,t244_20210823-000245_54
t144_1629657606858_72,kU6z-8xy3,c6107403-0821-4e89-b822-726794af25e2,06a0cfce-c790-4139-ba11-199cbdaf17e8,t244_20210823-000245_72
t144_1629657600451_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,b44054e8-efe7-4605-8424-98919453d06b,t244_20210823-000245_26
t144_1629657601171_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,e56a31e3-c044-491a-85f9-410b4d37aae7,t244_20210823-000245_32
t144_1629657601416_70,kz38-Nc8d,0ae0c966-7ae6-4541-8db9-0ab314be27e8,e79f7d37-ac1e-48f4-b45f-5f14dfa1ec7e,t244_20210823-000245_70
t144_1629657605937_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,a2388020-7f5b-432d-80b1-2c531301a6a3,t244_20210823-000245_1
t144_1629657599203_67,tnsm-fXkr,80500888-20cb-4bf5-88f1-d87cb940e38a,a5ba68d0-6368-4e62-b458-066841e2a1b6,t244_20210823-000245_67
t144_1629657604210_58,UQdN-6842,ce8be693-5d8c-45e3-aabe-319bc43a53c2,95d12c71-2068-41eb-ad77-7a67c98b639f,t244_20210823-000245_58
t144_1629657602450_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,eab6366b-6535-409c-b650-54a6254e5f47,t244_20210823-000245_17
t144_1629657604292_76,uB29-PCQC,7f621704-508f-4088-868d-1167986b2348,16d3ed4f-48e3-4f5b-b8c6-9793ee6300f8,t244_20210823-000245_76
t144_1629657608106_61,9rqd-89V7,df40a033-c1e2-41ef-a3e4-d3fc050c2149,50263d6a-9328-43b6-ab29-e07e24a51986,t244_20210823-000245_61
t144_1629657603445_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,480e399e-0914-4781-b4ad-6a502f050177,t244_20210823-000245_42
t144_1629657606911_66,r8go-seZg,d13a8f67-90f4-409a-8cdb-5fe964dbc98e,2a574e27-741e-48ca-960c-5f1791f13751,t244_20210823-000245_66
t144_1629657605035_81,M94B-U2VX,8b43af6f-86c1-4d19-9351-5271d2730dd8,bad051e8-f377-42a3-984b-6b0a12f1ea34,t244_20210823-000245_81
t144_1629657605749_75,E4GE-ZsCb,1f5cd84e-c7a4-4c93-873b-b1e61a690476,8346041e-6442-4887-aa45-c7dddc03d82f,t244_20210823-000245_75
t144_1629657606994_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,3838e56c-5ee8-4b3d-a867-a7503e81ea8b,t244_20210823-000245_30
t144_1629657605766_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,9e268874-ab87-4d40-9e56-1d932afc140b,t244_20210823-000245_41
t144_1629657604087_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,ba35b37e-4bd9-49c3-a6c4-ecae7ffb3c96,t244_20210823-000245_44
t144_1629657605027_53,nDU7-N2Ko,be73ac6c-7736-4739-9b1d-b36f6c625cec,9cf4a8bf-eb9f-4e58-9913-079583fc6134,t244_20210823-000245_53
t144_1629657612061_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,89091cfd-698d-4358-9782-9a7cb609c3b4,t244_20210823-000245_33
t144_1629657606190_49,ghjW-4qkb,147279a5-f33e-4580-9c49-9343908b73d0,4381d62e-88ff-4815-bc44-f48e1ec30ab4,t244_20210823-000245_49
t144_1629657610071_82,67w7-3Dvf,4cf7632e-9585-4146-b7d5-34c5f4a21462,b0698960-d2b0-4137-a140-b865a8e91a23,t244_20210823-000245_82
t144_1629657605489_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,9ca8ac33-8d3e-4be6-8a9c-4fcf01079b30,t244_20210823-000245_20
t144_1629657607835_55,NLbz-72qi,4d4af5dc-22f2-4ecb-a04b-85c574979eea,fe0cd91d-2af7-417c-94ac-24f72c0ecc13,t244_20210823-000245_55
t144_1629657611818_64,Bb2q-YX4c,fea9a13c-5272-4bd3-a5bc-a6d02d733a35,57e16e6c-2671-42a8-a7b8-4cf99babdade,t244_20210823-000245_64
t144_1629657608269_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,168bd895-ad00-42f1-b4f1-1619e1870c54,t244_20210823-000245_39
t144_1629657607757_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,205778fc-7632-43a8-bd71-f20400fdcd5f,t244_20210823-000245_22
t144_1629657612642_68,XLXZ-FmHy,613fd6bb-809d-4e31-af10-5417bbe4d073,83289e12-2e67-46d8-991d-28cb4538fe5c,t244_20210823-000245_68
t144_1629657611499_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,333a1ec3-a51e-43be-a8e9-64990301d5aa,t244_20210823-000245_28
t144_1629657609103_40,XqfY-P4Cq,0d56e6d1-1024-45cc-a499-114a45cd87a3,9276e743-308b-46c2-9953-a858ecea5bb1,t244_20210823-000245_40
t144_1629657609896_59,zitB-RNLs,f5786a0b-44b6-4619-8e03-5bbd05b859d2,9e7313b3-6594-4896-93fd-175b3766f3e8,t244_20210823-000245_59
t144_1629657608161_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,594d9481-a9dc-4c68-b155-4ea72e97ef3b,t244_20210823-000245_15
t144_1629657609735_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,07842139-b3bc-403b-8365-f956bea60f59,t244_20210823-000245_16
t144_1629657612864_77,fLR8-DTNU,66fd506c-abde-4a65-868a-4156bd0cd3f0,6fcf4d6d-a75a-40bf-973c-5bab791a22bd,t244_20210823-000245_77
t144_1629657612317_60,QX6H-uWt8,59d5db6b-64b3-42a8-a441-05c03d7aa168,c3160b8d-f702-46c4-86d9-cbd51a95b76d,t244_20210823-000245_60
t144_1629657613992_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,e81e15d2-1f92-4595-905b-51d343bf62c9,t244_20210823-000245_10
t144_1629657611680_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,88d98988-a9dc-4fec-b7ba-6bad44f82d07,t244_20210823-000245_12
t144_1629657613157_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,8442b4cf-4429-4f92-b6d1-f1a178faa023,t244_20210823-000245_27
t144_1629657612633_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,b92e0181-5a14-4d44-8222-3e9d21877087,t244_20210823-000245_23
t144_1629657618292_63,ANun-u3rG,d4fd4c51-c864-485d-aa43-4c1bdfd45334,92a597ae-fc6e-468d-816d-91e9891e2230,t244_20210823-000245_63
t144_1629657619038_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,6a9b0740-6634-4bfa-b9c9-54439d357b85,t244_20210823-000245_25
t144_1629657612687_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,92e9ee2a-2dc3-4ded-b302-124263f35ec6,t244_20210823-000245_31
t144_1629657615967_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,2ecac3ae-d3b0-4e49-9be6-75eb9aa03a6e,t244_20210823-000245_2
