tchextuserjid,classcode,classid,invitationid,tch
t144_1607926699723_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,63c3edc1-2bc4-43d9-8a91-6a315db04b71,t244_20201214-114127_8
t144_1607926698709_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,8ddaf815-b756-41f6-83be-c1480ef1ee65,t244_20201214-114127_6
t144_1607926700036_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,b63cb6f4-814d-47e6-ac3a-59f19b7c0942,t244_20201214-114127_5
t144_1607926702467_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,89150b1f-7c1a-4d84-958b-d61dd54d9f5b,t244_20201214-114127_3
t144_1607926701848_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,dcddc778-d500-4215-97f1-ed3a75be412c,t244_20201214-114127_7
t144_1607926702727_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,5c417d45-8eb0-4747-aecc-69d493f95382,t244_20201214-114127_1
t144_1607926711820_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,df4373b5-ad50-48ac-a326-eec84752d320,t244_20201214-114127_4
t144_1607926712067_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,aa9aca44-08e5-4f25-8e00-fd9b6dc2389a,t244_20201214-114127_2
t144_1607926720790_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,0a33e2ae-11ce-4ea1-ab0e-ff9c03942ca8,t244_20201214-114127_8
t144_1607926727057_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,ce4fe082-19b3-42c0-9682-e8e4bfd2d705,t244_20201214-114127_3
t144_1607926725192_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,b3c15fbe-6527-45c0-9bda-64849d0d3781,t244_20201214-114127_5
t144_1607926727952_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,d213f8f8-b688-4887-a009-245a88f3ddff,t244_20201214-114127_7
t144_1607926724650_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,f00140ca-8a6b-4cb1-8fde-5f6dd8976204,t244_20201214-114127_6
t144_1607926729415_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,60b68a2a-94be-4c1a-9925-683f6311c7c1,t244_20201214-114127_1
t144_1607926729734_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,afd8218c-fca5-405a-9583-0e7d64c99277,t244_20201214-114127_9
t144_1607926737770_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,7977c2c7-7980-4436-95f7-70a1b74b0d54,t244_20201214-114127_2
t144_1607926735118_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,310579d6-6430-4bb6-9d96-b29c1a8be549,t244_20201214-114127_4
t144_1607926740960_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,e79efbd1-2692-4dce-8abc-848b36869431,t244_20201214-114127_8
t144_1607926745650_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,2c6d9683-5e03-4ae7-b268-4df0d769bce6,t244_20201214-114127_3
t144_1607926750021_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,366a40ba-f719-40b0-8048-2af58ca91b17,t244_20201214-114127_7
t144_1607926747686_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,0d8ed74e-b0b8-4d9c-8d7b-58cced2270ca,t244_20201214-114127_5
t144_1607926752068_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,0b4e9644-d190-4f69-853b-aebbbcd3c239,t244_20201214-114127_1
t144_1607926751148_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,9a41009f-e851-41af-aae0-1aa8c1a72bd3,t244_20201214-114127_6
t144_1607926754742_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,d8986925-8c0f-4565-92c0-2241bdd80c96,t244_20201214-114127_9
t144_1607926756389_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,1dc35903-306e-4348-814e-da89e938449f,t244_20201214-114127_2
t144_1607926762681_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,4f39bb07-658f-4510-a595-a7e7b038d303,t244_20201214-114127_4
t144_1607926763057_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,eb3cd119-1b6f-4aeb-bffa-592409bba5a0,t244_20201214-114127_8
t144_1607926769409_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,6fe6c724-f201-41e3-b201-ef754d175ff4,t244_20201214-114127_3
t144_1607926772703_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,db9d43ee-0b5e-4bce-9018-aa9659bf647a,t244_20201214-114127_5
t144_1607926770629_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,817fe302-0c70-4c53-acb3-2cd29e18d3b5,t244_20201214-114127_7
t144_1607926776890_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,e19ba18b-32d2-46e8-a229-65c534da2b0e,t244_20201214-114127_9
t144_1607926775122_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,68c99e47-98b1-40a5-9d59-a4394a98feaa,t244_20201214-114127_6
t144_1607926781577_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,fa729caa-f406-4a0b-9365-d90e8ebbde22,t244_20201214-114127_10
t144_1607926781303_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,3485f2fc-01b7-47f7-a954-1283434cd155,t244_20201214-114127_2
t144_1607926788678_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,facd557f-96f7-411f-ae3d-726aff934eb8,t244_20201214-114127_8
t144_1607926784531_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,96d5a963-46d1-4ece-985c-31a5a83aafb7,t244_20201214-114127_4
t144_1607926794109_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,45c64ac6-99b9-44e0-9f11-8f1b08261bbf,t244_20201214-114127_5
t144_1607926799270_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,e8a4ee59-0ef8-49e4-a243-60899108278e,t244_20201214-114127_6
t144_1607926798200_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,69764ae9-5006-475f-bd9e-d0f92e70b337,t244_20201214-114127_7
t144_1607926793728_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,ed47c946-6d86-4a82-8e10-901393854d76,t244_20201214-114127_3
t144_1607926798677_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,c2490a6a-3629-4955-b115-4958c31d4b00,t244_20201214-114127_9
t144_1607926800235_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,17ac78af-923c-46e7-96ef-0068530da7c9,t244_20201214-114127_10
t144_1607926803284_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,8eda31c8-3f60-4ce8-af2d-ef3d1f594501,t244_20201214-114127_2
t144_1607926812248_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,80f3b1b6-f735-4ca0-8367-aba7e1e4a0f7,t244_20201214-114127_4
t144_1607926812089_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,9e73f1cd-0c53-4fa1-842e-e61ee328b4f4,t244_20201214-114127_8
t144_1607926815711_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,1ad44349-64ee-4c5e-b047-d589306991e2,t244_20201214-114127_5
t144_1607926819562_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,df3862f2-1130-4473-b9e9-947cec572896,t244_20201214-114127_7
t144_1607926821540_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,71cc05cc-b8b7-40aa-9de5-9aca016c5b92,t244_20201214-114127_10
t144_1607926820275_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,aadbca51-76d4-444d-b307-c7dc2833daf4,t244_20201214-114127_9
t144_1607926823643_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,0ff75053-fde9-4ed3-b44a-9d95ec579772,t244_20201214-114127_2
t144_1607926820177_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,915e19bb-f587-4520-b80e-9ed1886a379f,t244_20201214-114127_3
t144_1607926819310_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,13567c7f-429d-4ceb-a300-2de9c6dde4ec,t244_20201214-114127_6
t144_1607926824940_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,8b13f4db-6edb-4211-899e-f84e5fd301cc,t244_20201214-114127_11
t144_1607926834182_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,b0925d4c-8ad9-4944-a4da-20f9980516ca,t244_20201214-114127_8
t144_1607926837340_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,97ffeaef-8919-42bd-91c5-5c7c9213f268,t244_20201214-114127_5
t144_1607926832584_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,7955540a-1a61-4d3f-bb7d-150c91038f90,t244_20201214-114127_4
t144_1607926839938_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,dac55196-5117-4391-8b7e-f5467321f2f3,t244_20201214-114127_7
t144_1607926843033_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,e3cd26f4-1bd8-48fa-8ec9-28196a89b968,t244_20201214-114127_3
t144_1607926840338_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,0c4a04e9-d384-4f64-ade2-60b811f0d3c5,t244_20201214-114127_10
t144_1607926841492_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,4a20fc60-d2f2-4223-8008-d56039690be9,t244_20201214-114127_9
t144_1607926848373_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,034c63c3-7967-4fb8-893b-177023f99010,t244_20201214-114127_11
t144_1607926846335_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,d3cce3e9-34be-413e-9d51-47b0e84b7dcb,t244_20201214-114127_6
t144_1607926855454_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,77a49831-b95d-41da-bff7-5ebc4d61c68f,t244_20201214-114127_8
t144_1607926858893_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,62190cd3-bdf5-4504-b4c6-a24e8d0a2b25,t244_20201214-114127_4
t144_1607926855933_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,904ffc63-b77f-433b-890a-74392eea77dc,t244_20201214-114127_5
t144_1607926859939_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,1b77eae4-4c5c-4cc1-b8fd-6cb02cafde09,t244_20201214-114127_7
t144_1607926862502_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,c97f0e1b-7a6f-4b89-b401-84476782a788,t244_20201214-114127_3
t144_1607926868120_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,d89c568c-8e91-42e5-9cfb-f494923454fc,t244_20201214-114127_11
t144_1607926864930_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,5f87d72b-da57-461a-a859-c8656a10b222,t244_20201214-114127_10
t144_1607926865828_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,c098723a-23ac-484d-b407-c88acf85fcee,t244_20201214-114127_9
t144_1607926870660_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,b68e4b29-f294-42d6-8437-30ad2f10c7f8,t244_20201214-114127_6
t144_1607926877655_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,fd8d39e3-6fbf-4317-ae07-7fc248fa1818,t244_20201214-114127_8
t144_1607926879569_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,81afc6d0-7175-4032-ac80-8e31f38795a1,t244_20201214-114127_5
t144_1607926878942_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,e0bc90c3-cc97-4b50-a856-85c16dd1c31f,t244_20201214-114127_4
t144_1607926880209_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,0eaa12d5-0198-441c-a785-fdee59cdb387,t244_20201214-114127_7
t144_1607926878232_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,f119bbf9-a201-479d-b38d-f70ba0d28988,t244_20201214-114127_12
t144_1607926888433_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,39f3de7f-ab4b-43ec-8506-080957c55fe5,t244_20201214-114127_10
t144_1607926889282_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,b5a86f5a-38cd-4e66-8407-4628ef0c220e,t244_20201214-114127_9
t144_1607926887532_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,165397b3-5791-479c-8c3b-022122564d00,t244_20201214-114127_11
t144_1607926892849_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,3a8df8eb-fa33-49ee-8400-47188f2c8236,t244_20201214-114127_6
t144_1607926899412_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,1c10ac56-5001-4102-8e30-b6afaa4f73eb,t244_20201214-114127_5
t144_1607926898723_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,819f0e41-491c-4e1b-bdd5-ba374a739e7b,t244_20201214-114127_8
t144_1607926901612_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,a86e3d39-15e1-44a6-bd80-cccd299fc3b1,t244_20201214-114127_4
t144_1607926903174_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,4a497820-d3f7-41a3-9bfb-188993550efc,t244_20201214-114127_12
t144_1607926901890_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,e68fa98a-b726-4094-a4a4-9bbe8ed1f734,t244_20201214-114127_7
t144_1607926910441_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,a824ac0f-433d-4838-a217-bfa9361f900b,t244_20201214-114127_9
t144_1607926914765_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,2d17e112-c38e-4329-a90e-35b9b09e29bb,t244_20201214-114127_6
t144_1607926910076_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,9911b6ba-bdee-45c0-a466-e348f760f754,t244_20201214-114127_10
t144_1607926919504_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,b3af2a3a-9c5e-4e15-af32-1a5f9540be88,t244_20201214-114127_5
t144_1607926914739_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,744ec738-0849-456d-a059-dd92075cfad8,t244_20201214-114127_11
t144_1607926920020_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,0f2a67a2-ad5f-4d54-b854-498ed337bdf7,t244_20201214-114127_8
t144_1607926923853_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,9489b71d-59d1-4214-9ef5-98603329c7da,t244_20201214-114127_4
t144_1607926924893_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,33355130-89c0-4187-a6c7-3d5f6ff6b664,t244_20201214-114127_12
t144_1607926927922_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,a796673c-6c4b-4eee-9fa9-7f1ffd109758,t244_20201214-114127_7
t144_1607926936705_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,03991ccf-60a6-4f27-a07e-ce4ea0c1fe3e,t244_20201214-114127_10
t144_1607926930383_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,e651b0eb-53e3-451c-80b8-79da9e55400d,t244_20201214-114127_13
t144_1607926932869_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,979c5ed9-90c2-4f0d-b2cd-75643352bad2,t244_20201214-114127_9
t144_1607926940727_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,c8f95457-ab50-42a3-bdc0-df1678570c15,t244_20201214-114127_5
t144_1607926935017_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,fd825374-e06f-437e-8210-695a40a0553c,t244_20201214-114127_6
t144_1607926940730_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,2ec4cafa-8771-43c0-86ae-98d9bd0e11e3,t244_20201214-114127_11
t144_1607926942550_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,0bf7e2c8-c70f-464f-a83e-33636e6606f1,t244_20201214-114127_8
t144_1607926947433_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,0abba743-a95a-45cc-abb8-3042ce97f545,t244_20201214-114127_12
t144_1607926948503_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,a6e4fa6e-a067-402f-ab7a-c14a92e58e35,t244_20201214-114127_7
t144_1607926956197_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,71f68440-3a54-4a95-b858-ab1bf8006ac4,t244_20201214-114127_13
t144_1607926955438_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,83c06026-d835-4ef5-b98d-35cfbcc73b26,t244_20201214-114127_10
t144_1607926956930_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,846612ec-df6a-4abb-8fda-5c28466e7b44,t244_20201214-114127_9
t144_1607926961221_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,c12f9bf4-100c-4039-9e03-d16e5258d1b6,t244_20201214-114127_6
t144_1607926964924_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,1996f115-2a5b-4830-872d-fe96f0ee17b8,t244_20201214-114127_11
t144_1607926966006_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,d0ca04eb-da21-40d6-b02a-0b564ea2a9b4,t244_20201214-114127_8
t144_1607926970067_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,ce7042a8-6263-43b4-a875-daf117bedec9,t244_20201214-114127_7
t144_1607926968239_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,b30a549c-69f7-47a1-b235-be4c5e386420,t244_20201214-114127_12
t144_1607926978875_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,ac7a7b70-0c48-4fcc-8c38-c175c06e89ed,t244_20201214-114127_9
t144_1607926978768_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,82284572-c29b-413e-9fb1-5d1f23654aed,t244_20201214-114127_10
t144_1607926978378_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,8348fa2d-791f-4b8a-add9-05be4486639c,t244_20201214-114127_14
t144_1607926984545_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,cbd47517-930c-4bec-8223-b62ce5c7046c,t244_20201214-114127_6
t144_1607926978562_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,35617863-3114-4224-9022-71c7ee2b9c65,t244_20201214-114127_13
t144_1607926984778_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,8c9244bb-0e84-43c8-8f82-bfdf877bd63a,t244_20201214-114127_11
t144_1607926985321_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,0b91b73d-d56f-441c-8823-e2bdd63b2683,t244_20201214-114127_8
t144_1607926991043_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,88739a7f-808e-4ea8-95b3-ca7947f5086c,t244_20201214-114127_7
t144_1607926993556_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,926f4804-76c4-49bf-a63f-3c172793565d,t244_20201214-114127_12
t144_1607927000737_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,5b1416bd-1bd6-423d-8f99-9fc5656b28fb,t244_20201214-114127_10
t144_1607926998803_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,e2e67bff-e732-4fcd-9a91-4a2bffe3a1e4,t244_20201214-114127_9
t144_1607927004852_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,a370475a-5a8d-4806-8d24-ab1b640a0d25,t244_20201214-114127_6
t144_1607927001875_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,7556a5ba-c029-4b53-8b44-9e42e5639941,t244_20201214-114127_14
t144_1607927006523_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,4ca036da-e6a0-4a31-b11a-7b2d7ee9d2eb,t244_20201214-114127_13
t144_1607927009494_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,4b83be9b-51c5-4ea6-ae1f-7ded027aa82c,t244_20201214-114127_11
t144_1607927009498_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,b9282151-0e82-4903-8575-6accb62fb5f9,t244_20201214-114127_8
t144_1607927016858_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,82a757af-79bb-4f75-9d6e-870bf0aecc72,t244_20201214-114127_12
t144_1607927014801_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,5e53d47e-fbdd-49de-9de8-f86150c2e3e1,t244_20201214-114127_7
t144_1607927022988_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,99b8ada5-0b91-4f6e-96d3-3066c08847ed,t244_20201214-114127_10
t144_1607927023233_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,9a7d11c2-59be-421d-b6e9-b8c5916cbbb8,t244_20201214-114127_9
t144_1607927023652_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,0cfdf16d-f030-4693-b5a1-6788fc016f05,t244_20201214-114127_6
t144_1607927024859_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,66509a1e-0d37-4415-b0b7-1b3e7dd894aa,t244_20201214-114127_14
t144_1607927028497_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,16208ccc-7ca0-45f0-89fe-1312ad34c8ce,t244_20201214-114127_15
t144_1607927034550_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,8d67c1bb-2030-473c-bee2-aba5f95608d1,t244_20201214-114127_8
t144_1607927030370_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,2619569e-2533-4a6a-beff-b4fa2ddea9c4,t244_20201214-114127_13
t144_1607927040145_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,2092c896-a58d-420e-848f-5fede365fd70,t244_20201214-114127_7
t144_1607927033885_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,23666297-ed03-4223-883e-f37992e370da,t244_20201214-114127_11
t144_1607927037871_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,0926a81d-9a55-47a2-9761-6ac2c56a6300,t244_20201214-114127_12
t144_1607927041323_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,a3c437b9-b0fa-4ed7-bd6c-954f6ed04565,t244_20201214-114127_10
t144_1607927050109_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,ac42a2db-8465-4117-8011-fbb8842dd784,t244_20201214-114127_15
t144_1607927047319_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,2e3f0b45-591a-4c4c-8209-d6b1e81377c4,t244_20201214-114127_9
t144_1607927049085_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,f6f352fb-eecf-430d-89b7-670a8d1bb755,t244_20201214-114127_14
t144_1607927056424_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,6fa3740d-75ee-480e-b940-d8c27ef3aa6d,t244_20201214-114127_13
t144_1607927054939_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,6b4e8889-53d0-49df-b8be-d13b91a00f40,t244_20201214-114127_8
t144_1607927059470_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,84da03d2-1b5e-4ac9-8b8f-5d51fc9196f2,t244_20201214-114127_7
t144_1607927060222_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,54ff84a2-09f5-4e6f-82cf-75208d4f41e4,t244_20201214-114127_11
t144_1607927063060_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,6f294b26-7caa-4c29-8c4e-f6e3aa10a17d,t244_20201214-114127_12
t144_1607927064684_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,3b54674b-73bb-420b-a88c-1a1278e3436f,t244_20201214-114127_10
t144_1607927069882_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,ee75ad72-8867-4fa4-a939-635ce280b7bc,t244_20201214-114127_15
t144_1607927073339_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,3df02c3c-352d-4d43-a22e-953e9f991c18,t244_20201214-114127_14
t144_1607927071793_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,4bafb2b9-b02c-4297-91cb-475a9f700cb0,t244_20201214-114127_9
t144_1607927072544_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,4ae4bb10-cd34-42bb-a1c8-655b97b430b5,t244_20201214-114127_16
t144_1607927076809_13,3unN-JXnK,7eec52e1-3dd4-11eb-a47c-0242ac110003,ddee066a-1f73-4c93-bbfe-e06d259e8935,t244_20201214-114127_13
t144_1607927078323_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,41e7d8df-cacd-4921-ba19-73dbafa268d8,t244_20201214-114127_8
t144_1607927084955_10,fVLq-49Ng,24562af2-3dd4-11eb-90a7-0242ac110003,83cc12b2-8f95-4229-b72e-c0d7e02fa97c,t244_20201214-114127_10
t144_1607927083569_11,7tb6-BcTL,3f5d923d-3dd4-11eb-a47c-0242ac110003,692b584d-b556-4a65-8927-9550040dddbe,t244_20201214-114127_11
t144_1607927084700_12,DKs4-b94Y,5cf4cbcf-3dd4-11eb-90a7-0242ac110003,41dffe9c-48ab-4c95-9506-24f3c1c23c9c,t244_20201214-114127_12
t144_1607927094478_14,AqU8-jgjC,9a6ae609-3dd4-11eb-a47c-0242ac110003,7c3ac5d7-4e5b-4710-a67f-f0dabdc68622,t244_20201214-114127_14
t144_1607927094934_9,h67G-qUn9,089e11d2-3dd4-11eb-90a7-0242ac110003,b8bb4c39-90b0-4e56-9a33-b20bd6ced6d5,t244_20201214-114127_9
t144_1607927092031_15,Rcws-6mFk,b91b3120-3dd4-11eb-90a7-0242ac110003,aa88d9f8-f52f-4d2a-8785-c2b1cf81c3ab,t244_20201214-114127_15
t144_1607927097034_16,H93u-246W,d537639e-3dd4-11eb-a47c-0242ac110003,1b186b16-f49b-48ba-b15a-8c7feb895df8,t244_20201214-114127_16
