teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-094520_79,class_20201218-094520_79,73hq-wFa7,0a9cf83f-3669-45eb-aebb-6e583475ab8d,6bfec716-de1a-49e8-9893-e28f4c14ebc5,c632617b-8522-49c9-a8ee-86a02e304354,936a58bc-fb9c-4a3d-a688-ee6382b77d95,be4f32f6-c3c7-4305-8146-3bdbdd0e5821
tch_20201218-094520_82,class_20201218-094520_82,Mavy-6Jnz,feb2ad21-3291-4315-ad98-739b2fe51976,a475164d-8be7-473b-8aa0-40df1fc2c50b,3da7e834-bcee-4585-9dd4-ef0693f0f8b9,b90f7a1a-f8a3-434a-9bc6-4c558b2558a6,7711026e-2db0-4ae8-927d-09ac5ff2fb4c
tch_20201218-094520_85,class_20201218-094520_85,89Av-m8xg,b1f85e44-0cc7-4269-8eba-c7eeb0f35702,85105d02-383b-4108-b403-903f0cf26d24,27f562c9-2290-4df3-8ba7-92e50ad953e8,05f96e3d-a0cb-419b-8867-5e26145b96ef,7473cbb1-d32f-48d0-b5f5-cb5804cb82af
tch_20201218-094520_87,class_20201218-094520_87,ER9R-NDqT,222b55df-eb5c-4cc3-910e-33ae9ed857b2,682e2ee6-21e7-404d-b7a6-61366160366e,cb6859a0-f6fd-4561-84e3-302bbea10d96,457e05b9-4204-4406-b3f3-888b4e66b0bd,42d1bad3-f87a-4993-a342-f969be07e91b
tch_20201218-094520_86,class_20201218-094520_86,236y-FdzW,d839aa78-4402-4b2e-85d1-22ee9c31ad03,b8e5a211-8c93-4e6f-837e-f6d5fdccf127,e4410f02-e56b-4580-8276-bd0b2ea54114,c4bb0200-572c-4251-b8a1-e05513269fea,2e6da4f5-94cb-4286-8609-0530fc375e98
tch_20201218-094520_88,class_20201218-094520_88,29yA-3FKy,2448069d-b6d0-4285-9b3a-b6d73b561b90,465445cf-ca72-4f6b-9d15-9922a02e607f,7e92d55f-ef28-460b-9c2e-7f2fb2d4cfe5,061bf072-46ce-45cf-9981-a7df9fd1f724,45685ae3-1697-4b34-a1ca-f234bc626e55
tch_20201218-094520_91,class_20201218-094520_91,7V48-V3N3,7bd3a122-7168-4902-b9cd-dfc1ab9f5a37,1b9919e1-52c0-4b54-bac4-c6171d35d78f,932e951e-661b-4ef6-9277-1f9f5c205674,0cd407ca-7bf6-4533-8153-39b3c61d65d1,1bfd894b-8d06-45e5-be78-74c9c6c913e5
tch_20201218-094520_89,class_20201218-094520_89,P4Z6-yMsa,537754db-3e33-4c74-a44d-e4a0e7073fb0,df76a5c5-4459-46e7-8ed1-35055cbdfb09,dd3c6edd-879c-4e99-a8e9-354f266619a4,859e7464-8287-47ac-9498-e1802b41a046,2596fe11-1d40-4fbc-820a-9d77b733a10f
tch_20201218-094520_90,class_20201218-094520_90,J46L-37pk,329f2859-8ddd-4afb-b192-665fd9ddfe49,c5cdf824-a166-4a95-a26d-6571e9ed13f8,2e8881ae-ad92-4292-909e-79121433f442,9070f895-44b4-4458-bc91-d173ef9c5a6a,1cad7e1f-8fba-4c35-b46b-9eb5e4f77681
tch_20201218-094520_92,class_20201218-094520_92,YPy2-Hk3W,eafdf856-b538-48b7-a53e-6a561214f744,77848347-45fd-4e0b-9fe1-f3e25fb21b92,77f19839-38be-46f1-bc2b-912f9753286b,ad914fef-e99d-445f-b7c8-909bcac8668a,17b73786-eba7-47ec-b370-3999714c8a71
tch_20201218-094520_93,class_20201218-094520_93,84Gn-AJiz,1018d4c3-c29a-4116-87c6-0c0fb7ee7ec0,15194ac6-d0de-4b18-913f-878b2d0af030,5699c1a8-6f08-4819-8bae-1d6dee86bdad,8755fd90-9154-4049-9d57-cb4088083ed8,a203f5ff-11da-4414-949b-f6b05aad38d5
tch_20201218-094520_97,class_20201218-094520_97,npRj-UZiu,a5c8f777-5344-4b4c-a4a8-2f88b725fe40,dd2c7758-f75c-4c90-bf5e-710cde2ecae8,7cce9885-9669-488d-9897-bce89ff04cf9,689c073c-d609-4e3b-a171-011853837aee,d8cb3ee8-4ab9-46eb-9d0e-01ddae961c40
tch_20201218-094520_95,class_20201218-094520_95,i7Wo-632w,b93c4051-d0ef-4379-b1ed-0eb6361fdeb8,59a89c6c-eebf-44ac-9176-6e751e2f0663,d59f2202-6844-4f48-b81e-063cf0331c50,87e4fd20-9dea-4f01-984e-9b5f5e6d9ebc,e0ac30e5-6a16-473f-98a1-01420081ef11
tch_20201218-094520_94,class_20201218-094520_94,4fba-kR3i,0a78420b-b8d3-490a-901d-9411ff26c401,7c2e670f-332d-4ac1-86a8-e7351ebd0272,cede162b-1e20-415c-8cac-022f655a18f0,7c38a1d4-4340-404c-a8e5-7ec2585158cc,179c5c49-cb6c-4684-85b6-dcf6784d412f
tch_20201218-094520_96,class_20201218-094520_96,7L9p-V94e,05108eb8-1f1b-4f6e-99e2-3f8b8e2020f4,4a010398-c8cb-48dc-9ec4-f0ddeb8c61df,d228cd77-3935-4cd9-954f-c026cad8b88b,f282db04-87ea-4a77-98f1-a54cdc2b2b2e,30840131-e366-4a19-8392-207ba0e96fbc
tch_20201218-094520_98,class_20201218-094520_98,x6gZ-wD4n,6542b57b-47d9-458d-b5b4-efd3a1b2b7dd,43534495-0aef-4afa-8df9-f419f97b1f28,dbf354ee-bb89-43cc-9a5e-818366e5cbf1,db1f3224-f522-4842-ab9b-c4d1bed8cfbd,a51fe44a-35d1-40f2-9faa-87fb255ae7ea
tch_20201218-094520_104,class_20201218-094520_104,p73M-n432,94335d03-8a67-406d-a7e2-b405e34778d9,b77d9280-2712-4e5a-aaf1-410a32780582,41d598be-42f0-4d10-90c0-bb05d2f2030d,fc1b0a5c-c587-4bac-9530-50dfa838a084,53cb3491-14e8-4b53-adbf-736766dc0f50
tch_20201218-094520_99,class_20201218-094520_99,6uwN-2VAG,3ff51dac-ae47-4aee-8814-4a57be8dc346,e1241711-e4f3-49bd-85e9-4a7f381aab1c,4ec79917-9c82-4ed7-b15e-243af3b1f145,619d64e6-688b-4a95-9223-c961f9e7ffa9,ded57d95-ff2b-4967-9ed8-6808ac634507
tch_20201218-094520_101,class_20201218-094520_101,Pkn9-Bxep,6d714852-e75c-4c73-9846-ce9543274628,85bb9c00-c394-4088-9cf9-f5734a8dd32a,8aba19fe-777f-4457-8311-26c8d4b659d7,f6aad6c4-84d4-4719-807a-88ea2762d443,becd3d59-4b40-4f4b-bb7f-98b9e9f708d4
tch_20201218-094520_100,class_20201218-094520_100,9Dgz-Z64a,eec7a34b-ac86-41a7-b216-e5e537f9f320,cc66300c-cd4d-448c-ab0c-662765213c0c,73ff9a09-b6ec-4a72-b824-d35e9f491862,f083e34f-a347-4735-bcbf-0244a45dd842,cac6a02e-b575-4de7-9053-d2d97c85a1f7
tch_20201218-094520_102,class_20201218-094520_102,M4vc-Bp27,941ec9b9-3a83-4eb9-a916-f03cc8d0a6f1,59b8058d-8225-419e-bfe4-e3d4c8040b8c,6cbf39fc-6de9-47f8-a556-62e7840583bd,c8551403-7f66-4a69-935f-8476b4d04115,64040569-27be-4113-8205-836dcb2a8188
tch_20201218-094520_106,class_20201218-094520_106,Zxkd-GpgA,dced837f-f2b6-4f51-b60b-5a84505a39f9,9e398f1f-7206-4072-be71-3d478ec3af7a,59b2d04b-3c7f-4b82-b504-10ce2bb7d433,549a117c-0bc1-43db-9645-2b1fc2f02524,292b3e5c-d1e8-487b-ac08-11bd9d8206a6
tch_20201218-094520_103,class_20201218-094520_103,cFw8-kyo6,d6950a06-a454-4683-a944-065225595629,762e810f-d165-4e23-9f5f-b9ebd93612eb,ec278842-74ca-4015-a38a-b2157aa4f2a1,921575cb-3a48-4254-a497-023a1f700142,705abc2e-3e94-4024-bd87-b4c53a63223a
tch_20201218-094520_105,class_20201218-094520_105,i2yk-94me,21027e0d-3ebf-464a-87f6-c51dd41826fc,8f88f85a-69ec-4d6f-bd7d-8e9d837a4d8f,a000cef9-9fa5-410d-b39f-36549769fde1,7a72b755-5d07-4520-8ad7-183be15cb1e1,3401f12d-87d4-4450-8674-36640227144b
tch_20201218-094520_107,class_20201218-094520_107,763B-nrgw,c369edbf-eb91-4de2-9412-1fb5799421d7,f04ba556-fdb4-4d43-97f3-1f1d9d187f46,6d6d30b0-5a69-4b01-ba57-d156d02e1a91,73db9a43-0936-4f2c-9720-3df33141aca5,8f4c376f-462c-4c61-9ed1-e4e6a2e9ad11
tch_20201218-094520_110,class_20201218-094520_110,fU6q-K8UD,d596db82-4e37-4233-b073-688e1e6df2f5,373d0f7e-6059-4885-beb4-45b31d4a2601,304c5d59-03e5-4747-8d04-7d918ca3ce21,da803814-0936-42d4-8685-404bfc4f4036,556cc3f7-ac7d-47e0-9c3e-8d2e4c79443d
tch_20201218-094520_111,class_20201218-094520_111,ZR9o-F6ns,b1932ad8-3639-4d05-9c13-101c9e730b1f,4779cd50-5b85-4f34-a0f8-629b1e58db45,dfa2d7bd-3eaa-4e2d-8068-96b3bc1a4eeb,e133d8d1-4340-4ea9-968c-1b6a8986b6a5,ef7aff5d-66ed-4a99-b305-f8d9ab5a9a6e
tch_20201218-094520_109,class_20201218-094520_109,fKYs-x6KL,9790b6c9-33fd-455c-be6f-61d23e590041,976b6fb6-81a5-49f4-9ec8-d67501859e5f,425e31b3-1cd7-4bca-9f65-53e60e58e855,ddb025b2-25bd-4c15-a448-712b9b9c67e7,e53f4d41-fcb7-4c62-b7ab-6070a0a5a424
tch_20201218-094520_108,class_20201218-094520_108,LhPo-3Z28,392ac1a7-2ad1-46e2-af82-9c74afe224b2,8cbe56d9-5424-47ca-b37c-01211e3ef539,4275d373-2520-4c0f-a68e-1fda0bef825f,31f5badc-daaa-48c6-94b0-a6a41724b6b0,7b96eec0-2496-43c8-a02c-45cf44e6738b
tch_20201218-094520_114,class_20201218-094520_114,9G67-JR9A,38eed13d-52bd-4d19-8505-b2d899c32919,3ab8ea94-87fc-46c2-bfb1-963860f90cb1,bfdf46fc-2781-4957-aebf-bb4cced98734,bab6e337-64f3-4c27-b7fe-795f49b500a2,be8e1532-7357-4459-868c-b1068b40e4f3
tch_20201218-094520_112,class_20201218-094520_112,T4a3-xbhy,526cbc7d-5292-478e-aff5-82c421986f37,6b5320ac-0c29-40ff-b0a4-590b25b47f2e,cdfda54a-63b3-44ba-9daa-9df3f015d7e7,be735004-2d9a-47ca-838d-39efb3ae326e,9c7c16de-4863-42b0-8241-5236fd067563
tch_20201218-094520_115,class_20201218-094520_115,2dR2-Z7hN,2a762a0b-a112-40cb-b4a4-f65979a5b15c,e1863e9e-be30-48bf-a7b6-155dc2b9a2c3,bd3594ce-5874-402d-b3ce-e71219f78e26,b9f0e486-a807-417a-b97a-8d3adee2aa38,04d1690f-d50b-4166-8637-af4de23d7746
tch_20201218-094520_113,class_20201218-094520_113,9meK-N3qT,ff04d44a-ca9f-416c-a3a9-2ea65ff70ec8,85940964-5c81-44a1-a0e9-53aecc5ae2e2,22aa066e-c5d9-41c6-baca-4b2f5deeca39,a0fac11b-0287-460e-b015-65a1d5a05928,dabf44ff-1340-4093-833f-ff784956efe8
tch_20201218-094520_119,class_20201218-094520_119,QRqA-ioC7,fe27d474-832e-43ac-a6cf-f5f611db903c,c9e36059-bf67-4e78-b609-295413e82b78,68abfc11-40d7-41e9-864a-bad2c7719476,5460a7a6-4076-4840-af8f-1e57f7bdab83,60c6b999-5d87-43b3-9d52-26ef1c860f77
tch_20201218-094520_117,class_20201218-094520_117,nZMp-HMoA,7f084f76-d672-4c4f-92d0-02ecf131f2ed,d527e95c-dbd9-4c9d-8ebb-3897ebb30633,af85c8e3-f314-4af2-ae94-b944ebef1b86,b839aa1e-04d5-430d-9d3a-a0687b683760,ad84e934-fb5c-4886-931e-3c9cdbe59b80
tch_20201218-094520_118,class_20201218-094520_118,Bn29-26D6,02ad73ad-cece-4762-8557-590e397670cf,95f6928a-e243-4366-9e96-84ea968a3b0a,9d0c21f3-0360-4b5c-85a0-8ded13033d3b,651d3c42-0f66-4260-b095-f023f58356a1,cef74841-d5f3-4788-983d-657ad9df2a18
tch_20201218-094520_116,class_20201218-094520_116,ej39-ir7y,25f27007-5f53-44cc-81c7-f54c1d5cd137,61418b26-5391-4fea-a4fd-ca7f34a53e2b,31bb1cbb-977d-4800-ba78-4be67e315141,6c33166c-4b43-43ed-a499-ee11907c1328,63038098-83c7-4546-bd74-9f5d003e6e76
tch_20201218-094520_122,class_20201218-094520_122,M8xT-U8BA,bcdef5ce-e206-4d65-b175-bcd7f9e67d37,eb7c3aa0-c7a0-47e8-b496-61ca5a0d4db2,91cb2a79-eb8e-4773-bfbe-cdd01a6a3de8,572a7d20-b598-49ba-86fd-31848de8233b,63315b56-735e-456d-8b13-8674ce023d50
tch_20201218-094520_120,class_20201218-094520_120,CBrX-n6ak,025dbf95-d279-488b-94f6-759cec9bf8c1,6a35c815-11d4-4fa3-999a-f435dd3e35f4,52284fc2-41fa-447a-ac5b-5b4d2f9b52b3,1e1ad1ae-0f8e-4d29-bad4-acb7d6028cd4,e31b4168-d9eb-43ec-a161-b1e1d5c1c05e
tch_20201218-094520_123,class_20201218-094520_123,PyAd-JUsv,c4435da3-82e8-4891-8f60-d208fdbe1896,eb7356ba-ee57-44be-9c99-1fa3249d29e5,c9e4ce4a-9bff-4248-a403-5df847d8ee47,dd80b500-bfd8-4a14-affd-823d03c670a2,e275641b-4d48-452a-a1e7-8b74d5def47c
tch_20201218-094520_125,class_20201218-094520_125,BDuZ-9vR4,a0056193-aaf4-44a7-b629-bf82ef1c3b9d,19573ffe-55c6-4f18-8037-c22f2ac319b1,72c0694f-a477-4b47-99c6-d6f2589af57b,76bcc815-6439-4928-9e93-5b01618f90ef,f862dc9c-fee7-4615-b53d-9a04aed055d1
tch_20201218-094520_128,class_20201218-094520_128,24FY-ez3R,046ffd0a-a3af-4cc6-8b0b-a6985403a2d4,d3a7ab7e-b018-45d1-8d4d-1e018a6b67d5,2bd4ef2d-88af-46ac-96b0-6b1f2b61eb27,a852f90c-0abe-400c-931b-ae2ff642fd1f,cd68b343-db02-4190-9c54-3b6e544bc149
tch_20201218-094520_124,class_20201218-094520_124,hMBs-Q2K4,d354a59b-cc03-41bc-acb7-8e1e9e427b59,9072e211-553a-454e-92fc-716c4c608ad5,fb3c16c2-bca7-49ca-9ec8-97ca410310c7,c2e12c8d-cc84-40f0-9212-e54b91f45e9a,daef54eb-cd12-4002-9e30-68df66050678
tch_20201218-094520_121,class_20201218-094520_121,u8j6-np2Q,7e81d941-491a-469b-8751-f9c1003ef18d,ce1a2f91-b2ec-4901-a9dc-08acd3a3b472,1eb977df-1cee-4c72-9eb7-2d74860049e0,a90f600a-a86f-488c-9bc9-ba516696c413,ca63cda2-5efc-4492-bd26-42958e67705c
tch_20201218-094520_126,class_20201218-094520_126,QTCs-N4CL,3a9dc916-6931-4480-b4ae-4a5f548f53da,f2c9de6c-1e60-4e98-a259-33030a892c34,712caa0c-23e6-42ba-a803-f33a10f8661c,6768f5af-90e9-4271-a21f-3e7a23fd0477,d89a89cd-7943-44cb-bef1-e366657125dd
tch_20201218-094520_127,class_20201218-094520_127,jh2q-GzCg,253b8c3c-83f7-4d18-8f79-02f38074eeab,5935e475-1d1e-4e3e-a255-2d8f2c19931b,bb69bf87-8075-4f75-af3f-16d84367f82e,8b4a2d96-c32a-48f8-95b9-7ae717137871,bb553766-23c2-4595-b61d-000171669d32
tch_20201218-094520_130,class_20201218-094520_130,JXTV-6Fa4,6e862d15-4de6-4177-a8e8-80acae11fc9d,16267ca5-0ef3-4a69-af7e-11123e7a6b3a,85cc21c0-9272-4037-a4db-b91504ea1dbe,df4548e5-5040-4605-a535-dcd6066cdd28,a9648618-2bc3-4043-b806-5521d4816c49
tch_20201218-094520_129,class_20201218-094520_129,J2Yk-4cC9,4bf1e1ad-a838-46c0-b402-d5a92fb1cb2d,f5259cf5-f349-40d8-a5bb-ce7ffb31bdcf,c6aa66e6-fcc9-4cc1-a2fb-c7bd03a73e8e,75b71a5e-abd6-4e7c-ba50-d3d801bba607,77bf7669-0459-448b-a54e-53dc56ed4723
tch_20201218-094520_132,class_20201218-094520_132,YVUg-nG83,494b0f19-9d6d-4f99-990f-4ad705f94449,0851a67a-4645-41b1-bafb-c8485238b24b,1c74f4f0-26c8-4c18-bc47-36ff2a149a8e,fba7442d-46bc-48b5-a6f0-85a6e8e9cdc6,998740bd-684f-4187-8173-521ae6cb4a06
tch_20201218-094520_133,class_20201218-094520_133,UxCs-EaeN,a7eef9fa-f3be-41eb-922a-3fb2333c89fa,28067699-f320-421f-84d2-fbadd5f8472f,8c0c4554-a3b5-493b-a0c0-a90d71e3465e,9ab70ecd-44d7-4dc8-8bc2-636c783abfc2,06461ffe-ce07-4c94-9236-e9d3ecd237ab
tch_20201218-094520_136,class_20201218-094520_136,Q73N-pR3T,befe85a1-0864-425d-8f47-9d4cab3ec7c2,b8e35ff0-73a7-485f-85bd-4727b1a0b1b3,7b29cec0-bf9e-4f7e-8850-f83caf51c498,1fd5493f-5d4d-448d-84ea-790347356d79,607787fe-0b3f-47d4-bd2b-48a664cda05a
tch_20201218-094520_131,class_20201218-094520_131,fUns-gp8E,bf38162b-41b8-402b-b662-6809aca2f849,180be8a1-b3c5-4ad5-8914-49840a3a34bb,fdbcf77a-69a0-4764-a69c-71bc09b6a102,44af8c4f-0195-4789-bb8f-c00c3ed8c26d,a4f2ffff-27fe-4255-a037-b82b9cdde0ff
tch_20201218-094520_135,class_20201218-094520_135,LmBX-UDrE,2672b270-dcef-4963-911e-440bab7e9c7e,26a97191-c530-4909-b043-0afdc156d836,65606f6a-6840-4f6c-ae13-d578b56d583f,3465bc05-2377-49a2-a6d9-487913a76ab1,edbd1001-9f28-43ae-80d7-2c8790d22106
tch_20201218-094520_134,class_20201218-094520_134,4VLv-7e2q,b594a7fa-ed62-4fc5-8cb3-7bd935a20f04,816187eb-f31f-4c10-8e06-16e2293f9892,7a190720-8388-464c-bad9-18c38a4ba892,2a5f0085-6071-449c-b914-654f06b28942,2b3234ca-c47b-4831-b958-e49c321bcc9a
tch_20201218-094520_139,class_20201218-094520_139,32Gr-XTGn,0078163f-6941-4f0b-a793-d38f5ee3adcc,50823d63-5899-4678-99fe-00f99f2a4bb9,a17187ff-6897-4ebb-b11d-0794c914a8d5,bc3187b1-731e-498f-9c40-4330c155139a,22aa193a-4731-4e67-a3c7-a07fcb6451f7
tch_20201218-094520_137,class_20201218-094520_137,2nfz-VX29,b9067fa7-7604-4914-85bf-e304a0f3e9f7,289bb9da-56b3-404b-9810-1af3e0829064,803bdfb3-8f33-46cc-9581-0197bdd28f24,a27d0b68-3553-425d-a420-447708bbee70,0d482d6e-38ce-41e0-b5b4-847a90c8c052
tch_20201218-094520_140,class_20201218-094520_140,Ts9J-Zcw9,76d42436-b1b3-485a-a5c1-364d8fbc782f,b42f5223-e2c3-4ef8-955e-8004144e03eb,c91cf7a7-0f5a-429a-ba8f-09bfa5b8989e,a93aeac6-5e67-4793-b465-51666c799ccc,ef331b1b-b6f4-4167-8ef5-7d71e37eac6a
tch_20201218-094520_142,class_20201218-094520_142,X72U-dm2f,d63c68d7-9f88-4ba5-a2fd-b64cef87af9f,fe4bd559-6075-433e-9aa9-5bdb39c557db,8e3b66c2-e793-49ca-b6a3-450560ad1c0a,4ace471f-c1e0-4e4c-b176-3f442ff29a1b,f20b0308-adcb-4da7-8e0d-ea0eed705443
tch_20201218-094520_138,class_20201218-094520_138,68za-gR6P,1df1f8e4-ff29-4318-90ba-6b9a8ec77e8c,bf0b9e50-1e3f-4791-942b-6e1679ec45b5,0e00f133-532d-48d3-9e4e-1ef04c1a8858,47ce3b01-3cec-49ca-9640-c3e7feb64008,80dde07d-e0e4-48fe-ba14-69ff7b9f18d1
tch_20201218-094520_141,class_20201218-094520_141,7D3Z-8Zh7,7a52e3b7-b1dd-4532-83db-a8c09e85a85f,37665c53-e996-4c96-8a94-7767f8517ebb,0feba857-fd28-4c95-b0c1-cb87f32f2f5f,a0328c5a-baf2-4ae2-81ef-b831a1217512,09e5195c-34d0-49aa-9a14-ba6b2e298e1b
tch_20201218-094520_143,class_20201218-094520_143,oC87-8jTb,1e40c1bd-5f5e-47a6-ad23-ddafc639ef3d,543e6542-89ee-4cca-8f5f-e240e10d93f0,2720cd1b-9440-430c-8644-18d172cd711e,ac1c67e8-7f17-446e-9c40-93b4ed450721,14c121c8-8f13-45f4-a38c-fe47f0c4a4d7
tch_20201218-094520_146,class_20201218-094520_146,U2PF-V9Fi,2b33fd36-4726-4a19-b7ff-403359d10c3e,5f6f98d2-f217-484c-9a0d-9aca399c4111,1471a325-8e7a-4a86-ae5b-aff9d5abd61c,0d129bef-17ac-4bde-a8e8-de931d97a072,da32d7ba-2b3d-4080-a4e6-10f7d910868b
tch_20201218-094520_148,class_20201218-094520_148,ZAmx-Hfp4,d54538d6-2d98-446f-a44c-ea8952d4da3a,badaf2e4-8f58-4cf4-8025-0792825d3f41,c5bcd74d-c049-48a7-a516-3980f332e6ed,6d8cb92d-220f-43de-99c9-88c5751c4239,f61b631f-b62f-409c-bcf0-6a7a61c1de04
tch_20201218-094520_144,class_20201218-094520_144,J9xR-rABD,303446bc-858a-4631-821f-f8563798d628,77a2f806-59d1-4239-afb6-7514eabf3933,01aa8cd1-8257-4f66-b6a9-72fc32d5211a,489f2fff-98a6-49b3-9da7-1cc27b36c1b8,9ecc9541-eaa3-4361-a22a-d4ca4c078575
tch_20201218-094520_147,class_20201218-094520_147,6z84-Nvy3,496e719b-33e9-4154-bca1-1b11f19261b6,e0f29ee6-33dd-4f14-9851-f71dc10881c9,a0cd8384-366a-4bfd-a5b2-fb9485b3ecf0,528b42f9-b39c-4ea9-8f99-5999f00bc0c8,f0a3a0d8-4702-4703-8cf0-11fc58784f0d
tch_20201218-094520_145,class_20201218-094520_145,9g8m-BP9V,2d12c79e-b02b-425f-b57a-70da6981bd9e,945c22aa-83b1-448c-b31e-370d5424cd30,7063f3cd-b5b9-41e7-a78c-7d8e32dae4ac,a3da99e4-1682-49ca-a51f-15295db6b3b8,4687f8c6-7989-4df8-810d-0e6a8ad03053
tch_20201218-094520_149,class_20201218-094520_149,cJyn-78H2,6a64c23c-2159-4640-a01d-2db1500d02ce,dd9f1db3-1259-4516-bde1-e0216d1597a4,c1df9f81-23e4-448c-a56f-86057ce5c33a,fa18f9fd-c6c8-4e85-9611-374f716be2ad,d63fa68c-3963-40af-ad53-b83d9f72f303
tch_20201218-094520_152,class_20201218-094520_152,46Dg-ywW7,77a11e7c-f562-43e3-b349-e242ce3fabf8,c1bacb08-a4fa-4a65-b3d7-b1b3b119c488,4db4b2e2-6280-424d-a883-68b7dd62bca0,f4ff2501-42e3-4b5c-adcb-998d56e8e145,6dc06499-9099-4c2e-b6d2-24ff578e7abc
tch_20201218-094520_150,class_20201218-094520_150,f43M-xD3X,4960b88a-d9b6-4f4c-9e28-c05c75cd4ae4,2ae71bbb-efa0-426e-a58c-82ce9b737954,9e00c19c-8752-4df8-a01a-0e485de2e5b6,1f6b9a6c-cb92-46a2-b2a1-f589577e347d,f34136ca-6efd-4be6-9a01-d8e8c98b7299
tch_20201218-094520_151,class_20201218-094520_151,TGcU-FhWG,ea0b0a2f-a424-42ba-88d6-288874259777,db24698a-b688-48fb-b074-a91f6aa851ed,ae615513-1d6c-41b5-b424-f90e8ffaf397,79efb995-1ebc-47ae-89cf-e485501b6ad7,ac9eb5a8-d0d1-43b9-807c-4db612e17308
tch_20201218-094520_154,class_20201218-094520_154,NXQ3-up3C,e60b7ce8-9147-4940-a9bd-e9703f6102f7,8a142503-cf67-4bc9-90af-81ef384a380e,f67f3927-531b-433f-9849-76f280d23b99,5b048aad-358d-444e-bccc-c69655287973,54fc6a2c-6e22-4784-9f12-ecc01cf91676
tch_20201218-094520_157,class_20201218-094520_157,ZBva-983d,c22a9d28-2e03-4bba-a539-6aa4e79d0bbc,de8ffd2f-a5e1-45fb-8ac3-95ba7be99b67,2863ec4f-cabd-4385-ac3b-958b6391cee7,1cbb6bb7-ece8-4b95-8c66-b12416827588,1023e579-a595-400d-a557-c557666a8d10
tch_20201218-094520_156,class_20201218-094520_156,zYKq-93Dt,ffdd8c72-74ea-4212-94aa-e2fb6bfc59ab,ebc60142-3bb9-430c-980a-268543a60df2,295e8e1a-d92d-4da0-9e1a-56a487b588a7,eacc0d98-a9f3-4eb6-b5cb-25141ab6c7cf,d5668fb3-54fe-435c-9ca0-17166553b484
tch_20201218-094520_160,class_20201218-094520_160,xM7k-n4pN,4d2f041b-0ef1-4438-a3fa-4610531d572b,337c43c4-a8ea-47c6-a1b2-ebedfb23c4f1,10d62450-1529-4599-824b-69f6e1eedbb5,6e323c73-71da-47b6-9374-1c6437f02bc3,e1acbd51-16ed-4ef5-ae02-bfecbb539c79
tch_20201218-094520_155,class_20201218-094520_155,q29f-qW4s,19971712-4de4-486a-aab0-2bdbac21ea34,c0f30f77-8394-48fd-9319-25e8fb63f77c,30ea870a-d050-49b4-93a6-1da93a899a8b,763ac53a-3768-4d6e-b921-8d8df16cea7c,724d6c37-03d4-4c0a-b115-d2865dd57fa2
tch_20201218-094520_162,class_20201218-094520_162,up7G-8xet,465328b5-923e-4675-946f-ee00956f8d54,9e0f5719-1e6f-4f27-b218-39e31bb0c50f,080f9352-5360-4423-acf0-c9ba3e65ab72,428ac48c-1dd4-4460-bafd-24374d825c70,18260cca-13e6-49dc-b2fd-18df1d166c6a
tch_20201218-094520_159,class_20201218-094520_159,XyMX-or9g,644b2d6c-23cb-4b3f-ab82-b00f80bff179,cdb169c8-65dd-4fdd-8967-bec9b3aa73b7,a0b0e777-8c52-4970-962b-104106e990fb,a3f41fdc-0408-45cd-9e8f-7654f0e1cf42,c8bcdea8-9ac1-4831-9230-25bf13cd037c
tch_20201218-094520_158,class_20201218-094520_158,2ciY-gvi9,6fa1cd3b-7e1e-4697-acdd-4a4e9e359ad9,118c1c77-3b0b-4c34-b9ee-0e341b9f4124,ae43e334-45e8-4a90-997a-0e53dca836af,a8528933-142b-4291-b667-5cab382cc2f4,d389430b-36f1-434d-a037-6cb3956d886f
tch_20201218-094520_153,class_20201218-094520_153,Htca-8M49,9789b73e-9a53-4787-8453-0309dd6938b2,8e82a885-1397-4f9c-9f5f-d2e7a7414bb5,db0a5de8-0790-4b59-918b-3ef222d535f4,0e4d8e60-4219-4225-ac79-11c9405096e3,1f955546-0594-483c-9660-74a7dafcc4db
tch_20201218-094520_161,class_20201218-094520_161,67AZ-ucRk,7d75d96a-8b48-4e15-a9d0-929bf67ef599,524d6218-156b-47a2-a641-0697d6e2623e,fdd5cbd8-6196-454e-9ceb-ea3205c26df5,af4842b9-b9d8-4777-8cff-a6c1af77b7bc,5e39b12e-da86-4dc5-b253-ed95ae90d86e
tch_20201218-094520_163,class_20201218-094520_163,kLrC-A7b8,00060313-d3c6-404a-9c8f-117423122be9,56273673-8b44-418e-96b9-33f707c05427,12139ce5-4180-4329-b8bb-050503378125,f41a0c07-d004-4002-8853-e9fe78688a7b,1b60d6f1-fc5f-4ffc-85d5-721ebab3a78a
tch_20201218-094520_167,class_20201218-094520_167,Jb4V-7mWw,86506193-70be-4017-bee4-b8cc51229074,f9fd7b3c-5459-4b61-bfd4-1b555edd37cb,950add3c-a94c-4910-b7d6-d9c861bff898,e5317247-f62f-4b56-b677-b69de71522c9,56a9b5b0-c1bf-422b-8c19-11607bc0f17f
tch_20201218-094520_165,class_20201218-094520_165,dm9b-ZCk4,9bc2025a-4428-4d3f-acca-edcf673241b5,819cdb6c-7156-44b8-8474-2cb0613a2c21,91f7e51a-cf56-4b55-9f3a-b162f37f7347,bb85fd66-e272-4e8d-8a26-df382361a1d2,fba2b81a-6c84-469e-a7b6-eb0ca71e14be
