teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200812-120722_84,class_20200812-120722_84,hCrn-BuAn,8b151e16-5396-4896-a986-d2e5b2419dd0,b44a8299-11a1-479b-bffe-ebf748c044b1,3a61f3dc-ae93-44b4-98fd-63b08b444dd1,720591ab-f297-48c1-86a6-92ff121a40dc,96565311-bebb-480c-ac4d-3c60e177d39e
tch_20200812-120722_82,class_20200812-120722_82,Y9fu-H3vY,2b318a2b-290f-4710-9ae3-257e83646419,98cbc505-772c-4700-b1a1-88c7b275e052,3d6c86d4-f19b-4543-9d7a-3a23b8673097,e16ce643-d0c7-47fc-9fc4-73cbb75e4995,694a4bff-07aa-472c-a480-973642d60f76
tch_20200812-120722_86,class_20200812-120722_86,DogQ-NR83,051a60a2-c7cf-4664-b9a3-deb8ba739277,f95ea773-f781-48b3-a23f-270fbb5e87b2,b29c420d-945e-4023-82a0-affd70338103,6f906867-80fe-4754-b6d0-6f08cfab45d0,21a968ef-6c87-4b52-889b-7fbdea26792b
tch_20200812-120722_88,class_20200812-120722_88,27B6-n3D9,804675c6-8797-48ba-90fc-48bc049265ab,b9989ad0-1334-4517-b37d-ce7b8f0d7022,b4555e34-c4d0-4119-a4ed-6024edfc58a0,853d16e0-c042-4b08-9363-e038f75d545c,118390e0-5d29-4de9-988f-0e71609a9f2d
tch_20200812-120722_87,class_20200812-120722_87,K37C-87T6,423c7d0b-89b0-4585-992b-9dfcb74634b9,9183f6db-7743-49e2-aa40-7d863b092823,8f90844f-a69d-4c12-9d8d-def00f226f85,40895b95-bdcc-4225-819b-1d03eeeaea60,3114ab5a-b827-4e92-9a91-fe4d68900bf3
tch_20200812-120722_89,class_20200812-120722_89,UTQg-b2xJ,848468a2-9279-402e-a362-5d1eee8958f8,fb189c57-1dc1-4185-ab5d-b8aea8995d20,9df93db1-0401-4e3a-91b4-5363a16135dc,3193c8e5-5ff0-4834-a61b-83e01873ee46,05353b69-4578-42ae-8e9e-ca634fa40ea8
tch_20200812-120722_91,class_20200812-120722_91,7KGQ-936h,c4499ae8-ec70-4d38-a0c8-c7b164c48ccb,918d8477-ef5e-47c1-8cbb-5d32ce8ccd3f,ff035d8d-dc6f-466a-a2af-3c971aa89d03,12697d0a-78aa-4512-9b60-a0c59e82350e,fd384c80-7763-44ec-8c34-50eb15a05566
tch_20200812-120722_90,class_20200812-120722_90,DC34-2p34,4aae8458-694e-456b-8ebb-0d120f163ba8,41d4c06a-2d17-4a3e-a2e6-669d9c936d3f,92faa197-0381-4b8f-b9e9-bfc0cd0fa074,dc6c6173-2df0-4b94-b5ba-a878712051af,0575c9c8-566e-4fa5-a575-9e9ac37ac200
tch_20200812-120722_97,class_20200812-120722_97,U7YN-bCU9,18b1e8e0-5f0c-4a71-ab26-215bc71f7cf9,f710cba1-32a8-45f7-a38a-a15aced2db4f,db877d5e-e404-4f76-97fe-306f496db8dc,d86cecb5-e772-4a7c-a5ad-eda00ec1ef2c,88e4b34c-8178-49bb-816d-d6bbda70e04d
tch_20200812-120722_93,class_20200812-120722_93,BZVg-ZdRX,a4ab9796-9a64-4c35-85e6-3150c8f09a47,a35e077f-77cb-4780-9a0e-5bc79f142f54,eacaf905-d508-4e32-924c-11c1bd7fc31c,26a409a8-3c1c-4d90-923e-9f79d9e32f84,f3e45dd1-d6f6-4e66-b686-a3934c769d40
tch_20200812-120722_95,class_20200812-120722_95,npJs-4h6J,b5d5868c-b4db-434b-a07f-9fc3df2d7758,1c2d4c84-80e9-4f2e-8146-0b1a84bb76cb,374e795d-4691-4f08-9e8e-c5e7609679d8,5a2615c9-cdbf-4fac-952b-b598cc9cffd6,0b0e1ce1-1aff-4398-83ce-52cb4d0f5b4e
tch_20200812-120722_92,class_20200812-120722_92,rLjB-GELD,da70810f-54bf-431b-a437-c8b2e3f5b907,e572f8ba-04a6-4375-8ae6-ac9ae0835b2c,7409170c-dec2-4134-b8f7-d8ecaa2c0165,2fa90a3f-3c11-451d-a2b7-3d66d2b254b9,9630e193-e7b3-446f-9829-63b884a93fcb
tch_20200812-120722_96,class_20200812-120722_96,sQg9-exKx,47de8d0a-82a9-4c84-bcd0-8a73e014b360,6e613b5a-d0dd-43b0-a952-7825b8920e99,c55c4980-f36b-4e99-a9b6-66b25b418da5,b06a2074-02c8-47db-be06-50fa7c2d080c,818d08fc-5e61-449e-8796-de878c796dd2
tch_20200812-120722_98,class_20200812-120722_98,r6sk-V96k,247bf49a-b874-4694-9b23-71a4b8bc6a02,770516b3-ee29-411c-af06-aacd7de48ba8,1476214e-e83f-45ad-9c8e-ce16546b3a9e,b2b48a5a-f3be-4b5e-8566-ea73c304078f,1dd7de49-c55f-4306-a06f-9f037fc43c1e
tch_20200812-120722_103,class_20200812-120722_103,2F4G-3ofZ,b6b21ec4-b8c0-4ced-b5c7-b15ef9ce4ac6,a779357d-72b3-4066-9380-a199d459c3a2,8637da29-6a26-4a77-b7e2-3965d06ab409,b2c3d3e1-1305-421f-80d1-2a0afb536174,630c40e7-fcdc-44b4-8a67-dc9b4f05a63d
tch_20200812-120722_99,class_20200812-120722_99,HrY3-vz23,68fa9a9e-0901-4422-a019-a83629509b2a,7848ef46-8c9d-4868-8b78-8e583093c910,3098f92d-8229-4757-b4b1-be07f31c67f2,582547ba-46d8-4e79-8fb7-f54f75af316f,3dc7ba6f-7269-46d4-9e39-1548f53ff82f
tch_20200812-120722_94,class_20200812-120722_94,DG24-m9xP,fd4374ea-e084-4ee7-92f9-16c181813dc9,88fae4ec-d63f-42f7-bc56-1702b7eec8d8,4f145425-0230-4e44-8ab5-5320ebc5b6b5,d9bbd9e4-4e4e-41cd-a6c3-5f6de720d79b,e62c8472-129f-486b-82bb-d2736bf94cd4
tch_20200812-120722_104,class_20200812-120722_104,NcYo-HaMF,77bd27e3-37d9-4ec5-973a-baa0b36c6d89,b73fa594-e40a-4b20-bacd-d36b6843fa4b,9ac22d1d-4eaa-455e-924c-e7dbdbcf72b0,9177bfe6-5f91-4e7f-bc79-2a065d41ce93,249b5dfe-25f6-4788-9f5f-a5ffa5965e3b
tch_20200812-120722_102,class_20200812-120722_102,86Jb-Eqre,3fe3042e-ce6b-409d-a3cc-1a31028d498b,37f1fc52-cd6c-48e5-96a3-d3fb880271ee,12dae69d-3c9f-4772-a0e1-601ddebea411,a68db67e-b1c5-443f-ac13-e24eaf342a1d,29a0b501-cf21-4584-b0f1-99d6dc95b976
tch_20200812-120722_105,class_20200812-120722_105,DE9z-3m29,532be9b9-722e-4e61-82e2-7fb4ac118fb5,6859474e-6c7a-48ea-b615-e9bb4fb19c39,8ca5fafa-ff40-45f6-94fd-cf15c3ea2bea,2ff205c2-3d22-47eb-b373-a7fe30a3b4b0,da17beec-74c9-4f67-bb55-2dcc7acec4d6
tch_20200812-120722_101,class_20200812-120722_101,x2An-9VcC,e72cf9ad-03dd-4b13-94e5-ccc48d0c6134,5b52db49-bbb4-4e98-894d-5a4342658609,9ff2383f-43ad-4cf2-a163-0812a3fbf35b,dffb058f-e7a8-4197-ac48-8639c4efd27f,b6c3d692-052c-44ca-b56e-c80b194c224a
tch_20200812-120722_106,class_20200812-120722_106,uN7A-2ndJ,d0a313ff-08ee-45b6-90fa-a3b4db843e6e,b2bf0bef-885a-4fe0-86d7-c4dc9c25c000,6430ed9f-726e-4c72-a999-bc7c4b24a1da,b36ebfe9-4bdc-4226-8df2-a5701383f6a4,284941c3-ef96-4592-bbca-fa371bf799f1
tch_20200812-120722_100,class_20200812-120722_100,TULm-WVxG,13b3dff5-12f7-4e7a-ab29-8a074be0f138,e5a566ff-b640-40fe-b7c7-c4a4a2d0e418,2b37e286-a5d9-493a-bb8f-562f70075770,7e7d569f-7dec-497b-9b87-a76ee0bf50c5,6f8adc12-662c-4530-9803-83a700d48d02
tch_20200812-120722_108,class_20200812-120722_108,gJzW-4r6P,a687d81d-782e-499d-b981-9a4ab1af936f,667f806f-5199-4b3d-995e-c85597b4a029,6debc4e8-28b8-430a-a94b-78d597062970,d1ce54eb-e524-4b0d-9dc8-166864f78801,213e2bf5-681c-4e49-a9c6-cd211d83ab3e
tch_20200812-120722_111,class_20200812-120722_111,uHZf-HLRV,299d8503-42b3-4db6-bf0f-68d659d39de5,fc76fd3d-5739-494e-bc9d-fc13ee8aded5,2b779f58-a8f4-4e05-95d6-24e9134e663e,e7769c82-e9ad-4e82-aa52-9571fb6189d9,46cdee2b-0c97-4919-8310-cd4af5cb83a0
tch_20200812-120722_107,class_20200812-120722_107,ji9b-nzeq,6b75edfe-4ab9-4e8c-9fca-9c28729d5616,dd100577-50e9-486d-b8d3-7cd85f6fb303,fc89de41-566d-457f-9e05-4a8283986020,88be3779-559e-44ea-9ff3-16dcdeae2680,e8cee4cb-b667-46f4-a578-1c8ed72657b6
tch_20200812-120722_110,class_20200812-120722_110,EqfY-j3VE,d0dd26ed-50f9-4c77-af83-f208de196813,5372767d-0e74-444e-98ed-d7e8e076e617,8edd7739-42ad-4c93-a3c8-b350be54f4f4,7af87343-656f-429a-a67d-b8d7d0028693,3db722b1-6161-437e-95c3-0d938943eaf1
tch_20200812-120722_112,class_20200812-120722_112,KB72-4msL,9622e1ba-db97-4d84-998c-af366949b5a6,a3111786-7ab6-4d6e-8f60-35616a6f9e2c,fdc5da1e-a9c7-4cc4-9e86-0d913b3f9817,7780f202-2478-43ac-863e-e2361365430c,e4eefad3-2841-452b-a92b-0b0c37259a33
tch_20200812-120722_109,class_20200812-120722_109,tmbU-9woy,927831c0-3a38-46c1-a56f-0c28ff50a0da,80e886b3-dbff-4947-b539-d0e4846a671c,72955917-9141-42bf-bdd7-27b398101229,74fca38d-37b2-44b9-9713-43b997f9ec0c,c093bedd-7b84-4c5c-bbbe-483c2e5bfd20
tch_20200812-120722_113,class_20200812-120722_113,72EB-6gx8,22dc393f-bdab-4cec-afd3-d3e65378dcdf,dbf47a23-750b-424e-837b-cf9f53854337,cf8a51a9-88e1-454c-ac5a-9ac3c436d446,afae6275-bc35-43a7-9d94-fca29671da14,a74b42f9-5178-479a-95be-aa0fc080ab34
tch_20200812-120722_114,class_20200812-120722_114,NQ4X-PXkV,1af901a0-1ec1-4f0f-9a7f-b0b81a68b1f6,5c8c1372-fe2f-4c17-8a0b-f07b171980d0,04d6b2fc-80ca-4c4b-9238-c4bce67d73d1,e7189551-3ed3-43ae-b63b-102545dcc207,db507df9-910f-43d6-a0a8-111aa0199b16
tch_20200812-120722_117,class_20200812-120722_117,vMZ2-MLdx,ae09452f-facc-47a3-a680-f8d7e331ee3b,f454f79e-c082-4eb2-9bab-75de7504cf08,bd8f4d54-c225-4a11-a87b-e698d6a2bc61,2d757123-e83e-49d5-ac20-80d993999afb,8e2a24c0-50b3-40a6-bd46-0f8f820dbf79
tch_20200812-120722_115,class_20200812-120722_115,H6fq-8ca2,7539ddc1-6e2f-4cd7-9f67-88f3325151a7,d03d6e8c-cd62-4449-95db-8f3da66ae4c4,7c4ad7fc-2d8e-4f06-8579-f75401cdb193,5310fe4c-05db-4d68-b619-185084b722f7,f83c8905-52df-4a9b-997c-af374298fa40
tch_20200812-120722_120,class_20200812-120722_120,JHsQ-d2Nq,b5144488-b9c8-4b8b-b6a3-3a154ee5912e,1d139ede-4604-4e4a-aeeb-ef6d25cc853b,b34cc6f2-a26b-46f4-8e1c-a752ebe56202,6ae46341-2ed9-4c3e-8489-ff2d6e4325ba,b084b591-208c-4e38-ba27-def142035ef2
tch_20200812-120722_121,class_20200812-120722_121,p86A-QFak,720f61db-6514-44a3-a1d5-3b020333be09,9ee5ab4f-0100-42ca-b48d-39e9825d7da9,4ad17055-5855-4145-8ae9-bbdd37b33c57,92a7f25d-d301-4922-872f-804b0f0a3da7,c5affa19-529d-4ecd-8c99-030af560c4b3
tch_20200812-120722_116,class_20200812-120722_116,UwZw-dW74,465746c5-33a0-4f43-8231-c8b771a44765,7b346117-5530-43e4-bab3-ece9b00d7a47,408fc84b-0b82-46f8-bd61-704036043edd,3b34a1c2-4bfe-49db-ad95-3798f43c1afc,b8e5639c-c0a3-4150-8755-dfc3f8734e49
tch_20200812-120722_122,class_20200812-120722_122,fU6k-429X,48941bbb-1fff-40e3-a939-75f8b1b1256e,567b8b76-a8fd-4745-9b79-15e7cdede6bd,96fca8a6-fe65-46c7-9110-1c299f49c766,69c460c5-f48c-4898-b1d2-1abfedddd597,9c212b23-91fe-44f5-9a63-cec7b3fe49db
tch_20200812-120722_119,class_20200812-120722_119,mPf9-2Z9t,e6afe578-6e19-4e11-a526-acd083ea37f7,12afe129-26ee-4fa2-a2c7-8e6b8350baa5,8b4ca179-473e-4f27-9102-f0ab2d0a1096,c8754b38-c67e-4879-ba43-05114d1d8dca,823107a4-bb53-4724-8195-c75e7a39ef6d
tch_20200812-120722_118,class_20200812-120722_118,vCca-84zB,26835b7b-d827-401f-9fd5-b7c299c3b0ec,0061610b-26e3-431f-be59-ffdcd240f7d9,61dc3e61-6a7a-432c-992a-fe0c14aa46f6,5fced72b-2b12-472a-a6a9-e86522c45189,d90358a3-a1fa-4a02-8b34-b9eae9f398f3
tch_20200812-120722_124,class_20200812-120722_124,zPTm-F3vu,184b7742-d25a-4742-a395-71aa16ab8e34,7e134983-2eb5-41a7-ac98-5aef0316ef3d,3437ca20-5303-4691-88a5-97b956555378,20352870-68a0-4059-8488-e364dd5aa59f,15547597-b562-4095-8eca-278b255a2ed1
tch_20200812-120722_125,class_20200812-120722_125,B72z-m3Hm,9bed751e-dc18-4319-89cd-953c8241d19c,e9639dec-7448-4328-a48d-8c56a0c3b4a2,30c7aa3f-ab6b-43b5-9e51-fe628a18f767,67bbd878-41a5-4457-9104-ae424202ebd8,0962c39b-2f34-40d4-a23f-778853cc0b33
tch_20200812-120722_123,class_20200812-120722_123,bGxL-DNPc,56d28ae4-c065-4fbf-b25e-b07f83c944e4,0b6fbb9e-4f4b-41ee-a1d0-9a55e619207f,1583ffa5-e63b-45ce-9067-3309ab1c0551,0dbfef44-a445-45a6-8fa7-f69f6723dc76,524b6d5c-8ffe-4acc-a416-7f8c694fed53
tch_20200812-120722_127,class_20200812-120722_127,EopU-9DE9,b2a4396f-4e03-4b80-a6ca-2f2df31c6119,cc5ab65c-c5ee-4114-bdf5-7464874eb7c0,0c433162-3d62-48f2-8702-cf6597df2a8c,282c06f0-5568-467f-84fc-dd4149610560,ae416d1e-38ea-4587-874d-3ff705edb30f
tch_20200812-120722_128,class_20200812-120722_128,ianQ-7ck8,a1a7d7bf-1a30-4b82-a1f0-f4f8bc539dc0,cec43533-2d76-421f-bc09-22bea8d59443,a1cfbe18-029e-447c-83bb-54d7f8155606,b0c19867-bed9-4ffe-bf32-0a012a5d9fb9,47a8ea05-0f8c-4736-9488-c8ce243a447a
tch_20200812-120722_126,class_20200812-120722_126,qBRV-jgtp,e14f475a-dd69-4517-a50f-73d4a12c7b16,32165d23-3723-4976-83a3-3d1a491e4e4e,737dc1b1-7257-44a9-b461-829dd7fb2239,2bfbce4c-4838-4eae-aab9-39ceb76c21bb,d974757b-bf43-4af8-8e73-91f058062b47
tch_20200812-120722_130,class_20200812-120722_130,xaL9-NCg6,88afbab9-7095-411e-b363-e04de8e10174,dda800be-3b90-4b38-aa41-18f7ae7c80bf,5623bdcb-bc5a-48c5-aeb7-fa839d54d5c7,f814ac5d-a443-4700-b369-763b655ac80f,2c4dd907-b812-4453-bee2-6e4421bf06c8
tch_20200812-120722_134,class_20200812-120722_134,7PtF-xVsN,dc873520-5256-43f0-84fb-aaa857d496e4,c0b4e26a-16e0-4bc7-8e12-792428a81ac5,1694ec2c-64c7-4162-8726-ae4007845d5e,8a10454d-8b7f-4027-9e87-7c93366bd27a,24e8dac7-28ef-45cb-8abc-09de2fb6cda4
tch_20200812-120722_129,class_20200812-120722_129,83fT-c76Z,6242b7df-0079-477e-bb0f-b69328cddd21,ec10622d-006a-4735-89da-f9983d421067,e8ebb194-2220-4bac-8ce5-2efed345b856,619601fc-e5b1-4afa-be47-3f0bee0413b9,b1b81836-4c70-423a-b2dc-0f6cadbf41ee
tch_20200812-120722_135,class_20200812-120722_135,Uxos-fyKN,74bdcba1-ee28-4e62-9037-e3c4b76086a6,0caedb10-b72b-401a-adf9-3e4b3f29d884,1498966a-902d-41dd-bdcf-baa750aeff35,27268612-4750-45c3-872c-7c869cde93e5,70381213-62fe-4731-8d56-1ba4b55130a2
tch_20200812-120722_132,class_20200812-120722_132,tCRL-d69X,d6e66c3c-37f4-46fa-b2c1-be11f2556c74,d424c952-616a-4fee-b40d-64fd0c21ba13,f2a488b3-5278-4930-9b37-beaf0a4f7248,81391473-7b7e-4b14-87ad-3f3d167cd764,4a8db8a9-79e9-4486-b1b7-eebf7fc24d62
tch_20200812-120722_136,class_20200812-120722_136,6YDJ-PVj8,f189667f-b640-423a-9089-558bdd5f6878,857697a2-4648-4e65-8aad-afd1da7c8723,27b20840-364d-4e03-8975-674383025cb0,7988c596-a972-419b-ae5e-88ab9d5bf427,b5cafe95-5125-46d7-86c2-6f3be25d97e2
tch_20200812-120722_133,class_20200812-120722_133,2G2T-Juc4,85ce80c3-552f-4369-ab8f-ee0b56809861,c322aa6c-70fd-4ed9-89d7-b9654cdb3b94,28f4e61b-9bff-4b49-941d-1c257f38f46a,17e97c13-bb2b-4f62-b68f-aae39c5f862c,329aae8c-a9a6-43d0-8c38-44a9eb486d1c
tch_20200812-120722_131,class_20200812-120722_131,79pc-Tnhq,e20b9f68-5196-4e51-9a95-0d10f5606127,8462a6c1-681c-43fd-9ce8-40abfc559869,6017fd13-70f9-469e-981b-f12a536ed93f,e5f08a71-f289-4afa-8f36-3d036266ae20,db96fea8-2d80-4aaa-8cfc-7805d9fcd0eb
tch_20200812-120722_137,class_20200812-120722_137,kWLu-j4mx,c2866be1-1f02-46f8-97e5-f4e13475d07b,0c555252-ea25-4a53-94da-668b8672f01e,f092712a-967f-4f7c-a98b-de3f0908502a,d7442583-f5e4-4b8b-9473-d58d3595af3a,4d7665bf-9dc8-4985-864d-857066f821d6
tch_20200812-120722_140,class_20200812-120722_140,cb63-qkwm,3aad2916-30dc-4de7-9214-fd25246294ce,02365a74-3923-4b22-be3f-bab006525cc7,eea9c24a-8cb6-46ec-9c1a-a311943ffa84,5790c28a-00e8-4e64-a268-a831535f80f2,b4eaf288-d8cb-4fbc-ba9e-4a46159ea3be
tch_20200812-120722_143,class_20200812-120722_143,Ls7M-iqz2,cef1bacc-31b3-4c63-9104-87203f2d8054,6604bca1-d0b1-4cb2-aa40-27d8543b59e3,429b7c0d-21fe-4926-84c0-5ece83f53700,a983f47c-1ea9-4110-b28a-f59508958640,f2184b4e-d930-428c-977a-385c90af36d7
tch_20200812-120722_141,class_20200812-120722_141,z4Yi-BDML,691a0404-6f54-4c5f-9bca-27440b07fb01,9ac1c4c1-1f57-4588-ac25-78def4f1acac,be59687f-4c06-4786-8719-814e145aab7f,dc784af2-d6d5-48c8-8624-14b1b028e50e,3b13ea77-b6b1-48ca-9d2b-7060b215db3f
tch_20200812-120722_138,class_20200812-120722_138,Ed82-7D6G,f18dba46-5618-48ed-85ef-6987f59afa82,197e0044-abf5-413d-881a-bf3cb531f809,46b17e4b-0c7b-499b-859b-ca46702b1cd8,f7416e4a-3b67-488c-b656-cb336b1d2ba0,123be06c-d91a-443a-873c-3835688b4d26
tch_20200812-120722_139,class_20200812-120722_139,3njY-ps46,95ed763c-72ea-4bbe-8dfa-34aa7ce846cd,0c29379a-70dd-446f-90be-30d745ec178f,834c3f9d-369b-4c64-b7e3-b64c9a82f3e7,eaba5c9c-5ca9-42b7-bca5-481dfeea3524,df2cdc0b-0905-40d0-b065-3b489a700195
tch_20200812-120722_144,class_20200812-120722_144,ZDhB-gi8W,69534b4f-0855-48f0-b061-f67fe9766619,b6537a31-4e6f-413c-88f4-418630885536,466fb57d-b4b9-41bb-a128-be5d17c85932,e2702a10-d3fd-47f2-b259-4ff2946168b5,7329704c-fe2f-4c0e-abfd-afabfb9c0313
tch_20200812-120722_142,class_20200812-120722_142,6qhw-c7cw,4fe706e6-3055-4557-82b2-2fd6645d0e1c,095d3182-ced8-4092-9ba9-92e19e550c81,2e0be1e0-c11a-454c-80cd-aa8e82f05e82,ab6da887-e25b-4ce4-bf6e-bd3a9fb419ff,faa2f540-b05f-4253-800e-2947ddb07636
tch_20200812-120722_147,class_20200812-120722_147,H9J8-Qh97,bb1cc3fa-9475-40ba-b644-f9a442c2494e,0e854810-c580-494a-a001-f96f2e7ecaa6,2ab4a3b1-bff1-473a-8003-0fa2f863a8d9,373fbbc9-59c5-42e4-b8e9-0a59aae43687,31eaf607-c4ce-42e5-b10a-6e998215ea53
tch_20200812-120722_149,class_20200812-120722_149,R4H8-adzy,3eaab618-5161-4551-a930-fff5ab9a9018,fa95b8e4-f18b-44b4-b758-1e62a54a16f0,883691ae-e0de-4f5d-b816-730b952a15bf,68dfe8a1-2fa8-4976-a30c-9dff13953b76,943283a4-cd39-44a7-a2c1-5577404b7bc4
tch_20200812-120722_146,class_20200812-120722_146,yup9-N63j,2aa2d699-c948-44ea-8f62-c7333daa0c62,0f32d4e4-275a-4b3f-a616-a0c12125f14f,a51ede9a-2be9-4b0e-833b-ce6805c01fdf,238adc73-d6f4-4c5e-9520-f64b2522c7d7,0b540ad6-9fc6-4199-9cb6-a89912d0ae2b
tch_20200812-120722_152,class_20200812-120722_152,pkoq-wrPh,364a5875-aec2-41bd-b551-fd3dc59ed507,810b781e-e10b-4b5a-b6dc-0f4e87124c45,1a6746b2-2f0b-4504-91b1-05a298363807,fb3d13fb-ec79-49cc-84d0-0e2a865f9ca8,4a2db71b-0152-40f5-84db-d719e8bdc9f4
tch_20200812-120722_145,class_20200812-120722_145,X8HL-8AkA,4d24a0ab-59ef-4f09-b711-b75e640d1e5b,ae638af5-80c3-46b9-aead-84d5257d21cf,77cbb7fb-9f15-468c-ae88-c57394cb2503,7006f794-8deb-4ef9-bbd9-3f60e01dab63,697e5293-ee3b-49cb-ba2e-decd5807f98b
tch_20200812-120722_148,class_20200812-120722_148,tV7L-6ZRo,c1032d8d-89b8-4a82-ade7-04d47f574695,55cf437d-141e-4781-bc57-b0aeeee5cbdc,dc09731a-0875-405e-9956-a39aba9c0b05,5837765c-6ab5-460f-b9c2-36011bb2d38f,fc92634d-e49a-4e3d-b029-22948435b566
tch_20200812-120722_151,class_20200812-120722_151,GKYs-3oE9,84373f45-4fc0-4019-9b92-4817b417c3f2,a0bd14de-e8cf-4224-b574-7a9e9c519134,c3fc8c58-00c1-4ba2-b4c9-e4e8c8178f44,657ce3c0-1ddb-4c0c-84c6-89f0b5e98919,ca119bab-fbe6-47d5-96f1-f03c50a1f0bf
tch_20200812-120722_150,class_20200812-120722_150,YKG8-piXh,517fa9f0-b340-4710-84c4-4b0add7a9146,64b112e6-573e-48e6-8083-a18e96c8c6ad,b3e4dd0e-d3ba-4f3b-81fe-da6ed1e31cfe,43874ff7-2d49-46a1-84ef-bfdaafeca1b5,977e26ed-0959-40ca-b8c4-9c5fcdc08bf4
tch_20200812-120722_157,class_20200812-120722_157,4DZ9-Uq2A,c58b745f-a06b-4971-b9c5-db806b7d2883,f425b42e-31db-4cd3-9101-f0f8957df59f,b163333e-1f22-44a4-87fa-02afc497f814,b2cccb2e-8ad3-41ca-9a28-0671c267c7c4,7c747bb3-afef-4361-a27a-a2bf047e9c3c
tch_20200812-120722_161,class_20200812-120722_161,Ad64-f92M,14fe6e95-39b4-44cc-aa58-8fc7cf010e3b,958451e6-dbdf-44e4-abb7-46f4db242b2e,ce0a391a-a836-427d-a2c4-c21587d9bda1,97e4247e-95d0-4883-abbb-9eb5d8488774,93718ea0-a8a2-4b7a-9702-ecadba47f134
tch_20200812-120722_153,class_20200812-120722_153,7qBU-kZgc,286ace63-7931-4a82-94e1-82f7f544f867,4898cf88-62b1-4c33-956f-ba09d9ed3202,62870c6c-56e3-41ac-9a6b-c1fe6b5d16f5,e0623ec9-fa38-4970-a714-c0de3cd16af8,9b61b105-f788-4e7a-b9b0-1c3ecceda686
tch_20200812-120722_160,class_20200812-120722_160,489W-9jnc,9d6f1367-6198-474c-9612-2046598aa155,c13ec3b5-5c62-4c93-b60c-bb5af7f20285,967fc427-827d-4cb7-a74a-db858abdb1b6,89394086-b1b3-4cee-9c77-69a9d530af19,cb0271c6-d8fd-4a20-8b8a-ba969be3eab0
tch_20200812-120722_159,class_20200812-120722_159,XR4C-PQ97,b1af7b28-9764-4805-9cc2-358297c4ee68,90139b32-4852-48d2-a5a2-3c78773b494b,ed0038ea-9762-4093-b9af-c5bfc0d076db,77dbe7f8-9133-4273-85b0-9f40544b33de,10e12ede-aadc-4abc-85ef-234b70addefa
tch_20200812-120722_154,class_20200812-120722_154,G2yV-3tB9,e04b2745-fb85-48b5-afa4-9bd15e75902f,1cf1ccc5-f142-44f6-b8e6-54895c5556a4,2ceb6aec-7cb2-4ab3-a8dd-1cca3c527396,7dc2630a-d3ea-482f-a3fd-c2e1f5e9ed8f,431fee4f-1cc6-4a8c-86f5-f703078e8171
tch_20200812-120722_162,class_20200812-120722_162,FVtZ-DvN4,21d34efd-f96c-4174-aee6-966b6be6d832,fbd92508-1c31-410a-9891-66cc4a78778e,fef4d4ce-a546-4be2-8bc9-182dc292d063,a68cbded-f247-4724-ab08-786a15f64927,bf6e55fb-f4a8-4721-b559-9c27932682f2
tch_20200812-120722_158,class_20200812-120722_158,UqQJ-nzyi,cf23b999-dc69-43dd-82cf-43474e22356b,f2bba570-f1b9-44a4-9911-4cd70967f327,ac672e5f-8d75-4a5d-8a39-64171e95705f,7de75ab3-1e75-4ba7-ab52-1bc5b131315e,4a5d400e-1f37-4c37-8674-020f58bc8fc0
tch_20200812-120722_155,class_20200812-120722_155,MfT9-ynw8,508cf464-682c-41fc-bab1-9ab8f0055bbb,2d81011b-3d07-4e38-8c4b-628de91d6733,f2617aaf-09ea-4f38-b332-9ae163c9ad79,c178a2e8-afd2-43f3-b9f5-9e6c1f6881e6,13d9b44e-5658-4547-857c-8bf62ea10e7e
tch_20200812-120722_156,class_20200812-120722_156,467b-aMs4,01a31c84-e4a1-43da-86d6-775e76a80b93,6bb081c7-2a76-4c9a-95eb-e386ddad2108,ceb42f45-d2bb-4c1b-aa9e-034b0bf96777,d6967047-6a31-4267-8a39-ac497ead11dc,034450a8-a299-4f13-9b55-683e008d970a
tch_20200812-120722_163,class_20200812-120722_163,p42z-7nTA,832ecdb0-d54a-4ae8-9231-e37eeeb9f35a,f7917c3d-0105-4faf-8761-928f405f59e6,584c5ab7-c210-4d92-8a67-6ac26ccdcc0f,f8861245-7223-47dd-9da9-73b9aac6d376,a2a280e3-8020-468a-bca9-4f6f9c9196d4
tch_20200812-120722_164,class_20200812-120722_164,Tdk8-tYEP,f6747330-aeb5-4fe5-8c57-3d084aa4ce7d,8f89957f-7118-4fc8-b4e2-b55e13f88f7a,e072e02a-c00b-4ed8-ab59-d1df2cb2db7a,782381ae-4272-4985-b3dd-01c9bbe6a64b,230c9938-fa4e-40d9-9609-9891b7661feb
tch_20200812-120722_165,class_20200812-120722_165,RGw7-AzWH,ec70ff21-e426-4c22-9a55-7bafb51c0ec9,8c87cd5e-0ecd-4a99-9aea-8716054dd3fa,16434505-19d1-4df1-880a-36586052f1ae,fe09da56-6e5d-42fd-b62b-d76da1e77141,df6fd267-8e39-4b72-972e-fd4d58818e0e
tch_20200812-120722_169,class_20200812-120722_169,UA8C-j74V,33052fee-8281-4dfc-9d0a-9eab66070110,2969e10d-812c-487d-a37b-79c93db77e2a,c020e700-9aa3-4c26-b78d-778eb411cc5a,0c25a72c-a77a-4f6f-a3a5-489c3bc424e1,738560f3-587b-414f-9e0e-23655201d5d7
