teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200811-103921_84,class_20200811-103921_84,M9V7-hMow,0afac693-9d01-43a6-9951-4af708402746,4e0d2976-ef60-418c-a963-69c3b142c9dd,af848a05-e634-413c-b319-e46f72cb1576,3c0f6a5a-2b68-43c0-aa2f-e72dcba7e6cb,fdbda26a-c56e-45db-a611-5d978ff7ef21
tch_20200811-103921_89,class_20200811-103921_89,3JjQ-PZHq,39240116-db0c-4f22-af06-210e41d4f870,46a37d43-f799-447b-8442-2388bc4c9603,58e925c5-c8aa-429d-9379-c0e29d874804,2bac03df-5cd7-406d-b488-129059388d47,a47fabd5-547d-4819-b5f3-4dd511d391fa
tch_20200811-103921_86,class_20200811-103921_86,8L97-Di4e,b4216d9c-15e8-4bc7-8aad-d9577b9b8d6d,b06f3e0a-3a9c-48e5-aa70-60d1f4209dcd,c0d53ac4-cee9-42df-ac2d-313cad2846cb,4971b63c-b7d4-4351-86a0-5677cde11898,f694a34a-99d3-42f8-904d-9c6e20ae5d8c
tch_20200811-103921_87,class_20200811-103921_87,2qoX-Pz8B,7869120a-2c47-4eba-9576-baaf559487bd,63257371-755a-46c7-a236-ad0280e938af,26784d2a-77d2-4c13-b2cb-93c3a03fdd88,7b3642f2-9580-4fdb-b04c-77418409c003,17efd390-6bed-4daf-9722-e30390ecff31
tch_20200811-103921_83,class_20200811-103921_83,zc2J-2y47,72c5ad0f-22db-4b0e-bdf8-5f08544154c2,d892a111-bb10-4a9a-bdaa-0107c1a2667c,8a925a86-ea1f-4eb1-aa7d-3cce040f702f,2c8e8d47-bbd5-4faf-acd9-4069a312d4a2,6f7c63d8-5a52-4d96-abd0-7dc2f96a6c50
tch_20200811-103921_90,class_20200811-103921_90,L6Uu-aGgq,923cfac0-ff6a-4720-9e71-11502de95e64,604b1e38-30e2-4f12-a38c-0909b2fa1eb1,10defb31-7e70-4149-b8f0-e25f83252f44,24dce033-b6f4-407e-b2c1-c02142d0d0c2,35b13924-3459-4f11-b494-9bbd0b00d679
tch_20200811-103921_93,class_20200811-103921_93,NoTZ-gBKF,49912243-c30c-45f9-954e-42c51eacf260,4d7d57a6-173c-4e7f-b666-2cbc7e02f47c,767dfea3-b0c6-4e0c-807e-a8c8563c5fe4,54458ad8-d2c2-4164-aec0-62b73608fa44,f88eaa52-91b5-4e83-ba2c-634b6ba89df1
tch_20200811-103921_94,class_20200811-103921_94,J7F2-8Cdg,b5337223-11aa-4b5f-9545-4ae86619d939,f667708c-7fb3-44aa-a4cd-27cd5004e2a5,54873fe2-647a-4125-9b96-1d9070c94c08,cc0db2cb-0399-4a16-8562-21b19ac27699,d8c3e037-452a-4c19-8a8b-2ff947d135bf
tch_20200811-103921_92,class_20200811-103921_92,o6e7-H9ZB,2d137ea5-ea28-42ff-b76d-ed0752dff1cc,6b321b74-5ef2-4fe5-bafd-28874168c5f7,ceb77225-1774-40f5-9787-3fb97b6df7e0,cd3aba3d-a7b8-47c9-bc18-e70248bca57c,5ce809fe-2819-4eed-a207-a078c2df72e7
tch_20200811-103921_91,class_20200811-103921_91,uPHF-4w36,8dc4f15b-8a4b-4cf7-a0a4-195940b79e9a,3a5259ca-f62e-4abf-9748-1df5f1773de0,c27dbe73-c3c2-4ffa-8a3b-83acb45f6666,65662f71-31a6-40b4-9fab-c9ec43aea22c,6610906d-ae7a-4460-a06d-ae2ca29ec901
tch_20200811-103921_88,class_20200811-103921_88,V87o-7Hfe,f443ded2-7e36-4249-92dc-9b4218d73b12,f9baa533-9bff-4799-a92b-dea70cdb7bb4,3817d259-4378-4d49-afda-63506b2124fc,f5fbf650-6aaa-499c-bb3a-c7372b1c0dcd,4f03b3dd-82bd-4bb1-b557-a04e90d2cf26
tch_20200811-103921_97,class_20200811-103921_97,mTmv-w6ML,d5f2bf70-a991-405d-a357-dd22636b9cd4,41f211f5-c424-42bb-88ca-7eb2b56823f5,c0df8c5c-625f-4264-8590-44993b0efede,ca46d8d6-e7a3-4a86-b6a7-ca6b15f8ac4c,0438f1e8-aca1-48c6-af4c-05127a4b0d3e
tch_20200811-103921_98,class_20200811-103921_98,AN8n-JfkP,79259982-2b6a-4560-874e-b97716c47871,9d0637cc-27e9-4f74-a9b2-8e57b9f44bba,6d302990-d23c-479f-8950-38ef9b837d29,a5b92133-5006-4ee7-b60b-e53f73c5e0ee,7fac04e7-80b5-4722-bf18-4317a6a0017d
tch_20200811-103921_95,class_20200811-103921_95,kDY9-u26h,89173caa-7dc4-4bba-a630-4bcd943de7d9,f6ec03c6-c7fd-4188-ac92-eccf013f1903,3fa38f16-eda0-4ea9-a5e8-26185d88113e,c0c96eaf-2b9b-4a49-9243-270fc833ed6c,f42d2101-2c60-4fd0-8815-7da97c1b65ed
tch_20200811-103921_96,class_20200811-103921_96,B4Wt-Y86Y,6957ba37-a9d4-497e-a8b4-5e206333d543,5895e945-4510-4adc-b0e7-7aed93fd2000,eb221570-048a-48b3-aaec-0355ea7d9eb9,bbebe6ed-9ec2-4d0e-a7c4-216419172466,c7d82cb7-e314-4e1c-92ea-0a830d93bd85
tch_20200811-103921_100,class_20200811-103921_100,98Zo-7Ykq,e43814eb-7e19-4510-90f3-2a79cced2d45,19a5e39a-14a5-4571-a21c-db03f6b5022c,f709d76a-5d3f-458f-ab4d-5171855efd94,0b372635-7e50-415a-be14-0f1373cdab04,72b8b62a-0524-41d9-8842-dee4966b9420
tch_20200811-103921_99,class_20200811-103921_99,9Bso-vy9N,a39ee7c1-7f43-4f32-87c1-973a36530b54,107330fa-30d3-40c6-8b1b-3a2182fafe34,28d70787-302c-4251-8920-273ff6db3c7f,efc46903-59c8-420b-b7f6-d4a55e06b1a7,d259134d-15cd-4ebd-8a53-5cf610226906
tch_20200811-103921_106,class_20200811-103921_106,HRCo-HTZ4,8df1738c-41c4-488d-9487-5cbe9fc0da50,af689071-796c-45af-a04c-9cf15e002c54,89ca2118-575c-4c39-a33c-d19b09ea85f7,dc00630c-b860-4599-aaa3-f196a984093a,eb5d4c72-865f-4332-baa1-3971b48f0e22
tch_20200811-103921_104,class_20200811-103921_104,eKi7-z3X9,bafe29d8-3cdd-4a04-9386-28e9fd4f7710,848b0a1b-c85d-4c29-8a37-3db785bcba44,77107f0b-df18-41c0-bea9-337698d2e662,55c1ce23-8325-434b-b8a7-4d0ef7455065,3910fe35-2283-43a7-86db-e91e96ffbf8c
tch_20200811-103921_101,class_20200811-103921_101,2Twj-efij,dc704b96-7d02-45ae-b5cf-4e6011f08108,300636a1-f84c-4a7a-aa27-13feb19c64e1,ced5a87f-86cf-4a1a-b7ee-bbf2ac6abb06,ad060a6e-ac95-4e07-95ae-f110b864f5bf,88dadba0-4d86-43b2-b315-1b29e127dab6
tch_20200811-103921_105,class_20200811-103921_105,Cka9-zTrk,501108eb-a92a-44a7-bbb2-fe530a6fe81c,6176bae8-dfb0-4f9f-b180-8d22d7d5cee1,65eaf762-0ebe-4fd2-946a-0ca832bf4782,80a3075e-482c-4169-a054-17bb8adcd6b2,fa50b598-bb52-4275-bd49-7249ccf9ca50
tch_20200811-103921_109,class_20200811-103921_109,K84y-qn96,4e8a19f8-27ed-4458-a166-e3c792fad4f6,b3f7a94a-c214-4483-9aef-26745ad24dae,b10b8208-7af3-4eef-91f0-c44649e8d993,fa9b1897-b9b2-4ec2-bbdc-0ef52c3e00ee,73f7ab24-b9c9-4f75-8d4e-363f13283f06
tch_20200811-103921_102,class_20200811-103921_102,wmAP-97vu,5a6133b4-94a8-493f-a640-ad8f5f1ad159,35c7553f-fc0f-40eb-af35-cb8076e9d911,70eca447-2e6a-4dff-a97b-4646693be894,5fd76c22-5e1d-466b-be1a-9e0ad3b6b865,b7e1ab20-44d7-4841-af83-9a188e8e5d28
tch_20200811-103921_103,class_20200811-103921_103,g9ZN-imx2,6cab7388-6f2b-440b-a8af-24751c92e94c,83e1cd4f-b800-467f-9f78-3b375d505787,5460a06d-6221-412b-95f1-7bc77c5050cd,09ac1184-d802-4917-a66a-56501e5b8059,60e13969-7dc5-4f80-ac4b-f39ef22b431e
tch_20200811-103921_107,class_20200811-103921_107,4HY9-KcR9,49482a6d-5732-4ae5-a435-b398bddbb260,a5434cfd-0049-44b6-b955-436349eeae5d,b1f8d1e9-8a82-4895-b7ed-f983d5dbf285,f6201f51-7bcc-417a-b409-9306d0bf7947,acbb73bf-1f29-4c0d-a644-47d941d6bd2d
tch_20200811-103921_108,class_20200811-103921_108,P4ea-cDe9,76e20e07-0f73-4b32-87c2-ba6a0dbe1658,c240699d-e9d8-448a-9bce-9af1fa4e8634,f732c224-e042-4eb8-8813-2baabca2ae57,5f629a76-99e5-4d82-8f74-37ca75bf6706,506c5ace-4adb-4a26-854d-26633db0a235
tch_20200811-103921_113,class_20200811-103921_113,Gngj-NcZB,d4699e32-1bbb-4fd8-b336-fdd7011aa496,576f0306-5728-4638-ad66-e384330f8906,226f9d53-f07e-4a57-bd89-fd76c54e03f0,a0efe2d6-ce07-4cb8-92d0-eb7dee73c601,ea1a5475-605b-4c57-8139-8f1aa7072bc6
tch_20200811-103921_110,class_20200811-103921_110,ZP94-3Q6C,267d8703-f47f-4e2f-93ae-8bf806703ea6,905a5911-d240-4976-b4e3-781b2603bbe0,befc34cb-ee77-4755-911c-dae9356c9220,e6a19b97-f91a-4d6f-9f9f-5dbb14a51679,f005dac1-e933-4b24-9cd6-285aa3ec2c15
tch_20200811-103921_112,class_20200811-103921_112,JWkX-qKrR,9cbe54ca-a41a-458d-a068-20d20f3d97cd,9b468a72-2110-49fe-8d04-26cec6a7bd68,4d047115-eff1-4c3c-95f9-003614b80d38,4b763e79-7b73-4974-93f1-cd6b03905230,f1968e04-2feb-48da-b370-df021ccb1555
tch_20200811-103921_114,class_20200811-103921_114,oc6E-evzf,29ae23d9-3e2e-4268-abd5-f561359cd353,2adc42ef-2deb-4422-9b79-9e058eeb29f5,19228627-514f-4d60-8a7e-0175014cefa7,c2aa3e78-c223-4937-afeb-8a7c802693a8,8a05141e-c5c9-45fd-9657-571120a283e4
tch_20200811-103921_111,class_20200811-103921_111,P29i-m2x2,122c77e9-a787-4d15-a6d9-3fc62968fec9,a742e54b-bfd1-4f4a-9efc-89da0a61354e,56796eea-01a6-4eca-b430-64479dffdb25,26052fd9-3ed2-4354-b2fe-8568197fe911,ef119171-f641-4697-b747-403f97c042ca
tch_20200811-103921_115,class_20200811-103921_115,62RB-JkDJ,64e828df-5ab4-4425-8f10-b14eefcc330c,9e963d9f-1fa2-4b4b-965d-6795102921bf,f165a2e6-0b16-48b7-adcc-f88b296be72d,b7571bc0-c564-4cab-9255-ec68d7a0c765,356d24cf-d3d2-42a8-853a-ce891d966112
tch_20200811-103921_120,class_20200811-103921_120,3iBf-XV7e,c5347b54-7607-4f52-be81-2ec7063df1a5,9eedd543-0443-4e11-adc4-fd7a6b96bfb5,b6a7c096-ea04-429a-9889-1cfed245837b,dcfb3df2-0f4c-468a-b4a3-8fcfa7d55a5a,e2b7c0d8-267d-4c03-aa58-9c6d5cdc42f2
tch_20200811-103921_122,class_20200811-103921_122,KCpD-4Q4e,cc16f2e2-0062-4735-9e66-4a9c5072195e,767ed0ee-b7b0-4975-97d3-82dcc5b57df9,10428a48-6b9c-48ae-b931-fccd175aa7e3,35b0c76c-344e-4397-a14f-d55f62b9c2a8,16e7d888-5f2c-4a94-a0d2-00b7d8296934
tch_20200811-103921_117,class_20200811-103921_117,cmsU-V9c2,22a88c16-9e3b-4db2-a444-180d59d1bf42,7f7f0399-41f5-4e38-986a-343683b2c63c,ae04b6d2-3aa4-49bc-9252-ad22d6087c7d,e77c30bd-7de0-498c-8f57-394d386e21f2,9a158e48-4a5a-412d-80f2-730c90fd55df
tch_20200811-103921_116,class_20200811-103921_116,aRby-Dk96,3d56b56e-073c-4202-8ba3-634e99872595,31b50f92-d2f6-49e2-9108-ff90a9e74d4c,a6198118-338f-40aa-8d64-1761dbcb7433,cbed97c2-4efb-4589-8f3e-6fa30d44739e,a62d57f1-4d2f-48bb-add2-c1a835d6f180
tch_20200811-103921_121,class_20200811-103921_121,yGwf-EJUe,2818966c-60b3-457b-b8dd-93ea75fb1c78,6120af54-61bf-4a96-addd-58263bdbc942,b7773815-3fa3-4782-9f04-f52320b33191,115c28f5-db71-4f3d-bc83-e180286e5dc0,ad4eee53-0b8c-41d3-a531-6ee3f00f8d74
tch_20200811-103921_118,class_20200811-103921_118,z2Uu-kXUR,a13efc2c-e052-43a8-b07f-ecf7418c5eef,5dca87a1-3437-4246-8aab-5697c2ffd223,82a0f7db-1692-46b7-9cb0-7e942ecf13fb,5633c3b5-60ce-4279-a7c6-05bb4fa9c949,bf1c9c8a-7505-435c-9d6d-504e38015fc1
tch_20200811-103921_126,class_20200811-103921_126,4bsD-j28B,3491ccfd-b921-494c-8fae-14490fa0a922,79037034-ab8e-4b54-89e1-a3e9d69defc7,2102d749-361d-4a97-b84f-e8d875f40bf0,c65c9997-32ef-49f4-b27f-0701d097e729,0388df29-36f8-4d1e-b6b5-63791296a4c0
tch_20200811-103921_123,class_20200811-103921_123,yFM9-x4i3,a00dbd05-636c-46d8-8318-b6b59116173e,afdf1f7d-29bd-443b-a730-6bb7bb1d7458,01eb972e-952e-4de7-a903-783a29e2a550,3cff38ea-5aa1-48e9-ac0c-b9e42f60fe4a,06d511f0-939d-4b56-85a9-a43e66b44947
tch_20200811-103921_119,class_20200811-103921_119,2yiw-6rX8,f8770053-ab3b-4cc3-8676-8e7aeca1a0d4,e3427708-b27b-4728-b086-f0e16b999a79,f71c7e99-ebfc-4fd3-8911-f0e9af7a4717,1de5301e-9231-4476-875d-74ccb31a3692,9bb8c9ea-d536-423e-be34-738510992f71
tch_20200811-103921_125,class_20200811-103921_125,7FHs-V46r,00896742-8897-4dda-a913-1df7006e42b9,f2418cf8-409b-49e0-89c1-8b702c23e472,5cca68b2-5697-4673-829a-499342b69759,742749e2-df57-4fd5-a639-e8baf0055d0e,ff19a2a6-e245-4402-89b2-750c7f44b482
tch_20200811-103921_124,class_20200811-103921_124,6zf3-82nV,6a9163db-f461-4796-a5db-6241f371bab5,40a9f3db-6239-4f79-b512-73ef9823cbb9,f4659c7f-d941-4b45-a83b-14541829e08a,6ed98e8d-0dd7-4162-8d84-fd1f66165eea,625bd223-c794-43b8-b91e-4daa04e64063
tch_20200811-103921_129,class_20200811-103921_129,Dh73-FtMz,1ad8385b-ccf9-4e96-b20e-76b9b4bda386,21b9e0c0-123b-4ac7-a057-25cf8a87fc4c,4a3d25b3-e1af-4f5f-ba4b-eef08283477a,ed960bff-3077-4fa6-b177-48bcc18065cc,4a4cfdb9-6877-49af-8825-7797dde63661
tch_20200811-103921_127,class_20200811-103921_127,Yh7w-dG64,a962b499-d596-4285-a612-ee40f76430ff,f2b9572e-20ca-4a26-b980-3fdb2ec6b78f,dcd93653-3a98-40ff-b34d-4809fafb5d7c,86043e12-57ab-4f2e-b48d-e44a49bc54ff,a6b962be-6132-43eb-989d-9097411a9ac8
tch_20200811-103921_131,class_20200811-103921_131,Vct4-DW3P,d8ebfcb7-9493-415b-ac0d-526d2e2ccae7,493f2bae-a3c7-46eb-91e8-7018bfb90ddf,3bfecee6-09af-4767-bf78-fae06521ea37,3ba8005c-04c2-485a-81ff-d0f2e0bddfff,fa5fcc7b-91fb-40c8-814e-7ab839011c40
tch_20200811-103921_128,class_20200811-103921_128,kN8x-c24s,882f9799-fbef-4550-beb7-13aaab5ac3e5,d019272b-c9f8-4d36-8e70-0828a1316a04,5c13d002-7977-44e9-9cd1-371ef3d34e20,484c3618-bc41-41f8-988b-e9812a5ffe06,6562d145-2e41-4458-a62b-22b24ac0f0d3
tch_20200811-103921_130,class_20200811-103921_130,qFjn-2UeV,3754f65e-4257-4ed9-b27f-b78877440155,c0f60b7c-4471-48ab-b930-57b10a68b1e6,c5509a63-d7fe-4f2a-a0f6-9807ad05442e,87c353a8-4d0e-4785-9e49-f5348160fb14,550c0c39-af84-47c8-a1fb-0c28e6f29a4d
tch_20200811-103921_132,class_20200811-103921_132,6ts7-XcH6,c65aed53-9542-482b-920c-238f38626904,ed948d40-052d-4bdc-92f4-ce5a62edea4e,6152033b-0539-4196-820f-f049e625569c,b1dd9672-a473-40a3-b735-f783d4bf4748,79d811c4-cd82-4c13-bbba-0dc7e86b9a50
tch_20200811-103921_135,class_20200811-103921_135,WQCY-Dj6G,99765694-629c-4e9b-ba31-183a0f595c56,8ef7d86e-9e0e-4db1-8ba5-46ad2225b8ec,7482c99f-c7dd-4745-b933-c7b8c7cce1e2,8f1e8cbe-8de8-4233-859f-68dd7d763a80,586f4fec-e6b4-430b-bfa8-c9d68bec22fc
tch_20200811-103921_140,class_20200811-103921_140,8Yzd-V9im,d193b5ad-04e9-4891-a463-7fbb73ce4515,b17af426-4768-41cc-a233-a5c41c00acde,30995c0d-f08b-46ff-9aed-20cdffaab7c1,061d4219-2345-42b8-a060-1424a8dc61d0,ea9d7d90-aa6d-4798-8164-e8d36e28b21c
tch_20200811-103921_139,class_20200811-103921_139,8hVh-bcRN,b24ba123-6184-4c72-9309-d7fbd45e45c8,effae208-d3cb-40a2-88c0-2983dbad8398,327538a2-af6a-4f9e-a80a-75dc9434961f,8ccb803b-9eb8-4f25-8a24-f9353bbe20e6,45743468-9aee-4820-ba26-7849ab28c218
tch_20200811-103921_136,class_20200811-103921_136,9sYT-ZYp4,baef6319-3b15-4f1f-855c-f7287ae3859b,fe01622f-b8ac-49a3-bcc9-f6c775f37313,b1d82f33-bc32-447a-8b08-474d9092bd59,c3422b53-8695-44ee-be77-c780f6af8aeb,874dd4bf-0c9b-4f4b-8d1f-f40bfecafcf5
tch_20200811-103921_133,class_20200811-103921_133,pu9J-yTtE,d96b9c4d-94ed-49d0-ac85-0244eb8ed6ae,48080221-215d-4036-b9fa-b8d66c11dcf3,66cb09e7-add4-446e-8cf8-741ee6e39eac,e31c0564-4a58-4d0c-89fd-84f13c4c06ac,2e7551e6-7ae7-4ac8-8d82-3d33187f2a35
tch_20200811-103921_138,class_20200811-103921_138,yJu9-gYgt,ee3d01d1-8b6d-4ed6-bdab-bfe9d78cfa76,e9d70511-da2c-4d89-a911-1609b2833559,6b0ee271-431a-49c0-b749-631599eec346,0b62c6b3-cac1-4514-875e-9f30e41865bc,9d96427c-fbf8-4dad-beed-4979da823274
tch_20200811-103921_134,class_20200811-103921_134,EiMR-P3j2,ad860e38-95b6-4f46-88af-c3c60ea774d0,2ce08fc5-1021-416b-afbb-2f30605ad1c5,507d6ef3-edf2-4ade-a1f0-da90d55fca6b,ad77da75-2818-41b2-9003-3b180d453b0e,f5ceb256-712f-4f7d-a3f2-e58488e1ba96
tch_20200811-103921_137,class_20200811-103921_137,sa8m-8e8K,bdec8899-58b2-4bd9-83f9-8a1867b65960,22af439f-acdd-4989-a42a-7d1bb6dc6a62,af962c8a-30e3-41e9-a96a-065c214e021e,9bfaa27e-682f-4c9c-ba01-1140d613387a,5676d6d3-a9a2-4ab5-b8fa-cc4db9206219
tch_20200811-103921_142,class_20200811-103921_142,GJ7N-zx49,3683cc77-a9ea-4fc3-ad05-edd1e7f8208b,7df36f82-4eb7-4264-a244-1ded37e13db1,803c0ac8-e1ea-4c8e-8c43-5fa25e46f3c3,6e4a4584-00f5-40b8-bc4e-0a9594f61960,fbaaa33d-5142-47fb-b83d-07472bf58d7d
tch_20200811-103921_141,class_20200811-103921_141,q2P2-73dh,b22205a6-20c8-496e-b9e7-0c25d16bd49b,51fac825-baee-4cbe-992b-31aded62ad07,fa45924e-a6aa-4024-8196-76c35aee6c2c,ab76737a-12c6-4a8c-bf5d-170b44ca13bb,30f6f47d-9732-465f-9e6e-036858a60229
tch_20200811-103921_143,class_20200811-103921_143,uE7c-uQ6r,ee2d7a5a-7635-4ac1-8ff6-efd12d4bc123,d5de5e5f-7824-469e-b167-506ea3c54391,5663b633-c2c0-499b-acd8-755ed56fb484,3758660a-c912-464e-8175-c3048fe81cc0,c72b6d66-67bc-48a5-8e70-94b6afd66c5c
tch_20200811-103921_147,class_20200811-103921_147,P3z6-oa8q,5710c382-46e5-4e92-b297-32deb2b82f55,932f5307-ccce-46b8-a0ec-d815507618a0,de867108-65b4-4f6d-96c8-2e449c8b075a,f6464d5e-d25f-4aba-a53f-1116d0c443ec,be57398f-275c-44e1-97cb-40983d0cc6f7
tch_20200811-103921_145,class_20200811-103921_145,d7uV-747f,70751370-4b89-49e4-87ca-57a76063f079,0b712fc0-9e24-4872-9ce7-b950beade23d,2c1c5e48-35ea-485a-bbf3-0d79a2e417be,7df99d5d-fe2d-490c-b397-10f7d7155854,ff4aca91-91fd-4029-a252-f746109a89b4
tch_20200811-103921_144,class_20200811-103921_144,kJFH-4Rio,ebbd5221-b09c-4c91-8427-5a3eb1a89e62,99b02579-9f0d-4dc2-b2d2-a88271af5b7b,97f19999-c5d4-46ae-8954-9a1ee05c4789,346268a3-6e95-4c41-bee7-6008986d4ccc,73b431c6-d2e0-4363-9492-0462d1596066
tch_20200811-103921_149,class_20200811-103921_149,97tc-z2cg,4e9e3d47-482e-4ace-b71e-86599b29fcbf,5b88d6c1-fd49-48fa-a71d-0a081b165590,4979e84c-b15b-4ee4-a71c-3088641d0446,6e86dc50-69a6-426e-ab17-e1f6e2b06f6c,67bbaa91-7ea0-48c9-b3f3-43c626b20bd3
tch_20200811-103921_146,class_20200811-103921_146,6wq2-GXs8,dd3dee0c-7675-4fae-9cda-9e4a258abee7,5bbafd58-39ad-4e50-a628-41fa9c10c9fd,7302a0d0-75a4-4f84-b701-6db3c69c5f41,4e120d95-7413-4af7-ac5c-9d5e36931d37,3626afca-820a-435f-b008-0ca7f58be546
tch_20200811-103921_148,class_20200811-103921_148,bf48-vRZF,f76004a9-024f-4334-82f5-83711bb4fdd6,c88d5107-a5bb-47eb-9ada-5d95f1d53245,f57b004d-c87d-4fac-b453-e5a023b71ce0,ba31a0db-0b8d-45f1-ad82-0e186a9981fc,4926d07a-a43a-48b1-b346-5d27c82b516b
tch_20200811-103921_151,class_20200811-103921_151,2KF6-iKZ4,52d9a1e9-d182-4f9f-b825-6f9d1bcced9f,f4ec24db-8b8f-40af-85fd-427c68da784c,139007d4-761a-4f7a-9f12-c8a33714c03c,f7ce6e7d-ea23-4e92-8ccc-0687b95ade53,3dea5437-b606-49ec-9588-b1712a1165dd
tch_20200811-103921_150,class_20200811-103921_150,6qK4-sY2J,eca8fffd-0bb1-4ddb-8c30-46af0372e146,fd6eb046-10d0-4b36-b6a2-1924cfecde8b,35862d19-c503-4a3c-8ef4-40c8cec21211,fc23ff82-9bbc-437e-a28a-17032c290415,b31f4f8a-b368-417e-88e3-b31b99541628
tch_20200811-103921_155,class_20200811-103921_155,7gnP-wAJh,df8a3e6f-f2b7-4f79-a441-9fd9cf8c3938,31745940-1f37-4bfd-ad48-6fdebc85b5c5,7bcdf3a6-a80c-44b8-acb3-d5b9a5fdd67a,d77855f1-bcaf-45df-92d6-eed6b564af55,69dfff52-bc7b-468a-ab40-f89177cdcaa1
tch_20200811-103921_154,class_20200811-103921_154,yh9v-tVTf,4227bc12-3391-417c-853d-fd7779b032c5,a9d6b675-503b-4721-b1a1-a22477f4cb8c,ff9d24f1-74e0-4627-a1e3-09089a45dae8,b3fd1e75-d3e0-4edf-b9b9-8d0c5fb77d43,2f836084-1040-4e79-ae4c-80a179829e03
tch_20200811-103921_156,class_20200811-103921_156,fBkp-vHTt,2c8f371b-4987-47f8-b4a9-aa00cbaacff1,0372cfd0-a746-4164-9ee2-c873b0ed8cfb,58167ae5-65ad-409c-88f6-c7ae10c946bc,60938446-accf-4147-ad29-7d64230a8bb4,ea79f243-6437-4d55-9dbf-e5ff9d9e8ed1
tch_20200811-103921_153,class_20200811-103921_153,2ku8-TF72,9b040041-b8ce-46e9-9d65-3a71b14d7aff,3c2664b9-c889-433d-ab0d-431ddb51bb9b,ccb80b86-a3f6-49ff-bba1-2f710a44546f,22476ea6-9947-4edc-8fbd-5d6956b32a0b,495601e6-d91d-4f7a-a151-842930e841a3
tch_20200811-103921_152,class_20200811-103921_152,CMHC-GDV2,216ea4b1-0a91-48f4-ae5b-9872ffada1b5,d2a196b0-ef02-4fd4-a6b0-9a38ccc5d8ff,063411f8-aebf-41fa-a103-2ced2300ad42,2b6c04fd-61a8-4011-bab3-fae487f9f995,b1a9cb3e-1104-472e-b582-910cb7337abd
tch_20200811-103921_158,class_20200811-103921_158,xo9A-rnpY,405a6dd7-809a-4766-9d9f-50a2c3bf2b8e,a327bf3a-6eef-41ef-b835-b4a38ed331b6,0f6d6750-5b63-47a0-8a85-c70705864560,baa5c3cb-029c-447a-8356-155ba5c444b6,c8e92ebd-b306-489d-a5dd-93589dc21e97
tch_20200811-103921_157,class_20200811-103921_157,4q6M-d4vF,0014dc8d-d980-4e2e-a6b2-24d8cd99dc84,17c6f3d2-9e53-4cf6-aede-0083b22cd192,8f11e5a9-c649-4b09-9145-7dbab6d47bf1,82aa8dd7-f83d-4e4e-b7aa-d47b097ec9dc,d8cb9a0a-ed18-4932-b358-f22dc1230d53
tch_20200811-103921_159,class_20200811-103921_159,3N9F-Z2Jk,6375b768-be43-4270-bf45-9ef36d3fedc3,706a1520-fc8c-4ce2-be35-04d43dcdb2d2,74ee2187-ba1c-47ec-86b6-2b6b8d6a56d3,ed0d694c-c111-4cf2-895b-11c17322814d,16369f1e-a2ee-4ac2-8c5f-1a5828d403b9
tch_20200811-103921_161,class_20200811-103921_161,U26v-8hM6,48fb3a3e-098f-435b-be5d-d648314c4c3f,0e68f11e-9203-42ec-895b-e8167f569eb3,b3e0cd35-ed51-43fe-bba6-8e896c61439f,d419df17-c515-4c2b-a0e9-27d32176f1f0,49083d9f-fb03-412b-8bda-f58b7c5015c3
tch_20200811-103921_160,class_20200811-103921_160,N8sy-UTKC,d6267030-2a8f-4c4c-93dd-6f633617070b,c13d4951-fe42-4f38-b487-f21f3d74643a,ecd7d2a8-4146-44ba-80c9-626353cc7698,4af7eafd-d59a-4ed8-8c0d-d913749e428d,8281cf43-2fd5-4289-b4be-39c5176fe20f
tch_20200811-103921_162,class_20200811-103921_162,VoJW-93J6,5e396acb-6f8f-490a-b371-ff82b6d3ffc3,1d9d9fe6-38a0-47e6-b844-1485bb58f0d6,0a710775-a076-41c2-99bc-c0bc95508f9b,de72d00f-a034-49ef-922d-fa04c857c630,b4b56dbc-f85e-4f9e-88cc-797fd51927b4
tch_20200811-103921_163,class_20200811-103921_163,26Lp-83hT,614b6300-1577-4c27-b07b-83e40160491d,b33fccca-95fc-4faa-9e93-fe244d89d7f7,3a49135c-3002-4b5d-8697-a715cd552b9f,938f7ebc-4bf4-4d72-910d-ce9f9b256151,5be2ffdb-5368-4f67-bfd5-2f5135dfa687
tch_20200811-103921_165,class_20200811-103921_165,4qeg-32Eo,06569b28-611d-460b-8245-25f76e34a18c,2631ec2f-f9bb-43dc-88ab-5a8d42db3526,8e355e9e-3b81-4e24-b05c-77e9a7a4f8de,b6ae906f-a1d4-4746-bb68-be4bba7b78c6,4c2f9d44-cb3d-46f4-ab15-b7a7196ab516
tch_20200811-103921_169,class_20200811-103921_169,cEf3-949w,1c248939-cb5f-4be5-bd69-403e8d094181,2491b367-7e52-4a1e-9172-60968f244567,ba83f8ff-e99e-4762-a025-faa4f1dff525,0f43fd34-435b-4745-b133-b060be4aa16d,28bb9a17-1a29-48c0-b098-cc893437647d
tch_20200811-103921_168,class_20200811-103921_168,7W4D-JkNB,2ee1ac5f-e261-434a-9ad0-45611fbf21c9,53c2ecdc-6fd1-4fe3-99d0-4ff5805401a3,731deca5-870d-4fb8-95dd-9f896ed2ea97,235e4d0b-f8a5-491c-8984-4e9056325fc4,c79d6c7e-0f79-461c-8a34-848d1423d7fb
