extuserid,classtitle,classcode,a1,a2,a3,a4,a5
df3575bfe00b48c8ac74cf5730ce7ce6,Class 1021,nupK-RE7e,na,na,na,na,na
tch_20200924-185003_87,class_20200924-185003_87,YRMD-iU3H,190a3be1-7077-461c-8180-a9473cc51282,2e3914a9-35ef-4cb0-bc0c-2d36f829f38d,a2b96850-cbe6-4b84-91a0-7ff87e02413d,8db47730-0553-4453-9f2c-5309f2c7d08e,e5396057-340e-4b20-b41f-cc75a9af563b,
tch_20200924-185003_90,class_20200924-185003_90,hztU-bFKV,0fd5acdd-4650-41dd-aa0b-3e7b3160dbba,da6c397d-474b-42a5-8eea-02679b936c9f,3dc98f41-fb28-40a6-b0fa-aef834403a65,8510d8a2-739a-4235-88b9-464f3779429a,2cbfac6f-2be4-4544-8fb2-f42a59651433,
tch_20200924-185003_88,class_20200924-185003_88,LRk2-VU9b,adb85927-cd93-4797-bc43-e20740489214,99583b9c-7bee-43c0-bd89-5ee30ace2a15,a44d14d6-d438-43f1-b87b-4717de2a68ed,8e0dd33c-48e2-41bb-8eb0-e0c5058c8ba0,9eea77cb-58f6-4c84-b668-623bd300395c,
tch_20200924-185003_82,class_20200924-185003_82,eE9K-XDpg,5fad4396-ea07-42b5-aff1-8e3f60c723ad,8a20ef35-9be2-4054-8aef-75c5ae71623f,85741c4a-a15e-4d3b-8804-d21b7f525754,9269b4dd-cd78-4d6f-bfb5-86c576258446,116aa99f-2fbb-4968-b478-0b12fd3df776,
tch_20200924-185003_84,class_20200924-185003_84,f2Ax-tzs3,02af0e40-bdfe-4446-8716-8ef3f51af229,49ace872-9d2c-4221-9cda-2b897cee9135,b545699c-5b6c-4c4e-a83f-ca4e1f4ea4f3,0ab5945d-b444-4594-97de-97cd6443315a,938fe8a0-28f0-4283-87f4-d9aa549c6a1a,
tch_20200924-185003_83,class_20200924-185003_83,Pmg2-p62Z,636b0a6f-e1d5-4ab0-8db5-25a10e102c7a,4c89ff14-a397-4cac-af9b-cfc9daa7ea5f,aae787c9-2453-4078-bc8b-384197a70b9f,81a9fe6f-00e6-4e73-8a78-5c35fc5dc8e5,a3989fc0-fbcf-4b4b-bdea-0aa5e4ac1592,
tch_20200924-185003_86,class_20200924-185003_86,bi9m-qTRN,7d3749b4-d8da-41bf-94b1-f1a4760486cb,18158126-7d36-4350-8985-8ce61a465012,44792d61-755b-4cf6-8cb2-fe705a865a49,f91e2925-5cd8-4d46-ba99-aed74a15a177,99acca1a-9108-4bae-b574-fb78a587edae,
tch_20200924-185003_96,class_20200924-185003_96,8dTW-H3wJ,29a3d945-9f41-4c47-a52c-6101a38dde62,46e87357-385f-48ef-b36a-fdf0b24afc18,234a333c-ada8-44cf-900d-15d52b01f938,d2e60e46-ef85-41c7-b5c9-435802fc6f9c,9d87a826-a678-4c44-9c20-8f2e51862b85,
tch_20200924-185003_92,class_20200924-185003_92,jd24-f69L,749bd0bd-c6e9-40d7-8c77-907e2862f22d,c86d091a-b97c-461b-95d5-ba297afdc13b,645f3b8a-b62f-4e9b-994a-5fa641568003,982e792e-f2df-4517-8b01-024e1a1ddb12,52bb38aa-ff3c-4297-bdf0-22ce7058fdf9,
tch_20200924-185003_85,class_20200924-185003_85,VJUj-tFN2,3076b78b-e5de-4b58-9a60-fc0601dd95d8,3bfc2f0d-9da8-48d2-944d-5a2fc8608350,887e9deb-2828-4129-8dda-a18db7ccc8ca,e89e6155-2ed7-4a95-9930-fc3b4c7b7efe,86d38647-7bfd-4584-aed2-dfc6a730695b,
tch_20200924-185003_94,class_20200924-185003_94,96i3-98hM,9d8106ea-757f-4954-8aaa-5c0c94a543d8,7a55080f-ca3d-4c43-b37a-a3fe2f0a35f2,00046615-105c-4ce4-a646-b9c72829ff91,1dea6800-354c-4881-a17f-ba9c3eef301a,2c7d981e-7d0c-4d4e-9456-ca518328cfc6,
tch_20200924-185003_91,class_20200924-185003_91,V7w9-JUMr,8f3e18b3-8ed1-4210-b23c-c7fbbbc69bd7,2d610e6b-17df-452f-850e-3e3cebb18077,b34737f3-f1fc-49f9-9ad0-484abda498dd,340025dc-3f54-439f-9d3a-8b412dc914ae,14d12171-1140-42b2-a807-c80393c4d1e3,
tch_20200924-185003_89,class_20200924-185003_89,GiaG-TZ9a,87d8a11f-6f73-4242-a91f-49a1014750d1,bfe88f1c-15b0-4963-9c88-dfa825ff02fa,89ec2836-0d49-4279-9485-0c899772672a,74720f8a-ba54-4f60-a823-5c6b58c671cb,2dc96b77-b6f2-4017-9099-4c6842f9ab43,
tch_20200924-185003_104,class_20200924-185003_104,dq7m-bhQD,e0647831-5d2a-4472-8846-fdb7bbda09a1,dd1a2506-1ab9-462d-bf19-8b1897386c97,5d7c598a-5319-4b9d-86d6-ffc562e5b6f4,d657649b-e6ee-467d-b823-aa719acd02d1,b11ba090-db1b-4024-a859-0f09a077498f,
tch_20200924-185003_101,class_20200924-185003_101,p4D6-7dGT,1386e341-1547-4154-8330-d0bb347b8480,4a4c4143-7c41-416e-8f4a-b50c0e4f2be1,df66d287-2939-4400-932c-6462e04637c4,c1dc982e-60ae-447e-9bc0-90febc4667fe,2003f3d7-755b-4738-91b8-26074336a0e3,
tch_20200924-185003_102,class_20200924-185003_102,frQ9-M37D,1a2f1d9d-bd07-433c-a77d-0a8a44b34bcd,00cb9575-8e37-4366-944e-c9e632724b21,3b393ab6-e88a-44e3-8253-c605f9e83725,f138ce99-a559-40ee-b94b-47def9c2d8e0,72e03fd1-108d-47f2-afbc-eac59379ac74,
tch_20200924-185003_97,class_20200924-185003_97,RaY8-gduw,24e1f216-cfd8-4936-be2e-9fdc5e7b5191,52bf12d6-b8b4-4987-a22a-0751ae17ecd2,d67704d1-e19b-4577-9d35-7ddc7c5907da,f274dfdf-b053-4823-b2d1-88cb22dfd719,4a20813d-cd34-4110-a157-702676e764aa,
tch_20200924-185003_93,class_20200924-185003_93,J4uT-8J2L,1b1363b6-558f-4b57-8a32-6e6df1d07928,2403a7cc-b243-4a97-8305-d2811c286c64,a696b031-990b-46ef-a967-d67c98ccc415,0be04ac7-1ee7-428b-9819-fcd5f0633c9f,a69aa053-1743-40a9-8f11-d8ff2ee26e0d,
tch_20200924-185003_103,class_20200924-185003_103,8U7r-3AXn,951f9df1-b2aa-425b-8751-c86786e8ef7a,403a28bb-76d1-4f53-ad8f-f491c42aa205,9f6b5d35-ac72-4ba8-9c65-bad82e3fc32d,42b8dc09-bc12-453d-8eab-6c4d863bda9f,de8ceede-418b-4e22-876b-c724909c821b,
tch_20200924-185003_105,class_20200924-185003_105,MEox-T3m7,b6e5ad29-d9a1-478a-9694-bec95cd71839,8ebda5bc-4b33-4e3e-ae05-9221ce070631,4d5f8dbf-0393-4f62-b7f2-ba25e2e3e6a1,f46fe050-7c0a-4b01-9f94-83bff69b1d75,134ecab7-c364-4be9-82b9-572d181ab4b8,
tch_20200924-185003_106,class_20200924-185003_106,sE3h-KbYP,de65f255-8599-4111-ae8b-f7f9f4a2218e,3eadfa25-bb26-4e2d-a678-23019045d1fe,4def2724-8690-4428-99af-cb258504538b,2cd8b996-0bbe-44a2-ad91-24780aa694bb,d8728a9e-4d05-464e-a298-8381206dfb8a,
tch_20200924-185003_95,class_20200924-185003_95,29V2-XkYv,bf404fcf-3913-4b5f-835f-90f5045f9035,027fdb0f-b732-4206-861d-fda7923f9a6d,1c08846b-a60c-4036-8236-a5ad29b5b36c,a342a50c-691c-4b4b-a162-0aa7d264871b,04316b60-8898-4cfb-9463-3efe0a6750b6,
tch_20200924-185003_116,class_20200924-185003_116,9vo6-mDN7,4753fcf9-8a1e-4d44-bea8-ce8bbef17bbe,83b09bd9-1e74-4fa2-b39d-ea33b657fd5e,03412445-8e37-4769-96d1-699855b9feed,40021fc5-c140-48d6-8c22-edefe6bb2909,f39509c4-b675-40d8-b38f-13f341b526ca,
tch_20200924-185003_112,class_20200924-185003_112,2af7-e36D,ae14d93e-545d-4fdb-a52e-36cbec3a23fe,e35914bf-d79a-4bce-96c1-cf23a860c5b4,9a7bd6bc-6b9c-4000-966d-a036cdcce254,4a1c02a3-9760-42e6-ad34-8379e6a5bc83,1c413c9a-ad9c-43ce-aae9-5a7084b8ddac,
tch_20200924-185003_98,class_20200924-185003_98,37zP-kEK2,b96b0743-61f5-4c17-8d33-6c2f21c76b5c,ddee23ae-f037-4e08-9a7f-e3b68c047368,4a673337-790c-42df-9113-cab0c6ab07c1,34c2e8d0-7891-4992-b910-36a56e492f4f,df044a3d-a4a8-442d-a03b-b24316ce093d,
tch_20200924-185003_111,class_20200924-185003_111,twtn-dFZK,faf24ac6-1927-4c40-835d-85d54e2c983b,87d39df8-6d4f-4529-9e51-b86057e8d581,8309d876-06e3-45d1-b708-ed64b4e4859b,c440b29e-66f0-4ce9-8fb8-d3247a03b493,67756f3d-4955-4cc3-ba80-776c44946e4d,
tch_20200924-185003_99,class_20200924-185003_99,mvhg-3CXw,d5d3b388-e32b-4e86-ad4b-ae55b1c9df1f,ac968ce4-1603-445f-8cc7-0c0b296d64f5,1b2ec853-4a6e-473c-b6a5-fd1fd2d51a3e,7cfff01a-d1b9-4251-9946-23fb2e8525f9,3a0c87e2-9680-40bb-8051-16d848997391,
tch_20200924-185003_110,class_20200924-185003_110,gHQu-3v2p,83d2d4b9-5b4c-4424-9a0f-55d70695e443,354532a0-7cfa-4487-a8bd-a16ec642a61e,b296ca98-8d2d-4162-b308-7a44375b3c71,4e9c652a-2b8a-47a5-941e-91de7a6609a5,9c03a96d-0165-4413-9533-3237cd322880,
tch_20200924-185003_100,class_20200924-185003_100,uCu7-82Ti,df876c64-7552-4b73-8d25-ed9dcfe2798d,c2897df0-25d5-4518-900f-23f92e71fd89,8acf6a25-ce68-4943-b88c-87e4bb2fe167,263e5f96-373b-4f86-87a7-e6fb6eeae7bc,49523119-0e22-48e9-9275-fbc268a2fa5d,
tch_20200924-185003_109,class_20200924-185003_109,VWoJ-7ib4,4542f89c-f7b9-4dfa-9d55-c3d3dbe73e06,253f6bf7-53fd-415e-917f-50946d58f4f4,1977311c-e0fd-42e7-af01-f073c31afdb9,32490d30-9086-4cbd-8346-2c1dc03851c6,cc6536f0-9f23-4872-ae43-351a0f0068ec,
tch_20200924-185003_117,class_20200924-185003_117,TVvZ-YV7t,d9fbcbcf-d119-49d5-b947-eec14dae8a24,1b2323c3-3aed-42c3-8f06-6a1373239850,64d9f789-270f-4664-8c44-744b44382727,5f7cf197-fbfe-47f3-9c36-be77226f0d5a,189157cf-82a1-40f7-94f8-68cb596cfeb5,
tch_20200924-185003_107,class_20200924-185003_107,ohfr-3Vu4,a185602d-2ed1-4ffe-a8a0-3a4359ee6207,53f12c5c-bd0e-4ec7-b147-a4d48ecd41c1,7d286206-44fa-43fe-8fa2-247f4a8650ab,6c2f9393-bfb9-4f5b-af66-ffce17426988,caf25e97-a5fe-4fd6-826a-bac0de9eb21e,
tch_20200924-185003_118,class_20200924-185003_118,62a3-Q9pm,3cfd3856-7403-449c-85a7-cb1698c74b26,0e593c13-7e3e-495c-8f9e-2052ead722f0,395d93c9-9816-4ab4-a010-64c4b901a436,236fb4d5-06fc-4c68-acba-434bb66d7556,a6c4d6aa-31f0-4d01-a414-ceb0b55a5382,
tch_20200924-185003_113,class_20200924-185003_113,Uq86-Xvon,cc01c809-8e3e-4ded-99fc-fa3b2a618605,8397e307-0ac2-47c6-9c22-84237608f6fd,451383c2-880e-4f99-a906-3ecc262d61d3,81fa356c-c3df-4238-814a-aaad2be064e9,fa3333d5-7901-4ff1-8212-0aed26d9b458,
tch_20200924-185003_114,class_20200924-185003_114,43M3-vC4n,0c8ad315-3dad-4d20-9d00-e7312bba08fa,3399a1af-e4fe-4be4-94d1-cd7a8e455e2a,121c276a-c229-4462-ad34-d33059b3f74b,936f2f62-8c7f-4419-9bf7-942370208e0b,ec0ac010-00a5-433f-8226-fa5f30eb33e7,
tch_20200924-185003_120,class_20200924-185003_120,dVH9-HpdY,7cbd3886-efe0-4712-86ce-62f21c9c4684,ffdbb32f-9b2c-4f3b-aff8-2fb89196025c,75463c85-43fc-46a7-9123-d06d5be3f4cb,4748f2e4-bc0b-4212-bbf9-d09adc5760bd,a15477bf-99e1-4dca-910a-0046800465d0,
tch_20200924-185003_108,class_20200924-185003_108,h4Jt-r86Q,dccf0f12-a5db-4f63-a286-e816aa13b268,94958387-1529-41ac-b958-7d4fe3808181,acf9fabd-e0aa-47d5-9ebe-a35857221764,fff10222-6b2f-4fae-b0af-5f59ea2937c2,832ba2ae-3f9d-4a9c-b78d-3f8cb451728e,
tch_20200924-185003_115,class_20200924-185003_115,8nM9-76P8,6292c523-77bc-4b32-a400-bb2756334b99,21f95d4d-8618-40fb-a2fc-b8c29188864e,557420fb-05b6-4967-ab09-2beee36e935d,bf59527f-14f4-4fc7-8182-b6a69d565947,c0bf815f-7ecf-4c27-9966-4786e0f8bb2a,
tch_20200924-185003_126,class_20200924-185003_126,4qwy-nYaH,1b76a444-885b-42e0-8d41-bd17e988e702,2dbe9037-74e5-475f-80e0-c2af1d696177,e81448e8-c556-412f-ad64-cdb05a5d044a,3e8c612f-7e93-4486-ab72-2354866c69b2,7c9a0e27-46fc-4f47-ab14-a640230a453c,
tch_20200924-185003_122,class_20200924-185003_122,3WU7-89B3,e3d80aff-bdf3-40a1-9367-755cd2ba6263,59af7a66-10d7-48c5-97e4-f82cd3045cbe,3d816071-449c-4b7a-a708-f66390333941,d7a188c3-0a1e-44d9-8de1-a224e9b3a5ec,fba3af8c-d0d6-466f-8a02-6c3bc0b1cb0e,
tch_20200924-185003_128,class_20200924-185003_128,hLBP-EYn3,0c6cd770-83d8-42ae-81bb-fa5e832aa425,889ff64f-b253-41a7-bd06-e5881d5d99df,1d18a459-5cc2-4cb8-acd4-79ae1d3237c5,3d0b9454-62db-4c71-bd6d-5fb995039689,c16f59e2-7706-414a-9d23-463a0dfdda8e,
tch_20200924-185003_119,class_20200924-185003_119,VP7k-t3FH,ab9388a9-1858-46fe-9ca8-e65652e511ee,559d0ea1-15e7-4de0-a428-ca7a7a8f6f24,a8c80190-83df-4b9f-abee-9c2238185e5c,32c1bd1a-2728-414f-8a21-7ae6a2243a3e,bd67ec40-732a-4127-ac0a-96a24284dc5b,
tch_20200924-185003_127,class_20200924-185003_127,pkBd-eELi,80f97322-ceef-41b0-b588-cf59e17fe095,18e32901-05c1-4edc-abaa-b4c0a2195f3a,50af136e-cd58-4497-a6e3-b26504fd3649,361691df-9979-420a-91e3-0e051d6c1b61,387c1eaa-69f4-43d8-b3b0-036c9c5988e1,
tch_20200924-185003_121,class_20200924-185003_121,FPm3-ZyB4,289ed7b1-8dfe-4d8f-a112-434f2ed9312b,b7fb1693-5699-47b1-b1ce-f60ae76033b9,cb61d7df-d1e2-41af-ae37-3ee9cc6ea0f5,b034c4c6-67aa-4d72-8c10-c93bb2d80296,a268869c-b69f-4d93-96e9-a3159b48e9d0,
tch_20200924-185003_135,class_20200924-185003_135,a6me-Ds2K,954c9b0e-248b-4c21-886b-5a03a9baae4a,c16fa0cb-eac0-47db-b7de-8ad1f54c774c,800a50e6-0996-4c59-8c8c-5ebe8190f5d3,ab4eb7cd-bfed-4a72-9d72-f65f022c6a2b,3d5ae2f9-8ce4-4d77-9112-97b0b98cf57f,
tch_20200924-185003_124,class_20200924-185003_124,7i3A-zckh,e8b5c8d1-e1af-4d71-a16f-1d01da2bdb75,674878fb-900a-4ac0-a288-a1ef98a380c5,975843c2-8342-4506-bc09-efdd651e134e,a09f8575-a0db-497d-b0bb-4041847ab5d1,19178f6b-c651-45f3-a3b7-49cc1b92e595,
tch_20200924-185003_131,class_20200924-185003_131,7yQU-QfFh,bedf72b7-330b-47c8-8734-74e21ddb1d73,53fe8d9f-d03f-4267-a7fb-5ea551f1a4af,2f019e6f-8bde-4205-8667-3cbf0e75f480,ce5336b2-1795-4bd9-8fcd-fca7d3e1a051,f25a0d52-5add-45e5-8b4a-9bc819253b36,
tch_20200924-185003_123,class_20200924-185003_123,Li3r-4NBg,aecd9768-a13b-400a-9a5e-f0602ddaad47,35bb6846-e5d4-4ae6-8bdf-3c0ae45e1914,971b0e2d-002c-41a9-bedf-9b04df89dcb3,9da2c0c0-7678-4c89-adc3-7dbfefd8c9ea,20fffb3a-36b1-4c3a-a9c7-d66d305c3ef1,
tch_20200924-185003_136,class_20200924-185003_136,XWmR-qQCf,9640b897-9c64-4c7f-923b-4176af8dccd7,005c0d33-e136-486f-92d7-c2672c6a14d2,7070ddff-83b5-4d7c-aba1-4cb93a309768,527b83a1-3a80-4940-8ca6-d4df5b301c91,f92c341c-10aa-44ee-9461-930a99a7b8a1,
tch_20200924-185003_129,class_20200924-185003_129,Q4Rq-Lo2m,aacc2dff-5f38-44dd-a366-6fc24c1daffe,1aba19b6-fee0-418a-a2f9-bdfa1f8caf0a,c42cd21b-4686-434b-b44c-5a5bc35f8e18,1086187f-6b81-456b-a8cb-fa1d3780d348,01262e67-9a39-415e-8211-858f3dfe239b,
tch_20200924-185003_133,class_20200924-185003_133,8civ-RArC,09dafa61-8054-41b2-b116-0d84a760ee09,46fdcd12-cd15-45a1-afde-76942db2ec32,623c00df-8e36-4ce4-aac0-f16c50fc12f8,9ee90d62-9ae1-411b-887a-05ff4245f6a4,8c045bb7-5353-487b-bbd1-f33c26fb0293,
tch_20200924-185003_132,class_20200924-185003_132,K87i-e4hu,42dc970c-ec50-4b4d-b5ba-93d159cde108,7b3f87f4-1e9f-4232-a865-e9e8028314a6,9dc268fb-8fea-4eb7-8ed0-1d1b8e1e13e3,068063ef-75d9-439b-ad69-0725c794e9e2,7db56f10-4a46-495e-b64b-a499fc45c396,
tch_20200924-185003_125,class_20200924-185003_125,XKg9-8ieN,775db55b-9f5e-4e70-822d-efcfca26d97b,cbd2383b-fc5d-42a6-98f1-73dfb8e667c5,1cb0edc0-9239-4764-bf05-70620ca3bf8e,454300ca-7472-4fde-a250-a56ebe50c296,a0f6beba-d7b3-4a88-a067-6a3061143f33,
tch_20200924-185003_138,class_20200924-185003_138,6VR2-t4k6,61e56ee8-db2f-472e-9426-db099eaf1092,aefb989a-0d81-4384-9f82-127e9d0ae98f,5bdab7e8-7d54-4d47-92fe-54b9a6d9f08e,00b9eeeb-ff69-424c-991e-fd633f865220,2e66c76d-5c2c-46dd-b87f-d4bbf083f036,
tch_20200924-185003_137,class_20200924-185003_137,z4DN-6Qz6,a60ba31e-b53e-42ff-8a6b-0892e6217f04,445f110c-6747-43b5-9c18-1c92e2bf2344,8321e5c1-ce91-4f18-8c19-6d4c6f591008,757c25f2-407b-497a-bbfa-f8cc6e9936fa,91f347c1-6ca3-4595-b7b9-ed8d6d2efddd,
tch_20200924-185003_140,class_20200924-185003_140,BksK-2pwG,2cdd9003-e548-4520-a4f7-d20a5d285735,957dff9c-c683-4d94-adea-2312cbd7df0c,e9965706-0eb1-4cd8-9c76-004d80e661b8,927578f2-d1dc-4e12-ac84-a40b47cc504d,76711880-992c-4682-a106-a0bb13a409f2,
tch_20200924-185003_143,class_20200924-185003_143,cTao-vu8R,d2b54df0-5c7e-4b48-8594-fac4720231c4,74f5d63d-d5ca-4970-af37-c18b63e07735,9c5a513d-f889-45e8-b13d-4eb24faf530e,97357cf0-25b3-4d76-b245-abbdb9bb749b,d8a6929d-4d98-4c97-baed-5520d11f23b3,
tch_20200924-185003_141,class_20200924-185003_141,Ke4H-Mr9N,f6707554-354c-4cfb-9a26-c27f12ae1ca3,fa36671f-8b5f-47a7-af48-5e97a88a3884,ca2521d6-6751-4c92-a353-d278377110d4,8830ea9e-8d10-48ec-bc57-4cbdb562859e,09f5d939-3f23-4d1b-8dc6-3f3d924506a5,
tch_20200924-185003_130,class_20200924-185003_130,4Cv8-26U3,bd8060fb-020e-460a-b26e-a6cc1eecc3dd,5b0ded0e-d9a2-4fe4-af6b-5f5d29365a68,12348484-93da-446f-b1eb-224396ccbdd3,28dec7e6-1efe-44e9-840c-c655cceaafd5,878ff651-17f1-4ae2-8448-0c15d6fea7bf,
tch_20200924-185003_139,class_20200924-185003_139,uMgb-6q6a,55dd4c39-b853-4b96-bca4-87039b3b9d5a,eb0350a3-e237-45d3-b25a-094c51cd047f,2a5df7e3-1b1c-4033-869f-43928bc36a5e,ae92e37f-c3e6-4a3b-97e8-b3a1319c3d37,b1154e0f-f3a1-4ef8-bbfc-638290e93d32,
tch_20200924-185003_144,class_20200924-185003_144,84dq-d36x,3b8449f4-041a-4199-90f4-db049fac78da,3c5ee22d-f00b-4c39-a7d3-7fa6f4f22021,39c7e7de-0aa7-4a23-b3ce-d34458f58fdc,8cc380e0-e0f9-41b7-810f-16dae644b68c,24656f14-7696-451b-a595-9b2cf4e840ee,
tch_20200924-185003_145,class_20200924-185003_145,orT3-Q74q,8f7e5168-1efb-4bc6-8706-027f59a6d7a8,ba4c6fcb-5485-4061-b85e-b028bc944216,8f588182-e753-4e17-a249-67c5b4f282d7,a26f8ff4-63f7-4b10-a510-826bd1a1a596,fc8d16a2-2789-4557-a287-f787962b2b8e,
tch_20200924-185003_147,class_20200924-185003_147,mQ9L-79Lj,b9877be1-1799-4508-9799-960cb25ce47a,88f3a2c6-be3d-42ea-95de-a222be3516ce,58376feb-88a2-404e-8c36-872976747555,e4d2b212-c4df-4460-91f8-d2f26054d30d,f48be2c7-08d3-4bd7-8a7e-9fc7f041d979,
tch_20200924-185003_134,class_20200924-185003_134,ZPU3-bgWw,247eab90-f994-42e8-90f0-f406ceb15ce0,37078985-1682-491c-8044-728f741a588b,c44f5d71-6040-4ae4-ad43-4a215771da6f,1d531029-709b-4a62-8a82-a5b07648fabd,ced6be77-602a-483c-bde0-30ad6c482932,
tch_20200924-185003_148,class_20200924-185003_148,ZCQb-a9zY,7c647377-b618-4367-bae0-8d7ec9d0c652,28b52196-d412-4814-ac31-5bb736dfa528,5e7f2479-951b-4355-8793-8cd0783d40ae,987071e4-8371-404a-a241-9ef043de15f2,ad8baa48-09f6-4c87-9345-6ddec9be17e3,
tch_20200924-185003_155,class_20200924-185003_155,ckWB-V7eR,ede6a4a9-2841-46b3-82eb-e452ab8584a4,e4d829c0-5c3f-462d-94ae-a7239d5205b2,d2085f8a-da8d-497e-8441-188c734e9c05,45db3ded-ba82-4fd3-8243-17c75e2b64a8,1a00ad5e-0398-448e-8c11-44cd4a1a90c9,
tch_20200924-185003_142,class_20200924-185003_142,sa9W-NJg9,54a892d0-ae59-4992-ab4a-ca7657459491,9d684880-be43-4643-a819-c174223082fe,4bae56fe-e090-481d-9c16-6deabed2d8d0,35b7c20d-0bac-43a6-8711-8bb6d73dc2d9,85a3325d-bede-4e49-82cf-84fc9fab41f4,
tch_20200924-185003_146,class_20200924-185003_146,gJX3-bzd6,ef3ee545-181b-46b6-878d-8fc3a1bb9726,a100611d-8089-4387-89db-9d0eb6a6caac,73239239-6c8f-47a8-9f8d-9802f8642539,20ddcf82-c79c-4388-9520-ed49a2d9ac9a,e74eb483-b356-4e19-9be0-5cbd4ed23afd,
tch_20200924-185003_149,class_20200924-185003_149,p6y7-VPgV,f0db603c-34f3-4f7e-a4ed-35560a284d80,bd16c780-42cf-41b6-a438-3509f144c125,d6f7cc8e-1c85-4162-82aa-3e631391af72,b7321316-4657-440c-b286-21927c3683f8,caac9ed5-3c3c-4486-af2a-1f986cb54ad6,
tch_20200924-185003_154,class_20200924-185003_154,DoMR-HZUD,0827d637-04cc-4ff5-b7ae-cfba42e59165,28536d65-c8ee-4204-865f-49aabb53bddb,66e5c607-978e-4fca-ab49-57ca082480ba,e8cd310b-c12c-4dc4-80a6-45c1efe0269b,c756fde4-ea7c-4bc5-a514-25a08580bd9a,
tch_20200924-185003_151,class_20200924-185003_151,Xe6r-26Xz,5e008440-fcf6-45c1-adc6-6d9db3d744f5,b21603ef-7849-4381-952d-e6e74e2cca06,9e803b58-8aaf-436d-ac86-95229e757213,5d45cf7c-f57a-445b-b6fd-c8dd910a5e76,bd9ce27a-17f4-43ff-8b7d-76bb7012e174,
tch_20200924-185003_158,class_20200924-185003_158,Jw27-tVHK,5ba9547e-722d-436f-9aca-54f218a9443d,05a7bd6f-f32d-4cc5-98b8-7349e72c0b89,f8806039-65a3-4577-90de-259a30eb181e,0694b118-45f7-48d9-a43b-e54889a4e0a2,2c7002e9-f016-432d-a31d-2cfb322e9c30,
tch_20200924-185003_153,class_20200924-185003_153,7F8m-MKJf,aface24a-029a-4078-92b5-3bd5a6092453,57a877b9-95ec-4830-9ef8-a7448468ab4f,35702657-1727-4f35-842f-9b2a13b779a7,769004da-6430-425d-9540-1db35d5b4c89,e8697a52-f3bd-46f4-a5a5-00ba249615c0,
tch_20200924-185003_163,class_20200924-185003_163,uFEm-jFVd,5c63b2e2-b552-4aca-9412-46ac24e40a8e,822d7fc2-87d5-42d6-9b1f-cb02892f8625,0ca89cd0-6b58-4909-ac58-4e4f2747682b,2cf0c864-bb08-45c1-a6e3-2f1124a22aaa,2b25a0db-7ef7-4517-beab-fa532c2436b0,
tch_20200924-185003_152,class_20200924-185003_152,cm8X-s823,bd145360-1f54-4c4a-b6e3-2b40b2d3f100,85cc0b93-6e27-48a0-be84-b79492c8c831,16b89a61-a73b-43b7-835c-4d96c36b5d69,9a6d863d-84b6-4bda-8283-733b78e23509,ecaaf161-0171-4ca6-b171-2d670a6cc9a3,
tch_20200924-185003_150,class_20200924-185003_150,96B9-qHrj,0cb082e6-9bbf-47a7-b75d-95336088de1e,c40c47f0-7cd2-469c-9729-716b3c265a60,ae584764-6a58-48f6-9eae-4a479dbccfec,d52d7764-6e5c-4d48-9546-c863e82b896f,0e815889-9084-442b-84c9-bbde6b3b6657,
tch_20200924-185003_156,class_20200924-185003_156,uXs2-XxN7,909a4878-3577-4f94-b19d-ad6b4304b265,d62aa3ec-a1f6-4231-ba8a-98a6281ba769,96c28d93-0414-485d-9ab4-7ad4cb700de3,956c9521-9240-43b6-b67b-ec1fbcd03386,761844f0-9891-4fc9-8485-3586d8d69ac4,
tch_20200924-185003_160,class_20200924-185003_160,aC4j-uk26,457ec6f3-1cac-4cfc-86c0-562e1016fd47,a8e786ad-722f-4ec7-9672-940d3b224234,96f2f603-bd7b-430a-8c88-0e09023be8f0,1b37804a-5ea9-478f-bd0f-deb2cc6447b7,e60716f7-8993-45cd-b09d-6b110320bdab,
tch_20200924-185003_170,class_20200924-185003_170,w8T6-73VU,b7df3013-fe74-449f-b65e-6d71c685dd79,9064d2f1-29b3-4410-adf2-738f256198bf,d47ee96a-46be-4ea9-a070-6c779f32108f,c1304184-7542-4f2b-af7c-e69c70291154,910459ce-5bbc-445a-a557-3067da0ef46a,
tch_20200924-185003_164,class_20200924-185003_164,L6aW-wDrb,f37a69f9-6ddd-4f80-b8ed-1b9434c34eff,93bb142e-3dfa-44fa-92cd-39a01981d3f4,21a91cc0-0818-4175-9919-784cc1488462,d0a09652-ccb3-4dd6-ab7f-d9dfd61efe12,7c5616ac-15ad-43d1-a557-b71c324d2178,
tch_20200924-185003_172,class_20200924-185003_172,XQhG-y6Ft,53362ca6-fb30-4053-865b-bf64ea512a43,dacb4666-2caa-4b2d-b9eb-92111eede36f,a4411d00-b2a0-4bd9-9b96-db0bf77b7768,40dd82cf-d0ae-41e5-a233-2915090ca285,0bb22c7f-1ab0-4bcb-9955-449389dfbd0d,
tch_20200924-185003_166,class_20200924-185003_166,d2nT-cJWZ,d1ba5b17-9346-4d06-b942-1356bc1051aa,861f2d29-30c0-4b69-8baf-2c6d81d449bb,ec311bee-a7a6-434b-b4ca-8d26b1a01d5f,b832d252-8f07-4cf7-8a45-b6528c902359,596dd93d-6436-4324-873b-dbe0ef9c0d32,
