teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-104956_83,class_20201218-104956_83,zWYg-XmAV,69f8370c-e0b4-4baa-8bdc-e1e3788d71f0,a9a1641d-a018-44e4-8e6a-fdd3c17373fe,e1a42d97-cc64-40df-8b18-5ac51950e989,f321dfd2-3a08-4290-b0bc-bf91fd8e68c1,0dc3caac-4bfc-41de-9523-c780e7f680d8
tch_20201218-104956_85,class_20201218-104956_85,9cz2-p89z,d2891de1-942b-4446-9d3f-ee546245e159,74183f75-34eb-485a-ad86-44e0bd05d321,91b8bec5-791b-45ec-a63c-35f2dc4629ee,1c04eb4d-e60c-4def-8394-e737849220b8,02579c34-8441-4164-ad07-7b24af40f0fe
tch_20201218-104956_82,class_20201218-104956_82,ezT3-T6Pa,94dbe31d-40c8-48fc-a840-32ab29c6b186,9a1a920f-4a4c-4bef-99d4-3aeeea36eb72,6f9cca8d-d946-4483-8794-87f682ab1fef,a7d65eb5-049f-4415-a5a2-1d9b8cf7696d,5a555f9a-5a4e-4a4f-8e75-65c64f034970
tch_20201218-104956_86,class_20201218-104956_86,rZ9X-eWcZ,1ba62b35-476e-4633-89ab-166fab05c311,e6f63038-788a-4f7d-915f-70f6f3dfe179,b0e118f5-f5f3-4ed8-b869-14ae6966ffc5,75c16ae8-a6db-4385-a7ef-b3c5af1eb6bf,ec56d440-8f5a-42dc-bf09-65fa508d049d
tch_20201218-104956_89,class_20201218-104956_89,XYg8-wQx7,a4ce489e-61dd-4462-bfa1-338135d55c94,3bd039fb-069e-4a09-9b49-320035001d13,d9a3cdf3-7eff-4a56-a8c9-2f290cd64795,87f8b06e-01ac-45d1-844c-23a746213c85,e4500da2-182b-432d-ad25-48a37626044f
tch_20201218-104956_90,class_20201218-104956_90,QELj-rZoH,e2d8202f-f778-48fb-b248-1c6ca9b12641,57ea3cd7-eaf4-4c03-80cb-7d36283f7e3e,13234dd4-c87f-4967-be34-a8822d165642,e3aa3ab3-20b0-4121-aefd-b8539839d224,e31f0447-39fc-4417-ba6b-5b249b1bdc4a
tch_20201218-104956_88,class_20201218-104956_88,Zt7U-4RBK,dabcef8e-724b-451a-9878-524990d2c1d3,2ea113a1-a660-4811-b33c-022d5ba3af7b,824022ca-9e5b-472d-be72-9a9f45aaae94,c938791c-f5d9-4390-a856-07e112f734ab,3d337bbe-47f5-4f49-96d3-2d7f6eb9cb25
tch_20201218-104956_91,class_20201218-104956_91,pDUb-Q27a,26965081-9aa5-4829-9575-ac7a91c77a8f,169ce349-dfce-44e1-ab63-99c88b6bee60,f0e7c383-05c5-4e59-b71e-8d0c16972002,2562e4db-1467-4f88-9a9d-42a2445b205f,53e17db0-06cc-4ad4-8296-71c6c8e7970c
tch_20201218-104956_87,class_20201218-104956_87,WX4x-Z7qK,90a008bd-6b8d-4b7f-9374-f8524d11b06a,9393a7f8-ed27-467c-b02a-5df89bde18c6,8f07ede2-c56b-45f1-89ce-28937ce43056,be66d8c7-1dc9-4729-954f-0fc862bd0081,2b9aafe4-406d-4596-b868-0d8d91a8ece4
tch_20201218-104956_95,class_20201218-104956_95,g3zX-Qu7f,029b667f-cdac-4f8e-be99-cd49ec846d75,492ae0e9-1f9c-4199-9b26-930f5ae896cb,425b9784-bb70-45fd-8e72-d17ab292d16e,c224e350-6e95-4505-a763-ddb0e7520d13,0baae506-07ca-4e95-ae54-b11f3627a4b2
tch_20201218-104956_94,class_20201218-104956_94,UNi8-EpAH,8ac8d7b0-c18f-4015-bc0a-5ea70a759971,22da1aa9-3486-41d7-9f90-4e2c6b361203,b8607c51-d5f9-4afa-932a-7837b75cea73,0365cd94-75f7-4785-b682-e173b98ae80b,738a6d77-c4af-483d-83dc-b8c3fd9c2fab
tch_20201218-104956_92,class_20201218-104956_92,yLte-jR4u,ad55d757-f022-4f04-a507-96225edd5b12,3635a35c-3a98-471e-bdca-18a4ffa28070,338afc2b-f5a6-4d6b-9945-de34e0ed8c41,375d509b-e14e-4e2b-a0a0-14da2b36d97a,1089d498-05c1-43f5-a39a-bf1e83148a1b
tch_20201218-104956_93,class_20201218-104956_93,GJ6M-pN6k,173c6cf1-d279-49df-b073-20ca7854bd12,7b6ae9ae-62e7-40bc-8b6e-840823bd3434,b7aff4cc-3c9d-4223-83b0-642acb18d625,0e3dc326-ec74-4a7b-a7a8-cb7d4cf95b0c,4c15b2bf-402e-4563-ab18-5482133923fe
tch_20201218-104956_98,class_20201218-104956_98,TWXZ-Ho76,b397cede-4147-4444-a399-7c47932a99ca,456f18a8-b088-4f37-9e06-218c7b150a38,52af241b-229a-4454-b3ac-bf856ba4cabd,53eb65a1-9390-4288-a89a-0b102826129e,9c6ea790-f80e-47c0-b808-b22bb0d23e6b
tch_20201218-104956_97,class_20201218-104956_97,NFEL-82t2,4e422750-382a-4f9c-92cb-666490557e74,c66bf680-0528-4e97-a419-185889d4479d,0abb8754-aa80-4903-82fa-dcaa53b4d3ba,a94d74f2-88ab-444f-a6c0-81e13a618e29,b338ab2c-7245-4d6c-aa39-caeb3c38a1f7
tch_20201218-104956_100,class_20201218-104956_100,6K8g-3uDx,a16baf11-5409-48cf-a182-26d388885149,07484243-ffac-4ae8-9c75-68f49f03770d,d25381a2-1fc2-45cc-b55f-515bcd69347e,68a6a847-926c-4c42-802e-eb518c5089ed,34cf3c80-1dd6-4984-9d91-8428b16298ff
tch_20201218-104956_101,class_20201218-104956_101,k7Fp-XQYN,79c6bc3c-2e66-45e6-91c4-de38807baa55,3d5cf322-c3dc-48d6-a899-245e18000f78,2bb71f9a-efc6-472b-8951-8b8a46bbe75c,50430948-7da9-4b91-bf69-d9868b870eec,fdc662f6-6261-4b3a-97ba-5c8a4dc17d99
tch_20201218-104956_96,class_20201218-104956_96,6JiE-f8DP,2c88dee8-7c68-44ae-b809-9a2fdefddd03,a0c4514e-6aad-4a05-b963-f4db7962937e,1ef78eb9-7f8b-4418-9351-93ac6143ffdc,48572914-c111-4af1-8731-b277239557db,b3e8f0e1-42e1-491b-acc4-e3327dbcb06e
tch_20201218-104956_102,class_20201218-104956_102,Mr4V-Eckx,bdf612ca-a05c-43bc-9283-66a1b1ff289a,7697871c-8b48-44a1-ba1e-9e3df60e9824,020201fb-ab1d-4255-9f78-95984ad19cdd,e43ae023-eb59-44f4-913b-40dcd545ed89,cfbc1c29-c1bb-4e8e-afcc-a85feb8a8082
tch_20201218-104956_99,class_20201218-104956_99,d4RZ-AnHz,951b6192-96fd-43da-bcb9-cd14467bacaa,b8ac703b-c74b-4356-a784-0325b60f1249,de6b929f-0064-4591-aa9f-aac9e56331f3,84dc98b4-2805-4c57-874e-4961b6990000,1f06d9cc-6a58-4ab2-82c2-fffa3a1d4302
tch_20201218-104956_105,class_20201218-104956_105,Z7zo-6fZ4,75d0e6fd-682a-41db-b8d8-7843866eaaba,958dbba5-5c61-46bd-ba91-c173c1356eae,f1c8eeb5-baf0-4751-b688-dac1015bab55,22cf36cc-035a-49d3-90d2-a495418280f2,345c1da2-94d9-48eb-8da4-91aa7a3e3c98
tch_20201218-104956_103,class_20201218-104956_103,rvGe-GhqU,5195eccc-6bdb-4b3d-ad7f-03a8f09641b9,7df29918-2868-4cad-ac33-b2fec61f0df0,45e59e67-cc61-4b4c-bbdb-ba1cbc4c4c81,141168ed-8b29-4441-b134-616d559c54ad,2827718f-2fd1-4bfc-875d-b80e2cf65d9e
tch_20201218-104956_104,class_20201218-104956_104,nRm6-yN4c,7bb10d08-d6ad-4a92-a2b5-f068242e90dc,3b8217fc-69df-43b4-91f3-a78685cf6566,8d74795e-8073-466c-96da-0a756fdf6cc8,77d61d9a-2317-4815-9eb5-4582ce19f90b,f8b27b76-b3cb-4467-afa8-f1078ff74f6f
tch_20201218-104956_107,class_20201218-104956_107,qQKH-q6Zk,ad025529-d071-4a4d-9a43-1c7c90c79a15,c08a453f-43f6-45d6-ac91-e4f8b0e9d6a2,508445e1-ade2-414f-a70f-a79cce737896,14b3fc32-8ae1-4667-87bb-37f2e6fdafd8,873cca18-00fb-4737-a9f2-8bc0e501c646
tch_20201218-104956_106,class_20201218-104956_106,7WGH-NtAx,cd444f4a-3847-4eb7-9dc3-db5419a3eb6e,6703cdea-4358-43e8-b8fc-194efaf674a6,5f0c4c2e-5c2b-45ce-b171-7b9a6ec3eca2,7c859db6-06f2-4d34-a79b-9c2437dc2580,c1bcc51b-cea4-413b-9fb9-90869464a332
tch_20201218-104956_110,class_20201218-104956_110,Ch93-YPh6,24a6e9e1-44d5-4835-a933-bbd4bce77256,f599ad18-50a8-4144-97e2-d518d248529b,2073634a-d25a-49e9-928b-16f67b23c441,2ac32342-8581-4b0a-94b1-10424e4be27b,7ae7c2d9-1dd2-47ab-a19b-8a82e7781d7a
tch_20201218-104956_109,class_20201218-104956_109,xr6Q-4RKq,0e5394bc-ad28-4a89-bb63-3d1a62ae91ee,3f1402cd-bfe9-4cf0-8e99-4eea8e7ec35c,34f8bcdd-57f4-4b6a-af63-a79f44a0408e,c965daa6-aeaa-4db8-9280-b9d2d754ab8e,de1a6cce-c812-428a-96d9-cf9c99013057
tch_20201218-104956_111,class_20201218-104956_111,7rCp-yw2u,b77847ba-eb7d-41a8-a229-908bacef7d27,f1ad67a2-04c5-4954-b993-a6039f295855,326adea9-3230-46c7-ae35-74243d995762,b476c375-3070-42d9-81ec-7747dfb5478c,1e35cd5d-9494-4bdf-adc5-31249fd8e088
tch_20201218-104956_108,class_20201218-104956_108,L6PG-3NfY,bbe6ed82-34c9-41c0-bcdf-9e5c618df2da,6c52ffcc-ee8b-429b-ba5d-a30adc5274e9,5dada772-546b-4322-95ae-6cd9e6e09378,b1c41498-aafa-4af9-b1fc-4d04c3fad3fc,12885bf4-2636-4989-8995-16fdacbf7563
tch_20201218-104956_112,class_20201218-104956_112,A6rq-tPX3,dfcbda0d-4c37-4225-97a4-4bee71f00880,17e08561-65d3-49ca-9d8b-1bea71587ad1,418d4956-bfa5-4744-94c0-79484ec8ec06,fd0153af-fd01-4054-93c4-2a13d186a817,1538c6af-c69d-45cf-b6fc-75d6232c88a0
tch_20201218-104956_114,class_20201218-104956_114,8Cs2-Ys2d,1095d429-bf4b-4fda-8b8f-340ab8a27af5,3148c4ef-fd3e-41e3-850b-30c5e082d567,6cd84462-4d20-4d24-a6d4-0baf25bb9610,0a09010c-3ab6-4e30-8001-adea239f567f,23419704-19df-485a-93b4-4b1b2ac897b4
tch_20201218-104956_115,class_20201218-104956_115,i348-o7KW,9f06f841-3280-4cb3-a8a5-fe3fa691512c,95b22bed-e539-418d-b651-d01e9958b022,80bca201-0892-4c24-92a6-e04b9dcd826a,0daa2350-dfd4-4c3a-8dff-21e1606f6acd,2d8989a2-ab3f-4b78-ac5c-c2bca0d59af0
tch_20201218-104956_117,class_20201218-104956_117,sRMQ-X3DR,6bbc19b9-23dc-432b-85a3-3a73107c6e16,3480115a-8100-4971-b42b-3c8c20b39ea0,2c90b1bb-fded-4493-84a1-95703aec351c,876be5d0-c660-4275-a256-feb97abd21c5,057ff233-73b2-4caa-ae08-f6a463a2ee0e
tch_20201218-104956_113,class_20201218-104956_113,hwE2-bVrw,53913327-0d4c-428b-b44d-88e4af08919a,06217016-4e9c-422c-ab7f-df069dcb13fe,e9cadd55-65ea-4fb9-b011-78d31317ae5e,2c83d8f1-d4d6-4b4d-a981-c589edfd551a,a2ee0521-c97b-4e78-809d-29fa06994fe6
tch_20201218-104956_116,class_20201218-104956_116,4f86-F4mC,dc36a7ae-f412-4a4d-b306-4b7452670163,42889422-ba90-407b-93b8-a208c58b649b,6454c65f-3e7f-41b9-942c-8b4983ae5b1f,3e6cbba3-2bdc-4b30-b9ea-c04cbabf4697,d8daa502-1413-4136-8887-9753b0f18564
tch_20201218-104956_118,class_20201218-104956_118,ZN82-WFxT,af6d3012-df08-445d-8753-03333a35c85b,946bd9f1-98a9-42e0-b3e9-f784d0250d73,eb571398-0c27-40cc-bb19-e33ebef55ef3,150b4895-5cdb-441a-a53d-17c82eb6956d,2020e2ed-6bd9-4d6b-a669-a8ea2bf66d1b
tch_20201218-104956_120,class_20201218-104956_120,hPJo-E6wj,40e3e005-8b3f-4cde-9064-e989d0523a93,fed15154-1336-4d92-9612-c19c3ae6de81,95064d6f-f4ae-4ac8-aa04-424288e568d7,45926363-f6dc-412a-8da6-d42eb8ed08bf,4389587e-c25e-4dd0-84ac-2185629dc01f
tch_20201218-104956_119,class_20201218-104956_119,27Pc-xgC8,03ed775a-f615-41fe-8015-b76cf9bfde9d,c6bb920c-3764-48f9-bd5b-12130ad5caab,4b6f1636-56c7-47ad-87eb-12d8ab55c1dd,8ce94731-6693-4994-b173-8cb135462c5a,5e7a943c-2e7f-4e62-990c-18d5e8846637
tch_20201218-104956_125,class_20201218-104956_125,CkxR-oF8G,a1ae65c6-214b-4e92-a106-b5ad90c66e48,7a2641e9-f9e4-4bf4-a34b-25a39c797c67,67bcb45d-85eb-4033-b9d4-3bddb61446fe,62c6bd73-13ab-4b0e-a08c-5a0241d3d101,0037f539-3d12-44e2-9505-d672c655404a
tch_20201218-104956_123,class_20201218-104956_123,WqPy-93nP,f2f39884-866c-4a5b-adf0-f71d4cfa0e1c,f4f7f414-f0ca-4db8-bbc0-a973cb2b3d16,c17db2b5-fe11-40ec-8caf-fdbbac9b82b6,3c99ed0c-642c-490b-9689-4699d4d6dd0b,00265a4e-5808-44f3-8960-4416efe4257f
tch_20201218-104956_121,class_20201218-104956_121,Xqb2-UwYG,9bd6fbd7-af69-4d66-bb78-4495e15af012,a0cf92f7-4386-41fb-bfcd-ccc97ec4e89e,042d8871-4940-4034-8d19-f8008285b8d6,e59ff6c6-ea9d-4372-8ab6-6fdf3c6ec442,e962c489-2ccc-45bc-91ad-23636e4323f8
tch_20201218-104956_124,class_20201218-104956_124,t76R-6TgB,1f321132-ace7-40af-bee2-1119217b6f16,06ba8f55-1825-4980-b8ec-d3d4001f50a9,f986e9f7-7b04-4f9e-b2a5-471bb6393a00,3ad9fbb3-79a7-48d3-a793-619f20e492ad,b38f47ea-f03c-4aa0-919b-2947974f0819
tch_20201218-104956_122,class_20201218-104956_122,x3TJ-rqhD,51c1b09e-4544-477f-8d3e-88272eded6ed,c5458505-7b77-4e41-8af0-0d9be7cada54,347aae1d-ebe9-4cfa-a7f1-4876a5ded216,2ad21e16-c605-44ec-b497-8fe5c1327b28,cbbffcf7-fcf3-49ee-8e71-541923b1d89c
tch_20201218-104956_126,class_20201218-104956_126,v7a4-Hmge,cf31668b-9d2a-431d-a969-fed6f320784c,817dee71-5d57-47c1-87c6-d175ceaa68de,3a2ae1f5-5359-469f-a0e5-d219f2ba2585,ea387e6b-211c-420d-ba9e-96f17d88a896,c53ba512-2c31-47cd-bb63-d4d56875ef92
tch_20201218-104956_127,class_20201218-104956_127,N8mY-a7VH,03e049b3-8c43-4970-82f9-ecf5e98dbfaf,6cc080db-b3c0-4473-92e0-1a0ef5bd44c3,415fb265-730d-4536-a7aa-a87bcb1ac682,b978062e-e0a5-4ed4-b2f7-370aba737a88,97961320-e3e1-4e6b-9de9-5325b8b0a74c
tch_20201218-104956_130,class_20201218-104956_130,73kL-Ft4Y,e915c5db-41b5-4cec-9247-6a1c182acea3,13800fe2-13c9-49cf-8e43-0a1016871b11,a06bb988-aa10-4788-914e-6e119e30548d,0d7c37df-3142-4b70-9650-8dcfcbfb4505,186ab6e8-9b66-403b-9061-4aec76b6e2ed
tch_20201218-104956_128,class_20201218-104956_128,6e4F-84q6,83a212b3-4904-4d8b-b387-961f60dde2f5,aebf8d4a-fc1e-417b-81fc-3bf2db4f2eef,0b9c568a-75d6-4aaf-9f6e-6e1a6e9c86f0,73b314fa-242d-4b5f-aaf1-2342364712ec,1a9a4651-9f5c-4cbb-9363-82b8fb785b1f
tch_20201218-104956_129,class_20201218-104956_129,yBWs-672q,96c7d091-ff33-4b61-a3dc-4b786f2ad6b0,67f20745-ae1d-42aa-bfaf-d9415c7b0890,983e03a9-1cbf-45e2-9e73-79c5aa9a5a1c,229ef8e7-ee68-4d77-bac5-9249f10122ac,43e45395-f492-4a44-8cee-2432910c4939
tch_20201218-104956_131,class_20201218-104956_131,m2dL-ncpf,89c9a879-5c80-4f21-8b97-caf21aaa4530,c15d3ccd-f194-4893-a077-7fb19993e1ef,ece66134-0007-4879-873d-cea9a6eafd2f,06b5f2ac-e7c8-497b-9eba-6447629c360f,ef9cb314-0db8-4c95-b564-8469e1b14fb8
tch_20201218-104956_133,class_20201218-104956_133,9etC-Nxe8,cb437141-6a70-45c9-8ce9-a99aab069c0c,fe74f1bd-211c-42ce-a82c-98c64402363b,216d0bf1-3d83-4530-8888-dd4d8ab75220,1cad0256-d598-4029-8c0d-2726d5aaa831,f32f72ad-cb29-46a6-94de-2591b140d371
tch_20201218-104956_132,class_20201218-104956_132,82xG-BXtw,bee4d61f-7b3e-4393-84d2-4600ab42ed34,f5400b25-cf04-4031-9586-a8e0cde65a54,f4ccc77f-d37b-4325-9ca8-14c5213c51f3,41681630-f487-420b-b589-6ffb9e2edefc,ad01c6ed-de35-43c4-a6ac-7414e1c76891
tch_20201218-104956_134,class_20201218-104956_134,VokX-EqbU,b923f1b0-3217-4510-8883-79059f8d638d,853d49bf-dde7-493d-88cd-ff902179024b,3217010e-c3fc-4425-b2a8-7506948aeed3,a43ec1f0-a10b-4765-af69-51c89a79cba5,498231e3-d528-42bb-a39f-d39a5cdf6cba
tch_20201218-104956_135,class_20201218-104956_135,w4aC-iX6K,90009e2b-98e9-49bd-81e9-a48f58077435,c03feeda-1615-42e5-9e5b-6d010406ec43,bd40a1d6-9038-44aa-b8a5-f5f3b7e5f120,4db64f05-6659-4c45-a913-586e9479d349,5b0ba8eb-008d-405b-a415-e219c784a255
tch_20201218-104956_137,class_20201218-104956_137,wNG9-Nh8Q,d2a62701-aa1f-4730-a185-7479e797c5c5,9062e021-df95-42a9-8ec6-768a1cc15d45,fb62e4a3-6792-4673-871a-c3a16d599bf5,9104bbd5-6eb2-4e2c-9617-e9675e2ab9d1,5e60d012-ece8-4026-b6e8-f368d70bb3e2
tch_20201218-104956_136,class_20201218-104956_136,Ex9W-nQXk,43461b05-d7f0-437b-8a9d-791cfa52ab3f,395ea3a8-90df-465f-b493-36d87cc2ed55,aeda599c-eebe-46a0-8e37-35958eb657bf,d486a3c0-bd49-4fc3-9472-3871647cecdc,4424d93a-ed97-47d1-82c4-6b6af9096fba
tch_20201218-104956_138,class_20201218-104956_138,3qrB-zjvm,c2b6af52-9cac-492d-840f-91564e20fa14,a2029f7a-d817-49b6-bd24-ff3bb4a0a44b,0695caa8-bd2f-4869-92c8-12b21eab138f,6811c405-04c5-4dc5-b73e-42d922802a54,a25cfd40-4bf3-499d-ae9a-530844b21239
tch_20201218-104956_140,class_20201218-104956_140,G6x7-43vW,45d988ee-a0eb-4f7f-a1f9-153f65d68650,3a24d649-2293-44ce-81b3-00ca6a1c8add,44b5262f-3406-43e1-b0ac-c1b1f850e542,9f06859d-0f8b-4a7a-894b-d99e04a1c1de,b50d98b1-28b2-4512-84fd-165eae3980b9
tch_20201218-104956_139,class_20201218-104956_139,wgRM-FAw7,6c1166bc-eabb-44b0-917f-ee240f1574de,82b940b5-a7c0-4ba8-9fd0-b622a15d70fb,24513116-bf86-4eaf-9a6c-213a6e56104b,535de441-185d-4f71-944e-417090b4e1bb,928cc160-e534-43a3-ab27-6a71b55345a8
tch_20201218-104956_143,class_20201218-104956_143,7b9i-caR9,74f2da7e-8b9e-42fa-922b-a1a035e84c04,412ca606-01dc-4aab-a80e-bcd7a15c72aa,bce79fdb-8737-410d-a630-ef31eaef3a2d,9a2a919d-0590-420e-a383-67834dba0315,4e7db1d7-9f76-4370-9958-9287de6e6ac7
tch_20201218-104956_144,class_20201218-104956_144,sF9B-axTp,34acac75-36cb-40ab-96ac-3680a9d2fb96,60b880f1-7842-407b-9186-9e7de598119c,7565b26c-860d-48a3-8f0e-b2a9d4542089,08cf8318-8112-4e1c-9eaa-851a0ffd3007,ae74597b-9222-46ba-97b9-63f7cab55c41
tch_20201218-104956_141,class_20201218-104956_141,JWmi-8H2h,aaa6dccd-face-44be-aeb0-c487c3749ddb,1e41f3f0-1ba4-44e9-8d20-c7da0237d888,461c34e3-024d-4f74-8b2b-8c2e1bd4e694,fa775ec5-2d25-46b1-8489-7c6812f6b112,c9723793-4c4d-4ef2-bf5f-21501c2430c1
tch_20201218-104956_142,class_20201218-104956_142,Dv4E-jpgX,010a9041-25c9-4118-962a-b06ea705221a,56f9803a-824f-4866-95f4-9bc05db6973d,4eb60bd3-7f00-487d-8f5c-d29f94840788,31924c88-e959-4bdc-96c6-ba66b8e892cb,9fbf534d-30a2-44e8-92fe-d2ca20473325
tch_20201218-104956_147,class_20201218-104956_147,fhXd-WiF2,9b7b9b7f-e1a4-458c-849b-eefbff34ccc7,375101fd-19b4-45b6-b153-75e1f0d3c3cc,4623b19c-9aa7-4e96-8948-3faad135b399,ec0efa21-de21-4545-bd9a-7ef26acecbd8,0008495d-eb2b-42aa-b761-e3c777bdb29f
tch_20201218-104956_148,class_20201218-104956_148,tDQn-Asj4,dc012dc2-18ea-4f92-a851-adc34f4bf5fa,a08f05b5-52d6-488c-bbe0-6fb0f353687d,de9bd907-0e33-4c63-8d1e-e6fe770f7d0a,11f02a4b-2c13-4f40-9632-8367e1f02768,81de4f55-548f-4e83-b94c-84debe9e5f75
tch_20201218-104956_145,class_20201218-104956_145,a9d3-8LU3,dd8e0a65-ad63-4cdc-9dd4-3e6f385d3e82,8bb0d719-5309-4cdb-9141-0c4800616c78,e17c5ee7-f808-43be-b33d-18b4f17add0b,58ed15a2-0d47-4cd0-bd05-4f015e27a62f,3ebb8215-aa22-4585-a2ce-29b5050d2174
tch_20201218-104956_146,class_20201218-104956_146,g764-c7e9,73944ea0-030f-4585-84d0-723261ef0f84,3c436684-f9c9-43a3-b91a-e86e60edc251,08f1aa06-2a9a-4a24-8293-b83537f28f69,69aa40f5-56a7-4625-b6b1-dde37cbea468,106a4f3a-c41f-4828-91da-16acc9dc04b1
tch_20201218-104956_150,class_20201218-104956_150,y9R8-iWrR,6ff9611a-0b17-4d09-8b40-70cd9584bfff,2ec70b79-393e-48f7-976b-18d07f1b1675,bff09e03-f5dd-4b3b-8995-3aa7907de3b2,0a9ae23d-a975-45c7-9808-bcc809109e77,992a6f81-e812-4210-90b7-9fb9b168e373
tch_20201218-104956_151,class_20201218-104956_151,4gtQ-i2cb,ded74028-82fe-48ef-9806-486d02937fc7,e7ec6ea5-f7e3-4d78-9654-cac05fc79b41,9bae6e6c-b187-456b-a193-5ccae45b1575,9e08d25c-5e0e-44c4-8a3a-fccdf0b5957e,ce0b8c5a-be6c-47a8-8c63-fdd294041288
tch_20201218-104956_149,class_20201218-104956_149,3J9T-H6t9,90487ebc-a0cd-4528-885d-1aa7ba14a63e,31b9c80b-ec03-4417-a106-8c5481a05a18,76cb402c-afda-4c40-82ec-fd7ba824be29,bbab6fdf-8571-48ff-8104-70c1a9688d4a,862c0b06-c443-4f7a-b7d5-c29c6e2f7f96
tch_20201218-104956_152,class_20201218-104956_152,72Je-toE9,8fca6721-f5eb-47eb-8613-56d773f26794,fa383fc0-68fa-4cc3-a9e7-c3b8bb6f2ab1,88705a24-0650-4d8e-97f3-329516c59107,9384b574-a41b-4c46-b5b1-4f79a45390c1,8c0835c1-6471-40a7-bcf6-daded364f128
tch_20201218-104956_153,class_20201218-104956_153,9HPm-aWtm,08a39502-ea5f-4020-ac47-5027679b61e5,2d74e5ab-d1a2-43a4-9e71-1b9790332606,3b75568a-98d4-4aa5-b49d-9ffcee287e35,0bdf42a6-ae53-429b-8d41-50a2d9f59842,a7e981a6-e3a5-4119-a034-b2d3981dde77
tch_20201218-104956_154,class_20201218-104956_154,9vn2-7Koa,850794b1-581f-407d-b94f-f1b92b9f5398,d7dae229-cd86-416c-8675-25c180b23da7,8a8f3ac3-3d2d-49cc-873c-80ceae3a4014,b819d427-2ead-4396-a6bd-3c210e4c61e4,557588fa-f1fe-451e-acf3-626b8c1569d3
tch_20201218-104956_155,class_20201218-104956_155,8VzN-f4nV,e56a4f34-2f42-42f7-ba62-162e7c587938,ddf627a3-cbb1-4f0c-8026-a3fa9af05987,339d2dc8-0342-4760-bb68-6616e4dc0fa0,db023842-3f86-4189-afd1-37ed0219fce2,368773ef-6973-4e16-8d46-4752f4176614
tch_20201218-104956_158,class_20201218-104956_158,Pv6j-U2b2,aa4d2b64-c00e-445f-8915-d2f134d3b3b5,0a7ba5fd-3ec7-4960-a50f-f383159bb5ee,9839d9d7-a86c-4879-953c-4f32e2af90f8,ae9b1e5b-64e7-44db-894f-00cb1a2ab643,59d1d02c-1185-496b-b969-93aba13297bc
tch_20201218-104956_157,class_20201218-104956_157,2giM-6HCt,608b4fa7-8af9-4410-832d-9169a21c4959,d5509e2b-8b1c-41dc-a792-27056a167608,bfb34c59-ed68-4bae-91b6-867406e0957e,151acfec-e773-4c25-bcfe-0aae088e3613,3dee8b72-a359-44ac-ad1e-ef7d30e18809
tch_20201218-104956_156,class_20201218-104956_156,7r7Y-4hdt,256aa701-8fcf-4f48-a073-c9acb05e4feb,2f67981d-019e-464a-8b6a-b4866dc3c27f,85500500-6747-497d-9b40-abfde8e20268,096ba41e-95b6-4289-8ba4-60900ce5ad5d,3e8fcdd6-8ada-4b93-a5b0-f40b41859445
tch_20201218-104956_159,class_20201218-104956_159,aK86-qJzG,17c18abe-8e2f-4379-aed8-5171ddc2e5e7,8a4dc88f-329d-45ae-b302-72181c5f3cb3,904c76a3-cbc1-4528-bf28-c6859a475264,19887168-ab9f-4180-93fe-0b446249db9d,6adcf95e-b763-4a9b-8577-2e9eb4f2831d
tch_20201218-104956_161,class_20201218-104956_161,KZ43-rkxL,d646d437-3c32-4b5d-9658-e6cd1941361f,ee51a274-c223-4f9f-8110-838ea898c5e1,e75f85c9-46eb-4eed-98a5-0f30b06c99ab,2e069ee3-c82d-46cf-b1b8-8018a0b1a014,48097b89-27c7-4e5e-be48-0557d89b4c14
tch_20201218-104956_162,class_20201218-104956_162,3YDH-ZFJZ,93c38391-7ff8-4cdb-855e-55f3d0cffc26,6a1d6218-9355-44e0-b8f0-0f7027c5aa2d,34e08cbe-7c32-4e2a-a7d9-ec1a44243527,56660922-41d8-4c45-a507-d55cba90f588,5296f5c1-3965-4ea0-a67a-74842374725a
tch_20201218-104956_160,class_20201218-104956_160,7Ajh-FD2G,6b02fdd6-c292-474b-bd09-73ea07fda91b,dbd3ecac-51f7-4230-a6f7-2e47692cd127,31820ac4-eeeb-4867-835b-058d56fa96aa,87a5b088-b062-4ae2-af46-bd0f5f4dc94a,6ed380d9-705f-4c38-9a76-b7cd22cd809a
tch_20201218-104956_164,class_20201218-104956_164,vZcW-pKuf,ec675f51-db8f-4a23-b1ce-7fe25d7b8b42,0380fe39-e416-4366-a48e-add8f78bd793,538848d0-3264-4ef9-aa0e-2c869f822ba4,eeb6864b-51c4-497f-8bfb-82e76d99db3f,f3fb90e1-da16-4a97-bd10-e8ecea1b96d9
tch_20201218-104956_165,class_20201218-104956_165,TkKL-7HuE,9e1a4b18-74af-4525-9cb2-c011435edb11,185c445a-0aaa-41ff-b67b-7ecc960cbb59,af7bebf5-a3f1-4e90-a00c-ec102fdb085e,52457115-a041-4a7d-bbc5-bc07bee9682e,e101a338-ad6b-46db-8a74-cfe93070b517
tch_20201218-104956_163,class_20201218-104956_163,swC2-c2eq,0612b1fe-73ea-4ebb-bf1a-acca39e10d3d,4b512645-36fd-4665-9421-4bc717b0d7f3,ae1277d0-8747-4b5e-b2cc-9c2c88d6ee0a,de72b89f-fea4-4171-898c-4aa72deac949,0382d097-aec6-4da2-b290-77bac5ef8c8d
