teacher,class title,classcode,a1,a2,a3,a4,a5
tch_20210326-182352_83,class_20210326-182352_83,ivon-khVU,a0f754c4-628e-4e34-b8fb-ed18f775474b,84f19739-dcb4-45d2-9b41-e5e54f9522a7,d726863a-e218-40db-a856-413072f35664,dc821965-5408-4ae0-98e7-f5074364c58d,fc0948f5-bc4f-4292-9b03-649993d179e6
tch_20210326-182352_84,class_20210326-182352_84,2UR4-3o6T,05f8fbd1-1aeb-4de9-afa2-6ecaba749d58,b8b85246-30ea-4359-aea8-3caba56b8008,02a3c78b-3c13-4798-8b06-71c0aa83ee23,b49141cc-6e69-4ac3-87f9-3c86f10afafe,c0efeacc-b40f-4bc7-a988-687740cea0f3
tch_20210326-182352_85,class_20210326-182352_85,z78E-yfUi,b77b4dd1-c73a-4924-b779-b761e2e74c7d,4d18e3a1-b1a9-4ffe-81c7-00a400b6948e,4cf62cbf-cef8-4f62-addb-f4a6f1977e5a,825888f5-45fb-4420-9575-9e208fb3d30d,58e08b39-fb44-422f-a59e-353bf54ea9fb
tch_20210326-182352_86,class_20210326-182352_86,2fno-e4Ja,53fbfe8f-c155-4d93-a0f6-d949d6d1ff63,7f319a57-aa07-4d62-9e4b-d1b735afede4,7dc0c3b8-b7f9-4dd2-acc1-5777db1da827,de365c60-009b-4805-9005-cd1fb99afe36,b6777d19-25f8-40e8-879a-16f8243f0722
tch_20210326-182352_87,class_20210326-182352_87,h9A6-ae3k,e931f992-7b10-469f-b0eb-3bce5ad2a6bf,dd91a2d8-02bb-4dfa-b24f-cc50b72781e4,739488bd-b368-4f15-8c00-69f6bbfb7fb3,81558638-1c68-485a-8111-6cef31427ebd,94e8073a-ebc7-4000-9b6b-2c0e760a706a
tch_20210326-182352_88,class_20210326-182352_88,xHVe-vsH7,3c122670-5f96-4fa3-b5e8-562ca16064c5,c10eed67-056f-4df2-b6c5-a38a82a09d6f,0391e781-6e03-45d1-9332-f3b3850354d0,7b48934a-3e58-4922-83dd-d59f9bc79dc3,23042a19-ea06-43cf-bba2-96dfb7c5b4bd
tch_20210326-182352_89,class_20210326-182352_89,G9Zs-CFsb,28e44cab-45d5-45ba-9064-bc212fd2717d,e461a2d5-b5d7-4704-a663-95e92345eaff,beebc474-eb62-4089-a60a-5383c33c3383,0f7cea0e-4199-4bee-84a0-b47d7d7b38f2,44a966fb-9294-43e4-a240-b3b6544926ba
tch_20210326-182352_90,class_20210326-182352_90,6YF2-R98o,9837de45-dfe7-4beb-b1c6-9332542b6b91,e2c53ff1-34c0-4bc5-b3de-a36534dde65d,2e7dad9c-15bc-4d8e-aa3b-3ef223841ec1,dcc9ff63-3a48-40e5-bb4c-035dd3be2083,29280111-39b0-4a48-af84-36299dfbc82b
tch_20210326-182352_92,class_20210326-182352_92,iMma-K7JN,ecb4438f-6866-4e72-9da0-8945d9b44ec1,b2bc5b83-d6c7-4574-a6d7-caae6850792f,3cd03188-fd40-460b-96ce-4e7210df913f,b78b4245-b9a1-4874-8b79-898149042a0c,4dcf741e-56de-439b-86fa-4d12eb540f00
tch_20210326-182352_91,class_20210326-182352_91,X9Cc-6oMG,cbb906f0-830c-4a48-9908-b1a7bfe3f635,a430fc44-12d5-42eb-8f07-91de2546b29d,04690fe0-130a-4baf-bfc9-a86475fc38af,d5235257-2166-4278-819b-4997e6ce2d30,4741bc21-0bde-45bc-a987-48fe6d552941
tch_20210326-182352_93,class_20210326-182352_93,kM7w-D7x9,16114409-7f3b-4526-ba33-7058c240dce4,9c797634-2171-4aca-9620-5923215329c8,482a8531-ccbb-4606-905d-ca8ddd617ffd,5c00810c-8566-4861-985f-975ba3230bbc,829d6ac2-68bb-4b84-a7a7-6e9bfca10e5c
tch_20210326-182352_95,class_20210326-182352_95,U2Z6-Bn63,83836b35-bf78-4282-81c0-23ba70ab4460,f7501ae5-ef2b-4461-ad33-b6f1cf6a208b,94d80037-109a-43d1-88e9-59259e8a6da4,7f95bbe1-cfa2-4c34-abf7-004f5c238837,88960a79-f822-4fc3-a05a-be6813395608
tch_20210326-182352_94,class_20210326-182352_94,vciK-W6Hm,1f8e5e57-687c-4168-a051-01a3ec2aee1b,cacad7d6-c324-455b-94d5-175d0bb75a1b,26f2186b-8c40-417b-9028-8173e5b975f3,6d6cf911-8e9a-4048-9513-66a8a5e5dd17,cc25a075-eade-4177-ad25-6e342c5b40b8
tch_20210326-182352_96,class_20210326-182352_96,aj4a-qhcp,c7a216de-a527-46d2-826c-4d2e2d7bdbf0,00aa10f2-b48d-4071-8c4c-f1a1296e971b,db3716ab-45cc-4a75-ab82-81930a62c589,1ccf0b50-da6a-44ae-8b49-44a1e5582de3,20db0a5b-ca49-4e7b-a5f7-3dc693c6e95d
tch_20210326-182352_97,class_20210326-182352_97,JvmA-9bw9,66742f20-bf2b-4a9b-ab9b-5349ddeb6662,c7691e60-8247-45ac-aad3-763a564f01d7,9bd9e7fb-cc9d-40a6-84ef-05bb8b981aa1,9df399e0-5cb6-4f3c-8a45-0d4ed37408b3,cf8c1981-bbb5-4cd0-980b-6b659c480a39
tch_20210326-182352_98,class_20210326-182352_98,8jyD-VnPy,f920f053-846b-4437-af04-0375d0a3f80a,5866a67e-04aa-4ad6-90b4-c3e0a3647d46,e10ff2db-1742-41b3-9dcc-8871cd5433d4,731fb644-4ea0-49a4-b7be-7801414b0227,31185b88-d40a-418e-9781-b6028d3f9417
tch_20210326-182352_100,class_20210326-182352_100,m6W9-T43r,a6c78383-14d9-4856-af31-a92ffafc19c2,00e1cdd1-eca4-4ce5-af08-dd29c265893a,aceae3d7-8759-46a8-aec5-0280c63c67a1,8c0d6707-b20a-46c0-b739-4261536d2c57,f068f228-ba1b-489a-b29d-fd126574a429
tch_20210326-182352_99,class_20210326-182352_99,j2bJ-s34u,e291ba11-af78-4ab7-8be0-c4a549ef85af,96707665-2ee4-4734-9ecd-4c5308052f60,5b2fb210-eb68-49ff-8e0d-36ab2b42fb3b,373c5525-e7c4-41ec-8862-3978f284d147,db7a027c-bf3a-44aa-b862-e85360aed65d
tch_20210326-182352_102,class_20210326-182352_102,4CL3-J8T8,dd6f394a-a45c-418f-bd39-5b02d3261337,315f61eb-40f9-498c-92dd-8db896794536,dfe535b9-7dce-4129-9a3b-099f7c2e6145,bcf2ee25-a4b7-47ed-bd05-f17a4955fb2c,41e74f09-f9eb-4a9c-8f01-dd71e1f4925b
tch_20210326-182352_101,class_20210326-182352_101,7Lre-QYXB,d5556bf4-a7ae-4654-b48a-77a530fbc82b,da1f8af2-9764-4f17-9078-da3bb17c832f,1cc6041d-e65c-49a9-8545-2a63cd8b2a74,d5d6ad8a-2af0-4230-818b-ac182b3368dd,2f6e0ccc-0f85-47d8-99e1-4fe8a1a5957b
tch_20210326-182352_104,class_20210326-182352_104,9oYC-rga6,ba984e30-4771-4e0f-901d-9fd4ea43bdb6,8a9c5628-582e-45e2-85ca-824a4ddd1df5,bb6d9317-6d3d-4a79-be00-7427aa4d7d92,b9992550-c278-4665-b669-da11f7a30423,5396d453-75f0-4bee-8ace-c3f5fc0cf924
tch_20210326-182352_103,class_20210326-182352_103,zK7R-jxcZ,5495a34b-bb97-44dd-8f02-8c7770878789,64a8afaa-e8f4-48f6-b32b-abe022e09be0,9a921f0e-666b-419a-8095-c1f0b385f4f7,e377a2ff-db24-4f4e-8c9b-a700146ecba0,51127b11-12fa-4ade-838b-719de595c49e
tch_20210326-182352_105,class_20210326-182352_105,Qo76-FHNr,a27fd077-5b70-4cdc-9453-3a2ae5bea035,253009cf-15ab-456b-bfac-392518bfd3cf,c1943463-489a-4f5b-8b5f-9f66af717685,976c8401-f203-4b92-adf4-c6fc93bea124,e78cc399-e4bc-43bd-8445-35ca6103d50d
tch_20210326-182352_106,class_20210326-182352_106,TW6q-tsg2,15af28f1-0b45-4b6e-a989-c0e29c9991cf,70d716dc-544d-43a8-97c1-65281713fb67,ac8f773b-f330-4888-85f0-0a24d5127492,9d26ef18-e893-43d5-84c5-e4fc3ca1a0fb,de45e3df-ec6a-43e6-a10b-59296cc9e7e3
tch_20210326-182352_107,class_20210326-182352_107,oW9w-gD38,65786cd2-0110-4eeb-80df-a7ae70ef6c32,4add8c12-0cd9-4856-b810-65a33122ccef,9b787c08-9d09-4b5a-b6b4-c31d5e813110,721afd1f-d364-4180-8029-1549bbad20c1,d4870f06-db83-4792-9124-f5a524e8cbbc
tch_20210326-182352_109,class_20210326-182352_109,6yj2-49bt,873b98df-97d1-4927-91a3-aab503f42e94,e588243d-89d2-4328-9e86-811082ec774c,7f59d100-0a02-47f3-ae2c-1d6aaced6b07,427d4027-02b2-4504-bf12-9c497a6faa24,3da9991d-0f17-4feb-a84f-eb198f54acad
tch_20210326-182352_108,class_20210326-182352_108,dfjc-9287,c8281034-c2c0-4807-8a3d-d0449fa371c8,a9731388-2f59-4a1f-8267-1a263b2bddda,8d356c25-3da0-4079-b67d-c09323466ccf,b8ff20f1-d0fd-492c-a341-d874d5add41e,dae0d800-1087-4d4e-805c-e060145cb070
tch_20210326-182352_110,class_20210326-182352_110,AMtF-E4Fe,953a9dda-7529-42b4-975b-65056e388c0a,3cf1a319-863c-401f-b7be-c63c30bb9b79,335c0747-cdd4-49bc-ba7f-b56b5a87afdb,461dde18-e97b-4244-a418-97fcd3b7b442,2aa19588-2f41-410c-a098-0053fcc36dc5
tch_20210326-182352_112,class_20210326-182352_112,P7vE-r4GJ,62406bcb-2979-447e-a448-ba922deb9f50,d5ce0429-d6c3-4418-bce8-dfb1f530e465,a6799a0f-4473-487b-bcdf-b827610df6f7,bea9a6f7-a5ec-4b85-9067-0338040844be,e9ad54e9-d981-4847-9004-61e81e7e250c
tch_20210326-182352_111,class_20210326-182352_111,wd7E-FCdE,f655d715-bb01-4a25-afaa-c9795144d8cb,6fd0beec-ce90-4658-b6f5-b155c04ecf1c,4e4aa393-c115-4071-b3e7-325795a332db,2172eb7a-8017-47fd-a40f-84faef038378,7471a879-8378-4c34-ad1b-8751a2ceb13c
tch_20210326-182352_113,class_20210326-182352_113,o6N6-7xbq,7fc3346d-a94f-4ea1-8e4b-31264203ac95,8ca58e9e-5097-4bdd-a3eb-7da840e3e966,67cbd222-eda3-47f2-9ed5-1516df477479,0ccc5c3e-350f-4c36-a4f8-436746552ddb,3d424a64-88fe-400d-ba06-467ca85f79fd
tch_20210326-182352_114,class_20210326-182352_114,6oBA-7BY6,d2882f22-96ee-4959-bbb8-2a0288cb445a,4a37f3e0-cda1-4eae-9e88-c89c2264ede2,db13f752-09df-4689-a3e3-e225d0de666f,53d86965-d152-451e-9b69-3bd2052c4788,f2db2831-1926-4ccd-9f37-4dea9cdea93c
tch_20210326-182352_115,class_20210326-182352_115,Q6u9-kgvG,fdb78b9e-0d0c-4993-bb2c-369631f12537,27ad8110-0a04-46a1-b60c-c512eea077e5,72f76374-3015-49b1-9de7-cd44d7a5bc90,c0375ed0-f157-42f4-bb5e-43d7361b52b7,4f01c622-90b4-41c0-a52a-257b2de4b5ad
tch_20210326-182352_116,class_20210326-182352_116,DfYP-ix4i,5abd25ba-8ec4-407a-8caf-8bbcd4fdcd22,f2d155b0-5ba8-4dbb-9cc5-73fbb45003a2,07794b62-b3e0-41a6-9a8a-82f98470c4d3,3ca0d757-fcb5-4bdc-a45c-5b9c404de79d,72a9728a-86fa-4e97-a0d5-ed0bea617acb
tch_20210326-182352_118,class_20210326-182352_118,um47-DKs4,84e3316a-d1c4-4bf3-8a30-0bf87348ea73,02df709c-86fd-4991-851c-7717d0e5abb1,d697d7cd-3853-4342-bbce-cc4ee651d13b,27f3d879-39df-4549-aacd-633d28f728eb,e63930ea-83d5-48c0-a602-bb06ecb806f5
tch_20210326-182352_117,class_20210326-182352_117,symP-bz2R,0a0e34c1-a37b-4cc1-b262-5b2fc188f15b,e39113fa-0b15-41bf-a9da-af79733de8ca,064f87b4-41fc-4035-a79d-1c0cbad2e681,f9ddb624-ba99-43f6-9cd2-9edcd018ebc5,fe037af0-4149-4757-8226-8890f27c83ea
tch_20210326-182352_119,class_20210326-182352_119,fdk6-U8Qp,dac9f763-6a55-4512-9138-284636367c1d,16ac66d8-6a0c-4d74-886a-e2f7cd35742d,62b16200-bc84-42d5-8486-339262d4a61b,f10b16f7-e66d-44c6-b548-74d89fded1b4,28c1bd49-ad91-47d0-a238-714c0f3177ae
tch_20210326-182352_120,class_20210326-182352_120,xbcA-ov2t,952d2a78-3861-4847-9e53-b1fbb40ec985,87eede98-0923-4fb6-8788-44214c3e07dc,50ab07d0-4832-4130-82fe-eb53675a9b7c,545e08e8-8b7f-434c-b5a6-0401a164a225,b9843c68-105b-4560-b22f-e8292711bf89
tch_20210326-182352_121,class_20210326-182352_121,dbs2-9t9q,29d55377-b2b2-4087-8bc7-23bcd2d3aeaf,9e471d04-517f-4991-b3f8-c2d34bec753e,02795a52-eae0-4067-813c-efb265f4559f,a79f2b9d-16e1-4e51-a7ca-79cdeef8b1e4,b97350b5-7b09-4246-8727-ca0efa51b2a8
tch_20210326-182352_122,class_20210326-182352_122,cK6p-tY49,38cee448-914d-4614-b29a-9bdff2dda3d3,8b91d226-7d8b-4fd8-95e0-d87a2db08892,d1333c7b-04e9-4437-b37a-79f547eec1fd,a9c13ebe-58f7-4a4a-b084-a42e308aa2b5,9327a257-e2ac-48a3-a505-143e8a0d627d
tch_20210326-182352_124,class_20210326-182352_124,Yojh-J63Q,df9926ab-b31c-46a0-8d0b-fa8a5d7544df,19e29603-c324-4737-a461-30b4c5fe2f5f,aa962caa-9619-4e5c-b0ed-184aae08ef11,766478cf-9ad1-4e19-a076-00a586b7bc60,1ec4ebf0-b5fc-4527-a06e-dd4ff003bd09
tch_20210326-182352_126,class_20210326-182352_126,2hTK-bM3b,e6f8bc97-7d8f-4178-91c9-94d0a4c52f31,094cdf6d-b06c-442f-8fca-74b059da593f,8c47ac73-938f-48ce-a3ce-f6ec843d39e6,2d13d715-4cd1-4298-96b8-62f61fba56c0,a3359697-3d8e-4d56-bf0b-7eccbbe17466
tch_20210326-182352_123,class_20210326-182352_123,xJ42-H39E,af698dc5-f552-4e6f-aa01-84e3f4633ba3,d1e8de2b-3cfa-41ae-80c8-a45437e813bb,af16a362-c262-411a-8ea1-6e7a2eb8d71a,8280c7a7-dfea-4863-8256-b6346ca06e2c,15f6366e-960a-4899-aabf-249f3b4168a3
tch_20210326-182352_125,class_20210326-182352_125,pQ89-VLo3,3339025c-6f86-436a-a4ce-ccf87f4f292b,2b082cbe-313c-42e9-8f5c-04848bdc3fa7,c6c0011f-04f3-49d4-bf9b-38c43e23034f,a9541d04-2de5-4185-bd3c-862b8d6442d0,5951206d-319f-4160-bc2a-751acef741d5
tch_20210326-182352_127,class_20210326-182352_127,YTF2-aEGx,2b6434b9-8245-434a-91f0-ab096ebd033f,3b715223-c8d0-4881-8224-812e0d3b98bd,01e66fe3-4ad1-4028-997e-b4568954e2f3,1908223e-fcc6-4af4-a2fc-5e8f14afb770,6202f051-4cad-4c24-ad47-0994d32ffacc
tch_20210326-182352_128,class_20210326-182352_128,h4gZ-G396,e2681ea3-69c4-42ee-b73e-996b7a6bc905,e136a60a-e1f2-4ccb-bb3e-0a74c40ab098,b6b00a15-1d9d-4e87-b07d-37831504d0b3,3435ada5-1b29-4629-8f83-e1e057c610ce,42393102-630d-4e12-bcfb-2a0bf6c21101
tch_20210326-182352_129,class_20210326-182352_129,9gfe-bLbc,d467a4df-32e7-4716-ba6f-7aa572b4d89f,eba30da0-c2cc-40bb-af99-9c0f4e842943,4dfe6406-117d-42d7-83a8-24bf56eca16e,647ba4a5-2a50-4b75-bec5-789a5eb3f70c,5151010b-2236-4f84-a7e4-5de21ab41748
tch_20210326-182352_130,class_20210326-182352_130,XAam-3J47,a5630d7e-9e16-4b3d-bb6c-8b106e5b65bf,622c39ff-70d5-4584-b119-a891193e49d6,0720a32c-77db-4c8d-b8da-f657245e030b,bd7b6700-5a52-4b92-91ba-12ac7701c6ed,e7c265cf-fb9a-4cca-91e4-63eb3f9f0eb6
tch_20210326-182352_132,class_20210326-182352_132,GzT8-38j3,dd1e901c-3af4-4dd6-b211-a989567d1f38,3aafcbf5-b5a4-41d6-86e9-3e55cfed0104,263b981a-cf62-43eb-820c-e12a6435161b,8b2f8a9c-11fb-4a87-8df4-4fac8eb6626e,d703d3fb-1b46-4660-bdbc-260e9619d69f
tch_20210326-182352_131,class_20210326-182352_131,6pbj-738d,3063d644-1eb5-4d23-85d9-8f67f1cc0b7b,81f33fb3-1572-493f-8a13-b1a047c25eb9,88c61d22-ca1a-499e-829e-4499898fc40a,e83abcc9-5888-4d5f-9448-0f882f3bcf31,f34c9612-af60-4751-bcb6-ec1f6f75d3f0
tch_20210326-182352_133,class_20210326-182352_133,hTu4-kGa2,ac6f778d-abf3-412b-a6d4-505c2ddb4f2a,82489966-a95f-46a2-9ee4-1c699aa1f279,5bf387e9-d648-4bea-b108-a06e7d9dc71b,2f010fca-57f1-42b5-aac8-0b0275d8df0c,499feea6-1104-4235-94c8-ff69853061aa
tch_20210326-182352_135,class_20210326-182352_135,Xr98-2w4m,7a6e22fb-0375-4625-b33d-cc6376740ea2,a9203f74-c91e-4dfa-8469-07360514d53f,c81cf5d0-5668-4794-b3f7-8f6f6f4e0d1b,ae0aadd4-0e3c-4588-aaa2-d82d625538c7,a75d9768-b8eb-4e54-bec8-0e06e12c1726
tch_20210326-182352_134,class_20210326-182352_134,86EF-9x6w,248c9e0e-3748-4b14-b6cc-eb830986b6f0,6b57d0a7-820e-4511-a638-9d872173851b,c5bad654-fe08-4206-b324-762eccd0fd01,7edbd11e-7cfb-45d5-9114-88d64598d35b,9651086a-3d0c-4484-840e-f06e50c2c321
tch_20210326-182352_136,class_20210326-182352_136,34eW-enNQ,0d6a6ffa-07ac-43f2-ada4-c95d119042a1,94916dbf-facf-406e-b098-828370c42c52,679dc504-76e9-4336-9975-8f8a3f3db9b7,4be11a61-0aff-4221-a6c9-ac74694bbcca,2a266748-bd3b-40fb-8f8d-e94521654241
tch_20210326-182352_137,class_20210326-182352_137,NM4f-4o8B,ab647920-8b16-4f3c-99fa-0d001c3d7195,9bbc410f-6b97-4ff2-85f1-ebd443acdf3b,cc86e8e8-ef12-445a-ab35-b7195ff73557,868908aa-c90f-40c0-86d5-4d3e710898a6,bbc60e33-a493-4359-8e35-fb7c53a9d455
tch_20210326-182352_140,class_20210326-182352_140,L86C-6ir6,1b836df4-e972-4973-b84a-6d2776bb89df,5f40352e-f192-4e84-8ce5-ca060d4c4c45,849ee9e7-b938-438a-9f87-dfb10136c121,3f49ace7-323b-4267-bb70-ebc90fd83160,168aa611-9195-4c5b-918d-d3e0380d93c4
tch_20210326-182352_139,class_20210326-182352_139,6s7g-3ZfR,97ab4113-8499-4230-b80d-621faea254c4,935d2884-90f3-419b-9e42-94db432a583f,505e0c90-5151-48f3-8cdd-3e4929f25a5e,ad6fdfef-b754-4b6c-a103-7b43354dabb6,a7e8cb99-4c58-408c-95b1-ae69a7bd5a65
tch_20210326-182352_138,class_20210326-182352_138,6BPF-x86b,79aa3bfc-3da8-4ff4-9417-c5e1df455cd5,86519ee3-7489-4b37-bdb9-44b627951185,f4dd743f-77d7-4ef9-9ae8-d8e2f6fb3989,8c13b577-7259-4e36-9a7f-ec576f93d274,3be5f0ae-7f45-4d33-9a02-4ff024852025
tch_20210326-182352_141,class_20210326-182352_141,En6X-syF9,bcceb286-9b86-43f5-886f-4db1d787068e,c9178fae-c17f-42ca-a0de-cabf083fcd3d,1878dff7-6781-4efd-9797-ecc50c5a88cd,f452122d-c069-4bf5-af63-a22e92ad47ce,fb51b401-874d-4ab0-b6c3-bf9cf7fc0f18
tch_20210326-182352_142,class_20210326-182352_142,kw8U-VuwW,9aa875c8-e44a-46c3-abfe-ad97af82ac11,1a191a08-62d1-4f0b-9483-43def79907c6,f3cd4093-5b39-4c56-a6fc-f8e0c7401e94,af8ecbd1-6443-447a-a4f7-6823b965335d,53b91a5b-fc9d-4d7e-955c-57fa2f6c7fa4
tch_20210326-182352_143,class_20210326-182352_143,Z29C-qWKd,de7e4806-8cd9-43a9-8d41-bb6d14566478,02f7074d-94f3-4538-8595-bd74d666af53,070ea86f-e367-496c-95b3-86b0e3394261,e259f8eb-dca6-4c91-8b88-1f336fbb2b99,0be6cb30-d398-4af0-8327-aa38f700bc1a
tch_20210326-182352_144,class_20210326-182352_144,EXMt-9476,9185d180-0071-43f6-9af6-0eb6aa47d87f,5c7827c4-4ace-4869-ad38-1ba62f68f48c,3586a244-242d-4fbf-bd41-2af579c0064e,3f9be9c3-d15e-4b5d-af5c-8546b4c2af13,93d0bf17-c1c0-416c-8283-29c56a57b65f
tch_20210326-182352_145,class_20210326-182352_145,RPD6-qKXf,ad459e14-2929-45d1-8e48-8edccd77295c,fffb7ea2-40b3-4a2e-b77c-09fb3f1b4509,4ff468a1-b99f-4b14-b158-de6622bf6650,4da445bd-dbe8-44ab-aea5-cb086b22d18b,153e7167-6e10-41d7-b3e9-dce3120ec5ad
tch_20210326-182352_146,class_20210326-182352_146,mLMC-ph7W,1e72cca6-0bf6-4164-8b8c-dc6341ad8662,d8a3826a-6e87-452a-b58a-12107209ff68,5f979ab2-dd23-4ffd-8309-799bf361348c,2903447e-1d9e-463a-88e6-32e21919a0cb,ea8dc7ff-ea86-4573-bd08-bf2bf98ddeb5
tch_20210326-182352_147,class_20210326-182352_147,237z-dob7,7896e13f-9981-4d13-840d-c8d02a904f7e,87aa01fd-1ed0-4b84-b72f-f97d50186be4,a051e48c-7cec-4a8a-9fc7-e91fc90008d6,a3fa0436-81cd-48ac-80a7-f18d6a5cffe9,6a26bd9b-a23f-48b5-85ed-324b3f4283f8
tch_20210326-182352_148,class_20210326-182352_148,eErE-kBYi,f1ee45b8-9070-4f8c-b262-011184b26c67,51f9eb42-544d-45d3-86da-c25f8c1ed8d4,42229fbf-989b-40ed-8823-a65f3b4b4a90,027f6cea-e70b-4ab7-a5b0-1078b150fd77,7fad2b8e-3ac9-49c5-a42f-c07877e334da
tch_20210326-182352_149,class_20210326-182352_149,7woZ-oEBC,6acbedf5-1257-4f38-aefa-d4c5a8c622b9,1792e39c-75b4-4572-8ea1-432037723e6a,96b39aaf-5bfa-413b-a54a-87a2d9815884,cc64753c-ad85-4a09-a8d0-d14ebc317f3a,0c69964a-b84c-480d-af70-8eb5d81ec71d
tch_20210326-182352_150,class_20210326-182352_150,N6CT-7pRJ,584fd267-48ee-4a91-bfc6-8e9c0016cdb4,e154f226-f0fa-4450-87de-84298b248503,2220d141-1df5-42c8-8813-dd54c2366cf4,b77fbc4f-4237-4a3e-8bd0-6e0f557064c4,eb472394-d7a7-4403-a293-960f60f6b14e
tch_20210326-182352_151,class_20210326-182352_151,2fvp-8f6v,a533e3d5-3d0c-4265-8c2d-444e4c1b575c,5f30c83b-2c89-4dfb-b297-0ca7a9d43881,791a9abe-1b10-4358-aa7c-21afdbae5ffc,8d432aff-8860-42f8-8268-21978f498c70,07651ea4-643d-4000-885f-834141d59c91
tch_20210326-182352_153,class_20210326-182352_153,Cizb-9D8w,a6b0b1d5-87e4-4ad2-ac94-84c81455fdf3,f044450f-db1e-4a98-aa8d-5ad3849bc8ba,3cca8f34-7b7c-4559-a533-cd0860b31911,8e197068-3492-4348-bbdb-b1a55482085f,edf0429f-1d7f-40e0-91b7-fd0b09323f17
tch_20210326-182352_152,class_20210326-182352_152,yYrM-bQYU,1fab648c-7ce7-483d-9601-08bf8f2e7046,3b61a9ed-dc12-4fbd-875e-82d6ec8b28d8,8e661e97-7f50-4497-a2da-aa9787ec8a93,a47e1d96-52ee-4979-9f21-b99cf78392b2,c8a5aaf6-8e8f-4a9f-bc82-e35b4330143c
tch_20210326-182352_155,class_20210326-182352_155,4V3e-LF6T,91827ecf-43c1-44ff-8185-e3c7ceb53395,13ab86bd-08f4-4fa7-bcd9-b9676412ac20,12e8bf10-c9cb-42ea-b1f9-7e4096a0d525,58a53344-db11-4a7b-8efb-a97eee70b7f7,9dd614dc-ca0e-4384-b2b0-86db96a5eff6
tch_20210326-182352_154,class_20210326-182352_154,8D7c-xLUr,92cf97e7-42ec-4c5b-8a48-6b3e10007f5e,3bcb71bb-74f6-4470-82d6-df8a28b203a2,bfac5be8-cccc-4143-8902-8bffb6a549dc,6f3836ea-4c77-41ec-b8ae-763155856f25,ba09bab0-9187-4226-8323-9914046aa2b7
tch_20210326-182352_156,class_20210326-182352_156,V87b-vNe6,292b7fd9-f6bd-4e17-8bb8-79c6cb6b5fba,1c3cd850-75a3-49ca-a5cd-54189ba12481,8a68b015-8a6a-4a42-b6f3-9ed216f7f777,ed5e9562-f2dc-4e4b-a5d9-932fd8141570,2f97ae90-c5cb-4187-b0ef-5249311b1d9f
tch_20210326-182352_157,class_20210326-182352_157,TWU3-pTVF,db8c52b7-4e0a-4f5e-b72f-73dd1983bbc0,64140bcb-5e6f-4ec3-9499-dad946d2d830,fb6aa62f-c26a-40a9-afb1-f8899cbc2d86,c86d988a-778b-4dcc-9232-90638516f086,249083f6-4761-4bf5-8b7a-af419ca67f70
tch_20210326-182352_158,class_20210326-182352_158,6X6D-qozd,7f27a60c-428b-4cee-9f6d-8f15f8d896ac,b945de4e-3f69-4445-b62d-826692050491,72703d9a-c741-4e3b-969b-136eeb757a53,6e685bd5-c829-45f8-8909-150b78e32396,f3b9706a-2b4b-4af8-a669-74d71c798c5a
tch_20210326-182352_160,class_20210326-182352_160,fP86-74ca,6e62c668-699e-470d-9b19-ce1b0b981cb5,6a18133e-0dda-470c-979a-2527b2b60b22,5c98b14a-b0d8-47a2-b659-8eebc9100f5e,47e92611-0b61-4bd7-966a-2aff4e2ecf8d,3839193b-af1c-4f0a-b70f-85801c0610f6
tch_20210326-182352_159,class_20210326-182352_159,4k34-w6p4,a455657d-01f2-4bb9-be07-596503a06454,3e4e8800-d0a9-492c-b32e-f05d936e8712,eeb45270-bd9e-4858-b861-db4f349a7722,1c3e7f91-744c-4914-aad0-5ce0f73b9e86,7248c57f-480d-48df-84ed-1a699f5bccc8
tch_20210326-182352_161,class_20210326-182352_161,bqNd-R378,f0355246-56bb-4fd5-ba1d-1911d7b613c6,81b6709c-4df8-4f31-8ebf-6d3a2b69f0c0,5b602833-c72b-469d-8660-d12b6b03ffa1,e09e7fc2-2467-474a-bb3e-55ea8f88f360,2b05f62e-a2c8-4f22-8713-31478b1e68e3
tch_20210326-182352_163,class_20210326-182352_163,Zw4i-Ue79,a48c41cd-e15e-4bbe-aa22-7201f4bda555,cf37fcae-37a4-4eb0-b497-c09db798f9fc,a6e8d69c-708f-45cd-97bf-83f69d9f38ab,f187d7c0-b23e-4fb4-b587-cc34b5e1814e,e483751d-2730-43e5-8a34-2f43b11fd0a6
tch_20210326-182352_162,class_20210326-182352_162,iU7C-KP2e,77f56838-2ba4-417d-8abd-c8716832c555,f01383fd-459d-467b-b717-8db36b7e42e4,3bf53908-b518-4230-a1c7-ec0ad1c89ed5,d8c7feee-8378-4dec-a49a-71eaa1724e51,c82fa04a-443e-47dc-8fec-174dc9696eb2
tch_20210326-182352_164,class_20210326-182352_164,Z9vb-JXwd,055dc6d4-a7f0-4149-b373-608d7fd48644,1001c697-cf9f-4aec-9523-7f8cd0eac2c3,c81ac6fa-8726-45d8-86c7-da8922d15e23,4e8617db-e12d-4c58-8e6f-8358cb647d9a,8c897b52-edad-40b7-8419-c67c92435bab
tch_20210326-182352_166,class_20210326-182352_166,3Lgu-XACi,fe487f56-20e3-471f-b0e2-1f00957af28c,e65921a1-860d-432b-9c16-4c11dba6890b,97867d4b-de25-4498-a292-ff5270885f59,9e6e1910-cbd4-4cc9-a92c-ab2885e40937,0320b3c2-f987-477d-989c-5773400de442
