student,classcode
R-3_std_1011_20181122-144416_01957,9h8h-NXLj
R-3_std_1011_20181122-144416_01958,9cPG-cjJV
R-3_std_1011_20181122-144416_01959,ajab-39Di
R-3_std_1011_20181122-144416_01960,AEfa-cKRe
R-3_std_1011_20181122-144416_01961,Ue2a-Qajc
R-3_std_1011_20181122-144416_01962,h2H4-KgaW
R-3_std_1011_20181122-144416_01963,8ji4-cV64
R-3_std_1011_20181122-144416_01964,gARh-iAUV
R-3_std_1011_20181122-144416_01965,UP3T-23aT
R-3_std_1011_20181122-144416_01966,WR3G-hGab
R-3_std_1011_20181122-144416_01967,WgTQ-c4Z2
R-3_std_1011_20181122-144416_01968,g7TC-eYJG
R-3_std_1011_20181122-144416_01969,Wgj7-TcZb
R-3_std_1011_20181122-144416_01970,iaML-a2VB
R-3_std_1011_20181122-144416_01971,GTe4-ieT7
R-3_std_1011_20181122-144416_01972,ib2H-a873
R-3_std_1011_20181122-144416_01973,LKda-82cP
R-3_std_1011_20181122-144416_01974,4aUb-E6e9
R-3_std_1011_20181122-144416_01975,26fK-GVYf
R-3_std_1011_20181122-144416_01976,QeM9-6fEQ
R-3_std_1011_20181122-144416_01977,P62b-deX2
R-3_std_1011_20181122-144416_01978,gedX-2aQ7
R-3_std_1011_20181122-144416_01979,eJBZ-f37g
R-3_std_1011_20181122-144416_01980,a6ef-ijfU
R-3_std_1011_20181122-144416_01981,AZEf-4cei
R-3_std_1011_20181122-144416_01982,RaTK-j8fW
R-3_std_1011_20181122-144416_01983,RU2d-LdUi
R-3_std_1011_20181122-144416_01984,ghDc-Db9a
R-3_std_1011_20181122-144416_01985,f8iC-G429
R-3_std_1011_20181122-144416_01986,EcY7-dgFb
R-3_std_1011_20181122-144416_01987,6fab-BXeg
R-3_std_1011_20181122-144416_01988,dUZ4-Zaji
R-3_std_1011_20181122-144416_01989,ga8c-N7h3
R-3_std_1011_20181122-144416_01990,Xb32-NgPc
R-3_std_1011_20181122-144416_01991,U6fe-U92g
R-3_std_1011_20181122-144416_01992,AjL6-NPZg
R-3_std_1011_20181122-144416_01993,7EGP-f7fd
R-3_std_1011_20181122-144416_01994,ajb8-73ga
R-3_std_1011_20181122-144416_01995,Mc27-bPhN
R-3_std_1011_20181122-144416_01996,jijc-X272
R-3_std_1011_20181122-144416_01997,Rcj8-e27b
R-3_std_1011_20181122-144416_01998,e8Xf-37YB
R-3_std_1011_20181122-144416_01999,TWjP-W7Pb
R-3_std_1011_20181122-144416_02000,D4Pe-7geU
R-3_std_1011_20181122-144416_02001,Ji3c-b8X4
R-3_std_1011_20181122-144416_02002,cEeE-fGRg
R-3_std_1011_20181122-144416_02003,XKcP-68Zf
R-3_std_1011_20181122-144416_02004,hYd8-gCef
R-3_std_1011_20181122-144416_02005,iQc6-93ed
R-3_std_1011_20181122-144416_02006,P9A7-jPXg
R-3_std_1011_20181122-144416_02007,cgRf-gJYj
R-3_std_1011_20181122-144416_02008,jHQg-Dgci
R-3_std_1011_20181122-144416_02009,eDce-giL8
R-3_std_1011_20181122-144416_02010,Y2Pe-6e2g
R-3_std_1011_20181122-144416_02011,CG3R-EgeP
R-3_std_1011_20181122-144416_02012,idjc-L98f
R-3_std_1011_20181122-144416_02013,6ZM9-Kji4
R-3_std_1011_20181122-144416_02014,9dZK-AZP7
R-3_std_1011_20181122-144416_02015,MhBg-4Wcd
R-3_std_1011_20181122-144416_02016,YT6W-fjbJ
R-3_std_1011_20181122-144416_02017,743c-8haf
R-3_std_1011_20181122-144416_02018,c69d-jcVa
R-3_std_1011_20181122-144416_02019,iGFg-6XDR
R-3_std_1011_20181122-144416_02020,9PM3-UgWV
R-3_std_1011_20181122-144416_02021,6498-X8WF
R-3_std_1011_20181122-144416_02022,bgaj-cLPd
R-3_std_1011_20181122-144416_02023,faiA-KjHf
R-3_std_1011_20181122-144416_02024,VTM9-UbWi
R-3_std_1011_20181122-144416_02025,gZ6W-2iXZ
R-3_std_1011_20181122-144416_02026,jbVE-h89c
R-3_std_1011_20181122-144416_02027,j6Hg-cdFa
R-3_std_1011_20181122-144416_02028,9eKd-c3ja
R-3_std_1011_20181122-144416_02029,9W4j-PD4c
R-3_std_1011_20181122-144416_02030,hXfa-EbD8
R-3_std_1011_20181122-144416_02031,hZG3-geaH
R-3_std_1011_20181122-144416_02032,i3jf-C4Ra
R-3_std_1011_20181122-144416_02033,d4j3-FL4g
R-3_std_1011_20181122-144416_02034,YRfe-YbWC
R-3_std_1011_20181122-144416_02035,jcR9-cC64
R-3_std_1011_20181122-144416_02036,8ach-4iA2
R-3_std_1011_20181122-144416_02037,Ubfg-i48a
R-3_std_1011_20181122-144416_02038,gMjh-if2g
R-3_std_1011_20181122-144416_02039,U83g-4ZhA
R-3_std_1011_20181122-144416_02040,c6ae-6ZN3
R-3_std_1011_20181122-144416_02041,9T8F-BKDg
R-3_std_1011_20181122-144416_02042,Nhe7-EgWA
R-3_std_1011_20181122-144416_02043,DjdD-9gRg
R-3_std_1011_20181122-144416_02044,d4NQ-VH8a
R-3_std_1011_20181122-144416_02045,Qg2e-cdj6
R-3_std_1011_20181122-144416_02046,9ecM-CabM
R-3_std_1011_20181122-144416_02047,bdMG-KA3g
R-3_std_1011_20181122-144416_02048,3aYb-cMg9
R-3_std_1011_20181122-144416_02049,aNjM-9dTa
R-3_std_1011_20181122-144416_02050,jCb7-ag2c
R-3_std_1011_20181122-144416_02051,6FUb-2Pbe
R-3_std_1011_20181122-144416_02052,WabJ-edVT
R-3_std_1011_20181122-144416_02053,2af6-Rh7J
R-3_std_1011_20181122-144416_02054,bfj6-Gbcg
R-3_std_1011_20181122-144416_02055,W8hM-VL4e
R-3_std_1011_20181122-144416_02056,8eB8-C74i
R-3_std_1011_20181122-144416_02057,T38B-U383
R-3_std_1011_20181122-144416_02058,3cgX-afc8
R-3_std_1011_20181122-144416_02059,Z9ij-da8R
R-3_std_1011_20181122-144416_02060,d89c-jcgf
R-3_std_1011_20181122-144416_02061,bH8P-7VP6
R-3_std_1011_20181122-144416_02062,3fhi-LUif
R-3_std_1011_20181122-144416_02063,A9hg-ih6a
R-3_std_1011_20181122-144416_02064,8WKE-27ba
R-3_std_1011_20181122-144416_02065,2F3h-RUdf
R-3_std_1011_20181122-144416_02066,86fQ-WG6H
R-3_std_1011_20181122-144416_02067,dc6e-DKWa
R-3_std_1011_20181122-144416_02068,3gMe-T8gE
R-3_std_1011_20181122-144416_02069,R429-ehiB
R-3_std_1011_20181122-144416_02070,aLY7-W73a
R-3_std_1011_20181122-144416_02071,eghg-83Xi
R-3_std_1011_20181122-144416_02072,hfBE-hYhZ
R-3_std_1011_20181122-144416_02073,hZMQ-48e2
R-3_std_1011_20181122-144416_02074,PgY3-bebd
R-3_std_1011_20181122-144416_02075,Ud24-TG7V
R-3_std_1011_20181122-144416_02076,N4DA-VAfc
R-3_std_1011_20181122-144416_02077,hG9g-aWcb
R-3_std_1011_20181122-144416_02078,ah39-PdM8
R-3_std_1011_20181122-144416_02079,4BZ9-7dgY
R-3_std_1011_20181122-144416_02080,MEac-3bTA
R-3_std_1011_20181122-144416_02081,bgdZ-U7ic
R-3_std_1011_20181122-144416_02082,hEcW-7jRP
R-3_std_1011_20181122-144416_02083,Q9Zb-UjLc
R-3_std_1011_20181122-144416_02084,8h74-7KfY
R-3_std_1011_20181122-144416_02085,ZHfb-Y8i8
R-3_std_1011_20181122-144416_02086,386c-gDhN
R-3_std_1011_20181122-144416_02087,b828-jgPB
R-3_std_1011_20181122-144416_02088,gjCE-b9P8
R-3_std_1011_20181122-144416_02089,f8Ld-JLa9
R-3_std_1011_20181122-144416_02090,Y34A-bV6C
R-3_std_1011_20181122-144416_02091,g7i9-d6W8
R-3_std_1011_20181122-144416_02092,B3Nj-fjij
R-3_std_1011_20181122-144416_02093,afd9-cdij
R-3_std_1011_20181122-144416_02094,E9gj-i2fU
R-3_std_1011_20181122-144416_02095,c6RG-MYcU
R-3_std_1011_20181122-144416_02096,cjc2-iebV
R-3_std_1011_20181122-144416_02097,6W34-F6dX
R-3_std_1011_20181122-144416_02098,jhiH-6Q6a
R-3_std_1011_20181122-144416_02099,e2V7-eLci
R-3_std_1011_20181122-144416_02100,676D-FBa3
R-3_std_1011_20181122-144416_02102,fh96-CT6g
R-3_std_1011_20181122-144416_02103,G9bF-VA38
R-3_std_1011_20181122-144416_02104,TeN3-fe28
R-3_std_1011_20181122-144416_02105,693j-Tib3
R-3_std_1011_20181122-144416_02106,B3d8-JheT
R-3_std_1011_20181122-144416_02107,j92L-d23e
R-3_std_1011_20181122-144416_02108,6Pj9-bJ6M
R-3_std_1011_20181122-144416_02109,eUV2-BWaE
R-3_std_1011_20181122-144416_02110,iV8c-492g
R-3_std_1011_20181122-144416_02111,f4Kg-WLaT
R-3_std_1011_20181122-144416_02112,8hHg-7FDT
R-3_std_1011_20181122-144416_02113,KibC-8342
R-3_std_1011_20181122-144416_02114,PT43-V9gU
R-3_std_1011_20181122-144416_02115,cEGQ-8ihX
R-3_std_1011_20181122-144416_02116,gjgb-hidK
R-3_std_1011_20181122-144416_02117,EGf2-WjBQ
R-3_std_1011_20181122-144416_02118,Qg8U-j2jh
R-3_std_1011_20181122-144416_02119,Ccfg-j7Ya
R-3_std_1011_20181122-144416_02120,6BG9-62J9
R-3_std_1011_20181122-144416_02121,f2ge-2TU7
R-3_std_1011_20181122-144416_02122,dhV3-HPaG
R-3_std_1011_20181122-144416_02123,Rhih-c74f
R-3_std_1011_20181122-144416_02124,Dc6K-R73T
R-3_std_1011_20181122-144416_02125,38KF-iLCG
R-3_std_1011_20181122-144416_02126,eb8d-BfcH
R-3_std_1011_20181122-144416_02127,8TQj-9f7V
R-3_std_1011_20181122-144416_02128,hdRc-jc2a
R-3_std_1011_20181122-144416_02129,CdF8-i7VY
R-3_std_1011_20181122-144416_02130,ieiA-jP8h
R-3_std_1011_20181122-144416_02131,eJb8-bB6g
R-3_std_1011_20181122-144416_02132,28e6-2b6e
R-3_std_1011_20181122-144416_02133,b96i-bi2a
R-3_std_1011_20181122-144416_02134,fdea-F72b
R-3_std_1011_20181122-144416_02135,aM38-3hR2
R-3_std_1011_20181122-144416_02136,2Z4Z-6LYL
R-3_std_1011_20181122-144416_02137,fCN6-iLji
R-3_std_1011_20181122-144416_02138,8DLM-eUed
R-3_std_1011_20181122-144416_02140,c6gj-gcaA
R-3_std_1011_20181122-144416_02141,Hhdg-E34Z
R-3_std_1011_20181122-144416_02142,e7i3-eYX8
R-3_std_1011_20181122-144416_02143,2eD7-8f7d
R-3_std_1011_20181122-144416_02144,hjHa-d47f
R-3_std_1011_20181122-144416_02145,ce4d-64HE
R-3_std_1011_20181122-144416_02146,FJfd-3ciL
R-3_std_1011_20181122-144416_02147,d468-iQ6Y
R-3_std_1011_20181122-144416_02148,fjij-ZM3h
R-3_std_1011_20181122-144416_02149,6dc7-R46Y
R-3_std_1011_20181122-144416_02150,g6W3-f764
R-3_std_1011_20181122-144416_02151,Vagc-7W7i
R-3_std_1011_20181122-144416_02152,8dcB-Ugh3
R-3_std_1011_20181122-144416_02153,7R9F-H3GR
R-3_std_1011_20181122-144416_02154,V7C9-4JgA
R-3_std_1011_20181122-144416_02155,U63W-DBYf
R-3_std_1011_20181122-144416_02156,G6EZ-H4W9
R-3_std_1011_20181122-144416_02157,e7fh-bge3
R-3_std_1011_20181122-144416_02158,T3YE-ZiCE
R-3_std_1011_20181122-144416_02159,WiYg-CaY7
R-3_std_1011_20181122-144416_02160,Ub8d-V96b
R-3_std_1011_20181122-144416_02161,Q79f-FLf9
R-3_std_1011_20181122-144416_02162,737X-b8aD
R-3_std_1011_20181122-144416_02163,V8UJ-Zaea
R-3_std_1011_20181122-144416_02164,cH8c-ha8G
R-3_std_1011_20181122-144416_02165,iRQF-V3WD
R-3_std_1011_20181122-144416_02166,GcA8-dabd
R-3_std_1011_20181122-144416_02167,EW4f-TbUD
R-3_std_1011_20181122-144416_02169,2M4f-ahdY
R-3_std_1011_20181122-144416_02170,j68j-2hjT
R-3_std_1011_20181122-144416_02171,L6QL-fCV7
R-3_std_1011_20181122-144416_02172,ea69-Dc7g
R-3_std_1011_20181122-144416_02173,h2QL-YQF7
R-3_std_1011_20181122-144416_02174,Ma47-hRh7
R-3_std_1011_20181122-144416_02175,NKaM-b8C3
R-3_std_1011_20181122-144416_02176,EUJc-BG2P
R-3_std_1011_20181122-144416_02177,QDg9-hTj3
R-3_std_1011_20181122-144416_02178,bMVh-Laf8
R-3_std_1011_20181122-144416_02179,cf4h-a6H9
R-3_std_1011_20181122-144416_02180,R9Q9-64Ce
R-3_std_1011_20181122-144416_02181,78ZW-jcJc
R-3_std_1011_20181122-144416_02182,R9iN-LC9f
R-3_std_1011_20181122-144416_02183,2cJ2-CZCj
R-3_std_1011_20181122-144416_02184,JEa3-JXB9
R-3_std_1011_20181122-144416_02185,c8je-cg3U
R-3_std_1011_20181122-144416_02186,A79Y-76aF
R-3_std_1011_20181122-144416_02187,f6fY-iXVg
R-3_std_1011_20181122-144416_02188,39Z8-46Mj
R-3_std_1011_20181122-144416_02189,bj9Z-2gch
R-3_std_1011_20181122-144416_02190,B62j-LGQC
R-3_std_1011_20181122-144416_02191,e28Q-TXce
R-3_std_1011_20181122-144416_02192,B796-CZMc
R-3_std_1011_20181122-144416_02193,4UgY-JgiT
R-3_std_1011_20181122-144416_02194,fHh7-6L8i
R-3_std_1011_20181122-144416_02195,iNej-e8Yf
R-3_std_1011_20181122-144416_02196,8cAi-dj3c
R-3_std_1011_20181122-144416_02197,89fB-XgY8
R-3_std_1011_20181122-144416_02198,98Fa-VZa2
R-3_std_1011_20181122-144416_02199,dQ8Z-87D8
R-3_std_1011_20181122-144416_02200,G8a6-Aga8
R-3_std_1011_20181122-144416_02201,GZif-NFVB
R-3_std_1011_20181122-144416_02202,gei2-VeaV
R-3_std_1011_20181122-144416_02203,838j-TjXN
R-3_std_1011_20181122-144416_02204,jg67-UC93
R-3_std_1011_20181122-144416_02205,BM3a-WCGZ
R-3_std_1011_20181122-144416_02206,X6GH-V629
R-3_std_1011_20181122-144416_02207,aNQc-Lbfd
R-3_std_1011_20181122-144416_02208,beUb-deda
R-3_std_1011_20181122-144416_02209,g24E-JhaA
R-3_std_1011_20181122-144416_02210,YRPC-7d84
R-3_std_1011_20181122-144416_02211,LfgJ-W6EQ
R-3_std_1011_20181122-144416_02212,i6Mb-KgDB
R-3_std_1011_20181122-144416_02213,4cb7-PHF8
R-3_std_1011_20181122-144416_02214,L7Ji-dCig
R-3_std_1011_20181122-144416_02215,bL7f-N8fL
R-3_std_1011_20181122-144416_02216,9h8U-b3QE
R-3_std_1011_20181122-144416_02217,8g6b-Z24N
R-3_std_1011_20181122-144416_02218,ijF2-Wh4Y
R-3_std_1011_20181122-144416_02219,ge9Z-2J36
R-3_std_1011_20181122-144416_02220,b6e6-8D7a
R-3_std_1011_20181122-144416_02221,aV8j-fbNL
R-3_std_1011_20181122-144416_02222,cjcb-i7Yc
R-3_std_1011_20181122-144416_02223,ZG36-gJ7M
R-3_std_1011_20181122-144416_02224,R6B6-8YN6
R-3_std_1011_20181122-144416_02225,i87Y-78c6
R-3_std_1011_20181122-144416_02226,gdD9-LgaM
R-3_std_1011_20181122-144416_02227,Ufdh-48iB
R-3_std_1011_20181122-144416_02228,acDj-i4f6
R-3_std_1011_20181122-144416_02230,eidR-4bch
R-3_std_1011_20181122-144416_02231,Fef8-2c6G
R-3_std_1011_20181122-144416_02232,DdcD-cPKd
R-3_std_1011_20181122-144416_02233,YVaj-7TEi
R-3_std_1011_20181122-144416_02234,7gj6-AdQA
R-3_std_1011_20181122-144416_02235,23c9-RDfZ
R-3_std_1011_20181122-144416_02236,RTfe-Cg3L
R-3_std_1011_20181122-144416_02237,e8P8-gDZh
R-3_std_1011_20181122-144416_02238,Yab2-g7h9
R-3_std_1011_20181122-144416_02239,jA43-eYAb
R-3_std_1011_20181122-144416_02240,MgbT-e36Z
R-3_std_1011_20181122-144416_02241,eZ3i-3d9L
R-3_std_1011_20181122-144416_02242,hiX6-e26b
R-3_std_1011_20181122-144416_02243,7MdN-EZ9R
R-3_std_1011_20181122-144416_02244,icah-3E8c
R-3_std_1011_20181122-144416_02245,gZM2-j9ag
R-3_std_1011_20181122-144416_02246,XEiH-7c28
R-3_std_1011_20181122-144416_02247,YD6d-X72Z
R-3_std_1011_20181122-144416_02248,TKf4-JjUc
R-3_std_1011_20181122-144416_02249,XacK-bdVG
R-3_std_1011_20181122-144416_02250,Yh83-g42V
R-3_std_1011_20181122-144416_02251,QYjg-LfbY
R-3_std_1011_20181122-144416_02252,627c-Cbf4
R-3_std_1011_20181122-144416_02253,C3Hg-GJj3
R-3_std_1011_20181122-144416_02254,2J4c-V7Lj
R-3_std_1011_20181122-144416_02255,aRQg-36f3
R-3_std_1011_20181122-144416_02256,e4YU-6f9G
R-3_std_1011_20181122-144416_02257,gCe7-MT2h
R-3_std_1011_20181122-144416_02258,Qad9-gah9
R-3_std_1011_20181122-144416_02259,jab7-J8Y6
R-3_std_1011_20181122-144416_02260,bDi7-aV2j
R-3_std_1011_20181122-144416_02261,CQeQ-fR6B
R-3_std_1011_20181122-144416_02262,agb6-ihj6
R-3_std_1011_20181122-144416_02263,faA3-Zg3N
R-3_std_1011_20181122-144416_02264,g439-eXEH
R-3_std_1011_20181122-144416_02265,7hYA-3429
R-3_std_1011_20181122-144416_02266,gDEH-afCa
R-3_std_1011_20181122-144416_02267,Rdfe-bhdA
R-3_std_1011_20181122-144416_02268,j4g7-ghYh
R-3_std_1011_20181122-144416_02269,eVeC-gbef
R-3_std_1011_20181122-144416_02270,g9Zh-bh4e
R-3_std_1011_20181122-144416_02271,a9PT-h84E
R-3_std_1011_20181122-144416_02272,8KcL-82R7
R-3_std_1011_20181122-144416_02273,Ge3L-HBNj
R-3_std_1011_20181122-144416_02274,9h7A-N93T
R-3_std_1011_20181122-144416_02275,8Ad4-WLc3
R-3_std_1011_20181122-144416_02276,i3aj-fKi6
R-3_std_1011_20181122-144416_02277,9cag-2RPi
R-3_std_1011_20181122-144416_02278,UPhR-VR2f
R-3_std_1011_20181122-144416_02279,3MYN-Eb7Y
R-3_std_1011_20181122-144416_02280,cb7d-f7be
R-3_std_1011_20181122-144416_02281,8cYa-T7j3
R-3_std_1011_20181122-144416_02282,3BY4-dKaW
R-3_std_1011_20181122-144416_02283,A4g4-jbUW
R-3_std_1011_20181122-144416_02284,ei8c-F6dE
R-3_std_1011_20181122-144416_02285,NGfE-bZj4
R-3_std_1011_20181122-144416_02286,bFK7-3Kb6
R-3_std_1011_20181122-144416_02287,Xjh6-ig2F
R-3_std_1011_20181122-144416_02288,NfLH-aj9H
R-3_std_1011_20181122-144416_02289,4U2D-af6V
R-3_std_1011_20181122-144416_02290,CRbi-eYB7
R-3_std_1011_20181122-144416_02291,cjAX-6Fh7
R-3_std_1011_20181122-144416_02292,REh2-96i9
R-3_std_1011_20181122-144416_02293,cC4d-eg9d
R-3_std_1011_20181122-144416_02294,d6Q7-LBh9
R-3_std_1011_20181122-144416_02295,gE7j-TQP2
R-3_std_1011_20181122-144416_02296,hedL-GJ6P
R-3_std_1011_20181122-144416_02297,8FZj-WLaC
R-3_std_1011_20181122-144416_02298,jD8J-dC3G
R-3_std_1011_20181122-144416_02299,2df2-89jc
R-3_std_1011_20181122-144416_02300,8fCc-h7h2
R-3_std_1011_20181122-144416_02301,36iN-bYbA
R-3_std_1011_20181122-144416_02302,6g78-XPa4
R-3_std_1011_20181122-144416_02303,3bCc-bLcL
R-3_std_1011_20181122-144416_02304,3QZF-HiJj
R-3_std_1011_20181122-144416_02305,DeC7-UVCg
R-3_std_1011_20181122-144416_02306,i9Yj-7MXd
R-3_std_1011_20181122-144416_02307,c48d-NC28
R-3_std_1011_20181122-144416_02308,H4H3-b3eC
R-3_std_1011_20181122-144416_02309,YQ7e-gBD8
R-3_std_1011_20181122-144416_02310,6Dcf-jYg9
R-3_std_1011_20181122-144416_02311,dDF2-7bYg
R-3_std_1011_20181122-144416_02312,Xg2M-VM3e
R-3_std_1011_20181122-144416_02313,CBFQ-9jgD
R-3_std_1011_20181122-144416_02314,DhQa-iGed
R-3_std_1011_20181122-144416_02315,gUaY-aJjh
R-3_std_1011_20181122-144416_02316,7ehM-6A6J
R-3_std_1011_20181122-144416_02317,gDg6-87HY
R-3_std_1011_20181122-144416_02318,GbdX-eiQF
R-3_std_1011_20181122-144416_02319,6afC-iF49
R-3_std_1011_20181122-144416_02320,89Ph-7aca
R-3_std_1011_20181122-144416_02321,93MV-QFPe
R-3_std_1011_20181122-144416_02322,42Vg-a64F
R-3_std_1011_20181122-144416_02323,JZe7-FZag
R-3_std_1011_20181122-144416_02324,6fjD-g9ce
R-3_std_1011_20181122-144416_02325,9467-8QiH
R-3_std_1011_20181122-144416_02326,cEbh-7bia
R-3_std_1011_20181122-144416_02327,e3ci-j6L8
R-3_std_1011_20181122-144416_02328,aNf6-h7iP
R-3_std_1011_20181122-144416_02329,4bH8-daR3
R-3_std_1011_20181122-144416_02330,M4jK-Lig4
R-3_std_1011_20181122-144416_02331,YVFB-e8jA
R-3_std_1011_20181122-144416_02332,cjDZ-i2ae
R-3_std_1011_20181122-144416_02333,WBNU-hiM8
R-3_std_1011_20181122-144416_02334,aL2U-396c
R-3_std_1011_20181122-144416_02335,fEJ3-YX74
R-3_std_1011_20181122-144416_02336,V3U4-i2j7
R-3_std_1011_20181122-144416_02337,LN4D-4jM8
R-3_std_1011_20181122-144416_02338,iNaG-fdR9
R-3_std_1011_20181122-144416_02339,3dWR-Pc9L
R-3_std_1011_20181122-144416_02340,24fd-3BfJ
R-3_std_1011_20181122-144416_02341,497i-3GbT
R-3_std_1011_20181122-144416_02342,jVbh-2gKC
R-3_std_1011_20181122-144416_02343,iNaE-dNcP
R-3_std_1011_20181122-144416_02344,VW9e-Y39H
R-3_std_1011_20181122-144416_02345,2Q49-jCU9
R-3_std_1011_20181122-144416_02346,KXRb-WN82
R-3_std_1011_20181122-144416_02347,9h8h-NXLj
R-3_std_1011_20181122-144416_02348,9cPG-cjJV
R-3_std_1011_20181122-144416_02349,ajab-39Di
R-3_std_1011_20181122-144416_02350,AEfa-cKRe
R-3_std_1011_20181122-144416_02351,Ue2a-Qajc
R-3_std_1011_20181122-144416_02352,h2H4-KgaW
R-3_std_1011_20181122-144416_02353,8ji4-cV64
R-3_std_1011_20181122-144416_02354,gARh-iAUV
R-3_std_1011_20181122-144416_02355,UP3T-23aT
R-3_std_1011_20181122-144416_02356,WR3G-hGab
R-3_std_1011_20181122-144416_02357,WgTQ-c4Z2
R-3_std_1011_20181122-144416_02358,g7TC-eYJG
R-3_std_1011_20181122-144416_02359,Wgj7-TcZb
R-3_std_1011_20181122-144416_02360,iaML-a2VB
R-3_std_1011_20181122-144416_02361,GTe4-ieT7
R-3_std_1011_20181122-144416_02362,ib2H-a873
R-3_std_1011_20181122-144416_02363,LKda-82cP
R-3_std_1011_20181122-144416_02364,4aUb-E6e9
R-3_std_1011_20181122-144416_02365,26fK-GVYf
R-3_std_1011_20181122-144416_02366,QeM9-6fEQ
R-3_std_1011_20181122-144416_02367,P62b-deX2
R-3_std_1011_20181122-144416_02368,gedX-2aQ7
R-3_std_1011_20181122-144416_02369,eJBZ-f37g
R-3_std_1011_20181122-144416_02370,a6ef-ijfU
R-3_std_1011_20181122-144416_02371,AZEf-4cei
R-3_std_1011_20181122-144416_02372,RaTK-j8fW
R-3_std_1011_20181122-144416_02373,RU2d-LdUi
R-3_std_1011_20181122-144416_02374,ghDc-Db9a
R-3_std_1011_20181122-144416_02375,f8iC-G429
R-3_std_1011_20181122-144416_02376,EcY7-dgFb
R-3_std_1011_20181122-144416_02377,6fab-BXeg
R-3_std_1011_20181122-144416_02378,dUZ4-Zaji
R-3_std_1011_20181122-144416_02379,ga8c-N7h3
R-3_std_1011_20181122-144416_02380,Xb32-NgPc
R-3_std_1011_20181122-144416_02381,U6fe-U92g
R-3_std_1011_20181122-144416_02382,AjL6-NPZg
R-3_std_1011_20181122-144416_02383,7EGP-f7fd
R-3_std_1011_20181122-144416_02384,ajb8-73ga
R-3_std_1011_20181122-144416_02385,Mc27-bPhN
R-3_std_1011_20181122-144416_02386,jijc-X272
R-3_std_1011_20181122-144416_02387,Rcj8-e27b
R-3_std_1011_20181122-144416_02388,e8Xf-37YB
R-3_std_1011_20181122-144416_02389,TWjP-W7Pb
R-3_std_1011_20181122-144416_02390,D4Pe-7geU
R-3_std_1011_20181122-144416_02391,Ji3c-b8X4
R-3_std_1011_20181122-144416_02392,cEeE-fGRg
R-3_std_1011_20181122-144416_02393,XKcP-68Zf
R-3_std_1011_20181122-144416_02394,hYd8-gCef
R-3_std_1011_20181122-144416_02395,iQc6-93ed
R-3_std_1011_20181122-144416_02396,P9A7-jPXg
R-3_std_1011_20181122-144416_02397,cgRf-gJYj
R-3_std_1011_20181122-144416_02398,jHQg-Dgci
R-3_std_1011_20181122-144416_02399,eDce-giL8
R-3_std_1011_20181122-144416_02400,Y2Pe-6e2g
R-3_std_1011_20181122-144416_02401,CG3R-EgeP
R-3_std_1011_20181122-144416_02402,idjc-L98f
R-3_std_1011_20181122-144416_02403,6ZM9-Kji4
R-3_std_1011_20181122-144416_02404,9dZK-AZP7
R-3_std_1011_20181122-144416_02405,MhBg-4Wcd
R-3_std_1011_20181122-144416_02406,YT6W-fjbJ
R-3_std_1011_20181122-144416_02407,743c-8haf
R-3_std_1011_20181122-144416_02408,c69d-jcVa
R-3_std_1011_20181122-144416_02409,iGFg-6XDR
R-3_std_1011_20181122-144416_02410,9PM3-UgWV
R-3_std_1011_20181122-144416_02411,6498-X8WF
R-3_std_1011_20181122-144416_02412,bgaj-cLPd
R-3_std_1011_20181122-144416_02413,faiA-KjHf
R-3_std_1011_20181122-144416_02414,VTM9-UbWi
R-3_std_1011_20181122-144416_02415,gZ6W-2iXZ
R-3_std_1011_20181122-144416_02416,jbVE-h89c
R-3_std_1011_20181122-144416_02417,j6Hg-cdFa
R-3_std_1011_20181122-144416_02418,9eKd-c3ja
R-3_std_1011_20181122-144416_02420,hXfa-EbD8
R-3_std_1011_20181122-144416_02422,i3jf-C4Ra
R-3_std_1011_20181122-144416_02423,d4j3-FL4g
R-3_std_1011_20181122-144416_02424,YRfe-YbWC
R-3_std_1011_20181122-144416_02425,jcR9-cC64
R-3_std_1011_20181122-144416_02426,8ach-4iA2
R-3_std_1011_20181122-144416_02427,Ubfg-i48a
R-3_std_1011_20181122-144416_02428,gMjh-if2g
R-3_std_1011_20181122-144416_02429,U83g-4ZhA
R-3_std_1011_20181122-144416_02430,c6ae-6ZN3
R-3_std_1011_20181122-144416_02431,9T8F-BKDg
R-3_std_1011_20181122-144416_02432,Nhe7-EgWA
R-3_std_1011_20181122-144416_02433,DjdD-9gRg
R-3_std_1011_20181122-144416_02434,d4NQ-VH8a
R-3_std_1011_20181122-144416_02435,Qg2e-cdj6
R-3_std_1011_20181122-144416_02436,9ecM-CabM
R-3_std_1011_20181122-144416_02437,bdMG-KA3g
R-3_std_1011_20181122-144416_02438,3aYb-cMg9
R-3_std_1011_20181122-144416_02439,aNjM-9dTa
R-3_std_1011_20181122-144416_02440,jCb7-ag2c
R-3_std_1011_20181122-144416_02441,6FUb-2Pbe
R-3_std_1011_20181122-144416_02442,WabJ-edVT
R-3_std_1011_20181122-144416_02443,2af6-Rh7J
R-3_std_1011_20181122-144416_02444,bfj6-Gbcg
R-3_std_1011_20181122-144416_02445,W8hM-VL4e
R-3_std_1011_20181122-144416_02446,8eB8-C74i
R-3_std_1011_20181122-144416_02447,T38B-U383
R-3_std_1011_20181122-144416_02448,3cgX-afc8
