tchextid,studentuuid,stdextid,groupid
tch_20200710-165305_65,85d4b96a-c2a3-11ea-acee-0242ac110002,std_1594381817451_65,b53e91d7-cd0b-47cd-9efa-a21a19d61c01
tch_20200710-165305_61,ee772ef6-c2a2-11ea-96b3-0242ac110002,std_1594381563438_61,1254de81-5edf-435b-a924-ab792972d629
tch_20200710-165305_58,5d4206a1-c2a2-11ea-acee-0242ac110002,std_1594381319861_58,bca4d2b5-8a2f-41b5-b1db-8e5fc9043bd4
tch_20200710-165305_59,857d6743-c2a2-11ea-96b3-0242ac110002,std_1594381387355_59,07b10506-61f6-4e5a-b125-c50f88fc5c2e
tch_20200710-165305_62,eed57b9a-c2a2-11ea-89f8-0242ac110002,std_1594381564122_62,d45d292f-30b4-403f-98f9-2bec92c82fee
tch_20200710-165305_66,9aea37f1-c2a3-11ea-89f8-0242ac110002,std_1594381852780_66,d22dfd99-5a55-409a-9d96-9bff3d5b94e1
tch_20200710-165305_65,75bc3e6e-c2a3-11ea-acee-0242ac110002,std_1594381790432_65,b53e91d7-cd0b-47cd-9efa-a21a19d61c01
tch_20200710-165305_61,e02b0ef3-c2a2-11ea-96b3-0242ac110002,std_1594381539477_61,1254de81-5edf-435b-a924-ab792972d629
tch_20200710-165305_59,76854f60-c2a2-11ea-acee-0242ac110002,std_1594381362244_59,07b10506-61f6-4e5a-b125-c50f88fc5c2e
tch_20200710-165305_62,e38472c6-c2a2-11ea-af23-0242ac110002,std_1594381545105_62,d45d292f-30b4-403f-98f9-2bec92c82fee
tch_20200710-165305_66,8d2a519e-c2a3-11ea-acee-0242ac110002,std_1594381829715_66,d22dfd99-5a55-409a-9d96-9bff3d5b94e1
tch_20200710-165305_61,d16c0826-c2a2-11ea-af23-0242ac110002,std_1594381514747_61,1254de81-5edf-435b-a924-ab792972d629
tch_20200710-165305_63,fb4a91b1-c2a2-11ea-af23-0242ac110002,std_1594381585016_63,a779ec62-1f48-479b-9be5-47b9a62d4d8f
tch_20200710-165305_59,682e32a8-c2a2-11ea-89f8-0242ac110002,std_1594381338183_59,07b10506-61f6-4e5a-b125-c50f88fc5c2e
tch_20200710-165305_62,d519ce5d-c2a2-11ea-af23-0242ac110002,std_1594381520949_62,d45d292f-30b4-403f-98f9-2bec92c82fee
tch_20200710-165305_60,9b73a7c8-c2a2-11ea-96b3-0242ac110002,std_1594381424213_60,754acab2-6244-4c36-bbee-054398192a97
tch_20200710-165305_61,c32985aa-c2a2-11ea-acee-0242ac110002,std_1594381490822_61,1254de81-5edf-435b-a924-ab792972d629
tch_20200710-165305_63,ec10dd23-c2a2-11ea-acee-0242ac110002,std_1594381559449_63,a779ec62-1f48-479b-9be5-47b9a62d4d8f
tch_20200710-165305_66,7cf6faef-c2a3-11ea-89f8-0242ac110002,std_1594381802487_66,d22dfd99-5a55-409a-9d96-9bff3d5b94e1
tch_20200710-165305_62,c847079d-c2a2-11ea-89f8-0242ac110002,std_1594381499417_62,d45d292f-30b4-403f-98f9-2bec92c82fee
tch_20200710-165305_67,b90d5d37-c2a3-11ea-96b3-0242ac110002,std_1594381903386_67,365864ff-1296-4c6b-99bc-4234fce0826e
tch_20200710-165305_60,90305ae0-c2a2-11ea-89f8-0242ac110002,std_1594381405303_60,754acab2-6244-4c36-bbee-054398192a97
tch_20200710-165305_64,08114ad9-c2a3-11ea-af23-0242ac110002,std_1594381606450_64,39db2eea-b832-4a6d-98b4-244a58b6e9e9
tch_20200710-165305_63,df580788-c2a2-11ea-af23-0242ac110002,std_1594381538122_63,a779ec62-1f48-479b-9be5-47b9a62d4d8f
tch_20200710-165305_67,a9dad56c-c2a3-11ea-96b3-0242ac110002,std_1594381877879_67,365864ff-1296-4c6b-99bc-4234fce0826e
tch_20200710-165305_60,811ccbf2-c2a2-11ea-89f8-0242ac110002,std_1594381380033_60,754acab2-6244-4c36-bbee-054398192a97
tch_20200710-165305_64,f8d01b98-c2a2-11ea-af23-0242ac110002,std_1594381580860_64,39db2eea-b832-4a6d-98b4-244a58b6e9e9
tch_20200710-165305_63,d0422eb5-c2a2-11ea-89f8-0242ac110002,std_1594381512802_63,a779ec62-1f48-479b-9be5-47b9a62d4d8f
tch_20200710-165305_65,59e79b9b-c2a3-11ea-acee-0242ac110002,std_1594381743751_65,c09b6477-f7b3-48f2-a454-66dc689935e5
tch_20200710-165305_67,9ab8792d-c2a3-11ea-89f8-0242ac110002,std_1594381852497_67,365864ff-1296-4c6b-99bc-4234fce0826e
tch_20200710-165305_68,c5528a26-c2a3-11ea-89f8-0242ac110002,std_1594381923903_68,fd729ee7-dfce-43b3-9d77-e1fda371b7a7
tch_20200710-165305_60,747c3963-c2a2-11ea-89f8-0242ac110002,std_1594381358833_60,754acab2-6244-4c36-bbee-054398192a97
tch_20200710-165305_64,ec7c2206-c2a2-11ea-96b3-0242ac110002,std_1594381560168_64,39db2eea-b832-4a6d-98b4-244a58b6e9e9
tch_20200710-165305_65,4ac280a4-c2a3-11ea-af23-0242ac110002,std_1594381718340_65,c09b6477-f7b3-48f2-a454-66dc689935e5
tch_20200710-165305_67,8e1b8f75-c2a3-11ea-af23-0242ac110002,std_1594381831332_67,365864ff-1296-4c6b-99bc-4234fce0826e
tch_20200710-165305_66,6128e810-c2a3-11ea-acee-0242ac110002,std_1594381755923_66,537ed4d1-cc52-4bcf-9d10-de80945ae5e3
tch_20200710-165305_69,c5560cfd-c2a3-11ea-acee-0242ac110002,std_1594381923978_69,df074800-2dd4-42f4-b3b6-6d289a9a02b9
tch_20200710-165305_68,b884cc7d-c2a3-11ea-af23-0242ac110002,std_1594381902489_68,fd729ee7-dfce-43b3-9d77-e1fda371b7a7
tch_20200710-165305_61,a7a8cf41-c2a2-11ea-af23-0242ac110002,std_1594381444685_61,862c77f3-0e50-4147-9614-c9369890f695
tch_20200710-165305_64,dec22ffd-c2a2-11ea-acee-0242ac110002,std_1594381537132_64,39db2eea-b832-4a6d-98b4-244a58b6e9e9
tch_20200710-165305_62,b133be31-c2a2-11ea-89f8-0242ac110002,std_1594381460669_62,340bb1d6-3d71-4d7e-8903-67f04eada9f6
tch_20200710-165305_65,3c41472f-c2a3-11ea-af23-0242ac110002,std_1594381693999_65,c09b6477-f7b3-48f2-a454-66dc689935e5
tch_20200710-165305_66,546515f1-c2a3-11ea-96b3-0242ac110002,std_1594381734500_66,537ed4d1-cc52-4bcf-9d10-de80945ae5e3
tch_20200710-165305_68,a9954110-c2a3-11ea-89f8-0242ac110002,std_1594381877424_68,fd729ee7-dfce-43b3-9d77-e1fda371b7a7
tch_20200710-165305_69,b872a48b-c2a3-11ea-96b3-0242ac110002,std_1594381902362_69,df074800-2dd4-42f4-b3b6-6d289a9a02b9
tch_20200710-165305_61,9b7f8ee1-c2a2-11ea-96b3-0242ac110002,std_1594381424297_61,862c77f3-0e50-4147-9614-c9369890f695
tch_20200710-165305_62,a5c939bf-c2a2-11ea-96b3-0242ac110002,std_1594381441560_62,340bb1d6-3d71-4d7e-8903-67f04eada9f6
tch_20200710-165305_65,2d28ae57-c2a3-11ea-89f8-0242ac110002,std_1594381668671_65,c09b6477-f7b3-48f2-a454-66dc689935e5
tch_20200710-165305_70,cd4350b5-c2a3-11ea-96b3-0242ac110002,std_1594381937299_70,c689fa5c-7dde-4225-a28c-e5b2a7d907f2
tch_20200710-165305_63,b59bf9de-c2a2-11ea-acee-0242ac110002,std_1594381468108_63,7f2066dc-6869-41db-87b9-514c87ac1976
tch_20200710-165305_68,9ca8d73d-c2a3-11ea-96b3-0242ac110002,std_1594381855724_68,fd729ee7-dfce-43b3-9d77-e1fda371b7a7
tch_20200710-165305_66,46e3bfab-c2a3-11ea-af23-0242ac110002,std_1594381711837_66,537ed4d1-cc52-4bcf-9d10-de80945ae5e3
tch_20200710-165305_69,a9114344-c2a3-11ea-acee-0242ac110002,std_1594381876571_69,df074800-2dd4-42f4-b3b6-6d289a9a02b9
tch_20200710-165305_61,8de7f249-c2a2-11ea-96b3-0242ac110002,std_1594381401477_61,862c77f3-0e50-4147-9614-c9369890f695
tch_20200710-165305_62,9829868b-c2a2-11ea-af23-0242ac110002,std_1594381418646_62,340bb1d6-3d71-4d7e-8903-67f04eada9f6
tch_20200710-165305_70,c035f23e-c2a3-11ea-96b3-0242ac110002,std_1594381915393_70,c689fa5c-7dde-4225-a28c-e5b2a7d907f2
tch_20200710-165305_63,aa96ee6a-c2a2-11ea-acee-0242ac110002,std_1594381449597_63,7f2066dc-6869-41db-87b9-514c87ac1976
tch_20200710-165305_66,39a93712-c2a3-11ea-af23-0242ac110002,std_1594381689661_66,537ed4d1-cc52-4bcf-9d10-de80945ae5e3
tch_20200710-165305_69,9a5941ca-c2a3-11ea-af23-0242ac110002,std_1594381851860_69,df074800-2dd4-42f4-b3b6-6d289a9a02b9
tch_20200710-165305_61,7ef1af56-c2a2-11ea-af23-0242ac110002,std_1594381376384_61,862c77f3-0e50-4147-9614-c9369890f695
tch_20200710-165305_62,8b2fd711-c2a2-11ea-acee-0242ac110002,std_1594381396933_62,340bb1d6-3d71-4d7e-8903-67f04eada9f6
tch_20200710-165305_67,72a22d03-c2a3-11ea-96b3-0242ac110002,std_1594381785239_67,7015d375-3b37-4994-8f71-f975ebf25972
tch_20200710-165305_70,b2f4161f-c2a3-11ea-af23-0242ac110002,std_1594381893148_70,c689fa5c-7dde-4225-a28c-e5b2a7d907f2
tch_20200710-165305_63,9c647087-c2a2-11ea-96b3-0242ac110002,std_1594381425794_63,7f2066dc-6869-41db-87b9-514c87ac1976
tch_20200710-165305_64,c1cb546c-c2a2-11ea-acee-0242ac110002,std_1594381488550_64,38121f86-90da-47fa-a1c7-f4c11929023a
tch_20200710-165305_67,654cefbf-c2a3-11ea-af23-0242ac110002,std_1594381762858_67,7015d375-3b37-4994-8f71-f975ebf25972
tch_20200710-165305_70,a481d0cf-c2a3-11ea-96b3-0242ac110002,std_1594381868894_70,c689fa5c-7dde-4225-a28c-e5b2a7d907f2
tch_20200710-165305_63,8f5c41f7-c2a2-11ea-96b3-0242ac110002,std_1594381403928_63,7f2066dc-6869-41db-87b9-514c87ac1976
tch_20200710-165305_64,b52ff1f0-c2a2-11ea-acee-0242ac110002,std_1594381467397_64,38121f86-90da-47fa-a1c7-f4c11929023a
tch_20200710-165305_67,58a00094-c2a3-11ea-96b3-0242ac110002,std_1594381741558_67,7015d375-3b37-4994-8f71-f975ebf25972
tch_20200710-165305_65,130ae465-c2a3-11ea-acee-0242ac110002,std_1594381624854_65,43ac0657-88c5-4fb7-a160-abeb1bb26a31
tch_20200710-165305_64,a83a60dc-c2a2-11ea-96b3-0242ac110002,std_1594381445648_64,38121f86-90da-47fa-a1c7-f4c11929023a
tch_20200710-165305_68,825ca9f8-c2a3-11ea-af23-0242ac110002,std_1594381811628_68,e4a69a47-3427-4f3b-a306-e3504aeb57e1
tch_20200710-165305_67,49e03696-c2a3-11ea-acee-0242ac110002,std_1594381716862_67,7015d375-3b37-4994-8f71-f975ebf25972
tch_20200710-165305_65,035cc2af-c2a3-11ea-89f8-0242ac110002,std_1594381598556_65,43ac0657-88c5-4fb7-a160-abeb1bb26a31
tch_20200710-165305_66,20b211bc-c2a3-11ea-acee-0242ac110002,std_1594381647760_66,89ddf5b0-d89e-4930-9ab7-670be90bdf79
tch_20200710-165305_68,72c3e51d-c2a3-11ea-acee-0242ac110002,std_1594381785392_68,e4a69a47-3427-4f3b-a306-e3504aeb57e1
tch_20200710-165305_64,9c7427e1-c2a2-11ea-89f8-0242ac110002,std_1594381425884_64,38121f86-90da-47fa-a1c7-f4c11929023a
tch_20200710-165305_65,f3e3e2de-c2a2-11ea-af23-0242ac110002,std_1594381572594_65,43ac0657-88c5-4fb7-a160-abeb1bb26a31
tch_20200710-165305_69,7d066486-c2a3-11ea-96b3-0242ac110002,std_1594381802622_69,0cbe316d-ac20-4648-902d-9ab669558677
tch_20200710-165305_71,e3b85e8e-c2a3-11ea-af23-0242ac110002,std_1594381974955_71,b8f4b873-22c5-4a92-98e4-778a87789972
tch_20200710-165305_72,e4b0a0e1-c2a3-11ea-af23-0242ac110002,std_1594381976574_72,dec54436-943e-4111-a4ea-de483dc521ca
tch_20200710-165305_66,15295792-c2a3-11ea-af23-0242ac110002,std_1594381628413_66,89ddf5b0-d89e-4930-9ab7-670be90bdf79
tch_20200710-165305_68,634d283d-c2a3-11ea-af23-0242ac110002,std_1594381759524_68,e4a69a47-3427-4f3b-a306-e3504aeb57e1
tch_20200710-165305_65,e6b6c6fb-c2a2-11ea-96b3-0242ac110002,std_1594381550482_65,43ac0657-88c5-4fb7-a160-abeb1bb26a31
tch_20200710-165305_70,8dd47446-c2a3-11ea-96b3-0242ac110002,std_1594381830869_70,be862bc6-4643-432b-9789-eeac045d8755
tch_20200710-165305_69,701f7907-c2a3-11ea-af23-0242ac110002,std_1594381780974_69,0cbe316d-ac20-4648-902d-9ab669558677
tch_20200710-165305_71,d4325ec7-c2a3-11ea-89f8-0242ac110002,std_1594381948907_71,b8f4b873-22c5-4a92-98e4-778a87789972
tch_20200710-165305_72,d8e1417b-c2a3-11ea-acee-0242ac110002,std_1594381956791_72,dec54436-943e-4111-a4ea-de483dc521ca
tch_20200710-165305_66,060e7554-c2a3-11ea-96b3-0242ac110002,std_1594381603069_66,89ddf5b0-d89e-4930-9ab7-670be90bdf79
tch_20200710-165305_68,57f4a4d2-c2a3-11ea-89f8-0242ac110002,std_1594381740468_68,e4a69a47-3427-4f3b-a306-e3504aeb57e1
tch_20200710-165305_70,8078327f-c2a3-11ea-89f8-0242ac110002,std_1594381808440_70,be862bc6-4643-432b-9789-eeac045d8755
tch_20200710-165305_69,64a31b1b-c2a3-11ea-96b3-0242ac110002,std_1594381761740_69,0cbe316d-ac20-4648-902d-9ab669558677
tch_20200710-165305_71,c88728c6-c2a3-11ea-acee-0242ac110002,std_1594381929357_71,b8f4b873-22c5-4a92-98e4-778a87789972
tch_20200710-165305_72,ccdcc6ff-c2a3-11ea-acee-0242ac110002,std_1594381936609_72,dec54436-943e-4111-a4ea-de483dc521ca
tch_20200710-165305_67,2c658562-c2a3-11ea-af23-0242ac110002,std_1594381667380_67,c8251d83-856c-4828-ac38-cd6e5204f81f
tch_20200710-165305_66,f8617b65-c2a2-11ea-89f8-0242ac110002,std_1594381580130_66,89ddf5b0-d89e-4930-9ab7-670be90bdf79
tch_20200710-165305_70,72a672b0-c2a3-11ea-89f8-0242ac110002,std_1594381785251_70,be862bc6-4643-432b-9789-eeac045d8755
tch_20200710-165305_74,ef0c9b2a-c2a3-11ea-acee-0242ac110002,std_1594381993977_74,6e8c9b96-f8cc-45a5-b747-45aca01a0e78
tch_20200710-165305_69,59dbdb9e-c2a3-11ea-96b3-0242ac110002,std_1594381743659_69,0cbe316d-ac20-4648-902d-9ab669558677
tch_20200710-165305_71,b96f7af6-c2a3-11ea-acee-0242ac110002,std_1594381904027_71,b8f4b873-22c5-4a92-98e4-778a87789972
tch_20200710-165305_73,ed2bcd48-c2a3-11ea-89f8-0242ac110002,std_1594381990821_73,ddb951e8-355d-44b7-a981-9d09dbf51179
tch_20200710-165305_72,c06f7926-c2a3-11ea-acee-0242ac110002,std_1594381915768_72,dec54436-943e-4111-a4ea-de483dc521ca
tch_20200710-165305_67,1f45896f-c2a3-11ea-acee-0242ac110002,std_1594381645319_67,c8251d83-856c-4828-ac38-cd6e5204f81f
tch_20200710-165305_70,67a05563-c2a3-11ea-af23-0242ac110002,std_1594381766741_70,be862bc6-4643-432b-9789-eeac045d8755
tch_20200710-165305_74,e1168a65-c2a3-11ea-89f8-0242ac110002,std_1594381970550_74,6e8c9b96-f8cc-45a5-b747-45aca01a0e78
tch_20200710-165305_73,deb58fc9-c2a3-11ea-acee-0242ac110002,std_1594381966555_73,ddb951e8-355d-44b7-a981-9d09dbf51179
tch_20200710-165305_67,0ee074ea-c2a3-11ea-af23-0242ac110002,std_1594381617877_67,c8251d83-856c-4828-ac38-cd6e5204f81f
tch_20200710-165305_65,ce0cd7f0-c2a2-11ea-af23-0242ac110002,std_1594381509112_65,4cb1b6b3-1b4f-4def-a2cb-8de699ca1709
tch_20200710-165305_73,d29cf241-c2a3-11ea-acee-0242ac110002,std_1594381946252_73,ddb951e8-355d-44b7-a981-9d09dbf51179
tch_20200710-165305_74,d2fdd669-c2a3-11ea-89f8-0242ac110002,std_1594381946902_74,6e8c9b96-f8cc-45a5-b747-45aca01a0e78
tch_20200710-165305_67,00b85753-c2a3-11ea-acee-0242ac110002,std_1594381594120_67,c8251d83-856c-4828-ac38-cd6e5204f81f
tch_20200710-165305_68,3aaaa11c-c2a3-11ea-acee-0242ac110002,std_1594381691349_68,709dbb1a-2b92-45c1-b46c-4039c74b6f7f
tch_20200710-165305_65,bf1953e1-c2a2-11ea-89f8-0242ac110002,std_1594381484025_65,4cb1b6b3-1b4f-4def-a2cb-8de699ca1709
tch_20200710-165305_73,c771e83c-c2a3-11ea-96b3-0242ac110002,std_1594381927520_73,ddb951e8-355d-44b7-a981-9d09dbf51179
tch_20200710-165305_74,c731d208-c2a3-11ea-af23-0242ac110002,std_1594381927106_74,6e8c9b96-f8cc-45a5-b747-45aca01a0e78
tch_20200710-165305_68,2c90b487-c2a3-11ea-af23-0242ac110002,std_1594381667680_68,709dbb1a-2b92-45c1-b46c-4039c74b6f7f
tch_20200710-165305_65,b341b66b-c2a2-11ea-96b3-0242ac110002,std_1594381464152_65,4cb1b6b3-1b4f-4def-a2cb-8de699ca1709
tch_20200710-165305_71,9e6183bd-c2a3-11ea-96b3-0242ac110002,std_1594381858635_71,3d07a2e0-aa98-4cf0-8611-cda711d1e2f0
tch_20200710-165305_69,3e6c3cfb-c2a3-11ea-af23-0242ac110002,std_1594381697655_69,f50d58de-88b2-4dce-a5e9-a84073430033
tch_20200710-165305_66,dad93613-c2a2-11ea-89f8-0242ac110002,std_1594381530564_66,b3b5c287-b261-4de2-ab6d-a974b9feb414
tch_20200710-165305_68,1e10d9ae-c2a3-11ea-af23-0242ac110002,std_1594381643360_68,709dbb1a-2b92-45c1-b46c-4039c74b6f7f
tch_20200710-165305_65,a49797c2-c2a2-11ea-89f8-0242ac110002,std_1594381439547_65,4cb1b6b3-1b4f-4def-a2cb-8de699ca1709
tch_20200710-165305_72,a534ccef-c2a3-11ea-acee-0242ac110002,std_1594381870062_72,cfb187c0-613c-4b7e-aa98-717ea8243e57
tch_20200710-165305_71,904044bb-c2a3-11ea-96b3-0242ac110002,std_1594381834904_71,3d07a2e0-aa98-4cf0-8611-cda711d1e2f0
tch_20200710-165305_69,2fbb193c-c2a3-11ea-96b3-0242ac110002,std_1594381672986_69,f50d58de-88b2-4dce-a5e9-a84073430033
tch_20200710-165305_66,cc9971e1-c2a2-11ea-89f8-0242ac110002,std_1594381506678_66,b3b5c287-b261-4de2-ab6d-a974b9feb414
tch_20200710-165305_70,4a6e943f-c2a3-11ea-89f8-0242ac110002,std_1594381717788_70,de9b56a0-4379-47a8-bf84-55db940b2007
tch_20200710-165305_68,11540c08-c2a3-11ea-af23-0242ac110002,std_1594381621973_68,709dbb1a-2b92-45c1-b46c-4039c74b6f7f
tch_20200710-165305_75,01177114-c2a4-11ea-acee-0242ac110002,std_1594382024239_75,49bf5377-a93e-42fc-9e68-2567480133df
tch_20200710-165305_72,9714c58e-c2a3-11ea-acee-0242ac110002,std_1594381846390_72,cfb187c0-613c-4b7e-aa98-717ea8243e57
tch_20200710-165305_69,22913263-c2a3-11ea-acee-0242ac110002,std_1594381650889_69,f50d58de-88b2-4dce-a5e9-a84073430033
tch_20200710-165305_71,80a890e7-c2a3-11ea-acee-0242ac110002,std_1594381808763_71,3d07a2e0-aa98-4cf0-8611-cda711d1e2f0
tch_20200710-165305_67,e40d2b27-c2a2-11ea-acee-0242ac110002,std_1594381545972_67,a59fcbd2-edea-4f40-a378-48f59d623ee2
tch_20200710-165305_66,bdd75e4c-c2a2-11ea-96b3-0242ac110002,std_1594381481798_66,b3b5c287-b261-4de2-ab6d-a974b9feb414
tch_20200710-165305_76,07e6c30e-c2a4-11ea-af23-0242ac110002,std_1594382035664_76,ac94c493-f16e-4002-815a-77628db0e97e
tch_20200710-165305_70,3c90ed14-c2a3-11ea-acee-0242ac110002,std_1594381694496_70,de9b56a0-4379-47a8-bf84-55db940b2007
tch_20200710-165305_75,f3afbe4a-c2a3-11ea-89f8-0242ac110002,std_1594382001755_75,49bf5377-a93e-42fc-9e68-2567480133df
tch_20200710-165305_72,8812e9be-c2a3-11ea-96b3-0242ac110002,std_1594381821198_72,cfb187c0-613c-4b7e-aa98-717ea8243e57
tch_20200710-165305_69,1504918c-c2a3-11ea-89f8-0242ac110002,std_1594381628164_69,f50d58de-88b2-4dce-a5e9-a84073430033
tch_20200710-165305_71,72c4cf9f-c2a3-11ea-96b3-0242ac110002,std_1594381785435_71,3d07a2e0-aa98-4cf0-8611-cda711d1e2f0
tch_20200710-165305_73,ad3d3983-c2a3-11ea-96b3-0242ac110002,std_1594381883505_73,8a7dd56b-a3cf-490d-b4ab-32b95acfa5cf
tch_20200710-165305_67,d57b75c7-c2a2-11ea-89f8-0242ac110002,std_1594381521580_67,a59fcbd2-edea-4f40-a378-48f59d623ee2
tch_20200710-165305_66,b1e35e7d-c2a2-11ea-89f8-0242ac110002,std_1594381461829_66,b3b5c287-b261-4de2-ab6d-a974b9feb414
tch_20200710-165305_74,ac3873a2-c2a3-11ea-af23-0242ac110002,std_1594381881834_74,07ebc84d-065d-4f02-a9f0-5d3abf0b8b7d
tch_20200710-165305_76,fb666190-c2a3-11ea-af23-0242ac110002,std_1594382014705_76,ac94c493-f16e-4002-815a-77628db0e97e
tch_20200710-165305_70,30156e2e-c2a3-11ea-af23-0242ac110002,std_1594381673591_70,de9b56a0-4379-47a8-bf84-55db940b2007
tch_20200710-165305_75,e60ed17e-c2a3-11ea-89f8-0242ac110002,std_1594381978867_75,49bf5377-a93e-42fc-9e68-2567480133df
tch_20200710-165305_72,79d82e76-c2a3-11ea-af23-0242ac110002,std_1594381797345_72,cfb187c0-613c-4b7e-aa98-717ea8243e57
tch_20200710-165305_73,a0e1ecdd-c2a3-11ea-89f8-0242ac110002,std_1594381862827_73,8a7dd56b-a3cf-490d-b4ab-32b95acfa5cf
tch_20200710-165305_67,c8959cbc-c2a2-11ea-af23-0242ac110002,std_1594381499955_67,a59fcbd2-edea-4f40-a378-48f59d623ee2
tch_20200710-165305_76,ee9ee53b-c2a3-11ea-89f8-0242ac110002,std_1594381993226_76,ac94c493-f16e-4002-815a-77628db0e97e
tch_20200710-165305_74,9dd74565-c2a3-11ea-89f8-0242ac110002,std_1594381857719_74,07ebc84d-065d-4f02-a9f0-5d3abf0b8b7d
tch_20200710-165305_70,21334f5d-c2a3-11ea-af23-0242ac110002,std_1594381648587_70,de9b56a0-4379-47a8-bf84-55db940b2007
tch_20200710-165305_75,d973e464-c2a3-11ea-acee-0242ac110002,std_1594381957746_75,49bf5377-a93e-42fc-9e68-2567480133df
tch_20200710-165305_73,95b8df24-c2a3-11ea-af23-0242ac110002,std_1594381844087_73,8a7dd56b-a3cf-490d-b4ab-32b95acfa5cf
tch_20200710-165305_67,bc4c788f-c2a2-11ea-af23-0242ac110002,std_1594381479348_67,a59fcbd2-edea-4f40-a378-48f59d623ee2
tch_20200710-165305_76,e2fc1318-c2a3-11ea-acee-0242ac110002,std_1594381973695_76,ac94c493-f16e-4002-815a-77628db0e97e
tch_20200710-165305_74,911bfdf1-c2a3-11ea-89f8-0242ac110002,std_1594381836349_74,07ebc84d-065d-4f02-a9f0-5d3abf0b8b7d
tch_20200710-165305_68,f292836e-c2a2-11ea-acee-0242ac110002,std_1594381570379_68,c3ca2b5f-be4f-4e7b-80b3-cacdb02fff07
tch_20200710-165305_73,87e12bf4-c2a3-11ea-af23-0242ac110002,std_1594381820887_73,8a7dd56b-a3cf-490d-b4ab-32b95acfa5cf
tch_20200710-165305_74,84824957-c2a3-11ea-96b3-0242ac110002,std_1594381815192_74,07ebc84d-065d-4f02-a9f0-5d3abf0b8b7d
tch_20200710-165305_71,588a07b3-c2a3-11ea-af23-0242ac110002,std_1594381741458_71,8bb98acd-56ba-49e9-8b55-1356b6acfd06
tch_20200710-165305_69,f8f5a551-c2a2-11ea-af23-0242ac110002,std_1594381581080_69,277921f7-81bd-452f-9eca-bad46459509e
tch_20200710-165305_68,e38bed53-c2a2-11ea-acee-0242ac110002,std_1594381545174_68,c3ca2b5f-be4f-4e7b-80b3-cacdb02fff07
tch_20200710-165305_71,4b6c7bee-c2a3-11ea-af23-0242ac110002,std_1594381719458_71,8bb98acd-56ba-49e9-8b55-1356b6acfd06
tch_20200710-165305_69,ea7703ad-c2a2-11ea-acee-0242ac110002,std_1594381556780_69,277921f7-81bd-452f-9eca-bad46459509e
tch_20200710-165305_68,d5b63518-c2a2-11ea-acee-0242ac110002,std_1594381521959_68,c3ca2b5f-be4f-4e7b-80b3-cacdb02fff07
tch_20200710-165305_78,1b3b7d21-c2a4-11ea-acee-0242ac110002,std_1594382068105_78,dd09a6bb-8b2b-4ea3-83e2-77d51382c3dd
tch_20200710-165305_72,6005c4e8-c2a3-11ea-96b3-0242ac110002,std_1594381754021_72,038e1a95-ea19-43e1-bba6-506ffee064c5
tch_20200710-165305_70,068309b9-c2a3-11ea-acee-0242ac110002,std_1594381603816_70,36f505cc-9ee5-4ffa-9dd5-68e37ab14992
tch_20200710-165305_71,3d2d0641-c2a3-11ea-89f8-0242ac110002,std_1594381695547_71,8bb98acd-56ba-49e9-8b55-1356b6acfd06
tch_20200710-165305_75,bd67de6c-c2a3-11ea-89f8-0242ac110002,std_1594381910675_75,be84260f-ddc6-41f9-93fb-873ffeb83cbe
tch_20200710-165305_69,de0102aa-c2a2-11ea-89f8-0242ac110002,std_1594381535842_69,277921f7-81bd-452f-9eca-bad46459509e
tch_20200710-165305_78,0fb0ee41-c2a4-11ea-89f8-0242ac110002,std_1594382048737_78,dd09a6bb-8b2b-4ea3-83e2-77d51382c3dd
tch_20200710-165305_68,c7494653-c2a2-11ea-acee-0242ac110002,std_1594381497749_68,c3ca2b5f-be4f-4e7b-80b3-cacdb02fff07
tch_20200710-165305_72,52b4f4c7-c2a3-11ea-89f8-0242ac110002,std_1594381731668_72,038e1a95-ea19-43e1-bba6-506ffee064c5
tch_20200710-165305_70,fb11f5d2-c2a2-11ea-89f8-0242ac110002,std_1594381584633_70,36f505cc-9ee5-4ffa-9dd5-68e37ab14992
tch_20200710-165305_77,2065f84a-c2a4-11ea-89f8-0242ac110002,std_1594382076737_77,b37faf99-5733-4bba-a6fa-77bdee4abadb
tch_20200710-165305_71,2ebc959e-c2a3-11ea-96b3-0242ac110002,std_1594381671331_71,8bb98acd-56ba-49e9-8b55-1356b6acfd06
tch_20200710-165305_76,c6575008-c2a3-11ea-acee-0242ac110002,std_1594381925655_76,bc33af2c-4c84-452b-a9c8-5ede807b61a6
tch_20200710-165305_75,ae388a5c-c2a3-11ea-af23-0242ac110002,std_1594381885218_75,be84260f-ddc6-41f9-93fb-873ffeb83cbe
tch_20200710-165305_69,cfe40944-c2a2-11ea-acee-0242ac110002,std_1594381512064_69,277921f7-81bd-452f-9eca-bad46459509e
tch_20200710-165305_78,03cc3199-c2a4-11ea-96b3-0242ac110002,std_1594382028758_78,dd09a6bb-8b2b-4ea3-83e2-77d51382c3dd
tch_20200710-165305_72,44f81c5b-c2a3-11ea-96b3-0242ac110002,std_1594381708612_72,038e1a95-ea19-43e1-bba6-506ffee064c5
tch_20200710-165305_77,11a39666-c2a4-11ea-96b3-0242ac110002,std_1594382051987_77,b37faf99-5733-4bba-a6fa-77bdee4abadb
