extuserid,category,category_type,orgid,productcode
std_StdCat3_1720590379199_12_35,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_28,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589099559_3_46,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_31,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_70,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_11,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_69,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_28,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590237032_11_29,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_38,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_42,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_11,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_16,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_9,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_125,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_5,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590379199_12_10,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_67,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_94,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_3,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_108,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_125,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_1,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_87,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_54,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_1,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_30,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_78,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_99,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_88,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_39,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_12,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_122,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_31,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_92,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_42,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_129,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_16,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_91,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_31,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_93,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_105,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_53,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_73,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_39,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_100,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_149,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_72,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_131,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_54,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_19,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_63,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_16,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_1,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_71,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_3,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_9,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_129,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_4,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_34,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_68,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_87,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_42,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_42,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_23,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_36,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_76,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720592938287_30_18,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_18,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590379199_12_45,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_1,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_32,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_43,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_44,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720592938287_30_36,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_39,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_141,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_40,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_16,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_69,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_17,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_15,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_96,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_16,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_17,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_45,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_71,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_92,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_28,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_42,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_70,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593506908_34_27,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_78,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_9,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_38,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_144,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_123,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_33,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_46,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_33,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_111,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_18,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_88,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_49,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_45,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_58,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_40,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_126,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_27,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_9,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590237032_11_44,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_59,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_114,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_87,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_101,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_44,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_136,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_6,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_53,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_14,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_79,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_54,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_38,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_96,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_3,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_21,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_86,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_122,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_79,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_47,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_63,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_66,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_150,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_31,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_1,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_37,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_34,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_22,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_48,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_62,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_13,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_17,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_52,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_27,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_12,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_48,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_23,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_62,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_18,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_87,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_82,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_17,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_36,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593364745_33_69,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_63,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_87,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_15,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_75,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_29,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_8,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_80,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_73,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_41,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_43,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_17,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_6,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_9,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_47,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_116,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_105,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_19,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_28,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_44,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_48,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_89,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_57,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_100,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_17,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_31,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_82,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_10,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589099559_3_31,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_139,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_20,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_36,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_41,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_150,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_146,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_36,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_35,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_63,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_147,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_47,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_148,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_119,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_106,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_45,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_24,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_21,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_103,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_14,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_53,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_35,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_38,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_35,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_83,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_52,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_14,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_74,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_99,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_31,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_2,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_5,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_61,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_41,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_45,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_133,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_3,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_42,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_60,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590237032_11_6,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_70,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590521389_13_42,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_50,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_72,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_26,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_96,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_25,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_36,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_93,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_28,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_58,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589099559_3_12,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_53,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720592938287_30_26,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_10,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_91,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_33,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_94,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_49,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_39,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_39,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_17,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_1,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_23,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_135,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590237032_11_32,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_14,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_67,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_85,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_59,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_26,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_106,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_11,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_44,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_75,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590237032_11_1,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_144,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_67,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_61,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_1,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_118,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_76,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_81,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_3,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589099559_3_21,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720592938287_30_16,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_41,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_6,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590663528_14_31,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_104,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_30,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_16,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_88,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_9,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_32,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_99,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_139,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_126,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_27,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_2,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_75,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_4,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_42,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_66,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_27,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_43,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590663528_14_40,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_97,StdCat4,H1,perf-test8-alpha,perfprod110
