extuserid,category,category_type,orgid,productcode
std_StdCat4_1720536751154_24_33,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590521389_13_2,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720621231901_24_66,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_15,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589241780_4_26,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_48,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605147676_24_28,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715526107_24_36,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_62,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715810404_26_25,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720592227509_25_45,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603726357_14_37,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720772902723_21_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773471282_25_56,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_33,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621516161_26_11,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_46,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592085361_24_66,StdCat4,M,perf-test13-alpha,perfprod6
