extuserid,category,category_type,orgid,productcode
std_StdCat4_1720592796127_29_64,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_34,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602589308_6_55,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_132,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720603299969_11_22,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_33,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720607137460_38_131,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_35,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720603442099_12_20,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_24,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_31,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_49,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_6,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_111,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_62,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720590237032_11_1,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720604294881_18_53,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_113,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_99,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720603726357_14_14,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605005527_23_1,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720606284703_32_32,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_32,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_8,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_26,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_82,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_42,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_26,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720603299969_11_15,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_56,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590379199_12_40,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720606853207_36_55,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_17,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_38,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_96,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_2,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_30,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_149,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_5,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_35,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720606853207_36_75,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_77,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_113,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_18,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720606711085_35_26,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_102,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_55,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_99,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590521389_13_6,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_71,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_44,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720604436998_19_14,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_32,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_5,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720606853207_36_27,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_68,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720607137460_38_123,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_16,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_1,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_90,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602305053_4_45,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_1,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_29,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_23,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720606711085_35_94,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605289793_25_39,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589099559_3_9,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_6,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605005527_23_3,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_18,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720602589308_6_71,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_98,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_65,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_17,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_37,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_111,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606853207_36_93,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720604579132_20_120,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590237032_11_7,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590237032_11_18,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_51,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_47,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_122,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602162939_3_45,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_127,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_52,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_66,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720602589308_6_49,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_17,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720606995337_37_105,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_5,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_87,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_11,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_27,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_20,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720602020802_2_12,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_29,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602305053_4_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_43,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_45,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720604579132_20_86,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_24,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_5,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_32,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593222592_32_42,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720606568949_34_59,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_140,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720604436998_19_36,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_128,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_15,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_75,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_27,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_23,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720604863403_22_17,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_86,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_134,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_41,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_29,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_59,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_40,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_105,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_20,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602731435_7_81,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720606284703_32_6,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_133,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_57,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_15,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720603442099_12_45,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720604863403_22_4,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720603726357_14_43,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_59,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_43,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_59,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_25,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_34,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_145,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720601878669_1_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720603868494_15_68,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_128,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_78,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720604436998_19_138,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_112,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_94,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_24,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720606568949_34_44,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720607137460_38_11,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720607137460_38_144,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720604152756_17_48,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720604294881_18_86,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720606853207_36_10,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720603584234_13_38,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720606853207_36_19,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602589308_6_54,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720604294881_18_21,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_2,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_83,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720606711085_35_13,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593222592_32_31,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720604579132_20_94,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_26,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720606426827_33_13,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720602731435_7_14,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_33,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720604010623_16_18,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_39,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720606995337_37_43,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_63,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720607137460_38_72,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720604721270_21_28,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720604294881_18_15,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_42,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602873564_8_33,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_36,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720604010623_16_5,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_141,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720606995337_37_78,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_35,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720604579132_20_16,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720604010623_16_29,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720606853207_36_45,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_3,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_68,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_134,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720606711085_35_58,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_134,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_129,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602447180_5_4,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720606426827_33_62,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589099559_3_32,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590237032_11_35,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720604294881_18_11,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_42,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720604294881_18_55,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720606711085_35_31,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605005527_23_34,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720606711085_35_49,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589099559_3_7,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_1,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_75,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_39,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_41,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_44,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589099559_3_15,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720606711085_35_50,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_119,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_32,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_35,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_49,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_71,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_5,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_7,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720604436998_19_103,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_55,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_51,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_11,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720606853207_36_87,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_5,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_71,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720603726357_14_42,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_51,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_23,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720603299969_11_19,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_36,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_64,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_123,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_59,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_108,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_68,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_40,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_12,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_12,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_106,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_111,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720604010623_16_27,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720604294881_18_48,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720604294881_18_58,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720603726357_14_47,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720606142580_31_41,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720603868494_15_75,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_39,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602589308_6_15,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720604436998_19_60,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_13,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_50,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606568949_34_41,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720604579132_20_37,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_83,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_87,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720601878669_1_9,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_35,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593222592_32_28,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_11,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720602020802_2_32,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720604010623_16_56,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_48,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720603442099_12_9,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720606426827_33_69,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_5,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_87,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_52,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_48,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720607137460_38_79,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_40,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_141,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_17,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720604152756_17_97,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720604579132_20_4,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_83,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_47,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_40,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_6,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_20,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_4,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_73,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_17,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720603868494_15_38,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720604152756_17_29,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_147,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_76,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606711085_35_98,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720606568949_34_23,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_38,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720604010623_16_14,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_20,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_44,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606426827_33_35,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_21,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720606995337_37_37,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606142580_31_9,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720606568949_34_49,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_9,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_65,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_29,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590663528_14_22,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720607137460_38_134,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_18,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_22,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_3,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720601878669_1_24,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_31,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_48,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720607137460_38_103,StdCat5,H2,perf-test8-alpha,perfprod110
