extuserid,groupid,tchextuserid
std_1593442334457_74,734b5cc8-d00b-4d97-a6ee-5312eb0c581f,tch_20200629-192939_74
std_1593441996505_72,b3456f03-4ee8-4a9f-a316-d38fe8276e58,tch_20200629-192939_72
std_1593442363640_75,55ae3de5-a6ab-410e-ba1f-cb7acc6ef787,tch_20200629-192939_75
std_1593442033903_73,37d17ab2-c48c-42cd-b785-6bf4be365264,tch_20200629-192939_73
std_1593442371114_76,86e6c0bf-0ce5-48ba-9b08-2ab694baab67,tch_20200629-192939_76
std_1593442190809_74,866ba008-aeb1-4614-b6d5-4ce56b69fa83,tch_20200629-192939_74
std_1593442560026_78,45a52b41-6991-436e-95ec-dc8077e7fa9c,tch_20200629-192939_78
std_1593442226957_75,cabd5fd2-86ed-474c-85b0-39a403e3f031,tch_20200629-192939_75
std_1593442578243_77,a38c5f1d-7287-4616-88fe-1a80bd501512,tch_20200629-192939_77
std_1593442240926_76,21396b10-d547-4f1d-a0c6-f5761ce6a513,tch_20200629-192939_76
std_1593442056971_74,d1ae82df-d0ce-4515-91f7-76e640cc045e,tch_20200629-192939_74
std_1593442428377_78,02982c9a-0662-42ac-9b2d-3479a8e0402b,tch_20200629-192939_78
std_1593442091496_75,934bf94f-d7af-403f-b03c-659cac7d544d,tch_20200629-192939_75
std_1593442604498_79,a87ac130-3056-4b14-a834-885aeba5e88a,tch_20200629-192939_79
std_1593442440482_77,0fa414f3-f20f-44f9-9ae0-61d7d9f5401c,tch_20200629-192939_77
std_1593442114414_76,8c8202f2-4386-4977-9bd9-685234876cee,tch_20200629-192939_76
std_1593442299765_78,c6f1cae0-9911-4b67-ba55-3d9e33a0a1b7,tch_20200629-192939_78
std_1593442470755_79,36d00f86-fd4f-4b65-881b-948aea97d943,tch_20200629-192939_79
std_1593442639474_80,9d8da2dc-76f7-486e-978d-e04e32a4c1e5,tch_20200629-192939_80
std_1593442303231_77,160851ce-a394-413d-a36f-d4bb714ec186,tch_20200629-192939_77
std_1593442658649_81,522b346d-b984-4edd-a3a4-b9fd3c5e2599,tch_20200629-192939_81
std_1593442173169_78,aee0933b-356e-4975-b06a-ad94f4b5d003,tch_20200629-192939_78
std_1593442504921_80,25b47083-4521-4967-a7d6-c15535201384,tch_20200629-192939_80
std_1593442346271_79,42fb212b-35bd-4bab-8881-99d23349b692,tch_20200629-192939_79
std_1593442686141_82,c5eccac5-91f9-42d0-85ab-afafaee23be1,tch_20200629-192939_82
std_1593442164075_77,28f5c031-ae30-43f6-bada-fe64bf090dcf,tch_20200629-192939_77
std_1593442527915_81,e7d2c866-96e6-45f6-97de-774619a5ec89,tch_20200629-192939_81
std_1593442205654_79,09abe4b8-9eeb-4a99-ab9a-e7006ac71c0b,tch_20200629-192939_79
std_1593442720718_83,3aa297bc-b255-4988-a4cf-8789f0f16d56,tch_20200629-192939_83
std_1593442553989_82,fa3e206b-6d55-42fd-a012-f3ed272436d1,tch_20200629-192939_82
std_1593442372568_80,6e6a3f94-050c-4977-9ff3-2bd65f811e31,tch_20200629-192939_80
std_1593442392352_81,abf535d3-9066-433e-b699-6a1ab5b30e4c,tch_20200629-192939_81
std_1593442757867_85,eb4a95fb-3728-4ee6-8eeb-a057e8801292,tch_20200629-192939_85
std_1593442415919_82,bd3696d1-d097-4ef6-8e81-d9a623a19efb,tch_20200629-192939_82
std_1593442237637_80,8c80a57f-7534-4b02-8b1b-4c31b6c1d8a5,tch_20200629-192939_80
std_1593442585275_83,edae147b-0a00-4655-a153-45781d65fda9,tch_20200629-192939_83
std_1593442765902_84,eea9547e-6084-4e01-9d64-ae13a5a9967c,tch_20200629-192939_84
std_1593442252705_81,7999d8b3-2ebb-482c-8253-d9823ed95948,tch_20200629-192939_81
std_1593442284871_82,7959125a-9c7b-4f9e-be66-0cf20e77cbb6,tch_20200629-192939_82
std_1593442626604_85,835ad073-c782-4d21-a4f8-de9188add1c5,tch_20200629-192939_85
std_1593442630211_84,3240a6e7-e04d-45cb-b778-c1088f98f374,tch_20200629-192939_84
std_1593442451910_83,cf1ee55f-1eb7-4212-9582-aad9d54f1257,tch_20200629-192939_83
std_1593442808966_86,23dca00a-ebee-41f1-88ae-46654345b77e,tch_20200629-192939_86
std_1593442498588_84,91723c6b-8245-430e-817c-310a8982e6db,tch_20200629-192939_84
std_1593442496630_85,4eb55bfe-4b44-479c-a59a-d624e22a639b,tch_20200629-192939_85
std_1593442838352_87,28e67729-4385-4b67-b218-05fccce5a296,tch_20200629-192939_87
std_1593442309797_83,d4360201-a377-407d-abfc-7acdd148e999,tch_20200629-192939_83
std_1593442679237_86,7ea70c2d-12ce-4525-9054-cbcb01d83a10,tch_20200629-192939_86
std_1593442858237_88,abaa3565-d2c3-4af0-a2ad-aab4d600a50e,tch_20200629-192939_88
std_1593442369671_84,5bb8ce38-6ab3-41d4-954d-697b15dda615,tch_20200629-192939_84
std_1593442702004_87,7f8d63b7-5754-4632-b3b3-10dc3d45c640,tch_20200629-192939_87
std_1593442371099_85,04e78a9e-57fd-4965-b884-21a712249ada,tch_20200629-192939_85
std_1593442555367_86,4d5c2660-d90f-4afb-a7c7-fd2072931ef2,tch_20200629-192939_86
std_1593442893722_89,6f4a117f-aea1-4b09-9563-e7bd828bb5ec,tch_20200629-192939_89
std_1593442724491_88,bfd9cad9-1907-4431-bd06-a4a096935942,tch_20200629-192939_88
std_1593442569337_87,8ee44e9c-255f-401b-9628-0917907c990b,tch_20200629-192939_87
std_1593442420418_86,2a7c5747-cecc-4732-8ce5-204caa6ac45e,tch_20200629-192939_86
std_1593442926269_90,86550e92-9138-471c-9dff-3ad2fab02706,tch_20200629-192939_90
std_1593442752196_89,92122847-107a-4ff9-9f9b-e6fc0fbf59ad,tch_20200629-192939_89
std_1593442589459_88,60746fe6-3aee-4086-ad0b-f9fffb518a4a,tch_20200629-192939_88
std_1593442428845_87,2558f112-01e3-4b7d-b534-4be27005d886,tch_20200629-192939_87
std_1593442954413_91,b0461b64-d3d7-4c35-a097-6dce4d747b2f,tch_20200629-192939_91
std_1593442795928_90,432c55d7-3b2d-4bc2-b7e9-df99666f9937,tch_20200629-192939_90
std_1593442623824_89,d37c515b-d495-46ca-9961-e6148a81191a,tch_20200629-192939_89
std_1593442460930_88,a0ca461e-5a31-443d-990f-c02bcaf4b12e,tch_20200629-192939_88
std_1593442824153_91,c2b8ad7c-5e1b-4211-847a-b8f58ed0ae28,tch_20200629-192939_91
std_1593442997002_92,e0a03f3e-e6bc-46e0-acff-f99945b833bb,tch_20200629-192939_92
std_1593442656513_90,d7eeb500-a9fc-401d-92c4-60b099f25abd,tch_20200629-192939_90
std_1593442494700_89,7796eab0-cb0b-4671-9e6d-ad31486f1a9c,tch_20200629-192939_89
std_1593443016523_93,58535e60-d650-40ef-bfac-08117d5f22a9,tch_20200629-192939_93
std_1593442691524_91,dd130198-4011-4571-a572-756850232fae,tch_20200629-192939_91
std_1593442859253_92,9a8bf454-cfcd-466c-a0ec-0bf97e0bb395,tch_20200629-192939_92
std_1593442526357_90,b29392a7-abe3-4ad8-88b0-39e4bd6adb42,tch_20200629-192939_90
std_1593442890912_93,c4d658a7-5145-4ebd-b798-f66a5661eba0,tch_20200629-192939_93
std_1593443065886_94,7ec6f457-195b-4d3f-aaa0-2678301f2a60,tch_20200629-192939_94
std_1593442733478_92,fd90ac43-e35c-4259-9444-61f92e26133b,tch_20200629-192939_92
std_1593442561655_91,568f26e2-5773-48ec-b3eb-dd2e343ea28c,tch_20200629-192939_91
std_1593443077534_95,03458c8f-1931-49b7-8cef-50a4f4dd28ee,tch_20200629-192939_95
std_1593442764432_93,be5e2c3c-5e87-4e31-b39b-d1a8e246a42f,tch_20200629-192939_93
std_1593442932033_94,5070a222-7f51-4923-960e-d886e60911f5,tch_20200629-192939_94
std_1593442603548_92,cc418055-0349-4351-a554-baeede7ba9d5,tch_20200629-192939_92
std_1593442945040_95,bf467b54-c7b5-401e-b6f1-6317adcd31e7,tch_20200629-192939_95
std_1593442627965_93,f8209165-fa4d-41a8-b1e3-becb5962928c,tch_20200629-192939_93
std_1593442795723_94,9df3ee54-b382-406a-a9ab-b82317226afb,tch_20200629-192939_94
std_1593443137768_96,7d510a66-6181-40d6-a061-ff3d175aa3b1,tch_20200629-192939_96
std_1593443162472_98,2d60235a-8dd1-4084-bfc0-610bd36ea6f1,tch_20200629-192939_98
std_1593442814868_95,f33baf44-669a-4367-9224-3a1ead2b78cb,tch_20200629-192939_95
std_1593443172582_97,f97970ce-0314-406d-969a-9209f2a821d2,tch_20200629-192939_97
std_1593443003867_96,c880108a-1411-4094-b571-c24969e128a0,tch_20200629-192939_96
std_1593442655007_94,26d48abf-944e-4473-96f5-2bdf20fddaf4,tch_20200629-192939_94
std_1593443035033_98,f2c6bdf9-0836-46c8-988b-7ee70efd416b,tch_20200629-192939_98
std_1593442679851_95,761eec6e-0332-4467-b9e8-2572f419a215,tch_20200629-192939_95
std_1593443041476_97,a43a57b4-5a00-494c-9d54-a389b2792bbf,tch_20200629-192939_97
std_1593443217649_99,cdbc0627-8dca-41a6-9ad7-cdcfadcd60c2,tch_20200629-192939_99
std_1593442864212_96,29e14713-4d8c-476e-ad2c-103d25c62de4,tch_20200629-192939_96
std_1593443232599_100,547b6528-66d9-4849-9233-ae991fd32260,tch_20200629-192939_100
std_1593442903777_98,889f2553-199a-492b-b017-7b0d195097c9,tch_20200629-192939_98
std_1593442907638_97,1744f751-8fa6-42ab-8322-a1b304a01e87,tch_20200629-192939_97
std_1593443090914_99,8ec14407-51dd-4aac-8158-d23f10b7e83a,tch_20200629-192939_99
std_1593442729638_96,bdac70b0-15c6-41f3-99a5-51604c59226b,tch_20200629-192939_96
std_1593443103394_100,18dc6fc5-c596-41e6-9f0e-527c6748e40f,tch_20200629-192939_100
std_1593442772532_98,181751aa-6346-4ec9-a552-07c35d96a062,tch_20200629-192939_98
std_1593442763982_97,502f5702-37c1-4707-9c99-d65257f05d97,tch_20200629-192939_97
std_1593442957324_99,4c3c60c1-3fb2-4245-9109-5934e048dfdb,tch_20200629-192939_99
std_1593442975306_100,b8502d7e-5e8c-49d9-afe5-ad9569237b7d,tch_20200629-192939_100
std_1593442824274_99,3d69a08d-4e19-4c77-b99a-f137eea0d0a9,tch_20200629-192939_99
std_1593442839249_100,864507c9-6b4d-43e8-a7be-3fb7cf0824af,tch_20200629-192939_100
std_1593447542972_1,1b0312ce-a7ff-4eb0-a9e3-3fedcc8859e4,tch_20200629-213033_1
std_1593447571264_2,999ed362-6c98-44c1-91e4-e66175dbe0e7,tch_20200629-213033_2
std_1593447418140_1,e60cabb6-2ef3-4774-9c5f-3d184473f148,tch_20200629-213033_1
std_1593447279706_1,83327ff0-7945-48af-8aac-970f93cc2193,tch_20200629-213033_1
std_1593447437497_2,b226e19a-e693-4c97-8bf4-f824deddd6dc,tch_20200629-213033_2
std_1593447633469_3,f4670489-92e2-449a-b2a5-205ba6a5edb4,tch_20200629-213033_3
std_1593447143608_1,3a1229f0-4d42-4f1d-9c75-1dbbd87bae97,tch_20200629-213033_1
std_1593447307070_2,75dd3f1c-60f2-44d0-b29b-74490f11437a,tch_20200629-213033_2
std_1593447500798_3,227b1e76-a4ce-4dea-b571-28709f1d8552,tch_20200629-213033_3
std_1593447670710_4,ab12cc5b-3265-496b-a254-3d2d7b2066e9,tch_20200629-213033_4
std_1593447169684_2,adff6361-8df6-42f2-9f67-cc89af681f44,tch_20200629-213033_2
std_1593447363908_3,a6a69773-0f0a-4215-a820-844c1af8cee9,tch_20200629-213033_3
std_1593447538379_4,85349cf7-8b00-46b3-87e5-468ecfe2aed9,tch_20200629-213033_4
std_1593447714636_5,3b146eea-9d55-4415-8de2-d0051eb1e0a8,tch_20200629-213033_5
std_1593447219918_3,17830a99-4952-4cb9-b6cf-a80b28bad8d5,tch_20200629-213033_3
std_1593447403956_4,c302d753-6d69-4078-b7d4-8498b2ebad0a,tch_20200629-213033_4
std_1593447745789_6,48117d43-a300-4ce9-88a1-718e1a5858fd,tch_20200629-213033_6
std_1593447583082_5,16f1dc94-66be-4dbd-bcc2-560f4a6b5941,tch_20200629-213033_5
std_1593447261545_4,a4773167-746c-4bd7-983e-612fb2366294,tch_20200629-213033_4
std_1593447616226_6,abbd37f6-2290-4eca-8b47-ff76f507d5fe,tch_20200629-213033_6
std_1593447448296_5,05bc2c77-74bb-4ea8-bf2b-e28e66453048,tch_20200629-213033_5
std_1593447790703_7,686ec317-786f-4b29-b8a2-67d45e11a434,tch_20200629-213033_7
std_1593447822929_8,25b08ca8-7db0-49b2-8d73-9bf1a85869c8,tch_20200629-213033_8
std_1593447479214_6,29cec5f0-8e2f-4c02-8209-f97f0c95ba56,tch_20200629-213033_6
std_1593447312669_5,0f6613ce-7a6c-4404-913d-50813dc53531,tch_20200629-213033_5
std_1593447655821_7,031a3f4f-5d4f-435b-8990-bc3ca842e4b3,tch_20200629-213033_7
std_1593447693180_8,c98304af-1593-4fe4-af55-134bd8efc9ec,tch_20200629-213033_8
std_1593447334807_6,9d665155-8c8b-493d-b540-f8b35e184830,tch_20200629-213033_6
std_1593447500077_7,bdb82498-683d-42c5-bd20-0165b0b1b466,tch_20200629-213033_7
std_1593447850537_9,207c5545-1743-4dd2-befe-70f52741facd,tch_20200629-213033_9
std_1593447902192_10,5e3378e4-5768-4251-884f-61f6b54a0fd2,tch_20200629-213033_10
std_1593447557407_8,4d58b78a-9bc5-4e4a-a44a-082638e8d157,tch_20200629-213033_8
std_1593447387671_7,dfc29069-d048-48d4-930f-d89f11aa99a2,tch_20200629-213033_7
std_1593447747145_9,494b7493-2134-4d2d-ab1e-ea845eaf57b3,tch_20200629-213033_9
std_1593447773349_10,c2a6e5d7-a5fe-44f3-ad9f-8ec7110b49f9,tch_20200629-213033_10
std_1593447937434_11,f9ead338-7ddb-4d9b-9980-83e8a674abee,tch_20200629-213033_11
std_1593447423449_8,b8195f3d-f9cb-4b23-84cc-bbfe7a4ae6b7,tch_20200629-213033_8
std_1593447608975_9,17468cf5-dce8-4e34-abf9-6ab99e81d322,tch_20200629-213033_9
std_1593447630589_10,41d67aa9-77e9-4a1e-aff8-61d0531c4a31,tch_20200629-213033_10
std_1593447791365_11,55e1221a-222c-4dc0-be43-376655c62cf6,tch_20200629-213033_11
std_1593447990100_12,c4f22498-3427-4466-8d49-3f0441d4ef9e,tch_20200629-213033_12
std_1593447482779_9,f5ae9ce9-5981-4010-93d3-bca1b7025d90,tch_20200629-213033_9
std_1593447499576_10,b50862fd-687d-4b2e-b504-3ac92a7adcd7,tch_20200629-213033_10
std_1593447660103_11,29833a81-964f-4ff9-8018-369cf3d6172a,tch_20200629-213033_11
std_1593448025294_13,488a9609-7507-4733-95a0-44964270a7e7,tch_20200629-213033_13
std_1593447848756_12,997ca829-16cd-479a-8014-f2a25754d63e,tch_20200629-213033_12
std_1593447524241_11,c1abf242-ee8e-42b9-9342-1c445b294df8,tch_20200629-213033_11
std_1593447883695_13,04f8ddb8-3460-4679-83e3-934c8b045336,tch_20200629-213033_13
std_1593447717568_12,cb581ddc-371b-4f56-b8a6-11a7e8ab65ab,tch_20200629-213033_12
std_1593448079090_14,8879bd49-8c37-4729-b576-20631bf9db0a,tch_20200629-213033_14
std_1593448103994_15,2f5fc3aa-7afb-4292-b7c3-3803b04b2dae,tch_20200629-213033_15
std_1593447755260_13,ef3219f9-b1db-4f9c-b086-9b138426442c,tch_20200629-213033_13
std_1593447584428_12,899d9aed-f378-43cd-9bf4-b41f99adade8,tch_20200629-213033_12
std_1593447937161_14,5f332c9d-17fa-4951-8f6a-8b4f6ad551e6,tch_20200629-213033_14
std_1593447968075_15,65df238e-5e0a-45bc-b77e-1c46196fad6a,tch_20200629-213033_15
std_1593447621665_13,e00e1cbf-1780-417e-8e14-7aaf2d2e50b5,tch_20200629-213033_13
std_1593448146834_16,b2d750f8-773b-4334-b108-ca0820b2ee7d,tch_20200629-213033_16
std_1593447810164_14,5d96102a-c5ad-4ec0-81af-946c4f9239de,tch_20200629-213033_14
std_1593448174580_17,fbecc04e-1d92-40cd-8930-829eb7d19544,tch_20200629-213033_17
std_1593447835101_15,7dab3b70-5888-4c14-8fbc-9dd88b514734,tch_20200629-213033_15
std_1593447999720_16,30b0d1ce-0029-4d17-93ad-9a51512d2dac,tch_20200629-213033_16
std_1593447675163_14,ecdcd4db-9736-418f-a0cf-d60de57cb74f,tch_20200629-213033_14
std_1593448211295_18,17d665b1-f63e-40bf-aa07-d7ab9031539a,tch_20200629-213033_18
std_1593448032373_17,c6f948fe-62ca-47b6-af50-bb9be21375fa,tch_20200629-213033_17
std_1593447701968_15,dcbe526b-97f5-4266-92f5-ac7b2c1a2a88,tch_20200629-213033_15
std_1593447863879_16,25536e46-d830-409d-a873-ac25e048722d,tch_20200629-213033_16
std_1593448252119_19,2f45b4a7-7694-42f5-be33-bd9f31135251,tch_20200629-213033_19
std_1593448084465_18,ddc02c8f-0a10-429a-b3f9-73f97c95ab2e,tch_20200629-213033_18
std_1593447896960_17,3023c2ec-a35c-4d80-ac07-554f86841ba2,tch_20200629-213033_17
std_1593447730935_16,363c92a4-4a23-4d39-9e70-ed0cb189cc25,tch_20200629-213033_16
std_1593447950826_18,23b6b396-5ae4-4b83-8e60-f069ec878349,tch_20200629-213033_18
std_1593448123640_19,79df81e8-0073-4bc0-851c-e5567a4bd3c5,tch_20200629-213033_19
std_1593447765765_17,a583c6db-3315-416c-be60-578b6631b66b,tch_20200629-213033_17
std_1593448292876_20,0309dbf2-7552-40b4-990d-eeff14616070,tch_20200629-213033_20
std_1593447823690_18,cbe5d6fa-d771-4a06-9b67-2ac82c5d86fe,tch_20200629-213033_18
std_1593447993791_19,d4a5277a-78d0-4a19-9942-49806bbd6264,tch_20200629-213033_19
std_1593448161558_20,2c325c9c-4766-424b-94bb-e4c802c69785,tch_20200629-213033_20
std_1593448346342_21,8e50613b-647e-4a1d-be3a-97864e56c6fd,tch_20200629-213033_21
std_1593448020294_20,673b1bd7-2bae-4f62-a6c0-47573cbeb0bf,tch_20200629-213033_20
std_1593447862105_19,2a3b39ca-1429-4ee2-99e2-3f71ec8b6600,tch_20200629-213033_19
std_1593448211389_21,b9dda2ee-2fd7-4421-879b-cf67d1ea6061,tch_20200629-213033_21
std_1593448391118_22,5ac77f3a-60df-4cdc-9ae3-472cfb914061,tch_20200629-213033_22
std_1593447887536_20,d1df3d3d-9b70-4d7d-a6a7-3fdd1693ae6f,tch_20200629-213033_20
std_1593448074447_21,f768eb88-e63a-42b6-a10a-3b24ca313e61,tch_20200629-213033_21
std_1593448439158_23,29f4bada-e4ff-45d2-a456-2c1ebf7ebf23,tch_20200629-213033_23
std_1593448263977_22,e162e7c1-17ef-467f-b729-8c4c4d7433e8,tch_20200629-213033_22
std_1593447935247_21,07bfd6d9-3124-48b1-aba1-42c3ff72503d,tch_20200629-213033_21
std_1593448126555_22,9306bf23-b5b7-4cef-b6cc-9b746e5a4c75,tch_20200629-213033_22
std_1593448306271_23,9c1d0e66-da45-48d1-b4e7-6742f6ff7a82,tch_20200629-213033_23
std_1593448482544_24,5720e421-1d4a-4b38-b11f-8e4a3b6616d3,tch_20200629-213033_24
std_1593448514365_25,8c890543-8821-4b2d-afba-d458cb3937dd,tch_20200629-213033_25
std_1593448163388_23,f5d2b4ee-5fd4-44d8-b760-59da905564ea,tch_20200629-213033_23
std_1593447990505_22,e91b1715-4392-4f5e-856e-83e8df368d24,tch_20200629-213033_22
std_1593448340218_24,c343c851-1433-4342-b889-6210ebccc3aa,tch_20200629-213033_24
std_1593448551289_26,070ea33c-f06d-4bf2-ba2e-94ca143f0285,tch_20200629-213033_26
std_1593448382716_25,8ff25be0-118e-4106-ab57-c0bb8812a210,tch_20200629-213033_25
std_1593448029870_23,1976005c-6b77-492b-9aee-daed90a5528f,tch_20200629-213033_23
std_1593448205707_24,46203a78-9b13-47d2-849b-529f950f0723,tch_20200629-213033_24
std_1593448418170_26,75d58023-5cd4-43e4-b0e1-cf1ed519b87a,tch_20200629-213033_26
std_1593448594182_27,7cce575c-5e08-4eff-82e0-eb0c413df4be,tch_20200629-213033_27
std_1593448256651_25,9dc991d1-e732-4c6d-a83c-91aff173e764,tch_20200629-213033_25
std_1593448065787_24,a30c1299-ea79-4222-8ac1-0900da9b9015,tch_20200629-213033_24
std_1593448285127_26,eebb6c1e-8a0b-4981-b134-29e289aad796,tch_20200629-213033_26
std_1593448113376_25,5d9be813-0c7c-40c4-9ac1-b7da93244f26,tch_20200629-213033_25
std_1593448631825_28,514edcbf-8dca-4f99-b34c-c26899df8eed,tch_20200629-213033_28
std_1593448458415_27,82741961-8cf5-4f54-92d1-d42844d64078,tch_20200629-213033_27
std_1593448149739_26,7366ab5c-7fd5-4a0c-91e2-d84d367ce4fa,tch_20200629-213033_26
std_1593448668748_29,afdcff2a-5b41-4db0-a6ed-dd093c14b3e6,tch_20200629-213033_29
std_1593448497473_28,42eeb581-cad2-4858-9078-056bc90185b5,tch_20200629-213033_28
std_1593448313047_27,18d33578-07e7-4ee5-a070-29e8853ac2b2,tch_20200629-213033_27
std_1593448528549_29,f7ae122d-c13c-4868-a082-a533e327cb11,tch_20200629-213033_29
std_1593448706979_30,a969e0f6-33b1-4ef9-9d67-5fc5b0d270ca,tch_20200629-213033_30
std_1593448367214_28,8fb17c85-d251-4e02-a6ff-5c8546b0c2a0,tch_20200629-213033_28
std_1593448176430_27,47df8b12-790c-4a6c-9562-b640c999e264,tch_20200629-213033_27
std_1593448734044_31,569063fe-9f15-4d98-ab99-97bf90de08b3,tch_20200629-213033_31
std_1593448390996_29,144c11df-b660-4771-922b-273e0b615dea,tch_20200629-213033_29
std_1593448224904_28,e6a8511d-dc2f-47c7-9994-a9d779d006c8,tch_20200629-213033_28
std_1593448567544_30,10c91074-c1ef-478c-9ec8-835665e9e121,tch_20200629-213033_30
std_1593448773011_32,6fa5e022-dfd8-46a4-8d88-e9f0907ad3fe,tch_20200629-213033_32
std_1593448254785_29,925f9b91-52f0-48bf-8165-9dc7a51470f2,tch_20200629-213033_29
std_1593448604376_31,14b6cdf5-9a2d-4a5e-bace-c1e311e6fc4c,tch_20200629-213033_31
std_1593448434540_30,058dc2e4-bf8d-46af-938f-482e57836b33,tch_20200629-213033_30
std_1593448640200_32,c00c242c-dba7-4e60-baa7-a4a2822c3594,tch_20200629-213033_32
std_1593448819636_33,e06740f6-0f0f-4641-95fb-06c7517218b1,tch_20200629-213033_33
std_1593448471231_31,b532fc7e-464a-41c1-82a2-cc9a44272729,tch_20200629-213033_31
std_1593448298419_30,21c7e96d-3e29-40ef-b015-27cd8b87afc2,tch_20200629-213033_30
std_1593448512088_32,dacb138c-f2fe-4238-b3ce-04ae90cb1b95,tch_20200629-213033_32
std_1593448335849_31,05e0b6f0-86fa-4d94-a79e-d956b0db6162,tch_20200629-213033_31
std_1593448680684_33,3d9b9d46-7184-42a0-8f89-52315a6529a8,tch_20200629-213033_33
std_1593448886802_34,f03de0a5-0118-49a3-aedd-5b4a6ecb7cf0,tch_20200629-213033_34
std_1593448381552_32,e5370bb4-450d-4781-9ef2-2bf0a9d12dfb,tch_20200629-213033_32
std_1593448547001_33,b5d33461-897b-4502-a486-15b893a494ab,tch_20200629-213033_33
std_1593448898449_35,e2636154-9ece-4460-9b8c-b660d4c8e673,tch_20200629-213033_35
std_1593448741728_34,cb687d41-39ff-4f63-92d2-fac11455fb06,tch_20200629-213033_34
std_1593448408803_33,f1538d81-295f-4f0e-8550-f0e7677da880,tch_20200629-213033_33
std_1593448758318_35,a4c32821-a2fd-453a-ae75-9b0fb02cc0c6,tch_20200629-213033_35
std_1593448596133_34,b98bfb7f-7cbc-4ec8-86f9-314ffa59a4a3,tch_20200629-213033_34
std_1593448974810_37,6f5387f9-920e-4d7b-ac3e-05023b7610ac,tch_20200629-213033_37
std_1593448972971_36,1bc8210a-b60a-45e7-8d2b-f0bbdc895bf0,tch_20200629-213033_36
std_1593448629579_35,d7c3cecd-ba4a-46a1-803c-fdfd9e5aad36,tch_20200629-213033_35
std_1593448470845_34,1207c3d6-061f-4495-9616-3c9aa6b5acde,tch_20200629-213033_34
std_1593448839279_37,ef0ed03e-92f0-46bf-8ea8-2a10b7346548,tch_20200629-213033_37
std_1593448837876_36,6c54ed35-6882-47de-a312-e8ca364df326,tch_20200629-213033_36
std_1593448503350_35,0116818e-9850-4939-9578-bc0b90d37132,tch_20200629-213033_35
std_1593449031574_38,897143e2-2e37-437b-a24a-edc6477f561c,tch_20200629-213033_38
std_1593448706000_37,a00b8a41-7171-4a20-a93e-77f73e9c8ff0,tch_20200629-213033_37
std_1593448693399_36,819bce9d-c809-4d3c-888c-387876c360d7,tch_20200629-213033_36
std_1593448900879_38,9609c905-4556-4230-83a5-842adfdc862e,tch_20200629-213033_38
std_1593449077384_39,f1ad253a-1da2-4d1e-96e7-5b5fabb1c1b9,tch_20200629-213033_39
std_1593448571309_37,2cadc93e-4f7a-49f3-902a-26e38f0f790c,tch_20200629-213033_37
std_1593448554365_36,c620be01-fea8-4f15-a6aa-4071336335a8,tch_20200629-213033_36
std_1593448756550_38,ef107a8f-feb3-4313-9f56-34b0b58c9234,tch_20200629-213033_38
std_1593449120712_40,a4243748-192a-466b-9cf6-ad234e804fe1,tch_20200629-213033_40
std_1593448941423_39,a10c1b0b-08c0-4b92-82ce-5a02cab170ff,tch_20200629-213033_39
std_1593448622496_38,eff5f7ea-a0f1-4dd4-8022-571b34dc6b4a,tch_20200629-213033_38
std_1593448985916_40,6a7ce233-1821-4c72-9886-7fe64ad66a80,tch_20200629-213033_40
std_1593449160252_41,ca6f0719-00d3-41d1-a466-277375d20536,tch_20200629-213033_41
std_1593448802648_39,2f321c27-37df-43ec-a9c6-124a5d42f744,tch_20200629-213033_39
std_1593448858646_40,2954f5a5-3ae5-4508-84d4-f11dfee276f8,tch_20200629-213033_40
std_1593449032318_41,ec76ad0a-3ca7-4513-97b2-0c6cc0b48183,tch_20200629-213033_41
std_1593448661276_39,427699bf-a2f9-4f8b-8af9-0d7aea7c04ee,tch_20200629-213033_39
std_1593449206371_42,f7361870-f314-4746-9407-35fd6e6ec55a,tch_20200629-213033_42
std_1593449221929_43,8d94b06e-d1e9-4757-abfd-6904bbb45985,tch_20200629-213033_43
std_1593448715382_40,c3ea88ef-c64a-40a6-8669-d402df50af5d,tch_20200629-213033_40
std_1593448898894_41,1110220a-44c3-4819-8741-efd1b48a230c,tch_20200629-213033_41
std_1593449065454_42,349b69ad-5a46-4ee0-8d17-953bdb85d9bc,tch_20200629-213033_42
std_1593449094740_43,88e66ba9-8d80-409f-9c22-da646543b216,tch_20200629-213033_43
std_1593448768301_41,462fa6c3-04db-47f7-a67e-77c3d2b3a1bb,tch_20200629-213033_41
std_1593449282290_44,9998bbdc-5486-4364-a5fb-2fc1f356db85,tch_20200629-213033_44
std_1593448935129_42,ceeacda2-9c5c-45d8-8c60-f46271d7a6ba,tch_20200629-213033_42
std_1593448954442_43,9f726896-18d5-4210-b524-075b50c346f5,tch_20200629-213033_43
std_1593449150633_44,4d430b52-d3a2-4458-932f-56b8a98ba103,tch_20200629-213033_44
std_1593449326955_45,be8e6641-eb6e-4ece-b19a-c4a1a0968360,tch_20200629-213033_45
std_1593448794056_42,87112c17-dd12-47c5-914b-bff162e81640,tch_20200629-213033_42
std_1593449332416_46,73356a35-6133-41b3-ad1a-ec128c767367,tch_20200629-213033_46
std_1593448814480_43,5517523c-fa20-4df2-a209-f06682af1050,tch_20200629-213033_43
std_1593449015024_44,79c33493-8ed1-474d-ae12-31414e321df2,tch_20200629-213033_44
std_1593449200655_45,dcc47e84-fa78-4233-a21e-1d8f0512eb01,tch_20200629-213033_45
