std_extuserid,classcode,classid,invitationid,tch
s41_1594110566595_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,b2e6c19a-73c0-41df-99fd-dd17e0329283,t241_20200707-135401_24
s41_1594110563919_28,mwVh-4tpA,df312d60-c02b-11ea-94cc-0242ac110002,6556c6c6-f551-4d99-ae8e-aea6d5e4d0f4,t241_20200707-135401_28
s41_1594110565363_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,8b18ea1e-9b95-4f4f-b87d-3837ece9a3e3,t241_20200707-135401_15
s41_1594110565466_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,49a2703b-7ee0-48c1-8c5a-3159064b39c8,t241_20200707-135401_22
s41_1594110564076_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,760b857b-6878-4f79-ba41-0f902264cefb,t241_20200707-135401_17
s41_1594110568752_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,3a8afd46-9ddc-4abe-a15e-62b4ef455817,t241_20200707-135401_25
s41_1594110562589_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,48b930dd-6cb8-4913-8819-44fe1313d7d6,t241_20200707-135401_3
s41_1594110569305_29,wjUw-rPcG,e4a7569e-c02b-11ea-840b-0242ac110002,d431051b-1dea-437a-8385-0584a4804f48,t241_20200707-135401_29
s41_1594110563619_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,a71d9378-2279-4d81-a5e5-e4c248460fa6,t241_20200707-135401_7
s41_1594110568655_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,45e8151f-e13f-4127-8b39-2c41e3990c26,t241_20200707-135401_11
s41_1594110568694_27,2ft4-ok93,d8cad76a-c02b-11ea-94cc-0242ac110002,20b7c9ff-0ba7-499f-b0c6-afbfa3210cb6,t241_20200707-135401_27
s41_1594110569951_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,211a254f-f421-4afc-8362-419784fb9ae7,t241_20200707-135401_8
s41_1594110571861_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,cbf246c5-574d-4ffc-8745-7abb3af14601,t241_20200707-135401_16
s41_1594110572048_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,e8d382a8-9e26-43ea-944c-409797eb7531,t241_20200707-135401_6
s41_1594110569978_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,a449872d-7ea4-4603-806e-5143a6288cea,t241_20200707-135401_21
s41_1594110574484_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,dd2261d4-e9f0-4835-b00a-01d255aff3aa,t241_20200707-135401_18
s41_1594110569741_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,0893a46d-1377-4e92-b497-64555a4e152d,t241_20200707-135401_9
s41_1594110573447_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,062d19dd-2b41-4641-b59c-44979b0e9955,t241_20200707-135401_4
s41_1594110573924_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,55b4d1f2-42a6-48da-adac-ec847623266d,t241_20200707-135401_1
s41_1594110561145_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,0233cc7a-d14a-476b-b068-be26225e91b9,t241_20200707-135401_12
s41_1594110575129_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,d41deb1b-96ef-49c9-a0e1-57ff80da1ba1,t241_20200707-135401_14
s41_1594110573025_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,1d424106-a479-4117-aef7-3cfcbbe2d8c3,t241_20200707-135401_26
s41_1594110573349_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,e5c2444c-7812-46a5-b3a8-fb9da9fca81b,t241_20200707-135401_5
s41_1594110575631_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,095143cb-3a1d-4522-a9bf-f04592ea9b8d,t241_20200707-135401_10
s41_1594110574086_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,243e8665-53ac-48ce-ac89-fb666277241a,t241_20200707-135401_23
s41_1594110576557_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,6a2d212d-1ffa-4eaa-980f-7fbf68e5c2f6,t241_20200707-135401_19
s41_1594110579571_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,09c4f59b-0996-4d94-9daa-c3734cd99cbf,t241_20200707-135401_2
s41_1594110577128_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,dab4a3de-c2f3-49c4-9048-0961137c3ef2,t241_20200707-135401_13
s41_1594110578669_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,5d2f62f9-89ae-4b60-82fc-37f88d3317d2,t241_20200707-135401_20
s41_1594110580912_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,85ffb2a9-6793-414f-979e-e8a5251bd207,t241_20200707-135401_17
s41_1594110580696_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,8e617594-c41a-4c88-9757-beaebd090225,t241_20200707-135401_15
s41_1594110580719_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,c9f5d157-5ee0-4b5b-89ec-8f43451c75e3,t241_20200707-135401_22
s41_1594110580314_28,mwVh-4tpA,df312d60-c02b-11ea-94cc-0242ac110002,9d389546-f302-45dd-861f-6861655ab86d,t241_20200707-135401_28
s41_1594110584735_27,2ft4-ok93,d8cad76a-c02b-11ea-94cc-0242ac110002,7ea6c7a7-12e8-4820-a0b5-b91d86668ca1,t241_20200707-135401_27
s41_1594110581836_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,f0f53ace-28b8-4653-8709-7e819b0cd50d,t241_20200707-135401_25
s41_1594110583797_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,fe609855-4a83-4d79-82f2-52f598e93211,t241_20200707-135401_7
s41_1594110583776_29,wjUw-rPcG,e4a7569e-c02b-11ea-840b-0242ac110002,6d8cf6f9-5055-4f75-a02d-72327c46abdb,t241_20200707-135401_29
s41_1594110579703_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,884f7064-8c4e-4ff4-83dc-00ff4695f726,t241_20200707-135401_24
s41_1594110586982_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,acfe6603-158a-4a2a-a80d-6690fb35e5e1,t241_20200707-135401_9
s41_1594110586275_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,ff7f6d50-a786-4c45-b708-f1d00c75f95d,t241_20200707-135401_6
s41_1594110585017_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,ae221cbb-8323-4657-a814-2979a1ed442e,t241_20200707-135401_16
s41_1594110582404_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,e8c566c7-c472-42f9-95d6-4859d98844fc,t241_20200707-135401_3
s41_1594110584786_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,fe9dce8d-d6f1-4152-8820-8258adbbdeb9,t241_20200707-135401_8
s41_1594110583901_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,0954ad4f-fb1c-4da6-9f35-ba4e9f3f1d0b,t241_20200707-135401_11
s41_1594110586941_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,c5781280-64df-4b8a-a273-9d216eb2251b,t241_20200707-135401_18
s41_1594110586732_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,9e5f9f1f-8cb7-40ad-8a70-e9950c8bb1e8,t241_20200707-135401_21
s41_1594110588263_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,99532cbb-8718-4efc-87f0-62c9538210f2,t241_20200707-135401_4
s41_1594110591073_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,c5a9a0f8-f454-48f3-8f1a-e73476c9eafc,t241_20200707-135401_5
s41_1594110588783_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,8cf7bf21-36c4-4de7-8173-2c5b0f229c1d,t241_20200707-135401_1
s41_1594110590069_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,f542b178-c0f8-4f57-a29a-de40a2d9af6d,t241_20200707-135401_14
s41_1594110589485_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,bd5260f1-b912-4099-8f57-3536e1f6b893,t241_20200707-135401_12
s41_1594110592614_19,6Lvp-2B3i,a9406e2c-c02b-11ea-840b-0242ac110002,b0344cc8-f2aa-44a6-9f2e-6b17d7d688da,t241_20200707-135401_19
s41_1594110590437_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,c06ff11d-f811-4df7-bb4f-009884620aa5,t241_20200707-135401_26
s41_1594110593487_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,2ea9be94-e98a-41b3-afff-a99600ada228,t241_20200707-135401_2
s41_1594110591958_23,iu96-3mr9,c00ee65b-c02b-11ea-94cc-0242ac110002,2485a290-5e9e-4599-bc59-2e3ea939c526,t241_20200707-135401_23
s41_1594110590640_30,jdCM-i4yH,ec7ccd6e-c02b-11ea-840b-0242ac110002,b4abc8f7-df6f-44f3-a0cc-3f78d7d4f3b2,t241_20200707-135401_30
s41_1594110591916_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,e875fda3-4ebe-4a1d-a282-ae14d2eb296a,t241_20200707-135401_10
s41_1594110594716_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,2e56196e-b93b-458e-b23a-a82e773c9951,t241_20200707-135401_13
s41_1594110595743_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,742d01e3-5f4a-4f69-9057-d4d6d2aa297b,t241_20200707-135401_15
s41_1594110595530_17,Me8R-K8EJ,9d617d53-c02b-11ea-94cc-0242ac110002,755d7561-d70d-47f2-846b-dfc0d415d873,t241_20200707-135401_17
s41_1594110597837_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,5b81d12a-583a-4c14-a8d1-9b0ee6a8807f,t241_20200707-135401_7
s41_1594110596313_22,6PoM-v28W,bc85bf50-c02b-11ea-840b-0242ac110002,9ec2b4ac-ae75-4956-beec-c3b68c23aed4,t241_20200707-135401_22
s41_1594110596822_28,mwVh-4tpA,df312d60-c02b-11ea-94cc-0242ac110002,6d6d7908-024f-41a9-a501-b1757e0d5b0c,t241_20200707-135401_28
s41_1594110595032_20,rznv-3Ksk,ae1093fe-c02b-11ea-94cc-0242ac110002,f459885f-7b09-4b3d-b211-c72049c414bd,t241_20200707-135401_20
s41_1594110596907_31,7BkQ-ATMQ,f1555773-c02b-11ea-840b-0242ac110002,5a96a0c0-0f3e-4bf5-a596-3555302b3ae5,t241_20200707-135401_31
s41_1594110597721_25,qRd7-eCz6,ce9577b3-c02b-11ea-94cc-0242ac110002,383d9079-364e-4bfb-a012-d9e9303c101d,t241_20200707-135401_25
s41_1594110600073_24,xpW4-9ZBZ,c7b97c18-c02b-11ea-840b-0242ac110002,fe76023b-a371-4be7-9093-91ba85a0ada1,t241_20200707-135401_24
s41_1594110598819_29,wjUw-rPcG,e4a7569e-c02b-11ea-840b-0242ac110002,ef3e67af-5356-4180-abf8-c62bd2fa7700,t241_20200707-135401_29
s41_1594110600836_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,06f1a0ec-a39c-4b71-9c1a-02ec80d5935d,t241_20200707-135401_9
s41_1594110601058_16,XH6t-89JE,97e0578b-c02b-11ea-840b-0242ac110002,e00ab908-6937-4b1f-b6b9-833b5bf6906b,t241_20200707-135401_16
s41_1594110597640_27,2ft4-ok93,d8cad76a-c02b-11ea-94cc-0242ac110002,f47b4f16-2b69-46f7-a5b0-caa9b988ddb1,t241_20200707-135401_27
s41_1594110601018_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,ce6cb016-86e9-4933-baa7-b270d39d9d53,t241_20200707-135401_6
s41_1594110601132_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,c8985a9d-3757-4d74-b502-84c5ebbdf06a,t241_20200707-135401_3
s41_1594110601311_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,35f46932-3836-46ff-a6ec-ba053aaa5676,t241_20200707-135401_8
s41_1594110603557_21,hvFV-q8R3,b6015a38-c02b-11ea-94cc-0242ac110002,46e7925a-6e53-4c0f-9a8a-947e5711dd69,t241_20200707-135401_21
s41_1594110605753_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,e3b315b6-f5c9-4af3-adde-298a65fba289,t241_20200707-135401_1
s41_1594110601328_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,aec4804c-cf7e-4934-bfe3-0b2e72a31056,t241_20200707-135401_11
s41_1594110607190_26,yHgu-f3Wq,d23cfbbb-c02b-11ea-94cc-0242ac110002,69e4c8d2-4a9e-4eb7-842a-c3070a9e53f2,t241_20200707-135401_26
s41_1594110605365_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,389f975b-daa0-4738-aa86-5d86c17c26dc,t241_20200707-135401_5
s41_1594110601741_18,b3xy-6o6y,a40a8144-c02b-11ea-94cc-0242ac110002,cea1c6d1-b406-4470-8615-994bfd45b4ec,t241_20200707-135401_18
s41_1594110604570_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,b4f0198c-a559-4b23-b3a7-f45b8c7dfa10,t241_20200707-135401_4
s41_1594110607197_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,96f4f1ad-c8e1-4918-a5f1-7b20d66ffb8c,t241_20200707-135401_2
s41_1594110606365_14,9YNw-j9M6,8ac0d080-c02b-11ea-840b-0242ac110002,086ad7a3-8ef5-4442-ac3e-86a86b488ab1,t241_20200707-135401_14
s41_1594110609613_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,dcd5dc84-1016-4b76-8286-37f801d76b58,t241_20200707-135401_10
s41_1594121275311_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,ed3b2b21-2fc6-4cd1-9c66-63189cd3dd54,t241_20200707-165704_1
s41_1594121283025_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,a2ac3bb8-4dba-4361-b1fe-db463760c362,t241_20200707-165704_2
s41_1594121291439_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,a2197e18-fcd4-4141-b94b-abd6d87e8fb6,t241_20200707-165704_3
