std_extuserid,classcode,classid,invitationid,tch
s41_1593680047070_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,b7be7943-c94b-4db5-9697-55dc6071fddd,t241_20200702-140317_20
s41_1593680048709_19,BFMK-3a42,6f7d9008-bc40-11ea-840b-0242ac110002,55aa7eb8-728a-4add-b1ee-47ba952513a8,t241_20200702-140317_19
s41_1593680066036_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,ab1c9493-da26-41cb-833c-7ccbc3985f69,t241_20200702-140317_20
s41_1593680082650_20,mNg9-76Bg,88a16aa1-bc40-11ea-94cc-0242ac110002,17074d45-18bd-4b65-ae75-14ed4069bdbb,t241_20200702-140317_20
s41_1593673813577_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,7c75e94c-0067-4438-97da-c18e020b69cf,t241_20200702-123726_1
s41_1593673831508_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,a667ca82-3d93-469f-a9e0-a37f20736eb1,t241_20200702-123726_1
s41_1593673849257_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,e53938df-f8ed-41bc-bdfa-e9ab7050ce73,t241_20200702-123726_1
s41_1593673849023_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,11e38b18-648e-4c31-b0ee-cf7f878876a4,t241_20200702-123726_2
s41_1593673868451_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,38a39b24-fae4-4597-8241-02525912ca59,t241_20200702-123726_1
s41_1593673869258_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,3e7fec53-18ec-46ee-88cb-f16393895aee,t241_20200702-123726_2
s41_1593673886420_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,22b168c1-afde-4644-b7ba-00764b3f1d2a,t241_20200702-123726_1
s41_1593673889888_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,62478e21-6bb2-4b3e-bfec-28fb7d00e908,t241_20200702-123726_3
s41_1593673889337_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,32ee873f-fe48-44c9-904f-3a1089a50f48,t241_20200702-123726_2
s41_1593673904930_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,5de14407-173d-451c-84e3-b567d963330b,t241_20200702-123726_1
s41_1593673906785_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,fbcf6306-8252-4324-b998-7b3634a54395,t241_20200702-123726_3
s41_1593673907308_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,49c418a7-93ee-43a7-938c-8e5976b895b2,t241_20200702-123726_2
s41_1593673923742_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,ba77b208-27ed-4688-ae3c-b4a3d1e8ba83,t241_20200702-123726_1
s41_1593673925170_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,f7f27133-1d48-4f96-9c01-729266cab357,t241_20200702-123726_2
s41_1593673924858_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,2f28dabf-e584-426c-9155-9e16d9a6fd94,t241_20200702-123726_3
s41_1593673931715_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,4d1eacb5-98fd-4e30-be93-1f89019a8043,t241_20200702-123726_4
s41_1593673940619_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,e77978ed-0e1c-4414-baac-cd62c0fe70d6,t241_20200702-123726_1
s41_1593673949988_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,4dcd81eb-1535-4bb2-8168-8a3af3859fca,t241_20200702-123726_5
s41_1593673942615_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,24509ef8-d26c-4af9-9108-419b3a8b1e9d,t241_20200702-123726_2
s41_1593673948723_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,3b6db1d5-d55b-4b8d-a4a9-97f26d64b3f5,t241_20200702-123726_4
s41_1593673944477_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,0ac1a5cd-02c2-4eab-b538-eebfe4d38312,t241_20200702-123726_3
s41_1593673955818_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,66120d7c-a560-425d-be4c-75a66509f776,t241_20200702-123726_1
s41_1593673966280_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,07642a0c-013f-4b56-b84a-a5cc9c620906,t241_20200702-123726_2
s41_1593673966347_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,53f486de-5a61-4a48-859a-e16529c77a7e,t241_20200702-123726_4
s41_1593673967475_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,548d6539-2629-4e36-8699-b078d46e507e,t241_20200702-123726_3
s41_1593673966059_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,21431811-3390-41ce-973e-160cb8cf1a4c,t241_20200702-123726_5
s41_1593673978531_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,63b45c91-83c2-4398-aa17-67d0dd834947,t241_20200702-123726_1
s41_1593673985891_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,94cf2399-72bd-4607-be9e-be7c6191c27a,t241_20200702-123726_3
s41_1593673985127_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,e78b438e-8e27-4836-8138-fc43431c790a,t241_20200702-123726_2
s41_1593673985419_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,d1f6db56-9f4e-41a6-903c-2c38b8a69789,t241_20200702-123726_4
s41_1593673987530_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,421cd1e4-a8db-4cf4-8825-ffd71212b71b,t241_20200702-123726_5
s41_1593673995627_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,465f528e-a8d9-4cfd-ad18-2a2b33f99319,t241_20200702-123726_1
s41_1593674002544_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,970a50d1-af5e-4d5c-ba61-cc1868db7bdd,t241_20200702-123726_6
s41_1593674005280_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,12f430a8-4c4a-4d23-ace5-043048289bdd,t241_20200702-123726_2
s41_1593674005024_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,83a50904-effd-4eb7-9154-e391172c1c0a,t241_20200702-123726_3
s41_1593674007584_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,a28b4b95-a67d-43c9-92c4-5bac1facdff5,t241_20200702-123726_5
s41_1593674005769_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,df699c69-3f16-4663-902f-82e1228b8b1c,t241_20200702-123726_4
s41_1593674013899_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,feed0f74-a96a-4f39-bff2-3fbe509de5d0,t241_20200702-123726_1
s41_1593674020322_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,c39dac71-765c-4024-a33c-687fbbaa8363,t241_20200702-123726_6
s41_1593674023548_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,66d4ac9e-714c-4c8b-bec1-abffa49bef71,t241_20200702-123726_2
s41_1593674025782_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,e9c03b7e-1582-4bc9-9393-1c95a5945881,t241_20200702-123726_4
s41_1593674024532_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,5fb23f41-b90e-4a0c-837a-4f112e091cb6,t241_20200702-123726_3
s41_1593674025443_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,97185c9e-f301-480f-80b3-8ad2666c9e3b,t241_20200702-123726_5
s41_1593674031751_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,b02f0508-b267-422a-adbf-d9d545df85d7,t241_20200702-123726_1
s41_1593674033969_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,073a19a0-d8a4-4a94-9aa6-f44bd628e989,t241_20200702-123726_7
s41_1593674040384_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,b4183dcc-6491-4d0d-8c7b-c51ff5744e49,t241_20200702-123726_6
s41_1593674042979_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,66c760c5-3c96-4a42-915c-ca83ed3baf66,t241_20200702-123726_4
s41_1593674040685_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,e29ead51-299a-4a25-9214-e77d7638f6cd,t241_20200702-123726_2
s41_1593674045741_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,d7978b9e-fcfa-4f8a-898b-e29f64fac72b,t241_20200702-123726_5
s41_1593674044610_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,d0a2664a-6277-4405-aefe-8adac9fad48f,t241_20200702-123726_3
s41_1593674051241_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,cf7cf0ec-2b16-408e-82f1-2ba5ceedeea6,t241_20200702-123726_1
s41_1593674051551_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,7bb8d2ab-8882-4e56-b1b9-1de43e35bbd1,t241_20200702-123726_7
s41_1593674059023_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,88ce15ee-c71c-4858-8dba-9ad2776804af,t241_20200702-123726_6
s41_1593674060562_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,f679c230-b039-4f09-a13e-d8d20165adab,t241_20200702-123726_4
s41_1593674060922_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,fc76ecee-b3d9-462f-bf56-0443a8d99195,t241_20200702-123726_2
s41_1593674063736_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,ec071a7c-5e9b-4cf9-b57f-cdcade51cb4b,t241_20200702-123726_5
s41_1593674064625_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,189b8ab9-d192-406a-af73-a7f7b8a8ee8e,t241_20200702-123726_3
s41_1593674068717_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,11957f54-3e82-4278-8447-8e571e5b5f39,t241_20200702-123726_8
s41_1593674071560_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,0ce08988-0c77-4ecb-8faa-967b50bba831,t241_20200702-123726_7
s41_1593674069626_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,d311af93-2563-4faa-b172-e31b170bea1d,t241_20200702-123726_1
s41_1593674077411_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,6274f7cb-76c2-4518-91f8-4298cb69f250,t241_20200702-123726_6
s41_1593674082952_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,4d1bb3bb-154c-4a1d-afd2-a7beb460724e,t241_20200702-123726_3
s41_1593674080444_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,8615311b-18d2-4453-91b7-fe15c1ba3641,t241_20200702-123726_4
s41_1593674082679_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,cdf05f68-f2d0-48a2-b369-4c9da9fa18d3,t241_20200702-123726_2
s41_1593674082829_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,b9e177c4-a8c5-422f-a9a1-9ef3c07c4d20,t241_20200702-123726_5
s41_1593674092404_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,bf1d6e29-b6b1-43c0-b50e-bf2217c2eb6c,t241_20200702-123726_7
s41_1593674090941_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,f31e8645-7226-41fa-a0cb-6efa64d7da4b,t241_20200702-123726_8
s41_1593674096384_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,7b4472a6-8574-417b-ba96-951c7502d640,t241_20200702-123726_6
s41_1593674093148_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,ec842557-2697-4e0a-8d43-7162693f6eea,t241_20200702-123726_1
s41_1593674100205_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,49abdf32-a7f7-4791-8d48-7cf3c8434b29,t241_20200702-123726_3
s41_1593674100638_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,cb79c82a-3943-4434-8021-de6dd6fc6f2c,t241_20200702-123726_4
s41_1593674101127_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,a71ebf1f-5944-45e3-90b3-bb7857248f45,t241_20200702-123726_2
s41_1593674103118_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,3fc33c11-1ac1-4021-a06d-5121e6939cb0,t241_20200702-123726_5
s41_1593674107899_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,8f2966c2-bf12-4b2c-8f0b-151e450c1a72,t241_20200702-123726_7
s41_1593674108268_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,d5eaade4-2b2e-4152-97c0-fe8978f8e3f1,t241_20200702-123726_8
s41_1593674112069_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,df056abe-e366-4435-81eb-d6ec4a0bc83f,t241_20200702-123726_6
s41_1593674113747_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,ccdc3e38-837b-4a95-8baf-27d7227beb2c,t241_20200702-123726_1
s41_1593674120258_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,06924197-10e2-4e49-8b8c-92b1e8c1ca28,t241_20200702-123726_5
s41_1593674120061_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,b2837c7d-d575-461c-80b5-7691d69f9b14,t241_20200702-123726_2
s41_1593674122042_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,21bc6c41-9838-474b-951a-937e9b0659ec,t241_20200702-123726_9
s41_1593674119988_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,52b1d315-afa0-4c19-ae6d-cd3f0ab593fc,t241_20200702-123726_4
s41_1593674119752_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,38bd3f94-30f5-4450-ab85-ec28d5785071,t241_20200702-123726_3
s41_1593674127545_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,3bc510df-a83d-4775-8d8f-35c431b2e46e,t241_20200702-123726_7
s41_1593674127869_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,b0b89857-d680-4e92-8dcc-d8c641ca60b0,t241_20200702-123726_8
s41_1593674130091_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,fc4500b4-ac70-4d3b-b40f-41c373b99d74,t241_20200702-123726_6
s41_1593674133390_1,KG4v-9spU,c7043684-bc32-11ea-840b-0242ac110002,d131bcbc-ada1-4a03-8412-227892e1dbde,t241_20200702-123726_1
s41_1593674138708_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,9ad3d713-d69f-451b-b8fe-bedc958333dd,t241_20200702-123726_2
s41_1593674139665_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,3804955f-8900-453e-8147-a4d8df87e55d,t241_20200702-123726_9
s41_1593674138565_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,2635dd08-8f34-4476-b4c0-6f114a2c4184,t241_20200702-123726_5
