tchextid,stduuid,stdextid,groupid
tch_20200713-103946_7,89bbe57d-c4c7-11ea-96b3-0242ac110002,std_1594617189662_7,7114c28e-7af9-4294-a3b0-9fd73f80c2a6
tch_20200713-103946_6,73b26b4a-c4c7-11ea-af23-0242ac110002,std_1594617152633_6,74d34077-1ad7-4678-8fb1-5fdeafe3143b
tch_20200713-103946_14,46d3a53c-c4c8-11ea-96b3-0242ac110002,std_1594617506882_14,b3c8d6d5-23c2-430d-aa28-eed51f6f2edd
tch_20200713-103946_15,633f0854-c4c8-11ea-89f8-0242ac110002,std_1594617554606_15,dbd06d7b-c701-496c-8eec-dc781cb725f1
tch_20200713-103946_20,c322c38d-c4c8-11ea-af23-0242ac110002,std_1594617715464_20,368c0227-1d81-4a53-a402-8781643e7688
tch_20200713-103946_10,d49609d9-c4c7-11ea-89f8-0242ac110002,std_1594617315221_10,7bfc7b8f-a7c8-4b23-add7-8bc91c5d4840
tch_20200713-103946_11,086521ce-c4c8-11ea-af23-0242ac110002,std_1594617402138_11,d971b477-d85e-40c9-b47b-e6719810c96a
tch_20200713-103946_18,c3813708-c4c8-11ea-af23-0242ac110002,std_1594617716102_18,dc6f52bf-9ba5-4ae9-b3b4-25afeb3f043c
tch_20200713-103946_16,580bc0d5-c4c8-11ea-acee-0242ac110002,std_1594617535817_16,dfe1eb75-63a7-4ee9-a188-3dc701804476
tch_20200713-103946_7,7b9c7ae0-c4c7-11ea-89f8-0242ac110002,std_1594617165958_7,7114c28e-7af9-4294-a3b0-9fd73f80c2a6
tch_20200713-103946_14,388a9156-c4c8-11ea-96b3-0242ac110002,std_1594617482968_14,b3c8d6d5-23c2-430d-aa28-eed51f6f2edd
tch_20200713-103946_15,5643361f-c4c8-11ea-af23-0242ac110002,std_1594617532837_15,dbd06d7b-c701-496c-8eec-dc781cb725f1
tch_20200713-103946_20,b749c69b-c4c8-11ea-acee-0242ac110002,std_1594617695583_20,368c0227-1d81-4a53-a402-8781643e7688
tch_20200713-103946_8,ad134a9c-c4c7-11ea-96b3-0242ac110002,std_1594617248925_8,9469be64-5b4d-48c8-a48b-1639570d5efc
tch_20200713-103946_11,face2000-c4c7-11ea-acee-0242ac110002,std_1594617379367_11,d971b477-d85e-40c9-b47b-e6719810c96a
tch_20200713-103946_12,0911191f-c4c8-11ea-89f8-0242ac110002,std_1594617403296_12,118b650c-0d3b-4b68-aca7-a949f49d72d2
tch_20200713-103946_16,4bc86915-c4c8-11ea-89f8-0242ac110002,std_1594617515226_16,dfe1eb75-63a7-4ee9-a188-3dc701804476
tch_20200713-103946_18,b58a1485-c4c8-11ea-acee-0242ac110002,std_1594617692667_18,dc6f52bf-9ba5-4ae9-b3b4-25afeb3f043c
tch_20200713-103946_15,496aa2e9-c4c8-11ea-89f8-0242ac110002,std_1594617511259_15,dbd06d7b-c701-496c-8eec-dc781cb725f1
tch_20200713-103946_20,a8c8b34e-c4c8-11ea-af23-0242ac110002,std_1594617671248_20,368c0227-1d81-4a53-a402-8781643e7688
tch_20200713-103946_8,a0d60d78-c4c7-11ea-af23-0242ac110002,std_1594617228410_8,9469be64-5b4d-48c8-a48b-1639570d5efc
tch_20200713-103946_19,cbf4749f-c4c8-11ea-af23-0242ac110002,std_1594617730288_19,042ed2e5-ef03-4b00-931d-7142c391fb91
tch_20200713-103946_11,ef16b4ec-c4c7-11ea-96b3-0242ac110002,std_1594617359712_11,d971b477-d85e-40c9-b47b-e6719810c96a
tch_20200713-103946_12,fb563bc5-c4c7-11ea-acee-0242ac110002,std_1594617380215_12,118b650c-0d3b-4b68-aca7-a949f49d72d2
tch_20200713-103946_16,3eb2cdcc-c4c8-11ea-af23-0242ac110002,std_1594617493263_16,dfe1eb75-63a7-4ee9-a188-3dc701804476
tch_20200713-103946_18,a869ca52-c4c8-11ea-96b3-0242ac110002,std_1594617670615_18,dc6f52bf-9ba5-4ae9-b3b4-25afeb3f043c
tch_20200713-103946_9,b09fa61c-c4c7-11ea-af23-0242ac110002,std_1594617254900_9,86b9fe24-cbc1-47b6-b575-60b69ac78381
tch_20200713-103946_13,13ad9e30-c4c8-11ea-af23-0242ac110002,std_1594617421083_13,60052fca-332e-4557-87b4-65bd5e6253a9
tch_20200713-103946_15,3af0bc69-c4c8-11ea-89f8-0242ac110002,std_1594617486968_15,dbd06d7b-c701-496c-8eec-dc781cb725f1
tch_20200713-103946_17,753ff369-c4c8-11ea-af23-0242ac110002,std_1594617584822_17,84ad51ce-5778-4141-bdb8-1b386d548993
tch_20200713-103946_20,9b86b08c-c4c8-11ea-89f8-0242ac110002,std_1594617649028_20,368c0227-1d81-4a53-a402-8781643e7688
tch_20200713-103946_11,e06fa3c7-c4c7-11ea-af23-0242ac110002,std_1594617334936_11,d971b477-d85e-40c9-b47b-e6719810c96a
tch_20200713-103946_19,bf12e040-c4c8-11ea-89f8-0242ac110002,std_1594617708656_19,042ed2e5-ef03-4b00-931d-7142c391fb91
tch_20200713-103946_8,92955f36-c4c7-11ea-acee-0242ac110002,std_1594617204484_8,9469be64-5b4d-48c8-a48b-1639570d5efc
tch_20200713-103946_12,ece46b58-c4c7-11ea-af23-0242ac110002,std_1594617356024_12,118b650c-0d3b-4b68-aca7-a949f49d72d2
tch_20200713-103946_18,9c58a66a-c4c8-11ea-89f8-0242ac110002,std_1594617650399_18,dc6f52bf-9ba5-4ae9-b3b4-25afeb3f043c
tch_20200713-103946_22,d1e94365-c4c8-11ea-af23-0242ac110002,std_1594617740282_22,f34beb69-dd90-418d-8dbf-92355bdd07c2
tch_20200713-103946_9,a322470d-c4c7-11ea-af23-0242ac110002,std_1594617232276_9,86b9fe24-cbc1-47b6-b575-60b69ac78381
tch_20200713-103946_13,06bb423d-c4c8-11ea-af23-0242ac110002,std_1594617399366_13,60052fca-332e-4557-87b4-65bd5e6253a9
tch_20200713-103946_10,bcac0f16-c4c7-11ea-96b3-0242ac110002,std_1594617275096_10,0ba69237-16c0-434b-9856-fbaa18589556
tch_20200713-103946_17,68b88e4f-c4c8-11ea-acee-0242ac110002,std_1594617563763_17,84ad51ce-5778-4141-bdb8-1b386d548993
tch_20200713-103946_19,b0fcc463-c4c8-11ea-89f8-0242ac110002,std_1594617685041_19,042ed2e5-ef03-4b00-931d-7142c391fb91
tch_20200713-103946_12,e052cca7-c4c7-11ea-acee-0242ac110002,std_1594617334933_12,118b650c-0d3b-4b68-aca7-a949f49d72d2
tch_20200713-103946_8,84580bfe-c4c7-11ea-96b3-0242ac110002,std_1594617180617_8,9469be64-5b4d-48c8-a48b-1639570d5efc
tch_20200713-103946_14,1eaed929-c4c8-11ea-acee-0242ac110002,std_1594617439584_14,d91c0a9e-57af-4900-a188-d2f7bb1edc09
tch_20200713-103946_22,c2db33a6-c4c8-11ea-89f8-0242ac110002,std_1594617714972_22,f34beb69-dd90-418d-8dbf-92355bdd07c2
tch_20200713-103946_9,93d9776b-c4c7-11ea-96b3-0242ac110002,std_1594617206588_9,86b9fe24-cbc1-47b6-b575-60b69ac78381
tch_20200713-103946_13,fbf736b0-c4c7-11ea-af23-0242ac110002,std_1594617381304_13,60052fca-332e-4557-87b4-65bd5e6253a9
tch_20200713-103946_21,d5e2e00f-c4c8-11ea-89f8-0242ac110002,std_1594617746930_21,969af011-86be-45d1-8cca-99b13b1b9dc8
tch_20200713-103946_10,ae6630d3-c4c7-11ea-96b3-0242ac110002,std_1594617251182_10,0ba69237-16c0-434b-9856-fbaa18589556
tch_20200713-103946_17,5b45dd6c-c4c8-11ea-89f8-0242ac110002,std_1594617541196_17,84ad51ce-5778-4141-bdb8-1b386d548993
tch_20200713-103946_19,a24a1a19-c4c8-11ea-96b3-0242ac110002,std_1594617660376_19,042ed2e5-ef03-4b00-931d-7142c391fb91
tch_20200713-103946_22,b50490de-c4c8-11ea-af23-0242ac110002,std_1594617691786_22,f34beb69-dd90-418d-8dbf-92355bdd07c2
tch_20200713-103946_14,12798b1c-c4c8-11ea-acee-0242ac110002,std_1594617419073_14,d91c0a9e-57af-4900-a188-d2f7bb1edc09
tch_20200713-103946_9,87d71fe4-c4c7-11ea-af23-0242ac110002,std_1594617186466_9,86b9fe24-cbc1-47b6-b575-60b69ac78381
tch_20200713-103946_13,edab8bb7-c4c7-11ea-96b3-0242ac110002,std_1594617357303_13,60052fca-332e-4557-87b4-65bd5e6253a9
tch_20200713-103946_10,9fc27ae6-c4c7-11ea-af23-0242ac110002,std_1594617226618_10,0ba69237-16c0-434b-9856-fbaa18589556
tch_20200713-103946_17,4ed1b164-c4c8-11ea-89f8-0242ac110002,std_1594617520310_17,84ad51ce-5778-4141-bdb8-1b386d548993
tch_20200713-103946_21,c9c70c79-c4c8-11ea-89f8-0242ac110002,std_1594617726630_21,969af011-86be-45d1-8cca-99b13b1b9dc8
tch_20200713-103946_16,26b41296-c4c8-11ea-af23-0242ac110002,std_1594617452996_16,d53144c7-0051-4c1c-a211-c5d21de38820
tch_20200713-103946_22,a7cffb6a-c4c8-11ea-96b3-0242ac110002,std_1594617669647_22,f34beb69-dd90-418d-8dbf-92355bdd07c2
tch_20200713-103946_14,02b9b71b-c4c8-11ea-96b3-0242ac110002,std_1594617392643_14,d91c0a9e-57af-4900-a188-d2f7bb1edc09
tch_20200713-103946_15,1e2dc241-c4c8-11ea-96b3-0242ac110002,std_1594617438722_15,5216fbef-7918-485e-ad94-df4c2b1d17a1
tch_20200713-103946_11,c38105ee-c4c7-11ea-89f8-0242ac110002,std_1594617286554_11,6e63dc07-6d61-4e68-87f7-73c317cfd47c
tch_20200713-103946_20,833fef83-c4c8-11ea-af23-0242ac110002,std_1594617608288_20,9e951c83-40e8-49dd-a5cf-410b71222e72
tch_20200713-103946_10,92842054-c4c7-11ea-af23-0242ac110002,std_1594617204349_10,0ba69237-16c0-434b-9856-fbaa18589556
tch_20200713-103946_21,bb395008-c4c8-11ea-af23-0242ac110002,std_1594617702203_21,969af011-86be-45d1-8cca-99b13b1b9dc8
tch_20200713-103946_18,7faaba73-c4c8-11ea-96b3-0242ac110002,std_1594617602263_18,a500bbf2-28aa-4c8c-bcc9-c0756f7c92bd
tch_20200713-103946_16,1ad08e10-c4c8-11ea-89f8-0242ac110002,std_1594617433071_16,d53144c7-0051-4c1c-a211-c5d21de38820
tch_20200713-103946_14,f3acdec3-c4c7-11ea-acee-0242ac110002,std_1594617367403_14,d91c0a9e-57af-4900-a188-d2f7bb1edc09
tch_20200713-103946_15,112c98ff-c4c8-11ea-acee-0242ac110002,std_1594617416884_15,5216fbef-7918-485e-ad94-df4c2b1d17a1
tch_20200713-103946_23,e2d8e5bb-c4c8-11ea-acee-0242ac110002,std_1594617768635_23,bebd864e-74ec-493d-8aa1-855088b645a9
tch_20200713-103946_11,b639367c-c4c7-11ea-89f8-0242ac110002,std_1594617264241_11,6e63dc07-6d61-4e68-87f7-73c317cfd47c
tch_20200713-103946_20,74db3ec5-c4c8-11ea-89f8-0242ac110002,std_1594617584105_20,9e951c83-40e8-49dd-a5cf-410b71222e72
tch_20200713-103946_21,acb6b660-c4c8-11ea-96b3-0242ac110002,std_1594617677863_21,969af011-86be-45d1-8cca-99b13b1b9dc8
tch_20200713-103946_12,c566195f-c4c7-11ea-96b3-0242ac110002,std_1594617289760_12,0755ac37-0c03-4e3c-a89d-45bb1b031e01
tch_20200713-103946_18,71bbae70-c4c8-11ea-89f8-0242ac110002,std_1594617578902_18,a500bbf2-28aa-4c8c-bcc9-c0756f7c92bd
tch_20200713-103946_16,0ede89d3-c4c8-11ea-89f8-0242ac110002,std_1594617413037_16,d53144c7-0051-4c1c-a211-c5d21de38820
tch_20200713-103946_15,02fcdac7-c4c8-11ea-af23-0242ac110002,std_1594617393104_15,5216fbef-7918-485e-ad94-df4c2b1d17a1
tch_20200713-103946_23,d3219ce7-c4c8-11ea-af23-0242ac110002,std_1594617742281_23,bebd864e-74ec-493d-8aa1-855088b645a9
tch_20200713-103946_11,a8b06604-c4c7-11ea-acee-0242ac110002,std_1594617241580_11,6e63dc07-6d61-4e68-87f7-73c317cfd47c
tch_20200713-103946_19,83f339f5-c4c8-11ea-af23-0242ac110002,std_1594617609472_19,c1d0f81a-77b5-4df2-95c7-99a82ba6b93e
tch_20200713-103946_20,64ec4323-c4c8-11ea-89f8-0242ac110002,std_1594617557394_20,9e951c83-40e8-49dd-a5cf-410b71222e72
tch_20200713-103946_12,b7ce0680-c4c7-11ea-89f8-0242ac110002,std_1594617266924_12,0755ac37-0c03-4e3c-a89d-45bb1b031e01
tch_20200713-103946_18,647eb4f7-c4c8-11ea-96b3-0242ac110002,std_1594617556715_18,a500bbf2-28aa-4c8c-bcc9-c0756f7c92bd
tch_20200713-103946_16,ffb35468-c4c7-11ea-96b3-0242ac110002,std_1594617387564_16,d53144c7-0051-4c1c-a211-c5d21de38820
tch_20200713-103946_15,f65ce3e2-c4c7-11ea-89f8-0242ac110002,std_1594617371871_15,5216fbef-7918-485e-ad94-df4c2b1d17a1
tch_20200713-103946_13,d15b037d-c4c7-11ea-89f8-0242ac110002,std_1594617309802_13,85f7d60c-7cd4-4cd7-a46e-8046c4d86cdd
tch_20200713-103946_23,c6c95d1e-c4c8-11ea-89f8-0242ac110002,std_1594617721582_23,bebd864e-74ec-493d-8aa1-855088b645a9
tch_20200713-103946_11,9b232881-c4c7-11ea-acee-0242ac110002,std_1594617218860_11,6e63dc07-6d61-4e68-87f7-73c317cfd47c
tch_20200713-103946_19,760eb50b-c4c8-11ea-96b3-0242ac110002,std_1594617586123_19,c1d0f81a-77b5-4df2-95c7-99a82ba6b93e
tch_20200713-103946_17,356ed330-c4c8-11ea-af23-0242ac110002,std_1594617477705_17,7bda5c24-dd7e-4b77-ade9-f56d0569487a
tch_20200713-103946_20,55edea6c-c4c8-11ea-96b3-0242ac110002,std_1594617532262_20,9e951c83-40e8-49dd-a5cf-410b71222e72
tch_20200713-103946_12,ab124a4e-c4c7-11ea-af23-0242ac110002,std_1594617245526_12,0755ac37-0c03-4e3c-a89d-45bb1b031e01
tch_20200713-103946_22,8d42cd24-c4c8-11ea-96b3-0242ac110002,std_1594617625064_22,4ef3a58c-2fdb-4a5f-a157-a98ce4522c49
tch_20200713-103946_18,56cefbf5-c4c8-11ea-89f8-0242ac110002,std_1594617533742_18,a500bbf2-28aa-4c8c-bcc9-c0756f7c92bd
tch_20200713-103946_23,b7a8aeee-c4c8-11ea-96b3-0242ac110002,std_1594617696214_23,bebd864e-74ec-493d-8aa1-855088b645a9
tch_20200713-103946_13,c381c8fc-c4c7-11ea-af23-0242ac110002,std_1594617286579_13,85f7d60c-7cd4-4cd7-a46e-8046c4d86cdd
tch_20200713-103946_17,272b3ea8-c4c8-11ea-96b3-0242ac110002,std_1594617453798_17,7bda5c24-dd7e-4b77-ade9-f56d0569487a
tch_20200713-103946_24,ee567cb8-c4c8-11ea-96b3-0242ac110002,std_1594617787974_24,e31bd843-dd36-46a5-af07-d3190ace46d3
tch_20200713-103946_19,6afa8e70-c4c8-11ea-89f8-0242ac110002,std_1594617567563_19,c1d0f81a-77b5-4df2-95c7-99a82ba6b93e
tch_20200713-103946_14,d4a04337-c4c7-11ea-89f8-0242ac110002,std_1594617315263_14,f5361353-5fad-4459-8b69-bb16e869049e
tch_20200713-103946_12,9ed5f7c5-c4c7-11ea-89f8-0242ac110002,std_1594617225076_12,0755ac37-0c03-4e3c-a89d-45bb1b031e01
tch_20200713-103946_22,7ef80c8b-c4c8-11ea-acee-0242ac110002,std_1594617601112_22,4ef3a58c-2fdb-4a5f-a157-a98ce4522c49
tch_20200713-103946_13,b469a5cf-c4c7-11ea-89f8-0242ac110002,std_1594617261257_13,85f7d60c-7cd4-4cd7-a46e-8046c4d86cdd
tch_20200713-103946_17,1ac14b04-c4c8-11ea-96b3-0242ac110002,std_1594617432925_17,7bda5c24-dd7e-4b77-ade9-f56d0569487a
tch_20200713-103946_24,e11f760b-c4c8-11ea-af23-0242ac110002,std_1594617765768_24,e31bd843-dd36-46a5-af07-d3190ace46d3
tch_20200713-103946_14,c70571b0-c4c7-11ea-af23-0242ac110002,std_1594617292489_14,f5361353-5fad-4459-8b69-bb16e869049e
tch_20200713-103946_19,5fe86354-c4c8-11ea-af23-0242ac110002,std_1594617549013_19,c1d0f81a-77b5-4df2-95c7-99a82ba6b93e
tch_20200713-103946_21,90244293-c4c8-11ea-af23-0242ac110002,std_1594617629897_21,a70e6b9d-5821-45eb-8729-2834ac506b29
tch_20200713-103946_22,74652456-c4c8-11ea-acee-0242ac110002,std_1594617583386_22,4ef3a58c-2fdb-4a5f-a157-a98ce4522c49
tch_20200713-103946_13,a6b1617c-c4c7-11ea-acee-0242ac110002,std_1594617238250_13,85f7d60c-7cd4-4cd7-a46e-8046c4d86cdd
tch_20200713-103946_17,0c1cf8e1-c4c8-11ea-af23-0242ac110002,std_1594617408382_17,7bda5c24-dd7e-4b77-ade9-f56d0569487a
tch_20200713-103946_16,e2426793-c4c7-11ea-96b3-0242ac110002,std_1594617338174_16,eca363e7-0844-4326-8280-ebe6666910a4
tch_20200713-103946_24,d1fd8f81-c4c8-11ea-89f8-0242ac110002,std_1594617740382_24,e31bd843-dd36-46a5-af07-d3190ace46d3
tch_20200713-103946_14,b9fad192-c4c7-11ea-96b3-0242ac110002,std_1594617270593_14,f5361353-5fad-4459-8b69-bb16e869049e
tch_20200713-103946_21,802653f6-c4c8-11ea-acee-0242ac110002,std_1594617603063_21,a70e6b9d-5821-45eb-8729-2834ac506b29
tch_20200713-103946_22,651db449-c4c8-11ea-acee-0242ac110002,std_1594617557653_22,4ef3a58c-2fdb-4a5f-a157-a98ce4522c49
tch_20200713-103946_20,392e736b-c4c8-11ea-89f8-0242ac110002,std_1594617483989_20,a8262a3c-4c24-4c9a-89bd-d5666673dad1
tch_20200713-103946_16,d77fbc03-c4c7-11ea-89f8-0242ac110002,std_1594617320137_16,eca363e7-0844-4326-8280-ebe6666910a4
tch_20200713-103946_15,da4b37dc-c4c7-11ea-af23-0242ac110002,std_1594617324799_15,94dbb4cf-144d-41db-935f-c2f3c67031fe
tch_20200713-103946_24,c739ab1d-c4c8-11ea-96b3-0242ac110002,std_1594617722334_24,e31bd843-dd36-46a5-af07-d3190ace46d3
tch_20200713-103946_14,ac93934f-c4c7-11ea-96b3-0242ac110002,std_1594617248069_14,f5361353-5fad-4459-8b69-bb16e869049e
tch_20200713-103946_21,73ca1c14-c4c8-11ea-96b3-0242ac110002,std_1594617582326_21,a70e6b9d-5821-45eb-8729-2834ac506b29
tch_20200713-103946_25,f9fd94dd-c4c8-11ea-96b3-0242ac110002,std_1594617807514_25,8db03acc-abdc-4af1-92d0-9c7e758165ea
tch_20200713-103946_18,3a6df78f-c4c8-11ea-acee-0242ac110002,std_1594617486125_18,102fa6a2-7eb2-4b02-a4d3-8a5e69fb1058
tch_20200713-103946_20,2e1f2e3b-c4c8-11ea-96b3-0242ac110002,std_1594617465444_20,a8262a3c-4c24-4c9a-89bd-d5666673dad1
tch_20200713-103946_23,9d260892-c4c8-11ea-af23-0242ac110002,std_1594617651734_23,c9e5050b-9736-45fa-8117-50e44793ff0a
tch_20200713-103946_16,c84bac97-c4c7-11ea-89f8-0242ac110002,std_1594617294624_16,eca363e7-0844-4326-8280-ebe6666910a4
tch_20200713-103946_15,cc591f11-c4c7-11ea-af23-0242ac110002,std_1594617301423_15,94dbb4cf-144d-41db-935f-c2f3c67031fe
tch_20200713-103946_21,658c53bb-c4c8-11ea-89f8-0242ac110002,std_1594617558468_21,a70e6b9d-5821-45eb-8729-2834ac506b29
tch_20200713-103946_25,ec406e00-c4c8-11ea-96b3-0242ac110002,std_1594617784458_25,8db03acc-abdc-4af1-92d0-9c7e758165ea
tch_20200713-103946_27,ffafb590-c4c8-11ea-96b3-0242ac110002,std_1594617817058_27,b26baa77-2b61-4682-9b2f-486b4a1720ae
tch_20200713-103946_20,228cfd97-c4c8-11ea-89f8-0242ac110002,std_1594617446046_20,a8262a3c-4c24-4c9a-89bd-d5666673dad1
tch_20200713-103946_18,2bbf6c2c-c4c8-11ea-acee-0242ac110002,std_1594617461441_18,102fa6a2-7eb2-4b02-a4d3-8a5e69fb1058
tch_20200713-103946_26,ff6a47c6-c4c8-11ea-acee-0242ac110002,std_1594617816592_26,a6ecf5a3-2771-4d1a-893a-e7fa0b412e0f
tch_20200713-103946_16,b928b473-c4c7-11ea-af23-0242ac110002,std_1594617269233_16,eca363e7-0844-4326-8280-ebe6666910a4
tch_20200713-103946_15,c020c3d6-c4c7-11ea-acee-0242ac110002,std_1594617280884_15,94dbb4cf-144d-41db-935f-c2f3c67031fe
tch_20200713-103946_23,8d3e87a9-c4c8-11ea-89f8-0242ac110002,std_1594617624982_23,c9e5050b-9736-45fa-8117-50e44793ff0a
tch_20200713-103946_25,dfd0602e-c4c8-11ea-af23-0242ac110002,std_1594617763609_25,8db03acc-abdc-4af1-92d0-9c7e758165ea
tch_20200713-103946_19,43a1ed26-c4c8-11ea-acee-0242ac110002,std_1594617501507_19,18b4a110-107a-4a95-a0a7-680a067203fa
tch_20200713-103946_27,f2768c22-c4c8-11ea-89f8-0242ac110002,std_1594617794874_27,b26baa77-2b61-4682-9b2f-486b4a1720ae
tch_20200713-103946_18,1c31cb92-c4c8-11ea-89f8-0242ac110002,std_1594617435362_18,102fa6a2-7eb2-4b02-a4d3-8a5e69fb1058
tch_20200713-103946_20,161241fd-c4c8-11ea-96b3-0242ac110002,std_1594617425123_20,a8262a3c-4c24-4c9a-89bd-d5666673dad1
tch_20200713-103946_17,f0b1c6e8-c4c7-11ea-96b3-0242ac110002,std_1594617362424_17,73c0123d-bf98-4b1e-98f9-93d98d91505a
tch_20200713-103946_26,f04b2111-c4c8-11ea-96b3-0242ac110002,std_1594617791228_26,a6ecf5a3-2771-4d1a-893a-e7fa0b412e0f
tch_20200713-103946_15,b34b1732-c4c7-11ea-96b3-0242ac110002,std_1594617259360_15,94dbb4cf-144d-41db-935f-c2f3c67031fe
tch_20200713-103946_23,8001661e-c4c8-11ea-89f8-0242ac110002,std_1594617602855_23,c9e5050b-9736-45fa-8117-50e44793ff0a
tch_20200713-103946_19,363445a6-c4c8-11ea-af23-0242ac110002,std_1594617478993_19,18b4a110-107a-4a95-a0a7-680a067203fa
tch_20200713-103946_25,d23cbb60-c4c8-11ea-96b3-0242ac110002,std_1594617740814_25,8db03acc-abdc-4af1-92d0-9c7e758165ea
tch_20200713-103946_28,074c68f2-c4c9-11ea-acee-0242ac110002,std_1594617829821_28,40e82c4b-4409-46f8-bd50-6b88cbc43827
tch_20200713-103946_27,e39dbc70-c4c8-11ea-89f8-0242ac110002,std_1594617769925_27,b26baa77-2b61-4682-9b2f-486b4a1720ae
tch_20200713-103946_22,4a0a6559-c4c8-11ea-af23-0242ac110002,std_1594617512289_22,915fb104-125d-42cb-a650-9cfd9afc9873
tch_20200713-103946_18,0f698bf4-c4c8-11ea-89f8-0242ac110002,std_1594617413900_18,102fa6a2-7eb2-4b02-a4d3-8a5e69fb1058
tch_20200713-103946_17,e19a8efb-c4c7-11ea-96b3-0242ac110002,std_1594617337077_17,73c0123d-bf98-4b1e-98f9-93d98d91505a
tch_20200713-103946_24,a9b07ae0-c4c8-11ea-96b3-0242ac110002,std_1594617672773_24,b7deeccf-c124-4310-bc38-57fb0bfec6d4
tch_20200713-103946_26,e1ee10a0-c4c8-11ea-96b3-0242ac110002,std_1594617767143_26,a6ecf5a3-2771-4d1a-893a-e7fa0b412e0f
tch_20200713-103946_23,7180053c-c4c8-11ea-96b3-0242ac110002,std_1594617578517_23,c9e5050b-9736-45fa-8117-50e44793ff0a
tch_20200713-103946_29,086f64a5-c4c9-11ea-89f8-0242ac110002,std_1594617831743_29,1b719727-ef1a-448d-85f5-c0b8d5038c24
tch_20200713-103946_28,fab265d9-c4c8-11ea-96b3-0242ac110002,std_1594617808694_28,40e82c4b-4409-46f8-bd50-6b88cbc43827
tch_20200713-103946_19,27efc690-c4c8-11ea-acee-0242ac110002,std_1594617455091_19,18b4a110-107a-4a95-a0a7-680a067203fa
tch_20200713-103946_27,d6a87999-c4c8-11ea-96b3-0242ac110002,std_1594617748223_27,b26baa77-2b61-4682-9b2f-486b4a1720ae
tch_20200713-103946_22,3cbd8d7f-c4c8-11ea-af23-0242ac110002,std_1594617490000_22,915fb104-125d-42cb-a650-9cfd9afc9873
tch_20200713-103946_26,d28ef94b-c4c8-11ea-89f8-0242ac110002,std_1594617741357_26,a6ecf5a3-2771-4d1a-893a-e7fa0b412e0f
tch_20200713-103946_24,9ab52fa3-c4c8-11ea-acee-0242ac110002,std_1594617647631_24,b7deeccf-c124-4310-bc38-57fb0bfec6d4
tch_20200713-103946_17,d3953bae-c4c7-11ea-89f8-0242ac110002,std_1594617313542_17,73c0123d-bf98-4b1e-98f9-93d98d91505a
tch_20200713-103946_28,ec08bc6f-c4c8-11ea-96b3-0242ac110002,std_1594617784085_28,40e82c4b-4409-46f8-bd50-6b88cbc43827
tch_20200713-103946_19,1bfe37f9-c4c8-11ea-89f8-0242ac110002,std_1594617435027_19,18b4a110-107a-4a95-a0a7-680a067203fa
tch_20200713-103946_29,f9cfcdb6-c4c8-11ea-96b3-0242ac110002,std_1594617807146_29,1b719727-ef1a-448d-85f5-c0b8d5038c24
tch_20200713-103946_21,4cb03132-c4c8-11ea-af23-0242ac110002,std_1594617516731_21,c03fae5e-2c58-4002-b9ef-10f8729ec360
tch_20200713-103946_22,2f33abe9-c4c8-11ea-af23-0242ac110002,std_1594617467284_22,915fb104-125d-42cb-a650-9cfd9afc9873
tch_20200713-103946_30,0fec5b3e-c4c9-11ea-96b3-0242ac110002,std_1594617844290_30,91d90db5-a11b-4139-b868-c38d7a273727
tch_20200713-103946_24,8c3b214a-c4c8-11ea-acee-0242ac110002,std_1594617623355_24,b7deeccf-c124-4310-bc38-57fb0bfec6d4
tch_20200713-103946_17,c5d9c2b1-c4c7-11ea-89f8-0242ac110002,std_1594617290511_17,73c0123d-bf98-4b1e-98f9-93d98d91505a
tch_20200713-103946_28,dd03370b-c4c8-11ea-af23-0242ac110002,std_1594617758864_28,40e82c4b-4409-46f8-bd50-6b88cbc43827
tch_20200713-103946_29,ed3f8e25-c4c8-11ea-89f8-0242ac110002,std_1594617786079_29,1b719727-ef1a-448d-85f5-c0b8d5038c24
tch_20200713-103946_22,23aaf140-c4c8-11ea-af23-0242ac110002,std_1594617447928_22,915fb104-125d-42cb-a650-9cfd9afc9873
tch_20200713-103946_21,3ed21592-c4c8-11ea-96b3-0242ac110002,std_1594617493504_21,c03fae5e-2c58-4002-b9ef-10f8729ec360
tch_20200713-103946_30,031cc91a-c4c9-11ea-acee-0242ac110002,std_1594617822809_30,91d90db5-a11b-4139-b868-c38d7a273727
tch_20200713-103946_24,7f142061-c4c8-11ea-acee-0242ac110002,std_1594617601265_24,b7deeccf-c124-4310-bc38-57fb0bfec6d4
tch_20200713-103946_20,fb3df925-c4c7-11ea-89f8-0242ac110002,std_1594617380102_20,5d65f91f-9940-490a-81f3-ecc904db01fe
tch_20200713-103946_25,b8679239-c4c8-11ea-af23-0242ac110002,std_1594617697474_25,0028a39e-0553-4816-b3af-911384e37864
tch_20200713-103946_29,df63476b-c4c8-11ea-af23-0242ac110002,std_1594617762876_29,1b719727-ef1a-448d-85f5-c0b8d5038c24
tch_20200713-103946_18,f1f73f52-c4c7-11ea-af23-0242ac110002,std_1594617364542_18,8cf2e88b-eb8a-41e5-9997-f20bbea04bff
tch_20200713-103946_30,f63a4b4e-c4c8-11ea-acee-0242ac110002,std_1594617801195_30,91d90db5-a11b-4139-b868-c38d7a273727
tch_20200713-103946_20,eda34f20-c4c7-11ea-96b3-0242ac110002,std_1594617357215_20,5d65f91f-9940-490a-81f3-ecc904db01fe
