tchextid,stduuid,stdextid,classcode
tch_20200629-073759_98,359762cc-ba38-11ea-94cc-0242ac110002,std_1593456116628_498,GRir-MnRG
tch_20200629-073759_99,36b619fc-ba38-11ea-94cc-0242ac110002,std_1593456118529_499,X23A-2k8b
tch_20200629-073759_92,3612adda-ba38-11ea-94cc-0242ac110002,std_1593456117447_492,N7W2-xs4M
tch_20200629-073759_97,3645a448-ba38-11ea-94cc-0242ac110002,std_1593456117786_497,72Wc-3dfm
tch_20200629-073759_90,37b931d4-ba38-11ea-840b-0242ac110002,std_1593456120237_490,6AoK-muoa
tch_20200629-073759_100,398f9f71-ba38-11ea-94cc-0242ac110002,std_1593456123307_500,fyZq-BH8j
tch_20200629-073759_91,39e49cd6-ba38-11ea-840b-0242ac110002,std_1593456123850_491,xdET-4idM
tch_20200629-073759_95,3e226e0a-ba38-11ea-94cc-0242ac110002,std_1593456130967_495,cB9A-vou8
tch_20200629-073759_94,3e49a49c-ba38-11ea-94cc-0242ac110002,std_1593456131242_494,8cEL-23w3
tch_20200629-073759_93,3bd57046-ba38-11ea-94cc-0242ac110002,std_1593456127119_493,rHmg-QP9z
tch_20200629-073759_96,42194a82-ba38-11ea-840b-0242ac110002,std_1593456137646_496,qRMy-E642
tch_20200629-073759_98,44967f3c-ba38-11ea-94cc-0242ac110002,std_1593456141817_498,GRir-MnRG
tch_20200629-073759_99,4617c81a-ba38-11ea-94cc-0242ac110002,std_1593456144322_499,X23A-2k8b
tch_20200629-073759_100,48c730a5-ba38-11ea-94cc-0242ac110002,std_1593456148843_500,fyZq-BH8j
tch_20200629-073759_97,470cb043-ba38-11ea-94cc-0242ac110002,std_1593456145956_497,72Wc-3dfm
