extuserid,studentuserid1,stdextid,classcode
tch_20201213-235944_35,1abfdb3c-3f70-11eb-90a7-0242ac110003,std_1608103630451_235,z7s8-KdRM
tch_20201213-235944_42,1b8bb5ef-3f70-11eb-a47c-0242ac110003,std_1608103631844_242,4h63-6TY7
tch_20201213-235944_50,1f1ca569-3f70-11eb-a47c-0242ac110003,std_1608103637474_250,3Vd3-FGi3
tch_20201213-235944_49,1f211234-3f70-11eb-90a7-0242ac110003,std_1608103637554_249,2Tp8-Z82R
tch_20201213-235944_37,1f2fb7d3-3f70-11eb-a47c-0242ac110003,std_1608103637640_237,7eXP-rJs6
tch_20201213-235944_56,1ec4e855-3f70-11eb-90a7-0242ac110003,std_1608103633894_256,m2Tg-HyvM
tch_20201213-235944_38,1f70dfef-3f70-11eb-a47c-0242ac110003,std_1608103638343_238,R9H8-FRBE
tch_20201213-235944_57,1f7cc6f3-3f70-11eb-a47c-0242ac110003,std_1608103637907_257,JVf6-9sGC
tch_20201213-235944_36,1f218770-3f70-11eb-90a7-0242ac110003,std_1608103637565_236,Tv2K-wdk7
tch_20201213-235944_58,21bf3c99-3f70-11eb-90a7-0242ac110003,std_1608103641919_258,WK4j-e2fj
tch_20201213-235944_43,1f21605c-3f70-11eb-90a7-0242ac110003,std_1608103637568_243,vJt9-E9hJ
tch_20201213-235944_44,23004876-3f70-11eb-90a7-0242ac110003,std_1608103644335_244,ri2A-9tcM
tch_20201213-235944_51,20e8647a-3f70-11eb-a47c-0242ac110003,std_1608103640824_251,igLQ-boNm
tch_20201213-235944_45,25472b05-3f70-11eb-90a7-0242ac110003,std_1608103648126_245,ctsx-qcvb
tch_20201213-235944_39,24f6994d-3f70-11eb-90a7-0242ac110003,std_1608103647622_239,9pdK-MTBE
tch_20201213-235944_52,2373a359-3f70-11eb-90a7-0242ac110003,std_1608103645071_252,fMpg-aC9k
tch_20201213-235944_60,2686610a-3f70-11eb-90a7-0242ac110003,std_1608103649944_260,3Jbo-Qwu2
tch_20201213-235944_41,26d6562b-3f70-11eb-90a7-0242ac110003,std_1608103650751_241,3WC8-oUJ8
tch_20201213-235944_54,27166c2a-3f70-11eb-90a7-0242ac110003,std_1608103651199_254,za9g-67QX
tch_20201213-235944_59,24295e78-3f70-11eb-90a7-0242ac110003,std_1608103645933_259,YJH6-bPKm
tch_20201213-235944_46,26b0a5c3-3f70-11eb-a47c-0242ac110003,std_1608103650536_246,Rhb6-o624
tch_20201213-235944_53,2716ba25-3f70-11eb-a47c-0242ac110003,std_1608103651199_253,sA4d-GwXv
tch_20201213-235944_40,27f9a0c9-3f70-11eb-90a7-0242ac110003,std_1608103652620_240,u4Qi-Ti9V
tch_20201213-235944_47,294a157a-3f70-11eb-a47c-0242ac110003,std_1608103654850_247,69xe-T78D
tch_20201213-235944_48,294b4e43-3f70-11eb-90a7-0242ac110003,std_1608103654903_248,srWJ-jtnq
tch_20201213-235944_62,2b548ba2-3f70-11eb-a47c-0242ac110003,std_1608103657969_262,VHCD-Z29T
tch_20201213-235944_61,28f2ce1b-3f70-11eb-90a7-0242ac110003,std_1608103653957_261,xaom-VPg9
tch_20201213-235944_42,2a608dfb-3f70-11eb-90a7-0242ac110003,std_1608103656684_242,4h63-6TY7
tch_20201213-235944_55,297f7db5-3f70-11eb-90a7-0242ac110003,std_1608103655211_255,Yw6d-7j92
tch_20201213-235944_63,2db70c8b-3f70-11eb-a47c-0242ac110003,std_1608103661983_263,Ef8z-mj9n
tch_20201213-235944_49,2e129a53-3f70-11eb-90a7-0242ac110003,std_1608103662893_249,2Tp8-Z82R
tch_20201213-235944_56,2f6a8871-3f70-11eb-a47c-0242ac110003,std_1608103665186_256,m2Tg-HyvM
tch_20201213-235944_50,2df5c2f9-3f70-11eb-a47c-0242ac110003,std_1608103662736_250,3Vd3-FGi3
tch_20201213-235944_44,31bd796f-3f70-11eb-a47c-0242ac110003,std_1608103669087_244,ri2A-9tcM
tch_20201213-235944_57,30dfc42e-3f70-11eb-a47c-0242ac110003,std_1608103667552_257,JVf6-9sGC
tch_20201213-235944_65,3280a26e-3f70-11eb-90a7-0242ac110003,std_1608103670010_265,z8x9-B2PX
tch_20201213-235944_64,3019b502-3f70-11eb-90a7-0242ac110003,std_1608103665996_264,KbfD-b9tb
tch_20201213-235944_58,31277b3b-3f70-11eb-a47c-0242ac110003,std_1608103668075_258,WK4j-e2fj
tch_20201213-235944_45,32cfd3b8-3f70-11eb-90a7-0242ac110003,std_1608103670873_245,ctsx-qcvb
tch_20201213-235944_43,317880e0-3f70-11eb-90a7-0242ac110003,std_1608103668594_243,vJt9-E9hJ
tch_20201213-235944_66,34ebd5f2-3f70-11eb-90a7-0242ac110003,std_1608103674027_266,L2Z6-Eic2
tch_20201213-235944_51,32cffacb-3f70-11eb-90a7-0242ac110003,std_1608103670871_251,igLQ-boNm
