tchextuserid,stduuid,stdextid,classcode
tch_20240404-002554_85,6351b024-7965-4e0b-a0c4-c48ca9789ca2,std_1712210702671_485,6kj2-gf64
tch_20240404-002554_84,2049df8e-7f01-45f9-b381-68d0f27e10a3,std_1712210702609_484,hJpf-YA9s
tch_20240404-002554_72,40e4682a-7df6-4625-8332-cc4bf2bf8c62,std_1712210706187_472,bL69-4W4K
tch_20240404-002554_93,d90e07dc-cedf-4f08-a512-c59917bf9e3e,std_1712210711749_493,eC2M-Wgzg
tch_20240404-002554_73,84de42f9-c5db-4d3f-8733-48602c59a8fd,std_1712210711418_473,H32p-Y39N
tch_20240404-002554_86,92e554e6-1e5d-4441-8102-86ffd0053811,std_1712210711224_486,yRc6-7sci
tch_20240404-002554_80,0ffa6451-2c46-4247-9962-28fae1eec3d5,std_1712210711947_480,wqLE-2Z42
tch_20240404-002554_81,93b4cfec-8801-426f-8bf9-4209b808dcc3,std_1712210714333_481,Ka8k-XsiN
tch_20240404-002554_88,37713b82-afe1-4889-ba5a-13bab4761058,std_1712210716672_488,4Et6-UbKW
tch_20240404-002554_82,4d498864-ddd6-4aa9-ad76-c330895f43b7,std_1712210712978_482,qeFR-owaT
tch_20240404-002554_87,3686f0fb-871f-48e2-8f5d-98627da6890e,std_1712210713127_487,grJG-9wXA
tch_20240404-002554_94,3e8e9be7-ca98-4ebb-8576-7f96539fd7c2,std_1712210715760_494,AcP9-n82k
tch_20240404-002554_75,3aa6c3b9-f076-4e23-b580-2e8cc3bebfd0,std_1712210717865_475,fimE-ZDoF
tch_20240404-002554_96,00a3b886-0b10-4952-933d-d1a2e8f61ab7,std_1712210723766_496,Dd7K-xW87
tch_20240404-002554_76,974ee47b-01e7-4775-925a-e3d2653f78bd,std_1712210721442_476,x9yF-wv4t
tch_20240404-002554_95,1e3663af-e834-4ee7-911f-2100a2563041,std_1712210719756_495,y4nJ-qZi6
tch_20240404-002554_77,7573e950-1bc5-4e96-a380-a68c2764650c,std_1712210723294_477,ZWCP-6BdB
tch_20240404-002554_89,e60484c8-8666-4bc1-8e0e-0fe7a5672d2c,std_1712210721142_489,Xye9-evGW
tch_20240404-002554_78,650c38d0-67ce-445a-98b4-a244f49d3dbe,std_1712210729396_478,Ao8i-noA6
tch_20240404-002554_74,de656ce2-5377-4ee1-b204-1f0c1045dd31,std_1712210726832_474,mhsg-r26d
tch_20240404-002554_90,5f91553e-1867-48fe-b80e-81198b58da17,std_1712210727149_490,EwGj-3Xra
tch_20240404-002554_97,c0368b07-a470-4355-bc42-7246cb13bfab,std_1712210727764_497,Vn7m-L3At
tch_20240404-002554_79,c7bed2fa-fa66-49db-bbea-99d3305f824e,std_1712210730038_479,qFTC-QGnC
tch_20240404-002554_83,ea7b7602-0563-499a-89ad-a23e983fc22d,std_1712210731666_483,4N4U-oqEW
tch_20240404-002554_91,1d9cbe62-427f-43e2-a919-5ce92b3d2f28,std_1712210729068_491,n26g-LJ6F
tch_20240404-002554_92,52bfc9b8-1988-46de-947a-33f46f56aed4,std_1712210731864_492,JgiA-VhXJ
tch_20240404-002554_98,27791353-07c1-4e67-acaa-550c2ba9279f,std_1712210731775_498,vsu2-8VC6
tch_20240404-002554_85,a839cdbd-35be-4a3a-82bd-0e45683e06a8,std_1712210732128_485,6kj2-gf64
tch_20240404-002554_84,beea23a8-7261-4507-a4f6-1175e18d3745,std_1712210732751_484,hJpf-YA9s
tch_20240404-002554_99,545756a9-724c-4886-8784-18fe4a044e52,std_1712210735778_499,wnW4-MTWQ
tch_20240404-002554_86,c50f6a70-dd0e-4132-bebb-a84740555f7f,std_1712210737658_486,yRc6-7sci
tch_20240404-002554_82,220471a9-34b0-4be5-99ed-d1d47428bbb6,std_1712210742164_482,qeFR-owaT
tch_20240404-002554_93,3b5dfb96-f954-45fd-8dd3-74a82c50ec7c,std_1712210735460_493,eC2M-Wgzg
tch_20240404-002554_80,5a57166a-99da-413a-a0f9-12fd4095a282,std_1712210739007_480,wqLE-2Z42
tch_20240404-002554_100,06ba3b1b-0ca3-47ee-8bc2-25e7a6180dd3,std_1712210739777_500,sJBP-Q6q3
tch_20240404-002554_88,3b86cf58-a6fc-4534-aaa2-4a74b7b544bf,std_1712210742023_488,4Et6-UbKW
tch_20240404-002554_81,d8077061-736c-4964-aceb-1719dab502a3,std_1712210740972_481,Ka8k-XsiN
tch_20240404-002554_94,05ee281a-6e86-4ed7-a659-2fbaf683a9ee,std_1712210743149_494,AcP9-n82k
tch_20240404-002554_87,ee869e76-7cdc-41f8-917d-b696e64b489b,std_1712210742883_487,grJG-9wXA
tch_20240404-002554_96,ff24be7c-a0f4-4442-939b-7ecff590d266,std_1712210747495_496,Dd7K-xW87
tch_20240404-002554_89,eceb84e1-24eb-47c0-a42d-fb3342bf52af,std_1712210749762_489,Xye9-evGW
tch_20240404-002554_95,44092b9a-6bca-42cb-9656-2f87c1b8127e,std_1712210748120_495,y4nJ-qZi6
tch_20240404-002554_90,e8d1ab45-92aa-4d5d-8347-86414d3cc79b,std_1712210754413_490,EwGj-3Xra
tch_20240404-002554_97,0e55e0d5-f248-43a0-8a34-764701a89ccd,std_1712210755005_497,Vn7m-L3At
tch_20240404-002554_83,1aec95c7-084c-4139-b5e5-ff389a8f09a0,std_1712210755770_483,4N4U-oqEW
tch_20240404-002554_91,44984577-bef2-47e8-ae50-04ebf02ef8b9,std_1712210756195_491,n26g-LJ6F
tch_20240404-002554_86,361f66c1-759b-48a4-8a2f-4c6ef44cb138,std_1712210764498_486,yRc6-7sci
tch_20240404-002554_92,cdb5f306-d0ef-4234-b572-cc2fbab661e7,std_1712210757742_492,JgiA-VhXJ
tch_20240404-002554_98,dbdc080c-4f62-4052-b5b5-a5e95a832bd6,std_1712210760700_498,vsu2-8VC6
tch_20240404-002554_85,42dc14e4-b49c-4fa1-bba2-b3fa286d370b,std_1712210761974_485,6kj2-gf64
tch_20240404-002554_93,9fa71b32-7029-44f3-b110-44d35fcc19c6,std_1712210765499_493,eC2M-Wgzg
tch_20240404-002554_99,465d7580-5d5c-4f3a-86de-00b17728354e,std_1712210763375_499,wnW4-MTWQ
