tchextuserid,studentuserid1,stdextuserid,classcode
tch_20221215-155237_240,20f48088-d7f9-47d5-acc9-ea41732b63b3,std_1671166356798_240,6rfc-mbdj
tch_20221215-155237_243,38b39900-8747-403d-8e9f-5c6015b23a86,std_1671166357187_243,TUcm-oX7i
tch_20221215-155237_238,7ba99032-8038-41ce-8ed9-674efdd1b49a,std_1671166358470_238,BcxU-6evp
tch_20221215-155237_241,1daf0477-6df2-49c5-8299-9617c59b8d01,std_1671166361920_241,vbRp-N4Ux
tch_20221215-155237_236,9ed240de-d3d0-480d-aeb0-10fe60d3f068,std_1671166363201_236,Bkvy-9o9t
tch_20221215-155237_244,9515f9d4-7a30-4a01-958d-37493a822a00,std_1671166367231_244,D27p-UbHj
tch_20221215-155237_239,4362457a-f355-431c-b2bb-2e2342b27487,std_1671166369467_239,BXZ8-L38N
tch_20221215-155237_242,cbc7cafe-9b39-4f58-9ff6-ea291ce2efaa,std_1671166372308_242,u6gP-Nh7f
tch_20221215-155237_237,cdefa7cd-930c-474c-bcb8-d8d6c7816e12,std_1671166378278_237,xGRB-qGZo
tch_20221215-155237_245,45d0ddf5-451c-406b-a7c9-0042a1bddf03,std_1671166377197_245,Fr9g-2f7e
tch_20221215-155237_240,6d6072b7-1d13-4bf4-ac13-bd4a815f23db,std_1671166379406_240,6rfc-mbdj
tch_20221215-155237_246,b58b3d80-7079-4471-8325-25e248a9bbf0,std_1671166387203_246,W7q8-qKoB
tch_20221215-155237_238,fa3875d8-84f0-461e-a843-ed5deb9cfa6f,std_1671166386627_238,BcxU-6evp
tch_20221215-155237_243,cf8ea886-5f46-4445-a1eb-5e582b7ffb60,std_1671166385261_243,TUcm-oX7i
tch_20221215-155237_241,5345024f-ff8c-4085-a3a2-2db7f58751ec,std_1671166388923_241,vbRp-N4Ux
tch_20221215-155237_244,009faf22-a56b-48b9-96aa-26682e3fbc21,std_1671166392822_244,D27p-UbHj
tch_20221215-155237_242,b16a6e1a-ebe1-46da-b318-9b528d8a0216,std_1671166397750_242,u6gP-Nh7f
tch_20221215-155237_239,bbb3bed4-558c-4a3c-a895-253abaa2b6e5,std_1671166393513_239,BXZ8-L38N
tch_20221215-155237_247,d9ad72cd-3711-4758-b6fb-78157ef40586,std_1671166397210_247,W6oG-24jF
tch_20221215-155237_245,e57a06f7-996b-49af-bdf2-a52fea7bea57,std_1671166404216_245,Fr9g-2f7e
tch_20221215-155237_240,8326b195-6ea6-4ae4-aa80-66b47e69589c,std_1671166407426_240,6rfc-mbdj
tch_20221215-155237_248,05c57a9d-f46a-46a1-acc0-5a382ce5bd80,std_1671166407215_248,KsPQ-37H6
tch_20221215-155237_246,d8a5cd76-b927-4b97-84c4-c812e76bf690,std_1671166410241_246,W7q8-qKoB
tch_20221215-155237_243,1183145c-9cd5-4a00-a1c5-fc99acb64a8a,std_1671166412767_243,TUcm-oX7i
tch_20221215-155237_241,1b5f8086-b088-4759-adf9-41f19a67b9ae,std_1671166417213_241,vbRp-N4Ux
tch_20221215-155237_244,3f59be74-f198-47b4-ae20-d52d8573bdb2,std_1671166418818_244,D27p-UbHj
tch_20221215-155237_249,1cfc5f2f-1df4-497f-8b08-141b9e68833d,std_1671166417220_249,4wkY-VdxE
tch_20221215-155237_242,02687e75-79c6-464f-9a51-9aec738c2237,std_1671166422881_242,u6gP-Nh7f
tch_20221215-155237_247,6e6260a6-b1f5-4b5d-b29b-a9fa36e6ceba,std_1671166426817_247,W6oG-24jF
tch_20221215-155237_250,e8eb9b1c-2f58-472a-adaa-3f69cd88f081,std_1671166427228_250,xLZP-Bgo8
tch_20221215-155237_245,7fd744d4-fe8f-4572-89a6-c57b6f705fb0,std_1671166432460_245,Fr9g-2f7e
tch_20221215-155237_243,e1942427-9361-4619-9f42-c565dff63a42,std_1671166438999_243,TUcm-oX7i
tch_20221215-155237_248,148a1f7d-93c7-4f4d-a0d2-3a2cba698435,std_1671166436463_248,KsPQ-37H6
tch_20221215-155237_246,d8d6e25c-1cad-4013-82f0-32951c6c396e,std_1671166437359_246,W7q8-qKoB
tch_20221215-155237_244,5404ae73-bfc0-4618-bc86-ae5babddca5b,std_1671166444393_244,D27p-UbHj
tch_20221215-155237_249,ff42c187-47d9-4beb-be56-d79251fc87bb,std_1671166447935_249,4wkY-VdxE
tch_20221215-155237_250,ee5dbc08-c303-438c-8d35-f1543948cefa,std_1671166454550_250,xLZP-Bgo8
tch_20221215-155237_247,4673584d-b3cf-4397-8757-23557707b8f6,std_1671166451089_247,W6oG-24jF
tch_20221215-155237_245,4af60bce-0021-4ef7-9987-bc36188f0487,std_1671166460004_245,Fr9g-2f7e
tch_20221215-155237_248,3d9f694d-909c-4869-9e1e-dbe191bc57f8,std_1671166466714_248,KsPQ-37H6
tch_20221215-155237_246,8f245bdf-573c-4071-990b-fa3d8b60ac8b,std_1671166467687_246,W7q8-qKoB
tch_20221215-155237_249,af98be31-0864-4d46-b2ad-390868958835,std_1671166473128_249,4wkY-VdxE
tch_20221215-155237_247,87b160e2-fa0b-4d04-a3f2-bf6291da893b,std_1671166478719_247,W6oG-24jF
tch_20221215-155237_250,bc7f43d7-9d10-46ca-9489-252d896d48cc,std_1671166478467_250,xLZP-Bgo8
tch_20221215-155237_248,286e002b-8f80-44e9-aa2f-0d5bd43385e2,std_1671166492048_248,KsPQ-37H6
tch_20221215-155237_249,8b2267df-daad-4b5f-963f-aa2b32e68e9b,std_1671166499728_249,4wkY-VdxE
tch_20221215-155237_250,aed6ad64-2cd9-4443-af8c-161f100624b4,std_1671166507087_250,xLZP-Bgo8
