extuserid,studentuserid1,stdextid,classcode
tch_20210819-122058_49,87b3fd12-4af5-4f68-a7cb-24acf4f27d3f,std_1629443052701_49,hvXB-Wg9c
tch_20210819-122058_64,7ef80419-cc9f-4896-b831-fc056b8dbd37,std_1629443050608_64,ev4e-NEYe
tch_20210819-122058_70,ceaf40fc-73f8-4da6-a22e-7e77baef647c,std_1629443051165_70,8EZG-Aji6
tch_20210819-122058_51,f42d760e-c62e-4c00-ada1-8044051bc384,std_1629443052890_51,BAVU-cyQy
tch_20210819-122058_65,c45b3d44-2bd9-4cc3-95ac-564f1d29f3a3,std_1629443056004_65,RQ8M-xu8w
tch_20210819-122058_52,df3c0912-f2d0-4830-b4e8-2dff3e2fbb82,std_1629443054557_52,8Nco-E4wW
tch_20210819-122058_57,9f7451c3-0823-429f-bea8-9b5cbcf88b22,std_1629443052613_57,e2w4-XP3j
tch_20210819-122058_71,f00fd631-898d-46e1-ac3e-7613da962389,std_1629443055181_71,H8ij-NCKm
tch_20210819-122058_72,7babe912-e027-4099-82cf-74c1d477c138,std_1629443059180_72,gw6u-9xzu
tch_20210819-122058_58,704e2ea4-33be-449c-8389-cfc94c74d4a3,std_1629443056660_58,cbkP-8tAN
tch_20210819-122058_63,8b7ccbf9-d313-49c9-a1ad-5d919c5a90b2,std_1629443054230_63,aNnE-9phy
tch_20210819-122058_53,bacbb39c-8888-4b7e-a338-ce5c06f00e9e,std_1629443058451_53,TWNe-tn69
tch_20210819-122058_73,2d2c1e6c-ec21-4225-9377-4ee63437839a,std_1629443063196_73,3sb7-nqQz
tch_20210819-122058_59,ad1a37dd-9352-4f5f-9e84-bbcb4e9085df,std_1629443057385_59,79mH-WmtP
tch_20210819-122058_67,8bc7e674-2b6a-48f7-a9f4-1a57c80804e1,std_1629443062311_67,4Bf6-pdUR
tch_20210819-122058_66,a3abdcf9-9e0a-4003-a343-7d2a526d62cd,std_1629443062337_66,62sF-GW79
tch_20210819-122058_74,a3c59ea3-6078-452e-9453-8a247669739e,std_1629443067196_74,o7Zk-t3PA
tch_20210819-122058_61,d180904b-b583-4043-b420-66104309a429,std_1629443068478_61,3tRX-hYW7
tch_20210819-122058_60,e0600c8c-fbb7-47bc-a9fe-a05f90b0fd33,std_1629443066363_60,pa4H-kKEs
tch_20210819-122058_54,faef19df-e57f-4967-94b7-5061e3ecf148,std_1629443068181_54,hF6X-E3RK
tch_20210819-122058_55,f77340c5-3eb4-4936-947c-589913b2a357,std_1629443069997_55,drMk-N3F4
tch_20210819-122058_76,f4c14678-6f2f-4f4a-8200-a5bf2afdf2c3,std_1629443075211_76,6xwX-bPUp
tch_20210819-122058_75,2b473936-7374-4ffa-a6e8-1cdeb444a3b4,std_1629443071211_75,9ota-Jm2P
tch_20210819-122058_69,d2c8f0f7-4a36-4746-a399-136a876363cd,std_1629443074096_69,4huP-mz4E
tch_20210819-122058_64,ddf9f628-557d-4363-b5de-e8959b33f049,std_1629443077885_64,ev4e-NEYe
tch_20210819-122058_56,1a9120b1-da66-4753-8336-f605b0e85b7d,std_1629443073419_56,wPoC-U7A4
tch_20210819-122058_68,e46e8f10-a109-44c4-a307-e31440003142,std_1629443073004_68,CT3B-zKk4
tch_20210819-122058_65,c123636d-b267-4190-b2ab-fd80516c283f,std_1629443079984_65,RQ8M-xu8w
tch_20210819-122058_62,310e58cf-086e-468d-bb76-53ee42b6b11c,std_1629443075392_62,c2UQ-HT4e
tch_20210819-122058_70,1883890f-a838-4d33-b973-f00cb07393cf,std_1629443078860_70,8EZG-Aji6
tch_20210819-122058_77,3b10dc80-c94e-42ae-a6dd-49b50fe3491d,std_1629443079243_77,cnru-3qCF
tch_20210819-122058_57,06f913f9-8dcb-4f93-ad27-7c083ee4ffb7,std_1629443081821_57,e2w4-XP3j
tch_20210819-122058_73,36244503-4f16-4ec2-806a-c932eac45fa1,std_1629443085397_73,3sb7-nqQz
tch_20210819-122058_71,a6feffb6-2360-4b27-a627-9f74a6b2ada2,std_1629443082580_71,H8ij-NCKm
tch_20210819-122058_59,b822f32a-c05b-45e5-91de-983e6eb51b04,std_1629443086059_59,79mH-WmtP
tch_20210819-122058_63,cc6d15a5-223d-404f-aa20-9b92156beed5,std_1629443083820_63,aNnE-9phy
tch_20210819-122058_58,3af708d9-973f-41c3-9b59-33725ca8ffd8,std_1629443083461_58,cbkP-8tAN
tch_20210819-122058_78,6c227d15-aba8-43c9-94f1-e5dc11e719d2,std_1629443083243_78,Z4mB-Qo8j
tch_20210819-122058_72,ddffd977-010e-4f7e-b380-17824013fa08,std_1629443083341_72,gw6u-9xzu
tch_20210819-122058_67,a5a839b5-2aa7-433a-bc0c-3fbd9191b651,std_1629443087528_67,4Bf6-pdUR
tch_20210819-122058_79,d08922b7-754d-4951-a1b6-50f7af6c860f,std_1629443087242_79,T7G6-xMiu
tch_20210819-122058_80,7428298b-d9bc-4f89-9647-fbe81ea3075f,std_1629443091243_80,n43s-HQ9C
tch_20210819-122058_66,c918334b-7212-44f2-8f84-6a6948e649a1,std_1629443090087_66,62sF-GW79
tch_20210819-122058_74,95257faa-6d2b-443a-a35e-bae0f4745ac1,std_1629443092889_74,o7Zk-t3PA
tch_20210819-122058_61,1aba8216-2205-44d2-8315-5c970e4d349b,std_1629443094097_61,3tRX-hYW7
tch_20210819-122058_81,7b106474-12b2-4a64-9e0a-4b50ea619d74,std_1629443095243_81,P4WF-oQwR
tch_20210819-122058_60,b63e6853-9491-430b-ae0d-629f73000c56,std_1629443094764_60,pa4H-kKEs
tch_20210819-122058_75,61814a24-362c-4924-b190-e1ad4b7eea39,std_1629443099365_75,9ota-Jm2P
tch_20210819-122058_82,32392c8f-e591-443f-abfd-33765d37ca41,std_1629443099242_82,Mjtu-K2s6
tch_20210819-122058_76,9f12572b-6e1d-4684-9b41-05b37287890a,std_1629443099223_76,6xwX-bPUp
tch_20210819-122058_62,1e71aa55-5aa3-4e4e-893b-e6273499e29a,std_1629443104618_62,c2UQ-HT4e
tch_20210819-122058_64,101a494c-84ba-463c-8bc7-2a1c2acf7478,std_1629443102589_64,ev4e-NEYe
tch_20210819-122058_68,7e727ae4-57db-475d-b822-09ca2dd5c6d6,std_1629443103135_68,CT3B-zKk4
tch_20210819-122058_83,fdd262aa-9a41-4c1f-bd89-def358463be6,std_1629443103259_83,qY6Z-DNo6
tch_20210819-122058_84,3a5e540b-b57b-4371-ac9a-c47c41ea1ded,std_1629443107259_84,9R6E-6B8u
tch_20210819-122058_69,fc4d5fcc-0ebc-4310-91ab-e057a5517cae,std_1629443100567_69,4huP-mz4E
tch_20210819-122058_77,18472086-9642-4c6b-84c8-be6cf4bd5734,std_1629443106564_77,cnru-3qCF
tch_20210819-122058_65,de7468b4-178e-42f9-af9e-57de51ab0c85,std_1629443104191_65,RQ8M-xu8w
tch_20210819-122058_71,16af13ba-14b2-4d1b-a115-8b51f921d9af,std_1629443108892_71,H8ij-NCKm
tch_20210819-122058_70,e60eb26d-b9ec-4a3d-884e-4966c9cb0526,std_1629443105927_70,8EZG-Aji6
tch_20210819-122058_73,ff755914-88ae-4f0c-b04c-9c903717d9e4,std_1629443108544_73,3sb7-nqQz
tch_20210819-122058_67,8a461a10-2b5b-4862-8bc3-138f9e76d348,std_1629443113341_67,4Bf6-pdUR
tch_20210819-122058_63,9eb8db83-322f-46f3-9dfc-467c3e049685,std_1629443109678_63,aNnE-9phy
tch_20210819-122058_78,453ca2a7-3013-47e7-8524-bb3cbc15a80c,std_1629443112056_78,Z4mB-Qo8j
tch_20210819-122058_85,b4bcbafb-f3a9-4617-b0ef-daa957c04889,std_1629443111259_85,c6sx-y867
tch_20210819-122058_72,16e7001d-0bfe-41a1-a123-83db5fac585d,std_1629443112840_72,gw6u-9xzu
tch_20210819-122058_66,af540a1b-c0c1-4d6a-8bc5-fb137eb34b73,std_1629443114945_66,62sF-GW79
tch_20210819-122058_86,84381b46-70ad-4e4c-b874-7a4de2482931,std_1629443115273_86,TB2E-GYgZ
tch_20210819-122058_80,781b0834-4af6-496b-8216-50623cb583b4,std_1629443114826_80,n43s-HQ9C
tch_20210819-122058_79,05144c4a-ffd2-46c4-9dbe-5113de1a32e0,std_1629443113810_79,T7G6-xMiu
tch_20210819-122058_74,f3d53123-4ece-4c93-b9e2-dbb8e1925c31,std_1629443119535_74,o7Zk-t3PA
tch_20210819-122058_87,686124a3-4242-428a-b6d0-89c18ea06995,std_1629443119274_87,NqNf-Y63t
tch_20210819-122058_81,112682f8-b1f2-455f-ae59-d8dc456f6530,std_1629443121415_81,P4WF-oQwR
tch_20210819-122058_75,d535a53c-bcaf-4638-b3eb-30e303a62e09,std_1629443123595_75,9ota-Jm2P
tch_20210819-122058_76,13df8a12-6632-410f-82b3-0b51876531dc,std_1629443125289_76,6xwX-bPUp
tch_20210819-122058_88,6756e376-5f92-4f4f-9af2-b40450fd6515,std_1629443123274_88,sYQP-JgtZ
tch_20210819-122058_82,a83e5b2b-4529-4821-94d8-3aa55a536fad,std_1629443124179_82,Mjtu-K2s6
tch_20210819-122058_89,8baebe9a-6174-4b22-946b-1d942423ae53,std_1629443127289_89,qekM-Cksn
tch_20210819-122058_83,d9a66fe0-f01f-428a-b12d-5be53135fbd9,std_1629443129520_83,qY6Z-DNo6
tch_20210819-122058_68,e02b283e-7600-493a-b446-947a656fc97d,std_1629443128790_68,CT3B-zKk4
tch_20210819-122058_69,d43b7800-c265-4c57-82ca-51a4ffe1d257,std_1629443130581_69,4huP-mz4E
tch_20210819-122058_70,2bedbd8c-eab3-49a8-8741-8188981962fe,std_1629443134556_70,8EZG-Aji6
tch_20210819-122058_84,101ee901-d0d6-4dd1-9fd0-889e92946291,std_1629443130511_84,9R6E-6B8u
tch_20210819-122058_90,3c5b2898-d65e-482b-8935-5caa412c84da,std_1629443131290_90,8J3n-p9vT
tch_20210819-122058_77,1986b49b-a90f-4112-bb0a-c6ad2c9700b0,std_1629443132147_77,cnru-3qCF
tch_20210819-122058_71,c8d06cd8-3246-475c-9319-f8545e329be6,std_1629443134083_71,H8ij-NCKm
tch_20210819-122058_72,894bb7fc-048a-44f8-96a5-569fbca61bd9,std_1629443138788_72,gw6u-9xzu
tch_20210819-122058_73,fe3f0e9f-3ab8-4df8-a863-57966137a71d,std_1629443136279_73,3sb7-nqQz
tch_20210819-122058_91,21468b99-32b0-4def-ab1e-8cb761191d21,std_1629443135290_91,P3vq-AhP3
tch_20210819-122058_85,8e20d81a-369f-447c-9bf3-63339d7b8925,std_1629443138751_85,c6sx-y867
tch_20210819-122058_86,0789bb4a-e914-4458-8abf-8e0426b74dca,std_1629443141640_86,TB2E-GYgZ
tch_20210819-122058_92,da618821-7c0f-4d62-9d11-86a4a49fdfc9,std_1629443139306_92,LPD6-MBR6
tch_20210819-122058_79,521d9ec9-e960-4eea-a059-a05fca8aefc1,std_1629443142403_79,T7G6-xMiu
tch_20210819-122058_78,71009498-258e-41f4-8fc8-974e4833bfb1,std_1629443137951_78,Z4mB-Qo8j
tch_20210819-122058_80,9e7b0278-4f65-45c7-aae7-9404af91b57d,std_1629443142299_80,n43s-HQ9C
tch_20210819-122058_93,de474706-ab89-4efc-82c1-39163a46c5f7,std_1629443143305_93,k83W-9dmj
tch_20210819-122058_74,96444ede-2619-4a05-830c-351c618b9fad,std_1629443146418_74,o7Zk-t3PA
tch_20210819-122058_76,fea32b54-7182-49c1-8252-dc4044c09335,std_1629443149319_76,6xwX-bPUp
tch_20210819-122058_94,70c4b49c-dec8-42b8-bab5-c252a8f52482,std_1629443147306_94,YE8L-YJpg
tch_20210819-122058_88,2b40c5ee-7b7c-4fe6-a670-33c336b416f6,std_1629443149546_88,sYQP-JgtZ
tch_20210819-122058_87,cb6dfa14-9a0e-468d-9cdd-50cad7820bed,std_1629443147148_87,NqNf-Y63t
tch_20210819-122058_81,9cbe02ca-c82d-4797-a8d1-6abbabc4b577,std_1629443147914_81,P4WF-oQwR
tch_20210819-122058_75,eaf3839f-9281-41d6-94d1-dbecd842be86,std_1629443149056_75,9ota-Jm2P
tch_20210819-122058_82,8a86c974-7e5f-472c-bb8e-9601a42c7c7e,std_1629443150254_82,Mjtu-K2s6
tch_20210819-122058_95,70d09624-15bf-45f0-bb79-441c807408c1,std_1629443151321_95,9W23-F3Wn
tch_20210819-122058_83,c5e16d7e-a8b3-4207-8f14-07b6c0ed8039,std_1629443155186_83,qY6Z-DNo6
tch_20210819-122058_96,f1ed1f15-acb5-478e-ae7d-163ed0ddb274,std_1629443155320_96,MYtB-Q76R
tch_20210819-122058_89,c59e77ec-ff36-4ec4-b4ee-978808236f71,std_1629443154463_89,qekM-Cksn
tch_20210819-122058_90,2bd54e70-8097-4e62-8910-03a47aca1240,std_1629443159335_90,8J3n-p9vT
tch_20210819-122058_84,c1b2d048-8986-4e37-a09c-a26e80cda78b,std_1629443157998_84,9R6E-6B8u
tch_20210819-122058_97,58c4f3dc-8ecd-4e4f-8418-1c542e0a965b,std_1629443159337_97,xZ8R-f4jh
tch_20210819-122058_99,79b98731-2b98-4497-a98d-666e0a5e0729,std_1629443167352_99,uT9x-KaJ2
tch_20210819-122058_92,827b46c8-be7a-4d7c-bb8a-6ae8e7b04c76,std_1629443165691_92,LPD6-MBR6
tch_20210819-122058_85,fbc7821b-fdc6-4d18-9a59-50d222aaf1a7,std_1629443163152_85,c6sx-y867
tch_20210819-122058_98,4a0f7bb9-d111-425c-ba92-d1169f604cd9,std_1629443163337_98,cF8u-F47G
tch_20210819-122058_86,df809c9b-5e02-4490-87af-3c988dd68e56,std_1629443164644_86,TB2E-GYgZ
tch_20210819-122058_93,be1fcd40-4584-4b92-a20e-df519616c3ec,std_1629443170146_93,k83W-9dmj
tch_20210819-122058_78,8243ae6e-b45e-4a83-9b36-bfa6ae3b0fc5,std_1629443167760_78,Z4mB-Qo8j
tch_20210819-122058_79,e8917fbc-f6f6-4a99-a80c-0aa9eac24b43,std_1629443167482_79,T7G6-xMiu
tch_20210819-122058_100,a57ce265-6406-447f-8caf-25107e7d648e,std_1629443171351_100,Jg6i-HLMJ
tch_20210819-122058_87,fdc05a17-a10a-4770-951a-523414171bf7,std_1629443174533_87,NqNf-Y63t
tch_20210819-122058_80,97d5fcb0-7fe2-46ff-a6d0-5389ffe75969,std_1629443167969_80,n43s-HQ9C
tch_20210819-122058_94,9420d76e-004e-4ec9-a702-99e01a0184fc,std_1629443174248_94,YE8L-YJpg
tch_20210819-131004_1,4d4d2cdf-c5b7-4396-94de-bee7d4a71914,std_1629443175352_101,pGuQ-x6H3
tch_20210819-122058_81,bd60137b-71f1-4e3b-9124-af6ffb535035,std_1629443174716_81,P4WF-oQwR
tch_20210819-122058_88,fc91d0bb-65b0-473c-8227-1472b6975d95,std_1629443174448_88,sYQP-JgtZ
tch_20210819-131004_2,8cbfcc61-8c4e-4472-b985-71f1dd3f65eb,std_1629443179368_102,qT4y-2mo4
tch_20210819-122058_95,d28e8233-f117-4670-a97a-85747b716c9b,std_1629443179490_95,9W23-F3Wn
tch_20210819-122058_82,6bbcd9b9-6ee9-469d-8642-d75e3c591b8d,std_1629443179133_82,Mjtu-K2s6
tch_20210819-122058_96,0193ebfa-95a0-4f59-b1a1-1c6bc6353617,std_1629443182593_96,MYtB-Q76R
tch_20210819-131004_3,eeb4f059-5911-49da-8ded-9b95f8a7f880,std_1629443183374_103,K69c-kGoH
tch_20210819-122058_89,2da8c6d2-d62d-4173-bba0-aef28db2fdbb,std_1629443182802_89,qekM-Cksn
tch_20210819-122058_83,52ac3405-2b3a-4ef1-8294-9eb31e429077,std_1629443180493_83,qY6Z-DNo6
tch_20210819-122058_84,27c8c8d2-6c4e-4350-898e-978d9d866379,std_1629443185530_84,9R6E-6B8u
tch_20210819-122058_91,326c9595-3a22-4825-aa0e-879bb9b414d9,std_1629443189004_91,P3vq-AhP3
tch_20210819-122058_90,8912f72e-546c-4d71-ba0a-96af6e5cf751,std_1629443185427_90,8J3n-p9vT
tch_20210819-131004_4,d82a723a-9cc1-4422-8cf9-55dbc1d22b36,std_1629443187499_104,efF9-X73m
tch_20210819-122058_97,4c46b34b-48e9-4f24-b16c-410094602e8c,std_1629443186364_97,xZ8R-f4jh
tch_20210819-122058_92,b7f06a05-df9e-4642-8145-51b32bb7a5fd,std_1629443190749_92,LPD6-MBR6
tch_20210819-122058_99,878d82b3-5c48-4e5d-bfe6-d8e8dd4ee564,std_1629443190584_99,uT9x-KaJ2
tch_20210819-122058_98,4b6feed8-bd99-45ca-8366-f76e7021c886,std_1629443191044_98,cF8u-F47G
tch_20210819-131004_5,745e8d70-7e61-4097-9494-725d543bf470,std_1629443191506_105,dxz8-93pU
tch_20210819-122058_93,be559757-caa5-4b29-9893-c5d92ab6c8f7,std_1629443194444_93,k83W-9dmj
tch_20210819-122058_86,e482cda2-940e-4359-b6f8-071a6f1c972d,std_1629443192465_86,TB2E-GYgZ
tch_20210819-122058_85,ed705b69-0260-4cea-bfb8-de74e5cc3471,std_1629443190817_85,c6sx-y867
tch_20210819-122058_87,62a11695-733c-4b67-aef9-683121ff7501,std_1629443198083_87,NqNf-Y63t
tch_20210819-131004_6,0069303f-39b6-44e7-bef4-33815b526777,std_1629443195514_106,cDp4-NjEj
tch_20210819-131004_1,e5761768-e105-4ae3-9f03-af257681076a,std_1629443201231_101,pGuQ-x6H3
tch_20210819-131004_7,3aea70b8-c48e-4ced-b56d-42377c76c37f,std_1629443199522_107,6uWK-BZYp
tch_20210819-131004_8,cda5099a-239e-418c-9fb3-30860b74fa74,std_1629443203529_108,AFxo-m8n7
tch_20210819-122058_94,8184fc41-b1a4-4f3b-839a-df581ef13f9e,std_1629443200202_94,YE8L-YJpg
tch_20210819-122058_100,6c5bbead-00ad-43a4-abf4-899cb1851ab7,std_1629443197667_100,Jg6i-HLMJ
tch_20210819-122058_88,c2adfd15-c274-4321-b4a0-f51e83b2a34f,std_1629443204928_88,sYQP-JgtZ
tch_20210819-122058_95,d2e76f83-9466-4ed8-a6dc-bd6a28ad4f7b,std_1629443205675_95,9W23-F3Wn
tch_20210819-131004_2,b748d5f3-a79c-468f-a6b6-66d4295268b0,std_1629443205575_102,qT4y-2mo4
tch_20210819-131004_3,f328e3bc-e5ee-4edb-aa6e-666e14efb47e,std_1629443208390_103,K69c-kGoH
tch_20210819-131004_9,0964ad99-7095-4897-8103-8e6554173ea2,std_1629443207535_109,WtxT-8vpg
tch_20210819-122058_89,326a596f-5ba9-49a6-9a09-dd39d9b4af46,std_1629443208911_89,qekM-Cksn
tch_20210819-122058_90,7dd58c70-32f2-4997-b315-0cfd94ac2055,std_1629443213123_90,8J3n-p9vT
tch_20210819-131004_4,dd2932fd-d316-48e9-8013-afe3f91c3159,std_1629443213144_104,efF9-X73m
tch_20210819-122058_96,6b64be1d-e09d-4b42-afce-e5e81dbc98f4,std_1629443208339_96,MYtB-Q76R
tch_20210819-131004_10,e126c0fb-116d-474d-a16f-be35a02e67b5,std_1629443211541_110,AyWi-XyK7
tch_20210819-122058_91,c35dc5ea-c8fa-40ed-8be6-011c0c66f8e4,std_1629443212955_91,P3vq-AhP3
tch_20210819-122058_98,b0616101-fb77-4f86-990b-f4deabb94969,std_1629443217394_98,cF8u-F47G
tch_20210819-122058_92,765c7392-2882-4a1f-8434-c7d8dffcb119,std_1629443216767_92,LPD6-MBR6
tch_20210819-122058_97,39f373ce-08ba-4fa6-939d-2ea54761dd78,std_1629443215054_97,xZ8R-f4jh
tch_20210819-131004_11,25b46761-63f7-4623-bc3d-a1cbf8445f16,std_1629443215545_111,rvNk-DE9U
tch_20210819-122058_99,21509c5e-6970-41b0-b3f8-4e2290274737,std_1629443216772_99,uT9x-KaJ2
tch_20210819-131004_5,034bde6e-f6f8-4ce9-8b2e-fc3066f0a827,std_1629443217394_105,dxz8-93pU
tch_20210819-122058_93,a5487980-9ef8-412e-8617-d81ea2e94070,std_1629443218708_93,k83W-9dmj
tch_20210819-131004_12,610308af-ba5d-4958-a7d2-72b71f289779,std_1629443219551_112,LmiM-8ew2
tch_20210819-122058_94,20ea52e5-b30a-4006-a28e-fb58090eaff8,std_1629443228432_94,YE8L-YJpg
tch_20210819-131004_13,55b340a0-a468-4bac-a9c8-c8eec328ab41,std_1629443223557_113,yu67-yaCh
tch_20210819-131004_7,578ce2ca-0e3f-4829-89c4-d953cb608c75,std_1629443226207_107,6uWK-BZYp
tch_20210819-131004_1,d0f59026-2356-4e09-ba90-b776b4985f26,std_1629443225908_101,pGuQ-x6H3
tch_20210819-131004_8,290a02c9-c250-404d-aa67-5fc7f50b6c5d,std_1629443228210_108,AFxo-m8n7
tch_20210819-131004_6,0e2e303c-eade-4090-b823-c3e38d5e93ce,std_1629443225886_106,cDp4-NjEj
tch_20210819-131004_14,adcfc67c-253c-448a-9619-6335c759b4e8,std_1629443227562_114,f3Uj-v7Zw
tch_20210819-131004_2,11762f07-5319-4a57-9443-fc3a5ba69fd4,std_1629443233073_102,qT4y-2mo4
tch_20210819-122058_100,108f58fb-cb14-4b70-b2dd-1f63aa9835ea,std_1629443228468_100,Jg6i-HLMJ
tch_20210819-131004_9,c4db4169-7512-454f-8871-0decee0f2186,std_1629443234589_109,WtxT-8vpg
tch_20210819-122058_95,b0088e5a-3909-4d8a-a54c-0fb3520daa3f,std_1629443232372_95,9W23-F3Wn
tch_20210819-131004_15,f8c56cab-95d5-47cb-9684-55d857383ba7,std_1629443231567_115,uNtx-2RX7
tch_20210819-131004_3,eaf547c9-fd47-419b-bd54-d02b98272199,std_1629443234568_103,K69c-kGoH
tch_20210819-131004_17,486e4822-75a3-4e31-9255-420b1b4423f8,std_1629443239577_117,Pm82-diRL
tch_20210819-131004_16,3d0afbc0-7781-453c-814f-4bea8fe6a2cb,std_1629443235573_116,y8ru-JDFf
tch_20210819-131004_10,a2e49d4c-eae8-4436-bb8b-043bc2abb164,std_1629443238564_110,AyWi-XyK7
tch_20210819-122058_98,f9badb2a-db01-4c22-b823-b34e2214c804,std_1629443241342_98,cF8u-F47G
tch_20210819-131004_4,c43504b6-83e2-44b1-b567-af19865bca05,std_1629443236775_104,efF9-X73m
tch_20210819-122058_96,193f5907-a3da-4265-9b89-86d245f0d0d7,std_1629443238277_96,MYtB-Q76R
tch_20210819-122058_99,ea9e5870-2d6b-4750-9405-0ec34ec85612,std_1629443244854_99,uT9x-KaJ2
tch_20210819-131004_11,6c67024e-a4c7-46dd-b2b3-8bbd4edee54f,std_1629443244130_111,rvNk-DE9U
tch_20210819-131004_18,cd116689-f8c7-433f-81c9-11eaf924e9ca,std_1629443243583_118,Hg79-7bB3
tch_20210819-122058_97,b98db78b-c373-4ed6-a084-ad23c16475bb,std_1629443243655_97,xZ8R-f4jh
tch_20210819-131004_5,a9dd8520-274c-471a-9b0d-bef6a67b64bb,std_1629443247007_105,dxz8-93pU
tch_20210819-131004_19,75ffa034-1b7e-4f34-8916-fb74d48ae973,std_1629443247590_119,c3Je-WrFv
tch_20210819-131004_13,14e655c1-3632-48d8-a0a0-6d78e4fb018b,std_1629443250843_113,yu67-yaCh
tch_20210819-131004_12,055e580a-94fc-49c2-82ff-56ebb92eaa6e,std_1629443249249_112,LmiM-8ew2
tch_20210819-131004_7,f22d2d34-60e2-44d7-b45f-296b7f61c6ac,std_1629443251612_107,6uWK-BZYp
tch_20210819-131004_1,fa4b1a49-04d8-474d-aee4-c000c8aa1e60,std_1629443252164_101,pGuQ-x6H3
tch_20210819-131004_21,c0941497-9883-4223-b52f-7091b83b6a19,std_1629443255600_121,Jndv-98GH
tch_20210819-131004_6,e28b2f1e-f249-48cf-bf15-32e5a88690a2,std_1629443256429_106,cDp4-NjEj
tch_20210819-131004_20,98bcf617-cae7-49e4-ac97-3d89cbcd3dca,std_1629443251596_120,t98c-8VU3
tch_20210819-131004_8,01202774-efd3-4135-a4f4-d9cad286b991,std_1629443255517_108,AFxo-m8n7
tch_20210819-131004_2,8ad25423-f66c-472e-931b-815c727c5ec5,std_1629443257292_102,qT4y-2mo4
tch_20210819-131004_14,00aede90-8ae8-4c97-aa7a-88411be094ac,std_1629443256679_114,f3Uj-v7Zw
tch_20210819-131004_15,bba3926a-33f9-44bf-b78e-26f4c54ee7dd,std_1629443260592_115,uNtx-2RX7
tch_20210819-131004_22,99872fab-75b2-4755-b5ed-606a8095ace8,std_1629443259606_122,b3D6-F46Q
tch_20210819-122058_100,726b94c0-8bb1-4698-8f82-0c63b5ee604d,std_1629443258016_100,Jg6i-HLMJ
tch_20210819-131004_9,b28df8ac-2f83-4761-9818-32920c8b91d2,std_1629443259358_109,WtxT-8vpg
tch_20210819-131004_24,7aa160fb-0933-495c-9930-802857ff7256,std_1629443267619_124,8d4r-x8k2
tch_20210819-131004_17,fc13cb27-edac-49a5-aab3-7763fffdc8e6,std_1629443262986_117,Pm82-diRL
tch_20210819-131004_16,e7b3db0a-4919-4ab1-85b0-e1025b63c52e,std_1629443263294_116,y8ru-JDFf
tch_20210819-131004_3,766e0663-1b72-41c9-998e-48856c2d39db,std_1629443261634_103,K69c-kGoH
tch_20210819-131004_4,e1c185cf-633d-420a-b33a-e143a9d9693d,std_1629443266336_104,efF9-X73m
tch_20210819-131004_10,863ee618-fadf-4f0c-bb18-9ce93c9c021c,std_1629443264000_110,AyWi-XyK7
tch_20210819-131004_23,4fb43ca2-70cd-4e17-ab8c-0c1eb49def63,std_1629443263612_123,oHex-LHsu
tch_20210819-131004_11,01316dce-b439-4bf3-80db-c9050141b703,std_1629443270236_111,rvNk-DE9U
tch_20210819-131004_18,58b0fc3c-27c1-49d7-95a8-a3e0bc560b9c,std_1629443271398_118,Hg79-7bB3
tch_20210819-131004_25,fe877aec-623a-460d-8667-c7fb0163f92f,std_1629443271624_125,h6Kk-d29f
tch_20210819-131004_5,143317d5-e165-47d8-9944-c2fdf18a8500,std_1629443273658_105,dxz8-93pU
tch_20210819-131004_7,bebd6bdc-0f44-4c31-8440-558e6ef141e2,std_1629443278377_107,6uWK-BZYp
tch_20210819-131004_13,d90a19ef-6f3c-4c83-969a-a72182ace4b7,std_1629443276701_113,yu67-yaCh
tch_20210819-131004_26,d81d841b-f8d7-4e52-8715-d915ce576db4,std_1629443275631_126,veig-XJWj
tch_20210819-131004_27,0044f328-1e79-4d10-a966-1f4ff69850b9,std_1629443279639_127,7N69-JDHx
tch_20210819-131004_21,edca5c6c-38c3-4e74-9442-cc1728fccff2,std_1629443279916_121,Jndv-98GH
tch_20210819-131004_12,938f4e60-896c-42df-8831-ffe1290c4878,std_1629443278068_112,LmiM-8ew2
tch_20210819-131004_19,dd3d63a2-c3a9-4540-acfe-998c57d12615,std_1629443276107_119,c3Je-WrFv
tch_20210819-131004_20,8e530e8d-d359-437b-9d8c-a221847f91ae,std_1629443280558_120,t98c-8VU3
tch_20210819-131004_28,406ad021-6f57-467a-ab04-8632c2c83b90,std_1629443283647_128,QXMU-bW92
tch_20210819-131004_29,0482a385-c514-447e-9aa2-481afb738281,std_1629443287656_129,u487-RNoY
tch_20210819-131004_8,ea6d4e9c-9cd4-4a75-a60a-cb523e933ccb,std_1629443282094_108,AFxo-m8n7
tch_20210819-131004_6,e95c28fd-ec94-4883-a82f-85a6dc0f72ee,std_1629443280397_106,cDp4-NjEj
tch_20210819-131004_9,69e57569-57a9-4dca-87b7-d3a812018d9a,std_1629443288340_109,WtxT-8vpg
tch_20210819-131004_14,c6688b51-6986-4c41-92c2-cfd419782a7e,std_1629443284999_114,f3Uj-v7Zw
tch_20210819-131004_22,f9bdea1e-c3b7-4a66-8e20-98bfc52164e8,std_1629443285948_122,b3D6-F46Q
tch_20210819-131004_16,9b294518-c638-4b3c-8dba-df03a3e23238,std_1629443289900_116,y8ru-JDFf
