tchextid,stduserid,stdextid,classcode
tch_20200813-081150_68,788c4928-de24-11ea-af23-0242ac110002,std_1597405881510_368,6JKQ-ca2B
tch_20200813-081150_71,7913a1b9-de24-11ea-acee-0242ac110002,std_1597405882048_371,6s6K-EXcz
tch_20200813-081150_66,78df9916-de24-11ea-af23-0242ac110002,std_1597405882050_366,x97C-89he
tch_20200813-081150_67,7c6c1ba8-de24-11ea-acee-0242ac110002,std_1597405887998_367,8Np6-s92X
tch_20200813-081150_70,7d2f6b34-de24-11ea-af23-0242ac110002,std_1597405889281_370,z7b9-ZRsE
tch_20200813-081150_69,82103301-de24-11ea-acee-0242ac110002,std_1597405897454_369,kJ62-onRa
tch_20200813-081150_72,831a507b-de24-11ea-af23-0242ac110002,std_1597405898903_372,QtL6-87pL
tch_20200813-081150_68,88d04240-de24-11ea-af23-0242ac110002,std_1597405908804_368,6JKQ-ca2B
tch_20200813-081150_71,8939d951-de24-11ea-af23-0242ac110002,std_1597405909506_371,6s6K-EXcz
tch_20200813-081150_73,8d8d06ee-de24-11ea-af23-0242ac110002,std_1597405916377_373,P6U8-vKsj
tch_20200813-081150_70,8e40783f-de24-11ea-af23-0242ac110002,std_1597405917935_370,z7b9-ZRsE
tch_20200813-081150_69,905d64a1-de24-11ea-acee-0242ac110002,std_1597405921468_369,kJ62-onRa
tch_20200813-081150_72,917c6915-de24-11ea-acee-0242ac110002,std_1597405923361_372,QtL6-87pL
tch_20200813-081150_74,988d7eab-de24-11ea-af23-0242ac110002,std_1597405934708_374,RDu2-946x
tch_20200813-081150_71,985f693d-de24-11ea-af23-0242ac110002,std_1597405934914_371,6s6K-EXcz
tch_20200813-081150_70,9db6245d-de24-11ea-acee-0242ac110002,std_1597405943868_370,z7b9-ZRsE
tch_20200813-081150_73,9d64a94b-de24-11ea-af23-0242ac110002,std_1597405943320_373,P6U8-vKsj
tch_20200813-081150_75,a227fd8e-de24-11ea-acee-0242ac110002,std_1597405950995_375,6f48-Z7dZ
tch_20200813-081150_72,a3444298-de24-11ea-af23-0242ac110002,std_1597405953180_372,QtL6-87pL
tch_20200813-081150_71,a9e04ea8-de24-11ea-af23-0242ac110002,std_1597405964246_371,6s6K-EXcz
tch_20200813-081150_74,a7fe484a-de24-11ea-af23-0242ac110002,std_1597405961129_374,RDu2-946x
tch_20200813-081150_75,b130b737-de24-11ea-af23-0242ac110002,std_1597405976552_375,6f48-Z7dZ
tch_20200813-081150_76,afaf6db5-de24-11ea-acee-0242ac110002,std_1597405973695_376,xYz2-7fC3
tch_20200813-081150_73,afaef8b3-de24-11ea-af23-0242ac110002,std_1597405974000_373,P6U8-vKsj
tch_20200813-081150_72,b361c7f9-de24-11ea-af23-0242ac110002,std_1597405980182_372,QtL6-87pL
tch_20200813-081150_74,ba2ab05f-de24-11ea-af23-0242ac110002,std_1597405991599_374,RDu2-946x
tch_20200813-081150_77,bd117ca1-de24-11ea-af23-0242ac110002,std_1597405996136_377,fZRQ-jaR3
tch_20200813-081150_76,c1c9d3d3-de24-11ea-acee-0242ac110002,std_1597406004386_376,xYz2-7fC3
tch_20200813-081150_75,c12e7e7a-de24-11ea-acee-0242ac110002,std_1597406003359_375,6f48-Z7dZ
tch_20200813-081150_73,c23fa0d8-de24-11ea-acee-0242ac110002,std_1597406005119_373,P6U8-vKsj
tch_20200813-081150_78,c8b7d08c-de24-11ea-af23-0242ac110002,std_1597406015684_378,9RP2-sNZz
tch_20200813-081150_74,c920f2fb-de24-11ea-acee-0242ac110002,std_1597406016687_374,RDu2-946x
tch_20200813-081150_77,cb3b478a-de24-11ea-acee-0242ac110002,std_1597406020225_377,fZRQ-jaR3
tch_20200813-081150_76,cfb86aff-de24-11ea-acee-0242ac110002,std_1597406027757_376,xYz2-7fC3
tch_20200813-081150_75,d2089ccc-de24-11ea-af23-0242ac110002,std_1597406031653_375,6f48-Z7dZ
tch_20200813-081150_79,d62a59da-de24-11ea-af23-0242ac110002,std_1597406038165_379,92Ev-98rE
tch_20200813-081150_77,d9db2ca0-de24-11ea-af23-0242ac110002,std_1597406044732_377,fZRQ-jaR3
tch_20200813-081150_78,d8362f38-de24-11ea-af23-0242ac110002,std_1597406041997_378,9RP2-sNZz
tch_20200813-081150_76,dfa346d8-de24-11ea-af23-0242ac110002,std_1597406054434_376,xYz2-7fC3
tch_20200813-081150_79,e493c5ea-de24-11ea-af23-0242ac110002,std_1597406062750_379,92Ev-98rE
tch_20200813-081150_80,e5ddf9da-de24-11ea-af23-0242ac110002,std_1597406064564_380,2HDT-6P29
tch_20200813-081150_77,e9e52a21-de24-11ea-af23-0242ac110002,std_1597406071621_377,fZRQ-jaR3
tch_20200813-081150_78,ea831790-de24-11ea-af23-0242ac110002,std_1597406072686_378,9RP2-sNZz
tch_20200813-081150_81,f178196a-de24-11ea-acee-0242ac110002,std_1597406084019_381,8tJ9-heJ8
tch_20200813-081150_79,f3080751-de24-11ea-acee-0242ac110002,std_1597406086999_379,92Ev-98rE
tch_20200813-081150_80,f61bd7c4-de24-11ea-acee-0242ac110002,std_1597406092133_380,2HDT-6P29
tch_20200813-081150_78,fa760a0b-de24-11ea-acee-0242ac110002,std_1597406099457_378,9RP2-sNZz
tch_20200813-081150_82,fb2a8ca1-de24-11ea-acee-0242ac110002,std_1597406100342_382,3Kxv-MVq8
tch_20200813-081150_81,01ee9312-de25-11ea-af23-0242ac110002,std_1597406111997_381,8tJ9-heJ8
tch_20200813-081150_79,029fe192-de25-11ea-acee-0242ac110002,std_1597406113146_379,92Ev-98rE
tch_20200813-081150_83,059d910d-de25-11ea-acee-0242ac110002,std_1597406117836_383,wTjV-e6H7
tch_20200813-081150_80,065c9bec-de25-11ea-af23-0242ac110002,std_1597406119457_380,2HDT-6P29
tch_20200813-081150_82,0d0ccc72-de25-11ea-acee-0242ac110002,std_1597406130665_382,3Kxv-MVq8
tch_20200813-081150_84,10d10063-de25-11ea-acee-0242ac110002,std_1597406136621_384,W8F9-CVHh
tch_20200813-081150_81,11030ca3-de25-11ea-acee-0242ac110002,std_1597406137305_381,8tJ9-heJ8
tch_20200813-081150_80,152dca22-de25-11ea-acee-0242ac110002,std_1597406144289_380,2HDT-6P29
tch_20200813-081150_83,14e6af61-de25-11ea-acee-0242ac110002,std_1597406143822_383,wTjV-e6H7
tch_20200813-081150_85,1bbc1a5a-de25-11ea-af23-0242ac110002,std_1597406154960_385,LTkc-Wri4
tch_20200813-081150_82,1f83aa29-de25-11ea-acee-0242ac110002,std_1597406161626_382,3Kxv-MVq8
tch_20200813-081150_81,20d30d3b-de25-11ea-acee-0242ac110002,std_1597406163815_381,8tJ9-heJ8
tch_20200813-081150_84,1fdfacaf-de25-11ea-acee-0242ac110002,std_1597406162227_384,W8F9-CVHh
tch_20200813-081150_83,24cbbea1-de25-11ea-acee-0242ac110002,std_1597406170481_383,wTjV-e6H7
tch_20200813-081150_86,25df5153-de25-11ea-acee-0242ac110002,std_1597406171937_386,v2jL-9847
tch_20200813-081150_85,2c65b2c4-de25-11ea-acee-0242ac110002,std_1597406183242_385,LTkc-Wri4
tch_20200813-081150_87,2fa8f747-de25-11ea-acee-0242ac110002,std_1597406188312_387,24DF-Qyc6
tch_20200813-081150_82,2f865399-de25-11ea-acee-0242ac110002,std_1597406188473_382,3Kxv-MVq8
tch_20200813-081150_84,3135ffe4-de25-11ea-acee-0242ac110002,std_1597406191311_384,W8F9-CVHh
tch_20200813-081150_83,32ac9a9d-de25-11ea-af23-0242ac110002,std_1597406193771_383,wTjV-e6H7
tch_20200813-081150_86,35d9e4ed-de25-11ea-acee-0242ac110002,std_1597406199102_386,v2jL-9847
tch_20200813-081150_88,3bcabd38-de25-11ea-acee-0242ac110002,std_1597406208723_388,u8LF-3Xr6
tch_20200813-081150_87,3e7124a1-de25-11ea-acee-0242ac110002,std_1597406213520_387,24DF-Qyc6
tch_20200813-081150_85,3bf61304-de25-11ea-af23-0242ac110002,std_1597406209372_385,LTkc-Wri4
tch_20200813-081150_84,40d61766-de25-11ea-acee-0242ac110002,std_1597406217519_384,W8F9-CVHh
tch_20200813-081150_86,4604ff22-de25-11ea-acee-0242ac110002,std_1597406226217_386,v2jL-9847
tch_20200813-081150_87,4bc9e4f3-de25-11ea-af23-0242ac110002,std_1597406235921_387,24DF-Qyc6
tch_20200813-081150_89,494f4804-de25-11ea-acee-0242ac110002,std_1597406231425_389,cGkp-oV9q
tch_20200813-081150_88,4b2c92c0-de25-11ea-af23-0242ac110002,std_1597406234882_388,u8LF-3Xr6
tch_20200813-081150_85,4e02bdbf-de25-11ea-af23-0242ac110002,std_1597406239611_385,LTkc-Wri4
tch_20200813-081150_90,5334d901-de25-11ea-acee-0242ac110002,std_1597406248039_390,8Cn3-EJmu
tch_20200813-081150_86,57af653f-de25-11ea-af23-0242ac110002,std_1597406255863_386,v2jL-9847
tch_20200813-081150_87,5a5d468b-de25-11ea-acee-0242ac110002,std_1597406260303_387,24DF-Qyc6
tch_20200813-081150_88,5bb24ff9-de25-11ea-af23-0242ac110002,std_1597406262603_388,u8LF-3Xr6
tch_20200813-081150_89,5b2f8ac8-de25-11ea-af23-0242ac110002,std_1597406261722_389,cGkp-oV9q
tch_20200813-081150_91,5fb6c10e-de25-11ea-af23-0242ac110002,std_1597406268971_391,D82c-tga6
tch_20200813-081150_90,6358ee29-de25-11ea-acee-0242ac110002,std_1597406275424_390,8Cn3-EJmu
tch_20200813-081150_92,6a1f177a-de25-11ea-af23-0242ac110002,std_1597406286453_392,D8NH-37Ez
tch_20200813-081150_88,6ad3c11c-de25-11ea-af23-0242ac110002,std_1597406287985_388,u8LF-3Xr6
tch_20200813-081150_89,6b6a82a0-de25-11ea-acee-0242ac110002,std_1597406288924_389,cGkp-oV9q
tch_20200813-081150_91,70016fda-de25-11ea-acee-0242ac110002,std_1597406296639_391,D82c-tga6
tch_20200813-081150_90,73526fa2-de25-11ea-acee-0242ac110002,std_1597406302239_390,8Cn3-EJmu
tch_20200813-081150_93,7583cf2f-de25-11ea-af23-0242ac110002,std_1597406305582_393,az38-iwB4
tch_20200813-081150_92,79d500f2-de25-11ea-acee-0242ac110002,std_1597406313141_392,D8NH-37Ez
tch_20200813-081150_89,7d9abb3e-de25-11ea-af23-0242ac110002,std_1597406319481_389,cGkp-oV9q
tch_20200813-081150_94,7f10440e-de25-11ea-acee-0242ac110002,std_1597406321572_394,DABk-8GvY
tch_20200813-081150_91,8213e6e5-de25-11ea-acee-0242ac110002,std_1597406326980_391,D82c-tga6
tch_20200813-081150_90,8332763b-de25-11ea-af23-0242ac110002,std_1597406328863_390,8Cn3-EJmu
tch_20200813-081150_93,86859987-de25-11ea-acee-0242ac110002,std_1597406334405_393,az38-iwB4
tch_20200813-081150_95,88d5cac5-de25-11ea-af23-0242ac110002,std_1597406337963_395,7TZw-2u2u
tch_20200813-081150_92,88af3065-de25-11ea-af23-0242ac110002,std_1597406338078_392,D8NH-37Ez
tch_20200813-081150_94,8dd6eb7e-de25-11ea-acee-0242ac110002,std_1597406346718_394,DABk-8GvY
tch_20200813-081150_91,909743c8-de25-11ea-acee-0242ac110002,std_1597406351336_391,D82c-tga6
tch_20200813-081150_93,9462a38c-de25-11ea-acee-0242ac110002,std_1597406357688_393,az38-iwB4
tch_20200813-081150_96,96f201ad-de25-11ea-af23-0242ac110002,std_1597406361673_396,nbXH-cj8G
tch_20200813-081150_92,986df342-de25-11ea-af23-0242ac110002,std_1597406364476_392,D8NH-37Ez
tch_20200813-081150_95,96652b10-de25-11ea-acee-0242ac110002,std_1597406361072_395,7TZw-2u2u
tch_20200813-081150_94,a0338a94-de25-11ea-af23-0242ac110002,std_1597406377525_394,DABk-8GvY
tch_20200813-081150_97,a153ef2a-de25-11ea-acee-0242ac110002,std_1597406379085_397,fpFg-YBya
tch_20200813-081150_93,a474b700-de25-11ea-acee-0242ac110002,std_1597406384663_393,az38-iwB4
tch_20200813-081150_96,a80ef4af-de25-11ea-af23-0242ac110002,std_1597406390710_396,nbXH-cj8G
tch_20200813-081150_95,a86c2f95-de25-11ea-af23-0242ac110002,std_1597406391342_395,7TZw-2u2u
tch_20200813-081150_98,aea75732-de25-11ea-af23-0242ac110002,std_1597406401434_398,kd2Z-2wRg
tch_20200813-081150_94,b103e48d-de25-11ea-acee-0242ac110002,std_1597406405705_394,DABk-8GvY
tch_20200813-081150_97,b2cd59e1-de25-11ea-af23-0242ac110002,std_1597406408720_397,fpFg-YBya
tch_20200813-081150_95,b8128914-de25-11ea-acee-0242ac110002,std_1597406417590_395,7TZw-2u2u
tch_20200813-081150_99,b72eb8eb-de25-11ea-af23-0242ac110002,std_1597406415751_399,VMxH-pNfW
tch_20200813-081150_96,b8123b47-de25-11ea-af23-0242ac110002,std_1597406417579_396,nbXH-cj8G
tch_20200813-081150_98,bee0a14a-de25-11ea-acee-0242ac110002,std_1597406428993_398,kd2Z-2wRg
tch_20200813-081150_100,c14b38b6-de25-11ea-acee-0242ac110002,std_1597406432657_400,G324-RaW6
tch_20200813-081150_97,c2a65ba9-de25-11ea-acee-0242ac110002,std_1597406435313_397,fpFg-YBya
tch_20200813-081150_99,c67d0714-de25-11ea-acee-0242ac110002,std_1597406441728_399,VMxH-pNfW
tch_20200813-081150_96,c776a93f-de25-11ea-acee-0242ac110002,std_1597406443407_396,nbXH-cj8G
tch_20200813-095014_1,cd66215c-de25-11ea-af23-0242ac110002,std_1597406452990_401,r6sw-Vi2U
tch_20200813-081150_98,cfeea111-de25-11ea-af23-0242ac110002,std_1597406457635_398,kd2Z-2wRg
tch_20200813-081150_97,d353c55c-de25-11ea-af23-0242ac110002,std_1597406463291_397,fpFg-YBya
tch_20200813-081150_100,d1d7100b-de25-11ea-acee-0242ac110002,std_1597406460787_400,G324-RaW6
tch_20200813-081150_99,d485dbff-de25-11ea-acee-0242ac110002,std_1597406465299_399,VMxH-pNfW
tch_20200813-095014_1,de65c8fa-de25-11ea-acee-0242ac110002,std_1597406481874_401,r6sw-Vi2U
tch_20200813-081150_98,dedc7ee2-de25-11ea-acee-0242ac110002,std_1597406482669_398,kd2Z-2wRg
tch_20200813-095014_2,dea19971-de25-11ea-af23-0242ac110002,std_1597406481918_402,hpYi-8xaQ
tch_20200813-081150_99,e4ebdbee-de25-11ea-acee-0242ac110002,std_1597406492794_399,VMxH-pNfW
tch_20200813-081150_100,e3025add-de25-11ea-af23-0242ac110002,std_1597406489612_400,G324-RaW6
tch_20200813-095014_3,e9e2eab0-de25-11ea-acee-0242ac110002,std_1597406500729_403,TnkV-4FQv
tch_20200813-095014_1,ed6cfbc0-de25-11ea-acee-0242ac110002,std_1597406507089_401,r6sw-Vi2U
tch_20200813-095014_2,ee50f2d8-de25-11ea-acee-0242ac110002,std_1597406508594_402,hpYi-8xaQ
tch_20200813-095014_4,f1afd541-de25-11ea-af23-0242ac110002,std_1597406513876_404,iP9Z-fYWe
tch_20200813-081150_100,f2c00c77-de25-11ea-acee-0242ac110002,std_1597406516040_400,G324-RaW6
tch_20200813-095014_3,f9d54035-de25-11ea-acee-0242ac110002,std_1597406527917_403,TnkV-4FQv
tch_20200813-095014_5,fcb751c9-de25-11ea-af23-0242ac110002,std_1597406532399_405,pCer-68Kq
tch_20200813-095014_1,fd913782-de25-11ea-acee-0242ac110002,std_1597406534164_401,r6sw-Vi2U
tch_20200813-095014_2,fec8ccf4-de25-11ea-acee-0242ac110002,std_1597406536172_402,hpYi-8xaQ
tch_20200813-095014_4,036e603a-de26-11ea-af23-0242ac110002,std_1597406544015_404,iP9Z-fYWe
tch_20200813-095014_6,0660ec7b-de26-11ea-af23-0242ac110002,std_1597406548583_406,NAYm-xeu9
tch_20200813-095014_5,0b8ffa52-de26-11ea-acee-0242ac110002,std_1597406557607_405,pCer-68Kq
tch_20200813-095014_3,0a77860f-de26-11ea-af23-0242ac110002,std_1597406555804_403,TnkV-4FQv
tch_20200813-095014_2,101d9919-de26-11ea-af23-0242ac110002,std_1597406565275_402,hpYi-8xaQ
tch_20200813-095014_4,1193221f-de26-11ea-acee-0242ac110002,std_1597406567750_404,iP9Z-fYWe
tch_20200813-095014_7,1046f325-de26-11ea-acee-0242ac110002,std_1597406565225_407,svQH-bpwd
tch_20200813-095014_6,16071d7f-de26-11ea-af23-0242ac110002,std_1597406575201_406,NAYm-xeu9
tch_20200813-095014_5,19d8bfbb-de26-11ea-af23-0242ac110002,std_1597406581621_405,pCer-68Kq
tch_20200813-095014_8,18819393-de26-11ea-acee-0242ac110002,std_1597406579021_408,eE97-6UQu
tch_20200813-095014_3,1afc7e9d-de26-11ea-acee-0242ac110002,std_1597406583521_403,TnkV-4FQv
tch_20200813-095014_4,228d9963-de26-11ea-acee-0242ac110002,std_1597406596211_404,iP9Z-fYWe
tch_20200813-095014_7,2292c9ec-de26-11ea-af23-0242ac110002,std_1597406596257_407,svQH-bpwd
tch_20200813-095014_9,2341f5a9-de26-11ea-acee-0242ac110002,std_1597406597064_409,62qT-GrEW
tch_20200813-095014_6,2481a16b-de26-11ea-acee-0242ac110002,std_1597406599503_406,NAYm-xeu9
tch_20200813-095014_5,2913d382-de26-11ea-acee-0242ac110002,std_1597406607192_405,pCer-68Kq
tch_20200813-095014_10,2c3e112d-de26-11ea-af23-0242ac110002,std_1597406612156_410,jMeN-R9ew
tch_20200813-095014_8,2a01dccd-de26-11ea-acee-0242ac110002,std_1597406608716_408,eE97-6UQu
tch_20200813-095014_7,32a837fe-de26-11ea-acee-0242ac110002,std_1597406623250_407,svQH-bpwd
tch_20200813-095014_9,3428964b-de26-11ea-af23-0242ac110002,std_1597406625774_409,62qT-GrEW
tch_20200813-095014_11,3818bcc5-de26-11ea-acee-0242ac110002,std_1597406632058_411,Tgz8-9rqm
tch_20200813-095014_6,36714db0-de26-11ea-acee-0242ac110002,std_1597406629591_406,NAYm-xeu9
tch_20200813-095014_10,3a553ef6-de26-11ea-af23-0242ac110002,std_1597406636141_410,jMeN-R9ew
tch_20200813-095014_8,3c524768-de26-11ea-af23-0242ac110002,std_1597406639445_408,eE97-6UQu
tch_20200813-095014_7,42c85518-de26-11ea-acee-0242ac110002,std_1597406650276_407,svQH-bpwd
tch_20200813-095014_9,4649656b-de26-11ea-af23-0242ac110002,std_1597406656184_409,62qT-GrEW
tch_20200813-095014_12,456ee418-de26-11ea-af23-0242ac110002,std_1597406654408_412,jiWP-C7sW
tch_20200813-095014_11,466a5a54-de26-11ea-af23-0242ac110002,std_1597406656372_411,Tgz8-9rqm
tch_20200813-095014_10,48f4617a-de26-11ea-af23-0242ac110002,std_1597406660641_410,jMeN-R9ew
tch_20200813-095014_8,4b778971-de26-11ea-acee-0242ac110002,std_1597406664864_408,eE97-6UQu
tch_20200813-095014_13,4fc02fe8-de26-11ea-acee-0242ac110002,std_1597406671723_413,E42W-HEfM
tch_20200813-095014_12,559f0665-de26-11ea-af23-0242ac110002,std_1597406681909_412,jiWP-C7sW
tch_20200813-095014_9,54d88259-de26-11ea-acee-0242ac110002,std_1597406680574_409,62qT-GrEW
tch_20200813-095014_14,5a3cd0db-de26-11ea-af23-0242ac110002,std_1597406689314_414,2842-4TH3
tch_20200813-095014_11,567a23a1-de26-11ea-acee-0242ac110002,std_1597406683331_411,Tgz8-9rqm
tch_20200813-095014_10,583d57a7-de26-11ea-af23-0242ac110002,std_1597406686296_410,jMeN-R9ew
tch_20200813-095014_13,5ec3923c-de26-11ea-acee-0242ac110002,std_1597406697224_413,E42W-HEfM
tch_20200813-095014_12,634bd8cf-de26-11ea-acee-0242ac110002,std_1597406704850_412,jiWP-C7sW
tch_20200813-095014_15,67ac9ae1-de26-11ea-af23-0242ac110002,std_1597406711850_415,nTi9-B6tT
tch_20200813-095014_14,68eb842d-de26-11ea-af23-0242ac110002,std_1597406714282_414,2842-4TH3
tch_20200813-095014_11,6937f643-de26-11ea-acee-0242ac110002,std_1597406714764_411,Tgz8-9rqm
tch_20200813-095014_13,6eefbc8b-de26-11ea-af23-0242ac110002,std_1597406724358_413,E42W-HEfM
tch_20200813-095014_16,718e0e41-de26-11ea-acee-0242ac110002,std_1597406728430_416,3V2A-W4QT
tch_20200813-095014_12,754522b0-de26-11ea-acee-0242ac110002,std_1597406734994_412,jiWP-C7sW
tch_20200813-095014_14,789f989e-de26-11ea-af23-0242ac110002,std_1597406740616_414,2842-4TH3
tch_20200813-095014_15,77a44801-de26-11ea-af23-0242ac110002,std_1597406738969_415,nTi9-B6tT
tch_20200813-095014_17,7d0451b4-de26-11ea-acee-0242ac110002,std_1597406747660_417,WMpv-dKZm
tch_20200813-095014_13,7df4095e-de26-11ea-af23-0242ac110002,std_1597406749516_413,E42W-HEfM
tch_20200813-095014_16,80ecafdb-de26-11ea-af23-0242ac110002,std_1597406754547_416,3V2A-W4QT
tch_20200813-095014_15,89589a1c-de26-11ea-acee-0242ac110002,std_1597406768674_415,nTi9-B6tT
tch_20200813-095014_14,88825e87-de26-11ea-acee-0242ac110002,std_1597406767293_414,2842-4TH3
tch_20200813-095014_17,8bfae2c2-de26-11ea-acee-0242ac110002,std_1597406773069_417,WMpv-dKZm
tch_20200813-095014_18,8a37d63e-de26-11ea-acee-0242ac110002,std_1597406769657_418,FDT7-DyWp
tch_20200813-095014_16,91063d54-de26-11ea-af23-0242ac110002,std_1597406781558_416,3V2A-W4QT
tch_20200813-095014_19,9366c264-de26-11ea-af23-0242ac110002,std_1597406785248_419,ZDGa-cqnT
tch_20200813-095014_15,98037c70-de26-11ea-acee-0242ac110002,std_1597406793236_415,nTi9-B6tT
tch_20200813-095014_18,9a7c443b-de26-11ea-acee-0242ac110002,std_1597406797427_418,FDT7-DyWp
tch_20200813-095014_17,9a4f67ee-de26-11ea-af23-0242ac110002,std_1597406797147_417,WMpv-dKZm
tch_20200813-095014_20,a137e5f7-de26-11ea-af23-0242ac110002,std_1597406808391_420,7c7o-Ctiv
tch_20200813-095014_16,a14d1be1-de26-11ea-af23-0242ac110002,std_1597406808860_416,3V2A-W4QT
tch_20200813-095014_19,a21f3934-de26-11ea-af23-0242ac110002,std_1597406810243_419,ZDGa-cqnT
tch_20200813-095014_17,aacc7200-de26-11ea-af23-0242ac110002,std_1597406824787_417,WMpv-dKZm
tch_20200813-095014_18,aa1e5715-de26-11ea-acee-0242ac110002,std_1597406823647_418,FDT7-DyWp
tch_20200813-095014_21,ac31f558-de26-11ea-af23-0242ac110002,std_1597406826811_421,qw6x-3gCZ
tch_20200813-095014_20,af889a3a-de26-11ea-af23-0242ac110002,std_1597406832724_420,7c7o-Ctiv
tch_20200813-095014_19,b284c32a-de26-11ea-af23-0242ac110002,std_1597406837755_419,ZDGa-cqnT
tch_20200813-095014_22,b6b378ca-de26-11ea-af23-0242ac110002,std_1597406844416_422,Gvi3-t8oK
tch_20200813-095014_18,bb937d41-de26-11ea-af23-0242ac110002,std_1597406852948_418,FDT7-DyWp
tch_20200813-095014_21,bca73738-de26-11ea-acee-0242ac110002,std_1597406854767_421,qw6x-3gCZ
tch_20200813-095014_20,bff947e6-de26-11ea-af23-0242ac110002,std_1597406860332_420,7c7o-Ctiv
tch_20200813-095014_19,c19125b2-de26-11ea-acee-0242ac110002,std_1597406863027_419,ZDGa-cqnT
tch_20200813-095014_23,c1510f63-de26-11ea-af23-0242ac110002,std_1597406862270_423,6Egm-vgnN
tch_20200813-095014_22,c80e5fee-de26-11ea-af23-0242ac110002,std_1597406873891_422,Gvi3-t8oK
tch_20200813-095014_24,cb2eb22f-de26-11ea-acee-0242ac110002,std_1597406878820_424,3JDG-QjK7
tch_20200813-095014_21,ccc690eb-de26-11ea-acee-0242ac110002,std_1597406881763_421,qw6x-3gCZ
tch_20200813-095014_20,cee6151c-de26-11ea-af23-0242ac110002,std_1597406885376_420,7c7o-Ctiv
tch_20200813-095014_23,d22cdba3-de26-11ea-acee-0242ac110002,std_1597406890857_423,6Egm-vgnN
tch_20200813-095014_25,d519c22d-de26-11ea-acee-0242ac110002,std_1597406895460_425,znER-4k2d
tch_20200813-095014_22,d858e7a4-de26-11ea-acee-0242ac110002,std_1597406901169_422,Gvi3-t8oK
tch_20200813-095014_24,da931ff2-de26-11ea-acee-0242ac110002,std_1597406904928_424,3JDG-QjK7
tch_20200813-095014_21,de87d9ea-de26-11ea-af23-0242ac110002,std_1597406911601_421,qw6x-3gCZ
tch_20200813-095014_26,e259ca0b-de26-11ea-acee-0242ac110002,std_1597406917624_426,xqVF-D8Zf
tch_20200813-095014_23,e33c61a5-de26-11ea-acee-0242ac110002,std_1597406919501_423,6Egm-vgnN
tch_20200813-095014_25,e670b186-de26-11ea-acee-0242ac110002,std_1597406924860_425,znER-4k2d
tch_20200813-095014_22,e83d33fb-de26-11ea-af23-0242ac110002,std_1597406927896_422,Gvi3-t8oK
tch_20200813-095014_24,e93e500c-de26-11ea-af23-0242ac110002,std_1597406929532_424,3JDG-QjK7
tch_20200813-095014_27,ededcf48-de26-11ea-acee-0242ac110002,std_1597406937052_427,8WGr-y3Ke
tch_20200813-095014_26,f2d525a3-de26-11ea-acee-0242ac110002,std_1597406945670_426,xqVF-D8Zf
tch_20200813-095014_25,f5ad253f-de26-11ea-acee-0242ac110002,std_1597406950418_425,znER-4k2d
tch_20200813-095014_23,f3396671-de26-11ea-acee-0242ac110002,std_1597406946311_423,6Egm-vgnN
tch_20200813-095014_24,fb5b2793-de26-11ea-af23-0242ac110002,std_1597406959979_424,3JDG-QjK7
tch_20200813-095014_28,f9660e85-de26-11ea-acee-0242ac110002,std_1597406956324_428,683j-x8uY
tch_20200813-095014_27,ffb66b69-de26-11ea-acee-0242ac110002,std_1597406967260_427,8WGr-y3Ke
tch_20200813-095014_26,0274a0fd-de27-11ea-acee-0242ac110002,std_1597406971871_426,xqVF-D8Zf
tch_20200813-095014_25,0310b9b8-de27-11ea-acee-0242ac110002,std_1597406972858_425,znER-4k2d
tch_20200813-095014_29,06045816-de27-11ea-acee-0242ac110002,std_1597406977526_429,jgY6-Z4kQ
tch_20200813-095014_28,0b2312e4-de27-11ea-af23-0242ac110002,std_1597406986437_428,683j-x8uY
tch_20200813-095014_27,0eda4e81-de27-11ea-acee-0242ac110002,std_1597406992660_427,8WGr-y3Ke
tch_20200813-095014_26,126f5bd5-de27-11ea-acee-0242ac110002,std_1597406998672_426,xqVF-D8Zf
tch_20200813-095014_30,10940c60-de27-11ea-acee-0242ac110002,std_1597406995203_430,6en2-vifa
tch_20200813-095014_29,169dea64-de27-11ea-acee-0242ac110002,std_1597407005684_429,jgY6-Z4kQ
tch_20200813-095014_31,1b550948-de27-11ea-af23-0242ac110002,std_1597407013283_431,apbQ-32yX
tch_20200813-095014_27,1ecf6350-de27-11ea-acee-0242ac110002,std_1597407019441_427,8WGr-y3Ke
tch_20200813-095014_28,1d659a2b-de27-11ea-acee-0242ac110002,std_1597407017065_428,683j-x8uY
tch_20200813-095014_30,22a9b72f-de27-11ea-acee-0242ac110002,std_1597407025876_430,6en2-vifa
tch_20200813-095014_29,25629610-de27-11ea-acee-0242ac110002,std_1597407030445_429,jgY6-Z4kQ
tch_20200813-095014_32,25317348-de27-11ea-af23-0242ac110002,std_1597407029808_432,Gthu-79jq
tch_20200813-095014_31,2be06b29-de27-11ea-acee-0242ac110002,std_1597407041338_431,apbQ-32yX
tch_20200813-095014_28,2d8430a7-de27-11ea-af23-0242ac110002,std_1597407044118_428,683j-x8uY
tch_20200813-095014_30,303d5d66-de27-11ea-acee-0242ac110002,std_1597407048677_430,6en2-vifa
tch_20200813-095014_33,329cf816-de27-11ea-acee-0242ac110002,std_1597407052322_433,9vK8-2JFY
tch_20200813-095014_29,3539e988-de27-11ea-af23-0242ac110002,std_1597407057049_429,jgY6-Z4kQ
tch_20200813-095014_32,356b5a5f-de27-11ea-af23-0242ac110002,std_1597407057382_432,Gthu-79jq
