extuserid,studentuserid1,stdextid,classcode
tch_20201211-161436_64,5172b5fe-3f69-11eb-90a7-0242ac110003,std_1608100715444_264,iA82-VEgt
tch_20201211-161436_57,50ce10f8-3f69-11eb-a47c-0242ac110003,std_1608100714689_257,3or9-8jwB
tch_20201211-161436_50,4d9d1c7e-3f69-11eb-a47c-0242ac110003,std_1608100709354_250,y3HW-X3Rj
tch_20201211-161436_43,50d76024-3f69-11eb-a47c-0242ac110003,std_1608100714769_243,3Gs7-iygU
tch_20201211-161436_58,510c7a1f-3f69-11eb-90a7-0242ac110003,std_1608100715116_258,zn9Q-q24u
tch_20201211-161436_51,54d3badf-3f69-11eb-90a7-0242ac110003,std_1608100721301_251,nQXq-MqDt
tch_20201211-161436_65,53d4e87d-3f69-11eb-a47c-0242ac110003,std_1608100719451_265,DjqF-2Vju
tch_20201211-161436_53,54930867-3f69-11eb-90a7-0242ac110003,std_1608100720927_253,HdBD-2DHb
tch_20201211-161436_45,53cc35b5-3f69-11eb-a47c-0242ac110003,std_1608100719712_245,JjHm-K8Ay
tch_20201211-161436_44,5479dacc-3f69-11eb-90a7-0242ac110003,std_1608100720835_244,zcut-4L7n
tch_20201211-161436_52,55888c03-3f69-11eb-90a7-0242ac110003,std_1608100722635_252,3oTP-8uQ6
tch_20201211-161436_66,5641068b-3f69-11eb-90a7-0242ac110003,std_1608100723456_266,X6LV-M79u
tch_20201211-161436_59,56fbf222-3f69-11eb-90a7-0242ac110003,std_1608100725049_259,Am39-Ln23
tch_20201211-161436_60,58c03726-3f69-11eb-a47c-0242ac110003,std_1608100727991_260,eBQZ-U2Uz
tch_20201211-161436_46,57e91100-3f69-11eb-a47c-0242ac110003,std_1608100726580_246,ic4P-yQRc
tch_20201211-161436_47,58acaece-3f69-11eb-90a7-0242ac110003,std_1608100727890_247,Fh4A-7Hhz
tch_20201211-161436_61,5a48d34a-3f69-11eb-a47c-0242ac110003,std_1608100730611_261,ZzAG-7JuD
tch_20201211-161436_54,59dcf24f-3f69-11eb-a47c-0242ac110003,std_1608100729886_254,HPM8-tK2n
tch_20201211-161436_68,5b0285f3-3f69-11eb-90a7-0242ac110003,std_1608100731470_268,DN36-EG32
tch_20201211-161436_49,5ae40203-3f69-11eb-a47c-0242ac110003,std_1608100731613_249,u26q-uxbT
tch_20201211-161436_48,5ac974c0-3f69-11eb-a47c-0242ac110003,std_1608100731434_248,7G4R-cv9x
tch_20201211-161436_63,5f7c2754-3f69-11eb-90a7-0242ac110003,std_1608100738305_263,7ru4-3PZ7
tch_20201211-161436_58,60783a41-3f69-11eb-a47c-0242ac110003,std_1608100740965_258,zn9Q-q24u
tch_20201211-161436_64,5f38dc54-3f69-11eb-90a7-0242ac110003,std_1608100738866_264,iA82-VEgt
tch_20201211-161436_69,5d5ffe3e-3f69-11eb-90a7-0242ac110003,std_1608100735477_269,6tmQ-4UzL
tch_20201211-161436_50,5feb8ab8-3f69-11eb-a47c-0242ac110003,std_1608100740060_250,y3HW-X3Rj
tch_20201211-161436_56,5f2a5d77-3f69-11eb-a47c-0242ac110003,std_1608100738770_256,NQev-uon2
tch_20201211-161436_51,6392c16d-3f69-11eb-a47c-0242ac110003,std_1608100746167_251,nQXq-MqDt
tch_20201211-161436_70,5fc146ad-3f69-11eb-a47c-0242ac110003,std_1608100739482_270,49g4-Q6Zz
tch_20201211-161436_71,625dc379-3f69-11eb-90a7-0242ac110003,std_1608100743489_271,23Z8-JHMp
tch_20201211-161436_73,66f2dbcc-3f69-11eb-90a7-0242ac110003,std_1608100751500_273,3nd4-NV3P
tch_20201211-161436_72,6494c814-3f69-11eb-a47c-0242ac110003,std_1608100747495_272,o29d-7rwo
tch_20201211-161436_53,646c0a11-3f69-11eb-90a7-0242ac110003,std_1608100747521_253,HdBD-2DHb
tch_20201211-161436_65,63935cde-3f69-11eb-90a7-0242ac110003,std_1608100746169_265,DjqF-2Vju
tch_20201211-161436_66,66745cc0-3f69-11eb-a47c-0242ac110003,std_1608100751002_266,X6LV-M79u
tch_20201211-161436_60,67d2dc39-3f69-11eb-a47c-0242ac110003,std_1608100753302_260,eBQZ-U2Uz
tch_20201211-161436_52,6638179a-3f69-11eb-90a7-0242ac110003,std_1608100750627_252,3oTP-8uQ6
tch_20201211-161436_55,6a6a011c-3f69-11eb-90a7-0242ac110003,std_1608100757657_255,LzGD-Haes
tch_20201211-161436_61,6a637159-3f69-11eb-a47c-0242ac110003,std_1608100757606_261,ZzAG-7JuD
tch_20201211-161436_68,6b401620-3f69-11eb-90a7-0242ac110003,std_1608100759056_268,DN36-EG32
tch_20201211-161436_59,674cbb55-3f69-11eb-a47c-0242ac110003,std_1608100752428_259,Am39-Ln23
tch_20201211-161436_74,69597b58-3f69-11eb-a47c-0242ac110003,std_1608100755506_274,XYAe-Li7e
tch_20201211-161436_54,6ab848e0-3f69-11eb-a47c-0242ac110003,std_1608100758162_254,HPM8-tK2n
tch_20201211-161436_75,6bb3715c-3f69-11eb-90a7-0242ac110003,std_1608100759511_275,32o7-DVDo
tch_20201211-161436_63,6d9948c8-3f69-11eb-a47c-0242ac110003,std_1608100762981_263,7ru4-3PZ7
tch_20201211-161436_67,6a679044-3f69-11eb-a47c-0242ac110003,std_1608100757657_267,Lw94-6weJ
tch_20201211-161436_76,6e194daa-3f69-11eb-a47c-0242ac110003,std_1608100763518_276,Ca3o-7fkQ
tch_20201211-161436_58,6d9c5524-3f69-11eb-90a7-0242ac110003,std_1608100763016_258,zn9Q-q24u
tch_20201211-161436_62,6f2789d4-3f69-11eb-a47c-0242ac110003,std_1608100765594_262,cn8z-9Ng7
tch_20201211-161436_56,6f6be5d5-3f69-11eb-90a7-0242ac110003,std_1608100766048_256,NQev-uon2
tch_20201211-161436_57,6f287438-3f69-11eb-a47c-0242ac110003,std_1608100765594_257,3or9-8jwB
tch_20201211-161436_77,70a4b385-3f69-11eb-90a7-0242ac110003,std_1608100767525_277,FLfz-h2F4
tch_20201211-161436_78,72e57c20-3f69-11eb-90a7-0242ac110003,std_1608100771530_278,qedh-Zcbk
tch_20201211-161436_65,75c36e2a-3f69-11eb-90a7-0242ac110003,std_1608100776646_265,DjqF-2Vju
tch_20201211-161436_72,750d3d94-3f69-11eb-a47c-0242ac110003,std_1608100775510_272,o29d-7rwo
tch_20201211-161436_80,77bb1f71-3f69-11eb-a47c-0242ac110003,std_1608100779543_280,749Y-92Ln
tch_20201211-161436_79,75442c18-3f69-11eb-90a7-0242ac110003,std_1608100775537_279,jujT-qj84
tch_20201211-161436_73,750acc7d-3f69-11eb-a47c-0242ac110003,std_1608100775509_273,3nd4-NV3P
tch_20201211-161436_66,769f7687-3f69-11eb-90a7-0242ac110003,std_1608100778129_266,X6LV-M79u
tch_20201211-161436_61,7847cfbf-3f69-11eb-a47c-0242ac110003,std_1608100780919_261,ZzAG-7JuD
tch_20201211-161436_60,76daf8e8-3f69-11eb-90a7-0242ac110003,std_1608100778514_260,eBQZ-U2Uz
tch_20201211-161436_59,7922c5c4-3f69-11eb-90a7-0242ac110003,std_1608100782321_259,Am39-Ln23
tch_20201211-161436_81,7a070b4b-3f69-11eb-a47c-0242ac110003,std_1608100783549_281,M8Xw-R3PB
tch_20201211-161436_67,7bbdbc19-3f69-11eb-a47c-0242ac110003,std_1608100786714_267,Lw94-6weJ
tch_20201211-161436_68,79135d3d-3f69-11eb-90a7-0242ac110003,std_1608100782237_268,DN36-EG32
tch_20201211-161436_74,7a0a66db-3f69-11eb-a47c-0242ac110003,std_1608100783880_274,XYAe-Li7e
tch_20201211-161436_76,7c1467b0-3f69-11eb-a47c-0242ac110003,std_1608100787306_276,Ca3o-7fkQ
tch_20201211-161436_63,7ba615f8-3f69-11eb-a47c-0242ac110003,std_1608100786588_263,7ru4-3PZ7
tch_20201211-161436_75,7b70d4b2-3f69-11eb-90a7-0242ac110003,std_1608100786212_275,32o7-DVDo
tch_20201211-161436_62,7d94299b-3f69-11eb-a47c-0242ac110003,std_1608100789790_262,cn8z-9Ng7
tch_20201211-161436_83,7f41b274-3f69-11eb-a47c-0242ac110003,std_1608100791563_283,2Dw4-MT3y
tch_20201211-161436_82,7c6b8805-3f69-11eb-a47c-0242ac110003,std_1608100787557_282,UmNQ-JjHt
tch_20201211-161436_69,7f3de2a3-3f69-11eb-a47c-0242ac110003,std_1608100792571_269,6tmQ-4UzL
tch_20201211-161436_77,80b8e9c2-3f69-11eb-a47c-0242ac110003,std_1608100795101_277,FLfz-h2F4
tch_20201211-161436_64,7f3b9867-3f69-11eb-90a7-0242ac110003,std_1608100792571_264,iA82-VEgt
tch_20201211-161436_84,8134f6e5-3f69-11eb-90a7-0242ac110003,std_1608100795568_284,RFuh-KRLm
tch_20201211-161436_71,82137030-3f69-11eb-90a7-0242ac110003,std_1608100797349_271,23Z8-JHMp
tch_20201211-161436_70,82125f0c-3f69-11eb-a47c-0242ac110003,std_1608100797349_270,49g4-Q6Zz
tch_20201211-161436_78,83adbfc7-3f69-11eb-a47c-0242ac110003,std_1608100800054_278,qedh-Zcbk
tch_20201211-161436_85,8395f22c-3f69-11eb-90a7-0242ac110003,std_1608100799575_285,F8Er-pg97
tch_20201211-161436_65,857dc50b-3f69-11eb-90a7-0242ac110003,std_1608100803045_265,DjqF-2Vju
tch_20201211-161436_72,85a3eaa9-3f69-11eb-a47c-0242ac110003,std_1608100803336_272,o29d-7rwo
tch_20201211-161436_86,860fa4c2-3f69-11eb-90a7-0242ac110003,std_1608100803580_286,TU6A-hARG
tch_20201211-161436_80,85b576b9-3f69-11eb-90a7-0242ac110003,std_1608100803462_280,749Y-92Ln
tch_20201211-161436_79,87442c9d-3f69-11eb-90a7-0242ac110003,std_1608100806059_279,jujT-qj84
tch_20201211-161436_66,88818ee8-3f69-11eb-a47c-0242ac110003,std_1608100808125_266,X6LV-M79u
tch_20201211-161436_73,879c5e9f-3f69-11eb-90a7-0242ac110003,std_1608100806647_273,3nd4-NV3P
tch_20201211-161436_81,89fa24ad-3f69-11eb-90a7-0242ac110003,std_1608100810593_281,M8Xw-R3PB
tch_20201211-161436_87,885d8c6b-3f69-11eb-a47c-0242ac110003,std_1608100807586_287,kyd3-gN4Z
tch_20201211-161436_67,8a2ea2c6-3f69-11eb-90a7-0242ac110003,std_1608100810911_267,Lw94-6weJ
tch_20201211-161436_75,8bedde68-3f69-11eb-90a7-0242ac110003,std_1608100813890_275,32o7-DVDo
tch_20201211-161436_74,8b19020a-3f69-11eb-a47c-0242ac110003,std_1608100812455_274,XYAe-Li7e
tch_20201211-161436_76,8b9f7072-3f69-11eb-90a7-0242ac110003,std_1608100813342_276,Ca3o-7fkQ
tch_20201211-161436_88,8ace3d89-3f69-11eb-90a7-0242ac110003,std_1608100811593_288,cntK-uDLh
tch_20201211-161436_68,8a63bc49-3f69-11eb-a47c-0242ac110003,std_1608100811304_268,DN36-EG32
tch_20201211-161436_69,8f222e3f-3f69-11eb-90a7-0242ac110003,std_1608100819229_269,6tmQ-4UzL
tch_20201211-161436_89,8d2f10f6-3f69-11eb-90a7-0242ac110003,std_1608100815598_289,9GgX-dE28
tch_20201211-161436_82,8e76851a-3f69-11eb-90a7-0242ac110003,std_1608100818134_282,UmNQ-JjHt
tch_20201211-161436_77,8fa8eb1b-3f69-11eb-90a7-0242ac110003,std_1608100820101_277,FLfz-h2F4
tch_20201211-161436_90,8f83d647-3f69-11eb-90a7-0242ac110003,std_1608100819603_290,MJ2h-LcM9
tch_20201211-161436_83,8e11a917-3f69-11eb-a47c-0242ac110003,std_1608100817485_283,2Dw4-MT3y
tch_20201211-161436_71,913816c7-3f69-11eb-a47c-0242ac110003,std_1608100822746_271,23Z8-JHMp
tch_20201211-161436_78,93dd6c8e-3f69-11eb-90a7-0242ac110003,std_1608100827189_278,qedh-Zcbk
tch_20201211-161436_91,91eac49a-3f69-11eb-a47c-0242ac110003,std_1608100823608_291,aNfM-mE2u
tch_20201211-161436_84,90575366-3f69-11eb-90a7-0242ac110003,std_1608100821269_284,RFuh-KRLm
tch_20201211-161436_70,9172395b-3f69-11eb-a47c-0242ac110003,std_1608100823146_270,49g4-Q6Zz
tch_20201211-161436_72,95e46082-3f69-11eb-a47c-0242ac110003,std_1608100830607_272,o29d-7rwo
tch_20201211-161436_92,944f9003-3f69-11eb-90a7-0242ac110003,std_1608100827614_292,ezj3-PDJ2
tch_20201211-161436_85,952619eb-3f69-11eb-90a7-0242ac110003,std_1608100829322_285,F8Er-pg97
tch_20201211-161436_80,97eb2d2d-3f69-11eb-90a7-0242ac110003,std_1608100834011_280,749Y-92Ln
tch_20201211-161436_93,96ba9c62-3f69-11eb-90a7-0242ac110003,std_1608100831619_293,iZ6B-24XK
tch_20201211-161436_86,97036534-3f69-11eb-a47c-0242ac110003,std_1608100832491_286,TU6A-hARG
tch_20201211-161436_94,99170248-3f69-11eb-90a7-0242ac110003,std_1608100835625_294,gp24-J6q9
tch_20201211-161436_87,99732c5d-3f69-11eb-a47c-0242ac110003,std_1608100836562_287,kyd3-gN4Z
tch_20201211-161436_79,97fd54f3-3f69-11eb-90a7-0242ac110003,std_1608100834122_279,jujT-qj84
tch_20201211-161436_81,99288eec-3f69-11eb-90a7-0242ac110003,std_1608100836071_281,M8Xw-R3PB
tch_20201211-161436_73,98e65589-3f69-11eb-a47c-0242ac110003,std_1608100835662_273,3nd4-NV3P
tch_20201211-161436_74,9ac6fc81-3f69-11eb-a47c-0242ac110003,std_1608100838785_274,XYAe-Li7e
tch_20201211-161436_75,9a4b8b54-3f69-11eb-90a7-0242ac110003,std_1608100837986_275,32o7-DVDo
tch_20201211-161436_88,9b5496f0-3f69-11eb-a47c-0242ac110003,std_1608100839735_288,cntK-uDLh
tch_20201211-161436_95,9b753dfc-3f69-11eb-90a7-0242ac110003,std_1608100839630_295,EDT4-7ar4
tch_20201211-161436_76,9b0739ac-3f69-11eb-90a7-0242ac110003,std_1608100839237_276,Ca3o-7fkQ
tch_20201211-161436_77,9e2c6f12-3f69-11eb-90a7-0242ac110003,std_1608100844418_277,FLfz-h2F4
tch_20201211-161436_82,9dd722f8-3f69-11eb-90a7-0242ac110003,std_1608100843940_282,UmNQ-JjHt
tch_20201211-161436_96,9ddeeb40-3f69-11eb-a47c-0242ac110003,std_1608100843636_296,sBCM-8jtz
tch_20201211-161436_89,9d877c86-3f69-11eb-90a7-0242ac110003,std_1608100843361_289,9GgX-dE28
tch_20201211-161436_97,a03ed46c-3f69-11eb-90a7-0242ac110003,std_1608100847642_297,dRBt-93z4
tch_20201211-161436_90,9f8dd36c-3f69-11eb-90a7-0242ac110003,std_1608100846803_290,MJ2h-LcM9
tch_20201211-161436_83,9fea992a-3f69-11eb-a47c-0242ac110003,std_1608100847418_283,2Dw4-MT3y
tch_20201211-161436_98,a2affb81-3f69-11eb-a47c-0242ac110003,std_1608100851648_298,pB6c-fp7b
tch_20201211-161436_85,a54ee896-3f69-11eb-90a7-0242ac110003,std_1608100856456_285,F8Er-pg97
tch_20201211-161436_80,a62f36cd-3f69-11eb-a47c-0242ac110003,std_1608100857937_280,749Y-92Ln
tch_20201211-161436_92,a514c605-3f69-11eb-a47c-0242ac110003,std_1608100856094_292,ezj3-PDJ2
tch_20201211-161436_99,a5044b98-3f69-11eb-90a7-0242ac110003,std_1608100855653_299,4TQD-sT7t
tch_20201211-161436_93,a6350356-3f69-11eb-a47c-0242ac110003,std_1608100857981_293,iZ6B-24XK
tch_20201211-161436_81,a87296a3-3f69-11eb-a47c-0242ac110003,std_1608100861740_281,M8Xw-R3PB
tch_20201211-161436_94,a7a3d57a-3f69-11eb-a47c-0242ac110003,std_1608100860344_294,gp24-J6q9
tch_20201211-161436_86,a7361f0e-3f69-11eb-90a7-0242ac110003,std_1608100858650_286,TU6A-hARG
tch_20201211-161436_100,a767de17-3f69-11eb-a47c-0242ac110003,std_1608100859658_300,DUX2-4s6q
tch_20201211-161436_87,a7cdf278-3f69-11eb-a47c-0242ac110003,std_1608100860655_287,kyd3-gN4Z
tch_20201211-161436_79,a7d71a6c-3f69-11eb-90a7-0242ac110003,std_1608100860718_279,jujT-qj84
tch_20201211-161436_95,ab47626b-3f69-11eb-90a7-0242ac110003,std_1608100866456_295,EDT4-7ar4
tch_20201212-231139_1,a9d11558-3f69-11eb-90a7-0242ac110003,std_1608100863665_301,o3uU-Buw8
tch_20201212-231139_2,ac32377b-3f69-11eb-a47c-0242ac110003,std_1608100867669_302,KrmD-C74G
tch_20201212-231139_3,ae9f66c3-3f69-11eb-90a7-0242ac110003,std_1608100871675_303,geEi-9Rpv
tch_20201211-161436_82,ad005cc4-3f69-11eb-a47c-0242ac110003,std_1608100869368_282,UmNQ-JjHt
tch_20201211-161436_89,ae4930a3-3f69-11eb-a47c-0242ac110003,std_1608100871515_289,9GgX-dE28
tch_20201211-161436_88,aad713aa-3f69-11eb-90a7-0242ac110003,std_1608100865752_288,cntK-uDLh
tch_20201211-161436_84,b11632d1-3f69-11eb-a47c-0242ac110003,std_1608100876178_284,RFuh-KRLm
tch_20201211-161436_83,b0be4f1b-3f69-11eb-90a7-0242ac110003,std_1608100875603_283,2Dw4-MT3y
tch_20201211-161436_91,b11436ed-3f69-11eb-a47c-0242ac110003,std_1608100876178_291,aNfM-mE2u
tch_20201211-161436_90,b048a9fe-3f69-11eb-a47c-0242ac110003,std_1608100874887_290,MJ2h-LcM9
tch_20201212-231139_4,b123eeba-3f69-11eb-90a7-0242ac110003,std_1608100875681_304,wszy-3Rjm
tch_20201211-161436_85,b3474382-3f69-11eb-90a7-0242ac110003,std_1608100879863_285,F8Er-pg97
tch_20201212-231139_5,b364b716-3f69-11eb-90a7-0242ac110003,std_1608100879688_305,kecM-E3p2
tch_20201211-161436_99,b4d44c90-3f69-11eb-90a7-0242ac110003,std_1608100882484_299,4TQD-sT7t
tch_20201211-161436_98,b2a425d0-3f69-11eb-a47c-0242ac110003,std_1608100878799_298,pB6c-fp7b
tch_20201211-161436_92,b4d13f3e-3f69-11eb-90a7-0242ac110003,std_1608100882469_292,ezj3-PDJ2
tch_20201211-161436_100,b83f6403-3f69-11eb-90a7-0242ac110003,std_1608100888250_300,DUX2-4s6q
tch_20201211-161436_93,b5c3dc01-3f69-11eb-a47c-0242ac110003,std_1608100884040_293,iZ6B-24XK
tch_20201211-161436_86,b79fc8b0-3f69-11eb-a47c-0242ac110003,std_1608100887027_286,TU6A-hARG
tch_20201212-231139_7,b83c56a0-3f69-11eb-90a7-0242ac110003,std_1608100887720_307,rV93-968W
tch_20201212-231139_6,b5d1befc-3f69-11eb-90a7-0242ac110003,std_1608100883700_306,qoWp-Q3r3
tch_20201211-161436_94,b6a00b37-3f69-11eb-a47c-0242ac110003,std_1608100885521_294,gp24-J6q9
tch_20201211-161436_87,b872333e-3f69-11eb-a47c-0242ac110003,std_1608100888560_287,kyd3-gN4Z
tch_20201211-161436_95,ba7640d6-3f69-11eb-90a7-0242ac110003,std_1608100891945_295,EDT4-7ar4
tch_20201212-231139_2,bb6cfd43-3f69-11eb-90a7-0242ac110003,std_1608100893571_302,KrmD-C74G
tch_20201212-231139_8,ba8bec40-3f69-11eb-a47c-0242ac110003,std_1608100891731_308,br2M-CtT4
tch_20201212-231139_1,babf5844-3f69-11eb-a47c-0242ac110003,std_1608100892315_301,o3uU-Buw8
tch_20201211-161436_89,bd21b233-3f69-11eb-a47c-0242ac110003,std_1608100896420_289,9GgX-dE28
tch_20201212-231139_3,bc2306f2-3f69-11eb-90a7-0242ac110003,std_1608100894773_303,geEi-9Rpv
tch_20201212-231139_9,bcf08f68-3f69-11eb-a47c-0242ac110003,std_1608100895742_309,JbCP-32bV
tch_20201212-231139_10,bf7fc5bb-3f69-11eb-a47c-0242ac110003,std_1608100899749_310,8m3z-2vLQ
tch_20201211-161436_91,c108d783-3f69-11eb-90a7-0242ac110003,std_1608100902969_291,aNfM-mE2u
tch_20201211-161436_97,bf8f2f41-3f69-11eb-a47c-0242ac110003,std_1608100900508_297,dRBt-93z4
tch_20201211-161436_88,bd27f3b4-3f69-11eb-90a7-0242ac110003,std_1608100896460_288,cntK-uDLh
tch_20201211-161436_96,bf9e238d-3f69-11eb-90a7-0242ac110003,std_1608100900508_296,sBCM-8jtz
tch_20201211-161436_90,c20ed5d3-3f69-11eb-a47c-0242ac110003,std_1608100904681_290,MJ2h-LcM9
tch_20201212-231139_4,c20f23a4-3f69-11eb-90a7-0242ac110003,std_1608100904681_304,wszy-3Rjm
tch_20201212-231139_5,c2dcac9d-3f69-11eb-a47c-0242ac110003,std_1608100906046_305,kecM-E3p2
tch_20201212-231139_13,c6940f0e-3f69-11eb-90a7-0242ac110003,std_1608100911772_313,6ZFq-pYfb
tch_20201212-231139_11,c1bdf6c7-3f69-11eb-a47c-0242ac110003,std_1608100903759_311,qKqL-f2H6
tch_20201211-161436_99,c335c918-3f69-11eb-a47c-0242ac110003,std_1608100906606_299,4TQD-sT7t
tch_20201211-161436_92,c554ffd4-3f69-11eb-90a7-0242ac110003,std_1608100910176_292,ezj3-PDJ2
tch_20201212-231139_12,c424964c-3f69-11eb-90a7-0242ac110003,std_1608100907764_312,s7tW-JE7V
tch_20201211-161436_100,c63b19f5-3f69-11eb-a47c-0242ac110003,std_1608100911670_300,DUX2-4s6q
tch_20201211-161436_93,c669cab4-3f69-11eb-a47c-0242ac110003,std_1608100911967_293,iZ6B-24XK
tch_20201211-161436_98,c4671d11-3f69-11eb-90a7-0242ac110003,std_1608100908522_298,pB6c-fp7b
tch_20201212-231139_6,c879bf91-3f69-11eb-90a7-0242ac110003,std_1608100915467_306,qoWp-Q3r3
tch_20201212-231139_14,c8d8f690-3f69-11eb-90a7-0242ac110003,std_1608100915783_314,y2pc-Rh37
tch_20201212-231139_7,c83340da-3f69-11eb-90a7-0242ac110003,std_1608100914998_307,rV93-968W
tch_20201211-161436_95,ca77d903-3f69-11eb-90a7-0242ac110003,std_1608100918793_295,EDT4-7ar4
tch_20201211-161436_94,c8b7b2af-3f69-11eb-a47c-0242ac110003,std_1608100915846_294,gp24-J6q9
tch_20201212-231139_1,cc17f4ae-3f69-11eb-a47c-0242ac110003,std_1608100921530_301,o3uU-Buw8
tch_20201212-231139_16,cda6ab4f-3f69-11eb-90a7-0242ac110003,std_1608100923801_316,2npH-tfu2
tch_20201212-231139_2,cb9d94fa-3f69-11eb-90a7-0242ac110003,std_1608100920736_302,KrmD-C74G
tch_20201212-231139_8,cbecc679-3f69-11eb-a47c-0242ac110003,std_1608100921245_308,br2M-CtT4
tch_20201212-231139_15,cb4aba2c-3f69-11eb-90a7-0242ac110003,std_1608100919791_315,HDg9-vhJu
tch_20201212-231139_3,ce318639-3f69-11eb-90a7-0242ac110003,std_1608100925022_303,geEi-9Rpv
tch_20201212-231139_9,ce43d537-3f69-11eb-a47c-0242ac110003,std_1608100925144_309,JbCP-32bV
tch_20201212-231139_10,ce69ad6a-3f69-11eb-90a7-0242ac110003,std_1608100925404_310,8m3z-2vLQ
tch_20201211-161436_96,cf6c9d9f-3f69-11eb-a47c-0242ac110003,std_1608100927121_296,sBCM-8jtz
tch_20201211-161436_97,ce98371a-3f69-11eb-90a7-0242ac110003,std_1608100925742_297,dRBt-93z4
tch_20201212-231139_4,d0a96407-3f69-11eb-a47c-0242ac110003,std_1608100929180_304,wszy-3Rjm
tch_20201212-231139_18,d26d0cea-3f69-11eb-90a7-0242ac110003,std_1608100931816_318,RU4e-Kj8W
tch_20201211-161436_99,d452e3cd-3f69-11eb-90a7-0242ac110003,std_1608100935349_299,4TQD-sT7t
tch_20201212-231139_5,d238dcf7-3f69-11eb-a47c-0242ac110003,std_1608100931805_305,kecM-E3p2
tch_20201212-231139_17,d00709ba-3f69-11eb-90a7-0242ac110003,std_1608100927809_317,3nGb-Gg7c
tch_20201212-231139_19,d4ca8466-3f69-11eb-90a7-0242ac110003,std_1608100935825_319,oWga-s874
tch_20201212-231139_11,d3f86773-3f69-11eb-90a7-0242ac110003,std_1608100934752_311,qKqL-f2H6
tch_20201212-231139_12,d4956af2-3f69-11eb-a47c-0242ac110003,std_1608100935778_312,s7tW-JE7V
tch_20201212-231139_13,d3d96e51-3f69-11eb-a47c-0242ac110003,std_1608100934549_313,6ZFq-pYfb
tch_20201211-161436_100,d5549c4a-3f69-11eb-90a7-0242ac110003,std_1608100937045_300,DUX2-4s6q
tch_20201212-231139_6,d7f51062-3f69-11eb-a47c-0242ac110003,std_1608100941422_306,qoWp-Q3r3
tch_20201212-231139_14,d929bfe4-3f69-11eb-a47c-0242ac110003,std_1608100943447_314,y2pc-Rh37
tch_20201211-161436_98,d7027342-3f69-11eb-a47c-0242ac110003,std_1608100939829_298,pB6c-fp7b
tch_20201212-231139_21,d99db828-3f69-11eb-90a7-0242ac110003,std_1608100943835_321,aU9L-N6ha
tch_20201212-231139_7,d96b0eb7-3f69-11eb-90a7-0242ac110003,std_1608100943901_307,rV93-968W
tch_20201212-231139_20,d73765c7-3f69-11eb-a47c-0242ac110003,std_1608100939829_320,9n3s-q8t9
tch_20201212-231139_16,dbdb24b9-3f69-11eb-a47c-0242ac110003,std_1608100947972_316,2npH-tfu2
tch_20201212-231139_15,ddae0f79-3f69-11eb-a47c-0242ac110003,std_1608100951058_315,HDg9-vhJu
tch_20201212-231139_1,daacb6ff-3f69-11eb-a47c-0242ac110003,std_1608100946003_301,o3uU-Buw8
tch_20201212-231139_22,dbf7fb1d-3f69-11eb-90a7-0242ac110003,std_1608100947844_322,3G4B-KH3D
tch_20201212-231139_2,dcd73798-3f69-11eb-90a7-0242ac110003,std_1608100949630_302,KrmD-C74G
tch_20201212-231139_9,dec21776-3f69-11eb-a47c-0242ac110003,std_1608100952840_309,JbCP-32bV
tch_20201212-231139_23,de5aa3bb-3f69-11eb-a47c-0242ac110003,std_1608100951853_323,349M-7oy6
tch_20201212-231139_10,dec3ec3c-3f69-11eb-90a7-0242ac110003,std_1608100952860_310,8m3z-2vLQ
tch_20201212-231139_3,de548929-3f69-11eb-90a7-0242ac110003,std_1608100952118_303,geEi-9Rpv
tch_20201212-231139_8,dd9f425e-3f69-11eb-90a7-0242ac110003,std_1608100950938_308,br2M-CtT4
tch_20201212-231139_18,e223e01a-3f69-11eb-90a7-0242ac110003,std_1608100958511_318,RU4e-Kj8W
tch_20201212-231139_24,e0c206c9-3f69-11eb-a47c-0242ac110003,std_1608100955860_324,iDyF-2eu9
tch_20201212-231139_4,e000b2c6-3f69-11eb-a47c-0242ac110003,std_1608100954947_304,wszy-3Rjm
tch_20201212-231139_25,e3309603-3f69-11eb-90a7-0242ac110003,std_1608100959867_325,8qF3-X76Y
tch_20201212-231139_5,e261858d-3f69-11eb-a47c-0242ac110003,std_1608100958861_305,kecM-E3p2
tch_20201212-231139_17,e283da75-3f69-11eb-90a7-0242ac110003,std_1608100959094_317,3nGb-Gg7c
tch_20201212-231139_12,e4ed12bd-3f69-11eb-90a7-0242ac110003,std_1608100963152_312,s7tW-JE7V
tch_20201212-231139_19,e2e8418b-3f69-11eb-90a7-0242ac110003,std_1608100959809_319,oWga-s874
tch_20201212-231139_11,e424e0e3-3f69-11eb-a47c-0242ac110003,std_1608100961878_311,qKqL-f2H6
tch_20201212-231139_14,e7d7fde6-3f69-11eb-a47c-0242ac110003,std_1608100968092_314,y2pc-Rh37
tch_20201212-231139_26,e5861e84-3f69-11eb-90a7-0242ac110003,std_1608100963873_326,RxXE-jAYh
tch_20201212-231139_13,e4f920f5-3f69-11eb-90a7-0242ac110003,std_1608100963279_313,6ZFq-pYfb
tch_20201212-231139_6,e6e1419b-3f69-11eb-90a7-0242ac110003,std_1608100966482_306,qoWp-Q3r3
tch_20201212-231139_20,e8ae121a-3f69-11eb-a47c-0242ac110003,std_1608100969468_320,9n3s-q8t9
