tchextid,stduserid,stdextid,classcode
tch_20200813-110438_45,9f6b2153-e05d-11ea-af23-0242ac110002,std_1597650330368_45,WeYR-49fw
tch_20200813-110438_85,9f5db48f-e05d-11ea-af23-0242ac110002,std_1597650329905_85,rD4b-CqYa
tch_20200813-110438_84,9e2274b5-e05d-11ea-acee-0242ac110002,std_1597650327885_84,uAKp-yEg4
tch_20200813-110438_83,9cf343b5-e05d-11ea-af23-0242ac110002,std_1597650325872_83,bmwb-42JF
tch_20200813-110438_47,9ff2a0d2-e05d-11ea-acee-0242ac110002,std_1597650331225_47,njbh-q4iF
tch_20200813-110438_72,a12b6f6d-e05d-11ea-af23-0242ac110002,std_1597650333298_72,zXVh-sDag
tch_20200813-110438_60,a232f47a-e05d-11ea-af23-0242ac110002,std_1597650335022_60,98Wb-yeCQ
tch_20200813-110438_57,9f28732f-e05d-11ea-af23-0242ac110002,std_1597650329886_57,hTe8-zVB7
tch_20200813-110438_86,a08eba7d-e05d-11ea-af23-0242ac110002,std_1597650331925_86,3xzB-xjUD
tch_20200813-110438_59,a0f62f07-e05d-11ea-acee-0242ac110002,std_1597650332936_59,Z9eA-V9f6
tch_20200813-110438_73,a24eb9f0-e05d-11ea-acee-0242ac110002,std_1597650335185_73,9jdQ-6LWu
tch_20200813-110438_74,a0ccd498-e05d-11ea-acee-0242ac110002,std_1597650332653_74,4tN7-FztX
tch_20200813-110438_88,a2f3853c-e05d-11ea-af23-0242ac110002,std_1597650335953_88,8o3w-3kia
tch_20200813-110438_87,a1c1e330-e05d-11ea-acee-0242ac110002,std_1597650333938_87,VU97-wPy9
tch_20200813-110438_78,a5abee29-e05d-11ea-af23-0242ac110002,std_1597650340855_78,QU3k-2bXJ
tch_20200813-110438_61,a134e57d-e05d-11ea-af23-0242ac110002,std_1597650333361_61,M428-36Pu
tch_20200813-110438_64,a2f88e67-e05d-11ea-af23-0242ac110002,std_1597650336319_64,6jqT-wiW6
tch_20200813-110438_75,a42a572a-e05d-11ea-acee-0242ac110002,std_1597650338341_75,C4V2-DWyW
tch_20200813-110438_76,a47b0fc9-e05d-11ea-af23-0242ac110002,std_1597650338851_76,2vUt-HeNe
tch_20200813-110438_62,a262dde8-e05d-11ea-af23-0242ac110002,std_1597650335328_62,ZEuG-2mKx
tch_20200813-110438_89,a426600e-e05d-11ea-af23-0242ac110002,std_1597650337969_89,hR7n-v7ob
tch_20200813-110438_65,a5bdf003-e05d-11ea-af23-0242ac110002,std_1597650340981_65,LfE7-Y2a3
tch_20200813-110438_63,a5b404ae-e05d-11ea-af23-0242ac110002,std_1597650340905_63,H8uv-Cya7
tch_20200813-110438_50,a3f69ce7-e05d-11ea-af23-0242ac110002,std_1597650337957_50,rBeH-8xH8
tch_20200813-110438_79,a67f6b67-e05d-11ea-af23-0242ac110002,std_1597650342235_79,8A9b-kdkj
tch_20200813-110438_90,a5593a2b-e05d-11ea-af23-0242ac110002,std_1597650339990_90,Gr7f-7frW
tch_20200813-110438_48,a551e7fa-e05d-11ea-af23-0242ac110002,std_1597650340258_48,LX3t-q6tw
tch_20200813-110438_49,a69ed9d5-e05d-11ea-acee-0242ac110002,std_1597650342440_49,ie7o-896u
tch_20200813-110438_91,a68cb1dc-e05d-11ea-acee-0242ac110002,std_1597650342009_91,6cG7-wh34
tch_20200813-110438_69,a8d393f1-e05d-11ea-af23-0242ac110002,std_1597650346126_69,f4kK-nFbf
tch_20200813-110438_51,a7f20d80-e05d-11ea-acee-0242ac110002,std_1597650344672_51,t6tk-XBu7
tch_20200813-110438_77,a626c3f9-e05d-11ea-acee-0242ac110002,std_1597650341658_77,6bUX-J6W9
tch_20200813-110438_52,a67c84e0-e05d-11ea-acee-0242ac110002,std_1597650342211_52,ujG2-L9be
tch_20200813-110438_92,a7c30ead-e05d-11ea-acee-0242ac110002,std_1597650344030_92,6sdA-Q9Ex
tch_20200813-110438_93,a8f637b4-e05d-11ea-af23-0242ac110002,std_1597650346044_93,k6jp-Arxy
tch_20200813-110438_66,a710878c-e05d-11ea-acee-0242ac110002,std_1597650343175_66,eTAy-Z2t3
tch_20200813-110438_81,a87176e4-e05d-11ea-acee-0242ac110002,std_1597650345482_81,8J94-RUq6
tch_20200813-110438_54,a8a35ca0-e05d-11ea-af23-0242ac110002,std_1597650345818_54,mcCv-kjTc
tch_20200813-110438_94,aa39b3dc-e05d-11ea-af23-0242ac110002,std_1597650348071_94,iaD2-3279
tch_20200813-110438_53,a8335ce1-e05d-11ea-acee-0242ac110002,std_1597650345026_53,RezA-m2w6
tch_20200813-110438_68,ab1212fd-e05d-11ea-acee-0242ac110002,std_1597650349889_68,xt3y-aDE6
tch_20200813-110438_95,ab6032b8-e05d-11ea-acee-0242ac110002,std_1597650350087_95,Jd8M-vP7Z
tch_20200813-110438_82,a99c62a3-e05d-11ea-af23-0242ac110002,std_1597650347431_82,b74r-fLbZ
tch_20200813-110438_71,aca5353a-e05d-11ea-af23-0242ac110002,std_1597650352556_71,t8TV-Cb2s
tch_20200813-110438_55,ad0f68be-e05d-11ea-acee-0242ac110002,std_1597650353251_55,DsM3-ZqLW
tch_20200813-110438_67,ab5eac6b-e05d-11ea-af23-0242ac110002,std_1597650350383_67,c9jY-42b4
tch_20200813-110438_80,aaa17640-e05d-11ea-af23-0242ac110002,std_1597650349160_80,rQHL-T4s2
tch_20200813-110438_56,abb9c3d1-e05d-11ea-af23-0242ac110002,std_1597650351022_56,83Ge-96QT
tch_20200813-110438_58,ad378a9d-e05d-11ea-acee-0242ac110002,std_1597650353495_58,ahMK-YWEJ
tch_20200813-110438_96,ac90755c-e05d-11ea-af23-0242ac110002,std_1597650352102_96,aNxW-p43d
tch_20200813-110438_97,adcb3ef4-e05d-11ea-af23-0242ac110002,std_1597650354118_97,Cue7-E9YZ
tch_20200813-110438_70,ac6286f6-e05d-11ea-af23-0242ac110002,std_1597650352114_70,jkan-e8ar
tch_20200813-110438_85,ae80ac5a-e05d-11ea-af23-0242ac110002,std_1597650355673_85,rD4b-CqYa
tch_20200813-110438_86,b061efa6-e05d-11ea-af23-0242ac110002,std_1597650358832_86,3xzB-xjUD
tch_20200813-110438_98,af00d8fd-e05d-11ea-acee-0242ac110002,std_1597650356133_98,EFKT-mt7t
tch_20200813-110438_83,aef9d3e6-e05d-11ea-acee-0242ac110002,std_1597650356446_83,bmwb-42JF
tch_20200813-110438_57,b05cbf40-e05d-11ea-af23-0242ac110002,std_1597650358763_57,hTe8-zVB7
tch_20200813-110438_72,b018ff53-e05d-11ea-af23-0242ac110002,std_1597650358347_72,zXVh-sDag
tch_20200813-110438_59,b112ef94-e05d-11ea-af23-0242ac110002,std_1597650359966_59,Z9eA-V9f6
tch_20200813-110438_99,b02caec5-e05d-11ea-af23-0242ac110002,std_1597650358146_99,dpGc-iAWP
tch_20200813-110438_84,aeafabe0-e05d-11ea-acee-0242ac110002,std_1597650355971_84,uAKp-yEg4
tch_20200813-110438_60,b04bcfde-e05d-11ea-acee-0242ac110002,std_1597650358686_60,98Wb-yeCQ
tch_20200813-110438_64,b311a614-e05d-11ea-af23-0242ac110002,std_1597650363318_64,6jqT-wiW6
tch_20200813-110438_78,b2e89a82-e05d-11ea-af23-0242ac110002,std_1597650363022_78,QU3k-2bXJ
tch_20200813-110438_74,b21aea6a-e05d-11ea-acee-0242ac110002,std_1597650361701_74,4tN7-FztX
tch_20200813-110438_100,b165f1f4-e05d-11ea-acee-0242ac110002,std_1597650360165_100,zYmj-eUVX
tch_20200813-110438_87,b2bc33a3-e05d-11ea-af23-0242ac110002,std_1597650362765_87,VU97-wPy9
tch_20200813-110438_76,b3f9e360-e05d-11ea-acee-0242ac110002,std_1597650364837_76,2vUt-HeNe
tch_20200813-110438_73,b1ad0cf9-e05d-11ea-af23-0242ac110002,std_1597650360981_73,9jdQ-6LWu
tch_20200814-040750_1,b295e651-e05d-11ea-af23-0242ac110002,std_1597650362179_101,K897-2dhv
tch_20200813-110438_63,b532b1f8-e05d-11ea-af23-0242ac110002,std_1597650366899_63,H8uv-Cya7
tch_20200813-110438_61,b2e406fa-e05d-11ea-acee-0242ac110002,std_1597650363026_61,M428-36Pu
tch_20200813-110438_88,b27825b4-e05d-11ea-af23-0242ac110002,std_1597650362323_88,8o3w-3kia
tch_20200814-040750_2,b3ca20ce-e05d-11ea-af23-0242ac110002,std_1597650364197_102,kP3g-8GJ7
tch_20200813-110438_90,b5b83501-e05d-11ea-af23-0242ac110002,std_1597650367753_90,Gr7f-7frW
tch_20200813-110438_79,b59e4498-e05d-11ea-acee-0242ac110002,std_1597650367616_79,8A9b-kdkj
tch_20200813-110438_62,b415331b-e05d-11ea-acee-0242ac110002,std_1597650365026_62,ZEuG-2mKx
tch_20200813-110438_75,b3e71f23-e05d-11ea-af23-0242ac110002,std_1597650364715_75,C4V2-DWyW
tch_20200814-040750_4,b6304b0d-e05d-11ea-af23-0242ac110002,std_1597650368237_104,3LDw-RqnY
tch_20200813-110438_65,b519f9ab-e05d-11ea-acee-0242ac110002,std_1597650366736_65,LfE7-Y2a3
tch_20200813-110438_77,b6c2c781-e05d-11ea-acee-0242ac110002,std_1597650369511_77,6bUX-J6W9
tch_20200814-040750_5,b7676be8-e05d-11ea-af23-0242ac110002,std_1597650370253_105,icuv-pR9a
tch_20200813-110438_89,b507a9cd-e05d-11ea-acee-0242ac110002,std_1597650366621_89,hR7n-v7ob
tch_20200813-110438_69,b663696f-e05d-11ea-acee-0242ac110002,std_1597650368890_69,f4kK-nFbf
tch_20200814-040750_3,b4fd22f7-e05d-11ea-af23-0242ac110002,std_1597650366215_103,9c8H-uGyh
tch_20200813-110438_91,b65d2804-e05d-11ea-af23-0242ac110002,std_1597650368834_91,6cG7-wh34
tch_20200813-110438_93,b7f5c92a-e05d-11ea-acee-0242ac110002,std_1597650371531_93,k6jp-Arxy
tch_20200814-040750_6,b89e8c3b-e05d-11ea-acee-0242ac110002,std_1597650372269_106,yV7N-Yz97
tch_20200813-110438_81,b875f5ff-e05d-11ea-acee-0242ac110002,std_1597650372380_81,8J94-RUq6
tch_20200813-110438_92,b7e50020-e05d-11ea-af23-0242ac110002,std_1597650371383_92,6sdA-Q9Ex
tch_20200813-110438_82,ba04fa43-e05d-11ea-af23-0242ac110002,std_1597650374990_82,b74r-fLbZ
tch_20200813-110438_66,b814e9a3-e05d-11ea-af23-0242ac110002,std_1597650371722_66,eTAy-Z2t3
tch_20200813-110438_95,b94d90d0-e05d-11ea-af23-0242ac110002,std_1597650373795_95,Jd8M-vP7Z
tch_20200813-110438_68,b8e0ec78-e05d-11ea-af23-0242ac110002,std_1597650373080_68,xt3y-aDE6
tch_20200814-040750_9,bc2fa1f0-e05d-11ea-acee-0242ac110002,std_1597650378316_109,LkJ2-oKTz
tch_20200813-110438_80,bc0efb0d-e05d-11ea-acee-0242ac110002,std_1597650378390_80,rQHL-T4s2
tch_20200813-110438_94,b8db46d1-e05d-11ea-acee-0242ac110002,std_1597650373042_94,iaD2-3279
tch_20200814-040750_8,bb01f743-e05d-11ea-acee-0242ac110002,std_1597650376303_108,DXJc-ecXF
tch_20200813-110438_96,bcabb081-e05d-11ea-af23-0242ac110002,std_1597650379445_96,aNxW-p43d
tch_20200814-040750_7,b9cef661-e05d-11ea-acee-0242ac110002,std_1597650374285_107,732z-e8Fj
tch_20200813-110438_85,bdaf3d39-e05d-11ea-af23-0242ac110002,std_1597650381096_85,rD4b-CqYa
tch_20200813-110438_71,bad6f030-e05d-11ea-af23-0242ac110002,std_1597650376318_71,t8TV-Cb2s
tch_20200813-110438_97,bce9073b-e05d-11ea-af23-0242ac110002,std_1597650379844_97,Cue7-E9YZ
tch_20200813-110438_70,bd3133a4-e05d-11ea-acee-0242ac110002,std_1597650380326_70,jkan-e8ar
tch_20200814-040750_10,bd6d52a1-e05d-11ea-af23-0242ac110002,std_1597650380330_110,M8V3-z7Qw
tch_20200813-110438_86,bdfb614b-e05d-11ea-acee-0242ac110002,std_1597650381587_86,3xzB-xjUD
tch_20200813-110438_83,bed26115-e05d-11ea-af23-0242ac110002,std_1597650383024_83,bmwb-42JF
tch_20200814-040750_11,be9c3595-e05d-11ea-acee-0242ac110002,std_1597650382349_111,dhQ2-9ZpB
tch_20200813-110438_67,bb8c36c9-e05d-11ea-af23-0242ac110002,std_1597650377540_67,c9jY-42b4
tch_20200813-110438_98,be009180-e05d-11ea-acee-0242ac110002,std_1597650381598_98,EFKT-mt7t
tch_20200814-040750_13,c1008af7-e05d-11ea-acee-0242ac110002,std_1597650386387_113,bd6V-dk87
tch_20200813-110438_99,bfca2e42-e05d-11ea-acee-0242ac110002,std_1597650384653_99,dpGc-iAWP
tch_20200813-110438_100,c13fb716-e05d-11ea-acee-0242ac110002,std_1597650387135_100,zYmj-eUVX
tch_20200813-110438_72,bfa6ef14-e05d-11ea-af23-0242ac110002,std_1597650384435_72,zXVh-sDag
tch_20200813-110438_87,c17e6d83-e05d-11ea-acee-0242ac110002,std_1597650387537_87,VU97-wPy9
tch_20200813-110438_78,c0fc93ef-e05d-11ea-af23-0242ac110002,std_1597650386667_78,QU3k-2bXJ
tch_20200813-110438_74,c10063e4-e05d-11ea-acee-0242ac110002,std_1597650386704_74,4tN7-FztX
tch_20200813-110438_84,c01f7a5c-e05d-11ea-acee-0242ac110002,std_1597650385236_84,uAKp-yEg4
tch_20200814-040750_12,bfcdd7e7-e05d-11ea-acee-0242ac110002,std_1597650384366_112,xaBN-D2hq
tch_20200813-110438_75,c50dfd61-e05d-11ea-acee-0242ac110002,std_1597650393477_75,C4V2-DWyW
tch_20200814-040750_2,c4140d4d-e05d-11ea-af23-0242ac110002,std_1597650391873_102,kP3g-8GJ7
tch_20200813-110438_90,c44c0cf1-e05d-11ea-acee-0242ac110002,std_1597650392167_90,Gr7f-7frW
tch_20200814-040750_15,c36e3029-e05d-11ea-acee-0242ac110002,std_1597650390448_115,3dVz-47Y4
tch_20200813-110438_73,c30a16de-e05d-11ea-af23-0242ac110002,std_1597650390135_73,9jdQ-6LWu
tch_20200814-040750_5,c5cfc6b8-e05d-11ea-acee-0242ac110002,std_1597650394775_105,icuv-pR9a
tch_20200814-040750_14,c2382071-e05d-11ea-acee-0242ac110002,std_1597650388427_114,rFxm-aYG2
tch_20200814-040750_3,c5f528e0-e05d-11ea-acee-0242ac110002,std_1597650394984_103,9c8H-uGyh
tch_20200814-040750_1,c324cb3c-e05d-11ea-acee-0242ac110002,std_1597650390295_101,K897-2dhv
tch_20200813-110438_77,c5a3fb26-e05d-11ea-acee-0242ac110002,std_1597650394469_77,6bUX-J6W9
tch_20200813-110438_76,c2fea500-e05d-11ea-af23-0242ac110002,std_1597650390048_76,2vUt-HeNe
tch_20200813-110438_88,c3b3c452-e05d-11ea-acee-0242ac110002,std_1597650391215_88,8o3w-3kia
tch_20200813-110438_79,c463b307-e05d-11ea-acee-0242ac110002,std_1597650392400_79,8A9b-kdkj
tch_20200814-040750_4,c516b01d-e05d-11ea-acee-0242ac110002,std_1597650393526_104,3LDw-RqnY
tch_20200814-040750_16,c4a02090-e05d-11ea-acee-0242ac110002,std_1597650392465_116,eG3r-6nq8
tch_20200813-110438_92,c7b9474e-e05d-11ea-acee-0242ac110002,std_1597650397955_92,6sdA-Q9Ex
tch_20200814-040750_17,c5de6ccc-e05d-11ea-af23-0242ac110002,std_1597650394554_117,dJe3-v742
tch_20200814-040750_18,c70cda6c-e05d-11ea-acee-0242ac110002,std_1597650396499_118,kqmv-3f2b
tch_20200813-110438_93,c72ebab5-e05d-11ea-acee-0242ac110002,std_1597650397056_93,k6jp-Arxy
tch_20200813-110438_89,c5d4a888-e05d-11ea-af23-0242ac110002,std_1597650394813_89,hR7n-v7ob
tch_20200813-110438_81,c77846d6-e05d-11ea-acee-0242ac110002,std_1597650397567_81,8J94-RUq6
tch_20200813-110438_82,c7de5aff-e05d-11ea-acee-0242ac110002,std_1597650398230_82,b74r-fLbZ
tch_20200814-040750_6,c7649778-e05d-11ea-acee-0242ac110002,std_1597650397415_106,yV7N-Yz97
tch_20200813-110438_91,c6a89a80-e05d-11ea-af23-0242ac110002,std_1597650396194_91,6cG7-wh34
tch_20200813-110438_96,cb1fcaaf-e05d-11ea-af23-0242ac110002,std_1597650403681_96,aNxW-p43d
tch_20200814-040750_20,c96e49b6-e05d-11ea-acee-0242ac110002,std_1597650400531_120,N8TF-mr46
tch_20200814-040750_19,c84b9c07-e05d-11ea-af23-0242ac110002,std_1597650398515_119,AMrK-Pu3c
tch_20200813-110438_94,ca3bfa77-e05d-11ea-acee-0242ac110002,std_1597650402204_94,iaD2-3279
tch_20200813-110438_95,c8e6a3f8-e05d-11ea-acee-0242ac110002,std_1597650399958_95,Jd8M-vP7Z
tch_20200813-110438_80,c9de7090-e05d-11ea-af23-0242ac110002,std_1597650401558_80,rQHL-T4s2
tch_20200814-040750_7,cb820eda-e05d-11ea-af23-0242ac110002,std_1597650404335_107,732z-e8Fj
tch_20200814-040750_23,cd0fb37e-e05d-11ea-af23-0242ac110002,std_1597650406584_123,73T3-67vb
tch_20200814-040750_9,c9612b06-e05d-11ea-acee-0242ac110002,std_1597650400636_109,LkJ2-oKTz
tch_20200813-110438_85,cbcbc25b-e05d-11ea-acee-0242ac110002,std_1597650404823_85,rD4b-CqYa
tch_20200814-040750_8,cb04f01a-e05d-11ea-acee-0242ac110002,std_1597650403463_108,DXJc-ecXF
tch_20200814-040750_24,ce40e06c-e05d-11ea-acee-0242ac110002,std_1597650408601_124,a28d-FjM7
tch_20200814-040750_21,caa7b44a-e05d-11ea-acee-0242ac110002,std_1597650402550_121,harx-7smq
tch_20200813-110438_98,ce51d052-e05d-11ea-af23-0242ac110002,std_1597650409045_98,EFKT-mt7t
tch_20200813-110438_97,ccd20e5b-e05d-11ea-acee-0242ac110002,std_1597650406532_97,Cue7-E9YZ
tch_20200814-040750_22,cbde1209-e05d-11ea-acee-0242ac110002,std_1597650404564_122,JG3F-L83w
tch_20200813-110438_86,cd7f1746-e05d-11ea-af23-0242ac110002,std_1597650407664_86,3xzB-xjUD
tch_20200813-110438_100,cf0987b5-e05d-11ea-acee-0242ac110002,std_1597650410256_100,zYmj-eUVX
tch_20200813-110438_83,cd9389f4-e05d-11ea-acee-0242ac110002,std_1597650407799_83,bmwb-42JF
tch_20200814-040750_25,cf7ac0c1-e05d-11ea-af23-0242ac110002,std_1597650410617_125,zG43-dxNA
tch_20200814-040750_10,cd331a47-e05d-11ea-acee-0242ac110002,std_1597650407177_110,M8V3-z7Qw
tch_20200814-040750_11,cda89801-e05d-11ea-acee-0242ac110002,std_1597650407933_111,dhQ2-9ZpB
tch_20200814-040750_27,d1dd1a30-e05d-11ea-acee-0242ac110002,std_1597650414653_127,Bc7Y-UM3D
tch_20200814-040750_26,d0a3af86-e05d-11ea-af23-0242ac110002,std_1597650412634_126,v8D2-EZVo
tch_20200814-040750_12,d2014440-e05d-11ea-af23-0242ac110002,std_1597650415181_112,xaBN-D2hq
tch_20200814-040750_2,d2a2b497-e05d-11ea-acee-0242ac110002,std_1597650416286_102,kP3g-8GJ7
tch_20200814-040750_13,ceca8330-e05d-11ea-acee-0242ac110002,std_1597650409813_113,bd6V-dk87
tch_20200813-110438_99,cf045776-e05d-11ea-acee-0242ac110002,std_1597650410201_99,dpGc-iAWP
tch_20200813-110438_84,d11bc629-e05d-11ea-af23-0242ac110002,std_1597650413730_84,uAKp-yEg4
tch_20200814-040750_3,d398861e-e05d-11ea-af23-0242ac110002,std_1597650417889_103,9c8H-uGyh
tch_20200813-110438_87,d0d0657d-e05d-11ea-af23-0242ac110002,std_1597650413245_87,VU97-wPy9
tch_20200814-040750_5,d31dff09-e05d-11ea-acee-0242ac110002,std_1597650417095_105,icuv-pR9a
tch_20200813-110438_90,d2bbe13e-e05d-11ea-acee-0242ac110002,std_1597650416424_90,Gr7f-7frW
tch_20200814-040750_1,d39aa942-e05d-11ea-acee-0242ac110002,std_1597650417909_101,K897-2dhv
tch_20200814-040750_14,d39a81ff-e05d-11ea-af23-0242ac110002,std_1597650417873_114,rFxm-aYG2
tch_20200814-040750_28,d309171b-e05d-11ea-acee-0242ac110002,std_1597650416668_128,Lyfr-RT9G
tch_20200814-040750_15,d2e5b0c1-e05d-11ea-af23-0242ac110002,std_1597650416728_115,3dVz-47Y4
tch_20200813-110438_88,d4d80a8c-e05d-11ea-acee-0242ac110002,std_1597650419971_88,8o3w-3kia
tch_20200814-040750_29,d4401099-e05d-11ea-acee-0242ac110002,std_1597650418683_129,m84a-hZ8a
tch_20200814-040750_16,d6291ba2-e05d-11ea-af23-0242ac110002,std_1597650422192_116,eG3r-6nq8
tch_20200814-040750_31,d6a948a9-e05d-11ea-acee-0242ac110002,std_1597650422723_131,qHDc-rpJQ
tch_20200814-040750_4,d5dd6d4e-e05d-11ea-acee-0242ac110002,std_1597650421708_104,3LDw-RqnY
tch_20200814-040750_30,d579543d-e05d-11ea-af23-0242ac110002,std_1597650420704_130,fpov-dp9W
tch_20200813-110438_92,d647049a-e05d-11ea-acee-0242ac110002,std_1597650422400_92,6sdA-Q9Ex
tch_20200813-110438_93,d73b75f6-e05d-11ea-acee-0242ac110002,std_1597650423991_93,k6jp-Arxy
tch_20200814-040750_18,d6dd5055-e05d-11ea-af23-0242ac110002,std_1597650423386_118,kqmv-3f2b
tch_20200814-040750_33,d917892d-e05d-11ea-acee-0242ac110002,std_1597650426798_133,hn3t-76MQ
tch_20200814-040750_32,d7e7bb5e-e05d-11ea-acee-0242ac110002,std_1597650424781_132,j9fm-z389
tch_20200813-110438_96,d99da95a-e05d-11ea-acee-0242ac110002,std_1597650427989_96,aNxW-p43d
tch_20200814-040750_6,d8b3e5ad-e05d-11ea-acee-0242ac110002,std_1597650426438_106,yV7N-Yz97
tch_20200813-110438_95,da620adb-e05d-11ea-af23-0242ac110002,std_1597650429275_95,Jd8M-vP7Z
tch_20200813-110438_91,d946d705-e05d-11ea-acee-0242ac110002,std_1597650427435_91,6cG7-wh34
tch_20200813-110438_89,d82d9ec5-e05d-11ea-acee-0242ac110002,std_1597650425566_89,hR7n-v7ob
tch_20200814-040750_7,dae878d2-e05d-11ea-af23-0242ac110002,std_1597650430153_107,732z-e8Fj
tch_20200814-040750_17,d6dd9e79-e05d-11ea-af23-0242ac110002,std_1597650423385_117,dJe3-v742
tch_20200813-110438_94,d9fb5981-e05d-11ea-af23-0242ac110002,std_1597650428628_94,iaD2-3279
tch_20200814-040750_19,d9c15e28-e05d-11ea-af23-0242ac110002,std_1597650428184_119,AMrK-Pu3c
tch_20200814-040750_34,da4ab1e4-e05d-11ea-af23-0242ac110002,std_1597650428815_134,RVrf-K676
tch_20200814-040750_35,db7cf0e9-e05d-11ea-af23-0242ac110002,std_1597650430833_135,2ARW-2923
tch_20200814-040750_20,d9a8a58b-e05d-11ea-af23-0242ac110002,std_1597650428036_120,N8TF-mr46
tch_20200814-040750_23,db42f486-e05d-11ea-af23-0242ac110002,std_1597650430747_123,73T3-67vb
tch_20200813-110438_98,dd0565ae-e05d-11ea-acee-0242ac110002,std_1597650433712_98,EFKT-mt7t
tch_20200813-110438_97,ddd3b21f-e05d-11ea-acee-0242ac110002,std_1597650435060_97,Cue7-E9YZ
tch_20200814-040750_9,db97080d-e05d-11ea-af23-0242ac110002,std_1597650431310_109,LkJ2-oKTz
tch_20200814-040750_8,dbeec545-e05d-11ea-acee-0242ac110002,std_1597650431876_108,DXJc-ecXF
tch_20200814-040750_21,dcac491e-e05d-11ea-acee-0242ac110002,std_1597650433114_121,harx-7smq
tch_20200814-040750_36,dcb6d03f-e05d-11ea-af23-0242ac110002,std_1597650432852_136,4FXY-dFpw
tch_20200814-040750_24,dbf63f1b-e05d-11ea-af23-0242ac110002,std_1597650431928_124,a28d-FjM7
tch_20200814-040750_39,e0557a29-e05d-11ea-af23-0242ac110002,std_1597650438909_139,i6b9-6J9A
tch_20200814-040750_37,dded2ce6-e05d-11ea-acee-0242ac110002,std_1597650434869_137,zgAV-F2Fv
tch_20200813-110438_100,de57fc8d-e05d-11ea-af23-0242ac110002,std_1597650435919_100,zYmj-eUVX
tch_20200814-040750_25,ded20e8a-e05d-11ea-af23-0242ac110002,std_1597650436735_125,zG43-dxNA
tch_20200814-040750_22,ddf93af0-e05d-11ea-af23-0242ac110002,std_1597650435308_122,JG3F-L83w
tch_20200814-040750_12,e02f2e19-e05d-11ea-acee-0242ac110002,std_1597650438993_112,xaBN-D2hq
tch_20200814-040750_11,df373984-e05d-11ea-acee-0242ac110002,std_1597650437394_111,dhQ2-9ZpB
tch_20200814-040750_10,deeff74a-e05d-11ea-acee-0242ac110002,std_1597650436917_110,M8V3-z7Qw
tch_20200813-110438_99,e16f9d9b-e05d-11ea-af23-0242ac110002,std_1597650441094_99,dpGc-iAWP
tch_20200814-040750_2,e048f734-e05d-11ea-acee-0242ac110002,std_1597650439195_102,kP3g-8GJ7
tch_20200814-040750_13,e0713fea-e05d-11ea-af23-0242ac110002,std_1597650439467_113,bd6V-dk87
tch_20200814-040750_38,df2007a6-e05d-11ea-acee-0242ac110002,std_1597650436889_138,HX34-dsJq
tch_20200814-040750_40,e18213df-e05d-11ea-acee-0242ac110002,std_1597650440930_140,DURE-wTvE
tch_20200814-040750_27,dffbc22b-e05d-11ea-acee-0242ac110002,std_1597650438677_127,Bc7Y-UM3D
tch_20200814-040750_5,e2a2ecdb-e05d-11ea-acee-0242ac110002,std_1597650443104_105,icuv-pR9a
tch_20200814-040750_26,e0097dfa-e05d-11ea-acee-0242ac110002,std_1597650438771_126,v8D2-EZVo
tch_20200814-040750_3,e2163d64-e05d-11ea-af23-0242ac110002,std_1597650442195_103,9c8H-uGyh
tch_20200814-040750_28,e450013f-e05d-11ea-acee-0242ac110002,std_1597650445920_128,Lyfr-RT9G
tch_20200814-040750_14,e3cacb65-e05d-11ea-acee-0242ac110002,std_1597650445063_114,rFxm-aYG2
tch_20200814-040750_41,e2bb092c-e05d-11ea-acee-0242ac110002,std_1597650442945_141,hq9p-T4Jc
tch_20200814-040750_15,e486a137-e05d-11ea-acee-0242ac110002,std_1597650446304_115,3dVz-47Y4
tch_20200814-040750_16,e5241a11-e05d-11ea-acee-0242ac110002,std_1597650447333_116,eG3r-6nq8
tch_20200814-040750_31,e5527cff-e05d-11ea-acee-0242ac110002,std_1597650447645_131,qHDc-rpJQ
tch_20200814-040750_42,e3f1b3ba-e05d-11ea-acee-0242ac110002,std_1597650444961_142,YVgu-JDW8
tch_20200814-040750_1,e37669cf-e05d-11ea-af23-0242ac110002,std_1597650444498_101,K897-2dhv
tch_20200814-040750_44,e653e73f-e05d-11ea-acee-0242ac110002,std_1597650449009_144,BL4y-EWZ6
tch_20200814-040750_43,e51c5200-e05d-11ea-af23-0242ac110002,std_1597650446983_143,G7kL-WYk9
tch_20200814-040750_45,e7884820-e05d-11ea-af23-0242ac110002,std_1597650451030_145,ZCjf-7P7q
tch_20200814-040750_29,e512189a-e05d-11ea-af23-0242ac110002,std_1597650447216_129,m84a-hZ8a
tch_20200814-040750_4,e5a6904e-e05d-11ea-acee-0242ac110002,std_1597650448185_104,3LDw-RqnY
tch_20200814-040750_30,e6cdf8ed-e05d-11ea-af23-0242ac110002,std_1597650450140_130,fpov-dp9W
tch_20200814-040750_46,e8ba1174-e05d-11ea-af23-0242ac110002,std_1597650453051_146,RXQM-aF28
tch_20200814-040750_18,e7d7532c-e05d-11ea-af23-0242ac110002,std_1597650451887_118,kqmv-3f2b
tch_20200814-040750_32,e80986c0-e05d-11ea-acee-0242ac110002,std_1597650452215_132,j9fm-z389
tch_20200814-040750_47,e9f0bd2e-e05d-11ea-acee-0242ac110002,std_1597650455071_147,E2UY-84ad
