tchextuserid,stduuid,stdextid,classcode
tch_20241001-120143_41,207704e3-e466-40e2-bba7-edd194b5b7ff,std_1730702371897_2,s9mG-3k92
tch_20241001-120143_42,393b0870-8bc3-4992-87c0-cd33c786d04d,std_1730702380803_1,DiCX-8Y9A
tch_20241001-120143_39,de259570-14d8-44c7-a401-49660cecdf3e,std_1730702383269_5,GRCo-zNPr
tch_20241001-120143_40,6244a7eb-162c-4118-96df-36053c24c2ee,std_1730702386015_3,L8gQ-wXCg
tch_20241001-120143_43,a39c6468-96da-4c03-8b38-19948f3915cc,std_1730702395041_4,Z2oj-gahV
tch_20241001-120143_41,b341bc19-aa3f-4452-943f-8b8da4a82d64,std_1730702398285_2,s9mG-3k92
tch_20241001-120143_42,b074e04c-2b4c-4798-ba67-848e3fd4d89e,std_1730702407439_1,DiCX-8Y9A
tch_20241001-120143_44,a973ca87-be83-4408-920a-9e6461d6c00d,std_1730702412538_5,8fX7-hPpE
tch_20241001-120143_45,0aa2605b-6eab-4eb4-8166-070f7adecaf5,std_1730702413769_3,9YkR-qYR3
tch_20241001-120143_43,0f078b21-22de-4270-9e45-197ef3e11019,std_1730702421340_4,Z2oj-gahV
tch_20241001-120143_41,f1d99907-8f9e-4007-9cc1-1e896600ac7c,std_1730702426405_2,s9mG-3k92
tch_20241001-120143_42,261abc20-956a-4f11-845f-5080465cc9b0,std_1730702435085_1,DiCX-8Y9A
tch_20241001-120143_44,4a159e27-f466-4125-a5de-f2cf693bed3e,std_1730702437330_5,8fX7-hPpE
tch_20241001-120143_45,74ce7eb9-4a67-42b1-88b5-e60d4c07c3c5,std_1730702443205_3,9YkR-qYR3
tch_20241001-120143_43,da06d9d6-50c9-414a-ab73-ec4feae5bc5d,std_1730702447071_4,Z2oj-gahV
tch_20241001-120143_41,f93a1a27-dca6-4fa3-a808-c5caafc1c6da,std_1730702451055_2,s9mG-3k92
tch_20241001-120143_42,71f3c3ca-de1a-4b24-adcd-b8f8de0ffeaf,std_1730702461158_1,DiCX-8Y9A
tch_20241001-120143_44,ae7aa1f6-d00b-4b0d-8d3a-2a646c1364de,std_1730702465940_5,8fX7-hPpE
tch_20241001-120143_45,7d2ff4cb-6ba7-43f2-92a6-e46993609de8,std_1730702470458_3,9YkR-qYR3
tch_20241001-120143_43,432bf832-95e3-48a4-84c4-b68e4bad9239,std_1730702473735_4,Z2oj-gahV
tch_20241001-120143_46,6441fd47-cdd2-4637-ad1b-fb83a8286d0d,std_1730702479120_2,Q9z7-F6xW
tch_20241001-120143_47,dcdb8ac4-db48-4a7c-bf86-be3cd4d6da12,std_1730702489249_1,V43P-48V2
tch_20241001-120143_44,445dd783-af29-40b8-b166-749105a8f82e,std_1730702492658_5,8fX7-hPpE
tch_20241001-120143_45,7e551383-b80f-4cbe-9c63-0720682f5832,std_1730702495811_3,9YkR-qYR3
tch_20241001-120143_48,984ab9ab-e139-4ffa-b378-68f39ef1c571,std_1730702502301_4,TcwT-vqg3
tch_20241001-120143_46,c8528953-b84f-4a63-a5c1-8a509faa52a3,std_1730702506491_2,Q9z7-F6xW
tch_20241001-120143_47,bb89f7af-96b3-47b5-889a-62b1627c44d8,std_1730702516130_1,V43P-48V2
tch_20241001-120143_49,eaf11896-e39e-4228-8aac-4be97070bf85,std_1730702519071_5,wsxD-Wio3
tch_20241001-120143_50,d1611ad0-2bbf-49a5-8861-aa960fa53a07,std_1730702521348_3,6P98-64o8
tch_20241001-120143_48,f184d237-4c75-451a-b36e-9042f4a0eb93,std_1730702529046_4,TcwT-vqg3
tch_20241001-120143_46,1cfdf4d1-75ee-4c7a-9a3e-9df7c6dfa054,std_1730702534812_2,Q9z7-F6xW
tch_20241001-120143_49,b25bf236-b506-4386-b101-01136eafdcc2,std_1730702545365_5,wsxD-Wio3
tch_20241001-120143_50,d4efd4a6-8444-416a-a456-fe04987d0804,std_1730702546858_3,6P98-64o8
tch_20241001-120143_47,3b7b8b38-040b-431f-be2d-07b80060be23,std_1730702543053_1,V43P-48V2
tch_20241001-120143_48,720ea133-97ec-4014-85fa-a49f6c43d53c,std_1730702559206_4,TcwT-vqg3
tch_20241001-120143_46,8171b9b9-6551-41c6-a130-a4cf7523538b,std_1730702563415_2,Q9z7-F6xW
tch_20241001-120143_47,d8915ab3-b7d0-41a3-b764-a7a5689d6e43,std_1730702573193_1,V43P-48V2
tch_20241001-120143_50,a89da9f0-5975-4976-9c5e-438b5d0817dd,std_1730702571598_3,6P98-64o8
tch_20241001-120143_49,d0b5c8b0-734f-4b35-8443-10d3d4a94412,std_1730702569204_5,wsxD-Wio3
tch_20241001-120143_48,6aa0a9c6-bb29-453b-bc47-c71ea851cb35,std_1730702587284_4,TcwT-vqg3
tch_20241001-120143_51,67ef5c8e-797b-4d3a-85ab-77a2df466538,std_1730702588537_2,ae38-3gCN
tch_20241001-120143_49,9a7d6d0f-1d74-449f-b109-2d92e73c963d,std_1730702598180_5,wsxD-Wio3
tch_20241001-120143_52,6fec698a-0eb1-4198-bebe-7dce0086bb37,std_1730702597873_1,4JTy-Y79T
tch_20241001-120143_50,3b5fec79-80fc-46b1-8dd8-4d4e459518fe,std_1730702597967_3,6P98-64o8
tch_20241001-120143_53,d2c66cc5-f1b5-435a-8b88-97f91bf49548,std_1730702611819_4,H2bt-cG8s
tch_20241001-120143_51,05b0b913-59df-4e97-a174-29b41d2092bd,std_1730702615254_2,ae38-3gCN
tch_20241001-120143_55,01499de5-c7c2-4e9b-8254-887e83c50844,std_1730702622716_3,Cs34-NVMW
tch_20241001-120143_52,3440beb4-bc34-409b-bcde-ac4f025e9622,std_1730702622266_1,4JTy-Y79T
tch_20241001-120143_54,82d54fc5-0257-45af-95bf-68054afe9756,std_1730702622063_5,7q3m-k27s
tch_20241001-120143_53,2678f9cf-06ea-4176-b384-b0bcb9a4c2f4,std_1730702638374_4,H2bt-cG8s
tch_20241001-120143_51,c5c88e0f-c495-41d2-9c1f-0fe28f93f79c,std_1730702640382_2,ae38-3gCN
tch_20241001-120143_52,6e30c856-e688-4807-bbfd-34f05347bce7,std_1730702648520_1,4JTy-Y79T
tch_20241001-120143_55,c566dc3d-6c8c-456d-928b-9ac69b143e06,std_1730702647509_3,Cs34-NVMW
tch_20241001-120143_54,020e8d0f-f5a0-42d5-8f3d-7d1ec27736f5,std_1730702649821_5,7q3m-k27s
tch_20241001-120143_53,cccc291a-4877-476d-8dbb-a215f5202dbe,std_1730702664166_4,H2bt-cG8s
tch_20241001-120143_51,81c72d0c-bf01-4bc1-aee4-8b15ff9d17dc,std_1730702666403_2,ae38-3gCN
tch_20241001-120143_55,28c6dbfa-6b5d-4ed9-aad9-2d813dfbd3a7,std_1730702674183_3,Cs34-NVMW
tch_20241001-120143_52,e7a387ba-d812-48d8-8fdf-3fa41bd6cbf9,std_1730702672344_1,4JTy-Y79T
tch_20241001-120143_54,02f36ab9-c353-4d7d-a16d-29f7c1c032fa,std_1730702678148_5,7q3m-k27s
tch_20241001-120143_53,d1063a32-5c7f-4661-86cd-92b7205e5776,std_1730702686198_4,H2bt-cG8s
tch_20241001-120143_56,ba395aab-da16-45ec-8543-9097761648f7,std_1730702693119_2,Rvr6-V8Ti
tch_20241001-120143_55,931b52a6-7b7c-4a8d-920e-317513f440cc,std_1730702698836_3,Cs34-NVMW
tch_20241001-120143_54,f07cc73e-4713-44de-a53b-e871bb698084,std_1730702703173_5,7q3m-k27s
tch_20241001-120143_57,2576bebc-3e0e-4686-bb2d-8349e76cb69e,std_1730702701448_1,7Jcp-2XF9
tch_20241001-120143_58,844e828e-53ea-4848-88a6-001a8d2c60e2,std_1730702715632_4,Zczt-7t4U
tch_20241001-120143_56,30c7ac37-09bb-4ccc-901c-fc23b1042b12,std_1730702720138_2,Rvr6-V8Ti
tch_20241001-120143_57,e29faaaf-99aa-47dd-b813-3c87eeff8622,std_1730702728626_1,7Jcp-2XF9
tch_20241001-120143_59,3a14f02d-a128-4b22-8b7a-778091c78431,std_1730702726185_3,a6xy-w63W
tch_20241001-120143_60,156fc9b5-721e-4bce-8939-18621be66374,std_1730702726749_5,vNf7-b763
tch_20241001-120143_58,19894fc2-2479-4db2-ae6b-720d0eb1f554,std_1730702744309_4,Zczt-7t4U
tch_20241001-120143_56,db2ad4d0-aa45-4175-98d1-8941369d7f79,std_1730702748847_2,Rvr6-V8Ti
tch_20241001-120143_57,e9a52e43-9310-40f7-976d-4bb492091a1d,std_1730702754672_1,7Jcp-2XF9
tch_20241001-120143_59,b6ae4e3e-c648-47bf-bcc8-41a9f1b20f22,std_1730702754795_3,a6xy-w63W
tch_20241001-120143_60,a74f7aca-3df7-438c-bc32-1c303def6118,std_1730702755109_5,vNf7-b763
tch_20241001-120143_56,1317b99e-5c6b-43cc-b2b8-68a967802fd8,std_1730702773737_2,Rvr6-V8Ti
tch_20241001-120143_58,f017c88e-d65d-4669-a561-f744b22a8e5b,std_1730702770043_4,Zczt-7t4U
tch_20241001-120143_57,d9639778-3873-4f94-a5f5-ebd71ce1709e,std_1730702777211_1,7Jcp-2XF9
tch_20241001-120143_59,b455f91b-4557-47d9-84d6-f525650acdd9,std_1730702777420_3,a6xy-w63W
tch_20241001-120143_60,f729d6d6-62c9-47ec-9a7f-f7b2387607c6,std_1730702786010_5,vNf7-b763
tch_20241001-120143_58,d325e6a0-6281-4377-a2c4-a8b67f6f94d4,std_1730702801494_4,Zczt-7t4U
tch_20241001-120143_62,094093f3-7b02-496d-8352-2ac7df37210e,std_1730702802717_1,gP46-4mi3
tch_20241001-120143_61,5e5caf87-2f00-4c86-bba7-6deeb8a1c4e6,std_1730702796462_2,LNdC-gDQw
tch_20241001-120143_59,eda38dd1-e212-4da2-84c8-76b338544fad,std_1730702804143_3,a6xy-w63W
tch_20241001-120143_60,076865d7-ecf3-455d-b7aa-2401036815a4,std_1730702817088_5,vNf7-b763
tch_20241001-120143_62,8f7a2815-fab5-4440-b091-cfda03f27ee7,std_1730702826687_1,gP46-4mi3
tch_20241001-120143_63,707a7916-3ba0-45ee-b3c0-7a431469543e,std_1730702826264_4,2G9P-7GnN
tch_20241001-120143_61,83d51737-9aac-41a2-ba60-0a0b63c0c2c4,std_1730702827909_2,LNdC-gDQw
tch_20241001-120143_64,a8840d1d-2a3b-428f-84b3-f5b2e9ef7b5e,std_1730702832109_3,aBjR-M872
tch_20241001-120143_65,54ece719-f23e-4303-85cc-4641fabccd4b,std_1730702842457_5,jXbB-g3b6
tch_20241001-120143_63,53d2d7c7-8c72-48c5-87d3-849d4899c592,std_1730702855804_4,2G9P-7GnN
tch_20241001-120143_62,bb2f2474-4973-4045-b26a-6edd980da90c,std_1730702855569_1,gP46-4mi3
tch_20241001-120143_64,056e04db-8477-4e47-bb24-5c1f8d6d0a5d,std_1730702861262_3,aBjR-M872
tch_20241001-120143_61,e969a71f-b39b-4f29-9326-fbd8b3043475,std_1730702856289_2,LNdC-gDQw
tch_20241001-120143_65,201d41c7-976d-4a74-976b-f3fd1c563e17,std_1730702867126_5,jXbB-g3b6
tch_20241001-120143_62,bfbf87a4-9d76-444b-a633-103add780993,std_1730702882377_1,gP46-4mi3
tch_20241001-120143_63,e0bedef1-d347-47b5-b273-4f494d2e8266,std_1730702882023_4,2G9P-7GnN
tch_20241001-120143_61,d3daf9ab-e4f7-4508-9aa7-2c9a918d1bfa,std_1730702886473_2,LNdC-gDQw
tch_20241001-120143_64,3796e7a6-753c-412c-a4c9-3e5e23729ed7,std_1730702886167_3,aBjR-M872
tch_20241001-120143_65,7df09e1f-6de6-4000-a5e0-9d6cb5e69b38,std_1730702893487_5,jXbB-g3b6
tch_20241001-120143_67,a9b8a35d-e474-486b-a906-61adb4eeeca3,std_1730702911549_2,W4zd-mE3h
tch_20241001-120143_66,a7ed2821-f0e0-4c13-abf1-f15f8a1832a0,std_1730702907872_1,TQgW-3q49
tch_20241001-120143_63,f0effb7a-7092-4349-bcae-cf0e064b099f,std_1730702911458_4,2G9P-7GnN
tch_20241001-120143_64,0a8b837e-23ea-43a4-8d56-58c3270913e1,std_1730702913349_3,aBjR-M872
tch_20241001-120143_65,8d6f6487-a771-4a01-8b84-1ab4491b7430,std_1730702918631_5,jXbB-g3b6
tch_20241001-120143_67,1ac1842b-ef64-44a7-b1f0-2c78062e6780,std_1730702934708_2,W4zd-mE3h
tch_20241001-120143_66,a5c4ad1c-dec9-475d-b9d1-a2ca80e7383d,std_1730702937379_1,TQgW-3q49
tch_20241001-120143_68,83176cbb-bb46-4a72-a9a2-32538aac64cd,std_1730702939977_4,zq7h-QbhA
tch_20241001-120143_69,2db7e06a-3ee3-48c0-8b2c-0ef60bbab55e,std_1730702941623_3,3nC3-ZREb
tch_20241001-120143_70,bdc7876b-0260-41ad-9d1d-a9c8c6cde0d4,std_1730702945560_5,vy4v-PMVc
tch_20241001-120143_67,38b9b922-d5e8-4852-85a7-18b2e9c09e0f,std_1730702960837_2,W4zd-mE3h
tch_20241001-120143_68,2219a511-44d0-4356-a678-970dfdb70ff6,std_1730702967067_4,zq7h-QbhA
tch_20241001-120143_69,0c1e614d-068b-4b5c-8738-d45129d5bba0,std_1730702968806_3,3nC3-ZREb
tch_20241001-120143_66,d9b24f58-d05f-49a2-bf06-5d3612ffc454,std_1730702966042_1,TQgW-3q49
tch_20241001-120143_70,a62ebb8a-627c-47db-81b8-b73f19ce6b65,std_1730702975562_5,vy4v-PMVc
tch_20241001-120143_67,8d02724b-bce8-448a-a71b-ce223a122bae,std_1730702989398_2,W4zd-mE3h
tch_20241001-120143_68,8d280624-18f3-4267-8ed3-d4a44de3cf6a,std_1730702992636_4,zq7h-QbhA
tch_20241001-120143_66,94bf9fb9-8024-4089-826a-19086a463600,std_1730702995327_1,TQgW-3q49
tch_20241001-120143_69,ccd4c45d-699f-4347-98d0-9427772fd941,std_1730702992687_3,3nC3-ZREb
tch_20241001-120143_70,85814eb8-304d-4ea8-88f9-e7b3a49462b6,std_1730703004242_5,vy4v-PMVc
tch_20241001-120143_71,b13fafe4-de18-4757-ad66-cfa2e97ae5c3,std_1730703015942_2,hW9s-upDY
tch_20241001-120143_68,5868f217-bb23-44e2-b4c3-d2c17a34a5b5,std_1730703018468_4,zq7h-QbhA
tch_20241001-120143_69,10913e18-b7e1-4ad1-a536-e204b49d5b85,std_1730703022466_3,3nC3-ZREb
tch_20241001-120143_72,d8d7d9b4-08df-451a-9228-bed3f5bd1d5c,std_1730703021438_1,zqJU-2XiL
tch_20241001-120143_70,1b819240-493d-4061-963b-8c70aae0cd7f,std_1730703031579_5,vy4v-PMVc
tch_20241001-120143_71,0cfa80c9-e1bb-4671-859c-f2ef3cf36043,std_1730703044176_2,hW9s-upDY
tch_20241001-120143_74,7c765bcb-f813-4ddf-94dd-0fb7a233fa3e,std_1730703048227_3,P2nw-cf6d
tch_20241001-120143_73,5d588e49-110b-40cb-8999-660978d4ea53,std_1730703047151_4,9PE3-Mczw
tch_20241001-120143_72,e0c39f0a-f556-431c-b601-8a0b0ddeec4a,std_1730703050888_1,zqJU-2XiL
tch_20241001-120143_75,30fece20-797c-41a2-91bd-8a1cbe28b813,std_1730703059752_5,Te46-3Ugv
tch_20241001-120143_74,c49f2b0a-cf90-42d7-9dc0-3ba5ddf44b17,std_1730703073356_3,P2nw-cf6d
tch_20241001-120143_71,37eb7990-3e60-4834-8466-bb3d15d13b4c,std_1730703068543_2,hW9s-upDY
tch_20241001-120143_73,be1af5ce-1dc7-4668-9448-d2f0eeb0af7c,std_1730703073405_4,9PE3-Mczw
tch_20241001-120143_72,cc210f9f-715d-4a12-82e5-fcc785885b15,std_1730703078801_1,zqJU-2XiL
tch_20241001-120143_75,c96ffb92-06d1-4922-9b6a-eca976884708,std_1730703085929_5,Te46-3Ugv
tch_20241001-120143_71,72ae399a-5080-4ddd-9d19-d36f6b16c6d5,std_1730703097055_2,hW9s-upDY
tch_20241001-120143_74,7190398f-1ab9-4f22-99a2-48623eb2b227,std_1730703096958_3,P2nw-cf6d
tch_20241001-120143_73,ee53c1bd-90ce-4e4d-a392-5c7e1775ce2a,std_1730703100910_4,9PE3-Mczw
tch_20241001-120143_72,9044d79b-9c5e-4dde-a418-6c1dad887201,std_1730703104514_1,zqJU-2XiL
tch_20241001-120143_75,1bed46fc-ae0f-4697-8096-a7e12e7a600b,std_1730703113256_5,Te46-3Ugv
tch_20241001-120143_76,08a8ecf5-0c46-43ac-a3f5-49c3de8c0b5e,std_1730703120988_2,Jveq-Q8C6
tch_20241001-120143_77,2aa10a2f-4489-4c67-9e53-1bc447d648df,std_1730703131100_1,jg4U-4rt6
tch_20241001-120143_74,fffbba70-b7c0-4a54-b1bf-1ed5a1d9a07a,std_1730703123633_3,P2nw-cf6d
tch_20241001-120143_73,8f802257-bea3-4318-8ec8-16de2b14d767,std_1730703126917_4,9PE3-Mczw
tch_20241001-120143_75,1bfefa78-e66a-43e8-a567-440acd62736d,std_1730703142784_5,Te46-3Ugv
tch_20241001-120143_76,93498578-9f07-469a-844e-ace0097fe1ad,std_1730703150053_2,Jveq-Q8C6
tch_20241001-120143_77,af1b04c7-e983-4835-b4fc-f7c94ac1e112,std_1730703153637_1,jg4U-4rt6
tch_20241001-120143_79,663852fe-c14a-4129-8a29-6dd19e877761,std_1730703155267_4,BwFZ-qv7J
tch_20241001-120143_78,e8521df6-fdaf-47b5-804c-65ac23594819,std_1730703154358_3,3To3-j6A8
tch_20241001-120143_80,0f0417b4-4181-4b37-a423-ddfa44ad3b1b,std_1730703168267_5,HaW7-oe7y
tch_20241001-120143_76,5ca5630c-a0d3-48fb-b5bd-39575b19083d,std_1730703172480_2,Jveq-Q8C6
tch_20241001-120143_79,dbf4d555-4ee8-48d1-820f-52687a25c75a,std_1730703184685_4,BwFZ-qv7J
tch_20241001-120143_78,2ddbc128-a384-4a12-8e03-781903326bf9,std_1730703185094_3,3To3-j6A8
tch_20241001-120143_77,0615a103-9a25-4ffd-9266-5087ad63e24e,std_1730703184481_1,jg4U-4rt6
tch_20241001-120143_80,42c184e8-8428-46a1-afeb-45a3f23f080a,std_1730703195572_5,HaW7-oe7y
tch_20241001-120143_76,a5b862a2-50bd-4e3e-89fc-345f7bed1f70,std_1730703200429_2,Jveq-Q8C6
tch_20241001-120143_79,e42e9571-fea6-49f9-96dd-04ca6560aada,std_1730703208433_4,BwFZ-qv7J
tch_20241001-120143_78,51fad926-443b-429e-ab16-5f8470736de2,std_1730703209544_3,3To3-j6A8
tch_20241001-120143_77,8ebd9211-b779-4b66-9aff-b0ff2687faac,std_1730703211386_1,jg4U-4rt6
tch_20241001-120143_80,25be3d0e-0191-44ed-88a1-8ae4f2969d2c,std_1730703219691_5,HaW7-oe7y
tch_20241001-120143_81,03bd84ea-6c35-4a39-8ea8-0ea514a3f6e0,std_1730703224799_2,YB3x-Mipy
tch_20241001-120143_78,5aeda6a1-151d-41f4-8033-9a32b1562ba7,std_1730703238318_3,3To3-j6A8
tch_20241001-120143_79,dd8a3aab-b0a4-4614-81dc-8824bdb39dda,std_1730703238048_4,BwFZ-qv7J
tch_20241001-120143_82,6aa0a7c1-3108-4205-b53b-453c8e1c1738,std_1730703240473_1,hq4Z-VrnD
tch_20241001-120143_80,0f85912d-d6b3-476f-afb6-5bd852133fea,std_1730703248559_5,HaW7-oe7y
tch_20241001-120143_81,349a943c-1877-48a5-ab2c-e831068aef1a,std_1730703252751_2,YB3x-Mipy
tch_20241001-120143_83,239a1f54-5725-41a7-a771-0cf7ca364c94,std_1730703265864_3,qZwW-gN93
tch_20241001-120143_84,4a479073-f6c2-482e-9b22-71cbf739f8c9,std_1730703266886_4,anqj-KLH3
tch_20241001-120143_82,694d9783-4ef2-4054-b940-c4db936f079f,std_1730703268753_1,hq4Z-VrnD
tch_20241001-120143_85,9807a732-466f-43ff-adfd-c4041eb51c12,std_1730703275692_5,p8E8-ET2w
tch_20241001-120143_81,996f99a6-5295-4399-83bc-b5fd8a29fd5e,std_1730703280408_2,YB3x-Mipy
tch_20241001-120143_83,509f47cc-8af3-4663-914b-a523e45f924f,std_1730703288588_3,qZwW-gN93
tch_20241001-120143_82,585c8d8d-a410-4bb8-b710-7a52d9986fe8,std_1730703293822_1,hq4Z-VrnD
tch_20241001-120143_84,11f45c10-20d6-479e-86e3-71fe48d7918c,std_1730703293681_4,anqj-KLH3
tch_20241001-120143_85,df3f6311-ec11-49cb-ae9f-7bf7d0375f6f,std_1730703299061_5,p8E8-ET2w
tch_20241001-120143_81,ec205385-478e-4d21-ad2f-82b77eb95e8f,std_1730703306331_2,YB3x-Mipy
tch_20241001-120143_82,4045a732-a30e-432e-8bf2-ab992e4fbb03,std_1730703320126_1,hq4Z-VrnD
tch_20241001-120143_85,2c715785-623e-46c4-96a8-aa971d5ec201,std_1730703329242_5,p8E8-ET2w
tch_20241001-120143_86,7fe8371b-4f52-431a-8fee-bafa3ab5a3ee,std_1730703336827_2,km7Q-qoD4
tch_20241001-120143_84,fb1d8b99-970e-4bc8-ab6c-fc959c5c8f22,std_1730703345429_4,anqj-KLH3
tch_20241001-120143_87,47564fa4-a6ab-469a-9055-33abfcf8cf0c,std_1730703347890_1,JA2Y-L38U
tch_20241001-120143_83,c1826629-73e2-4c3a-88fd-7244c0e2a3a1,std_1730703345429_3,qZwW-gN93
tch_20241001-120143_85,c5946eb8-4605-4f98-9a88-86ec3695869c,std_1730703354747_5,p8E8-ET2w
tch_20241001-120143_86,d034175d-f34e-47b3-9b66-9b0bddc04b3b,std_1730703361905_2,km7Q-qoD4
tch_20241001-120143_88,1fc6143c-e8db-4854-afe8-07f798b14cc0,std_1730703369980_4,Kjd7-4ode
tch_20241001-120143_89,a888c500-2f28-4e36-a97c-c035c2d862c3,std_1730703376011_3,QiNZ-9mZM
tch_20241001-120143_87,bb995418-8c8f-4851-8a46-ecb3f87968c8,std_1730703375099_1,JA2Y-L38U
tch_20241001-120143_90,54104921-3dbc-4614-9e7e-e5fa7eb86255,std_1730703384951_5,2Hcq-6Z8L
tch_20241001-120143_86,7c4032d0-2284-46f0-8b26-968d12475411,std_1730703388650_2,km7Q-qoD4
tch_20241001-120143_88,5b937c03-859e-4255-9329-813816d8a534,std_1730703397730_4,Kjd7-4ode
tch_20241001-120143_89,127016e3-b3b1-4c6e-82e5-3886c02da0ad,std_1730703400837_3,QiNZ-9mZM
tch_20241001-120143_87,7da2d852-1fbb-4152-b3b9-73e04849a87a,std_1730703403607_1,JA2Y-L38U
tch_20241001-120143_90,5120bb58-8dc0-4463-a2ec-3923d0b3cff9,std_1730703408426_5,2Hcq-6Z8L
tch_20241001-120143_86,c5fe4897-0cce-423c-a4df-454124b5109f,std_1730703417123_2,km7Q-qoD4
tch_20241001-120143_88,146e11a9-2ef1-4bad-a8e0-fe84a9ecf51e,std_1730703423461_4,Kjd7-4ode
tch_20241001-120143_89,9f6c8143-0d39-4b81-b60f-b809196b9a56,std_1730703425912_3,QiNZ-9mZM
tch_20241001-120143_87,5e70ac35-064e-4f8a-90eb-9bd8b147d8ae,std_1730703430593_1,JA2Y-L38U
tch_20241001-120143_90,14e0c49b-906d-486b-b023-1f96711b2599,std_1730703437594_5,2Hcq-6Z8L
tch_20241001-120143_91,7fd4d20c-5ee4-4a5d-98ee-b8b280c1e87b,std_1730703445593_2,KvH4-V4ck
tch_20241001-120143_88,d4dbd5b9-038e-46d4-9443-5d9f1069cba9,std_1730703451208_4,Kjd7-4ode
tch_20241001-120143_92,9a267f19-84f8-4cbf-9336-8e116aab0138,std_1730703457688_1,Lnpc-Ngr3
tch_20241001-120143_89,035ff8ad-395c-4026-b0f7-cc24d7a96f8d,std_1730703455303_3,QiNZ-9mZM
tch_20241001-120143_90,11360f2a-7e87-4ede-8140-20dd286dcc25,std_1730703462476_5,2Hcq-6Z8L
tch_20241001-120143_91,cb419ffb-dc5d-456d-8e4a-7fa999ac9506,std_1730703469854_2,KvH4-V4ck
tch_20241001-120143_93,37ceb90d-2336-493c-a255-1a2f58248e66,std_1730703478453_4,W6Jj-ry7U
tch_20241001-120143_94,ddeb8c48-2345-416a-b5ab-d3568a68096d,std_1730703481293_3,9Xfe-nV6D
tch_20241001-120143_92,a0118708-b7e5-411f-bc1d-e9ad17b56cd3,std_1730703480900_1,Lnpc-Ngr3
tch_20241001-120143_95,2cc27bb3-1268-4a85-8e22-f4c45b7fc077,std_1730703487160_5,363e-G34P
tch_20241001-120143_91,a7036fe5-3620-4d11-9a23-a092e423b6c7,std_1730703497494_2,KvH4-V4ck
tch_20241001-120143_93,f78204c9-1dd9-4c5a-8ea1-7604ce0fcd3f,std_1730703505181_4,W6Jj-ry7U
tch_20241001-120143_94,0d65998f-ad5b-473e-a379-ba6ed1a01272,std_1730703507117_3,9Xfe-nV6D
tch_20241001-120143_92,1da3e713-089e-44f9-9957-9076f7c06998,std_1730703509961_1,Lnpc-Ngr3
tch_20241001-120143_95,08d57385-7316-4d81-a8c8-76ece8748c4c,std_1730703516647_5,363e-G34P
tch_20241001-120143_91,2e567713-36de-4ccf-8297-13d7fffc4117,std_1730703527502_2,KvH4-V4ck
tch_20241001-120143_93,4ff6b50a-7d78-48d5-adcb-2f6a78ccfb5e,std_1730703530775_4,W6Jj-ry7U
tch_20241001-120143_94,e700b822-b5f2-4147-a792-3c9695bd4fde,std_1730703531911_3,9Xfe-nV6D
tch_20241001-120143_92,4abb5f27-aa8a-43cb-be25-559605da10c3,std_1730703533648_1,Lnpc-Ngr3
tch_20241001-120143_95,928941f6-d558-4d78-b3ca-6f865f55b640,std_1730703542449_5,363e-G34P
tch_20241001-120143_93,ff50d486-7d70-44ea-9fcc-c4fe62a41d51,std_1730703555469_4,W6Jj-ry7U
tch_20241001-120143_94,26280468-87cd-4d16-9fbf-21c545ba5927,std_1730703556305_3,9Xfe-nV6D
tch_20241001-120143_96,71d25210-3148-4e0d-92f6-c04a386b77c9,std_1730703553213_2,qNrT-D84X
tch_20241001-120143_97,507f025b-5a8d-4267-8d4f-62d95df3ac12,std_1730703558434_1,yi23-FNk4
tch_20241001-120143_95,5bef9479-0ba2-483e-ba35-78658648d123,std_1730703566794_5,363e-G34P
tch_20241001-120143_98,4e20ae61-7b0b-485a-9ba8-55f1a8e24402,std_1730703577664_4,B4xX-rv49
tch_20241001-120143_96,366b10bc-28cf-42e2-aa52-65fe7bfbe0be,std_1730703581829_2,qNrT-D84X
tch_20241001-120143_99,cbce177e-65ba-4ac9-9e7a-b696f4f18c76,std_1730703579523_3,3jWB-ab4b
tch_20241001-120143_97,a71c56b6-3dd0-4935-803c-20519314db54,std_1730703584575_1,yi23-FNk4
tch_20241001-120143_100,3abbbb10-b87a-410c-a1c2-6764a6f57e9d,std_1730703591604_5,3u87-m9pZ
tch_20241001-120143_98,e6b58cb8-8402-461e-8e49-6936b8113047,std_1730703601109_4,B4xX-rv49
tch_20241001-120143_96,6abfab7e-2dc6-428b-9b07-0fb8b8337666,std_1730703607759_2,qNrT-D84X
tch_20241001-120143_99,ba06e191-d7e7-4aba-8a66-a948a32b9a84,std_1730703609013_3,3jWB-ab4b
tch_20241001-120143_97,2523cb93-0920-4990-a2d1-b21dc5afe70c,std_1730703612180_1,yi23-FNk4
tch_20241001-120143_100,7f3c2e76-6b58-4c3b-99d7-8549feed986a,std_1730703617659_5,3u87-m9pZ
tch_20241001-120143_98,2da81d69-f634-44a1-9432-e0b846687f12,std_1730703630528_4,B4xX-rv49
tch_20241001-120143_96,2f79905a-c391-4d08-9f6d-fad109fbfbb3,std_1730703633385_2,qNrT-D84X
tch_20241001-120143_99,d98509e4-6c8e-4ef4-9b5a-9a0ee8bbc1bc,std_1730703638120_3,3jWB-ab4b
tch_20241001-120143_97,0bc53a97-c588-4a5b-891e-a9aa5bd1720e,std_1730703641593_1,yi23-FNk4
