tchextuserid,stduuid,stdextid,classcode
tch_20240716-163024_47,a3bab20a-3334-4740-8dea-a0590c7248f3,std_1721209438664_547,4ymD-cnsu
tch_20240716-163024_37,e09c61fa-f612-42ba-8143-4d7dc0096f07,std_1721209440368_537,CRcJ-hHqK
tch_20240716-163024_42,c7ade51e-0993-4c1c-85d2-3d37b6a8ab79,std_1721209436418_542,2bDH-bjC9
tch_20240716-163024_34,d37b9523-c892-49c1-809f-67fac9364c11,std_1721209438126_534,6F3G-osbe
tch_20240716-163024_38,64af3a5a-b89d-4ae9-97c2-87f56f480e9b,std_1721209441429_538,9Biy-iRDF
tch_20240716-163024_33,2980cd6e-cacd-4ce0-8f15-b6954bba1752,std_1721209441009_533,8zhK-N9xa
tch_20240716-163024_39,be1fa5ce-196d-432b-8475-2b958dbc4544,std_1721209439472_539,2dqs-hY3X
tch_20240716-163024_43,95d98104-8696-4635-a2f6-1df46f24ef09,std_1721209443572_543,Vh3M-bx6D
tch_20240716-163024_35,85bb64b0-fa62-4897-92ca-4a5472443753,std_1721209445839_535,89Vc-bg9E
tch_20240716-163024_48,9a30ef15-d00a-4f87-8d78-d2916efcbb05,std_1721209444385_548,idzo-CnVY
tch_20240716-163024_44,d65c2558-9c73-4ccc-a4b4-09059e3669a1,std_1721209450116_544,9gtx-436D
tch_20240716-163024_40,2c0da331-9c1f-45b5-9c7a-f6e9dbd33786,std_1721209449808_540,A93e-GC2F
tch_20240716-163024_36,986b021c-5657-4e95-b054-d97e159e0707,std_1721209456090_536,8E8o-kqP7
tch_20240716-163024_46,35086cfa-55db-469d-8716-70db162d46d0,std_1721209457863_546,MxAJ-ARvh
tch_20240716-163024_45,b8ed614f-17c8-4c29-949e-9f2b24a4b475,std_1721209452664_545,8472-YN7D
tch_20240716-163024_49,a5f526b5-d916-4206-a94f-1e1c0b53c1ce,std_1721209450113_549,ELHv-U6A6
tch_20240716-163024_50,94e0cd11-8c02-46ae-8338-ee8864fc6dac,std_1721209455819_550,3bqY-FDNC
tch_20240716-163024_41,fd8848fe-4384-43f3-a51b-370a0a9ad43e,std_1721209459637_541,r2qa-Tj7Z
tch_20240716-163024_51,899a58e0-ee70-414a-93af-59ce9eacf627,std_1721209461538_551,v6X3-ZEJt
tch_20240716-163024_47,8a6311d9-ab29-43cc-b144-8fda668f4641,std_1721209463105_547,4ymD-cnsu
tch_20240716-163024_37,b2b50e6b-9733-423c-9321-885ba1bbc760,std_1721209463388_537,CRcJ-hHqK
tch_20240716-163024_43,0dfdddb7-735b-4c85-b1bf-3b8872626ab8,std_1721209469911_543,Vh3M-bx6D
tch_20240716-163024_42,a0f4c991-67f6-4243-81cb-277d4f1039a2,std_1721209464471_542,2bDH-bjC9
tch_20240716-163024_38,d3343679-0bdd-403d-ba86-6727272406b5,std_1721209467161_538,9Biy-iRDF
tch_20240716-163024_52,59d9d018-dabe-4370-99fb-b327e0ab1231,std_1721209467256_552,UGW7-aMsq
tch_20240716-163024_39,fd1d7eeb-fd7a-4010-8e1c-5887b5693266,std_1721209469246_539,2dqs-hY3X
tch_20240716-163024_53,1fcf51ed-a8b9-4c18-908c-ef91b043aa4d,std_1721209472982_553,r8nT-af8e
tch_20240716-163024_40,19e1a2d8-d8b8-4b0d-b5e2-b066656a48f7,std_1721209475945_540,A93e-GC2F
tch_20240716-163024_44,57319e1b-023f-4f72-a0e1-475bb920a636,std_1721209474988_544,9gtx-436D
tch_20240716-163024_54,d273b8e3-4aa8-4000-bb59-dd7bc8f73622,std_1721209478697_554,2eV8-ufGB
tch_20240716-163024_48,09cd8230-2842-4649-b42c-11562193f14c,std_1721209474804_548,idzo-CnVY
tch_20240716-163024_50,8bc0f2fa-ce9a-4cc4-8dae-ff7a8a377867,std_1721209482485_550,3bqY-FDNC
tch_20240716-163024_41,803ea3b9-d828-41a9-ab2d-9ba5dc91c6c0,std_1721209483175_541,r2qa-Tj7Z
tch_20240716-163024_45,9034b4b5-de08-42ee-b5c7-a2299b1ba1ee,std_1721209481062_545,8472-YN7D
tch_20240716-163024_49,6563ec1d-490c-44f9-a57b-13c623ed38de,std_1721209481125_549,ELHv-U6A6
tch_20240716-163024_46,735c7752-2640-4f62-bdd5-0a0cd58958b4,std_1721209480905_546,MxAJ-ARvh
tch_20240716-163024_51,9baefdd3-db9e-4de7-ae7d-368c4daa9cd4,std_1721209485441_551,v6X3-ZEJt
tch_20240716-163024_55,e17814aa-5cd0-448a-99e1-8fea9efe5ead,std_1721209484417_555,Enzi-6zoH
tch_20240716-163024_56,054acdab-3699-44bf-b70a-34a4776614b3,std_1721209490134_556,R7N4-A67B
tch_20240716-163024_43,53972c2b-69c1-4c79-931b-336fbf95545e,std_1721209492493_543,Vh3M-bx6D
tch_20240716-163024_42,486f7f00-36a1-404c-9012-769d90e19811,std_1721209492798_542,2bDH-bjC9
tch_20240716-163024_47,f244248f-937e-4c07-ab19-0ade33bec0fe,std_1721209490793_547,4ymD-cnsu
tch_20240716-163024_57,d0532dcb-8ea1-4605-8cbf-b1bda45be5c3,std_1721209495854_557,smcf-ujTM
tch_20240716-163024_52,a574f669-9efd-43e0-bfb1-a3b14a365d25,std_1721209497627_552,UGW7-aMsq
tch_20240716-163024_53,31492928-8057-4c04-84a7-6355e19cb97a,std_1721209500633_553,r8nT-af8e
tch_20240716-163024_58,f19db041-8a39-4b39-b3a8-5ce2d5180fd3,std_1721209501573_558,7NDM-3tp2
tch_20240716-163024_54,f813a2e7-a736-4188-aad6-75b2e54b80cd,std_1721209503261_554,2eV8-ufGB
tch_20240716-163024_44,82ff7d68-1b72-4af5-91d5-aeb82edd937a,std_1721209503127_544,9gtx-436D
tch_20240716-163024_45,c916d377-8f99-4f64-8a99-6802db23ac8c,std_1721209508015_545,8472-YN7D
tch_20240716-163024_50,be0dab97-b6e1-46fe-b63c-3e966b88845b,std_1721209507595_550,3bqY-FDNC
tch_20240716-163024_48,567ebdee-d931-4136-8bbd-d5178af3cd8f,std_1721209505367_548,idzo-CnVY
tch_20240716-163024_59,7d77bd68-141b-4fab-9842-56c5d094f544,std_1721209507296_559,qNYQ-GV8B
tch_20240716-163024_49,e57cefab-c7fc-400a-bcdc-7020c5a0b4da,std_1721209509835_549,ELHv-U6A6
tch_20240716-163024_46,016afc66-0b07-4f6c-a3f3-90246cd3c992,std_1721209510155_546,MxAJ-ARvh
tch_20240716-163024_51,5e560304-ede2-4cd9-b1bd-d3d6f451579d,std_1721209510492_551,v6X3-ZEJt
tch_20240716-163024_55,1a1df4c3-27a4-46bb-8c56-88811f47eb6a,std_1721209511112_555,Enzi-6zoH
tch_20240716-163024_60,47d225b3-2a5b-45ea-8fe5-d5a52647a7c1,std_1721209513015_560,kzZm-gytW
tch_20240716-163024_56,56873758-d19e-4eab-8ea6-012d52ee69af,std_1721209516536_556,R7N4-A67B
tch_20240716-163024_57,3f1e8c7a-d71e-4cd3-8f23-ee3c20187320,std_1721209519691_557,smcf-ujTM
tch_20240716-163024_47,05ef92cf-db64-45f5-9106-b59513122846,std_1721209519252_547,4ymD-cnsu
tch_20240716-163024_61,0795dd11-b9c9-4cde-9c31-c3038f75b673,std_1721209518730_561,6gRn-798X
tch_20240716-163024_62,d9213465-494b-449f-b278-09740d6d57e4,std_1721209524446_562,V3z9-D427
tch_20240716-163024_52,e90584fa-bde4-4050-a13e-01a925c10db8,std_1721209525887_552,UGW7-aMsq
tch_20240716-163024_63,6ea0327b-81bc-4879-a741-8b51ac3c9969,std_1721209530156_563,473V-6FaX
tch_20240716-163024_53,bc4a55cc-b55f-4659-abf7-a94b4ee8e7e6,std_1721209527574_553,r8nT-af8e
tch_20240716-163024_54,04223fd2-4950-4f8a-a96d-a4dc236b6418,std_1721209532107_554,2eV8-ufGB
tch_20240716-163024_58,16bdfab2-9229-4ee0-8f6b-7204da2f3e73,std_1721209530885_558,7NDM-3tp2
tch_20240716-163024_59,f865ea33-9c47-43ac-a5d3-e6bdbb4523db,std_1721209535012_559,qNYQ-GV8B
tch_20240716-163024_48,07eb6011-2130-4304-9470-c2d2f6eeb274,std_1721209533437_548,idzo-CnVY
tch_20240716-163024_50,89c2cc7b-0d68-4fa3-8c52-156d7998b0e8,std_1721209533135_550,3bqY-FDNC
tch_20240716-163024_51,69213324-8721-40d4-99c3-f27cd6277cb6,std_1721209536167_551,v6X3-ZEJt
tch_20240716-163024_55,1aa3de8f-15eb-4d8f-9e9a-982a013edfec,std_1721209536189_555,Enzi-6zoH
tch_20240716-163024_64,0b7540d9-0478-41af-b956-e2deca406276,std_1721209535874_564,LGA6-x2A2
tch_20240716-163024_49,852c19de-93ea-4d0f-b613-f5473f93c1a6,std_1721209535449_549,ELHv-U6A6
tch_20240716-163024_60,ec2171f6-a4ed-4142-9d6b-2ca4316d7dd1,std_1721209540329_560,kzZm-gytW
tch_20240716-163024_65,3ba9f685-08ac-4d5e-8352-afa6c3949842,std_1721209541593_565,AGUA-UaEU
tch_20240716-163024_61,290ef4b9-711f-4704-988f-e9fafafac526,std_1721209546591_561,6gRn-798X
tch_20240716-163024_56,00244b79-b99f-4b09-97b9-c4b2834914ee,std_1721209543640_556,R7N4-A67B
tch_20240716-163024_57,71dfadef-fdc0-4d0c-be27-9f3132ace015,std_1721209544447_557,smcf-ujTM
tch_20240716-163024_66,6fe6ce6d-2e7d-4afb-bb8b-b5e6709bdf5c,std_1721209547316_566,mwni-f76q
tch_20240716-163024_52,50472ded-6c49-41da-a3e3-a52759e38af0,std_1721209551080_552,UGW7-aMsq
tch_20240716-163024_62,74167607-52cb-4601-8093-d49c138f208b,std_1721209549308_562,V3z9-D427
tch_20240716-163024_54,93c29832-680b-4e69-b1ef-602060175ae4,std_1721209555434_554,2eV8-ufGB
tch_20240716-163024_63,d7c1f04e-e91f-44e0-9786-e08781fc766c,std_1721209555020_563,473V-6FaX
tch_20240716-163024_59,f6a60e10-0f9f-4bf4-a26a-df031f224cd4,std_1721209556993_559,qNYQ-GV8B
tch_20240716-163024_58,1d85c9dc-a2b0-4d09-abcf-1ac033fab2a1,std_1721209556460_558,7NDM-3tp2
tch_20240716-163024_53,9f2d934f-5fe3-481e-b93e-4028f163b64a,std_1721209555085_553,r8nT-af8e
tch_20240716-163024_67,0f97c722-6b7c-49ae-9005-5eaca64981a2,std_1721209553034_567,nXCQ-XPQL
tch_20240716-163024_68,ca6e4ae6-c72e-4ca7-a803-29a2aa158af4,std_1721209558761_568,rnQr-fm4o
tch_20240716-163024_55,22c4e9a3-04cd-47b3-979b-d466b3a2d1cc,std_1721209562714_555,Enzi-6zoH
tch_20240716-163024_69,758665d8-fa61-4ca9-891a-4e68d77a188f,std_1721209564478_569,Y4Gi-dPtB
tch_20240716-163024_64,6fb9e1b6-fc66-446b-8389-f405d7a11669,std_1721209563922_564,LGA6-x2A2
tch_20240716-163024_60,d456ad02-7afe-4cca-b303-7c14ca2c9bdd,std_1721209566987_560,kzZm-gytW
tch_20240716-163024_65,38670c41-6cc8-4f6f-b958-6328b66c6fb3,std_1721209570027_565,AGUA-UaEU
tch_20240716-163024_70,6fd2788e-659a-4e93-865e-acfe0cadfcc2,std_1721209570185_570,r9Ho-ubky
tch_20240716-163024_57,3c3e27c0-ecc6-4d47-95a9-c168b3c8d649,std_1721209573201_557,smcf-ujTM
tch_20240716-163024_61,c54645dc-4396-4ce7-8612-3e7449c81ec3,std_1721209571366_561,6gRn-798X
tch_20240716-163024_56,5f026706-4988-4396-b231-8984ece1855b,std_1721209572477_556,R7N4-A67B
tch_20240716-163024_62,b3c0c0f1-4a1f-4386-ad0f-99a4d60bbf35,std_1721209576053_562,V3z9-D427
tch_20240716-163024_66,43c15d6e-b7a7-48ff-9617-a455f95e6540,std_1721209574293_566,mwni-f76q
tch_20240716-163024_71,5d451175-3c0d-4695-ab9d-eed3f39f5ed5,std_1721209575909_571,4Z7p-FH8N
tch_20240716-163024_59,1961ac8f-e630-47d6-883f-40f8cc96dfeb,std_1721209580321_559,qNYQ-GV8B
tch_20240716-163024_58,b6f976b2-32e2-4c35-91c2-1e0b0b953ff3,std_1721209582634_558,7NDM-3tp2
tch_20240716-163024_63,d717ece2-7f3b-4d4d-82e3-7decc0e7c70a,std_1721209580253_563,473V-6FaX
tch_20240716-163024_67,4c1d96de-7060-486f-92d4-4c228c20e288,std_1721209583864_567,nXCQ-XPQL
tch_20240716-163024_72,e14f084e-8c95-4c12-84d7-eb10c161c4ab,std_1721209581621_572,jXsD-AfrP
tch_20240716-163024_73,3adf1fa9-9c00-4e33-a0a3-76fae8eacd17,std_1721209587353_573,XiVx-79P9
tch_20240716-163024_68,b90b1f35-e09c-429b-ae73-df7d577c11e4,std_1721209588189_568,rnQr-fm4o
tch_20240716-163024_69,3dedcf2d-41a2-4cdf-97e2-540c1f174b43,std_1721209588904_569,Y4Gi-dPtB
tch_20240716-163024_64,6ef5fdaf-16fc-4cc6-b404-49a93d774f33,std_1721209591458_564,LGA6-x2A2
tch_20240716-163024_65,f5d5eefa-ff21-43a9-94b5-38bfa111b5c9,std_1721209595592_565,AGUA-UaEU
tch_20240716-163024_60,7afedeaa-7651-4296-8a55-5c318a833a48,std_1721209593873_560,kzZm-gytW
tch_20240716-163024_74,8aa0b461-4828-48bb-b319-32a37e16b8d3,std_1721209593064_574,o4nA-w3gD
tch_20240716-163024_70,9fc6e6a5-3b83-4bf2-8c77-7e40d04bf2e0,std_1721209596065_570,r9Ho-ubky
tch_20240716-163024_61,a906f8fe-6f4f-451e-a82d-62f88a875d70,std_1721209596883_561,6gRn-798X
tch_20240716-163024_75,d14c9bfd-8000-4c97-b029-4cb66acf1a43,std_1721209598776_575,rqRf-bVhN
tch_20240716-163024_76,de127d4a-ec97-4f10-9d9c-c1eed56ee10b,std_1721209604509_576,iH6e-NUiE
tch_20240716-163024_71,b60ff3cf-7360-427a-9bda-1173175eb0de,std_1721209603210_571,4Z7p-FH8N
tch_20240716-163024_63,956eeb53-971e-4e31-9350-a35ccfaf9671,std_1721209606699_563,473V-6FaX
tch_20240716-163024_62,2b0861ad-bdd5-4aeb-8314-5a3932f056aa,std_1721209601517_562,V3z9-D427
tch_20240716-163024_66,f3f9c3a7-254f-497a-abb3-fd96fb82e3f0,std_1721209601754_566,mwni-f76q
tch_20240716-163024_73,d566cf1a-bfb1-492c-9087-e7abb4570e6a,std_1721209612130_573,XiVx-79P9
tch_20240716-163024_67,1aed3fbd-b463-4996-955c-089f81f450dd,std_1721209610233_567,nXCQ-XPQL
tch_20240716-163024_77,5e24e8d5-c7e5-4152-b9d4-ca22058e841e,std_1721209610216_577,vF8s-Du3t
tch_20240716-163024_72,6e282818-62d5-456a-8cf3-b902b1a1ad6c,std_1721209610614_572,jXsD-AfrP
tch_20240716-163024_68,3848afb8-49b6-45ce-89f0-927734f24c82,std_1721209615170_568,rnQr-fm4o
tch_20240716-163024_78,f304ac60-a30a-4f77-8e98-0154bdb17f40,std_1721209615936_578,x2MJ-CRKb
tch_20240716-163024_69,e38c92b9-5a28-469b-ad86-595a9fa04a5f,std_1721209616055_569,Y4Gi-dPtB
tch_20240716-163024_74,ba35b8e1-45f7-49d0-8a94-8134b6f06a71,std_1721209620717_574,o4nA-w3gD
tch_20240716-163024_64,6d82a61c-e8fa-4987-9f20-06df83d9f25b,std_1721209618191_564,LGA6-x2A2
tch_20240716-163024_70,ca8a5b5f-10d7-4d80-9043-a353e8e0f36f,std_1721209621376_570,r9Ho-ubky
tch_20240716-163024_65,eb5f594a-b25a-4062-9bd2-374a735860c8,std_1721209619997_565,AGUA-UaEU
tch_20240716-163024_79,5bba90b7-e0b7-4889-b3cb-29475a59f169,std_1721209621664_579,uVzB-9vnc
tch_20240716-163024_75,c649deb2-e4d4-4690-ae92-22d5957ad2c9,std_1721209628123_575,rqRf-bVhN
tch_20240716-163024_81,6f2b9dd9-ec7b-4991-88af-b3d6f8d345fa,std_1721209633093_581,vjU4-2Qd2
tch_20240716-163024_76,565fceac-1f3a-4b31-9b01-ad4219cf033f,std_1721209628394_576,iH6e-NUiE
tch_20240716-163024_80,d783ff29-e974-4cc9-8291-1bc7e710ca43,std_1721209627376_580,27TV-4c6X
tch_20240716-163024_71,ffb5ad55-c9f5-4c37-b9ce-10f911a46e42,std_1721209630354_571,4Z7p-FH8N
tch_20240716-163024_66,cc1fa96e-7a40-49b2-b5f5-8471f0d3367e,std_1721209632500_566,mwni-f76q
tch_20240716-163024_73,15e874f6-a2a2-4c42-b78d-b6a5b01e8e96,std_1721209635909_573,XiVx-79P9
tch_20240716-163024_82,c54f40cb-ce69-4fa4-9d7f-b1f3a465bbc5,std_1721209638802_582,B2Ut-793P
tch_20240716-163024_77,c75fdb99-2853-4309-910f-ae728ea3f37f,std_1721209638557_577,vF8s-Du3t
tch_20240716-163024_72,7d65f46c-39c4-42b3-9904-ea67fa229176,std_1721209638588_572,jXsD-AfrP
tch_20240716-163024_67,8951dd58-ecf6-4684-9195-18c15ab293e1,std_1721209637643_567,nXCQ-XPQL
tch_20240716-163024_68,285ea116-259f-42e5-81b1-e4b6b06a2ef7,std_1721209642506_568,rnQr-fm4o
tch_20240716-163024_78,ef7190ea-1a36-47da-a6ba-bc55105dbb39,std_1721209642752_578,x2MJ-CRKb
tch_20240716-163024_69,0e70a850-92c5-4e75-98da-b5dd1e0a1a04,std_1721209643491_569,Y4Gi-dPtB
tch_20240716-163024_83,c84ec49f-69ae-4c18-b97a-1079bb82d37a,std_1721209644530_583,M2V2-pREH
tch_20240716-163024_84,3d182868-af70-4036-ab1d-105cea5546a8,std_1721209650251_584,LBbt-UmY9
tch_20240716-163024_70,d33e1e91-571b-4c7f-8ed0-b21bc856b81b,std_1721209648439_570,r9Ho-ubky
tch_20240716-163024_74,be9943ca-994d-4b14-b558-384ad7b9eb13,std_1721209646338_574,o4nA-w3gD
tch_20240716-163024_79,d8099c99-b997-480f-831b-519aff2a2d05,std_1721209650455_579,uVzB-9vnc
tch_20240716-163024_80,ef3ca60a-c456-4d90-9314-004ebf22141e,std_1721209657933_580,27TV-4c6X
tch_20240716-163024_75,773c821b-b459-4f95-8ab6-07200e4e3fc4,std_1721209654816_575,rqRf-bVhN
tch_20240716-163024_85,167b405d-e1a5-4dc7-b04d-c2fada649800,std_1721209655957_585,b4mh-79zb
tch_20240716-163024_76,28ab2d43-9a29-4786-a156-2a8647644ab4,std_1721209657646_576,iH6e-NUiE
tch_20240716-163024_81,f99add3b-573e-4f37-aa8f-cd32a2e7e3ae,std_1721209657450_581,vjU4-2Qd2
tch_20240716-163024_86,01cedf7c-f055-4228-a737-61d44dd66123,std_1721209661677_586,4X26-UvBX
tch_20240716-163024_77,46f1b54c-e4db-48f8-986f-96123cac8ee4,std_1721209663865_577,vF8s-Du3t
tch_20240716-163024_73,d59db60a-0ec1-4bcb-98f9-51c3d9e9d9b4,std_1721209660481_573,XiVx-79P9
tch_20240716-163024_71,04df3440-8431-4a73-b049-5387c44040ca,std_1721209658332_571,4Z7p-FH8N
tch_20240716-163024_82,1d448618-162b-4365-b244-c7bd7e7b2761,std_1721209663175_582,B2Ut-793P
tch_20240716-163024_87,6c005a57-8a75-442b-bd49-d116706e127b,std_1721209667404_587,8BKN-6Czv
tch_20240716-163024_72,60d87b17-b9b9-4484-bb75-c14aaf7f7c55,std_1721209666789_572,jXsD-AfrP
tch_20240716-163024_78,19a018d1-4f7a-4450-bb04-f90a7e31b2e0,std_1721209669389_578,x2MJ-CRKb
tch_20240716-163024_88,5763fbb4-660a-41f2-a761-9a4d752e325c,std_1721209673119_588,92U3-6LEA
tch_20240716-163024_84,09359284-b8ce-4784-8cb7-b3b41d329fb0,std_1721209673490_584,LBbt-UmY9
tch_20240716-163024_74,060a8931-c990-4385-b85b-0b37ac6bc941,std_1721209674678_574,o4nA-w3gD
tch_20240716-163024_83,9438de27-940d-40ca-9d38-1a2c471d2a66,std_1721209672262_583,M2V2-pREH
tch_20240716-163024_79,2c0b8117-ff0d-4816-b107-78958b39694c,std_1721209677349_579,uVzB-9vnc
tch_20240716-163024_89,1a0c3389-04a0-4486-9b77-9060ab0b3a20,std_1721209678839_589,93k7-f8En
tch_20240716-163024_75,d5b83ccf-fe58-4afc-8066-7de63c830b39,std_1721209681584_575,rqRf-bVhN
tch_20240716-163024_90,621e9304-f8c6-4d81-9c25-409a2be5d60e,std_1721209684552_590,2Yfg-X6Z2
tch_20240716-163024_80,283267fe-a434-4d70-b25b-de145cbda77e,std_1721209681450_580,27TV-4c6X
tch_20240716-163024_85,96bc47e9-1092-4161-9d81-789b62e02b55,std_1721209683527_585,b4mh-79zb
tch_20240716-163024_77,6cb115cd-58bb-4079-9d97-0684f22bef19,std_1721209686956_577,vF8s-Du3t
tch_20240716-163024_86,4fa20898-503d-4e02-be41-a3adb36455b0,std_1721209686036_586,4X26-UvBX
tch_20240716-163024_81,73780a12-1864-4205-841c-d512a7fca32d,std_1721209686029_581,vjU4-2Qd2
tch_20240716-163024_76,5e7c3eeb-0f9c-4cab-8ba5-eb26d6afb59c,std_1721209685968_576,iH6e-NUiE
tch_20240716-163024_87,602a1d72-7b78-4f5e-b9d9-7727ad9d6d18,std_1721209689944_587,8BKN-6Czv
tch_20240716-163024_91,58ddb92a-11a0-43c5-88ee-b56fbdbad83c,std_1721209690271_591,V9Th-g2iy
tch_20240716-163024_82,92633595-d497-4ab5-a09f-f149288a470b,std_1721209689388_582,B2Ut-793P
tch_20240716-163024_78,e646fc09-8909-43f5-ba3b-46be43d61f1d,std_1721209692331_578,x2MJ-CRKb
tch_20240716-163024_88,89857def-1791-4ddd-8c88-4dab30808140,std_1721209698255_588,92U3-6LEA
tch_20240716-163024_92,b41c51ff-238e-4e64-8e95-8319b7c8ecc4,std_1721209695989_592,4D82-jFWV
tch_20240716-163024_84,10db8e16-bd0e-4a0d-b22b-20543dbddfff,std_1721209700203_584,LBbt-UmY9
tch_20240716-163024_83,8bf91b95-db8d-4642-aea8-a69969f49edb,std_1721209702494_583,M2V2-pREH
tch_20240716-163024_79,1c5e65bf-bb58-46af-b468-427633c81b25,std_1721209703634_579,uVzB-9vnc
tch_20240716-163024_93,eec9dfb5-2ff6-4b26-81db-c577547e1376,std_1721209701711_593,8F2u-2Ppw
tch_20240716-163024_89,97b2a9ef-f42e-407e-a21e-c5416a4b5911,std_1721209703635_589,93k7-f8En
tch_20240716-163024_80,0277f779-269f-4587-86f0-5405dd5bd7ee,std_1721209711062_580,27TV-4c6X
tch_20240716-163024_81,2ee4a484-b7da-4663-8bc0-b22efa6975c5,std_1721209713665_581,vjU4-2Qd2
tch_20240716-163024_94,911387a3-b44b-4410-823d-9ffa3d0291bf,std_1721209707424_594,htQ3-pjxo
tch_20240716-163024_85,17164b5b-79e9-42c9-991e-77c09310df1c,std_1721209712376_585,b4mh-79zb
tch_20240716-163024_90,0bf18f2f-6fda-4c2e-94fd-27207b7abaa9,std_1721209710960_590,2Yfg-X6Z2
tch_20240716-163024_95,e47ee306-6d0a-476f-93c1-886e14870983,std_1721209713148_595,9eKo-zHAr
tch_20240716-163024_86,9557d032-c9f6-40ef-94a6-833bf4f04bc8,std_1721209713200_586,4X26-UvBX
tch_20240716-163024_87,5c8468e8-2262-45a9-8df2-d028e768456c,std_1721209716152_587,8BKN-6Czv
tch_20240716-163024_96,ccade013-d7e2-44db-b32f-9e8ffab04ae7,std_1721209718864_596,7M4r-YBAn
tch_20240716-163024_82,e91c8b02-2475-4378-a972-33766da49563,std_1721209719302_582,B2Ut-793P
tch_20240716-163024_91,af07c0fc-6134-421f-9fca-9ef0b67b8cbc,std_1721209719195_591,V9Th-g2iy
tch_20240716-163024_97,91a3e492-af63-40de-aa8d-1163b8f65119,std_1721209724577_597,y6pA-Q78e
tch_20240716-163024_88,e329355e-8c2f-4b05-9721-135a1bd14359,std_1721209724783_588,92U3-6LEA
tch_20240716-163024_92,cfd3bef3-1196-4bb6-8f1a-12b0f30e270f,std_1721209725398_592,4D82-jFWV
tch_20240716-163024_84,b5d97355-31dd-4f64-85e4-301cb2b73a8a,std_1721209726012_584,LBbt-UmY9
tch_20240716-163024_83,c14d0c1e-ccf1-498c-b1c8-bd4315a5e666,std_1721209728059_583,M2V2-pREH
tch_20240716-163024_89,74c0f899-ddb9-4537-9190-bc80f257de7e,std_1721209731196_589,93k7-f8En
tch_20240716-163024_98,771edede-9590-4dbf-b1c5-7f07eb4d441e,std_1721209730296_598,k3wj-P68C
tch_20240716-163024_93,64df7faa-1437-48f4-a518-a540148315fb,std_1721209730277_593,8F2u-2Ppw
tch_20240716-163024_85,1ce5db14-217a-4bbf-88c9-7e1b0e9d9fa2,std_1721209738294_585,b4mh-79zb
tch_20240716-163024_99,f84d5139-6602-41ce-9b52-6e66766a4e05,std_1721209736020_599,f697-peL2
tch_20240716-163024_90,7bd05d44-4eab-435e-a054-a035dfef1ed1,std_1721209738432_590,2Yfg-X6Z2
tch_20240716-163024_94,a1d458ce-fed2-4ac8-8717-22697383317b,std_1721209737636_594,htQ3-pjxo
tch_20240716-163024_87,a412bbf8-0096-4787-bb5d-04be510fedfb,std_1721209742833_587,8BKN-6Czv
tch_20240716-163024_96,b25548d7-84e1-4509-a17e-81afb4dff295,std_1721209742861_596,7M4r-YBAn
tch_20240716-163024_100,07040eba-5acf-49c2-a248-c7735dada11a,std_1721209741741_600,MVt8-T8t7
tch_20240716-163024_86,154776bd-fa10-46df-97c8-94ab5cd81335,std_1721209741054_586,4X26-UvBX
tch_20240716-163024_95,7df4ad1c-9a80-48ee-944b-dc7662bad727,std_1721209738495_595,9eKo-zHAr
tch_20240716-163024_97,94216e69-1a08-4202-a5d6-64fafa1bd006,std_1721209749505_597,y6pA-Q78e
tch_20240716-163024_88,e56b2a20-0ebf-47d8-b5a9-6b36c6b2e53b,std_1721209750002_588,92U3-6LEA
tch_20240716-163024_91,8c66f1a7-a21f-4dca-b108-0871a7443efc,std_1721209747339_591,V9Th-g2iy
tch_20240716-170120_1,1380cab0-1c97-43e0-b8fc-19d916e1c0c7,std_1721209747463_601,AQ9h-kud7
tch_20240716-163024_92,b1e281df-13ce-46e9-aff2-6815c9742645,std_1721209751791_592,4D82-jFWV
tch_20240716-163024_93,12b3ab3a-80bf-44aa-9921-316744d29500,std_1721209757179_593,8F2u-2Ppw
tch_20240716-163024_89,89f967fd-43fe-4544-bc83-d45fe31eea70,std_1721209756876_589,93k7-f8En
tch_20240716-170120_2,89f2264f-c07e-469a-b0d5-23d1860b8a8f,std_1721209753172_602,YRq9-xL3b
tch_20240716-163024_98,3ef2a50a-4aee-438d-8b1d-235a788ef4f0,std_1721209756923_598,k3wj-P68C
tch_20240716-163024_94,8158a6aa-0b1c-477c-bb15-214ad24c40e9,std_1721209763948_594,htQ3-pjxo
tch_20240716-163024_99,ee04237a-87b9-471b-890c-b7d1e8ddba01,std_1721209763172_599,f697-peL2
tch_20240716-170120_3,4628d00b-4b5a-4c17-85b2-74ed6f191e0f,std_1721209758893_603,co8d-k4J8
tch_20240716-163024_90,74e0b09b-7620-4e6b-b537-d782d72c1ccf,std_1721209763602_590,2Yfg-X6Z2
tch_20240716-163024_96,a391aa5c-6cf5-466b-936f-ebd7efa0e235,std_1721209766862_596,7M4r-YBAn
tch_20240716-163024_100,aa01d23f-23b1-46c0-82bc-12faf25e701e,std_1721209767136_600,MVt8-T8t7
tch_20240716-163024_95,39591de9-2d18-490c-9157-ac618c4681ab,std_1721209768133_595,9eKo-zHAr
tch_20240716-170120_4,380df40f-e09d-496d-ac87-0c68dc5c025d,std_1721209764614_604,VkBo-9dkX
tch_20240716-170120_5,59a8abce-aeed-4461-b968-f0e46b083fce,std_1721209770326_605,GZVc-Zho6
tch_20240716-170120_1,eb28487a-929f-4d2b-bed1-19b270f5f649,std_1721209777453_601,AQ9h-kud7
