tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220930-142444_109,b7d97770-5072-42d5-b6d7-442905f4e222,std_1664538656405_234,Fi89-6oYV
tch_20220930-142444_114,3b0f4f89-8d12-4d81-b6f5-8fc81c30c3b8,std_1664538663345_239,647Y-6fp2
tch_20220930-142444_116,2874759c-c948-4467-8358-5a45bca44719,std_1664538662611_241,6zd3-T82K
tch_20220930-142444_112,aa220bc3-7169-4c42-bab0-d67059185ee9,std_1664538669143_237,4Mfd-gCez
tch_20220930-142444_110,6eaddac3-830a-4c04-afa3-92ca8655ad38,std_1664538671154_235,MyxG-AGr2
tch_20220930-142444_115,35dc3ba7-334c-4d30-a5e4-a397dae7eadd,std_1664538674743_240,69tp-Dn2s
tch_20220930-142444_117,068c38ef-143e-4799-896a-7c8339624c0f,std_1664538674625_242,8ZBk-wTN2
tch_20220930-142444_111,0bad5d58-d1e6-4ac0-bc8c-3f8d7f6fe9dd,std_1664538678564_236,Z69x-GXhy
tch_20220930-142444_113,dffed565-6073-4bd1-b14d-9331ed75d6bf,std_1664538684415_238,UfVm-y8eU
tch_20220930-142444_114,966223b8-9b95-4390-9cda-deacec10a301,std_1664538688469_239,647Y-6fp2
tch_20220930-142444_118,1eda7d3b-2bf7-478a-9f1c-f7157f53df12,std_1664538686636_243,LM4x-3zMA
tch_20220930-142444_116,78d33181-b763-4a52-afbd-89aa4348c8b2,std_1664538688823_241,6zd3-T82K
tch_20220930-142444_112,b6937562-c5bf-4e68-bb5d-7b80cb1f0fc6,std_1664538696601_237,4Mfd-gCez
tch_20220930-142444_119,0ec68eb8-192c-4b36-92a0-c220994044fe,std_1664538698646_244,VX4p-xfhT
tch_20220930-142444_117,11edc8b2-036c-4c86-99cd-ba9fed64c76f,std_1664538702989_242,8ZBk-wTN2
tch_20220930-142444_115,70b1d625-09b4-475e-8c1c-41c0f5a365c1,std_1664538701428_240,69tp-Dn2s
tch_20220930-142444_114,fc62e29e-ee7b-4333-829b-17438e0681b8,std_1664538711207_239,647Y-6fp2
tch_20220930-142444_113,1e94e8ec-644c-48f2-b745-9f3e7faeb7bc,std_1664538711148_238,UfVm-y8eU
tch_20220930-142444_120,37dd6247-cbcb-404f-bce5-11aa08893f1b,std_1664538710657_245,2bwV-Rjcq
tch_20220930-142444_118,1b8e4561-bbe6-42dd-a346-442e6a48d3c9,std_1664538714418_243,LM4x-3zMA
tch_20220930-142444_116,7c86deeb-7ea5-451b-bbd8-433f6ad42732,std_1664538715515_241,6zd3-T82K
tch_20220930-142444_121,b4d4fcae-6f7b-4bae-8d20-0bf17ad1e4c0,std_1664538722667_246,kG7P-BL6g
tch_20220930-142444_119,3734f599-98de-4897-8672-32c30f54efea,std_1664538725942_244,VX4p-xfhT
tch_20220930-142444_117,f07ab479-24fc-4f81-849e-bd2cad742962,std_1664538728744_242,8ZBk-wTN2
tch_20220930-142444_115,2a7e664f-86e3-4876-a473-e00a0dbf55c1,std_1664538730550_240,69tp-Dn2s
tch_20220930-142444_122,37d53bd2-a1c3-420f-bedd-4692bfe17db1,std_1664538734924_247,Bi86-h9s9
tch_20220930-142444_118,6117d8c3-0767-4d4b-8f95-309235730741,std_1664538740599_243,LM4x-3zMA
tch_20220930-142444_120,fd340a09-70dc-43b9-ab26-2c8936a19c71,std_1664538737556_245,2bwV-Rjcq
tch_20220930-142444_116,bddaafab-80b5-4a63-bda6-9ba9132516ad,std_1664538741633_241,6zd3-T82K
tch_20220930-142444_123,a2d89f3d-6d52-402d-a553-df9c51078220,std_1664538746691_248,h2j9-74LR
tch_20220930-142444_121,e362376f-bf32-4de6-9411-389e75b35bf6,std_1664538747997_246,kG7P-BL6g
tch_20220930-142444_119,cf9c77e6-85ef-4806-967c-f34b2f279201,std_1664538752427_244,VX4p-xfhT
tch_20220930-142444_117,a3b0fe27-a347-4f6e-9f84-4f357f670f0a,std_1664538753727_242,8ZBk-wTN2
tch_20220930-142444_122,0cfb4cc3-b1ed-4014-875e-3647fa03d6fe,std_1664538759251_247,Bi86-h9s9
tch_20220930-142444_124,d1c57bf6-00e6-418d-a29d-b776ae146021,std_1664538758700_249,Lj87-XUGr
tch_20220930-142444_120,ba805e04-7147-4978-aceb-188cdb582a9d,std_1664538767886_245,2bwV-Rjcq
tch_20220930-142444_125,4e51f2f7-8d11-4d94-8a95-dccd5d5e52bb,std_1664538770712_250,97g6-ZwGh
tch_20220930-142444_118,fcc0b0b4-8c48-4024-a76b-d7fb82a86360,std_1664538765786_243,LM4x-3zMA
tch_20220930-142444_123,28e9bff9-fee5-44d2-85e3-09f52af27c2f,std_1664538775325_248,h2j9-74LR
tch_20220930-142444_121,6f8f79cb-a289-40af-aeb6-a1de5265cbac,std_1664538775327_246,kG7P-BL6g
tch_20220930-142444_119,951d3ba2-17b2-4b30-81ea-8de88a7933d5,std_1664538778639_244,VX4p-xfhT
tch_20220930-142444_124,48100979-75b1-437c-8340-29aadb52b943,std_1664538784061_249,Lj87-XUGr
tch_20220930-142444_122,c81a22aa-ce1e-4ace-aeb9-d1e0dfd9ef87,std_1664538783621_247,Bi86-h9s9
tch_20220930-142444_120,edfb6986-d000-4a54-8399-1974b28b7f7b,std_1664538795239_245,2bwV-Rjcq
tch_20220930-142444_123,bdded750-999e-4fb9-9870-c9e926f992e1,std_1664538798847_248,h2j9-74LR
tch_20220930-142444_125,3ddd3ecb-2d9d-40a4-973b-03bb0d1005d6,std_1664538795779_250,97g6-ZwGh
tch_20220930-142444_121,775c77a9-05cb-4330-ad79-9f0a60f33de7,std_1664538803166_246,kG7P-BL6g
tch_20220930-142444_124,8288e62d-2ec3-437d-b40a-078a2e0abf15,std_1664538807290_249,Lj87-XUGr
tch_20220930-142444_122,2498aaa5-adfc-492d-8ea4-ca3adbbc7c30,std_1664538808285_247,Bi86-h9s9
tch_20220930-142444_123,cb900902-d1d8-4de1-b505-5edc83cb6878,std_1664538822817_248,h2j9-74LR
tch_20220930-142444_125,afec1fc5-ee39-45e7-bc5d-67dfef811da6,std_1664538823937_250,97g6-ZwGh
tch_20220930-142444_124,4002aa4d-ec05-4111-939d-cc7dc8824335,std_1664538835362_249,Lj87-XUGr
tch_20220930-142444_125,f9bc8212-72ce-4a0b-ab61-21d9ee9c8b5a,std_1664538853992_250,97g6-ZwGh
