tchextuserid,stduuid,stdextid,classcode
tch_20240716-122247_96,d535adaf-5c8d-46a6-8cda-6169c3753558,std_1721206859217_96,VwYb-o4iA
tch_20240716-122247_82,b86c1700-34cd-4bd9-980f-fe007dcdcd6d,std_1721206860520_82,k4Mr-6mJ2
tch_20240716-122247_92,bd654608-775b-484f-ab55-f111b24d3043,std_1721206861773_92,RGv9-74yw
tch_20240716-122247_86,81af3014-c679-48c6-97c8-6dae3ab25500,std_1721206858731_86,BwQa-ML6C
tch_20240716-122247_87,a7937f72-d2a9-42f7-aba0-06f4ed563db0,std_1721206862201_87,32bz-XcWi
tch_20240716-122247_97,89024f1a-f461-4dc7-9414-9ce9e6dff262,std_1721206864935_97,Xanr-8gWK
tch_20240716-122247_88,0b2cb319-ff7f-4768-b4a3-fa17a600a699,std_1721206868778_88,u8i2-7YzM
tch_20240716-122247_84,07958e6f-3c79-475d-ba43-536a189ce5bc,std_1721206862540_84,U3um-HKpu
tch_20240716-122247_93,5457400e-6250-4fd3-bd83-25d9ac9e9268,std_1721206866124_93,3eC4-BorK
tch_20240716-122247_83,bb9a9bce-2cb3-483a-9b2e-445515eac03d,std_1721206868569_83,Aw3s-v6BC
tch_20240716-122247_98,3a414f33-a91a-486d-87a2-d831fab3c28a,std_1721206870653_98,n2u6-8fY8
tch_20240716-122247_85,60c81fd6-a529-4a68-bdcb-6a173ba83503,std_1721206870615_85,8R2a-HFhc
tch_20240716-122247_89,f877ad98-8bd8-435f-8885-475e340b6185,std_1721206871413_89,9HQ4-qiV6
tch_20240716-122247_99,3c3d0e27-8850-4706-9fbd-51d6d4c706cd,std_1721206876371_99,72k3-2YBC
tch_20240716-122247_90,64feee7c-8bf6-4c81-8998-0f2acbad693c,std_1721206875669_90,CN7E-ouF9
tch_20240716-122247_94,63f0725f-31e6-4dbf-9602-eeb5c7657c40,std_1721206877784_94,cA9C-4J4W
tch_20240716-122247_100,17f85249-8f7b-4f65-9ad7-2a8afd59e2a5,std_1721206882098_100,QJTH-N47W
tch_20240716-122247_91,f339d163-4129-411a-aa69-362d1b95d13a,std_1721206879159_91,Q929-WZ3g
tch_20240716-122247_95,453f8d99-e4e0-4306-ad84-01b7f0fd558f,std_1721206881438_95,Mx8T-kpEk
tch_20240716-122247_96,c38a4ead-68b7-43ca-b2a9-7e5de168ab99,std_1721206883618_96,VwYb-o4iA
tch_20240716-122247_86,537de710-751f-4442-84d1-b52a3e5278ca,std_1721206889794_86,BwQa-ML6C
tch_20240716-122247_97,e12581d4-9951-43a3-89c6-7d0a33c44d86,std_1721206893031_97,Xanr-8gWK
tch_20240716-130255_1,7872c6e3-5f75-4582-ba41-dfc8991b066b,std_1721206887813_101,u6Mi-mGHm
tch_20240716-122247_92,da48a1ca-b033-4876-83c0-88bb13c6bd5b,std_1721206888370_92,RGv9-74yw
tch_20240716-122247_87,3fd75802-6bca-4be6-b83e-0b15d7cee5cd,std_1721206890883_87,32bz-XcWi
tch_20240716-122247_98,6b9f7899-c382-43bc-960f-baa113eb0b98,std_1721206895372_98,n2u6-8fY8
tch_20240716-122247_93,03db1daf-f8d7-43ab-8413-f8c0154da3da,std_1721206893345_93,3eC4-BorK
tch_20240716-122247_88,f9321064-db81-41ba-8f93-f0e3483445f2,std_1721206893227_88,u8i2-7YzM
tch_20240716-130255_2,c7407172-b56c-410f-b963-04ac3bf24eb4,std_1721206893535_102,949Q-Lt94
tch_20240716-122247_89,2686e9ce-58e0-4c35-8971-19a78521830a,std_1721206897979_89,9HQ4-qiV6
tch_20240716-130255_3,90bb8697-78f0-48aa-a2f1-89215ab54bbc,std_1721206899244_103,vKei-XvFb
tch_20240716-122247_99,ea8cf3ce-30c4-4e77-8d75-c8a735426482,std_1721206901081_99,72k3-2YBC
tch_20240716-122247_90,07bff2f6-4e24-4c08-9c35-a1acfbb6b06b,std_1721206904102_90,CN7E-ouF9
tch_20240716-130255_4,52f39d32-adde-474f-9f04-2513a9418da8,std_1721206904975_104,xK67-d24c
tch_20240716-122247_100,ba19235e-c5ab-4d01-9233-6d36e0f9a6a0,std_1721206906619_100,QJTH-N47W
tch_20240716-122247_94,c4665956-4b72-45eb-a180-b8739e538ac2,std_1721206905670_94,cA9C-4J4W
tch_20240716-130255_5,aac58817-fbe9-434c-a407-2fc95c89429b,std_1721206910683_105,GN7A-c2Ds
tch_20240716-122247_91,0e808dce-c487-4859-b302-9bbd3423bc77,std_1721206907543_91,Q929-WZ3g
tch_20240716-122247_95,a752932e-e6bb-4d2d-bb7c-5b2f9c9674a8,std_1721206908097_95,Mx8T-kpEk
tch_20240716-122247_97,80c760db-99d2-437c-9683-4ca7be0b61f4,std_1721206914971_97,Xanr-8gWK
tch_20240716-122247_96,2bb5aa00-b6f8-41cd-b8bc-4e144f32cc83,std_1721206909744_96,VwYb-o4iA
tch_20240716-130255_1,1d0ac506-d486-4164-b3ac-1326ee4480ae,std_1721206914997_101,u6Mi-mGHm
tch_20240716-122247_92,47bdbe60-51ed-434e-a5e9-3abd72fbfeae,std_1721206916072_92,RGv9-74yw
tch_20240716-130255_6,9501abc3-ba0f-4b63-b2a3-cee490abb8dd,std_1721206916400_106,U439-8Wx3
tch_20240716-122247_93,369c90be-867f-48f4-b9f6-0f82c168d795,std_1721206920521_93,3eC4-BorK
tch_20240716-122247_98,37f236af-bda6-4e24-bb53-c15b709ab458,std_1721206920108_98,n2u6-8fY8
tch_20240716-122247_99,10321cc8-819f-4fec-ac6b-c499e4cb2369,std_1721206926495_99,72k3-2YBC
tch_20240716-130255_7,b7ae071d-fae5-48b5-bc40-437c859eef32,std_1721206922127_107,6EXq-xuLp
tch_20240716-130255_3,39f149f9-fae7-4d70-8258-397e9f3b7c19,std_1721206924990_103,vKei-XvFb
tch_20240716-130255_8,546227ca-7de5-4721-9b1f-c9476097ccf5,std_1721206927850_108,r4n8-3G2h
tch_20240716-130255_2,29d24a68-8015-4272-ae22-ae1b8c4ed081,std_1721206922077_102,949Q-Lt94
tch_20240716-122247_94,34f08306-663e-4bca-9734-f04a535bd413,std_1721206933760_94,cA9C-4J4W
tch_20240716-130255_4,dd4f5558-6140-4f8e-bb85-2886a8255970,std_1721206932608_104,xK67-d24c
tch_20240716-130255_9,513445de-409c-4466-8d34-841fa98d26fe,std_1721206933555_109,Mzn7-84Wy
tch_20240716-130255_5,c7b685cd-c243-454b-8052-e3808471f31b,std_1721206934379_105,GN7A-c2Ds
tch_20240716-122247_100,1ff93be7-16bc-4b4c-aa6c-b3628a81e991,std_1721206933229_100,QJTH-N47W
tch_20240716-122247_96,a9e0413e-7b4d-442b-a5be-beaf8f816ef9,std_1721206938219_96,VwYb-o4iA
tch_20240716-122247_97,f887da15-59e2-453a-bff1-3fa4888838e3,std_1721206937841_97,Xanr-8gWK
tch_20240716-122247_95,71c28117-1750-429b-b62d-e823aa6352ba,std_1721206937706_95,Mx8T-kpEk
tch_20240716-130255_6,ba900077-176a-47e0-ad5f-d8eff2f6c15e,std_1721206945390_106,U439-8Wx3
tch_20240716-130255_1,750935f9-06b5-4ca4-b6cd-180401cc6d51,std_1721206939927_101,u6Mi-mGHm
tch_20240716-130255_10,83510e66-b356-4d86-9cca-f07405c4988b,std_1721206939268_110,8omF-7pex
tch_20240716-130255_11,daa389d7-b28f-462b-8a08-4e647fc5566a,std_1721206944984_111,6L7G-FtPG
tch_20240716-122247_98,175a85df-7cf2-4af5-a8c3-0228449df8cd,std_1721206946802_98,n2u6-8fY8
tch_20240716-130255_8,796a44ef-fde3-4895-8237-4aaafab8d2ee,std_1721206951801_108,r4n8-3G2h
tch_20240716-122247_99,e5643e68-14ec-47c4-ac7c-69c10af5cb09,std_1721206951051_99,72k3-2YBC
tch_20240716-130255_2,c947e1d6-393a-4240-808b-8d8c6d5a96f4,std_1721206952137_102,949Q-Lt94
tch_20240716-130255_12,98850510-8f7a-4cb3-91f7-ba5c036b7531,std_1721206950708_112,n4uK-Cy4y
tch_20240716-130255_3,dd58b4f9-1877-4cc9-8e15-d3052570a5ea,std_1721206951644_103,vKei-XvFb
tch_20240716-130255_7,3747f51a-a41e-41df-bf8f-a5b6bbb3c1cb,std_1721206951425_107,6EXq-xuLp
tch_20240716-130255_4,e0e3c439-ef10-417c-9ec3-4b8ba38a9f9c,std_1721206957403_104,xK67-d24c
tch_20240716-122247_100,76caedad-d45b-4c83-b2b1-9874e2903f1f,std_1721206960724_100,QJTH-N47W
tch_20240716-130255_13,9b331046-7794-46e6-a02e-6b72ef6cbe5f,std_1721206956432_113,wWxq-K7bw
tch_20240716-130255_9,7bc1ddab-b29f-4a06-8988-5dc8f22196ba,std_1721206959503_109,Mzn7-84Wy
tch_20240716-130255_5,242065ec-4c2f-4a44-a38b-ef9baffeec34,std_1721206960673_105,GN7A-c2Ds
tch_20240716-130255_14,02aa7be5-296c-493e-8870-45f540bc75a9,std_1721206962155_114,MGbD-fGgt
tch_20240716-130255_15,5576041c-c99a-4f3b-929f-01475f880ed7,std_1721206967873_115,7q34-h6Cd
tch_20240716-130255_1,0d5eb645-59d2-4335-808e-f07b5c8cdd57,std_1721206968441_101,u6Mi-mGHm
tch_20240716-130255_10,32072039-7eeb-4798-a74b-80d475d6ad3a,std_1721206968965_110,8omF-7pex
tch_20240716-130255_11,3de617cc-f061-413b-be16-7356398d6108,std_1721206970178_111,6L7G-FtPG
tch_20240716-130255_6,fcbcb31d-78a7-4959-a491-a853847a3b05,std_1721206968205_106,U439-8Wx3
tch_20240716-130255_8,f375fe33-3c31-4ab8-8f6f-83cb73cd153e,std_1721206977250_108,r4n8-3G2h
tch_20240716-130255_16,9f06281f-aa18-4d97-9b31-3fbdf535c95d,std_1721206973580_116,QLBf-FXEW
tch_20240716-130255_17,a1095d79-747a-49f1-9ecd-31b03d692816,std_1721206979299_117,NncQ-6P3F
tch_20240716-130255_2,4d2616b3-3210-4a62-bde3-e85880392fa1,std_1721206977828_102,949Q-Lt94
tch_20240716-130255_7,384cf7d0-e0cd-429c-8766-7e8122351a66,std_1721206979401_107,6EXq-xuLp
tch_20240716-130255_4,bf6825e3-176a-4729-b795-50659afe7eb3,std_1721206982402_104,xK67-d24c
tch_20240716-130255_12,3b152257-b219-4ef4-8056-56a56e4e5d2e,std_1721206978455_112,n4uK-Cy4y
tch_20240716-130255_18,0671a002-4d52-4d67-a9c7-cc37fdbe6b8e,std_1721206985027_118,E29k-B43R
tch_20240716-130255_3,d403d91e-d9a3-48d4-adf5-2a6a69b0495e,std_1721206979046_103,vKei-XvFb
tch_20240716-130255_14,d4d52e55-1097-4bc4-b56c-8fd92251da62,std_1721206986769_114,MGbD-fGgt
tch_20240716-130255_13,75ab9587-3f6e-4b88-8233-6470fa22fe5d,std_1721206985352_113,wWxq-K7bw
tch_20240716-130255_9,d7202499-e554-4db3-a755-a1ee1b78e137,std_1721206986167_109,Mzn7-84Wy
tch_20240716-130255_5,fb454ca9-b043-40f0-9c70-af6dd03556d0,std_1721206986369_105,GN7A-c2Ds
tch_20240716-130255_15,8ce59b96-f3ea-497c-884c-fc036b727200,std_1721206991208_115,7q34-h6Cd
tch_20240716-130255_19,03596dce-6cb3-468e-a9ce-36cadb519fde,std_1721206990740_119,9uzZ-UhMi
tch_20240716-130255_20,dbd400de-47d6-4e41-adfb-6bbdeda86dc4,std_1721206996463_120,AiDh-Q4e4
tch_20240716-130255_6,8621342d-8129-41fe-8342-76cc5818b788,std_1721206998512_106,U439-8Wx3
tch_20240716-130255_10,b3389162-c032-4df2-a63d-b14a11716c30,std_1721206995042_110,8omF-7pex
tch_20240716-130255_16,640635f1-9b48-4fac-a4a2-e61e447a10b6,std_1721207001045_116,QLBf-FXEW
tch_20240716-130255_11,87804ff8-5933-492e-a7bd-3dbe60e78de3,std_1721206996577_111,6L7G-FtPG
tch_20240716-130255_21,fb28a120-ce16-478d-9e9c-73de3c585260,std_1721207002169_121,Box9-d982
tch_20240716-130255_8,c76d2725-133b-4ea8-8422-ec58724bb500,std_1721206999091_108,r4n8-3G2h
tch_20240716-130255_17,31be7e30-e890-4fdf-9b92-d97f4be58201,std_1721207004033_117,NncQ-6P3F
tch_20240716-130255_12,1f57eea3-0020-4a46-93b5-26512f8b85e1,std_1721207007714_112,n4uK-Cy4y
tch_20240716-130255_13,08c97d2b-6498-4762-8f03-4f4efab99d27,std_1721207011563_113,wWxq-K7bw
tch_20240716-130255_22,2361554e-dfea-4f7a-9f47-968c8aaf923c,std_1721207007896_122,2a7P-3Ah6
tch_20240716-130255_7,4093cca3-1812-4b9a-a0df-83fb598e1e5a,std_1721207006475_107,6EXq-xuLp
tch_20240716-130255_9,35232d38-e4f1-4b46-a90f-0c152fae34fa,std_1721207012252_109,Mzn7-84Wy
tch_20240716-130255_18,1a339062-407c-44e8-a88f-37c2a59d32a6,std_1721207009796_118,E29k-B43R
tch_20240716-130255_14,73b2a3d3-69d5-42db-956e-d7d874abdc47,std_1721207010843_114,MGbD-fGgt
tch_20240716-130255_23,021abe35-00eb-43da-92a1-dff4bbffbe20,std_1721207013614_123,ZvgN-3HXi
tch_20240716-130255_15,96a223f8-0c9f-43b8-b08d-8f5fc5c06c39,std_1721207016164_115,7q34-h6Cd
tch_20240716-130255_19,45e3cf00-237d-4055-8ca0-bf179658705b,std_1721207016723_119,9uzZ-UhMi
tch_20240716-130255_20,b028879f-d0eb-4f16-be78-155beef7a6ff,std_1721207022232_120,AiDh-Q4e4
tch_20240716-130255_24,2270c8f9-caed-4db9-8fb3-a9edde1598b6,std_1721207019333_124,n27b-YsfN
tch_20240716-130255_10,5e753c2c-e5e6-4022-af61-c73fb6b03494,std_1721207022819_110,8omF-7pex
tch_20240716-130255_21,f582acda-0bf3-43bf-80b8-2c9f881fbdfb,std_1721207025495_121,Box9-d982
tch_20240716-130255_25,30f8e695-709b-4e16-93db-7e34192f4369,std_1721207025056_125,2LKo-PeMH
tch_20240716-130255_16,805b622f-88b8-483f-aa4e-0ba66a607dbc,std_1721207023257_116,QLBf-FXEW
tch_20240716-130255_11,f0bd41b1-a896-4cea-8dd6-dd5fa3e0f3c4,std_1721207024404_111,6L7G-FtPG
tch_20240716-130255_17,3c32c011-08a6-44f8-bae0-01687dda4f2a,std_1721207029703_117,NncQ-6P3F
tch_20240716-130255_26,20923297-49c1-44c8-bad9-6b69f9568c3a,std_1721207030771_126,LbPJ-xn7g
tch_20240716-130255_13,70250064-48e4-4640-ad23-058809facd73,std_1721207034981_113,wWxq-K7bw
tch_20240716-130255_12,b9cbdade-a2cf-4a88-bf8b-898cbc24f0fe,std_1721207034557_112,n4uK-Cy4y
tch_20240716-130255_22,b93ef1f3-da7c-454a-8ab4-b5bbb5eeb77f,std_1721207036157_122,2a7P-3Ah6
tch_20240716-130255_18,d6449ffa-419a-4c4c-96ac-ecb8c212cab1,std_1721207039769_118,E29k-B43R
tch_20240716-130255_14,e4a56939-e217-49a4-8ba6-fc38c46dd570,std_1721207040175_114,MGbD-fGgt
tch_20240716-130255_27,e7fb91fc-11d9-470f-9a40-2957a6582108,std_1721207036488_127,tyrn-X4zH
tch_20240716-130255_23,eb075398-278d-4959-816a-f35a83f65735,std_1721207041207_123,ZvgN-3HXi
tch_20240716-130255_28,639677b7-fd77-45ad-b453-9233c41f7749,std_1721207042208_128,rdLF-2h6Y
tch_20240716-130255_20,24d39171-fa58-4937-91ed-27a76ec828d5,std_1721207045695_120,AiDh-Q4e4
tch_20240716-130255_15,37a6de42-a0a6-47a3-9151-f5291a008261,std_1721207042655_115,7q34-h6Cd
tch_20240716-130255_19,fa9acbeb-ce30-46bc-be70-967844c39b36,std_1721207044082_119,9uzZ-UhMi
tch_20240716-130255_29,bac3f92b-8d81-4619-aebd-258f4036c771,std_1721207047922_129,8B86-E9aF
tch_20240716-130255_24,648d0b96-e2df-4420-b0b9-d7450c84b49d,std_1721207046955_124,n27b-YsfN
tch_20240716-130255_21,9261efbe-c7e6-4f46-a62e-79023e6ec06b,std_1721207049587_121,Box9-d982
tch_20240716-130255_30,03b6fef2-6cd5-49a4-8d28-260d8612e120,std_1721207053632_130,9GBi-AYi2
tch_20240716-130255_16,fba6fd93-87db-413d-8be6-7cfa206e6e44,std_1721207051034_116,QLBf-FXEW
tch_20240716-130255_25,0da70caf-ae67-44f4-84a3-839b4659d06d,std_1721207050702_125,2LKo-PeMH
tch_20240716-130255_17,5380c43d-71e8-446b-868b-943d2a1d3f36,std_1721207055548_117,NncQ-6P3F
tch_20240716-130255_31,3ebf5b54-b37a-4332-a43e-1b198773475e,std_1721207059355_131,aTUW-96Me
tch_20240716-130255_26,acf33f81-3173-440b-b123-302bffada2cd,std_1721207057060_126,LbPJ-xn7g
tch_20240716-130255_32,707fb429-eec0-4990-9d26-24b76f455136,std_1721207065075_132,TR7f-8Lri
tch_20240716-130255_18,cb1312ed-eaa1-4f5a-8304-585255291b59,std_1721207062087_118,E29k-B43R
tch_20240716-130255_22,c91a34d7-7fe5-417f-90a5-3c87aabf44a1,std_1721207061838_122,2a7P-3Ah6
tch_20240716-130255_27,8f266bee-b3a1-4610-9023-fd712dffb0e3,std_1721207063937_127,tyrn-X4zH
tch_20240716-130255_20,834533c5-4609-4b8a-a200-f43062c3492c,std_1721207068677_120,AiDh-Q4e4
tch_20240716-130255_28,5a1d72c9-067f-4317-ac0e-c294c4e12cba,std_1721207068534_128,rdLF-2h6Y
tch_20240716-130255_23,33dcc895-bca6-457b-983f-4730e40ad9f7,std_1721207068020_123,ZvgN-3HXi
tch_20240716-130255_19,2d3f73ea-b490-466b-a5a8-ebbf09623995,std_1721207072533_119,9uzZ-UhMi
tch_20240716-130255_33,f3155792-cd2b-4677-b308-a59636dd23bd,std_1721207070793_133,MBjd-KBJ7
tch_20240716-130255_24,28ad4e86-6e7a-4db8-ba7e-2c2a1a889c90,std_1721207075198_124,n27b-YsfN
tch_20240716-130255_21,6bb9754a-62dc-4840-b94a-7f07af9a50ab,std_1721207075263_121,Box9-d982
tch_20240716-130255_30,f7f649cd-2da6-4ec0-87fe-f1121d6cc2fc,std_1721207077437_130,9GBi-AYi2
tch_20240716-130255_34,6523a2c5-a73e-4a42-ad60-9a73e8809f9c,std_1721207076503_134,v2R7-D7yb
tch_20240716-130255_29,509cb8bd-a27a-4938-9460-59bf7f1560ae,std_1721207073526_129,8B86-E9aF
tch_20240716-130255_35,7768320b-129c-411e-b1b9-274a62dbd8ed,std_1721207082234_135,8Dxc-FW2D
tch_20240716-130255_25,5f02a4e1-e61e-458a-a72d-29e664616e8d,std_1721207078848_125,2LKo-PeMH
tch_20240716-130255_36,0af23154-b362-4535-be06-522f0cff89ef,std_1721207087945_136,262E-YVoX
tch_20240716-130255_31,7d6013b9-0e81-4913-a272-918191bcf47f,std_1721207084734_131,aTUW-96Me
tch_20240716-130255_32,fa3e000a-0abc-41a7-90c1-c2275831ee4d,std_1721207087404_132,TR7f-8Lri
tch_20240716-130255_26,f514d04a-0c1f-4f35-95c1-5c02a8478553,std_1721207084760_126,LbPJ-xn7g
tch_20240716-130255_22,3ab1bc02-a6df-45c1-83f3-6f62f20a4963,std_1721207089363_122,2a7P-3Ah6
tch_20240716-130255_27,3d025a62-77ee-4435-aa92-6d078d14f5d9,std_1721207090528_127,tyrn-X4zH
tch_20240716-130255_37,3c22102f-67c8-4124-b1e8-688d44cef7c4,std_1721207093665_137,aymi-4k3g
tch_20240716-130255_28,d6f9c3aa-cd85-427c-adb7-a6cec88ef470,std_1721207094394_128,rdLF-2h6Y
tch_20240716-130255_23,c725e737-20a9-428e-84ce-30ccdc8646b6,std_1721207095394_123,ZvgN-3HXi
tch_20240716-130255_33,d960a614-c296-4623-bccb-4b68a70034b4,std_1721207097531_133,MBjd-KBJ7
tch_20240716-130255_24,5a79e3bd-d8e2-4386-bc6a-c72814543be6,std_1721207099622_124,n27b-YsfN
tch_20240716-130255_38,7879031d-89a1-44d7-9ed0-009a5a9b0afa,std_1721207099387_138,iDUp-PYv6
tch_20240716-130255_30,fb6f69f9-9748-47ee-a39e-39f31f78da50,std_1721207102035_130,9GBi-AYi2
tch_20240716-130255_34,b56e7581-dfeb-4874-ba6d-224a45432e20,std_1721207102596_134,v2R7-D7yb
tch_20240716-130255_29,a3b48bdb-03ae-4e66-aaf2-f10774d4d58f,std_1721207102958_129,8B86-E9aF
tch_20240716-130255_39,5acc667f-8042-4d90-b3d0-9276d98920a2,std_1721207105095_139,8Nb3-Wp78
tch_20240716-130255_25,5784d454-f750-4deb-8958-d282b93a2aea,std_1721207106171_125,2LKo-PeMH
tch_20240716-130255_35,d1f29875-0e49-4674-97c5-36e8a4a557d9,std_1721207104241_135,8Dxc-FW2D
tch_20240716-130255_40,085219ec-8f62-40bc-b2d5-ccbec44cd76a,std_1721207110823_140,zDka-Fp28
tch_20240716-130255_26,b25fe623-f375-452b-bd73-b4f3bd4f3172,std_1721207113110_126,LbPJ-xn7g
tch_20240716-130255_32,e1d0f7ed-81fe-435a-8213-2011df073e73,std_1721207112115_132,TR7f-8Lri
tch_20240716-130255_31,b51ccb55-472c-466a-a258-e1db1a0d550d,std_1721207112095_131,aTUW-96Me
tch_20240716-130255_36,cc18b572-51e7-4ccf-943b-7b546641286a,std_1721207111747_136,262E-YVoX
tch_20240716-130255_37,5bd988d2-2754-4f45-a562-047fbdde2c7e,std_1721207120299_137,aymi-4k3g
tch_20240716-130255_41,fb5573af-3269-4e8c-89fa-1fe0097e82f2,std_1721207116543_141,ms7G-N23b
tch_20240716-130255_27,0450e02c-272a-4b1f-924b-6583279cd103,std_1721207116125_127,tyrn-X4zH
tch_20240716-130255_42,155c48c7-18ae-4e34-99fa-07aecb5c13e9,std_1721207122259_142,2uwK-z49H
tch_20240716-130255_28,bb4723ad-7dcc-4d26-a244-52d0f0935094,std_1721207120438_128,rdLF-2h6Y
tch_20240716-130255_33,28969ea9-3a2c-43c5-adab-a72b6d9ec749,std_1721207125043_133,MBjd-KBJ7
tch_20240716-130255_38,7c744844-ceb8-463d-b672-ce8b6fa2b548,std_1721207126422_138,iDUp-PYv6
tch_20240716-130255_43,10ffbde4-5d68-40de-9dcc-93975be9b945,std_1721207127972_143,G4Mm-A7xf
tch_20240716-130255_29,f51d3e15-48b1-47d2-b5b8-a676dbb69c68,std_1721207130143_129,8B86-E9aF
tch_20240716-130255_34,0765d081-7477-4016-9d7e-6eef5ed82de7,std_1721207129570_134,v2R7-D7yb
tch_20240716-130255_39,df0db061-dd13-4a81-93ac-bd7ce3a30dfe,std_1721207131701_139,8Nb3-Wp78
tch_20240716-130255_30,495cb7c2-165b-4fc7-9290-7a8a47189a59,std_1721207128165_130,9GBi-AYi2
tch_20240716-130255_44,aa51451d-51cc-4593-b0d2-99423067bc3f,std_1721207133692_144,wP2a-3H6u
tch_20240716-130255_40,2f2dd9b9-643a-4f29-a591-e199f2cc45e7,std_1721207135849_140,zDka-Fp28
tch_20240716-130255_31,c7bd6687-27d0-4cce-85be-5242ae8699a5,std_1721207138815_131,aTUW-96Me
tch_20240716-130255_32,a1511d2b-4124-4d0f-b286-45457aa9f62f,std_1721207137974_132,TR7f-8Lri
tch_20240716-130255_35,899fe1be-0a12-4219-aa2b-ab3d616e939f,std_1721207133677_135,8Dxc-FW2D
tch_20240716-130255_45,98d235f5-01d9-4e15-be1b-c9a29acfbce4,std_1721207139414_145,G9xw-2iXJ
tch_20240716-130255_37,23bb0d68-8abc-454e-b3a6-d497aedcdba9,std_1721207143555_137,aymi-4k3g
tch_20240716-130255_46,64cbf986-a842-4b59-944c-86ba4e734572,std_1721207145128_146,39Dg-6AvB
tch_20240716-130255_36,c7e86ab6-0ec3-4b13-b090-4574d9ba7f39,std_1721207140147_136,262E-YVoX
tch_20240716-130255_41,f2877c20-5a6a-4698-9641-f7c8b3d5508f,std_1721207145551_141,ms7G-N23b
tch_20240716-130255_38,e24fcf49-21f5-4ba3-859a-ceb32b21f859,std_1721207151314_138,iDUp-PYv6
tch_20240716-130255_47,3a528723-75c3-428e-bebd-f2a9ea0062b0,std_1721207150846_147,PVbi-VjH9
tch_20240716-130255_42,cd458006-f500-48ee-8c8b-b666b6a21bb6,std_1721207148698_142,2uwK-z49H
tch_20240716-130255_33,6f33e484-1fc8-45d9-b722-3b40e97504df,std_1721207149555_133,MBjd-KBJ7
tch_20240716-130255_43,a1bb0bd0-3981-42f6-9222-be0731bf632e,std_1721207153300_143,G4Mm-A7xf
tch_20240716-130255_40,3f001cee-7302-4110-81f9-de8f898bdbba,std_1721207160054_140,zDka-Fp28
tch_20240716-130255_34,45f0fae8-21bd-4793-aa5a-b27a583cf556,std_1721207155916_134,v2R7-D7yb
tch_20240716-130255_39,fefe6cce-389b-4477-b5e9-54eeb7db1df1,std_1721207156288_139,8Nb3-Wp78
tch_20240716-130255_44,b8197594-f963-4597-95a3-49bdbfe67c1c,std_1721207158640_144,wP2a-3H6u
tch_20240716-130255_48,fffb48da-e1f2-4924-ade7-1ba4d100023e,std_1721207156585_148,86eV-nExq
tch_20240716-130255_49,af8d4fe9-b449-4338-a8ee-88fbd44247b7,std_1721207162290_149,NT7i-Zn6H
tch_20240716-130255_46,2e5c20b2-3c2f-4274-8524-70277923202d,std_1721207169735_146,39Dg-6AvB
tch_20240716-130255_37,b538501f-fa3a-4dc6-97fb-9689c438fa3f,std_1721207169244_137,aymi-4k3g
tch_20240716-130255_35,4c6a4009-b77f-4908-805f-93bcea490004,std_1721207165077_135,8Dxc-FW2D
tch_20240716-130255_45,f39e6033-b598-404f-bd85-3368354cbca4,std_1721207166460_145,G9xw-2iXJ
tch_20240716-130255_50,564a7548-aa4a-4208-905f-fbd24047776c,std_1721207167999_150,EFMK-2Bu9
tch_20240716-130255_41,a1594b88-b16f-4d71-a6da-3c2fc75819fa,std_1721207171858_141,ms7G-N23b
tch_20240716-130255_47,0c2005f5-d5b8-4395-b412-f9aa172c3882,std_1721207175715_147,PVbi-VjH9
tch_20240716-130255_36,b4ecbe24-0271-4fb4-a801-7e0f0ef2f920,std_1721207170205_136,262E-YVoX
tch_20240716-130255_38,a0db9d18-2a4e-42ec-b58f-5ae170040470,std_1721207175661_138,iDUp-PYv6
tch_20240716-130255_51,b736ec6c-1e2d-43f6-85f3-fc05add0dc69,std_1721207173722_151,wiP6-98gE
tch_20240716-130255_40,e940518c-261e-47f4-a108-5a199aba6a55,std_1721207181895_140,zDka-Fp28
tch_20240716-130255_42,d3d58f0c-3146-4c30-a4f6-03a7b249fe2c,std_1721207176162_142,2uwK-z49H
tch_20240716-130255_52,91cd0e11-95e8-465d-9f86-26d3fe4f4ec2,std_1721207179433_152,Kqst-uhaF
tch_20240716-130255_43,486c4616-203f-43c7-925b-8d1249df6612,std_1721207179270_143,G4Mm-A7xf
tch_20240716-130255_53,68c490b1-3887-4743-8a6d-a5429493b554,std_1721207185153_153,632F-yQV4
tch_20240716-130255_44,749f787b-5a3b-490e-be30-160daa4a07ea,std_1721207184519_144,wP2a-3H6u
tch_20240716-130255_49,5502ce98-7a32-4716-9d93-98bcdc0f1b1a,std_1721207187752_149,NT7i-Zn6H
tch_20240716-130255_48,b8d77184-a556-4ad4-a604-272c10ce317c,std_1721207186215_148,86eV-nExq
tch_20240716-130255_39,68403769-c438-467a-94b4-d3a69de5979d,std_1721207183739_139,8Nb3-Wp78
tch_20240716-130255_54,13ff8075-b08c-4229-8732-ef09f4b36b2a,std_1721207190874_154,Gjd8-h7ji
tch_20240716-130255_46,2a592474-f595-4f57-a298-dee2f89f4a59,std_1721207192632_146,39Dg-6AvB
tch_20240716-130255_45,f72ea719-7ce2-4eb5-aab8-33eca2f9979f,std_1721207195553_145,G9xw-2iXJ
tch_20240716-130255_55,31dbf109-e74e-4919-835b-64361f5d801d,std_1721207196594_155,3mDW-8oNP
