extuserid,studentuserid1,stdextid,classcode
tch_20210831-170522_81,5ceafd8c-48fe-4232-9656-e024cb10d0d0,std_1630471253840_81,8Qbq-2YjV
tch_20210831-170522_66,5b7182a3-598b-449f-8878-9a28ce66627a,std_1630471252610_66,N8m7-93qK
tch_20210831-170522_55,1c146788-51b1-4d36-98c0-8d22be0b5a66,std_1630471253988_55,29nK-B4Z6
tch_20210831-170522_80,79c7be9e-8b85-4f6c-9716-e8dfa73bef2b,std_1630471251840_80,xkRU-bA2H
tch_20210831-170522_42,aca83053-f708-4c7a-9c59-769bb59f2b80,std_1630471254362_42,tuzr-Yc6n
tch_20210831-170522_82,38256bf9-5da0-4867-8413-48eb5021d0cc,std_1630471255839_82,6VEn-6mk2
tch_20210831-170522_79,93aaa628-e729-4abf-8ba9-562ab661f51a,std_1630471249824_79,BY69-wkxZ
tch_20210831-170522_38,84c3ddfd-ed1c-42b0-ac6f-bb37578f643b,std_1630471252500_38,kr8M-L2CJ
tch_20210831-170522_52,d7bb137c-2ab3-4d63-8ead-fa83676427a0,std_1630471253276_52,DWp8-mKmw
tch_20210831-170522_41,2140425d-b5eb-4663-972d-f40c6e0d317c,std_1630471254305_41,P3eB-t2Cy
tch_20210831-170522_45,52b660d9-ba95-4ca2-a06f-835758c5fcbb,std_1630471260915_45,MakD-kK3L
tch_20210831-170522_68,08417e69-2347-45fa-90d0-dc0a22270046,std_1630471255246_68,Eut2-x8Nd
tch_20210831-170522_58,fff830a4-8868-47e9-bf43-af7fa4681def,std_1630471258238_58,B6qA-ujQA
tch_20210831-170522_69,0113b9b4-1190-425f-b9c2-8b2181661966,std_1630471259002_69,mJk9-sex7
tch_20210831-170522_54,4e55db53-8738-4688-b2c7-f5877366b14a,std_1630471257212_54,Ykv7-U69w
tch_20210831-170522_84,75b1411a-65a7-4e03-a3dc-d68b37eece1e,std_1630471259856_84,cy6e-o8w8
tch_20210831-170522_57,5f08db3a-6b93-4f1f-af6f-86638297da22,std_1630471263157_57,ye3P-cdqp
tch_20210831-170522_72,61bd058f-a893-491f-9faf-d8941b5d303b,std_1630471261393_72,RD7M-2qCk
tch_20210831-170522_56,fa8fa15d-e25d-4370-a0c9-9efe3018657c,std_1630471255905_56,uW79-sEGy
tch_20210831-170522_71,148a8729-0771-421a-bcf1-508c3b6651fe,std_1630471261142_71,eWyY-q2Ta
tch_20210831-170522_61,ffb828c6-1be1-4370-bfc3-56e465520fe8,std_1630471259231_61,tweg-Pg3a
tch_20210831-170522_85,54d9ed8a-88ca-4dfc-a3e8-b102e1c99cb3,std_1630471261855_85,x86w-arwg
tch_20210831-170522_70,cebaccca-845c-4691-a838-7d2217e3b8f6,std_1630471258694_70,f7g7-x968
tch_20210831-170522_46,ff95306f-abb8-469a-8fae-af4f271722cb,std_1630471263845_46,BmKW-nYND
tch_20210831-170522_44,0f62a33d-dc4b-414b-8cc7-d63a5161c64c,std_1630471261824_44,Jvkz-96cj
tch_20210831-170522_83,8be932dc-0466-47db-94a1-4bc2b02589d5,std_1630471257855_83,iNpe-ghvn
tch_20210831-170522_59,f59270d2-1169-402b-949f-d4eb32655b68,std_1630471263851_59,G4N7-236N
tch_20210831-170522_47,fd214e9b-14b4-446a-9b95-0d2d46d84797,std_1630471267281_47,a3Gc-oA4E
tch_20210831-170522_74,54c05a72-b12b-4d3d-8bc1-f8eca5dcb970,std_1630471266446_74,kv3N-KW2x
tch_20210831-170522_73,da3f0828-0acf-4239-88b7-5f736ce6cbcd,std_1630471263104_73,CceD-4Uo4
tch_20210831-170522_49,5634e3ef-e08a-4579-b6eb-88be8b298a78,std_1630471268951_49,Y7x8-bC2q
tch_20210831-170522_87,e6e52a80-ab97-4500-87e1-9ee76c337d93,std_1630471265872_87,3iN7-m8FB
tch_20210831-170522_86,0a3d6a6c-53d5-4d5d-960b-8f123159c56e,std_1630471263872_86,pnRm-w32x
tch_20210831-170522_62,c8c7ac50-972b-431f-8474-024d12f30bad,std_1630471268932_62,vsuQ-U9Yq
tch_20210831-170522_76,78b02ce1-bc82-4219-8780-44b61b0e2f5d,std_1630471270844_76,43mB-ah7c
tch_20210831-170522_60,0746e873-cfe7-4372-8224-1d4cc0c2bb3a,std_1630471267638_60,HxMN-92wi
tch_20210831-170522_43,7f83ebf5-d076-4983-a121-ac6756eb1fe5,std_1630471268399_43,skj4-vsUg
tch_20210831-170522_53,93f1a262-23be-42a0-b2c2-e1985d189bef,std_1630471270492_53,2Kkx-iQ3X
tch_20210831-170522_89,d0c6cd6a-0e42-4f56-a14b-8e9431227b3e,std_1630471269886_89,HVfY-q2qU
tch_20210831-170522_75,24892992-21a7-46f1-8822-1e0ce0c08c37,std_1630471270682_75,eon2-UiX7
tch_20210831-170522_88,d87f9571-d5a6-4966-9516-ddd02053be66,std_1630471267872_88,voY3-iUgu
tch_20210831-170522_63,25a4a64e-188f-4512-96c4-26b98761ee10,std_1630471270339_63,oF8n-eY3Z
tch_20210831-170522_48,ba9c798a-ae13-43b1-8346-79ae8c99a4b3,std_1630471271103_48,2z42-aH2H
tch_20210831-170522_64,f5b92064-3634-4e51-aa32-ba3100092938,std_1630471272908_64,Y2a8-HTc3
tch_20210831-170522_90,52f98fa9-98c7-4687-b661-de26114a78d6,std_1630471271886_90,4eWs-D8cY
tch_20210831-170522_65,1a8623bf-85b7-4744-bb7e-b7875d951242,std_1630471275762_65,rnhK-3KTa
tch_20210831-170522_92,234ad1d9-24c2-4cb3-9be0-cc1078ddd516,std_1630471275904_92,7M3i-cWqu
tch_20210831-170522_91,49ea68a7-5627-458a-aed9-408ec5903aa7,std_1630471273886_91,vq4r-g9T8
tch_20210831-170522_50,f2e1f41c-4ee6-4619-8ff2-72b37a300f32,std_1630471270538_50,xc3J-vgh9
tch_20210831-170522_78,dbde54e7-66e9-49bc-8980-76cf670daf98,std_1630471274436_78,2J9D-ai6c
tch_20210831-170522_67,73a39ef4-9fd0-4e8f-9b7d-513fe1fc8d77,std_1630471277012_67,DzKE-iqQ3
tch_20210831-170522_77,d2375997-f4d6-4c24-912f-8524e046254a,std_1630471272985_77,67P6-2nZs
tch_20210831-170522_81,9f44b800-18bb-460b-bdad-2d6ef0b76fb3,std_1630471277948_81,8Qbq-2YjV
tch_20210831-170522_80,f1ad7154-b186-4f05-b5d1-d8726903c329,std_1630471280576_80,xkRU-bA2H
tch_20210831-170522_51,a4182694-7156-4c1c-ad96-a2a386cc3ee1,std_1630471277333_51,y3oL-KatL
tch_20210831-170522_94,f414bc40-1570-46c0-897c-3792107ac2a9,std_1630471279951_94,iknr-pmeY
tch_20210831-170522_95,a593b8a7-b039-4cad-a2d4-adc962b1f1fa,std_1630471281920_95,6fqt-EmND
tch_20210831-170522_82,dd29d11a-d41d-4c48-9a00-2cccbad0a325,std_1630471280972_82,6VEn-6mk2
tch_20210831-170522_55,5d5ae094-fbb7-4519-a1dc-b064e086f4e5,std_1630471280541_55,29nK-B4Z6
tch_20210831-170522_66,7cb4806b-e861-446a-b377-2d214d81bf59,std_1630471278209_66,N8m7-93qK
tch_20210831-170522_93,3ebbc92f-7832-4d93-b583-ab635c1b4cde,std_1630471277903_93,X9D8-AVBx
tch_20210831-170522_79,b2cb95e6-c01d-4583-87d5-d2c433dd648b,std_1630471281100_79,BY69-wkxZ
tch_20210831-170522_68,b7433d7c-8d28-4dd7-96b2-f0c75d7b1d49,std_1630471283394_68,Eut2-x8Nd
tch_20210831-170522_69,a764454a-d923-4a52-99a3-2e1d8c0e5684,std_1630471284482_69,mJk9-sex7
tch_20210831-170522_58,fe80d09b-6094-4808-b84c-b3f983fa4242,std_1630471284057_58,B6qA-ujQA
tch_20210831-170522_96,39973400-dcfd-4113-a8d4-b1fd8e7f6f6c,std_1630471283952_96,9NuG-QxkB
tch_20210831-170522_84,51969158-f969-47b0-a5fd-fe83d3d57c7e,std_1630471285843_84,cy6e-o8w8
tch_20210831-170522_52,76d26b52-d1ae-423e-a78d-370e29965e7f,std_1630471282401_52,DWp8-mKmw
tch_20210831-170522_57,1bd94371-8fd1-48c4-98ff-78c1bea41e79,std_1630471285920_57,ye3P-cdqp
tch_20210831-170522_71,b74ce0b2-7cd8-46fe-959a-8373f3024f0b,std_1630471286556_71,eWyY-q2Ta
tch_20210831-170522_61,c4aceece-d717-4387-9475-b8665e1a3beb,std_1630471287118_61,tweg-Pg3a
tch_20210831-170522_97,32522634-cff1-4bdd-8499-1d028f233356,std_1630471285951_97,8ZoT-zynp
tch_20210831-170522_72,b99c2c0e-581d-4954-8589-1d2c6cfecf96,std_1630471285947_72,RD7M-2qCk
tch_20210831-170522_70,327ea6ff-f7c0-49af-a972-102b7d494326,std_1630471287486_70,f7g7-x968
tch_20210831-170522_85,d56cadf1-e8b0-41f4-8a4f-24bddfc474f9,std_1630471287126_85,x86w-arwg
tch_20210831-170522_73,39c23d77-5a30-485d-b6a7-3efe995b1f67,std_1630471292577_73,CceD-4Uo4
tch_20210831-170522_54,8ab65951-0ef8-4ff2-bba0-8991663be2d9,std_1630471285295_54,Ykv7-U69w
tch_20210831-170522_59,23362dc4-19c4-4790-a59d-36a1a94239e9,std_1630471289461_59,G4N7-236N
tch_20210831-170522_83,c66a9390-ab84-42ac-b0f3-dfd19635ce40,std_1630471288914_83,iNpe-ghvn
tch_20210831-170522_98,b5320e2c-6b09-43a9-91ee-6c4dec03113d,std_1630471287951_98,Av3o-gtx2
tch_20210831-170522_56,d74f772f-c95c-4b15-98c2-2a9deb115609,std_1630471286514_56,uW79-sEGy
tch_20210831-170522_86,ef790728-9c8e-43b1-be77-fd3fab10a852,std_1630471293087_86,pnRm-w32x
tch_20210831-170522_74,cba2e5d1-0544-4d0d-bb28-c3b1cfb3ebbf,std_1630471289906_74,kv3N-KW2x
tch_20210831-170522_100,31800507-283d-4fcb-af2e-d1795b7fb457,std_1630471291952_100,sRvG-T8K7
tch_20210831-170522_99,0944ce7f-46a8-4bf6-bb7e-fcd3ae24a14b,std_1630471289951_99,zy9B-ZhKU
tch_20210831-170522_87,4456aa92-b95d-4219-8cca-d287d7275997,std_1630471292978_87,3iN7-m8FB
tch_20210831-175706_1,e9a1abf2-2091-4647-bc7d-f860993f02df,std_1630471293951_101,wYvn-4u6j
tch_20210831-170522_60,60bb7be4-e3d1-48b7-928a-39dae2bc85b4,std_1630471294734_60,HxMN-92wi
tch_20210831-175706_2,8ba0b4d2-79ba-4baf-be6d-18b4663582d2,std_1630471295951_102,TURN-28zN
tch_20210831-175706_4,c87dfd07-ad9c-4d85-8e4d-9c260064c6c2,std_1630471299969_104,v7s9-84kH
tch_20210831-170522_63,59d06f5b-1f1c-45aa-a709-8c833964e9c2,std_1630471297104_63,oF8n-eY3Z
tch_20210831-170522_62,a2e59a23-c040-40ef-9b0e-c4af9fdf422a,std_1630471293945_62,vsuQ-U9Yq
tch_20210831-170522_75,7777796f-41a3-4303-99f8-3b4866a20d4c,std_1630471296554_75,eon2-UiX7
tch_20210831-175706_5,e5444eb3-ae91-4c74-99fd-c8abe5aede0c,std_1630471301969_105,arbt-8D86
tch_20210831-170522_90,ace67dc2-f5a0-4533-86ee-4df1f0fa3af3,std_1630471298007_90,4eWs-D8cY
tch_20210831-170522_89,c89410c9-93af-4f25-a711-52d68c567378,std_1630471296468_89,HVfY-q2qU
tch_20210831-170522_76,4ed389ce-ef06-47b7-96f7-591ea6b6ce86,std_1630471294364_76,43mB-ah7c
tch_20210831-170522_92,6265e549-831f-441e-a7c8-1029820e68c3,std_1630471300443_92,7M3i-cWqu
tch_20210831-170522_88,b5e23b06-a6b1-407e-b903-c28993c1e35a,std_1630471296539_88,voY3-iUgu
tch_20210831-175706_3,ac0170cf-1916-40d4-ad53-3a7effe34b19,std_1630471297969_103,mQb6-V4kY
tch_20210831-170522_65,ee25cc2c-0d54-4213-9052-5401abc210d9,std_1630471298590_65,rnhK-3KTa
tch_20210831-170522_64,41dd8da5-121d-4983-8265-69e1b383177c,std_1630471297931_64,Y2a8-HTc3
tch_20210831-170522_77,1a38ffa7-53d4-4d34-bfd0-a97bd4fe4190,std_1630471303395_77,67P6-2nZs
tch_20210831-170522_80,2cb6eec5-23f2-4ad5-911f-760fcde7e655,std_1630471304358_80,xkRU-bA2H
tch_20210831-170522_81,f0263af5-639b-4749-b76d-6bc80d202486,std_1630471304332_81,8Qbq-2YjV
tch_20210831-170522_94,4c0b3850-1d9b-4d21-b24c-11757bbf3bfb,std_1630471306260_94,iknr-pmeY
tch_20210831-170522_66,4932938c-da80-4552-852a-c0ef700289d6,std_1630471307674_66,N8m7-93qK
tch_20210831-170522_95,c3057b3b-ef4b-4508-805d-c76ca092236d,std_1630471306617_95,6fqt-EmND
tch_20210831-175706_7,3a473e1d-09fa-42ec-b678-c2c60629b54e,std_1630471306913_107,8HvW-6nxA
tch_20210831-170522_67,c563be68-9ce2-4d7b-bf4b-1ce136706624,std_1630471302039_67,DzKE-iqQ3
tch_20210831-170522_79,4e773c30-82ad-406e-8f2c-0ac73fc3347e,std_1630471307966_79,BY69-wkxZ
tch_20210831-170522_96,ad870c7f-df8f-4be3-a763-e15ff8483022,std_1630471311475_96,9NuG-QxkB
tch_20210831-175706_6,98d72ab5-0873-4643-8c73-6693f3b6047f,std_1630471303984_106,cu7E-LZ6y
tch_20210831-175706_10,3e20ba68-e220-41b2-b7ba-4ff11a3656b6,std_1630471312390_110,C8dV-2m8d
tch_20210831-170522_71,7bb209f1-12e2-4003-91f3-8234309f857c,std_1630471312684_71,eWyY-q2Ta
tch_20210831-170522_84,08149ebd-25f2-497d-9989-f4543f6cd782,std_1630471311716_84,cy6e-o8w8
tch_20210831-175706_8,8ba4447f-1a99-48a7-8f5a-2e89c779f0c7,std_1630471307998_108,wfBw-YGFG
tch_20210831-170522_68,1639551b-65e2-410c-931c-e52370432eda,std_1630471310774_68,Eut2-x8Nd
tch_20210831-170522_93,f8b1304f-785f-4228-adc7-72b4a412f418,std_1630471307784_93,X9D8-AVBx
tch_20210831-170522_72,1269731e-77e2-4e37-9d15-046af895aa39,std_1630471314039_72,RD7M-2qCk
tch_20210831-170522_97,1ad78876-d120-4bbc-9f0c-2f7b64ff8016,std_1630471313186_97,8ZoT-zynp
tch_20210831-170522_69,b466d506-3506-4a79-b5f3-5a0a40a3a03d,std_1630471311200_69,mJk9-sex7
tch_20210831-175706_11,1d3e3681-0eab-41e4-b822-d1bae28b365d,std_1630471314014_111,2d6f-RA69
tch_20210831-170522_73,71578ef0-be05-483b-a137-e90c616e8b8b,std_1630471315640_73,CceD-4Uo4
tch_20210831-175706_9,b2cdcd9c-4622-4ed0-8adc-f77fe4dc6f1d,std_1630471310774_109,mTue-4398
tch_20210831-170522_70,85ca5576-272e-4cd5-b072-47b175c75fef,std_1630471314158_70,f7g7-x968
tch_20210831-175706_12,77b3922f-f811-455a-9841-4c075834c2b6,std_1630471316019_112,2373-97v2
tch_20210831-170522_83,459fbeb8-9022-4cdf-8227-5a784803b544,std_1630471316354_83,iNpe-ghvn
tch_20210831-170522_85,27ecb0d5-8a02-425b-8fbb-8abb0109b0b6,std_1630471314564_85,x86w-arwg
tch_20210831-170522_86,8e3b5fad-47e3-4ec7-b68b-91dcc86d7591,std_1630471316984_86,pnRm-w32x
tch_20210831-175706_14,db85610a-f125-4f6b-9a87-7d5bae75baec,std_1630471320030_114,zPQ9-623q
tch_20210831-170522_87,48ebd32c-2490-4f71-af1b-a12cf1b3c0e5,std_1630471319550_87,3iN7-m8FB
tch_20210831-170522_100,283a359f-38d6-4872-9aea-985286514bdf,std_1630471318206_100,sRvG-T8K7
tch_20210831-170522_74,60c14f57-e16f-4340-87f4-63dafaa98286,std_1630471317147_74,kv3N-KW2x
tch_20210831-175706_1,8c4d22d1-5811-4f73-a0e8-a4850f17164d,std_1630471319767_101,wYvn-4u6j
tch_20210831-175706_15,70de9ff1-3fef-4a39-8f8c-c9672d41687f,std_1630471322036_115,mp2o-s4pi
tch_20210831-170522_98,204633d2-b927-4d9a-bc5a-ae9b6bda87fb,std_1630471316502_98,Av3o-gtx2
tch_20210831-170522_99,a9c14c55-ed4b-4cc6-b627-4752fa7381fa,std_1630471318259_99,zy9B-ZhKU
tch_20210831-175706_13,fb8936da-b611-4cfd-af9e-6adea44f4e44,std_1630471318025_113,zb28-UtDQ
tch_20210831-170522_88,73d118ce-3f15-4a1c-8ad7-010275a71add,std_1630471327031_88,voY3-iUgu
tch_20210831-175706_16,f46c99ff-b440-4f89-97e9-93cdc84c1e73,std_1630471324041_116,By2s-7VHk
tch_20210831-175706_5,ff1f4311-cb37-40d0-870d-1f70625c1522,std_1630471325848_105,arbt-8D86
tch_20210831-175706_2,c1907b8e-7052-44bd-8f84-affe8d4907ab,std_1630471323530_102,TURN-28zN
tch_20210831-170522_76,9710e1a1-ef41-458f-88b4-0372ddb2579e,std_1630471326263_76,43mB-ah7c
tch_20210831-170522_92,d5fb9093-a8aa-4305-a355-ab38e16c1ba8,std_1630471326866_92,7M3i-cWqu
tch_20210831-175706_4,5b9d6ebf-ab05-4ca4-ba6b-2dccad9d8743,std_1630471323828_104,v7s9-84kH
tch_20210831-170522_75,853ef7d5-9423-485b-84b8-6d78a8eed077,std_1630471325398_75,eon2-UiX7
tch_20210831-175706_17,7f267223-c386-4b53-b915-6be93379673f,std_1630471326046_117,2ei4-BECw
tch_20210831-170522_91,3537e717-3ae5-4b55-8032-b74210d3f09b,std_1630471329999_91,vq4r-g9T8
tch_20210831-170522_90,acec914c-3218-4fb2-a300-1bbc428212f2,std_1630471326053_90,4eWs-D8cY
tch_20210831-170522_77,c3013a0e-dc52-4b3d-a287-b8b88fdf3061,std_1630471330261_77,67P6-2nZs
tch_20210831-170522_78,a4e689a7-2150-4be4-a77a-3bb7ad951f8a,std_1630471329999_78,2J9D-ai6c
tch_20210831-175706_18,5c8f65f3-e693-4c4c-876b-eb252c31ec55,std_1630471328052_118,68kP-w3iu
tch_20210831-175706_3,ecd73e74-2753-44fd-8385-53325bdd46aa,std_1630471327134_103,mQb6-V4kY
tch_20210831-170522_89,f249f00a-2cf0-458f-b03b-e3382aaa88ed,std_1630471326233_89,HVfY-q2qU
tch_20210831-175706_7,497ca6df-a259-48c4-8b1b-8019336a26a9,std_1630471334306_107,8HvW-6nxA
tch_20210831-175706_19,3d315999-c694-4f64-a22c-2b4a4b599a0b,std_1630471330062_119,hjyi-6ZnG
tch_20210831-170522_82,58c8343c-8e97-4abe-b11d-3e1790152a59,std_1630471329999_82,6VEn-6mk2
tch_20210831-175706_20,1ace2dea-217e-4e07-a7b4-2f198c281e9d,std_1630471333709_120,3JdY-AyL6
tch_20210831-170522_94,3b56246b-6469-4b62-92af-a4afee0199ad,std_1630471334289_94,iknr-pmeY
tch_20210831-170522_96,597216b4-7073-4a62-8762-fe2d5de614f1,std_1630471335019_96,9NuG-QxkB
tch_20210831-175706_8,4fbc0849-d2a9-4b8e-ba22-63f0f9c2b5f4,std_1630471337886_108,wfBw-YGFG
tch_20210831-170522_80,e4a36fec-3311-44b9-bea6-d3b99e958a62,std_1630471330657_80,xkRU-bA2H
tch_20210831-175706_6,1b74754c-4ccc-405c-801f-f861e29d8cdd,std_1630471335210_106,cu7E-LZ6y
tch_20210831-170522_81,85259d76-ec06-49d9-bb39-a0302d61a560,std_1630471334280_81,8Qbq-2YjV
tch_20210831-175706_22,a094f646-a2ae-442c-b7b7-a29d29f1a257,std_1630471336074_122,32FT-4DBt
tch_20210831-170522_95,e72b7a83-7a5f-4674-9c2a-c33526f6957c,std_1630471334293_95,6fqt-EmND
tch_20210831-170522_79,e49818b7-c989-4407-bc6e-8b903f4c8fed,std_1630471334861_79,BY69-wkxZ
tch_20210831-175706_24,0722494a-5240-4fc2-9996-c975d05a7647,std_1630471340086_124,Cb7E-83tJ
tch_20210831-175706_10,9fa8e466-9854-4c44-a255-b70d5778869a,std_1630471337046_110,C8dV-2m8d
tch_20210831-175706_21,8ca7e972-181a-4e8a-9a6f-1609072a8220,std_1630471334069_121,6YWM-3sYJ
tch_20210831-170522_83,d6595615-1f62-45c6-a129-68e5a3ab5659,std_1630471341071_83,iNpe-ghvn
tch_20210831-175706_23,2daf364e-94c1-4b92-9bfc-27aaffae77b5,std_1630471338080_123,42e3-de6M
tch_20210831-175706_12,5937bd19-aa1d-4e4f-9448-43aa1da5cef1,std_1630471340992_112,2373-97v2
tch_20210831-175706_11,b3946a60-575b-418f-a316-a44c68ae0bc9,std_1630471339251_111,2d6f-RA69
tch_20210831-170522_93,14d1c307-1d52-4029-b199-b8f8cb165eb8,std_1630471338373_93,X9D8-AVBx
tch_20210831-170522_84,bd3bc8ae-8e13-4310-82dd-b6fa0c7b0891,std_1630471337259_84,cy6e-o8w8
tch_20210831-175706_25,da9686fe-c057-49a2-ba47-626867388477,std_1630471342090_125,qEd7-DE6g
tch_20210831-170522_97,9c945f7e-9f3b-424e-9370-9a333f836f37,std_1630471338911_97,8ZoT-zynp
tch_20210831-170522_85,1c190ef6-8d46-4d9e-b181-0727b96f2f06,std_1630471341414_85,x86w-arwg
tch_20210831-175706_9,eaa9824f-28d6-4c49-a067-618090a030af,std_1630471340043_109,mTue-4398
tch_20210831-170522_88,7af2c6d1-6da3-4fa6-95bb-d90fdd9cff70,std_1630471349383_88,voY3-iUgu
tch_20210831-170522_87,3d1c3662-c7f0-4782-a0f7-54c1cdeb51cb,std_1630471346075_87,3iN7-m8FB
tch_20210831-175706_14,0a6f465d-6daf-43b5-9f1a-1e3a0c5e9100,std_1630471345741_114,zPQ9-623q
tch_20210831-175706_26,ab98636e-3dcb-406d-b2e8-348fe6ec946a,std_1630471344097_126,q86i-R238
tch_20210831-175706_1,84fe6b6d-e7ab-4d33-aa2e-b58a36372bf1,std_1630471347443_101,wYvn-4u6j
tch_20210831-170522_98,31130c3c-8a50-4b4f-bf07-9766043288ba,std_1630471348336_98,Av3o-gtx2
tch_20210831-175706_27,62dd3c11-875d-4dbe-a6e6-7a948bf98510,std_1630471346101_127,3wWh-2TH3
tch_20210831-170522_86,61638a07-a782-4fc2-bf22-2e7bee9cc68e,std_1630471343735_86,pnRm-w32x
tch_20210831-175706_16,09dacb7a-f2ee-46de-a89f-388b5ffdd55f,std_1630471349985_116,By2s-7VHk
tch_20210831-175706_13,a47db415-e184-4d96-a7bd-2032cfadb69f,std_1630471349371_113,zb28-UtDQ
tch_20210831-175706_15,04ccb057-83e8-4c04-a06b-846cbf3dcaa7,std_1630471348001_115,mp2o-s4pi
tch_20210831-175706_28,c52c40b4-af94-4ca6-8f11-9abd6f9f143d,std_1630471348107_128,23Gy-Gmr9
tch_20210831-175706_4,082c6549-65cc-4097-a40e-3963a22c2ace,std_1630471353029_104,v7s9-84kH
tch_20210831-175706_29,54eefac0-1387-4674-baed-42c6203071b3,std_1630471350112_129,XW94-NaHR
tch_20210831-170522_99,ba9d699b-7251-4d8c-8a52-aa2262e1be48,std_1630471349082_99,zy9B-ZhKU
tch_20210831-170522_100,2e07bfec-29b6-419a-9e22-2cb9ffa85a4c,std_1630471346609_100,sRvG-T8K7
tch_20210831-175706_31,7f145567-68c1-4a5a-ad27-3c471dc7f16c,std_1630471354124_131,3Nbz-abrk
tch_20210831-170522_92,776f60cf-8620-4ffe-8166-d2c408621ff2,std_1630471352829_92,7M3i-cWqu
tch_20210831-175706_30,bcfed503-c782-40e8-bc53-3fe2e8e84c03,std_1630471352118_130,8ZJr-Q9Y8
tch_20210831-175706_5,3d306c65-b11f-4b15-b3df-438cb3773c54,std_1630471350034_105,arbt-8D86
tch_20210831-175706_2,ed07058e-19f5-4616-bb42-e3ed8298c16c,std_1630471351609_102,TURN-28zN
tch_20210831-170522_91,43858b03-31b7-468b-aa02-bbacac7166d2,std_1630471353827_91,vq4r-g9T8
tch_20210831-175706_32,b30ed02a-2a98-43b2-b99d-2aa2749c08d1,std_1630471356130_132,kik8-YW8g
tch_20210831-175706_19,54c706dc-22f8-47ce-9d1c-bec412a9bdd0,std_1630471358591_119,hjyi-6ZnG
tch_20210831-175706_3,2f98982b-ab1f-4821-af0b-c34096337d3a,std_1630471356363_103,mQb6-V4kY
tch_20210831-175706_18,00ac4a26-b228-46e3-b7c0-6a5e87a9adf8,std_1630471356213_118,68kP-w3iu
tch_20210831-175706_17,9939414a-0110-4099-a061-4f5432835b95,std_1630471353607_117,2ei4-BECw
tch_20210831-170522_90,e99ea9fd-5ae5-4d15-8fbe-ac88cb85f1d9,std_1630471354181_90,4eWs-D8cY
tch_20210831-175706_33,f18b1757-7d26-494b-a114-c6f13f747789,std_1630471358136_133,vukR-Fc2j
tch_20210831-175706_20,2d14b527-f8c0-4d9e-af63-a09e6b9507b2,std_1630471358998_120,3JdY-AyL6
tch_20210831-175706_7,d0320fef-f9a9-4a2d-99f7-a038ffec3fc2,std_1630471357767_107,8HvW-6nxA
tch_20210831-175706_35,6424fa61-0c0a-42d6-b458-2252a15f87ca,std_1630471362147_135,R6Bz-q6gW
tch_20210831-170522_94,9ab390c2-0689-46c7-88a5-ac201a630f2a,std_1630471361224_94,iknr-pmeY
tch_20210831-170522_89,33beef26-465c-4f09-a519-a50604d85797,std_1630471356608_89,HVfY-q2qU
tch_20210831-175706_6,5042de26-d2c1-419a-afa0-6e2927063204,std_1630471363068_106,cu7E-LZ6y
tch_20210831-175706_21,127a9481-382a-482a-a940-27929e1e5ae5,std_1630471364201_121,6YWM-3sYJ
tch_20210831-175706_25,47fbb14e-47c1-46f6-bba1-4caf5c552681,std_1630471367617_125,qEd7-DE6g
tch_20210831-170522_93,78d84570-01a7-4349-b31f-c8aea34e9cb5,std_1630471366995_93,X9D8-AVBx
tch_20210831-175706_37,1c8f919f-36e3-417b-ad1b-a6fbfe0836ec,std_1630471366158_137,u3NQ-mU8Q
tch_20210831-175706_23,70833ca9-d1a7-4dc5-b1fe-758788fdb10f,std_1630471365297_123,42e3-de6M
tch_20210831-170522_96,b594a0e7-fd36-418f-a0aa-691f09c24146,std_1630471362189_96,9NuG-QxkB
tch_20210831-175706_36,92152748-11f4-445b-ab6b-980feb32db6e,std_1630471364152_136,9XBo-7HKP
tch_20210831-175706_9,f0551c96-4a11-4c1f-869a-0aeeba5cd9fe,std_1630471369515_109,mTue-4398
tch_20210831-175706_22,88f83392-93fe-433b-9383-ed3a5c07ba31,std_1630471363240_122,32FT-4DBt
tch_20210831-175706_10,938aa42c-aa04-4dd3-a0c4-bc1a19e33a8e,std_1630471363969_110,C8dV-2m8d
tch_20210831-175706_11,1f896e69-5d42-4ece-b712-59def268da43,std_1630471365998_111,2d6f-RA69
tch_20210831-175706_24,9657be07-efc2-4130-9821-27649fb9bdff,std_1630471363848_124,Cb7E-83tJ
tch_20210831-175706_38,36433178-ea6d-4b22-92c5-5c8ef9835146,std_1630471368162_138,o96g-QMj3
tch_20210831-170522_97,c40d1f0b-0675-49e5-8ea9-fdce4fb55d9f,std_1630471368876_97,8ZoT-zynp
tch_20210831-175706_39,a443b41b-43ad-43ac-b795-e3952b06b629,std_1630471370169_139,7V2p-989o
tch_20210831-175706_1,69833b7c-48a5-4f07-a6dc-c651ced28d54,std_1630471374321_101,wYvn-4u6j
tch_20210831-175706_15,4d587b5e-6f32-4b2e-8b82-eb7ac69f925b,std_1630471375596_115,mp2o-s4pi
tch_20210831-175706_42,da3a68d4-a942-48a2-b7c8-9376fe567eb1,std_1630471376185_142,ALVc-A3Gp
tch_20210831-175706_40,6b6393a3-4c5f-4923-87de-1c85477404b8,std_1630471372175_140,63Fx-AxF7
tch_20210831-175706_29,9a424e4a-e5dc-4d06-8901-33b6ab928eb3,std_1630471376166_129,XW94-NaHR
tch_20210831-175706_31,41117082-0178-4ddf-8b8a-0f587398d4c8,std_1630471377514_131,3Nbz-abrk
