tchextid,stduserid,stdextid,classcode
tch_20200922-151041_63,c98cfd8b-fd9b-11ea-b541-0242ac110003,std_1600865612923_63,XU38-9TDo
tch_20200922-151041_67,c9a0faf6-fd9b-11ea-b541-0242ac110003,std_1600865612690_67,3Ho9-ojs7
tch_20200922-151041_68,cd3ac3d2-fd9b-11ea-b541-0242ac110003,std_1600865618694_68,k9iA-mecK
tch_20200922-151041_69,d0c9b72d-fd9b-11ea-94b0-0242ac110002,std_1600865624701_69,A8Gp-gJxP
tch_20200922-151041_60,cebcf724-fd9b-11ea-94b0-0242ac110002,std_1600865621626_60,BXvn-B9w3
tch_20200922-151041_54,cd00c83b-fd9b-11ea-b541-0242ac110003,std_1600865618655_54,8Dr8-4bjZ
tch_20200922-151041_64,cfc23241-fd9b-11ea-94b0-0242ac110002,std_1600865623311_64,E839-p76D
tch_20200922-151041_56,d2a30aab-fd9b-11ea-b541-0242ac110003,std_1600865628123_56,e89g-fPwz
tch_20200922-151041_61,d265b3df-fd9b-11ea-b541-0242ac110003,std_1600865627755_61,8AuB-dv72
tch_20200922-151041_65,d2c930cc-fd9b-11ea-b541-0242ac110003,std_1600865628403_65,97sx-7Ghp
tch_20200922-151041_62,d3841c06-fd9b-11ea-94b0-0242ac110002,std_1600865629632_62,4x7t-3GvM
tch_20200922-151041_70,d45cc8ac-fd9b-11ea-b541-0242ac110003,std_1600865630707_70,pExo-R2Hh
tch_20200922-151041_66,d670db8f-fd9b-11ea-b541-0242ac110003,std_1600865634548_66,ibid-v3NG
tch_20200922-151041_57,d624426c-fd9b-11ea-b541-0242ac110003,std_1600865634046_57,x7aN-VGj2
tch_20200922-151041_58,d80dc267-fd9b-11ea-b541-0242ac110003,std_1600865637239_58,eYE6-et9R
tch_20200922-151041_71,d7f7ca22-fd9b-11ea-b541-0242ac110003,std_1600865636713_71,4EDw-Lw67
tch_20200922-151041_59,d986a73e-fd9b-11ea-b541-0242ac110003,std_1600865639718_59,7ve9-vF8y
tch_20200922-151041_63,d99d3cd8-fd9b-11ea-b541-0242ac110003,std_1600865639808_63,XU38-9TDo
tch_20200922-151041_67,da3bed1e-fd9b-11ea-94b0-0242ac110002,std_1600865640894_67,3Ho9-ojs7
tch_20200922-151041_72,db94514e-fd9b-11ea-94b0-0242ac110002,std_1600865642718_72,G3EC-RwCY
tch_20200922-151041_60,de721c84-fd9b-11ea-94b0-0242ac110002,std_1600865647966_60,BXvn-B9w3
tch_20200922-151041_73,df2148d4-fd9b-11ea-b541-0242ac110003,std_1600865648724_73,ZwTr-6aug
tch_20200922-151041_69,de6635a9-fd9b-11ea-b541-0242ac110003,std_1600865647839_69,A8Gp-gJxP
tch_20200922-151041_68,ddfaa2de-fd9b-11ea-b541-0242ac110003,std_1600865647169_68,k9iA-mecK
tch_20200922-151041_64,e04d45ac-fd9b-11ea-b541-0242ac110003,std_1600865651076_64,E839-p76D
tch_20200922-151041_61,e2c01a0c-fd9b-11ea-b541-0242ac110003,std_1600865655203_61,8AuB-dv72
tch_20200922-151041_62,e3e0f3a8-fd9b-11ea-94b0-0242ac110002,std_1600865657079_62,4x7t-3GvM
tch_20200922-151041_74,e2b03c51-fd9b-11ea-b541-0242ac110003,std_1600865654738_74,7DUH-37bi
tch_20200922-151041_65,e329b1b4-fd9b-11ea-b541-0242ac110003,std_1600865655877_65,97sx-7Ghp
tch_20200922-151041_75,e6445f16-fd9b-11ea-b541-0242ac110003,std_1600865660747_75,P9j2-w696
tch_20200922-151041_70,e45befe0-fd9b-11ea-94b0-0242ac110002,std_1600865657872_70,pExo-R2Hh
tch_20200922-151041_66,e4ca69bd-fd9b-11ea-94b0-0242ac110002,std_1600865658632_66,ibid-v3NG
tch_20200922-151041_71,e79d8647-fd9b-11ea-94b0-0242ac110002,std_1600865663361_71,4EDw-Lw67
tch_20200922-151041_76,e9d7beb7-fd9b-11ea-b541-0242ac110003,std_1600865666753_76,CApe-JB7u
tch_20200922-151041_63,e9ce9758-fd9b-11ea-94b0-0242ac110002,std_1600865667039_63,XU38-9TDo
tch_20200922-151041_77,ed6d1aba-fd9b-11ea-94b0-0242ac110002,std_1600865672759_77,tU7z-Y98E
tch_20200922-151041_67,eabe4e98-fd9b-11ea-b541-0242ac110003,std_1600865668587_67,3Ho9-ojs7
tch_20200922-151041_72,eb025c1e-fd9b-11ea-b541-0242ac110003,std_1600865669041_72,G3EC-RwCY
tch_20200922-151041_73,eef938dc-fd9b-11ea-94b0-0242ac110002,std_1600865675666_73,ZwTr-6aug
tch_20200922-151041_69,ef3a6081-fd9b-11ea-b541-0242ac110003,std_1600865676077_69,A8Gp-gJxP
tch_20200922-151041_64,efcc404d-fd9b-11ea-94b0-0242ac110002,std_1600865677082_64,E839-p76D
tch_20200922-151041_68,efa5a558-fd9b-11ea-b541-0242ac110003,std_1600865676801_68,k9iA-mecK
tch_20200922-151041_79,f4969a1f-fd9b-11ea-94b0-0242ac110002,std_1600865684772_79,Awqr-46nX
tch_20200922-151041_78,f10339e7-fd9b-11ea-94b0-0242ac110002,std_1600865678764_78,RvQr-BJ3Y
tch_20200922-151041_65,f35b3415-fd9b-11ea-b541-0242ac110003,std_1600865683040_65,97sx-7Ghp
tch_20200922-151041_74,f356520c-fd9b-11ea-94b0-0242ac110002,std_1600865682969_74,7DUH-37bi
tch_20200922-151041_70,f40b494b-fd9b-11ea-b541-0242ac110003,std_1600865684144_70,pExo-R2Hh
tch_20200922-151041_75,f3d5e1bf-fd9b-11ea-b541-0242ac110003,std_1600865683851_75,P9j2-w696
tch_20200922-151041_66,f5790adc-fd9b-11ea-b541-0242ac110003,std_1600865686549_66,ibid-v3NG
tch_20200922-151041_80,f82e6661-fd9b-11ea-b541-0242ac110003,std_1600865690779_80,eEzA-QPR4
tch_20200922-151041_71,f87b9bca-fd9b-11ea-b541-0242ac110003,std_1600865691602_71,4EDw-Lw67
tch_20200922-151041_81,fbc80808-fd9b-11ea-b541-0242ac110003,std_1600865696789_81,eua2-V8iR
tch_20200922-151041_76,f931cc57-fd9b-11ea-b541-0242ac110003,std_1600865692835_76,CApe-JB7u
tch_20200922-151041_72,fc48a9da-fd9b-11ea-94b0-0242ac110002,std_1600865698039_72,G3EC-RwCY
tch_20200922-151041_77,fb68a9f5-fd9b-11ea-b541-0242ac110003,std_1600865696522_77,tU7z-Y98E
tch_20200922-151041_67,fbb6c9b6-fd9b-11ea-b541-0242ac110003,std_1600865697090_67,3Ho9-ojs7
tch_20200922-151041_73,fc7ed4a2-fd9b-11ea-94b0-0242ac110002,std_1600865698378_73,ZwTr-6aug
tch_20200922-151041_82,ff565f12-fd9b-11ea-b541-0242ac110003,std_1600865702794_82,4bMJ-yX4c
tch_20200922-151041_68,ffb1c551-fd9b-11ea-b541-0242ac110003,std_1600865703753_68,k9iA-mecK
tch_20200922-151041_69,fd8bd83d-fd9b-11ea-94b0-0242ac110002,std_1600865700136_69,A8Gp-gJxP
tch_20200922-151041_79,020f3d6a-fd9c-11ea-b541-0242ac110003,std_1600865707651_79,Awqr-46nX
tch_20200922-151041_83,02eca557-fd9c-11ea-b541-0242ac110003,std_1600865708801_83,MaDU-969r
tch_20200922-151041_75,0463dbb9-fd9c-11ea-b541-0242ac110003,std_1600865711649_75,P9j2-w696
tch_20200922-151041_78,032d7f1a-fd9c-11ea-94b0-0242ac110002,std_1600865709614_78,RvQr-BJ3Y
tch_20200922-151041_74,04217bf5-fd9c-11ea-94b0-0242ac110002,std_1600865711214_74,7DUH-37bi
tch_20200922-151041_70,04344009-fd9c-11ea-94b0-0242ac110002,std_1600865711324_70,pExo-R2Hh
tch_20200922-151041_84,067f685b-fd9c-11ea-b541-0242ac110003,std_1600865714807_84,Akdy-ip94
tch_20200922-151041_76,0a0f45c7-fd9c-11ea-94b0-0242ac110002,std_1600865721130_76,CApe-JB7u
tch_20200922-151041_81,09852eba-fd9c-11ea-b541-0242ac110003,std_1600865720229_81,eua2-V8iR
tch_20200922-151041_85,0a122c45-fd9c-11ea-b541-0242ac110003,std_1600865720813_85,3rbr-2vau
tch_20200922-151041_71,0824dafb-fd9c-11ea-94b0-0242ac110002,std_1600865717849_71,4EDw-Lw67
tch_20200922-151041_80,0763aebd-fd9c-11ea-b541-0242ac110003,std_1600865716658_80,eEzA-QPR4
tch_20200922-151041_77,0aa4332e-fd9c-11ea-b541-0242ac110003,std_1600865722121_77,tU7z-Y98E
tch_20200922-151041_72,0a49b704-fd9c-11ea-b541-0242ac110003,std_1600865721452_72,G3EC-RwCY
tch_20200922-151041_86,0daf01ef-fd9c-11ea-b541-0242ac110003,std_1600865726818_86,ekYM-8AvC
tch_20200922-151041_73,0cdfcb6f-fd9c-11ea-94b0-0242ac110002,std_1600865725855_73,ZwTr-6aug
tch_20200922-151041_82,0f10b4c5-fd9c-11ea-b541-0242ac110003,std_1600865729460_82,4bMJ-yX4c
tch_20200922-151041_79,11251630-fd9c-11ea-94b0-0242ac110002,std_1600865733038_79,Awqr-46nX
tch_20200922-151041_83,1260ca77-fd9c-11ea-b541-0242ac110003,std_1600865735108_83,MaDU-969r
tch_20200922-151041_87,11417813-fd9c-11ea-94b0-0242ac110002,std_1600865732824_87,Ye36-3HBu
tch_20200922-151041_75,126e37eb-fd9c-11ea-94b0-0242ac110002,std_1600865735183_75,P9j2-w696
tch_20200922-151041_78,137ce86f-fd9c-11ea-b541-0242ac110003,std_1600865736967_78,RvQr-BJ3Y
tch_20200922-151041_74,13d20e21-fd9c-11ea-b541-0242ac110003,std_1600865737538_74,7DUH-37bi
tch_20200922-151041_88,14d04401-fd9c-11ea-b541-0242ac110003,std_1600865738830_88,K7J8-U74Z
tch_20200922-151041_84,16176a05-fd9c-11ea-94b0-0242ac110002,std_1600865741307_84,Akdy-ip94
tch_20200922-151041_85,19069aed-fd9c-11ea-b541-0242ac110003,std_1600865746247_85,3rbr-2vau
tch_20200922-151041_81,189e634c-fd9c-11ea-b541-0242ac110003,std_1600865745528_81,eua2-V8iR
tch_20200922-151041_77,1a17e334-fd9c-11ea-94b0-0242ac110002,std_1600865748061_77,tU7z-Y98E
tch_20200922-151041_89,186529f7-fd9c-11ea-b541-0242ac110003,std_1600865744838_89,9fP7-9ed3
tch_20200922-151041_76,185c77d2-fd9c-11ea-94b0-0242ac110002,std_1600865745146_76,CApe-JB7u
tch_20200922-151041_80,1936d22d-fd9c-11ea-b541-0242ac110003,std_1600865746561_80,eEzA-QPR4
tch_20200922-151041_90,1bf29748-fd9c-11ea-b541-0242ac110003,std_1600865750843_90,XAPC-oUEP
tch_20200922-151041_86,1ba009a4-fd9c-11ea-b541-0242ac110003,std_1600865750588_86,ekYM-8AvC
tch_20200922-151041_82,1def51b7-fd9c-11ea-b541-0242ac110003,std_1600865754477_82,4bMJ-yX4c
tch_20200922-151041_91,1f8e82be-fd9c-11ea-b541-0242ac110003,std_1600865756848_91,29aw-38Px
tch_20200922-151041_87,21019a93-fd9c-11ea-94b0-0242ac110002,std_1600865759644_87,Ye36-3HBu
tch_20200922-151041_83,20f69ded-fd9c-11ea-b541-0242ac110003,std_1600865759571_83,MaDU-969r
tch_20200922-151041_79,20d0788f-fd9c-11ea-b541-0242ac110003,std_1600865759302_79,Awqr-46nX
tch_20200922-151041_92,231e38e4-fd9c-11ea-b541-0242ac110003,std_1600865762856_92,rYJw-367b
tch_20200922-151041_88,2414ce19-fd9c-11ea-b541-0242ac110003,std_1600865764786_88,K7J8-U74Z
tch_20200922-151041_78,22c25d76-fd9c-11ea-b541-0242ac110003,std_1600865762573_78,RvQr-BJ3Y
tch_20200922-151041_93,26c436bb-fd9c-11ea-b541-0242ac110003,std_1600865768861_93,uMfm-439L
tch_20200922-151041_84,272c94ae-fd9c-11ea-94b0-0242ac110002,std_1600865769991_84,Akdy-ip94
tch_20200922-151041_85,2819b4ac-fd9c-11ea-94b0-0242ac110002,std_1600865771544_85,3rbr-2vau
tch_20200922-151041_81,287df41e-fd9c-11ea-b541-0242ac110003,std_1600865772194_81,eua2-V8iR
tch_20200922-151041_89,294f0041-fd9c-11ea-94b0-0242ac110002,std_1600865773567_89,9fP7-9ed3
tch_20200922-151041_80,2b22ae7c-fd9c-11ea-94b0-0242ac110002,std_1600865776630_80,eEzA-QPR4
tch_20200922-151041_95,2dde99c4-fd9c-11ea-94b0-0242ac110002,std_1600865780873_95,4ox7-D4N8
tch_20200922-151041_94,2a4ac557-fd9c-11ea-94b0-0242ac110002,std_1600865774866_94,C4kZ-nRi2
tch_20200922-151041_90,2bdc61e4-fd9c-11ea-b541-0242ac110003,std_1600865777824_90,XAPC-oUEP
tch_20200922-151041_86,2d593d82-fd9c-11ea-94b0-0242ac110002,std_1600865780348_86,ekYM-8AvC
tch_20200922-151041_91,2fa0bc57-fd9c-11ea-94b0-0242ac110002,std_1600865784170_91,29aw-38Px
tch_20200922-151041_83,309c0c82-fd9c-11ea-b541-0242ac110003,std_1600865785814_83,MaDU-969r
tch_20200922-151041_82,2e688a6c-fd9c-11ea-94b0-0242ac110002,std_1600865782124_82,4bMJ-yX4c
tch_20200922-151041_87,30832cfe-fd9c-11ea-94b0-0242ac110002,std_1600865785655_87,Ye36-3HBu
tch_20200922-151041_96,316f898e-fd9c-11ea-94b0-0242ac110002,std_1600865786877_96,Fh4f-W2BD
tch_20200922-151041_92,32733d1a-fd9c-11ea-b541-0242ac110003,std_1600865788876_92,rYJw-367b
tch_20200922-151041_84,35e30f74-fd9c-11ea-94b0-0242ac110002,std_1600865794671_84,Akdy-ip94
tch_20200922-151041_88,34431b54-fd9c-11ea-b541-0242ac110003,std_1600865791929_88,K7J8-U74Z
tch_20200922-151041_97,350496c8-fd9c-11ea-94b0-0242ac110002,std_1600865792885_97,9Z7w-3ZAT
tch_20200922-151041_93,350978e2-fd9c-11ea-b541-0242ac110003,std_1600865793237_93,uMfm-439L
tch_20200922-151041_85,37cc9061-fd9c-11ea-94b0-0242ac110002,std_1600865797889_85,3rbr-2vau
tch_20200922-151041_95,3bc45775-fd9c-11ea-94b0-0242ac110002,std_1600865804512_95,4ox7-D4N8
tch_20200922-151041_98,3891186e-fd9c-11ea-94b0-0242ac110002,std_1600865798888_98,x723-w8jh
tch_20200922-151041_89,3810c4f1-fd9c-11ea-94b0-0242ac110002,std_1600865798320_89,9fP7-9ed3
tch_20200922-151041_99,3c3fefa5-fd9c-11ea-b541-0242ac110003,std_1600865804894_99,jYjY-2wqz
tch_20200922-151041_90,3c7864c3-fd9c-11ea-b541-0242ac110003,std_1600865805710_90,XAPC-oUEP
tch_20200922-151041_86,3e5366fe-fd9c-11ea-b541-0242ac110003,std_1600865808829_86,ekYM-8AvC
tch_20200922-151041_91,3ea1fbc4-fd9c-11ea-94b0-0242ac110002,std_1600865809344_91,29aw-38Px
tch_20200922-151041_96,4036f3e1-fd9c-11ea-b541-0242ac110003,std_1600865812021_96,Fh4f-W2BD
tch_20200922-151041_94,3c60226f-fd9c-11ea-94b0-0242ac110002,std_1600865805577_94,C4kZ-nRi2
tch_20200922-151041_87,3fa5fe35-fd9c-11ea-94b0-0242ac110002,std_1600865810993_87,Ye36-3HBu
tch_20200922-151041_92,40683cdd-fd9c-11ea-94b0-0242ac110002,std_1600865812322_92,rYJw-367b
tch_20200922-151041_100,3fbe8f76-fd9c-11ea-b541-0242ac110003,std_1600865810902_100,3H82-haLy
tch_20200922-151041_88,44af35c2-fd9c-11ea-b541-0242ac110003,std_1600865819502_88,K7J8-U74Z
tch_20200922-160616_1,435aa242-fd9c-11ea-b541-0242ac110003,std_1600865816908_101,R8Tp-JXK4
tch_20200922-151041_97,45823d59-fd9c-11ea-94b0-0242ac110002,std_1600865820885_97,9Z7w-3ZAT
tch_20200922-151041_93,45917ed6-fd9c-11ea-94b0-0242ac110002,std_1600865820969_93,uMfm-439L
tch_20200922-160616_2,46ec064c-fd9c-11ea-b541-0242ac110003,std_1600865822913_102,G4RL-7vco
tch_20200922-151041_98,495564e5-fd9c-11ea-94b0-0242ac110002,std_1600865827305_98,x723-w8jh
tch_20200922-160616_3,4a80770d-fd9c-11ea-94b0-0242ac110002,std_1600865828920_103,kDwg-cwoF
tch_20200922-151041_89,498f8761-fd9c-11ea-b541-0242ac110003,std_1600865827676_89,9fP7-9ed3
tch_20200922-151041_95,49068207-fd9c-11ea-b541-0242ac110003,std_1600865826763_95,4ox7-D4N8
tch_20200922-151041_90,4c56491a-fd9c-11ea-b541-0242ac110003,std_1600865832311_90,XAPC-oUEP
tch_20200922-151041_96,4d9e7fe7-fd9c-11ea-b541-0242ac110003,std_1600865834500_96,Fh4f-W2BD
tch_20200922-151041_99,4bbf5fda-fd9c-11ea-94b0-0242ac110002,std_1600865831299_99,jYjY-2wqz
tch_20200922-151041_91,4d6d8531-fd9c-11ea-b541-0242ac110003,std_1600865834175_91,29aw-38Px
tch_20200922-160616_5,51b0862e-fd9c-11ea-94b0-0242ac110002,std_1600865840934_105,uxa8-RWXk
tch_20200922-151041_94,4de88214-fd9c-11ea-b541-0242ac110003,std_1600865834989_94,C4kZ-nRi2
tch_20200922-160616_4,4e1425d1-fd9c-11ea-94b0-0242ac110002,std_1600865834926_104,qyeL-8EHz
tch_20200922-151041_100,5180c3e5-fd9c-11ea-b541-0242ac110003,std_1600865840979_100,3H82-haLy
tch_20200922-151041_92,512d250f-fd9c-11ea-94b0-0242ac110002,std_1600865840451_92,rYJw-367b
tch_20200922-160616_1,528a9274-fd9c-11ea-b541-0242ac110003,std_1600865842739_101,R8Tp-JXK4
tch_20200922-160616_6,553c456d-fd9c-11ea-b541-0242ac110003,std_1600865846940_106,39hi-k3Ge
tch_20200922-160616_2,56ae9946-fd9c-11ea-b541-0242ac110003,std_1600865849674_102,G4RL-7vco
tch_20200922-151041_93,569f30aa-fd9c-11ea-94b0-0242ac110002,std_1600865849596_93,uMfm-439L
tch_20200922-151041_97,557ef377-fd9c-11ea-94b0-0242ac110002,std_1600865847712_97,9Z7w-3ZAT
tch_20200922-160616_7,58dec049-fd9c-11ea-b541-0242ac110003,std_1600865852946_107,VQag-8Ci3
tch_20200922-151041_95,5b1b1b59-fd9c-11ea-b541-0242ac110003,std_1600865857126_95,4ox7-D4N8
tch_20200922-160616_3,59b1a004-fd9c-11ea-94b0-0242ac110002,std_1600865854765_103,kDwg-cwoF
tch_20200922-151041_98,59610f84-fd9c-11ea-b541-0242ac110003,std_1600865854195_98,x723-w8jh
tch_20200922-151041_96,5caf0258-fd9c-11ea-b541-0242ac110003,std_1600865859747_96,Fh4f-W2BD
tch_20200922-160616_8,5c68f801-fd9c-11ea-94b0-0242ac110002,std_1600865858951_108,N3tc-29e6
tch_20200922-151041_94,5ef08dee-fd9c-11ea-94b0-0242ac110002,std_1600865863548_94,C4kZ-nRi2
tch_20200922-160616_5,5eec2104-fd9c-11ea-b541-0242ac110003,std_1600865863515_105,uxa8-RWXk
tch_20200922-151041_99,5d2802ce-fd9c-11ea-94b0-0242ac110002,std_1600865860496_99,jYjY-2wqz
tch_20200922-160616_4,5f5cbc6f-fd9c-11ea-b541-0242ac110003,std_1600865864255_104,qyeL-8EHz
tch_20200922-151041_100,60b98e3e-fd9c-11ea-94b0-0242ac110002,std_1600865866558_100,3H82-haLy
tch_20200922-160616_9,5ffc3195-fd9c-11ea-94b0-0242ac110002,std_1600865864957_109,hLGW-Uk2E
tch_20200922-160616_10,63949a07-fd9c-11ea-b541-0242ac110003,std_1600865870963_110,2B68-mQu4
tch_20200922-160616_1,63a4c6e5-fd9c-11ea-b541-0242ac110003,std_1600865871438_101,R8Tp-JXK4
tch_20200922-160616_11,67264c93-fd9c-11ea-b541-0242ac110003,std_1600865876969_111,P2r9-Meoy
tch_20200922-160616_6,64af0a9e-fd9c-11ea-94b0-0242ac110002,std_1600865873179_106,39hi-k3Ge
tch_20200922-160616_2,66b3b473-fd9c-11ea-94b0-0242ac110002,std_1600865876582_102,G4RL-7vco
tch_20200922-160616_7,685afb79-fd9c-11ea-94b0-0242ac110002,std_1600865879366_107,VQag-8Ci3
tch_20200922-151041_97,67715f24-fd9c-11ea-b541-0242ac110003,std_1600865877812_97,9Z7w-3ZAT
tch_20200922-151041_98,6aefb0ca-fd9c-11ea-b541-0242ac110003,std_1600865883610_98,x723-w8jh
tch_20200922-160616_3,6a64ae3a-fd9c-11ea-94b0-0242ac110002,std_1600865882770_103,kDwg-cwoF
tch_20200922-160616_12,6abf7898-fd9c-11ea-b541-0242ac110003,std_1600865882975_112,Bx7k-UK7R
tch_20200922-160616_8,6d59f970-fd9c-11ea-b541-0242ac110003,std_1600865887711_108,N3tc-29e6
tch_20200922-160616_5,6f51360b-fd9c-11ea-94b0-0242ac110002,std_1600865891002_105,uxa8-RWXk
tch_20200922-160616_13,6e4dcfaf-fd9c-11ea-94b0-0242ac110002,std_1600865888982_113,Hxnu-RM3T
tch_20200922-151041_99,6f86c531-fd9c-11ea-b541-0242ac110003,std_1600865891376_99,jYjY-2wqz
tch_20200922-160616_14,71e2b601-fd9c-11ea-b541-0242ac110003,std_1600865894988_114,b87C-3Ag2
tch_20200922-160616_9,70a5f087-fd9c-11ea-94b0-0242ac110002,std_1600865893231_109,hLGW-Uk2E
tch_20200922-160616_4,6fa967e9-fd9c-11ea-b541-0242ac110003,std_1600865891585_104,qyeL-8EHz
tch_20200922-151041_100,7000d70d-fd9c-11ea-94b0-0242ac110002,std_1600865892154_100,3H82-haLy
tch_20200922-160616_10,7445ac62-fd9c-11ea-b541-0242ac110003,std_1600865899330_110,2B68-mQu4
tch_20200922-160616_1,74eb3af3-fd9c-11ea-b541-0242ac110003,std_1600865900400_101,R8Tp-JXK4
tch_20200922-160616_2,76aa2946-fd9c-11ea-94b0-0242ac110002,std_1600865903329_102,G4RL-7vco
tch_20200922-160616_11,75273263-fd9c-11ea-94b0-0242ac110002,std_1600865900804_111,P2r9-Meoy
tch_20200922-160616_15,757fb358-fd9c-11ea-94b0-0242ac110002,std_1600865900993_115,YfcA-9dyK
tch_20200922-160616_7,77d255a9-fd9c-11ea-b541-0242ac110003,std_1600865905280_107,VQag-8Ci3
tch_20200922-160616_6,762abfe9-fd9c-11ea-b541-0242ac110003,std_1600865902508_106,39hi-k3Ge
tch_20200922-160616_3,7a607afc-fd9c-11ea-94b0-0242ac110002,std_1600865909591_103,kDwg-cwoF
tch_20200922-160616_16,790d471b-fd9c-11ea-b541-0242ac110003,std_1600865906999_116,Av3P-iAzj
tch_20200922-160616_12,7af45676-fd9c-11ea-94b0-0242ac110002,std_1600865910562_112,Bx7k-UK7R
tch_20200922-160616_8,7dbdaf77-fd9c-11ea-94b0-0242ac110002,std_1600865915236_108,N3tc-29e6
tch_20200922-160616_5,7ebd1e2d-fd9c-11ea-94b0-0242ac110002,std_1600865916876_105,uxa8-RWXk
tch_20200922-160616_17,7cae3b4d-fd9c-11ea-b541-0242ac110003,std_1600865913004_117,cNVF-r2zB
tch_20200922-160616_9,80ead3bd-fd9c-11ea-b541-0242ac110003,std_1600865920523_109,hLGW-Uk2E
tch_20200922-160616_18,803a47ca-fd9c-11ea-b541-0242ac110003,std_1600865919011_118,2MQR-N8VB
tch_20200922-160616_14,80dc7bb6-fd9c-11ea-b541-0242ac110003,std_1600865920473_114,b87C-3Ag2
tch_20200922-160616_13,80227aa5-fd9c-11ea-b541-0242ac110003,std_1600865919206_113,Hxnu-RM3T
tch_20200922-160616_4,8122d32a-fd9c-11ea-94b0-0242ac110002,std_1600865920921_104,qyeL-8EHz
tch_20200922-160616_19,83ce92b1-fd9c-11ea-b541-0242ac110003,std_1600865925017_119,7Kmr-gAHe
tch_20200922-160616_10,8260aac8-fd9c-11ea-b541-0242ac110003,std_1600865923000_110,2B68-mQu4
tch_20200922-160616_11,8625a236-fd9c-11ea-94b0-0242ac110002,std_1600865929321_111,P2r9-Meoy
tch_20200922-160616_15,864b0423-fd9c-11ea-94b0-0242ac110002,std_1600865929546_115,YfcA-9dyK
tch_20200922-160616_20,875e6fd8-fd9c-11ea-94b0-0242ac110002,std_1600865931022_120,X8kX-Zv27
tch_20200922-160616_7,879eacc8-fd9c-11ea-94b0-0242ac110002,std_1600865931792_107,VQag-8Ci3
tch_20200922-160616_6,87ee2ce4-fd9c-11ea-b541-0242ac110003,std_1600865932257_106,39hi-k3Ge
tch_20200922-160616_21,8af838ba-fd9c-11ea-94b0-0242ac110002,std_1600865937029_121,rDKi-69Ri
tch_20200922-160616_16,89a5c76d-fd9c-11ea-b541-0242ac110003,std_1600865935208_116,Av3P-iAzj
tch_20200922-160616_8,8c45a02e-fd9c-11ea-b541-0242ac110003,std_1600865939600_108,N3tc-29e6
tch_20200922-160616_12,8abcdccc-fd9c-11ea-94b0-0242ac110002,std_1600865937022_112,Bx7k-UK7R
tch_20200922-160616_17,8d450e9f-fd9c-11ea-b541-0242ac110003,std_1600865941263_117,cNVF-r2zB
tch_20200922-160616_23,92190494-fd9c-11ea-94b0-0242ac110002,std_1600865949043_123,3pCz-7jnZ
tch_20200922-160616_22,8e835b2e-fd9c-11ea-b541-0242ac110003,std_1600865943037_122,iWKx-gyAN
tch_20200922-160616_13,910a2d60-fd9c-11ea-94b0-0242ac110002,std_1600865947584_113,Hxnu-RM3T
tch_20200922-160616_18,8fce5182-fd9c-11ea-b541-0242ac110003,std_1600865945513_118,2MQR-N8VB
tch_20200922-160616_14,905bc4eb-fd9c-11ea-94b0-0242ac110002,std_1600865946466_114,b87C-3Ag2
tch_20200922-160616_9,8ed635d7-fd9c-11ea-b541-0242ac110003,std_1600865943903_109,hLGW-Uk2E
tch_20200922-160616_19,93b7245b-fd9c-11ea-94b0-0242ac110002,std_1600865952085_119,7Kmr-gAHe
tch_20200922-160616_10,94569892-fd9c-11ea-94b0-0242ac110002,std_1600865953066_110,2B68-mQu4
tch_20200922-160616_15,959b7504-fd9c-11ea-b541-0242ac110003,std_1600865955254_115,YfcA-9dyK
tch_20200922-160616_11,94eae92b-fd9c-11ea-94b0-0242ac110002,std_1600865954056_111,P2r9-Meoy
tch_20200922-160616_24,95aeaf27-fd9c-11ea-b541-0242ac110003,std_1600865955048_124,JLXQ-6E4a
tch_20200922-160616_20,97675b60-fd9c-11ea-94b0-0242ac110002,std_1600865958243_120,X8kX-Zv27
tch_20200922-160616_25,99445831-fd9c-11ea-94b0-0242ac110002,std_1600865961055_125,2H7r-eX4M
tch_20200922-160616_21,9a0f2318-fd9c-11ea-94b0-0242ac110002,std_1600865962718_121,rDKi-69Ri
tch_20200922-160616_16,9a4bddb5-fd9c-11ea-94b0-0242ac110002,std_1600865963141_116,Av3P-iAzj
tch_20200922-160616_12,9c857a1c-fd9c-11ea-b541-0242ac110003,std_1600865966866_112,Bx7k-UK7R
tch_20200922-160616_18,a03eff0f-fd9c-11ea-94b0-0242ac110002,std_1600865973126_118,2MQR-N8VB
tch_20200922-160616_23,9fa3d073-fd9c-11ea-b541-0242ac110003,std_1600865972064_123,3pCz-7jnZ
tch_20200922-160616_26,9cd60aee-fd9c-11ea-b541-0242ac110003,std_1600865967060_126,Mr9u-7TGe
tch_20200922-160616_17,9cdee4d7-fd9c-11ea-94b0-0242ac110002,std_1600865967461_117,cNVF-r2zB
tch_20200922-160616_22,9fe93ea6-fd9c-11ea-b541-0242ac110003,std_1600865972550_122,iWKx-gyAN
tch_20200922-160616_14,a1869b02-fd9c-11ea-b541-0242ac110003,std_1600865975262_114,b87C-3Ag2
tch_20200922-160616_27,a06dfed2-fd9c-11ea-b541-0242ac110003,std_1600865973066_127,Q3iT-2Gg6
tch_20200922-160616_13,a0168ff8-fd9c-11ea-94b0-0242ac110002,std_1600865972856_113,Hxnu-RM3T
tch_20200922-160616_28,a40bbf4c-fd9c-11ea-b541-0242ac110003,std_1600865979072_128,y2TM-363r
