extuserid,studentuserid1,stdextid,classcode
tch_20201215-113922_66,91584726-3f74-11eb-a47c-0242ac110003,std_1608105547448_66,Ap6v-bzaR
tch_20201215-113922_61,9078e404-3f74-11eb-a47c-0242ac110003,std_1608105545974_61,J329-J2Kc
tch_20201215-113922_59,8f00c2a0-3f74-11eb-a47c-0242ac110003,std_1608105543523_59,B7N8-7F37
tch_20201215-113922_60,91aa387d-3f74-11eb-a47c-0242ac110003,std_1608105548004_60,U4Gs-Euhw
tch_20201215-113922_67,924fc72c-3f74-11eb-90a7-0242ac110003,std_1608105549062_67,rq3i-6ZQi
tch_20201215-113922_56,9424ae24-3f74-11eb-90a7-0242ac110003,std_1608105552153_56,689C-ZkF3
tch_20201215-113922_68,92b936dd-3f74-11eb-90a7-0242ac110003,std_1608105549782_68,6dAc-9Dn9
tch_20201215-113922_74,9301d883-3f74-11eb-90a7-0242ac110003,std_1608105549834_74,N73y-Yz3t
tch_20201215-113922_75,9555db70-3f74-11eb-90a7-0242ac110003,std_1608105553841_75,T8kK-L2V4
tch_20201215-113922_54,95bdeb7c-3f74-11eb-90a7-0242ac110003,std_1608105554836_54,ghg9-v3k6
tch_20201215-113922_57,962d9d08-3f74-11eb-a47c-0242ac110003,std_1608105555559_57,e74p-xkGe
tch_20201215-113922_62,9626e681-3f74-11eb-90a7-0242ac110003,std_1608105555500_62,gzGY-wbau
tch_20201215-113922_69,9713df2d-3f74-11eb-90a7-0242ac110003,std_1608105557081_69,FwM7-QT36
tch_20201215-113922_64,980d5a19-3f74-11eb-a47c-0242ac110003,std_1608105558730_64,9FEV-f79X
tch_20201215-113922_55,98d8992d-3f74-11eb-a47c-0242ac110003,std_1608105560062_55,e3xX-89P3
tch_20201215-113922_63,98dbf4af-3f74-11eb-a47c-0242ac110003,std_1608105560082_63,GhNb-PrJp
tch_20201215-113922_76,97c1f91a-3f74-11eb-90a7-0242ac110003,std_1608105557854_76,hWVP-K4dZ
tch_20201215-113922_70,9a0ea7fe-3f74-11eb-90a7-0242ac110003,std_1608105562085_70,93D4-kbdC
tch_20201215-113922_77,9a1fe641-3f74-11eb-90a7-0242ac110003,std_1608105561863_77,REtE-pJkJ
tch_20201215-113922_71,9cbb0399-3f74-11eb-a47c-0242ac110003,std_1608105566553_71,9LMC-b23b
tch_20201215-113922_72,9cc822b7-3f74-11eb-90a7-0242ac110003,std_1608105566614_72,mN9F-2V2a
tch_20201215-113922_58,9e0ed38e-3f74-11eb-a47c-0242ac110003,std_1608105568735_58,M842-UuGR
tch_20201215-113922_78,9c7f5a65-3f74-11eb-a47c-0242ac110003,std_1608105565862_78,DPDe-YFsw
tch_20201215-113922_65,9dc2af63-3f74-11eb-a47c-0242ac110003,std_1608105568304_65,Q4Hw-srv2
tch_20201215-113922_73,9f17b868-3f74-11eb-90a7-0242ac110003,std_1608105570514_73,FCjC-amBj
tch_20201215-113922_79,9ee9077d-3f74-11eb-90a7-0242ac110003,std_1608105569875_79,8XaB-raoG
tch_20201215-113922_59,9ff08bdc-3f74-11eb-a47c-0242ac110003,std_1608105571930_59,B7N8-7F37
tch_20201215-113922_61,9f678642-3f74-11eb-90a7-0242ac110003,std_1608105571054_61,J329-J2Kc
tch_20201215-113922_66,9f3ec7c4-3f74-11eb-a47c-0242ac110003,std_1608105570742_66,Ap6v-bzaR
tch_20201215-113922_67,a2bbb9a3-3f74-11eb-a47c-0242ac110003,std_1608105576635_67,rq3i-6ZQi
tch_20201215-113922_60,a05b0d65-3f74-11eb-a47c-0242ac110003,std_1608105572647_60,U4Gs-Euhw
tch_20201215-113922_80,a146583a-3f74-11eb-a47c-0242ac110003,std_1608105573875_80,32Cr-93hm
tch_20201215-113922_74,a498de11-3f74-11eb-90a7-0242ac110003,std_1608105579759_74,N73y-Yz3t
tch_20201215-113922_68,a2ed02bc-3f74-11eb-a47c-0242ac110003,std_1608105576906_68,6dAc-9Dn9
tch_20201215-113922_81,a3acd0dd-3f74-11eb-a47c-0242ac110003,std_1608105577884_81,826M-y48H
tch_20201215-113922_75,a5000472-3f74-11eb-a47c-0242ac110003,std_1608105580439_75,T8kK-L2V4
tch_20201215-113922_69,a7d4f638-3f74-11eb-a47c-0242ac110003,std_1608105585194_69,FwM7-QT36
tch_20201215-113922_82,a60b3313-3f74-11eb-90a7-0242ac110003,std_1608105581885_82,mGyx-BPi7
tch_20201215-113922_62,a83e8df0-3f74-11eb-a47c-0242ac110003,std_1608105584855_62,gzGY-wbau
tch_20201215-113922_83,a8715de2-3f74-11eb-a47c-0242ac110003,std_1608105585894_83,LAtm-v6qk
tch_20201215-113922_71,aaea7454-3f74-11eb-a47c-0242ac110003,std_1608105590351_71,9LMC-b23b
tch_20201215-113922_84,aad11f8a-3f74-11eb-a47c-0242ac110003,std_1608105589896_84,C3xo-s4ts
tch_20201215-113922_76,a9d1d79b-3f74-11eb-a47c-0242ac110003,std_1608105588518_76,hWVP-K4dZ
tch_20201215-113922_70,aa6209a4-3f74-11eb-a47c-0242ac110003,std_1608105589478_70,93D4-kbdC
tch_20201215-113922_64,a8cff7f1-3f74-11eb-a47c-0242ac110003,std_1608105586754_64,9FEV-f79X
tch_20201215-113922_77,aa8103a1-3f74-11eb-90a7-0242ac110003,std_1608105589682_77,REtE-pJkJ
tch_20201215-113922_63,a93151bb-3f74-11eb-a47c-0242ac110003,std_1608105587468_63,GhNb-PrJp
tch_20201215-113922_85,ad36fc60-3f74-11eb-90a7-0242ac110003,std_1608105593905_85,BeLQ-2AcM
tch_20201215-113922_72,ab5d5a64-3f74-11eb-90a7-0242ac110003,std_1608105591121_72,mN9F-2V2a
tch_20201215-113922_65,ad8542b6-3f74-11eb-90a7-0242ac110003,std_1608105594721_65,Q4Hw-srv2
tch_20201215-113922_66,b0c72763-3f74-11eb-a47c-0242ac110003,std_1608105600188_66,Ap6v-bzaR
tch_20201215-113922_79,af177b7f-3f74-11eb-90a7-0242ac110003,std_1608105597330_79,8XaB-raoG
tch_20201215-113922_78,ad4839b8-3f74-11eb-90a7-0242ac110003,std_1608105594306_78,DPDe-YFsw
tch_20201215-113922_86,afa27e03-3f74-11eb-90a7-0242ac110003,std_1608105597905_86,hYz9-UuTA
tch_20201215-113922_73,ae84ffa6-3f74-11eb-90a7-0242ac110003,std_1608105596396_73,FCjC-amBj
tch_20201215-113922_87,b20043d1-3f74-11eb-a47c-0242ac110003,std_1608105601916_87,DREP-3V4h
tch_20201215-113922_67,b19043da-3f74-11eb-a47c-0242ac110003,std_1608105601512_67,rq3i-6ZQi
tch_20201215-113922_80,b1f5bc16-3f74-11eb-90a7-0242ac110003,std_1608105602156_80,32Cr-93hm
tch_20201215-113922_74,b27ceda0-3f74-11eb-a47c-0242ac110003,std_1608105603054_74,N73y-Yz3t
tch_20201215-113922_81,b3a47e54-3f74-11eb-a47c-0242ac110003,std_1608105604859_81,826M-y48H
tch_20201215-113922_68,b38efa68-3f74-11eb-90a7-0242ac110003,std_1608105604795_68,6dAc-9Dn9
tch_20201215-113922_88,b4692daa-3f74-11eb-90a7-0242ac110003,std_1608105605916_88,NLPn-4tRH
tch_20201215-113922_69,b6713275-3f74-11eb-a47c-0242ac110003,std_1608105609665_69,FwM7-QT36
tch_20201215-113922_82,b6dcc607-3f74-11eb-90a7-0242ac110003,std_1608105610310_82,mGyx-BPi7
tch_20201215-113922_89,b6c741c2-3f74-11eb-90a7-0242ac110003,std_1608105609926_89,WZ7N-Ps27
tch_20201215-113922_75,b6657271-3f74-11eb-a47c-0242ac110003,std_1608105609607_75,T8kK-L2V4
tch_20201215-113922_83,b7c2920c-3f74-11eb-a47c-0242ac110003,std_1608105611908_83,LAtm-v6qk
tch_20201215-113922_71,b8550dea-3f74-11eb-a47c-0242ac110003,std_1608105612881_71,9LMC-b23b
tch_20201215-113922_90,b927a002-3f74-11eb-90a7-0242ac110003,std_1608105613933_90,dj72-au3r
tch_20201215-113922_76,b9bc1795-3f74-11eb-a47c-0242ac110003,std_1608105615235_76,hWVP-K4dZ
tch_20201215-113922_84,b9558da8-3f74-11eb-90a7-0242ac110003,std_1608105614545_84,C3xo-s4ts
tch_20201215-113922_77,bae2963b-3f74-11eb-a47c-0242ac110003,std_1608105617109_77,REtE-pJkJ
tch_20201215-113922_91,bb901476-3f74-11eb-90a7-0242ac110003,std_1608105617935_91,mN6g-BjAv
tch_20201215-113922_70,b9e34e69-3f74-11eb-a47c-0242ac110003,std_1608105615484_70,93D4-kbdC
tch_20201215-113922_85,bc64a225-3f74-11eb-90a7-0242ac110003,std_1608105619661_85,BeLQ-2AcM
tch_20201215-113922_72,bc81c761-3f74-11eb-90a7-0242ac110003,std_1608105619841_72,mN9F-2V2a
tch_20201215-113922_79,bed3cd4f-3f74-11eb-90a7-0242ac110003,std_1608105623765_79,8XaB-raoG
tch_20201215-113922_73,bf93e9e8-3f74-11eb-a47c-0242ac110003,std_1608105625034_73,FCjC-amBj
tch_20201215-113922_93,c052a5e1-3f74-11eb-a47c-0242ac110003,std_1608105625946_93,7Mm3-8dCs
tch_20201215-113922_86,bf80136a-3f74-11eb-90a7-0242ac110003,std_1608105624883_86,hYz9-UuTA
tch_20201215-113922_92,bded3e74-3f74-11eb-a47c-0242ac110003,std_1608105621946_92,6HEX-s6aD
tch_20201215-113922_78,bed5f043-3f74-11eb-a47c-0242ac110003,std_1608105623767_78,DPDe-YFsw
tch_20201215-113922_74,c2d88d7e-3f74-11eb-90a7-0242ac110003,std_1608105630513_74,N73y-Yz3t
tch_20201215-113922_81,c39cee50-3f74-11eb-a47c-0242ac110003,std_1608105631707_81,826M-y48H
tch_20201215-113922_87,c2328986-3f74-11eb-90a7-0242ac110003,std_1608105629378_87,DREP-3V4h
tch_20201215-113922_80,c2b65ec9-3f74-11eb-a47c-0242ac110003,std_1608105630286_80,32Cr-93hm
tch_20201215-113922_94,c2b6acc3-3f74-11eb-90a7-0242ac110003,std_1608105629958_94,JA34-ot26
tch_20201215-113922_95,c51c8934-3f74-11eb-a47c-0242ac110003,std_1608105633962_95,qN6r-GxrE
tch_20201215-113922_88,c442569a-3f74-11eb-a47c-0242ac110003,std_1608105632855_88,NLPn-4tRH
tch_20201215-113922_75,c705bc4a-3f74-11eb-a47c-0242ac110003,std_1608105637515_75,T8kK-L2V4
tch_20201215-113922_82,c5f0a284-3f74-11eb-90a7-0242ac110003,std_1608105635700_82,mGyx-BPi7
tch_20201215-113922_89,c6176461-3f74-11eb-a47c-0242ac110003,std_1608105635963_89,WZ7N-Ps27
tch_20201215-113922_76,c97227b9-3f74-11eb-a47c-0242ac110003,std_1608105641592_76,hWVP-K4dZ
tch_20201215-113922_97,c9dcd0d3-3f74-11eb-a47c-0242ac110003,std_1608105641973_97,89ex-CYCa
tch_20201215-113922_91,cb6c23b9-3f74-11eb-90a7-0242ac110003,std_1608105644902_91,mN6g-BjAv
tch_20201215-113922_90,c97053ea-3f74-11eb-a47c-0242ac110003,std_1608105641578_90,dj72-au3r
tch_20201215-113922_77,cb3338a6-3f74-11eb-90a7-0242ac110003,std_1608105644466_77,REtE-pJkJ
tch_20201215-113922_84,cb02652e-3f74-11eb-a47c-0242ac110003,std_1608105644189_84,C3xo-s4ts
tch_20201215-113922_85,cc1e35d3-3f74-11eb-90a7-0242ac110003,std_1608105646045_85,BeLQ-2AcM
tch_20201215-113922_99,cea7c68f-3f74-11eb-a47c-0242ac110003,std_1608105649976_99,wmBy-4LPT
tch_20201215-113922_79,cd02540a-3f74-11eb-90a7-0242ac110003,std_1608105647549_79,8XaB-raoG
tch_20201215-113922_98,cc459319-3f74-11eb-a47c-0242ac110003,std_1608105645976_98,Eh8H-cgjB
tch_20201215-113922_78,d10e8d17-3f74-11eb-a47c-0242ac110003,std_1608105654277_78,DPDe-YFsw
tch_20201215-113922_87,d29b95a3-3f74-11eb-90a7-0242ac110003,std_1608105656951_87,DREP-3V4h
tch_20201215-113922_100,d107af21-3f74-11eb-a47c-0242ac110003,std_1608105653987_100,3NRz-d9k4
tch_20201215-113922_93,cf7995d2-3f74-11eb-a47c-0242ac110003,std_1608105651657_93,7Mm3-8dCs
tch_20201215-113922_92,d01fc075-3f74-11eb-a47c-0242ac110003,std_1608105652143_92,6HEX-s6aD
tch_20201215-113922_94,d2d8ed16-3f74-11eb-a47c-0242ac110003,std_1608105657371_94,JA34-ot26
tch_20201215-113922_86,cfaf9970-3f74-11eb-a47c-0242ac110003,std_1608105651952_86,hYz9-UuTA
tch_20201215-113922_81,d264a7ad-3f74-11eb-a47c-0242ac110003,std_1608105656597_81,826M-y48H
tch_20201215-113922_80,d2bba087-3f74-11eb-a47c-0242ac110003,std_1608105657174_80,32Cr-93hm
tch_20201215-113922_95,d45071c0-3f74-11eb-a47c-0242ac110003,std_1608105659775_95,qN6r-GxrE
tch_20201215-113922_88,d4e81dd7-3f74-11eb-a47c-0242ac110003,std_1608105660821_88,NLPn-4tRH
tch_20201215-124621_1,d36a303a-3f74-11eb-a47c-0242ac110003,std_1608105657987_101,dN8M-9Uqx
tch_20201215-113922_96,d69754c2-3f74-11eb-a47c-0242ac110003,std_1608105663627_96,wrK4-y6uP
tch_20201215-124621_2,d5ced46e-3f74-11eb-a47c-0242ac110003,std_1608105661997_102,8U3E-aN8k
tch_20201215-113922_89,d7e5cd82-3f74-11eb-90a7-0242ac110003,std_1608105665781_89,WZ7N-Ps27
tch_20201215-124621_3,d831ca66-3f74-11eb-90a7-0242ac110003,std_1608105666004_103,yxWw-r9rB
tch_20201215-113922_82,d785f9ea-3f74-11eb-a47c-0242ac110003,std_1608105665218_82,mGyx-BPi7
tch_20201215-113922_83,d6972d42-3f74-11eb-90a7-0242ac110003,std_1608105663627_83,LAtm-v6qk
tch_20201215-124621_4,da913ec7-3f74-11eb-a47c-0242ac110003,std_1608105670008_104,7jKL-Ag8k
tch_20201215-113922_90,dab122be-3f74-11eb-a47c-0242ac110003,std_1608105670521_90,dj72-au3r
tch_20201215-113922_97,d9400674-3f74-11eb-90a7-0242ac110003,std_1608105668076_97,89ex-CYCa
tch_20201215-113922_91,da8d2048-3f74-11eb-90a7-0242ac110003,std_1608105670290_91,mN6g-BjAv
tch_20201215-113922_99,dc3a0c3a-3f74-11eb-90a7-0242ac110003,std_1608105673098_99,wmBy-4LPT
tch_20201215-124621_5,dcf67efe-3f74-11eb-a47c-0242ac110003,std_1608105674016_105,K2H7-bVhG
tch_20201215-113922_85,dc206a52-3f74-11eb-a47c-0242ac110003,std_1608105672934_85,BeLQ-2AcM
tch_20201215-113922_84,dbc8ac97-3f74-11eb-a47c-0242ac110003,std_1608105672349_84,C3xo-s4ts
tch_20201215-113922_98,dd7e4c60-3f74-11eb-90a7-0242ac110003,std_1608105675191_98,Eh8H-cgjB
tch_20201215-113922_86,e1a7aa5b-3f74-11eb-a47c-0242ac110003,std_1608105682212_86,hYz9-UuTA
tch_20201215-113922_87,e000d816-3f74-11eb-90a7-0242ac110003,std_1608105679429_87,DREP-3V4h
tch_20201215-113922_100,e0255009-3f74-11eb-a47c-0242ac110003,std_1608105679672_100,3NRz-d9k4
tch_20201215-124621_6,df5a8623-3f74-11eb-a47c-0242ac110003,std_1608105678018_106,934z-Kobp
tch_20201215-113922_93,e03c0cdf-3f74-11eb-90a7-0242ac110003,std_1608105679815_93,7Mm3-8dCs
tch_20201215-124621_7,e1d37558-3f74-11eb-a47c-0242ac110003,std_1608105682025_107,2hkE-323a
tch_20201215-113922_92,e06406e6-3f74-11eb-90a7-0242ac110003,std_1608105680091_92,6HEX-s6aD
tch_20201215-113922_94,e1a2a1ee-3f74-11eb-90a7-0242ac110003,std_1608105682156_94,JA34-ot26
tch_20201215-124621_8,e42aab93-3f74-11eb-a47c-0242ac110003,std_1608105686028_108,3J4Y-TPs2
tch_20201215-113922_88,e5ddda0d-3f74-11eb-90a7-0242ac110003,std_1608105689255_88,NLPn-4tRH
tch_20201215-113922_95,e4b3b21c-3f74-11eb-90a7-0242ac110003,std_1608105687304_95,qN6r-GxrE
tch_20201215-113922_89,e7a182ef-3f74-11eb-a47c-0242ac110003,std_1608105692217_89,WZ7N-Ps27
tch_20201215-124621_2,e62f55a7-3f74-11eb-90a7-0242ac110003,std_1608105689755_102,8U3E-aN8k
tch_20201215-113922_96,e6038b37-3f74-11eb-a47c-0242ac110003,std_1608105689524_96,wrK4-y6uP
tch_20201215-124621_1,e5f24cf3-3f74-11eb-90a7-0242ac110003,std_1608105689356_101,dN8M-9Uqx
tch_20201215-124621_10,e8effc09-3f74-11eb-a47c-0242ac110003,std_1608105694037_110,48Tw-BjDb
tch_20201215-124621_9,e682cd39-3f74-11eb-a47c-0242ac110003,std_1608105690035_109,3Xgr-T8E3
tch_20201215-124621_4,e961d10a-3f74-11eb-90a7-0242ac110003,std_1608105695130_104,7jKL-Ag8k
tch_20201215-113922_90,e9672864-3f74-11eb-90a7-0242ac110003,std_1608105695185_90,dj72-au3r
tch_20201215-124621_3,e7e0af8e-3f74-11eb-90a7-0242ac110003,std_1608105692585_103,yxWw-r9rB
tch_20201215-113922_97,ea41f7dd-3f74-11eb-a47c-0242ac110003,std_1608105696545_97,89ex-CYCa
tch_20201215-124621_5,ec11607d-3f74-11eb-a47c-0242ac110003,std_1608105699652_105,K2H7-bVhG
tch_20201215-113922_99,ebb006d7-3f74-11eb-a47c-0242ac110003,std_1608105699039_99,wmBy-4LPT
tch_20201215-124621_11,eb497c4b-3f74-11eb-90a7-0242ac110003,std_1608105698050_111,2hTj-8bT7
tch_20201215-124621_12,edb28de2-3f74-11eb-a47c-0242ac110003,std_1608105702057_112,jm69-MmDh
tch_20201215-113922_91,eace321c-3f74-11eb-a47c-0242ac110003,std_1608105697544_91,mN6g-BjAv
tch_20201215-113922_98,ed0a3fc8-3f74-11eb-90a7-0242ac110003,std_1608105701271_98,Eh8H-cgjB
tch_20201215-113922_93,efe80adf-3f74-11eb-90a7-0242ac110003,std_1608105706042_93,7Mm3-8dCs
tch_20201215-113922_100,ef57d8f3-3f74-11eb-a47c-0242ac110003,std_1608105705176_100,3NRz-d9k4
tch_20201215-124621_6,ef623961-3f74-11eb-a47c-0242ac110003,std_1608105705230_106,934z-Kobp
tch_20201215-124621_7,f00b9918-3f74-11eb-90a7-0242ac110003,std_1608105706315_107,2hkE-323a
tch_20201215-113922_94,f1cf414c-3f74-11eb-a47c-0242ac110003,std_1608105709309_94,JA34-ot26
tch_20201215-124621_14,f275bb2a-3f74-11eb-90a7-0242ac110003,std_1608105710067_114,8JtW-HYg8
tch_20201215-124621_13,f01a3e74-3f74-11eb-a47c-0242ac110003,std_1608105706061_113,tpny-DMPX
tch_20201215-113922_92,f14b446c-3f74-11eb-a47c-0242ac110003,std_1608105708397_92,6HEX-s6aD
tch_20201215-124621_8,f3b4a367-3f74-11eb-a47c-0242ac110003,std_1608105712461_108,3J4Y-TPs2
tch_20201215-113922_96,f5e2321f-3f74-11eb-a47c-0242ac110003,std_1608105716135_96,wrK4-y6uP
tch_20201215-113922_95,f52faa67-3f74-11eb-90a7-0242ac110003,std_1608105714953_95,qN6r-GxrE
tch_20201215-124621_15,f4de569e-3f74-11eb-a47c-0242ac110003,std_1608105714073_115,9GwM-Nw63
tch_20201215-124621_2,f59ec099-3f74-11eb-a47c-0242ac110003,std_1608105715685_102,8U3E-aN8k
tch_20201215-124621_4,f7d268f5-3f74-11eb-a47c-0242ac110003,std_1608105719395_104,7jKL-Ag8k
tch_20201215-124621_9,f7ac6a51-3f74-11eb-90a7-0242ac110003,std_1608105719116_109,3Xgr-T8E3
tch_20201215-124621_10,f733df6a-3f74-11eb-90a7-0242ac110003,std_1608105718329_110,48Tw-BjDb
tch_20201215-124621_1,f625073c-3f74-11eb-90a7-0242ac110003,std_1608105716575_101,dN8M-9Uqx
tch_20201215-124621_16,f744a790-3f74-11eb-90a7-0242ac110003,std_1608105718078_116,4TKd-fmu8
tch_20201215-113922_97,fa7d1675-3f74-11eb-a47c-0242ac110003,std_1608105723850_97,89ex-CYCa
tch_20201215-124621_3,f9536413-3f74-11eb-90a7-0242ac110003,std_1608105721910_103,yxWw-r9rB
tch_20201215-124621_17,f9a35893-3f74-11eb-90a7-0242ac110003,std_1608105722084_117,29R4-PEFw
tch_20201215-124621_5,fb0b740f-3f74-11eb-90a7-0242ac110003,std_1608105724785_105,K2H7-bVhG
tch_20201215-124621_12,fcd97da1-3f74-11eb-90a7-0242ac110003,std_1608105727825_112,jm69-MmDh
tch_20201215-113922_98,fd8107cf-3f74-11eb-a47c-0242ac110003,std_1608105728911_98,Eh8H-cgjB
tch_20201215-124621_18,fc036868-3f74-11eb-90a7-0242ac110003,std_1608105726088_118,C4z7-VWrB
tch_20201215-113922_99,fb7977e4-3f74-11eb-90a7-0242ac110003,std_1608105725492_99,wmBy-4LPT
tch_20201215-113922_100,feba71df-3f74-11eb-a47c-0242ac110003,std_1608105730954_100,3NRz-d9k4
tch_20201215-124621_11,fbfcff8e-3f74-11eb-90a7-0242ac110003,std_1608105726374_111,2hTj-8bT7
tch_20201215-124621_19,fe6833d3-3f74-11eb-a47c-0242ac110003,std_1608105730094_119,XcTJ-h6Jq
tch_20201215-124621_7,ffafa801-3f74-11eb-a47c-0242ac110003,std_1608105732567_107,2hkE-323a
tch_20201215-124621_6,ff9d57e7-3f74-11eb-90a7-0242ac110003,std_1608105732465_106,934z-Kobp
tch_20201215-124621_13,029a92a3-3f75-11eb-90a7-0242ac110003,std_1608105737435_113,tpny-DMPX
tch_20201215-124621_20,00cb77a9-3f75-11eb-a47c-0242ac110003,std_1608105734099_120,Jf4p-6uZX
tch_20201215-124621_14,024daabc-3f75-11eb-a47c-0242ac110003,std_1608105736980_114,8JtW-HYg8
tch_20201215-124621_21,032c994b-3f75-11eb-90a7-0242ac110003,std_1608105738104_121,WYjo-eyJN
tch_20201215-124621_2,04b81b45-3f75-11eb-a47c-0242ac110003,std_1608105741014_102,8U3E-aN8k
tch_20201215-124621_8,03c22327-3f75-11eb-90a7-0242ac110003,std_1608105739421_108,3J4Y-TPs2
tch_20201215-124621_9,0510c316-3f75-11eb-a47c-0242ac110003,std_1608105741610_109,3Xgr-T8E3
tch_20201215-124621_22,058fddce-3f75-11eb-a47c-0242ac110003,std_1608105742109_122,Yv7v-x4Qk
tch_20201215-124621_4,050e523e-3f75-11eb-90a7-0242ac110003,std_1608105741586_104,7jKL-Ag8k
tch_20201215-124621_1,06d4934f-3f75-11eb-90a7-0242ac110003,std_1608105744558_101,dN8M-9Uqx
tch_20201215-124621_10,05dd8874-3f75-11eb-a47c-0242ac110003,std_1608105742970_110,48Tw-BjDb
tch_20201215-124621_15,0494dc1f-3f75-11eb-a47c-0242ac110003,std_1608105740795_115,9GwM-Nw63
tch_20201215-124621_23,07f852c8-3f75-11eb-90a7-0242ac110003,std_1608105746115_123,Jtr8-qc6B
tch_20201215-124621_12,0b6c4315-3f75-11eb-a47c-0242ac110003,std_1608105752260_112,jm69-MmDh
tch_20201215-124621_5,0a17af68-3f75-11eb-a47c-0242ac110003,std_1608105750039_105,K2H7-bVhG
tch_20201215-124621_24,0a583bcb-3f75-11eb-a47c-0242ac110003,std_1608105750121_124,QC3e-cgH3
tch_20201215-124621_3,096bb879-3f75-11eb-a47c-0242ac110003,std_1608105748912_103,yxWw-r9rB
tch_20201215-124621_25,0cbcb815-3f75-11eb-a47c-0242ac110003,std_1608105754126_125,2F96-emNm
tch_20201215-124621_16,07fc49e8-3f75-11eb-a47c-0242ac110003,std_1608105746474_116,4TKd-fmu8
tch_20201215-124621_11,0d705092-3f75-11eb-90a7-0242ac110003,std_1608105755607_111,2hTj-8bT7
tch_20201215-124621_17,09e3a72e-3f75-11eb-90a7-0242ac110003,std_1608105749706_117,29R4-PEFw
tch_20201215-124621_18,0c7b696a-3f75-11eb-a47c-0242ac110003,std_1608105754054_118,C4z7-VWrB
tch_20201215-124621_26,0f1c5301-3f75-11eb-90a7-0242ac110003,std_1608105758132_126,QDC6-fZmA
tch_20201215-124621_19,0e5de522-3f75-11eb-90a7-0242ac110003,std_1608105757209_119,XcTJ-h6Jq
tch_20201215-124621_7,0f8b1a48-3f75-11eb-a47c-0242ac110003,std_1608105759193_107,2hkE-323a
tch_20201215-124621_27,117f6ff9-3f75-11eb-a47c-0242ac110003,std_1608105762137_127,jKjY-2oNW
tch_20201215-124621_13,11609d6b-3f75-11eb-90a7-0242ac110003,std_1608105762271_113,tpny-DMPX
tch_20201215-124621_20,11747437-3f75-11eb-a47c-0242ac110003,std_1608105762385_120,Jf4p-6uZX
tch_20201215-124621_21,128c9a9b-3f75-11eb-90a7-0242ac110003,std_1608105764219_121,WYjo-eyJN
tch_20201215-124621_6,114bdd90-3f75-11eb-90a7-0242ac110003,std_1608105762107_106,934z-Kobp
tch_20201215-124621_14,1283e7e3-3f75-11eb-90a7-0242ac110003,std_1608105764166_114,8JtW-HYg8
tch_20201215-124621_9,14d292ef-3f75-11eb-a47c-0242ac110003,std_1608105768008_109,3Xgr-T8E3
tch_20201215-124621_8,1478652f-3f75-11eb-a47c-0242ac110003,std_1608105767410_108,3J4Y-TPs2
tch_20201215-124621_22,151911d1-3f75-11eb-a47c-0242ac110003,std_1608105768522_122,Yv7v-x4Qk
tch_20201215-124621_28,13dff5b9-3f75-11eb-a47c-0242ac110003,std_1608105766141_128,8d9g-wF97
tch_20201215-124621_15,16043555-3f75-11eb-a47c-0242ac110003,std_1608105770035_115,9GwM-Nw63
tch_20201215-124621_30,18a79026-3f75-11eb-90a7-0242ac110003,std_1608105774152_130,xXpx-UmL6
tch_20201215-124621_29,1642016e-3f75-11eb-a47c-0242ac110003,std_1608105770148_129,ag78-ay9W
tch_20201215-124621_12,18d507fb-3f75-11eb-90a7-0242ac110003,std_1608105774746_112,jm69-MmDh
tch_20201215-124621_23,18adf858-3f75-11eb-a47c-0242ac110003,std_1608105774517_123,Jtr8-qc6B
tch_20201215-124621_10,15e7d33c-3f75-11eb-a47c-0242ac110003,std_1608105769866_110,48Tw-BjDb
tch_20201215-124621_31,1b0507a9-3f75-11eb-a47c-0242ac110003,std_1608105778157_131,c8YC-Arov
tch_20201215-124621_16,1aa5f78f-3f75-11eb-a47c-0242ac110003,std_1608105777826_116,4TKd-fmu8
tch_20201215-124621_17,1b5941ea-3f75-11eb-90a7-0242ac110003,std_1608105779010_117,29R4-PEFw
tch_20201215-124621_24,1a31161a-3f75-11eb-90a7-0242ac110003,std_1608105777007_124,QC3e-cgH3
tch_20201215-124621_25,1a894850-3f75-11eb-a47c-0242ac110003,std_1608105777588_125,2F96-emNm
tch_20201215-124621_11,1af577a8-3f75-11eb-90a7-0242ac110003,std_1608105778341_111,2hTj-8bT7
tch_20201215-124621_32,1d756b35-3f75-11eb-a47c-0242ac110003,std_1608105782164_132,97a7-f8ih
tch_20201215-124621_18,1cfedbc1-3f75-11eb-a47c-0242ac110003,std_1608105781746_118,C4z7-VWrB
tch_20201215-124621_27,2031309d-3f75-11eb-a47c-0242ac110003,std_1608105787109_127,jKjY-2oNW
tch_20201215-124621_26,1ec0fe38-3f75-11eb-a47c-0242ac110003,std_1608105784709_126,QDC6-fZmA
tch_20201215-124621_20,21b93040-3f75-11eb-90a7-0242ac110003,std_1608105789618_120,Jf4p-6uZX
tch_20201215-124621_33,1fd04bcd-3f75-11eb-90a7-0242ac110003,std_1608105786168_133,r9Le-Zt7e
tch_20201215-124621_19,1f69e891-3f75-11eb-90a7-0242ac110003,std_1608105785830_119,XcTJ-h6Jq
tch_20201215-124621_13,21a3853b-3f75-11eb-a47c-0242ac110003,std_1608105789532_113,tpny-DMPX
tch_20201215-124621_21,22037f42-3f75-11eb-90a7-0242ac110003,std_1608105790174_121,WYjo-eyJN
