tchextuserid,stduuid,stdextid,classcode
tch_20241004-093726_40,77ffb2eb-076e-4905-a669-a71ac492dcf7,std_1730708794040_3,H3s2-Bqwh
tch_20241004-093726_39,3ec3b9a1-ecc4-4fbf-9f22-2722b2af37ac,std_1730708789917_4,8PnN-8pBe
tch_20241004-093726_41,0b763ff0-9727-4f34-98b9-7974d4a52282,std_1730708799765_2,TkUR-9svL
tch_20241004-093726_42,f7aea96f-ce8a-4843-95bb-c3dde251bf8a,std_1730708805094_1,Zx4C-cbr8
tch_20241004-093726_43,c31f682d-263d-44f1-9955-0385f42a4b27,std_1730708809308_5,Zoae-tXKW
tch_20241004-093726_45,494de118-d1fa-4f14-ab84-2a68d1026646,std_1730708819675_4,pD79-7JGm
tch_20241004-093726_44,487dbc24-e84c-4961-b4e7-3853d26e331d,std_1730708817759_3,ksUw-3vhe
tch_20241004-093726_41,ecb4171e-502c-457a-9112-e9283e78685f,std_1730708825890_2,TkUR-9svL
tch_20241004-093726_42,1fc9f0ba-000b-468d-a079-7384cf11e32f,std_1730708832434_1,Zx4C-cbr8
tch_20241004-093726_43,601fc899-0374-4e0e-b80a-0fa4c7231de8,std_1730708836627_5,Zoae-tXKW
tch_20241004-093726_45,3e55fe99-060a-4bbc-a588-916b419d2e8f,std_1730708844105_4,pD79-7JGm
tch_20241004-093726_44,98916a41-14fd-4e58-937c-bd126ed0cd95,std_1730708849129_3,ksUw-3vhe
tch_20241004-093726_41,41314960-ac8f-433a-9756-30d1dd9930f3,std_1730708853064_2,TkUR-9svL
tch_20241004-093726_42,adf23808-32fd-49ae-bc5e-cf7dd8b38385,std_1730708857559_1,Zx4C-cbr8
tch_20241004-093726_43,c6a5b872-0c09-4ad1-94c8-cf5431bf0d34,std_1730708862671_5,Zoae-tXKW
tch_20241004-093726_45,026a434a-2dd6-4435-b211-18d9478e4f17,std_1730708872190_4,pD79-7JGm
tch_20241004-093726_44,4b0855f9-70d7-4fb9-a920-1e5021aa03d2,std_1730708877934_3,ksUw-3vhe
tch_20241004-093726_46,62e81968-9eba-4979-a3b0-eebc17aa570c,std_1730708882957_2,yL96-p82P
tch_20241004-093726_42,3269edab-f2ef-4c6a-af66-814d7ed2df4e,std_1730708884252_1,Zx4C-cbr8
tch_20241004-093726_43,d60e37d7-d32b-4385-b0db-96179dfa4f60,std_1730708890747_5,Zoae-tXKW
tch_20241004-093726_45,44117edd-a66a-4360-a614-de84d1b5fee5,std_1730708898971_4,pD79-7JGm
tch_20241004-093726_44,0bebb8fc-1a70-45b8-a8aa-2249818ca783,std_1730708905721_3,ksUw-3vhe
tch_20241004-093726_46,48fc411e-c6a6-4179-9c96-b1945bcc6a60,std_1730708909220_2,yL96-p82P
tch_20241004-093726_47,173dec42-e450-4c5a-91d9-6fc7439f13bd,std_1730708909444_1,964Q-XiVp
tch_20241004-093726_48,baf3568f-b7d8-4e36-8f00-97b1a0bee6da,std_1730708916041_5,wj2n-29zQ
tch_20241004-093726_49,591987a8-ea43-41ce-9453-05e3a4581137,std_1730708924081_4,L7T2-j28U
tch_20241004-093726_50,f71854a5-ead1-49d2-aeb8-659e431e906a,std_1730708932683_3,v34h-2XA8
tch_20241004-093726_46,cf5ddb11-fded-41a5-913b-8ff88ad650cf,std_1730708934522_2,yL96-p82P
tch_20241004-093726_47,b9b5fabc-1807-4939-8521-4548dfc2a8d6,std_1730708937839_1,964Q-XiVp
tch_20241004-093726_48,1fae0f68-b197-4e30-9e9b-a51bb47cafd2,std_1730708943878_5,wj2n-29zQ
tch_20241004-093726_49,9140fb95-9c48-4f73-873a-73adfa743dd1,std_1730708948864_4,L7T2-j28U
tch_20241004-093726_50,482ddc9f-ff4b-439a-b2ab-dd706fd819b5,std_1730708960001_3,v34h-2XA8
tch_20241004-093726_46,f7886f04-3ad4-40d3-9ff7-e6a2e097ed3e,std_1730708962564_2,yL96-p82P
tch_20241004-093726_47,3b3d1a92-c4d8-4727-afc1-4aa424f0674e,std_1730708967746_1,964Q-XiVp
tch_20241004-093726_48,2f39620d-2423-4312-9ced-860fa3f9fe2a,std_1730708969542_5,wj2n-29zQ
tch_20241004-093726_49,563d4244-2c0d-4902-aff8-59bb8d9ad353,std_1730708976036_4,L7T2-j28U
tch_20241004-093726_50,be0c2449-f7ac-48be-88cd-a6a279d76097,std_1730708985324_3,v34h-2XA8
tch_20241004-093726_51,c31a306f-ab05-46d5-9fd9-75751bb6fc3c,std_1730708987505_2,n7YG-36zT
tch_20241004-093726_48,142e86e3-33b6-4818-9832-ed33cd500daf,std_1730708995673_5,wj2n-29zQ
tch_20241004-093726_47,739dbede-76ae-426f-b25f-16f12743a021,std_1730708994435_1,964Q-XiVp
tch_20241004-093726_49,4e084860-0acd-4276-9a77-8b3a18576148,std_1730709000674_4,L7T2-j28U
tch_20241004-093726_50,aa53b24e-d240-4fd8-976d-8b23c8ec137e,std_1730709009502_3,v34h-2XA8
tch_20241004-093726_51,d5a415e3-6f37-41d0-b2c0-499a6670d34f,std_1730709013070_2,n7YG-36zT
tch_20241004-093726_53,ec91f019-bfb6-4259-a786-8999f9736e81,std_1730709021398_1,d394-F87g
tch_20241004-093726_52,94df4a35-8062-4beb-916e-ef9cfb921eaa,std_1730709020268_5,2GAj-429D
tch_20241004-093726_54,04bf942c-672f-47ce-b4bc-1f4fc90aca1a,std_1730709028675_4,93eY-4JFJ
tch_20241004-093726_55,e5188cea-60c4-42e5-a265-80c084f8c769,std_1730709039035_3,PR8Y-i4Z8
tch_20241004-093726_51,4da2a153-11bb-4266-ab54-266a270724d2,std_1730709040700_2,n7YG-36zT
tch_20241004-093726_53,d4ed3520-8ebc-4708-9ad4-7e018301fad4,std_1730709045226_1,d394-F87g
tch_20241004-093726_52,fdca2150-b742-4ad2-8866-b2f69051690b,std_1730709046479_5,2GAj-429D
tch_20241004-093726_54,b6be487e-16b2-4a3a-bac8-0c55e5be13a3,std_1730709056973_4,93eY-4JFJ
tch_20241004-093726_51,b8d0d1b5-b7f6-4117-b883-67d549495094,std_1730709065405_2,n7YG-36zT
tch_20241004-093726_55,9c91ed36-cce6-437b-844b-c60df387f2dc,std_1730709063484_3,PR8Y-i4Z8
tch_20241004-093726_53,0fc247d2-081d-4af6-b023-988d7ea7954d,std_1730709071397_1,d394-F87g
tch_20241004-093726_52,172f4990-0aaf-4aa7-802f-4d5a09f370c3,std_1730709077021_5,2GAj-429D
tch_20241004-093726_54,3f132926-d85c-4dcd-ace8-79fe85c36101,std_1730709082225_4,93eY-4JFJ
tch_20241004-093726_55,0d25329b-0d3a-48fc-9746-c96b0e57d495,std_1730709092232_3,PR8Y-i4Z8
tch_20241004-093726_56,4de960e4-750d-4e6f-ad03-4eaff48b85ab,std_1730709091778_2,34e9-YTW6
tch_20241004-093726_53,4a2e2d58-3e67-4c7c-a0d3-8be0c1606946,std_1730709096858_1,d394-F87g
tch_20241004-093726_52,6739fc99-1f13-4637-b6d0-636ba90f2ad6,std_1730709104871_5,2GAj-429D
tch_20241004-093726_54,ea28d0f5-654d-4372-88ee-f630b93b0d2c,std_1730709109977_4,93eY-4JFJ
tch_20241004-093726_55,47979afc-96c4-4076-a75d-dfed960343d1,std_1730709116129_3,PR8Y-i4Z8
tch_20241004-093726_56,d4f8cf82-8c5f-4113-984f-9ade21206485,std_1730709117769_2,34e9-YTW6
tch_20241004-093726_57,d35d9cc5-cbf5-4fc0-837b-d057d53cc1d5,std_1730709127117_1,cEmb-eEuV
tch_20241004-093726_58,816ccc9c-1dfb-4c54-b1a8-206af374bfeb,std_1730709130816_5,Y2hs-7DRk
tch_20241004-093726_59,ff8392c4-3ced-4666-93c2-b8eefed9081b,std_1730709136591_4,7yhB-r7wc
tch_20241004-093726_60,e5aba142-c5c3-474f-a618-343e24e1a873,std_1730709141797_3,N3tz-wuhX
tch_20241004-093726_56,4557d1f5-199d-4701-9e5d-5c1d77b47480,std_1730709145226_2,34e9-YTW6
tch_20241004-093726_57,0642953d-3aa9-4ff2-804f-b0467b7e0c13,std_1730709150730_1,cEmb-eEuV
tch_20241004-093726_58,b5f92190-3866-4308-af79-51f3d1b56158,std_1730709155442_5,Y2hs-7DRk
tch_20241004-093726_59,bf9963a0-ee6f-484c-b7e8-112269d31260,std_1730709163491_4,7yhB-r7wc
tch_20241004-093726_60,b7fa505d-6eda-437f-aa8e-e73b788f9f8d,std_1730709167970_3,N3tz-wuhX
tch_20241004-093726_56,282bce3b-d438-4a76-85c1-51afa9990f2f,std_1730709170640_2,34e9-YTW6
tch_20241004-093726_57,bf709acb-0926-4d71-89b9-d359e998551e,std_1730709179569_1,cEmb-eEuV
tch_20241004-093726_58,c11d2b17-d629-4bc0-a619-2a63eb41d992,std_1730709182124_5,Y2hs-7DRk
tch_20241004-093726_59,3b630b92-478f-419d-9cf8-9c5047bbfb28,std_1730709190102_4,7yhB-r7wc
tch_20241004-093726_60,557a34ab-5053-4ee4-9de3-ade1051f1d4c,std_1730709194806_3,N3tz-wuhX
tch_20241004-093726_61,42de1645-41cf-4d72-9933-db201d220085,std_1730709196463_2,KURV-rz7K
tch_20241004-093726_57,a5b44423-713e-4e46-b6c2-fb7bf7c1c7f4,std_1730709205503_1,cEmb-eEuV
tch_20241004-093726_58,0d889fd6-29d6-4661-afd0-09c3a93cd86a,std_1730709212273_5,Y2hs-7DRk
tch_20241004-093726_59,3547bdf1-9ae2-40cd-baa8-ce3b37b6de40,std_1730709214685_4,7yhB-r7wc
tch_20241004-093726_61,5d174424-ce90-42a6-894b-cde05f84eb7d,std_1730709221485_2,KURV-rz7K
tch_20241004-093726_60,fc31eed7-805f-45d8-8f28-b11b068aeb7e,std_1730709219407_3,N3tz-wuhX
tch_20241004-093726_62,ef21dc5b-bef5-4afe-b0fa-06bf4d8f6a2c,std_1730709230650_1,mJi2-Hw89
tch_20241004-093726_63,72f34c5c-cc0d-4bf2-85f0-5a74154ac4a7,std_1730709235777_5,ZuC9-7Mwq
tch_20241004-093726_64,4f2dc510-d852-4f79-87d3-1169ace3d732,std_1730709241744_4,w3h9-J9D8
tch_20241004-093726_61,b28cca39-1641-4430-95f5-425353bedcb9,std_1730709243985_2,KURV-rz7K
tch_20241004-093726_65,50451558-9687-4756-8f59-f764db49e35a,std_1730709246913_3,No6g-6xqE
tch_20241004-093726_63,46b2e57f-7a3f-4601-b29e-bcb6e418334a,std_1730709260669_5,ZuC9-7Mwq
tch_20241004-093726_62,2eed5988-7175-4bd0-b5e0-6440092da5e3,std_1730709259433_1,mJi2-Hw89
tch_20241004-093726_64,f3bf638f-a618-4344-b686-16a6782e477e,std_1730709268172_4,w3h9-J9D8
tch_20241004-093726_61,37d162ca-d7fa-4aa6-9af0-3e35728c22e2,std_1730709272655_2,KURV-rz7K
tch_20241004-093726_65,b178f3bd-7f23-45e0-920c-c06121ce3d2d,std_1730709276094_3,No6g-6xqE
tch_20241004-093726_63,a8982a0b-ea52-457f-98a0-2645bbcf4ac4,std_1730709285615_5,ZuC9-7Mwq
tch_20241004-093726_62,826458ba-b6bd-4857-959c-f903312a18d3,std_1730709286663_1,mJi2-Hw89
tch_20241004-093726_64,96d3f001-4af1-46dc-bc22-d07eab6dd32a,std_1730709294197_4,w3h9-J9D8
tch_20241004-093726_66,6e54ecfd-b045-4d1b-909c-ac563436b068,std_1730709295958_2,ptbZ-9pP7
tch_20241004-093726_65,016908d4-06f9-4c7a-a3db-36a9347a8270,std_1730709305759_3,No6g-6xqE
tch_20241004-093726_63,20a6a481-b6e1-4e42-a2d7-461f2addbc29,std_1730709310174_5,ZuC9-7Mwq
tch_20241004-093726_62,8474a231-0e83-4e83-8d46-c6eb6a0f5976,std_1730709315299_1,mJi2-Hw89
tch_20241004-093726_64,788e188d-ce9c-430b-865d-0dc0e8f8d777,std_1730709322023_4,w3h9-J9D8
tch_20241004-093726_66,ec4254a0-7f44-4ab5-8b7a-42e1c2d0d12d,std_1730709326401_2,ptbZ-9pP7
tch_20241004-093726_67,0a63683f-bc29-4a52-bd30-fe3d9a553c52,std_1730709334908_5,4fN3-Ffka
tch_20241004-093726_65,51922013-c064-47fd-a123-d39e8ef2ca48,std_1730709333546_3,No6g-6xqE
tch_20241004-093726_68,5abc130c-6f8f-427e-b275-5d55b88dfa14,std_1730709342503_1,6i4x-JFRB
tch_20241004-093726_69,fbfec1a5-7c18-4978-8a28-8db62a37c4e5,std_1730709348889_4,cH4e-HFfp
tch_20241004-093726_66,905374eb-8698-4c53-bfbf-7176159ac4af,std_1730709350175_2,ptbZ-9pP7
tch_20241004-093726_67,bfca6f69-926f-4f43-8b30-6c467fab306f,std_1730709361523_5,4fN3-Ffka
tch_20241004-093726_70,6b53b7ab-bf62-49fb-8cb4-0ccf3cdb91bb,std_1730709361689_3,VuYm-DQPU
tch_20241004-093726_68,1a75be11-5ea0-4241-a37b-248d22579e74,std_1730709369743_1,6i4x-JFRB
tch_20241004-093726_69,37ae93d7-0154-4907-a4fd-dbc93c35fe92,std_1730709374930_4,cH4e-HFfp
tch_20241004-093726_66,638c9fce-7035-4263-a8f9-35f75874ce5f,std_1730709376724_2,ptbZ-9pP7
tch_20241004-093726_67,8c4e36a1-92ee-44ed-a7ac-c2cf10470fc3,std_1730709386933_5,4fN3-Ffka
tch_20241004-093726_70,d38bf631-9893-4ccd-9146-7635cb383e9c,std_1730709388382_3,VuYm-DQPU
tch_20241004-093726_68,735712c9-4d44-4064-8a40-2b9d4388ba67,std_1730709392509_1,6i4x-JFRB
tch_20241004-093726_69,85e2a035-20c6-46bd-853c-ce6c20cdcb13,std_1730709403705_4,cH4e-HFfp
tch_20241004-093726_71,7b9b0fd3-7593-4c8b-8d55-6126712e0bf5,std_1730709407451_2,pZvU-y3K3
tch_20241004-093726_67,246ef438-ffb2-457d-bf59-66c3cee3fda8,std_1730709411803_5,4fN3-Ffka
tch_20241004-093726_70,88e43ee3-1740-4b5d-bcec-b3e86ab5e04b,std_1730709414247_3,VuYm-DQPU
tch_20241004-093726_68,3ff6508f-81dc-4f3f-94d7-314accfc164b,std_1730709417892_1,6i4x-JFRB
tch_20241004-093726_69,6b49e2b9-af76-48f0-adea-8e1e98d0d753,std_1730709431806_4,cH4e-HFfp
tch_20241004-093726_72,3693ee07-e38b-44be-b9fe-26af3ec7efe2,std_1730709441662_5,C2JM-eDuh
tch_20241004-093726_71,c3425b44-93fc-4418-a8cf-b25e20f1f652,std_1730709437670_2,pZvU-y3K3
tch_20241004-093726_70,ff147a86-0440-42dd-acd5-cb2c6ec95fd4,std_1730709442459_3,VuYm-DQPU
tch_20241004-093726_73,8fea9015-c6bf-4021-a0e0-3367574b649c,std_1730709444341_1,4AtE-Kec6
tch_20241004-093726_74,945fc4d9-c849-4518-a200-ba8da6d1bc07,std_1730709456854_4,CguD-4N63
tch_20241004-093726_72,4de528fa-2e31-4dc9-9d33-74e3bbf734af,std_1730709464393_5,C2JM-eDuh
tch_20241004-093726_71,4e8fde92-ed1b-4b90-ba54-4b16aef4299e,std_1730709465025_2,pZvU-y3K3
tch_20241004-093726_73,9a4e0784-a0fa-4b72-a73e-65d374064329,std_1730709470054_1,4AtE-Kec6
tch_20241004-093726_75,dfe54786-34ed-40eb-9a01-b119f17ce2c8,std_1730709467222_3,aRY6-T2jN
tch_20241004-093726_74,872b1021-f063-496c-9d9e-d646b8957b7a,std_1730709484044_4,CguD-4N63
tch_20241004-093726_72,d8aff1f7-acf7-4b25-8694-c9048e91a21d,std_1730709489583_5,C2JM-eDuh
tch_20241004-093726_71,45b1067d-7f28-459e-a508-1cf90eb06480,std_1730709490320_2,pZvU-y3K3
tch_20241004-093726_73,d18986f4-4baf-4072-82fa-bc49aa66761c,std_1730709495536_1,4AtE-Kec6
tch_20241004-093726_75,e51cbffe-6b7e-43be-9d74-61298589cac1,std_1730709495548_3,aRY6-T2jN
tch_20241004-093726_74,0276e3df-871f-4b41-9588-c0f67c809574,std_1730709510955_4,CguD-4N63
tch_20241004-093726_72,46443f9a-a405-4d4d-9fba-e791fd1ab36f,std_1730709515439_5,C2JM-eDuh
tch_20241004-093726_76,7335e77f-fe94-49b7-96a4-186f25c1ca9c,std_1730709516526_2,2D4w-7k8y
tch_20241004-093726_73,8db93397-fd18-4edd-b62a-0c7fc4b5eaf1,std_1730709521496_1,4AtE-Kec6
tch_20241004-093726_75,eee9b076-1e18-441b-b870-f1942174018f,std_1730709522950_3,aRY6-T2jN
tch_20241004-093726_74,1474c381-2c33-426d-a787-9c77193ca779,std_1730709539844_4,CguD-4N63
tch_20241004-093726_76,e2ba9895-d810-413c-bfef-879c83797e2e,std_1730709543645_2,2D4w-7k8y
tch_20241004-093726_77,1e0a56da-59c2-4c49-af81-536004a7ca5c,std_1730709541720_5,46Zs-KPg2
tch_20241004-093726_78,e5d85b84-0632-4949-b173-4c0d9ba1c0a9,std_1730709547951_1,xYvH-3HA6
tch_20241004-093726_75,63a63677-acca-4e00-85d7-f94c41f31b6c,std_1730709550574_3,aRY6-T2jN
tch_20241004-093726_79,5ce41f90-393c-466c-8a34-70b336b747b1,std_1730709569784_4,9czU-HUA8
tch_20241004-093726_76,dcc8fefa-fe6b-4233-a108-6c93d07ffc48,std_1730709569957_2,2D4w-7k8y
tch_20241004-093726_77,69f521e4-e89d-4c35-89f4-da40e864516f,std_1730709570270_5,46Zs-KPg2
tch_20241004-093726_80,bba3adf8-5622-4752-b030-a0ebc6292f2d,std_1730709578742_3,EDnF-fh3X
tch_20241004-093726_78,527a5b37-6b28-4cea-8d65-0b0ad9758f38,std_1730709578413_1,xYvH-3HA6
tch_20241004-093726_77,5845ae11-e148-4a05-a7a1-9bb19657ad3a,std_1730709597407_5,46Zs-KPg2
tch_20241004-093726_76,4ff9ceb4-3f61-4629-b288-0cbfe5278594,std_1730709595711_2,2D4w-7k8y
tch_20241004-093726_79,00f3025c-4b26-4dbe-958a-4075f3ceb890,std_1730709595380_4,9czU-HUA8
tch_20241004-093726_80,3f88a2d4-1097-43e8-b691-bf2010e00cd2,std_1730709603096_3,EDnF-fh3X
tch_20241004-093726_78,eba573a8-8998-4464-b79a-bd85ee330cf9,std_1730709606759_1,xYvH-3HA6
tch_20241004-093726_79,997ed8d5-316f-452b-bbea-acb471444bc0,std_1730709624049_4,9czU-HUA8
tch_20241004-093726_81,0bbeef52-f336-45a2-95c1-662ddd31fe82,std_1730709623736_2,G48D-Md4j
tch_20241004-093726_77,39dc71a6-0555-4501-9626-b19ba3da0b43,std_1730709621068_5,46Zs-KPg2
tch_20241004-093726_80,1182d040-e645-4d0d-b98c-e5706c17a29e,std_1730709630586_3,EDnF-fh3X
tch_20241004-093726_78,eba0935e-9fb3-4f44-88f4-eac101d08901,std_1730709631801_1,xYvH-3HA6
tch_20241004-093726_79,c1f73dad-8ae2-414e-bc3f-859bfc1ce2d8,std_1730709649001_4,9czU-HUA8
tch_20241004-093726_81,67e5f377-6683-4f89-84a3-bafb9d457329,std_1730709649144_2,G48D-Md4j
tch_20241004-093726_82,940db938-a36a-4ec8-a7a0-cc9e6a4a1aa6,std_1730709651185_5,YXNs-Ekbr
tch_20241004-093726_80,7abb8860-a365-49f0-a3e4-261876b64109,std_1730709657840_3,EDnF-fh3X
tch_20241004-093726_83,e5f45566-aa6b-4767-b0af-c7765cac9ebd,std_1730709661145_1,KWxH-NGj4
tch_20241004-093726_84,a1460194-6883-484b-a6b7-de252b0a9601,std_1730709673399_4,pWD6-8ZWx
tch_20241004-093726_81,dc33cb57-2848-45b0-81c4-9cf53b30d1ef,std_1730709675707_2,G48D-Md4j
tch_20241004-093726_82,6b619602-ebec-4c01-9058-3967845da971,std_1730709680382_5,YXNs-Ekbr
tch_20241004-093726_85,898a1c72-d838-433d-b313-886faf0c6c19,std_1730709686592_3,Evuc-km2H
tch_20241004-093726_83,66741291-3250-4966-bfc0-347b78937d1e,std_1730709691517_1,KWxH-NGj4
tch_20241004-093726_84,f34b6235-2104-4b96-a51c-395b1f9973b9,std_1730709695499_4,pWD6-8ZWx
tch_20241004-093726_81,1b794a90-7330-48e3-bbe5-e2723b506e81,std_1730709702274_2,G48D-Md4j
tch_20241004-093726_82,23e84c8f-ff08-4c6e-b8d7-56daa59e8ed0,std_1730709705216_5,YXNs-Ekbr
tch_20241004-093726_85,41c2bb86-c1d0-4d90-a558-18a61f3a2cf2,std_1730709715564_3,Evuc-km2H
tch_20241004-093726_83,1972df25-0e51-48ac-be49-dbe644eb48ac,std_1730709719086_1,KWxH-NGj4
tch_20241004-093726_84,aa5c4499-2d23-4e3e-ba94-e52fb5d3f824,std_1730709721635_4,pWD6-8ZWx
tch_20241004-093726_86,81fe5b12-fdbc-48c5-becc-140445675b3d,std_1730709729616_2,8Fgu-ic9U
tch_20241004-093726_82,ab6e672f-5f13-4af4-8244-0fa171302977,std_1730709731955_5,YXNs-Ekbr
tch_20241004-093726_85,374caa71-057f-4fcc-a34a-320b71bc616b,std_1730709742682_3,Evuc-km2H
tch_20241004-093726_83,cfaf778f-f4fc-475e-b46a-b01d159ab6ed,std_1730709742873_1,KWxH-NGj4
tch_20241004-093726_84,b9c7ad7c-18a6-41b8-9610-c29568c5fa9a,std_1730709746750_4,pWD6-8ZWx
tch_20241004-093726_86,2c0bb683-d134-423d-9d34-12c55c420161,std_1730709758054_2,8Fgu-ic9U
tch_20241004-093726_87,47391b63-d728-4f7b-8e5c-3445877f965f,std_1730709762221_5,rR9J-7jbf
tch_20241004-093726_88,4ee6833b-aff6-4ade-8b82-ff7aafe46804,std_1730709771364_1,63T7-4j6K
tch_20241004-093726_85,e60bb202-6658-4b8f-91f3-432294727bd9,std_1730709768957_3,Evuc-km2H
tch_20241004-093726_89,7746f1c0-8803-439a-8135-37f58149a855,std_1730709773555_4,FGAw-z6JM
tch_20241004-093726_86,a16aa06d-7ce7-49d2-9820-c8093bac22c0,std_1730709783609_2,8Fgu-ic9U
tch_20241004-093726_87,f7ae54ea-5e0c-488f-8908-76878a3fc835,std_1730709791190_5,rR9J-7jbf
tch_20241004-093726_88,6c586b0b-4c51-46cc-9f17-dad288c082bc,std_1730709795755_1,63T7-4j6K
tch_20241004-093726_90,a2c9d574-9fa7-4634-9336-d113887b552e,std_1730709797632_3,4J84-x3UP
tch_20241004-093726_89,96bbace0-89a4-4c15-890c-c29fa656b4b4,std_1730709803330_4,FGAw-z6JM
tch_20241004-093726_86,aa6c7d86-3303-41a6-9a2a-b831968e8468,std_1730709806859_2,8Fgu-ic9U
tch_20241004-093726_87,121b09d8-9604-4be6-ab68-914d8f155e80,std_1730709816081_5,rR9J-7jbf
tch_20241004-093726_88,8c63a3e6-dd29-4060-974a-8798d7ed5820,std_1730709824270_1,63T7-4j6K
tch_20241004-093726_90,622ee75f-6a62-4b5b-9e1d-8d77a6591e3a,std_1730709826836_3,4J84-x3UP
tch_20241004-093726_89,727d8285-e72d-44b4-a170-4975bc1bb136,std_1730709831955_4,FGAw-z6JM
tch_20241004-093726_91,f50b101a-6260-4437-bff3-5274a3677fa5,std_1730709834887_2,qVN6-8Jwd
tch_20241004-093726_87,263f018b-f375-47be-a93f-ecd0e99391c2,std_1730709839724_5,rR9J-7jbf
tch_20241004-093726_88,1f62b145-35e4-477f-988a-b9fcf870fe64,std_1730709849482_1,63T7-4j6K
tch_20241004-093726_90,6688dc1c-fc56-433f-ac41-35031b8d9253,std_1730709852799_3,4J84-x3UP
tch_20241004-093726_89,f6fcafc3-1e38-416a-831a-6ef8872e557f,std_1730709857413_4,FGAw-z6JM
tch_20241004-093726_92,e939b669-0bbe-430b-b169-c8639362cb2a,std_1730709865046_5,ea2i-un28
tch_20241004-093726_91,32ced53e-ea4d-49ec-9138-4b6d25c3505c,std_1730709864150_2,qVN6-8Jwd
tch_20241004-093726_93,f7721fdc-c25a-4166-a3a6-e9044862d659,std_1730709878108_1,sMu6-BX64
tch_20241004-093726_94,502e3334-3f21-407a-97dc-7581aa14ccdf,std_1730709884388_4,7rDs-j48D
tch_20241004-093726_90,07859483-435e-4523-b152-2fde19b3125e,std_1730709884049_3,4J84-x3UP
tch_20241004-093726_92,906e6cbe-b3f8-425d-8a73-29907bbc4f55,std_1730709890505_5,ea2i-un28
tch_20241004-093726_91,753390c4-a2fd-43f6-828a-4e0f49ad73e3,std_1730709891365_2,qVN6-8Jwd
tch_20241004-093726_93,b042934c-6d3e-4c41-acee-8ac27ea37126,std_1730709906410_1,sMu6-BX64
tch_20241004-093726_94,f17205c3-8c87-43e5-ab64-4eac9f8106e2,std_1730709911057_4,7rDs-j48D
tch_20241004-093726_95,940402c2-7546-48e6-b4c7-60316d4d40b6,std_1730709912518_3,Yp8u-q7x8
tch_20241004-093726_91,e95a1995-a142-4673-94ed-2aa6783cb989,std_1730709917454_2,qVN6-8Jwd
tch_20241004-093726_92,44d90c98-3267-4830-a248-17911ae6595b,std_1730709913603_5,ea2i-un28
tch_20241004-093726_93,5b8f8e21-3474-4f9a-9f3b-6dfaeb8f1bc4,std_1730709932464_1,sMu6-BX64
tch_20241004-093726_94,9fbc8b78-eeb3-448e-be0e-3169f14656c5,std_1730709934752_4,7rDs-j48D
tch_20241004-093726_96,75d3e9b5-87ed-4cc8-8d1f-c0f2585fba07,std_1730709942497_2,FWxE-AJdT
tch_20241004-093726_95,026e4653-fc7f-4eb1-8ed9-713db6b9629d,std_1730709941386_3,Yp8u-q7x8
tch_20241004-093726_92,b895e52a-40ee-45eb-8554-0f84ca90e136,std_1730709942971_5,ea2i-un28
tch_20241004-093726_93,358ed0cc-97f1-44ec-86f4-8370cb550918,std_1730709959284_1,sMu6-BX64
tch_20241004-093726_96,d9f4a9b4-66d2-4655-a86a-3c4d79c6281f,std_1730709966031_2,FWxE-AJdT
tch_20241004-093726_94,8aa39b32-f746-4b2d-8a2e-84f1a976628f,std_1730709963196_4,7rDs-j48D
tch_20241004-093726_97,69edaac3-ae77-419f-a1c0-3b7c2c5b75e2,std_1730709970149_5,j7CA-Ha8J
tch_20241004-093726_95,4e799420-e32f-47ac-ad29-fa857a8fb250,std_1730709969629_3,Yp8u-q7x8
tch_20241004-093726_96,30e262b9-aa65-4764-86a8-797f73838bc9,std_1730709992108_2,FWxE-AJdT
tch_20241004-093726_98,f559fcee-33df-49b7-bff4-d1bb988b69ea,std_1730709988465_1,Wya6-nvAe
tch_20241004-093726_99,caf6b10a-d737-49b8-80f6-3b9b01bd45c8,std_1730709992297_4,y72U-MGh2
tch_20241004-093726_97,0e9a26f3-edcd-42bc-b07e-4686edd32a33,std_1730709995169_5,j7CA-Ha8J
tch_20241004-093726_95,8c457a08-ac91-479b-b0d9-7dec962ef77d,std_1730709995942_3,Yp8u-q7x8
tch_20241004-093726_98,cfef39ae-81e0-494f-96fd-7a684d21c16e,std_1730710015052_1,Wya6-nvAe
tch_20241004-093726_96,ad6b30de-7ec6-49d1-8fd8-81294a733c93,std_1730710014677_2,FWxE-AJdT
tch_20241004-093726_99,0fc93da1-e4bc-49eb-b08e-d95c725e8b57,std_1730710018121_4,y72U-MGh2
tch_20241004-093726_97,95bbd35d-a8ff-4a9a-bf64-961fc3cdf667,std_1730710023429_5,j7CA-Ha8J
tch_20241004-093726_100,384d29a3-450e-45da-826e-d6b6cf5f1a6f,std_1730710025856_3,6Q26-G7G6
tch_20241004-093726_98,3d33fe2f-ebb7-431b-97e6-8857d918d5d8,std_1730710041262_1,Wya6-nvAe
tch_20241004-104927_1,d2df252a-3c00-4c25-b7b7-3e3f634562cf,std_1730710043121_2,P9tR-eoMv
tch_20241004-093726_99,cc3d9d7b-5c8f-4930-9493-1142717913d9,std_1730710047194_4,y72U-MGh2
tch_20241004-093726_97,e87734cc-b5b0-4952-9029-5788a615e9bf,std_1730710051004_5,j7CA-Ha8J
