tchextuserid,stduuid,stdextid,classcode
tch_20240418-114603_31,fe70baba-5f10-4f96-b23c-442946d47928,std_1713436295582_55,6ETA-C9he
tch_20240418-114603_61,ee4e1408-0c79-4632-8690-95e835a94a60,std_1713436297679_18,4wve-RV79
tch_20240418-114603_27,00230a0d-8b85-43f8-884b-1fd4486ec810,std_1713436297323_65,29ma-pQ6Q
tch_20240418-114603_63,dcd64920-265d-405a-a539-6cc0d192498e,std_1713436300286_71,b93P-E3Cc
tch_20240418-114603_26,8bea3675-4b94-4f66-ac3e-8adb1ef6ad6c,std_1713436293450_33,nb29-6LDG
tch_20240418-114603_42,94cf0281-20c8-4bb9-971d-818d384c53ab,std_1713436294594_16,HZ46-a8gd
tch_20240418-114603_62,fc09a1ed-de3b-423b-bf3f-1232a231aef1,std_1713436299165_39,yRF6-psyF
tch_20240418-114603_12,cc34d11f-be08-44b8-8334-e8c3a92e2753,std_1713436299303_63,3uhD-4z7L
tch_20240418-114603_46,cccee395-387d-43e3-905c-98c164da3a51,std_1713436299452_57,mPhx-9RTf
tch_20240418-114603_47,655b6411-e5da-44af-b1f6-c8310cc2e51d,std_1713436300224_47,8P2m-iZGJ
tch_20240418-114603_30,bcf0a581-7448-480d-8f0f-55be63500dcc,std_1713436299754_13,V372-PUfA
tch_20240418-114603_29,752ae349-013b-45aa-9ef1-09760ee3e42c,std_1713436302028_22,gQ64-r3xU
tch_20240418-114603_43,f2fb8132-2d7b-4358-8a2d-ceae0a35852b,std_1713436298670_46,XzWe-92Ey
tch_20240418-114603_60,9172d51e-dd53-49c0-8103-e9dd03d6199a,std_1713436297140_28,HVP3-zZCs
tch_20240418-114603_28,e25d6f16-2c82-4ce1-81a5-e9c09641f448,std_1713436299453_21,LKR4-6yA6
tch_20240418-114603_11,7386d858-702b-43f8-9b6a-b92009eeb5be,std_1713436300718_41,ezwy-LNk8
tch_20240418-114603_45,97b08861-785e-4831-939d-e5d3406536ae,std_1713436299114_37,N2YK-qrqM
tch_20240418-114603_34,f9073fed-a3c1-406a-96a1-dd5551ffa138,std_1713436304608_66,dEqz-cBXr
tch_20240418-114603_48,02b9d737-0dee-4f78-87fc-b32f0822723d,std_1713436301416_36,KsH7-Yt3f
tch_20240418-114603_33,41dafbb8-9efc-45b3-b974-690b79796f2b,std_1713436303482_45,b2Wv-pLs3
tch_20240418-114603_14,41acb73b-7818-4020-a06b-75623fb332c4,std_1713436301830_52,u8J8-Lu7Q
tch_20240418-114603_50,2b48b97b-95f1-4118-8f1f-f26679138405,std_1713436306000_69,xF48-7Drd
tch_20240418-114603_65,0b08b940-b6b8-4f95-a266-5d942beb5e2c,std_1713436304924_29,hb27-DKi2
tch_20240418-114603_15,789ab633-8bf6-447d-b76d-626d2518ab0d,std_1713436303926_31,sE4M-3P4f
tch_20240418-114603_49,01591409-d02b-4045-8088-8da43a81fde1,std_1713436306229_24,V4iH-b8sQ
tch_20240418-114603_37,0be8b408-9446-4e90-a49a-f71fbad5cd64,std_1713436307999_35,uc4m-B8w9
tch_20240418-114603_64,fe058220-5d63-43a7-9f68-49c683dc0121,std_1713436304313_27,uH27-jzje
tch_20240418-114603_51,e7f54796-6cb1-47f6-89a3-6db62c730dd9,std_1713436307151_26,hN69-WLW9
tch_20240418-114603_35,edf72769-f622-42e7-aacb-637b7d80ad04,std_1713436311604_23,qw8e-2hxr
tch_20240418-114603_38,43b7c02d-d689-46ea-8d8c-664e332855e2,std_1713436307253_34,C4p9-pRNY
tch_20240418-114603_32,8dfc7956-702f-4f4d-b1fd-8b4571f6f85f,std_1713436304653_44,c387-2mGY
tch_20240418-114603_69,9ba212d4-52d9-412c-ab21-ed4f6a5b8373,std_1713436310321_40,69Gh-GMm2
tch_20240418-114603_70,fdd9a727-c75c-4f63-9439-67f78f485c62,std_1713436311197_50,W69B-CMwU
tch_20240418-114603_36,02796152-5169-4c8c-bbb0-dc5964a96b7b,std_1713436308325_56,DcDH-KFr7
tch_20240418-114603_19,8d3bc690-4115-4679-90ee-02f561f1bbe6,std_1713436310145_42,CdHF-2n7r
tch_20240418-114603_54,f74b6332-40a7-4d36-b311-6ba5f6042410,std_1713436311446_58,9k2p-BD9t
tch_20240418-114603_67,eeb5f65f-1356-4904-b68a-33f3eb0d1985,std_1713436306847_19,yA96-LKRG
tch_20240418-114603_21,d3c3b491-77b7-49e0-af50-bda37130c814,std_1713436308901_12,uro4-893f
tch_20240418-114603_13,78366d84-ae0a-433b-b6e1-5f84787ce06c,std_1713436308722_20,UFW3-mnfk
tch_20240418-114603_66,b9b0eae3-0241-4cc3-9285-a30bc4d0b94c,std_1713436305421_17,RN84-Ger4
tch_20240418-114603_16,9d4b8c68-b1fa-4cfd-9f26-c79c04e39631,std_1713436310441_9,6BXe-w4Hd
tch_20240418-114603_53,39c764cf-ee1d-4746-a53c-0da54b1d7296,std_1713436310036_15,UHt2-YHv3
tch_20240418-114603_52,5e85f873-25eb-4ce0-a414-3b7e0aa0dc4f,std_1713436309188_38,vob8-4ZvD
tch_20240418-114603_18,78cb2427-4d48-45e0-8495-d2aa5f010983,std_1713436309329_10,jiBJ-93a6
tch_20240418-114603_23,320f364f-9741-469b-8709-0ccd58406251,std_1713436316548_43,MLxN-t2j8
tch_20240418-114603_17,cb1634ee-9368-4f40-a6c5-eb78478b4fc9,std_1713436311779_32,zoX2-pC9Y
tch_20240418-114603_39,b1294e67-107d-4c79-aaf0-91e91b9357e0,std_1713436315520_67,vN8j-YBCk
tch_20240418-114603_40,d7758e2e-39f1-43e9-bf8d-f723e69a25d9,std_1713436315721_25,76dr-2QuU
tch_20240418-114603_22,a4aad9db-c554-4f5c-a89c-2586c1fb3822,std_1713436314397_53,39yr-Z3no
tch_20240418-114603_20,4903031b-3cba-4b37-bb6b-896ee1493f51,std_1713436310945_64,82Kn-G843
tch_20240418-114603_68,7ddd9261-0327-4d6f-be89-7e2cf70ba549,std_1713436310286_72,DBxB-oL67
