extuserid,studentuserid1,stdextid,classcode
tch_20201210-185123_58,9bcf5b59-3f60-11eb-90a7-0242ac110003,std_1608096975018_58,JFBx-ZXJL
tch_20201210-185123_73,9cf90df8-3f60-11eb-90a7-0242ac110003,std_1608096976609_73,z7Gy-dF7G
tch_20201210-185123_68,9eff172f-3f60-11eb-a47c-0242ac110003,std_1608096980365_68,4p8U-CTnE
tch_20201210-185123_67,9dffcf8d-3f60-11eb-a47c-0242ac110003,std_1608096978691_67,afJ7-WND8
tch_20201210-185123_54,9ef37e54-3f60-11eb-90a7-0242ac110003,std_1608096980308_54,q4re-W7UD
tch_20201210-185123_53,9d82623c-3f60-11eb-a47c-0242ac110003,std_1608096977874_53,rxdC-QTGp
tch_20201210-185123_61,a1f76fd4-3f60-11eb-90a7-0242ac110003,std_1608096985336_61,V7Nx-uhty
tch_20201210-185123_69,a156e995-3f60-11eb-a47c-0242ac110003,std_1608096984314_69,9rWR-qj7R
tch_20201210-185123_75,a1b86b05-3f60-11eb-90a7-0242ac110003,std_1608096984637_75,uL82-aPg9
tch_20201210-185123_74,9f5574fa-3f60-11eb-a47c-0242ac110003,std_1608096980623_74,3GLt-7GRn
tch_20201210-185123_55,a1f992c8-3f60-11eb-90a7-0242ac110003,std_1608096985363_55,xYwv-9NaJ
tch_20201210-185123_56,a3e053f4-3f60-11eb-a47c-0242ac110003,std_1608096988576_56,n742-rGEr
tch_20201210-185123_63,a49b3ef4-3f60-11eb-a47c-0242ac110003,std_1608096989809_63,chVt-EcmR
tch_20201210-185123_62,a24b82be-3f60-11eb-a47c-0242ac110003,std_1608096985874_62,DaxK-mWwt
tch_20201210-185123_64,a4fc248f-3f60-11eb-90a7-0242ac110003,std_1608096990446_64,6n3u-gP89
tch_20201210-185123_76,a4228cc1-3f60-11eb-a47c-0242ac110003,std_1608096988653_76,BA74-738z
tch_20201210-185123_57,a5b7f98c-3f60-11eb-90a7-0242ac110003,std_1608096991656_57,93to-2jpQ
tch_20201210-185123_77,a6844a45-3f60-11eb-a47c-0242ac110003,std_1608096992667_77,2uxK-BGrf
tch_20201210-185123_70,a7720651-3f60-11eb-a47c-0242ac110003,std_1608096994555_70,84cL-QkiY
tch_20201210-185123_71,aa32fac0-3f60-11eb-a47c-0242ac110003,std_1608096999191_71,VDWd-V467
tch_20201210-185123_65,a7987a19-3f60-11eb-90a7-0242ac110003,std_1608096994781_65,ztKY-3Wux
tch_20201210-185123_60,aa0163cf-3f60-11eb-a47c-0242ac110003,std_1608096998848_60,idUd-TE82
tch_20201210-185123_78,a8eb5f7c-3f60-11eb-a47c-0242ac110003,std_1608096996682_78,DCo3-VwE2
tch_20201210-185123_59,aa5f1366-3f60-11eb-90a7-0242ac110003,std_1608096998764_59,p46E-yfwF
tch_20201210-185123_79,ab54be13-3f60-11eb-a47c-0242ac110003,std_1608097000700_79,Kv86-WQ96
tch_20201210-185123_66,ac36934d-3f60-11eb-90a7-0242ac110003,std_1608097002548_66,V7yM-4y39
tch_20201210-185123_58,adb28485-3f60-11eb-a47c-0242ac110003,std_1608097005061_58,JFBx-ZXJL
tch_20201210-185123_72,ab55f761-3f60-11eb-90a7-0242ac110003,std_1608097001082_72,sLKi-gLh2
tch_20201210-185123_61,affb8a32-3f60-11eb-a47c-0242ac110003,std_1608097008893_61,V7Nx-uhty
tch_20201210-185123_80,adb0614c-3f60-11eb-90a7-0242ac110003,std_1608097004715_80,KX3B-kiXg
tch_20201210-185123_69,b011aa9b-3f60-11eb-a47c-0242ac110003,std_1608097009032_69,9rWR-qj7R
tch_20201210-185123_73,ade0991b-3f60-11eb-90a7-0242ac110003,std_1608097005359_73,z7Gy-dF7G
tch_20201210-185123_68,af5a8ee9-3f60-11eb-90a7-0242ac110003,std_1608097007830_68,4p8U-CTnE
tch_20201210-185123_75,b05d32bd-3f60-11eb-a47c-0242ac110003,std_1608097009500_75,uL82-aPg9
tch_20201210-185123_81,b0213a80-3f60-11eb-90a7-0242ac110003,std_1608097008730_81,k494-2Kd3
tch_20201210-185123_67,af924108-3f60-11eb-a47c-0242ac110003,std_1608097008185_67,afJ7-WND8
tch_20201210-185123_74,b0c9afbe-3f60-11eb-90a7-0242ac110003,std_1608097010191_74,3GLt-7GRn
tch_20201210-185123_82,b27982c3-3f60-11eb-a47c-0242ac110003,std_1608097012746_82,hN68-6i9D
tch_20201210-185123_62,b4888c1b-3f60-11eb-90a7-0242ac110003,std_1608097016514_62,DaxK-mWwt
tch_20201210-185123_63,b3c785ec-3f60-11eb-90a7-0242ac110003,std_1608097015265_63,chVt-EcmR
tch_20201210-185123_83,b4ddb134-3f60-11eb-a47c-0242ac110003,std_1608097016758_83,2Hks-eWXs
tch_20201210-185123_76,b54b8e97-3f60-11eb-a47c-0242ac110003,std_1608097017771_76,BA74-738z
tch_20201210-185123_64,b52938f1-3f60-11eb-a47c-0242ac110003,std_1608097017569_64,6n3u-gP89
tch_20201210-185123_77,b792bf5c-3f60-11eb-a47c-0242ac110003,std_1608097021615_77,2uxK-BGrf
tch_20201210-185123_84,b73d7369-3f60-11eb-a47c-0242ac110003,std_1608097020771_84,89oh-qm6W
tch_20201210-185123_70,b8cb66a0-3f60-11eb-a47c-0242ac110003,std_1608097023640_70,84cL-QkiY
tch_20201210-185123_71,b92a7669-3f60-11eb-a47c-0242ac110003,std_1608097024281_71,VDWd-V467
tch_20201210-185123_72,bcbaa157-3f60-11eb-a47c-0242ac110003,std_1608097030265_72,sLKi-gLh2
tch_20201210-185123_65,b97eb0dc-3f60-11eb-90a7-0242ac110003,std_1608097024825_65,ztKY-3Wux
tch_20201210-185123_85,b9b5516b-3f60-11eb-a47c-0242ac110003,std_1608097024786_85,QAwM-2mnW
tch_20201210-185123_78,b9f651c5-3f60-11eb-a47c-0242ac110003,std_1608097025629_78,DCo3-VwE2
tch_20201210-185123_79,bbcce66f-3f60-11eb-90a7-0242ac110003,std_1608097028696_79,Kv86-WQ96
tch_20201210-185123_66,bc170ece-3f60-11eb-90a7-0242ac110003,std_1608097029207_66,V7yM-4y39
tch_20201210-185123_86,bc0ef890-3f60-11eb-a47c-0242ac110003,std_1608097028800_86,B794-6Gpo
tch_20201210-185123_87,be72b1e1-3f60-11eb-a47c-0242ac110003,std_1608097032812_87,Q34c-ZB4u
tch_20201210-185123_69,be52a6ee-3f60-11eb-a47c-0242ac110003,std_1608097032961_69,9rWR-qj7R
tch_20201210-185123_73,be59d2a1-3f60-11eb-90a7-0242ac110003,std_1608097032972_73,z7Gy-dF7G
tch_20201210-185123_80,bde8734d-3f60-11eb-a47c-0242ac110003,std_1608097032243_80,KX3B-kiXg
tch_20201210-185123_68,be929649-3f60-11eb-90a7-0242ac110003,std_1608097033359_68,4p8U-CTnE
tch_20201210-185123_81,c02bacf6-3f60-11eb-a47c-0242ac110003,std_1608097036031_81,k494-2Kd3
tch_20201210-185123_88,c0d42214-3f60-11eb-a47c-0242ac110003,std_1608097036825_88,cvHQ-Rb8i
tch_20201210-185123_75,bfdd17dc-3f60-11eb-90a7-0242ac110003,std_1608097035458_75,uL82-aPg9
tch_20201210-185123_74,c11ac7c1-3f60-11eb-90a7-0242ac110003,std_1608097037603_74,3GLt-7GRn
tch_20201210-185123_67,c0b91f91-3f60-11eb-90a7-0242ac110003,std_1608097036963_67,afJ7-WND8
tch_20201210-185123_82,c211d211-3f60-11eb-90a7-0242ac110003,std_1608097039226_82,hN68-6i9D
tch_20201210-185123_89,c3359139-3f60-11eb-90a7-0242ac110003,std_1608097040837_89,2tGH-6whp
tch_20201210-185123_76,c4c24bf0-3f60-11eb-90a7-0242ac110003,std_1608097043740_76,BA74-738z
tch_20201210-185123_90,c59c30f6-3f60-11eb-a47c-0242ac110003,std_1608097044851_90,igiP-AGCs
tch_20201210-185123_83,c48ce41e-3f60-11eb-90a7-0242ac110003,std_1608097043401_83,2Hks-eWXs
tch_20201210-185123_77,c6dd3c7d-3f60-11eb-a47c-0242ac110003,std_1608097047286_77,2uxK-BGrf
tch_20201210-185123_84,c7187063-3f60-11eb-a47c-0242ac110003,std_1608097047593_84,89oh-qm6W
tch_20201210-185123_71,c96e957b-3f60-11eb-a47c-0242ac110003,std_1608097051548_71,VDWd-V467
tch_20201210-185123_85,caadccd1-3f60-11eb-90a7-0242ac110003,std_1608097053676_85,QAwM-2mnW
tch_20201210-185123_72,ca554bf3-3f60-11eb-a47c-0242ac110003,std_1608097053108_72,sLKi-gLh2
tch_20201210-185123_92,ca685f11-3f60-11eb-a47c-0242ac110003,std_1608097052877_92,4emp-Bu9u
tch_20201210-185123_93,ccc90b1e-3f60-11eb-90a7-0242ac110003,std_1608097056891_93,3u4F-4cfd
tch_20201210-185123_86,cc787a5c-3f60-11eb-a47c-0242ac110003,std_1608097056665_86,B794-6Gpo
tch_20201210-185123_80,cdde9a0e-3f60-11eb-90a7-0242ac110003,std_1608097059032_80,KX3B-kiXg
tch_20201210-185123_79,cb9e1fca-3f60-11eb-a47c-0242ac110003,std_1608097055257_79,Kv86-WQ96
tch_20201210-185123_73,cdb392d3-3f60-11eb-a47c-0242ac110003,std_1608097058747_73,z7Gy-dF7G
tch_20201210-185123_78,cb5b718a-3f60-11eb-a47c-0242ac110003,std_1608097054787_78,DCo3-VwE2
tch_20201210-185123_87,cd70bcbb-3f60-11eb-a47c-0242ac110003,std_1608097058283_87,Q34c-ZB4u
tch_20201210-185123_88,d01b6a8a-3f60-11eb-a47c-0242ac110003,std_1608097062772_88,cvHQ-Rb8i
tch_20201210-185123_94,cf341815-3f60-11eb-90a7-0242ac110003,std_1608097060905_94,cmBp-ydF4
tch_20201210-185123_74,d087250d-3f60-11eb-a47c-0242ac110003,std_1608097063491_74,3GLt-7GRn
tch_20201210-185123_81,cf4c826c-3f60-11eb-90a7-0242ac110003,std_1608097061429_81,k494-2Kd3
tch_20201210-185123_95,d19a6a0a-3f60-11eb-90a7-0242ac110003,std_1608097064918_95,7DM8-vKRF
tch_20201210-185123_75,d06d0cdc-3f60-11eb-a47c-0242ac110003,std_1608097063295_75,uL82-aPg9
tch_20201210-185123_89,d3126409-3f60-11eb-90a7-0242ac110003,std_1608097067734_89,2tGH-6whp
tch_20201210-185123_82,d2af5c7f-3f60-11eb-a47c-0242ac110003,std_1608097067116_82,hN68-6i9D
tch_20201210-185123_76,d4938537-3f60-11eb-90a7-0242ac110003,std_1608097070286_76,BA74-738z
tch_20201210-185123_96,d3f5bf1c-3f60-11eb-90a7-0242ac110003,std_1608097068930_96,6Y42-bUHY
tch_20201210-185123_90,d51c164a-3f60-11eb-90a7-0242ac110003,std_1608097071184_90,igiP-AGCs
tch_20201210-185123_97,d65c8578-3f60-11eb-a47c-0242ac110003,std_1608097072944_97,W4G2-WPiC
tch_20201210-185123_83,d53ff1b9-3f60-11eb-a47c-0242ac110003,std_1608097071423_83,2Hks-eWXs
tch_20201210-185123_98,d8c56ed7-3f60-11eb-90a7-0242ac110003,std_1608097076958_98,4dV2-y8FA
tch_20201210-185123_91,d7a0c503-3f60-11eb-a47c-0242ac110003,std_1608097075358_91,g93u-24Rj
tch_20201210-185123_77,d6c6b89b-3f60-11eb-a47c-0242ac110003,std_1608097073944_77,2uxK-BGrf
tch_20201210-185123_84,d8de27a5-3f60-11eb-a47c-0242ac110003,std_1608097077480_84,89oh-qm6W
tch_20201210-185123_85,d99d584e-3f60-11eb-a47c-0242ac110003,std_1608097078737_85,QAwM-2mnW
tch_20201210-185123_99,db2642e1-3f60-11eb-a47c-0242ac110003,std_1608097080975_99,v3Mz-d67v
tch_20201210-185123_92,daaa8346-3f60-11eb-90a7-0242ac110003,std_1608097080472_92,4emp-Bu9u
tch_20201210-185123_86,dc9a4569-3f60-11eb-90a7-0242ac110003,std_1608097083734_86,B794-6Gpo
tch_20201210-185123_79,dcb10149-3f60-11eb-90a7-0242ac110003,std_1608097083878_79,Kv86-WQ96
tch_20201210-185123_100,dd8911bb-3f60-11eb-a47c-0242ac110003,std_1608097084995_100,ef6k-TaLy
tch_20201210-185123_80,dcabf80c-3f60-11eb-90a7-0242ac110003,std_1608097083866_80,KX3B-kiXg
tch_20201210-185123_88,de985ec9-3f60-11eb-90a7-0242ac110003,std_1608097087102_88,cvHQ-Rb8i
tch_20201210-185123_78,dcf16580-3f60-11eb-a47c-0242ac110003,std_1608097084332_78,DCo3-VwE2
tch_20201210-185123_93,dc3e1b8f-3f60-11eb-a47c-0242ac110003,std_1608097083122_93,3u4F-4cfd
tch_20201210-202217_1,dff297a6-3f60-11eb-90a7-0242ac110003,std_1608097089016_101,28Y8-4av8
tch_20201210-185123_87,dda68523-3f60-11eb-a47c-0242ac110003,std_1608097085511_87,Q34c-ZB4u
tch_20201210-185123_81,e087d2c7-3f60-11eb-90a7-0242ac110003,std_1608097090334_81,k494-2Kd3
tch_20201210-185123_94,dfd0df51-3f60-11eb-90a7-0242ac110003,std_1608097089111_94,cmBp-ydF4
tch_20201210-185123_95,e1898b45-3f60-11eb-90a7-0242ac110003,std_1608097091989_95,7DM8-vKRF
tch_20201210-185123_89,e2fb91b6-3f60-11eb-a47c-0242ac110003,std_1608097094422_89,2tGH-6whp
tch_20201210-185123_82,e38a6414-3f60-11eb-90a7-0242ac110003,std_1608097095370_82,hN68-6i9D
tch_20201210-202217_2,e25c1e27-3f60-11eb-90a7-0242ac110003,std_1608097093033_102,vkyo-29eg
tch_20201210-185123_96,e4820a87-3f60-11eb-90a7-0242ac110003,std_1608097097001_96,6Y42-bUHY
tch_20201210-202217_4,e71fe78c-3f60-11eb-a47c-0242ac110003,std_1608097101069_104,P9Mc-wEY6
tch_20201210-185123_97,e50655c9-3f60-11eb-90a7-0242ac110003,std_1608097097826_97,W4G2-WPiC
tch_20201210-185123_91,e727fe04-3f60-11eb-a47c-0242ac110003,std_1608097101432_91,g93u-24Rj
tch_20201210-185123_83,e6cd5ab4-3f60-11eb-90a7-0242ac110003,std_1608097100857_83,2Hks-eWXs
tch_20201210-185123_90,e4d756f3-3f60-11eb-a47c-0242ac110003,std_1608097097565_90,igiP-AGCs
tch_20201210-202217_3,e4bca343-3f60-11eb-90a7-0242ac110003,std_1608097097053_103,BeD3-nEK8
tch_20201210-185123_98,e6cda84a-3f60-11eb-a47c-0242ac110003,std_1608097100858_98,4dV2-y8FA
tch_20201210-185123_92,eada304a-3f60-11eb-a47c-0242ac110003,std_1608097107667_92,4emp-Bu9u
tch_20201210-185123_85,e9e436ff-3f60-11eb-90a7-0242ac110003,std_1608097106030_85,QAwM-2mnW
tch_20201210-185123_84,e80676cd-3f60-11eb-90a7-0242ac110003,std_1608097102910_84,89oh-qm6W
tch_20201210-202217_5,e98c0516-3f60-11eb-90a7-0242ac110003,std_1608097105081_105,sMj2-76m6
tch_20201210-185123_99,eaa60085-3f60-11eb-90a7-0242ac110003,std_1608097107308_99,v3Mz-d67v
tch_20201210-185123_86,eaecce3c-3f60-11eb-a47c-0242ac110003,std_1608097107766_86,B794-6Gpo
tch_20201210-185123_100,ebedc2f8-3f60-11eb-a47c-0242ac110003,std_1608097109439_100,ef6k-TaLy
tch_20201210-185123_88,ed0c0420-3f60-11eb-90a7-0242ac110003,std_1608097111310_88,cvHQ-Rb8i
tch_20201210-202217_6,ebee1141-3f60-11eb-90a7-0242ac110003,std_1608097109100_106,yjw7-uZEy
tch_20201210-202217_7,ee4bd7d0-3f60-11eb-90a7-0242ac110003,std_1608097113112_107,26t7-G98h
tch_20201210-185123_87,eebc9a71-3f60-11eb-a47c-0242ac110003,std_1608097114155_87,Q34c-ZB4u
tch_20201210-202217_1,ee855da5-3f60-11eb-90a7-0242ac110003,std_1608097113761_101,28Y8-4av8
tch_20201210-185123_93,ee4f3243-3f60-11eb-90a7-0242ac110003,std_1608097113380_93,3u4F-4cfd
tch_20201210-185123_94,f03b4b76-3f60-11eb-a47c-0242ac110003,std_1608097116672_94,cmBp-ydF4
tch_20201210-202217_8,f0b472f9-3f60-11eb-a47c-0242ac110003,std_1608097117128_108,Z27f-TtAw
tch_20201210-202217_2,f305b62f-3f60-11eb-a47c-0242ac110003,std_1608097121347_102,vkyo-29eg
tch_20201210-185123_95,f232fd0a-3f60-11eb-a47c-0242ac110003,std_1608097119982_95,7DM8-vKRF
tch_20201210-202217_9,f318530e-3f60-11eb-a47c-0242ac110003,std_1608097121143_109,x4L2-re6m
tch_20201210-185123_96,f3d8bd61-3f60-11eb-90a7-0242ac110003,std_1608097122756_96,6Y42-bUHY
tch_20201210-185123_89,f26c0e07-3f60-11eb-a47c-0242ac110003,std_1608097120347_89,2tGH-6whp
tch_20201210-202217_10,f57f8fbd-3f60-11eb-90a7-0242ac110003,std_1608097125159_110,ZFWb-28d4
tch_20201210-185123_91,f5deedc5-3f60-11eb-90a7-0242ac110003,std_1608097126147_91,g93u-24Rj
tch_20201210-185123_97,f5dbb94c-3f60-11eb-90a7-0242ac110003,std_1608097126116_97,W4G2-WPiC
tch_20201210-202217_11,f7e59363-3f60-11eb-90a7-0242ac110003,std_1608097129176_111,j9qg-A42g
tch_20201210-202217_4,f5a455e9-3f60-11eb-a47c-0242ac110003,std_1608097125692_104,P9Mc-wEY6
tch_20201210-202217_3,f717e326-3f60-11eb-90a7-0242ac110003,std_1608097128191_103,BeD3-nEK8
tch_20201210-185123_90,f65f68af-3f60-11eb-90a7-0242ac110003,std_1608097126990_90,igiP-AGCs
tch_20201210-202217_12,fa46b40e-3f60-11eb-90a7-0242ac110003,std_1608097133193_112,DkHU-yw28
tch_20201210-185123_98,f821ffcc-3f60-11eb-a47c-0242ac110003,std_1608097129925_98,4dV2-y8FA
tch_20201210-202217_5,f90d4a91-3f60-11eb-90a7-0242ac110003,std_1608097131475_105,sMj2-76m6
tch_20201210-185123_92,f85c977f-3f60-11eb-a47c-0242ac110003,std_1608097130326_92,4emp-Bu9u
tch_20201210-202217_7,fd267c01-3f60-11eb-90a7-0242ac110003,std_1608097138350_107,26t7-G98h
tch_20201210-202217_13,fca76112-3f60-11eb-a47c-0242ac110003,std_1608097137213_113,JxYT-t3au
tch_20201210-185123_100,fb010407-3f60-11eb-a47c-0242ac110003,std_1608097134752_100,ef6k-TaLy
tch_20201210-185123_99,fa82ac5e-3f60-11eb-90a7-0242ac110003,std_1608097133927_99,v3Mz-d67v
tch_20201210-185123_94,00487bf5-3f61-11eb-90a7-0242ac110003,std_1608097143605_94,cmBp-ydF4
tch_20201210-202217_6,fd1760c0-3f60-11eb-a47c-0242ac110003,std_1608097138259_106,yjw7-uZEy
tch_20201210-202217_1,fdcf8cc7-3f60-11eb-90a7-0242ac110003,std_1608097139459_101,28Y8-4av8
tch_20201210-202217_8,007b9a4c-3f61-11eb-a47c-0242ac110003,std_1608097143953_108,Z27f-TtAw
tch_20201210-202217_14,ff15efb3-3f60-11eb-90a7-0242ac110003,std_1608097141231_114,4yeR-9Fep
tch_20201210-185123_93,ff71cb08-3f60-11eb-90a7-0242ac110003,std_1608097142200_93,3u4F-4cfd
tch_20201210-202217_15,0172cb35-3f61-11eb-90a7-0242ac110003,std_1608097145244_115,tM4H-D3Tg
tch_20201210-185123_95,01ce0ae4-3f61-11eb-90a7-0242ac110003,std_1608097146162_95,7DM8-vKRF
tch_20201210-202217_2,019bd74d-3f61-11eb-a47c-0242ac110003,std_1608097145813_102,vkyo-29eg
tch_20201210-202217_16,03d944a0-3f61-11eb-a47c-0242ac110003,std_1608097149259_116,AQ4z-3AEi
tch_20201210-202217_9,02c563b5-3f61-11eb-a47c-0242ac110003,std_1608097147757_109,x4L2-re6m
tch_20201210-185123_96,030f64f5-3f61-11eb-90a7-0242ac110003,std_1608097148251_96,6Y42-bUHY
tch_20201210-202217_10,04873703-3f61-11eb-90a7-0242ac110003,std_1608097150718_110,ZFWb-28d4
tch_20201210-185123_97,05477a79-3f61-11eb-90a7-0242ac110003,std_1608097151982_97,W4G2-WPiC
tch_20201210-202217_3,06d0b20e-3f61-11eb-90a7-0242ac110003,std_1608097154531_103,BeD3-nEK8
tch_20201210-202217_4,06bdc6d3-3f61-11eb-90a7-0242ac110003,std_1608097154442_104,P9Mc-wEY6
tch_20201210-202217_11,06a50e6d-3f61-11eb-90a7-0242ac110003,std_1608097154267_111,j9qg-A42g
tch_20201210-202217_17,063e847b-3f61-11eb-a47c-0242ac110003,std_1608097153273_117,fr67-osnH
tch_20201210-202217_5,09180a3b-3f61-11eb-a47c-0242ac110003,std_1608097158382_105,sMj2-76m6
tch_20201210-202217_18,08a39dfb-3f61-11eb-90a7-0242ac110003,std_1608097157288_118,YBZ6-28Ka
tch_20201210-202217_12,082a9cb0-3f61-11eb-90a7-0242ac110003,std_1608097156829_112,DkHU-yw28
tch_20201210-202217_19,0b0fbbf5-3f61-11eb-90a7-0242ac110003,std_1608097161304_119,bCQL-dL2n
tch_20201210-185123_100,0c9faa79-3f61-11eb-a47c-0242ac110003,std_1608097164310_100,ef6k-TaLy
tch_20201210-185123_98,08f47cde-3f61-11eb-90a7-0242ac110003,std_1608097158159_98,4dV2-y8FA
tch_20201210-202217_13,0bf2f003-3f61-11eb-90a7-0242ac110003,std_1608097163176_113,JxYT-t3au
tch_20201210-185123_99,0d02fff8-3f61-11eb-90a7-0242ac110003,std_1608097164962_99,v3Mz-d67v
tch_20201210-202217_20,0d6ae94d-3f61-11eb-a47c-0242ac110003,std_1608097165320_120,McMQ-JZzs
tch_20201210-202217_7,0ba93cd7-3f61-11eb-90a7-0242ac110003,std_1608097162688_107,26t7-G98h
tch_20201210-202217_1,0efab0f3-3f61-11eb-a47c-0242ac110003,std_1608097168255_101,28Y8-4av8
tch_20201210-202217_8,0f9baca9-3f61-11eb-a47c-0242ac110003,std_1608097169265_108,Z27f-TtAw
tch_20201210-202217_14,0fcfdbd8-3f61-11eb-a47c-0242ac110003,std_1608097169649_114,4yeR-9Fep
tch_20201210-202217_6,0e7d4452-3f61-11eb-90a7-0242ac110003,std_1608097167421_106,yjw7-uZEy
tch_20201210-202217_15,10a5a276-3f61-11eb-90a7-0242ac110003,std_1608097171009_115,tM4H-D3Tg
tch_20201210-202217_16,120e0bf7-3f61-11eb-90a7-0242ac110003,std_1608097173377_116,AQ4z-3AEi
tch_20201210-202217_22,1233bc9c-3f61-11eb-a47c-0242ac110003,std_1608097173349_122,sJ4z-smUD
tch_20201210-202217_21,0fceca5b-3f61-11eb-a47c-0242ac110003,std_1608097169332_121,BEs7-462J
tch_20201210-202217_2,11d8cb4f-3f61-11eb-90a7-0242ac110003,std_1608097173038_102,vkyo-29eg
tch_20201210-202217_9,12e92949-3f61-11eb-90a7-0242ac110003,std_1608097174863_109,x4L2-re6m
tch_20201210-202217_17,15c34c08-3f61-11eb-a47c-0242ac110003,std_1608097179652_117,fr67-osnH
tch_20201210-202217_23,1497eb73-3f61-11eb-a47c-0242ac110003,std_1608097177361_123,p2A4-7ks6
tch_20201210-202217_3,147547ae-3f61-11eb-a47c-0242ac110003,std_1608097177447_103,BeD3-nEK8
tch_20201210-202217_10,13fa996a-3f61-11eb-90a7-0242ac110003,std_1608097176630_110,ZFWb-28d4
tch_20201210-202217_4,14fb8eb5-3f61-11eb-90a7-0242ac110003,std_1608097178345_104,P9Mc-wEY6
tch_20201210-202217_11,1520a334-3f61-11eb-a47c-0242ac110003,std_1608097178590_111,j9qg-A42g
tch_20201210-202217_24,16fd2b32-3f61-11eb-a47c-0242ac110003,std_1608097181375_124,C7XB-39Mn
tch_20201210-202217_18,18c7d909-3f61-11eb-a47c-0242ac110003,std_1608097184673_118,YBZ6-28Ka
tch_20201210-202217_5,18779645-3f61-11eb-a47c-0242ac110003,std_1608097184184_105,sMj2-76m6
tch_20201210-202217_25,195dd77b-3f61-11eb-90a7-0242ac110003,std_1608097185389_125,m6gs-pVX8
tch_20201210-202217_12,195bdb98-3f61-11eb-90a7-0242ac110003,std_1608097185677_112,DkHU-yw28
tch_20201210-202217_26,1bc47717-3f61-11eb-90a7-0242ac110003,std_1608097189402_126,WJ7h-UjXv
tch_20201210-202217_19,1a831d40-3f61-11eb-90a7-0242ac110003,std_1608097187619_119,bCQL-dL2n
tch_20201210-202217_13,1cf86378-3f61-11eb-90a7-0242ac110003,std_1608097191718_113,JxYT-t3au
tch_20201210-202217_14,1f728b90-3f61-11eb-a47c-0242ac110003,std_1608097195895_114,4yeR-9Fep
tch_20201210-202217_8,1e5052a7-3f61-11eb-a47c-0242ac110003,std_1608097194002_108,Z27f-TtAw
tch_20201210-202217_7,1de88fb5-3f61-11eb-90a7-0242ac110003,std_1608097193304_107,26t7-G98h
tch_20201210-202217_27,1e2aa198-3f61-11eb-a47c-0242ac110003,std_1608097193414_127,WPmc-74Ay
tch_20201210-202217_20,1d47e2e9-3f61-11eb-90a7-0242ac110003,std_1608097192208_120,McMQ-JZzs
tch_20201210-202217_22,20a25911-3f61-11eb-a47c-0242ac110003,std_1608097197874_122,sJ4z-smUD
tch_20201210-202217_15,2047dcc6-3f61-11eb-a47c-0242ac110003,std_1608097197308_115,tM4H-D3Tg
tch_20201210-202217_16,20888e95-3f61-11eb-90a7-0242ac110003,std_1608097197724_116,AQ4z-3AEi
tch_20201210-202217_21,216ab1ec-3f61-11eb-a47c-0242ac110003,std_1608097199187_121,BEs7-462J
tch_20201210-202217_6,1f7e2420-3f61-11eb-90a7-0242ac110003,std_1608097195990_106,yjw7-uZEy
tch_20201210-202217_28,20933d7b-3f61-11eb-a47c-0242ac110003,std_1608097197427_128,HqG7-U8x9
tch_20201210-202217_9,227a4cf6-3f61-11eb-a47c-0242ac110003,std_1608097200973_109,x4L2-re6m
tch_20201210-202217_17,23748b97-3f61-11eb-90a7-0242ac110003,std_1608097202589_117,fr67-osnH
tch_20201210-202217_29,22f3265b-3f61-11eb-a47c-0242ac110003,std_1608097201441_129,uYQc-nfTR
tch_20201210-202217_18,2754d339-3f61-11eb-a47c-0242ac110003,std_1608097209131_118,YBZ6-28Ka
tch_20201210-202217_23,23dfcff6-3f61-11eb-a47c-0242ac110003,std_1608097203310_123,p2A4-7ks6
tch_20201210-202217_10,25b8d694-3f61-11eb-a47c-0242ac110003,std_1608097206411_110,ZFWb-28d4
tch_20201210-202217_11,26427814-3f61-11eb-a47c-0242ac110003,std_1608097207332_111,j9qg-A42g
tch_20201210-202217_24,271ef5ce-3f61-11eb-90a7-0242ac110003,std_1608097208761_124,C7XB-39Mn
tch_20201210-202217_30,255706c7-3f61-11eb-a47c-0242ac110003,std_1608097205453_130,hnzM-wB38
tch_20201210-202217_31,27bf54c9-3f61-11eb-a47c-0242ac110003,std_1608097209471_131,H6be-rpaH
tch_20201210-202217_25,27b67b06-3f61-11eb-a47c-0242ac110003,std_1608097209754_125,m6gs-pVX8
tch_20201210-202217_12,28dc0f40-3f61-11eb-a47c-0242ac110003,std_1608097211683_112,DkHU-yw28
tch_20201210-202217_33,2c948396-3f61-11eb-90a7-0242ac110003,std_1608097217533_133,JmoF-9tbY
tch_20201210-202217_32,2a26b774-3f61-11eb-90a7-0242ac110003,std_1608097213519_132,7rVb-9jXp
tch_20201210-202217_19,2bd292f6-3f61-11eb-a47c-0242ac110003,std_1608097216649_119,bCQL-dL2n
tch_20201210-202217_13,2cdd255c-3f61-11eb-90a7-0242ac110003,std_1608097218406_113,JxYT-t3au
tch_20201210-202217_14,2ce11ca9-3f61-11eb-a47c-0242ac110003,std_1608097218436_114,4yeR-9Fep
tch_20201210-202217_22,2f47470e-3f61-11eb-a47c-0242ac110003,std_1608097222458_122,sJ4z-smUD
tch_20201210-202217_26,2b652a94-3f61-11eb-90a7-0242ac110003,std_1608097215923_126,WJ7h-UjXv
tch_20201210-202217_27,2de2ae1a-3f61-11eb-90a7-0242ac110003,std_1608097220121_127,WPmc-74Ay
