tchextid,studentuuid,stdextid,groupid
tch_20200710-155544_39,703169a2-c29a-11ea-96b3-0242ac110002,std_1594377915658_39,43b45e21-e969-48c6-b2c7-a243655d25d3
tch_20200710-155544_34,8b9824f3-c299-11ea-acee-0242ac110002,std_1594377532126_34,964d2a4a-897e-4205-9152-21901973a747
tch_20200710-155544_41,ce09279c-c29a-11ea-acee-0242ac110002,std_1594378073086_41,66c39986-5718-4189-a99e-7d58d9cafe7d
tch_20200710-155544_37,006ee17c-c29a-11ea-acee-0242ac110002,std_1594377728150_37,45fde17c-0b4f-4656-9b7e-3b0e8938bb36
tch_20200710-155544_35,b742944c-c299-11ea-96b3-0242ac110002,std_1594377605394_35,d58c332a-aae9-4494-a942-da587cbde4e2
tch_20200710-155544_39,6139ee74-c29a-11ea-96b3-0242ac110002,std_1594377890531_39,43b45e21-e969-48c6-b2c7-a243655d25d3
tch_20200710-155544_34,7f445261-c299-11ea-96b3-0242ac110002,std_1594377511457_34,964d2a4a-897e-4205-9152-21901973a747
tch_20200710-155544_41,bf52384e-c29a-11ea-acee-0242ac110002,std_1594378048421_41,66c39986-5718-4189-a99e-7d58d9cafe7d
tch_20200710-155544_37,f2cdcd62-c299-11ea-acee-0242ac110002,std_1594377705306_37,45fde17c-0b4f-4656-9b7e-3b0e8938bb36
tch_20200710-155544_35,aa92e59c-c299-11ea-89f8-0242ac110002,std_1594377584114_35,d58c332a-aae9-4494-a942-da587cbde4e2
tch_20200710-155544_40,759c491a-c29a-11ea-af23-0242ac110002,std_1594377924739_40,e4ba2a17-711d-491b-91cd-a284182894fc
tch_20200710-155544_39,54b48449-c29a-11ea-96b3-0242ac110002,std_1594377869564_39,43b45e21-e969-48c6-b2c7-a243655d25d3
tch_20200710-155544_36,c218ee86-c299-11ea-89f8-0242ac110002,std_1594377623555_36,cecaf554-8943-4347-a096-73530edadc65
tch_20200710-155544_41,afe0f88a-c29a-11ea-96b3-0242ac110002,std_1594378022445_41,66c39986-5718-4189-a99e-7d58d9cafe7d
tch_20200710-155544_37,e5f07fc8-c299-11ea-af23-0242ac110002,std_1594377683704_37,45fde17c-0b4f-4656-9b7e-3b0e8938bb36
tch_20200710-155544_39,47e937c1-c29a-11ea-96b3-0242ac110002,std_1594377848086_39,43b45e21-e969-48c6-b2c7-a243655d25d3
tch_20200710-155544_40,69205507-c29a-11ea-96b3-0242ac110002,std_1594377903770_40,e4ba2a17-711d-491b-91cd-a284182894fc
tch_20200710-155544_35,9ccd8276-c299-11ea-acee-0242ac110002,std_1594377561005_35,d58c332a-aae9-4494-a942-da587cbde4e2
tch_20200710-155544_36,b4bef66f-c299-11ea-af23-0242ac110002,std_1594377601176_36,cecaf554-8943-4347-a096-73530edadc65
tch_20200710-155544_38,18b1aa46-c29a-11ea-af23-0242ac110002,std_1594377768842_38,7d87b767-03ef-4418-ac3b-a04e395c3ed5
tch_20200710-155544_42,d947e12d-c29a-11ea-af23-0242ac110002,std_1594378091983_42,f6d48933-c00a-4501-bed2-78b4ad01fd4e
tch_20200710-155544_41,a153ff30-c29a-11ea-96b3-0242ac110002,std_1594377998082_41,66c39986-5718-4189-a99e-7d58d9cafe7d
tch_20200710-155544_43,d96e7c53-c29a-11ea-96b3-0242ac110002,std_1594378092216_43,f762efbd-d51f-456f-8216-129e30c8307d
tch_20200710-155544_40,5b2b7cb5-c29a-11ea-af23-0242ac110002,std_1594377880373_40,e4ba2a17-711d-491b-91cd-a284182894fc
tch_20200710-155544_35,8f943118-c299-11ea-acee-0242ac110002,std_1594377538822_35,d58c332a-aae9-4494-a942-da587cbde4e2
tch_20200710-155544_36,a6e9b46f-c299-11ea-96b3-0242ac110002,std_1594377577956_36,cecaf554-8943-4347-a096-73530edadc65
tch_20200710-155544_38,0a1f0b0a-c29a-11ea-96b3-0242ac110002,std_1594377744421_38,7d87b767-03ef-4418-ac3b-a04e395c3ed5
tch_20200710-155544_42,ccfbaf8a-c29a-11ea-af23-0242ac110002,std_1594378071328_42,f6d48933-c00a-4501-bed2-78b4ad01fd4e
tch_20200710-155544_43,cbe1184c-c29a-11ea-89f8-0242ac110002,std_1594378069494_43,f762efbd-d51f-456f-8216-129e30c8307d
tch_20200710-155544_40,4d8e8787-c29a-11ea-acee-0242ac110002,std_1594377857550_40,e4ba2a17-711d-491b-91cd-a284182894fc
tch_20200710-155544_36,98ea54aa-c299-11ea-96b3-0242ac110002,std_1594377554492_36,cecaf554-8943-4347-a096-73530edadc65
tch_20200710-155544_38,fda6c07b-c299-11ea-96b3-0242ac110002,std_1594377723479_38,7d87b767-03ef-4418-ac3b-a04e395c3ed5
tch_20200710-155544_42,bf004720-c29a-11ea-af23-0242ac110002,std_1594378047828_42,f6d48933-c00a-4501-bed2-78b4ad01fd4e
tch_20200710-155544_43,bc811671-c29a-11ea-89f8-0242ac110002,std_1594378043678_43,f762efbd-d51f-456f-8216-129e30c8307d
tch_20200710-155544_44,e3c19c72-c29a-11ea-89f8-0242ac110002,std_1594378109525_44,5e329141-7954-4222-a0b3-066a449efe6f
tch_20200710-155544_42,b16fd5b6-c29a-11ea-89f8-0242ac110002,std_1594378025109_42,f6d48933-c00a-4501-bed2-78b4ad01fd4e
tch_20200710-155544_38,eef352d2-c299-11ea-96b3-0242ac110002,std_1594377698836_38,7d87b767-03ef-4418-ac3b-a04e395c3ed5
tch_20200710-155544_37,c99e97cf-c299-11ea-acee-0242ac110002,std_1594377636171_37,c2b78f5d-4102-43d6-a9b4-adbb48c58aaf
tch_20200710-155544_39,2db65f1b-c29a-11ea-96b3-0242ac110002,std_1594377804136_39,f9b8f7eb-a3c8-4325-8806-6a2382560686
tch_20200710-155544_43,adec071c-c29a-11ea-af23-0242ac110002,std_1594378019223_43,f762efbd-d51f-456f-8216-129e30c8307d
tch_20200710-155544_44,d74f45e3-c29a-11ea-89f8-0242ac110002,std_1594378088663_44,5e329141-7954-4222-a0b3-066a449efe6f
tch_20200710-155544_37,bb906a67-c299-11ea-96b3-0242ac110002,std_1594377612594_37,c2b78f5d-4102-43d6-a9b4-adbb48c58aaf
tch_20200710-155544_39,208105aa-c29a-11ea-96b3-0242ac110002,std_1594377781966_39,f9b8f7eb-a3c8-4325-8806-6a2382560686
tch_20200710-155544_41,85df3038-c29a-11ea-acee-0242ac110002,std_1594377951994_41,e8524e28-6dc1-402f-a14c-18078cf9ce83
tch_20200710-155544_44,c9f74957-c29a-11ea-96b3-0242ac110002,std_1594378066280_44,5e329141-7954-4222-a0b3-066a449efe6f
tch_20200710-155544_37,afbac91c-c299-11ea-acee-0242ac110002,std_1594377592757_37,c2b78f5d-4102-43d6-a9b4-adbb48c58aaf
tch_20200710-155544_39,132cb344-c29a-11ea-acee-0242ac110002,std_1594377759576_39,f9b8f7eb-a3c8-4325-8806-6a2382560686
tch_20200710-155544_40,31000b8c-c29a-11ea-96b3-0242ac110002,std_1594377809633_40,b1c7de9b-8a9d-4657-992d-c3472f20e0d0
tch_20200710-155544_41,784f5b20-c29a-11ea-acee-0242ac110002,std_1594377929251_41,e8524e28-6dc1-402f-a14c-18078cf9ce83
tch_20200710-155544_44,be854b25-c29a-11ea-89f8-0242ac110002,std_1594378047059_44,5e329141-7954-4222-a0b3-066a449efe6f
tch_20200710-155544_37,a3329fa3-c299-11ea-acee-0242ac110002,std_1594377571696_37,c2b78f5d-4102-43d6-a9b4-adbb48c58aaf
tch_20200710-155544_39,042f4460-c29a-11ea-89f8-0242ac110002,std_1594377734462_39,f9b8f7eb-a3c8-4325-8806-6a2382560686
tch_20200710-155544_40,20f96a59-c29a-11ea-96b3-0242ac110002,std_1594377782727_40,b1c7de9b-8a9d-4657-992d-c3472f20e0d0
tch_20200710-155544_41,6ac5042d-c29a-11ea-89f8-0242ac110002,std_1594377906553_41,e8524e28-6dc1-402f-a14c-18078cf9ce83
tch_20200710-155544_45,f37674e3-c29a-11ea-af23-0242ac110002,std_1594378135891_45,5e1b691b-75ef-43a9-aa4f-075f1ff06c06
tch_20200710-155544_38,d4d476db-c299-11ea-96b3-0242ac110002,std_1594377655010_38,4e2a232c-f0bb-406a-851a-fb9b3f09171e
tch_20200710-155544_42,984ff423-c29a-11ea-acee-0242ac110002,std_1594377982974_42,12a20998-e543-48c9-ab32-f12a630a2f2d
tch_20200710-155544_43,959e8f6b-c29a-11ea-89f8-0242ac110002,std_1594377978451_43,33498a7d-bea2-457c-a115-2cd8a5943442
tch_20200710-155544_40,15b58073-c29a-11ea-89f8-0242ac110002,std_1594377763849_40,b1c7de9b-8a9d-4657-992d-c3472f20e0d0
tch_20200710-155544_45,e62ad4a0-c29a-11ea-af23-0242ac110002,std_1594378113591_45,5e1b691b-75ef-43a9-aa4f-075f1ff06c06
tch_20200710-155544_41,5d98d2ce-c29a-11ea-af23-0242ac110002,std_1594377884470_41,e8524e28-6dc1-402f-a14c-18078cf9ce83
tch_20200710-155544_38,c8b0189d-c299-11ea-96b3-0242ac110002,std_1594377634625_38,4e2a232c-f0bb-406a-851a-fb9b3f09171e
tch_20200710-155544_42,8926b97f-c29a-11ea-96b3-0242ac110002,std_1594377957515_42,12a20998-e543-48c9-ab32-f12a630a2f2d
tch_20200710-155544_43,881b6473-c29a-11ea-af23-0242ac110002,std_1594377955789_43,33498a7d-bea2-457c-a115-2cd8a5943442
tch_20200710-155544_40,07841439-c29a-11ea-96b3-0242ac110002,std_1594377740048_40,b1c7de9b-8a9d-4657-992d-c3472f20e0d0
tch_20200710-155544_45,d7f5e580-c29a-11ea-af23-0242ac110002,std_1594378089729_45,5e1b691b-75ef-43a9-aa4f-075f1ff06c06
tch_20200710-155544_38,bd76de10-c299-11ea-af23-0242ac110002,std_1594377615813_38,4e2a232c-f0bb-406a-851a-fb9b3f09171e
tch_20200710-155544_42,7a358068-c29a-11ea-96b3-0242ac110002,std_1594377932441_42,12a20998-e543-48c9-ab32-f12a630a2f2d
tch_20200710-155544_43,7b371143-c29a-11ea-89f8-0242ac110002,std_1594377934117_43,33498a7d-bea2-457c-a115-2cd8a5943442
tch_20200710-155544_45,ca27334a-c29a-11ea-96b3-0242ac110002,std_1594378066594_45,5e1b691b-75ef-43a9-aa4f-075f1ff06c06
tch_20200710-155544_38,af6e7dd4-c299-11ea-89f8-0242ac110002,std_1594377592251_38,4e2a232c-f0bb-406a-851a-fb9b3f09171e
tch_20200710-155544_44,a2f41aaa-c29a-11ea-96b3-0242ac110002,std_1594378000794_44,f49081ee-d1c6-4ff9-99b2-128857361fa1
tch_20200710-155544_39,ebaf2418-c299-11ea-af23-0242ac110002,std_1594377693328_39,60ccbfef-a14b-40a3-881a-10f64a47be64
tch_20200710-155544_42,6ba1f6ff-c29a-11ea-af23-0242ac110002,std_1594377907995_42,12a20998-e543-48c9-ab32-f12a630a2f2d
tch_20200710-155544_43,6db741c4-c29a-11ea-af23-0242ac110002,std_1594377911513_43,33498a7d-bea2-457c-a115-2cd8a5943442
tch_20200710-155544_44,94543521-c29a-11ea-af23-0242ac110002,std_1594377976289_44,f49081ee-d1c6-4ff9-99b2-128857361fa1
tch_20200710-155544_39,dbe9aae1-c299-11ea-96b3-0242ac110002,std_1594377666878_39,60ccbfef-a14b-40a3-881a-10f64a47be64
tch_20200710-155544_41,426a34ea-c29a-11ea-89f8-0242ac110002,std_1594377838841_41,f736dbfc-22e9-4e16-a06d-3637f81793c0
tch_20200710-155544_44,855fedde-c29a-11ea-acee-0242ac110002,std_1594377951182_44,f49081ee-d1c6-4ff9-99b2-128857361fa1
tch_20200710-155544_39,cdf3e78e-c299-11ea-acee-0242ac110002,std_1594377643465_39,60ccbfef-a14b-40a3-881a-10f64a47be64
tch_20200710-155544_41,33cd3592-c29a-11ea-af23-0242ac110002,std_1594377814320_41,f736dbfc-22e9-4e16-a06d-3637f81793c0
tch_20200710-155544_46,0872c4c7-c29b-11ea-89f8-0242ac110002,std_1594378171110_46,b1bd4c70-357a-466b-8db6-5a13358726c4
tch_20200710-155544_40,ef4e442d-c299-11ea-af23-0242ac110002,std_1594377699402_40,3e98d8c4-ea87-4fa7-aaa3-19cb3606cc89
tch_20200710-155544_44,7a0e48f1-c29a-11ea-96b3-0242ac110002,std_1594377932198_44,f49081ee-d1c6-4ff9-99b2-128857361fa1
tch_20200710-155544_39,c1574c52-c299-11ea-89f8-0242ac110002,std_1594377622304_39,60ccbfef-a14b-40a3-881a-10f64a47be64
tch_20200710-155544_41,2739c135-c29a-11ea-89f8-0242ac110002,std_1594377793212_41,f736dbfc-22e9-4e16-a06d-3637f81793c0
tch_20200710-155544_46,fbfe23d5-c29a-11ea-89f8-0242ac110002,std_1594378150206_46,b1bd4c70-357a-466b-8db6-5a13358726c4
tch_20200710-155544_40,e26a188b-c299-11ea-af23-0242ac110002,std_1594377677771_40,3e98d8c4-ea87-4fa7-aaa3-19cb3606cc89
tch_20200710-155544_45,af89fede-c29a-11ea-89f8-0242ac110002,std_1594378021944_45,e37ff378-ad7a-497d-8976-a7156226f354
tch_20200710-155544_42,4e5ed0a9-c29a-11ea-acee-0242ac110002,std_1594377858910_42,111eb6ac-8119-4725-a3a5-29f89975968d
tch_20200710-155544_43,5445bce0-c29a-11ea-acee-0242ac110002,std_1594377868824_43,238daa2b-0a9d-45d5-a67f-2440ee041b4c
tch_20200710-155544_41,1940a3e0-c29a-11ea-96b3-0242ac110002,std_1594377769784_41,f736dbfc-22e9-4e16-a06d-3637f81793c0
tch_20200710-155544_46,edc4c822-c29a-11ea-af23-0242ac110002,std_1594378126294_46,b1bd4c70-357a-466b-8db6-5a13358726c4
tch_20200710-155544_40,d4d22d6a-c299-11ea-af23-0242ac110002,std_1594377654965_40,3e98d8c4-ea87-4fa7-aaa3-19cb3606cc89
tch_20200710-155544_42,418be27f-c29a-11ea-96b3-0242ac110002,std_1594377837387_42,111eb6ac-8119-4725-a3a5-29f89975968d
tch_20200710-155544_45,a262fe16-c29a-11ea-89f8-0242ac110002,std_1594377999867_45,e37ff378-ad7a-497d-8976-a7156226f354
tch_20200710-155544_43,468821a4-c29a-11ea-acee-0242ac110002,std_1594377845748_43,238daa2b-0a9d-45d5-a67f-2440ee041b4c
tch_20200710-155544_47,1238c076-c29b-11ea-96b3-0242ac110002,std_1594378187484_47,e0774c24-2fae-4930-9f1d-d4a0f2b037af
tch_20200710-155544_40,c682159c-c299-11ea-89f8-0242ac110002,std_1594377630956_40,3e98d8c4-ea87-4fa7-aaa3-19cb3606cc89
tch_20200710-155544_46,e1011ca4-c29a-11ea-acee-0242ac110002,std_1594378104915_46,b1bd4c70-357a-466b-8db6-5a13358726c4
tch_20200710-155544_42,345773d6-c29a-11ea-acee-0242ac110002,std_1594377815196_42,111eb6ac-8119-4725-a3a5-29f89975968d
tch_20200710-155544_45,95646c1a-c29a-11ea-acee-0242ac110002,std_1594377978016_45,e37ff378-ad7a-497d-8976-a7156226f354
tch_20200710-155544_43,39c86e01-c29a-11ea-acee-0242ac110002,std_1594377824375_43,238daa2b-0a9d-45d5-a67f-2440ee041b4c
tch_20200710-155544_48,156c9b21-c29b-11ea-af23-0242ac110002,std_1594378192868_48,26f8b355-0471-4989-9a6e-8a03855fda89
tch_20200710-155544_47,05577b7b-c29b-11ea-acee-0242ac110002,std_1594378165893_47,e0774c24-2fae-4930-9f1d-d4a0f2b037af
tch_20200710-155544_44,5f271400-c29a-11ea-96b3-0242ac110002,std_1594377887071_44,4398e750-9979-4b91-9bdd-8646e5924a1b
tch_20200710-155544_42,23e4f183-c29a-11ea-96b3-0242ac110002,std_1594377787626_42,111eb6ac-8119-4725-a3a5-29f89975968d
tch_20200710-155544_45,85728bd1-c29a-11ea-acee-0242ac110002,std_1594377951315_45,e37ff378-ad7a-497d-8976-a7156226f354
tch_20200710-155544_48,0886c1bd-c29b-11ea-96b3-0242ac110002,std_1594378171241_48,26f8b355-0471-4989-9a6e-8a03855fda89
tch_20200710-155544_43,2bc3685c-c29a-11ea-89f8-0242ac110002,std_1594377800839_43,238daa2b-0a9d-45d5-a67f-2440ee041b4c
tch_20200710-155544_47,f63aeb73-c29a-11ea-89f8-0242ac110002,std_1594378140520_47,e0774c24-2fae-4930-9f1d-d4a0f2b037af
tch_20200710-155544_44,53141b64-c29a-11ea-acee-0242ac110002,std_1594377866804_44,4398e750-9979-4b91-9bdd-8646e5924a1b
tch_20200710-155544_48,fa9e457a-c29a-11ea-af23-0242ac110002,std_1594378147899_48,26f8b355-0471-4989-9a6e-8a03855fda89
tch_20200710-155544_47,e83b8b9a-c29a-11ea-acee-0242ac110002,std_1594378117065_47,e0774c24-2fae-4930-9f1d-d4a0f2b037af
tch_20200710-155544_41,fdfe2f9c-c299-11ea-acee-0242ac110002,std_1594377724048_41,36c2ac1a-55a2-45b7-87ce-eef0446188bc
tch_20200710-155544_44,456cc67b-c29a-11ea-acee-0242ac110002,std_1594377843911_44,4398e750-9979-4b91-9bdd-8646e5924a1b
tch_20200710-155544_48,ee2908a3-c29a-11ea-af23-0242ac110002,std_1594378126987_48,26f8b355-0471-4989-9a6e-8a03855fda89
tch_20200710-155544_41,f146920c-c299-11ea-af23-0242ac110002,std_1594377702694_41,36c2ac1a-55a2-45b7-87ce-eef0446188bc
tch_20200710-155544_44,37ead3c4-c29a-11ea-af23-0242ac110002,std_1594377821254_44,4398e750-9979-4b91-9bdd-8646e5924a1b
tch_20200710-155544_46,c57c480c-c29a-11ea-acee-0242ac110002,std_1594378058744_46,2e3a4de2-de9e-4299-997d-36a8d5ac0de1
tch_20200710-155544_41,e3b38849-c299-11ea-acee-0242ac110002,std_1594377679937_41,36c2ac1a-55a2-45b7-87ce-eef0446188bc
tch_20200710-155544_43,12316341-c29a-11ea-acee-0242ac110002,std_1594377757956_43,aa86b8d0-2f9c-4ec3-8897-c07af7a6ada8
tch_20200710-155544_46,b8997c7f-c29a-11ea-89f8-0242ac110002,std_1594378037123_46,2e3a4de2-de9e-4299-997d-36a8d5ac0de1
tch_20200710-155544_42,092715fc-c29a-11ea-89f8-0242ac110002,std_1594377742798_42,ac76378f-38f6-4481-b607-d2fb08fca653
tch_20200710-155544_45,6da8c2eb-c29a-11ea-89f8-0242ac110002,std_1594377911403_45,72d17afb-b406-4a9e-88d3-bd877ca1e995
tch_20200710-155544_41,d7b21b0f-c299-11ea-96b3-0242ac110002,std_1594377659766_41,36c2ac1a-55a2-45b7-87ce-eef0446188bc
tch_20200710-155544_43,04d632c0-c29a-11ea-acee-0242ac110002,std_1594377735539_43,aa86b8d0-2f9c-4ec3-8897-c07af7a6ada8
tch_20200710-155544_46,a9776e9c-c29a-11ea-af23-0242ac110002,std_1594378011760_46,2e3a4de2-de9e-4299-997d-36a8d5ac0de1
tch_20200710-155544_42,fc7f5763-c299-11ea-acee-0242ac110002,std_1594377721544_42,ac76378f-38f6-4481-b607-d2fb08fca653
tch_20200710-155544_47,ce53ec8e-c29a-11ea-89f8-0242ac110002,std_1594378073582_47,e2e4a2ec-0143-4d3d-baae-8f493afffca0
tch_20200710-155544_45,605c1162-c29a-11ea-acee-0242ac110002,std_1594377889084_45,72d17afb-b406-4a9e-88d3-bd877ca1e995
tch_20200710-155544_48,d4e98ff0-c29a-11ea-96b3-0242ac110002,std_1594378084640_48,eef12039-2c8e-4053-8595-db75cf06e431
tch_20200710-155544_43,f5dc94b5-c299-11ea-96b3-0242ac110002,std_1594377710421_43,aa86b8d0-2f9c-4ec3-8897-c07af7a6ada8
tch_20200710-155544_46,9ad00f37-c29a-11ea-89f8-0242ac110002,std_1594377987152_46,2e3a4de2-de9e-4299-997d-36a8d5ac0de1
tch_20200710-155544_42,ec7448d5-c299-11ea-89f8-0242ac110002,std_1594377694641_42,ac76378f-38f6-4481-b607-d2fb08fca653
tch_20200710-155544_47,bebada32-c29a-11ea-af23-0242ac110002,std_1594378047447_47,e2e4a2ec-0143-4d3d-baae-8f493afffca0
tch_20200710-155544_45,53a27804-c29a-11ea-89f8-0242ac110002,std_1594377867752_45,72d17afb-b406-4a9e-88d3-bd877ca1e995
tch_20200710-155544_48,c72eb2f6-c29a-11ea-af23-0242ac110002,std_1594378061611_48,eef12039-2c8e-4053-8595-db75cf06e431
tch_20200710-155544_49,325daa47-c29b-11ea-af23-0242ac110002,std_1594378241385_49,afe22c2d-51f4-4230-a473-706fad48fb7c
tch_20200710-155544_43,e9a179cc-c299-11ea-acee-0242ac110002,std_1594377689914_43,aa86b8d0-2f9c-4ec3-8897-c07af7a6ada8
tch_20200710-155544_42,ddbf06a0-c299-11ea-acee-0242ac110002,std_1594377669947_42,ac76378f-38f6-4481-b607-d2fb08fca653
tch_20200710-155544_44,1dc78b31-c29a-11ea-89f8-0242ac110002,std_1594377777376_44,120a74ce-d2ce-477c-9525-7cf27ed06d4e
tch_20200710-155544_47,b36193f0-c29a-11ea-acee-0242ac110002,std_1594378028377_47,e2e4a2ec-0143-4d3d-baae-8f493afffca0
tch_20200710-155544_45,474de2ac-c29a-11ea-96b3-0242ac110002,std_1594377847029_45,72d17afb-b406-4a9e-88d3-bd877ca1e995
tch_20200710-155544_48,b9e44bdf-c29a-11ea-96b3-0242ac110002,std_1594378039287_48,eef12039-2c8e-4053-8595-db75cf06e431
tch_20200710-155544_49,26c97e39-c29b-11ea-af23-0242ac110002,std_1594378222013_49,afe22c2d-51f4-4230-a473-706fad48fb7c
tch_20200710-155544_44,10a2105a-c29a-11ea-89f8-0242ac110002,std_1594377755329_44,120a74ce-d2ce-477c-9525-7cf27ed06d4e
tch_20200710-155544_50,35a2ea66-c29b-11ea-96b3-0242ac110002,std_1594378246922_50,3fa64ed0-7b9f-4e1a-b020-f611c5b0aaab
tch_20200710-155544_47,a69ab465-c29a-11ea-af23-0242ac110002,std_1594378006944_47,e2e4a2ec-0143-4d3d-baae-8f493afffca0
tch_20200710-155544_48,acfbb342-c29a-11ea-96b3-0242ac110002,std_1594378017631_48,eef12039-2c8e-4053-8595-db75cf06e431
tch_20200710-155544_49,198f1bf9-c29b-11ea-af23-0242ac110002,std_1594378199767_49,afe22c2d-51f4-4230-a473-706fad48fb7c
tch_20200710-155544_50,27ae396c-c29b-11ea-af23-0242ac110002,std_1594378223501_50,3fa64ed0-7b9f-4e1a-b020-f611c5b0aaab
tch_20200710-155544_44,0303204a-c29a-11ea-96b3-0242ac110002,std_1594377732465_44,120a74ce-d2ce-477c-9525-7cf27ed06d4e
tch_20200710-155544_46,7fd1cf22-c29a-11ea-89f8-0242ac110002,std_1594377941854_46,c4abc082-6320-4a59-a784-a6b463a92aab
tch_20200710-155544_49,0a4ae057-c29b-11ea-acee-0242ac110002,std_1594378174187_49,afe22c2d-51f4-4230-a473-706fad48fb7c
tch_20200710-155544_50,1a070bb0-c29b-11ea-af23-0242ac110002,std_1594378200588_50,3fa64ed0-7b9f-4e1a-b020-f611c5b0aaab
tch_20200710-155544_44,f7630d86-c299-11ea-af23-0242ac110002,std_1594377712991_44,120a74ce-d2ce-477c-9525-7cf27ed06d4e
tch_20200710-155544_46,7458f396-c29a-11ea-acee-0242ac110002,std_1594377922536_46,c4abc082-6320-4a59-a784-a6b463a92aab
tch_20200710-155544_51,410be7b4-c29b-11ea-96b3-0242ac110002,std_1594378266063_51,0f0cc211-d089-489e-9222-e4307b23dbca
tch_20200710-155544_45,2b6c2117-c29a-11ea-89f8-0242ac110002,std_1594377800282_45,3756bfa7-a0e2-4857-92a5-ca4d38e54696
tch_20200710-155544_50,0b775245-c29b-11ea-89f8-0242ac110002,std_1594378176139_50,3fa64ed0-7b9f-4e1a-b020-f611c5b0aaab
tch_20200710-155544_46,67901832-c29a-11ea-af23-0242ac110002,std_1594377901163_46,c4abc082-6320-4a59-a784-a6b463a92aab
tch_20200710-155544_51,32d376c2-c29b-11ea-acee-0242ac110002,std_1594378242167_51,0f0cc211-d089-489e-9222-e4307b23dbca
tch_20200710-155544_45,1e5aa381-c29a-11ea-acee-0242ac110002,std_1594377778346_45,3756bfa7-a0e2-4857-92a5-ca4d38e54696
tch_20200710-155544_47,8a17d0e1-c29a-11ea-af23-0242ac110002,std_1594377959107_47,a201d9a1-0840-4c0a-9ff0-7ef8a3edb12d
tch_20200710-155544_46,5c1121b2-c29a-11ea-af23-0242ac110002,std_1594377881899_46,c4abc082-6320-4a59-a784-a6b463a92aab
tch_20200710-155544_48,9117f585-c29a-11ea-96b3-0242ac110002,std_1594377970847_48,703fad85-de8f-4dda-911e-d8a40dda503b
tch_20200710-155544_51,24b62f1b-c29b-11ea-89f8-0242ac110002,std_1594378218512_51,0f0cc211-d089-489e-9222-e4307b23dbca
tch_20200710-155544_45,10a3be14-c29a-11ea-89f8-0242ac110002,std_1594377755339_45,3756bfa7-a0e2-4857-92a5-ca4d38e54696
tch_20200710-155544_47,7d39bf7b-c29a-11ea-96b3-0242ac110002,std_1594377937528_47,a201d9a1-0840-4c0a-9ff0-7ef8a3edb12d
tch_20200710-155544_48,8567b631-c29a-11ea-acee-0242ac110002,std_1594377951246_48,703fad85-de8f-4dda-911e-d8a40dda503b
tch_20200710-155544_51,17265939-c29b-11ea-96b3-0242ac110002,std_1594378195748_51,0f0cc211-d089-489e-9222-e4307b23dbca
tch_20200710-155544_49,ec7898f0-c29a-11ea-acee-0242ac110002,std_1594378124112_49,b2901ce7-8a64-443d-bd13-e752c1263030
tch_20200710-155544_45,01a76146-c29a-11ea-af23-0242ac110002,std_1594377730197_45,3756bfa7-a0e2-4857-92a5-ca4d38e54696
tch_20200710-155544_47,71022743-c29a-11ea-89f8-0242ac110002,std_1594377917034_47,a201d9a1-0840-4c0a-9ff0-7ef8a3edb12d
tch_20200710-155544_48,77e4d9db-c29a-11ea-acee-0242ac110002,std_1594377928583_48,703fad85-de8f-4dda-911e-d8a40dda503b
tch_20200710-155544_49,e01eabe6-c29a-11ea-acee-0242ac110002,std_1594378103422_49,b2901ce7-8a64-443d-bd13-e752c1263030
tch_20200710-155544_50,f18e7ada-c29a-11ea-96b3-0242ac110002,std_1594378132683_50,b8a27dc1-f9bf-49a5-9cac-8553b51b1c63
tch_20200710-155544_52,514028d7-c29b-11ea-af23-0242ac110002,std_1594378293241_52,9d9dcfac-3739-40e8-95f2-0bed2317fa87
tch_20200710-155544_47,627be48b-c29a-11ea-96b3-0242ac110002,std_1594377892608_47,a201d9a1-0840-4c0a-9ff0-7ef8a3edb12d
tch_20200710-155544_48,6aedc192-c29a-11ea-af23-0242ac110002,std_1594377906834_48,703fad85-de8f-4dda-911e-d8a40dda503b
tch_20200710-155544_49,d1bf046e-c29a-11ea-acee-0242ac110002,std_1594378079320_49,b2901ce7-8a64-443d-bd13-e752c1263030
tch_20200710-155544_50,e3b58e53-c29a-11ea-89f8-0242ac110002,std_1594378109464_50,b8a27dc1-f9bf-49a5-9cac-8553b51b1c63
tch_20200710-155544_52,4612601d-c29b-11ea-af23-0242ac110002,std_1594378274493_52,9d9dcfac-3739-40e8-95f2-0bed2317fa87
tch_20200710-155544_46,407b35e6-c29a-11ea-acee-0242ac110002,std_1594377835603_46,9be8d8d7-d717-4a6c-b55a-bf3de920621e
tch_20200710-155544_49,c48da289-c29a-11ea-89f8-0242ac110002,std_1594378057175_49,b2901ce7-8a64-443d-bd13-e752c1263030
tch_20200710-155544_50,d7898f71-c29a-11ea-acee-0242ac110002,std_1594378089040_50,b8a27dc1-f9bf-49a5-9cac-8553b51b1c63
tch_20200710-155544_53,5b317af0-c29b-11ea-acee-0242ac110002,std_1594378309920_53,816e1a67-8491-4e25-834a-844b791857b1
tch_20200710-155544_52,37e70da6-c29b-11ea-af23-0242ac110002,std_1594378250725_52,9d9dcfac-3739-40e8-95f2-0bed2317fa87
tch_20200710-155544_51,fa945ab3-c29a-11ea-acee-0242ac110002,std_1594378147773_51,9865a164-682e-46ac-abe7-1f06e36b37ee
