teacher,classtitle,classcode,c,d,e,f,g,h
tch_20240221-110728_517,class_120424_1-110728_517,XA8T-r9sk,,,,,,
tch_20240221-110728_518,class_120424_1-110728_518,opur-T2sg,,,,,,
tch_20240221-110728_519,class_120424_1-110728_519,9bnB-AER4,,,,,,
tch_20240221-110728_520,class_120424_1-110728_520,3ehB-Cg96,,,,,,
tch_20240221-110728_521,class_120424_1-110728_521,m9R3-N6n6,,,,,,
tch_20240221-110728_522,class_120424_1-110728_522,4ivV-n43P,,,,,,
tch_20240221-110728_523,class_120424_1-110728_523,UP82-4xzJ,,,,,,
tch_20240221-110728_524,class_120424_1-110728_524,b787-bWoG,,,,,,
tch_20240221-110728_525,class_120424_1-110728_525,mfVU-Gaqb,,,,,,
tch_20240221-110728_526,class_120424_1-110728_526,PKme-ibmD,,,,,,
tch_20240221-110728_527,class_120424_1-110728_527,zt6h-dr7t,,,,,,
tch_20240221-110728_528,class_120424_1-110728_528,4jMC-6VZ4,,,,,,
tch_20240221-110728_529,class_120424_1-110728_529,ZRka-vTD4,,,,,,
tch_20240221-110728_530,class_120424_1-110728_530,LxuJ-rKxP,,,,,,
tch_20240221-110728_531,class_120424_1-110728_531,fyMz-Ge9J,,,,,,
tch_20240221-110728_532,class_120424_1-110728_532,Y9jK-t8Ji,,,,,,
tch_20240221-110728_533,class_120424_1-110728_533,D494-R63F,,,,,,
tch_20240221-110728_534,class_120424_1-110728_534,X2Ke-CLsG,,,,,,
tch_20240221-110728_535,class_120424_1-110728_535,8tbK-4bjw,,,,,,
tch_20240221-110728_536,class_120424_1-110728_536,ewCv-Ct4A,,,,,,
tch_20240221-110728_537,class_120424_1-110728_537,kXmr-9Y4d,,,,,,
tch_20240221-110728_538,class_120424_1-110728_538,N24r-36mQ,,,,,,
tch_20240221-110728_539,class_120424_1-110728_539,U3t3-J4w6,,,,,,
tch_20240221-110728_540,class_120424_1-110728_540,BX63-8s73,,,,,,
tch_20240221-110728_541,class_120424_1-110728_541,nB6V-Hat9,,,,,,
tch_20240221-110728_542,class_120424_1-110728_542,EuAv-6MkA,,,,,,
tch_20240221-110728_543,class_120424_1-110728_543,LJMc-36GZ,,,,,,
tch_20240221-110728_544,class_120424_1-110728_544,d3j8-MHzU,,,,,,
tch_20240221-110728_545,class_120424_1-110728_545,AhZH-waKV,,,,,,
tch_20240221-110728_546,class_120424_1-110728_546,Yfvm-23k4,,,,,,
tch_20240221-110728_547,class_120424_1-110728_547,Lz2L-Z2CA,,,,,,
tch_20240221-110728_548,class_120424_1-110728_548,KGF6-927v,,,,,,
tch_20240221-110728_549,class_120424_1-110728_549,xT7h-Ypf7,,,,,,
tch_20240221-110728_550,class_120424_1-110728_550,a32n-rn69,,,,,,
tch_20240221-110728_551,class_120424_1-110728_551,m2iG-4eV6,,,,,,
tch_20240221-110728_552,class_120424_1-110728_552,fABs-LfMf,,,,,,
tch_20240221-110728_553,class_120424_1-110728_553,ufsj-T6ud,,,,,,
tch_20240221-110728_554,class_120424_1-110728_554,6Vzg-HaX4,,,,,,
tch_20240221-110728_555,class_120424_1-110728_555,Y4XP-vpfL,,,,,,
tch_20240221-110728_556,class_120424_1-110728_556,TcoB-JAR4,,,,,,
tch_20240221-110728_557,class_120424_1-110728_557,Ud32-8qFt,,,,,,
tch_20240221-110728_558,class_120424_1-110728_558,iXYk-vGzL,,,,,,
tch_20240221-110728_559,class_120424_1-110728_559,ExjW-A792,,,,,,
tch_20240221-110728_560,class_120424_1-110728_560,8cr4-Y7s3,,,,,,
tch_20240221-110728_561,class_120424_1-110728_561,7B8U-w6oM,,,,,,
tch_20240221-110728_562,class_120424_1-110728_562,C7HY-Ez3d,,,,,,
tch_20240221-110728_563,class_120424_1-110728_563,47cL-qER2,,,,,,
tch_20240221-110728_564,class_120424_1-110728_564,rN7Z-4hXf,,,,,,
tch_20240221-110728_565,class_120424_1-110728_565,2Z6b-Z8kt,,,,,,
tch_20240221-110728_566,class_120424_1-110728_566,343F-LCLd,,,,,,
tch_20240221-110728_567,class_120424_1-110728_567,W346-eR7i,,,,,,
tch_20240221-110728_568,class_120424_1-110728_568,WUax-G98k,,,,,,
tch_20240221-110728_569,class_120424_1-110728_569,Wv38-HB8q,,,,,,
tch_20240221-110728_570,class_120424_1-110728_570,47fd-G6uG,,,,,,
tch_20240221-110728_571,class_120424_1-110728_571,naK9-qbH7,,,,,,
tch_20240221-110728_572,class_120424_1-110728_572,J6Mr-7fmo,,,,,,
tch_20240221-110728_573,class_120424_1-110728_573,9BbM-9qz4,,,,,,
tch_20240221-110728_574,class_120424_1-110728_574,2z4d-Zizr,,,,,,
tch_20240221-110728_575,class_120424_1-110728_575,rxdW-BUDQ,,,,,,
tch_20240221-110728_576,class_120424_1-110728_576,BRZr-oA2K,,,,,,
tch_20240221-110728_577,class_120424_1-110728_577,s7vs-7M4m,,,,,,
tch_20240221-110728_578,class_120424_1-110728_578,wgBC-3g7m,,,,,,
tch_20240221-110728_579,class_120424_1-110728_579,4Z4o-h7fH,,,,,,
tch_20240221-110728_580,class_120424_1-110728_580,Q2zN-zrJz,,,,,,
tch_20240221-110728_581,class_120424_1-110728_581,Y9d3-bgdU,,,,,,
tch_20240221-110728_582,class_120424_1-110728_582,ZNDJ-xb7D,,,,,,
tch_20240221-110728_583,class_120424_1-110728_583,LNa2-cm3k,,,,,,
tch_20240221-110728_584,class_120424_1-110728_584,m4Ne-wdK3,,,,,,
tch_20240221-110728_585,class_120424_1-110728_585,98z7-97h2,,,,,,
tch_20240221-110728_586,class_120424_1-110728_586,n3vk-cUaJ,,,,,,
tch_20240221-110728_587,class_120424_1-110728_587,29k3-KbPC,,,,,,
tch_20240221-110728_588,class_120424_1-110728_588,sq87-mY87,,,,,,
tch_20240221-110728_589,class_120424_1-110728_589,EKeB-xmM4,,,,,,
tch_20240221-110728_590,class_120424_1-110728_590,mcJL-XHVL,,,,,,
tch_20240221-110728_591,class_120424_1-110728_591,RtJB-369M,,,,,,
tch_20240221-110728_592,class_120424_1-110728_592,aJuV-nLxW,,,,,,
tch_20240221-110728_593,class_120424_1-110728_593,Tf3R-pBQE,,,,,,
tch_20240221-110728_594,class_120424_1-110728_594,Hoyb-sv79,,,,,,
tch_20240221-110728_595,class_120424_1-110728_595,7rK8-92jZ,,,,,,
tch_20240221-110728_596,class_120424_1-110728_596,n6gb-y7m9,,,,,,
tch_20240221-110728_597,class_120424_1-110728_597,J8a2-68d2,,,,,,
tch_20240221-110728_598,class_120424_1-110728_598,4fta-GgcY,,,,,,
tch_20240221-110728_599,class_120424_1-110728_599,GZy9-K94i,,,,,,
tch_20240221-110728_600,class_120424_1-110728_600,NpcC-h9T6,,,,,,
tch_20240221-110728_601,class_120424_1-110728_601,BZKU-2YN3,,,,,,
tch_20240221-110728_602,class_120424_1-110728_602,vZG4-wk9L,,,,,,
tch_20240221-110728_603,class_120424_1-110728_603,cEQ7-DvrV,,,,,,
tch_20240221-110728_604,class_120424_1-110728_604,6cvy-6r6Y,,,,,,
tch_20240221-110728_605,class_120424_1-110728_605,Nnc2-k6A7,,,,,,
tch_20240221-110728_606,class_120424_1-110728_606,w9di-4n4J,,,,,,
tch_20240221-110728_607,class_120424_1-110728_607,kVfD-aq9A,,,,,,
tch_20240221-110728_608,class_120424_1-110728_608,frDc-VQVZ,,,,,,
tch_20240221-110728_609,class_120424_1-110728_609,74Zq-s9yz,,,,,,
tch_20240221-110728_610,class_120424_1-110728_610,Mthe-EDcw,,,,,,
tch_20240221-110728_611,class_120424_1-110728_611,7vsX-6VMV,,,,,,
tch_20240221-110728_612,class_120424_1-110728_612,U3TD-E3Fn,,,,,,
tch_20240221-110728_613,class_120424_1-110728_613,R7aH-FQM3,,,,,,
tch_20240221-110728_614,class_120424_1-110728_614,t9BL-Dba9,,,,,,
tch_20240221-110728_615,class_120424_1-110728_615,HzJy-TVY4,,,,,,
tch_20240221-110728_616,class_120424_1-110728_616,89bG-ZB48,,,,,,
tch_20240221-110728_617,class_120424_1-110728_617,7VqL-39F8,,,,,,
tch_20240221-110728_618,class_120424_1-110728_618,Tj3y-96Q6,,,,,,
tch_20240221-110728_619,class_120424_1-110728_619,jk3b-hpBE,,,,,,
tch_20240221-110728_620,class_120424_1-110728_620,ygB3-uN2m,,,,,,
tch_20240221-110728_621,class_120424_1-110728_621,9XWd-Ufap,,,,,,
tch_20240221-110728_622,class_120424_1-110728_622,E8Lu-NWtX,,,,,,
tch_20240221-110728_623,class_120424_1-110728_623,K6D9-t6E4,,,,,,
tch_20240221-110728_624,class_120424_1-110728_624,8UAN-9g84,,,,,,
tch_20240221-110728_625,class_120424_1-110728_625,4iDk-oDb2,,,,,,
tch_20240221-110728_626,class_120424_1-110728_626,MZxR-gD2V,,,,,,
tch_20240221-110728_627,class_120424_1-110728_627,tY4Z-9Q6K,,,,,,
tch_20240221-110728_628,class_120424_1-110728_628,m9jf-64bC,,,,,,
tch_20240221-110728_629,class_120424_1-110728_629,xdC2-g9L3,,,,,,
tch_20240221-110728_630,class_120424_1-110728_630,D26K-8trD,,,,,,
tch_20240221-110728_631,class_120424_1-110728_631,M3Wc-F3q2,,,,,,
tch_20240221-110728_632,class_120424_1-110728_632,9Bnj-yYjd,,,,,,
tch_20240221-110728_633,class_120424_1-110728_633,3hUu-cMoF,,,,,,
tch_20240221-110728_634,class_120424_1-110728_634,QC6c-28ZN,,,,,,
tch_20240221-110728_635,class_120424_1-110728_635,pg9Z-h7uH,,,,,,
tch_20240221-110728_636,class_120424_1-110728_636,px7T-MXu9,,,,,,
tch_20240221-110728_637,class_120424_1-110728_637,eiuk-FH69,,,,,,
tch_20240221-110728_638,class_120424_1-110728_638,3fdQ-8YWK,,,,,,
tch_20240221-110728_639,class_120424_1-110728_639,cPm4-DF4t,,,,,,
tch_20240221-110728_640,class_120424_1-110728_640,2vxa-9A4A,,,,,,
tch_20240221-110728_641,class_120424_1-110728_641,fKDX-EV64,,,,,,
tch_20240221-110728_642,class_120424_1-110728_642,r9T2-eh8o,,,,,,
tch_20240221-110728_643,class_120424_1-110728_643,9ktv-X6h7,,,,,,
tch_20240221-110728_644,class_120424_1-110728_644,LYP8-cnfo,,,,,,
tch_20240221-110728_645,class_120424_1-110728_645,4Ks9-JqwQ,,,,,,
tch_20240221-110728_646,class_120424_1-110728_646,cUbr-ixhD,,,,,,
tch_20240221-110728_647,class_120424_1-110728_647,aqg2-y9A8,,,,,,
tch_20240221-110728_648,class_120424_1-110728_648,d623-J6Li,,,,,,
tch_20240221-110728_649,class_120424_1-110728_649,mzs8-Hkp9,,,,,,
tch_20240221-110728_650,class_120424_1-110728_650,yUXb-dUZ2,,,,,,
tch_20240221-110728_651,class_120424_1-110728_651,36Y2-VrQe,,,,,,
tch_20240221-110728_652,class_120424_1-110728_652,ft7D-9Cbs,,,,,,
tch_20240221-110728_653,class_120424_1-110728_653,JeC4-Ryq8,,,,,,
tch_20240221-110728_654,class_120424_1-110728_654,CTYy-7z6r,,,,,,
tch_20240221-110728_655,class_120424_1-110728_655,gGFW-CG2o,,,,,,
tch_20240221-110728_656,class_120424_1-110728_656,qYq2-8dsK,,,,,,
tch_20240221-110728_657,class_120424_1-110728_657,2i2c-KCFX,,,,,,
tch_20240221-110728_658,class_120424_1-110728_658,Ez72-nYnc,,,,,,
tch_20240221-110728_659,class_120424_1-110728_659,GrG6-BQv2,,,,,,
tch_20240221-110728_660,class_120424_1-110728_660,gh2w-ZYjN,,,,,,
tch_20240221-110728_661,class_120424_1-110728_661,xk7z-d87r,,,,,,
tch_20240221-110728_662,class_120424_1-110728_662,qjRr-EhGX,,,,,,
tch_20240221-110728_663,class_120424_1-110728_663,R98G-2d3V,,,,,,
tch_20240221-110728_664,class_120424_1-110728_664,3J92-d2jn,,,,,,
tch_20240221-110728_665,class_120424_1-110728_665,724a-sqDa,,,,,,
tch_20240221-110728_666,class_120424_1-110728_666,Fn3C-84R7,,,,,,
tch_20240221-110728_667,class_120424_1-110728_667,p6oV-uqc9,,,,,,
tch_20240221-110728_668,class_120424_1-110728_668,y7ox-8K3C,,,,,,
tch_20240221-110728_669,class_120424_1-110728_669,u4x3-FPao,,,,,,
tch_20240221-110728_670,class_120424_1-110728_670,M4NM-ZsVT,,,,,,
tch_20240221-110728_671,class_120424_1-110728_671,bgUY-9cr7,,,,,,
tch_20240221-110728_672,class_120424_1-110728_672,kwqo-8bXx,,,,,,
tch_20240221-110728_673,class_120424_1-110728_673,kdAc-y43D,,,,,,
tch_20240221-110728_674,class_120424_1-110728_674,g82W-kt8Y,,,,,,
tch_20240221-110728_675,class_120424_1-110728_675,v3c2-726j,,,,,,
tch_20240221-110728_676,class_120424_1-110728_676,MDt2-zARN,,,,,,
tch_20240221-110728_677,class_120424_1-110728_677,ehmU-bm83,,,,,,
tch_20240221-110728_678,class_120424_1-110728_678,tG8N-obsv,,,,,,
tch_20240221-110728_679,class_120424_1-110728_679,RAnA-rD2X,,,,,,
tch_20240221-110728_680,class_120424_1-110728_680,QyqW-3Yp9,,,,,,
tch_20240221-110728_681,class_120424_1-110728_681,Hnm9-FjD6,,,,,,
tch_20240221-110728_682,class_120424_1-110728_682,wDd9-7Rot,,,,,,
tch_20240221-110728_683,class_120424_1-110728_683,Fwz9-3y6f,,,,,,
tch_20240221-110728_684,class_120424_1-110728_684,Hefm-JvUV,,,,,,
tch_20240221-110728_685,class_120424_1-110728_685,dg7g-3JyL,,,,,,
tch_20240221-110728_686,class_120424_1-110728_686,KuRu-4i3s,,,,,,
tch_20240221-110728_687,class_120424_1-110728_687,ixgc-zQkq,,,,,,
tch_20240221-110728_688,class_120424_1-110728_688,C34L-VwcF,,,,,,
tch_20240221-110728_689,class_120424_1-110728_689,WYMe-E7aB,,,,,,
tch_20240221-110728_690,class_120424_1-110728_690,Z6BN-2GjQ,,,,,,
tch_20240221-110728_691,class_120424_1-110728_691,D8ex-h9nf,,,,,,
tch_20240221-110728_692,class_120424_1-110728_692,xWrA-jst7,,,,,,
tch_20240221-110728_693,class_120424_1-110728_693,oKNG-3a4K,,,,,,
tch_20240221-110728_694,class_120424_1-110728_694,bA6m-dC42,,,,,,
tch_20240221-110728_695,class_120424_1-110728_695,8JqA-fMq6,,,,,,
tch_20240221-110728_696,class_120424_1-110728_696,AwrV-nH2F,,,,,,
tch_20240221-110728_697,class_120424_1-110728_697,Hu76-v3mc,,,,,,
tch_20240221-110728_698,class_120424_1-110728_698,39p9-zVUf,,,,,,
tch_20240221-110728_699,class_120424_1-110728_699,Zayo-V79j,,,,,,
tch_20240221-110728_700,class_120424_1-110728_700,ujEe-xJwP,,,,,,
tch_20240221-110728_701,class_120424_1-110728_701,9Yio-Ltgr,,,,,,
tch_20240221-110728_702,class_120424_1-110728_702,6v4N-4fUp,,,,,,
tch_20240221-110728_703,class_120424_1-110728_703,T3hL-BP62,,,,,,
tch_20240221-110728_704,class_120424_1-110728_704,bzv8-Qt8J,,,,,,
tch_20240221-110728_705,class_120424_1-110728_705,34rz-9i8x,,,,,,
tch_20240221-110728_706,class_120424_1-110728_706,htqw-8gf3,,,,,,
tch_20240221-110728_707,class_120424_1-110728_707,jGTW-bNZC,,,,,,
tch_20240221-110728_708,class_120424_1-110728_708,q4PD-o8nQ,,,,,,
tch_20240221-110728_709,class_120424_1-110728_709,exyM-D48U,,,,,,
tch_20240221-110728_710,class_120424_1-110728_710,689r-hisx,,,,,,
tch_20240221-110728_711,class_120424_1-110728_711,CeV7-mYhU,,,,,,
tch_20240221-110728_712,class_120424_1-110728_712,GgU3-A39n,,,,,,
tch_20240221-110728_713,class_120424_1-110728_713,wM93-74gw,,,,,,
tch_20240221-110728_714,class_120424_1-110728_714,679j-EpMs,,,,,,
tch_20240221-110728_715,class_120424_1-110728_715,ku6F-BYB6,,,,,,
tch_20240221-110728_716,class_120424_1-110728_716,AtXB-4L24,,,,,,
tch_20240221-110728_717,class_120424_1-110728_717,bm3N-j8Fx,,,,,,
tch_20240221-110728_718,class_120424_1-110728_718,z3P3-6vm2,,,,,,
tch_20240221-110728_719,class_120424_1-110728_719,uZTZ-A9s2,,,,,,
tch_20240221-110728_720,class_120424_1-110728_720,MR6M-4dvH,,,,,,
tch_20240221-110728_721,class_120424_1-110728_721,sJci-yPW7,,,,,,
tch_20240221-110728_722,class_120424_1-110728_722,m4Mn-3Eqs,,,,,,
tch_20240221-110728_723,class_120424_1-110728_723,hBiP-6xWu,,,,,,
tch_20240221-110728_724,class_120424_1-110728_724,2J8Z-n34K,,,,,,
tch_20240221-110728_725,class_120424_1-110728_725,v9W9-TyCp,,,,,,
tch_20240221-110728_726,class_120424_1-110728_726,ptD4-r9mU,,,,,,
tch_20240221-110728_727,class_120424_1-110728_727,7BpK-Z72g,,,,,,
tch_20240221-110728_728,class_120424_1-110728_728,vjEV-m7En,,,,,,
tch_20240221-110728_729,class_120424_1-110728_729,9LAe-6XH8,,,,,,
tch_20240221-110728_730,class_120424_1-110728_730,y48B-GcqY,,,,,,
tch_20240221-110728_731,class_120424_1-110728_731,6Z7H-wMdB,,,,,,
tch_20240221-110728_732,class_120424_1-110728_732,V9xu-3T6P,,,,,,
tch_20240221-110728_733,class_120424_1-110728_733,C2zo-2G9b,,,,,,
tch_20240221-110728_734,class_120424_1-110728_734,Hz8T-2F4j,,,,,,
tch_20240221-110728_735,class_120424_1-110728_735,HKJL-vMXj,,,,,,
tch_20240221-110728_736,class_120424_1-110728_736,dqm6-wrhx,,,,,,
tch_20240221-110728_737,class_120424_1-110728_737,ghuC-jVws,,,,,,
tch_20240221-110728_738,class_120424_1-110728_738,E6Hv-QB3d,,,,,,
tch_20240221-110728_739,class_120424_1-110728_739,fF8G-W8hT,,,,,,
tch_20240221-110728_740,class_120424_1-110728_740,eEaW-Qcjr,,,,,,
tch_20240221-110728_741,class_120424_1-110728_741,ajzD-v24W,,,,,,
tch_20240221-110728_742,class_120424_1-110728_742,QfQ9-ogW9,,,,,,
tch_20240221-110728_743,class_120424_1-110728_743,u3fv-Y3K4,,,,,,
tch_20240221-110728_744,class_120424_1-110728_744,7k8C-Y3PL,,,,,,
tch_20240221-110728_745,class_120424_1-110728_745,QUdx-Zmio,,,,,,
tch_20240221-110728_746,class_120424_1-110728_746,Fx7T-LZr2,,,,,,
tch_20240221-110728_747,class_120424_1-110728_747,uA2C-facA,,,,,,
tch_20240221-110728_748,class_120424_1-110728_748,Tfkb-9DjZ,,,,,,
tch_20240221-110728_749,class_120424_1-110728_749,b476-wiyg,,,,,,
tch_20240221-110728_750,class_120424_1-110728_750,idad-94go,,,,,,
tch_20240221-110728_751,class_120424_1-110728_751,6Kw3-zU8w,,,,,,
tch_20240221-110728_752,class_120424_1-110728_752,hRDm-6Tz7,,,,,,
tch_20240221-110728_753,class_120424_1-110728_753,DMD2-UBQ9,,,,,,
tch_20240221-110728_754,class_120424_1-110728_754,Zr8a-DJF4,,,,,,
tch_20240221-110728_755,class_120424_1-110728_755,T9Nw-9U62,,,,,,
tch_20240221-110728_756,class_120424_1-110728_756,oHhv-tWzj,,,,,,
tch_20240221-110728_757,class_120424_1-110728_757,nYo2-6Dv7,,,,,,
tch_20240221-110728_758,class_120424_1-110728_758,awAb-9c4z,,,,,,
tch_20240221-110728_759,class_120424_1-110728_759,Ne9U-z4s2,,,,,,
tch_20240221-110728_760,class_120424_1-110728_760,V9Jj-nyM4,,,,,,
tch_20240221-110728_761,class_120424_1-110728_761,Y7Aj-JMqk,,,,,,
tch_20240221-110728_762,class_120424_1-110728_762,6N6G-U9Tv,,,,,,
tch_20240221-110728_763,class_120424_1-110728_763,gyYy-Lkvi,,,,,,
tch_20240221-110728_764,class_120424_1-110728_764,P938-G9i8,,,,,,
tch_20240221-110728_765,class_120424_1-110728_765,BwK3-ZtAr,,,,,,
tch_20240221-110728_766,class_120424_1-110728_766,6wj9-NhHU,,,,,,
tch_20240221-110728_767,class_120424_1-110728_767,wtje-3y84,,,,,,
tch_20240221-110728_768,class_120424_1-110728_768,3FVv-n29p,,,,,,
tch_20240221-110728_769,class_120424_1-110728_769,nR4F-nj2T,,,,,,
tch_20240221-110728_770,class_120424_1-110728_770,6nb6-WbU2,,,,,,
tch_20240221-110728_771,class_120424_1-110728_771,fNa8-C9h2,,,,,,
tch_20240221-110728_772,class_120424_1-110728_772,nmNC-PYgT,,,,,,
tch_20240221-110728_773,class_120424_1-110728_773,GhRW-NRZ9,,,,,,
tch_20240221-110728_774,class_120424_1-110728_774,G7g3-maQE,,,,,,
tch_20240221-110728_775,class_120424_1-110728_775,c949-qbTb,,,,,,
tch_20240221-110728_776,class_120424_1-110728_776,WQJ2-Az7K,,,,,,
tch_20240221-110728_777,class_120424_1-110728_777,687W-N3VL,,,,,,
tch_20240221-110728_778,class_120424_1-110728_778,i2Dt-z7Zx,,,,,,
tch_20240221-110728_779,class_120424_1-110728_779,iw2A-un2E,,,,,,
tch_20240221-110728_780,class_120424_1-110728_780,d3fe-Kr2E,,,,,,
tch_20240221-110728_781,class_120424_1-110728_781,XWrN-A2NT,,,,,,
tch_20240221-110728_782,class_120424_1-110728_782,H6C6-wqJ7,,,,,,
tch_20240221-110728_783,class_120424_1-110728_783,3A32-Nje6,,,,,,
tch_20240221-110728_784,class_120424_1-110728_784,RvuW-gGtT,,,,,,
tch_20240221-110728_785,class_120424_1-110728_785,2L93-uHvW,,,,,,
tch_20240221-110728_786,class_120424_1-110728_786,FW24-tJ49,,,,,,
tch_20240221-110728_787,class_120424_1-110728_787,uEGF-8Mof,,,,,,
tch_20240221-110728_788,class_120424_1-110728_788,MJeR-NUw6,,,,,,
tch_20240221-110728_789,class_120424_1-110728_789,7q43-vaVp,,,,,,
tch_20240221-110728_790,class_120424_1-110728_790,F7QT-soqR,,,,,,
tch_20240221-110728_791,class_120424_1-110728_791,vKo4-3yZu,,,,,,
tch_20240221-110728_792,class_120424_1-110728_792,QA9j-gp7b,,,,,,
tch_20240221-110728_793,class_120424_1-110728_793,N6fY-xhiB,,,,,,
tch_20240221-110728_794,class_120424_1-110728_794,HjN2-682f,,,,,,
tch_20240221-110728_795,class_120424_1-110728_795,X6Yh-7JHZ,,,,,,
tch_20240221-110728_796,class_120424_1-110728_796,9jf6-keve,,,,,,
tch_20240221-110728_797,class_120424_1-110728_797,DZRk-4ruF,,,,,,
tch_20240221-110728_798,class_120424_1-110728_798,cxvU-9HV4,,,,,,
tch_20240221-110728_799,class_120424_1-110728_799,bzQ7-2NQ7,,,,,,
tch_20240221-110728_800,class_120424_1-110728_800,7y63-zKsM,,,,,,
tch_20240221-110728_801,class_120424_1-110728_801,KiFN-7tFf,,,,,,
tch_20240221-110728_802,class_120424_1-110728_802,hVcm-KxpY,,,,,,
tch_20240221-110728_803,class_120424_1-110728_803,8962-Hu2a,,,,,,
tch_20240221-110728_804,class_120424_1-110728_804,8xz7-d2Hz,,,,,,
tch_20240221-110728_805,class_120424_1-110728_805,gm3q-kMhn,,,,,,
tch_20240221-110728_806,class_120424_1-110728_806,m3v4-7pQ9,,,,,,
tch_20240221-110728_807,class_120424_1-110728_807,yWGY-47n3,,,,,,
tch_20240221-110728_808,class_120424_1-110728_808,vutY-LEig,,,,,,
tch_20240221-110728_809,class_120424_1-110728_809,N3G4-B894,,,,,,
tch_20240221-110728_810,class_120424_1-110728_810,FDf6-NQD9,,,,,,
tch_20240221-110728_811,class_120424_1-110728_811,dM42-fME4,,,,,,
tch_20240221-110728_812,class_120424_1-110728_812,zKGi-7B6r,,,,,,
tch_20240221-110728_813,class_120424_1-110728_813,tMmF-qa4h,,,,,,
tch_20240221-110728_814,class_120424_1-110728_814,P9yk-Yn3X,,,,,,
tch_20240221-110728_815,class_120424_1-110728_815,sKGu-gw8z,,,,,,
tch_20240221-110728_816,class_120424_1-110728_816,7sEU-Jz72,,,,,,
tch_20240221-110728_817,class_120424_1-110728_817,Z3Re-s6MA,,,,,,
tch_20240221-110728_818,class_120424_1-110728_818,CGjW-6uDg,,,,,,
tch_20240221-110728_819,class_120424_1-110728_819,PLp9-CBrW,,,,,,
tch_20240221-110728_820,class_120424_1-110728_820,YkWX-a463,,,,,,
tch_20240221-110728_821,class_120424_1-110728_821,gDk2-R27c,,,,,,
tch_20240221-110728_822,class_120424_1-110728_822,yU7c-3BZC,,,,,,
tch_20240221-110728_823,class_120424_1-110728_823,oifq-K4uE,,,,,,
tch_20240221-110728_824,class_120424_1-110728_824,Ls6u-butK,,,,,,
tch_20240221-110728_825,class_120424_1-110728_825,DjZ7-wpJc,,,,,,
tch_20240221-110728_826,class_120424_1-110728_826,iu7C-3bP8,,,,,,
tch_20240221-110728_827,class_120424_1-110728_827,FZVo-c6HD,,,,,,
tch_20240221-110728_828,class_120424_1-110728_828,MsKQ-UwuY,,,,,,
tch_20240221-110728_829,class_120424_1-110728_829,MKA9-Ez6R,,,,,,
tch_20240221-110728_830,class_120424_1-110728_830,sQwH-cUVB,,,,,,
tch_20240221-110728_831,class_120424_1-110728_831,6pgA-kafv,,,,,,
tch_20240221-110728_832,class_120424_1-110728_832,PB64-8r63,,,,,,
tch_20240221-110728_833,class_120424_1-110728_833,b9Wt-jx4j,,,,,,
tch_20240221-110728_834,class_120424_1-110728_834,mdnm-BAXG,,,,,,
tch_20240221-110728_835,class_120424_1-110728_835,28i6-9423,,,,,,
tch_20240221-110728_836,class_120424_1-110728_836,tETy-p2ZM,,,,,,
tch_20240221-110728_837,class_120424_1-110728_837,ajor-U79w,,,,,,
tch_20240221-110728_838,class_120424_1-110728_838,7p43-68wW,,,,,,
tch_20240221-110728_839,class_120424_1-110728_839,A2Za-89L7,,,,,,
tch_20240221-110728_840,class_120424_1-110728_840,J8si-9YAh,,,,,,
tch_20240221-110728_841,class_120424_1-110728_841,J4Br-ax9T,,,,,,
tch_20240221-110728_842,class_120424_1-110728_842,Zxf6-8UNF,,,,,,
tch_20240221-110728_843,class_120424_1-110728_843,3ofN-Va32,,,,,,
tch_20240221-110728_844,class_120424_1-110728_844,JAk6-2tBL,,,,,,
tch_20240221-110728_845,class_120424_1-110728_845,uAbq-6pdL,,,,,,
tch_20240221-110728_846,class_120424_1-110728_846,jABj-ydWY,,,,,,
tch_20240221-110728_847,class_120424_1-110728_847,H6jT-QUtq,,,,,,
tch_20240221-110728_848,class_120424_1-110728_848,HDYU-kfUK,,,,,,
tch_20240221-110728_849,class_120424_1-110728_849,vBq2-aY8U,,,,,,
tch_20240221-110728_850,class_120424_1-110728_850,BE4X-ArGo,,,,,,
tch_20240221-110728_851,class_120424_1-110728_851,ZALs-NWFn,,,,,,
tch_20240221-110728_852,class_120424_1-110728_852,R46Y-tYV7,,,,,,
tch_20240221-110728_853,class_120424_1-110728_853,CDEX-4w7x,,,,,,
tch_20240221-110728_854,class_120424_1-110728_854,st6F-NEzP,,,,,,
tch_20240221-110728_855,class_120424_1-110728_855,W7m9-EQFz,,,,,,
tch_20240221-110728_856,class_120424_1-110728_856,Q4G8-EYJo,,,,,,
tch_20240221-110728_857,class_120424_1-110728_857,9ByQ-grHP,,,,,,
tch_20240221-110728_858,class_120424_1-110728_858,tqG2-c2QY,,,,,,
tch_20240221-110728_859,class_120424_1-110728_859,32iT-GdBG,,,,,,
tch_20240221-110728_860,class_120424_1-110728_860,h9K4-9NEK,,,,,,
tch_20240221-110728_861,class_120424_1-110728_861,7A8k-LPK9,,,,,,
tch_20240221-110728_862,class_120424_1-110728_862,jDF6-Ko4T,,,,,,
tch_20240221-110728_863,class_120424_1-110728_863,mcM7-fhJe,,,,,,
tch_20240221-110728_864,class_120424_1-110728_864,z9VH-kUAo,,,,,,
tch_20240221-110728_865,class_120424_1-110728_865,VAw3-sU8B,,,,,,
tch_20240221-110728_866,class_120424_1-110728_866,xy6G-TXHC,,,,,,
