teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200602-184708_201,class_20200602-184708_201,AXN6-7Vpn,e5cc8e54-30ed-440b-acc7-dea8654c80c9,f7266b2e-fbd5-45fb-a1c2-8946235cbc94,de36f5e1-9032-4f5d-a12a-092fabbd8041,b07e0668-8369-49bb-b40a-351d0261e166,bca81d6f-2ce0-4fe9-af89-88e38113bb4a
tch_20200602-184708_197,class_20200602-184708_197,LmQF-tqiK,b5ae984c-f70f-45c4-a045-2bb5361c52bd,0d6757cc-11e7-4547-bf52-6afe2761c720,2e0b02ed-bcfc-4db4-997b-f6026cc5aa1d,02b75376-4d78-4004-88ce-8594a23f505b,20f843b5-f413-46fa-a225-cc8f8365ee81
tch_20200602-184708_199,class_20200602-184708_199,JX8d-qVu7,bd2d054c-8978-4165-81c4-528cb592d3a4,4b09fa23-a371-4440-b5b7-dcfbfec4d348,f36dcd84-78d1-4be8-b082-8ca135484337,0b0e1977-a75c-4a4e-a115-aa93366b13b0,7ec6c292-c5a9-46fc-a291-bfa8e7d127d2
tch_20200602-184708_205,class_20200602-184708_205,Y89R-Azme,3d5d1841-22a8-4fc2-85bb-2cc73171d8f8,9d1504ae-9c31-4fa8-ad77-97fd13e7f0a1,22bf6a08-0ce2-45ff-99c8-8660ed210981,211f71a3-5051-444d-996c-d89c62459457,2bbc5292-03e3-479f-959a-249a2845324a
tch_20200602-184708_202,class_20200602-184708_202,Je83-QjDZ,c2b26e82-30f0-4827-ae70-0adf2a96e904,d1efb968-d047-4a41-8cd2-a7c84ff716ed,8169a817-83b8-4df6-ba1c-89c5409cbdcc,6ac1a10b-07b1-4acc-b9d3-26f5c0eedeb7,93fb17d7-dda2-4e3d-a7f5-a86ca24184bf
tch_20200602-184708_206,class_20200602-184708_206,J976-ye67,adaec95c-7aa2-43ed-9fd9-fc2edd616301,03491c32-51cc-4d9f-b48d-b2d69837da52,87d4034c-a4ea-40cc-b54d-b077b5a55e28,efead55d-565c-4ef0-bf52-a645a0eead42,682caaa9-2b3c-4ef6-8d57-d102a0b1cef8
tch_20200602-184708_208,class_20200602-184708_208,2eP3-7obK,24cf67e0-e2d6-47fd-880a-49c5577f8e09,1fd22072-f263-4fbb-9328-0ab44a8d6932,fdace722-a2d3-4db7-84ea-87713193eb7d,4a5ff275-695c-455b-b26c-769b88cb812c,31057558-25f2-4995-8826-e2f4ebed91b2
tch_20200602-184708_203,class_20200602-184708_203,ZrEn-M4w9,d4deb8a3-c9ee-462d-b423-97912fcab3fe,b02df763-b112-4885-ace1-e9e0d13ef34c,4debfd18-7f9a-4db4-8e49-13d11ac676aa,382b061c-af8c-43a9-8001-84d06fab811d,54cf7e05-7adc-4d1d-aab5-1876bcd68fca
tch_20200602-184708_204,class_20200602-184708_204,Xuei-p97Q,f512d46d-8621-4f36-80f2-34ccadff1bd4,c8ef5398-e99e-4175-aa11-c0ea89cefa71,5a0f889d-af47-4749-b7a3-89f91fb61668,48761ec7-dac0-477c-b304-4c81913482bc,f743bb05-ec4c-4453-a84a-327986ca89a2
tch_20200602-184708_207,class_20200602-184708_207,ERut-2742,bf7337bb-1881-41ae-abb5-175fa78e8a87,9ec91cb1-a6fc-479f-9e63-94beda820958,966a7f7a-b656-4c75-a995-7fce9b38affc,51a9228d-e88a-484e-bb81-967f71808ddd,5fd649a2-f652-4aef-9a95-358c0bdb4c5a
tch_20200602-184708_209,class_20200602-184708_209,4v3B-iW6c,c9c4fb70-0399-40d5-a6a0-6dc4446696a3,246c90ff-d5a0-4e0d-bc3c-b5202af97dd1,31a480dd-fc67-4ceb-85d1-91f09b651d68,e02cbb82-5e14-4f66-b676-f6f13361cc20,973359e7-39ca-4982-a322-4b0bc172a696
tch_20200602-184708_210,class_20200602-184708_210,HLQY-i2GH,97f25332-15eb-42bb-987f-5b00142dd2f2,10788e94-e861-4900-b6bf-94ad2c7f7d5e,20810916-3494-4f86-90a5-e8db7608aeda,0937457c-f73e-4367-a752-2209b3d4e8f1,5b63886c-1997-4ec6-a3ff-53045538796b
tch_20200602-184708_211,class_20200602-184708_211,xtQP-e6cT,f6a2a96e-db40-4c78-861b-2c2b9d9a4dbd,412dda0d-e5b0-4e66-a028-94f4a791ba3d,880cc830-93fa-4381-8cbb-755ab2ccf7af,40754ba3-779e-4811-ad60-857278fc0e3d,80ae0a5b-372a-44a3-ae49-8cdef6411b92
tch_20200602-184708_213,class_20200602-184708_213,8Ubx-7ks7,798be905-61f6-4ad8-aebf-47e536f101e5,4e1f6de5-fa86-4cdf-945d-87f15a0378d0,2f38f1e2-4deb-4d12-9901-c1e5dfc08cc3,4f81e501-175b-44ea-9228-633a1b635720,0b83386b-0c0e-4a62-a85b-1d39786757df
tch_20200602-184708_212,class_20200602-184708_212,tvmf-jT2e,71095ef7-0438-4656-a2cd-a6340b319416,dceb1d63-81c9-4124-8b6b-88ffeee50895,1aed9d57-6a76-4f05-9976-6fdae06c8c4a,b62152c2-a2da-400d-a801-841092bdf75f,c37d2be7-abf0-4e08-ac5f-9bc6bc77c1e7
tch_20200602-184708_216,class_20200602-184708_216,PxXv-TEGm,b91fafe4-8382-41ae-b12e-263ae1c930ad,0f3a6d6e-1a2b-4419-b2e7-c3d3e9ba1cf0,c00af6b0-caef-4202-b6ba-8b1f9467be10,58ddfa1f-e2af-419a-9bec-155a0b905a90,94110bc5-6a15-4cc8-872d-c4641bc4a3f3
tch_20200602-184708_215,class_20200602-184708_215,zYwY-8G4m,a4273323-8e77-45a0-8a2f-2cf247a1b4da,70811976-9498-4417-a7ff-1658ef365412,9a517fbe-c44b-4f3f-a160-f8ce79a0cb0d,c89e9c3d-875a-4b85-9180-ef3638d85314,5008cd6a-ae7b-4d02-94bd-b6c010fdb2ef
tch_20200602-184708_214,class_20200602-184708_214,yF2X-vFgm,bc7584f2-71e5-4d9d-bec1-716d983e0895,ec215612-ce7a-4975-8d6a-3a0958342317,95d436ec-fc7b-494c-9a80-c05f6a48b2de,dbafc55d-14c6-45c7-8f30-1da1c85f3983,cd5cb1ae-9753-454f-9a05-16a20f117e0c
tch_20200602-184708_217,class_20200602-184708_217,JbEr-3Dsn,fb4ecac2-b080-43ac-8bd7-501aa0962138,b4390a47-3d28-4db0-b9b4-7319bf73c816,baeaadec-a609-4907-b4fd-91cbcd2ae385,f05deee0-16da-422c-be4b-47bbce51c668,1a7aab0d-f576-4281-9094-2658c1099c8e
tch_20200602-184708_218,class_20200602-184708_218,WYKm-69Ce,ceb950a3-f0ed-4d00-a58d-511e9e82ba28,54115195-dc0c-4e6f-b894-a386b5b62bc4,67b820b3-aafb-4f71-9c9d-2b7d08dbda61,7b674e0f-cf47-4008-b77d-b46bacc7cf55,61c9cbd2-c248-4b22-9212-c395f7396325
tch_20200602-184708_220,class_20200602-184708_220,92dv-L9na,03d54755-8c0b-44aa-9131-63bd7084dc91,4b584e69-5888-4b73-ade6-b874c127ec6f,c4d639d5-3763-4840-bc35-fc9ffbe12518,ce8518bf-5ba3-4040-95fb-615db20d1096,c3b34e0a-a05c-4fc9-87c9-5e9416f68f2f
tch_20200602-184708_219,class_20200602-184708_219,yq3q-9q6c,aa68a1f6-feb9-4f04-99d8-c3a9b28bc257,7f11ed69-754e-43cc-b50d-4a8ed56aadcc,43783b3d-5c49-424d-8310-5efcb79540f8,beb45577-f680-4238-bce6-cd14d5e47b6a,03e23f64-4d5d-4aa5-8953-c4542a8ede77
tch_20200602-184708_221,class_20200602-184708_221,fv3P-Refa,2e187304-d836-4d86-b229-8890fc3ffe4a,fe54078e-bc9f-40f6-8b87-8ae8105f6c2c,6e0b0ca9-623e-4b8b-89e3-ede2bfcebbad,30d1ab09-c937-48c4-84f8-8228635e8225,bcc6cbc4-5930-483c-ac86-49ded6b81c38
tch_20200602-184708_222,class_20200602-184708_222,8QXw-7fDW,52c6b0a4-c6e6-41e5-ae27-e26b94745bc8,a0fcf81a-88b2-4e7f-9f5b-fc15db49f8b7,630f1798-a562-4080-b128-63dea6727aa8,e43e6864-5009-47eb-9c2c-e53eb91700d0,2b5cfbc0-c05a-47f3-bf49-6cd9973338b2
tch_20200602-184708_223,class_20200602-184708_223,F4rN-WFZg,04950af4-be34-4f2e-8219-5bc577cc883f,a1bb2812-938f-4fca-b49a-b153bef04021,dafe4879-d873-484b-b0cb-021ec47a5e14,e8c889aa-a1c2-4cd3-877e-76c2dcdfed31,dd89e9c4-b2e4-4601-b41c-c4ef2b03a5a3
tch_20200602-184708_226,class_20200602-184708_226,VzvD-84N9,3f3bab17-ab58-4d5e-8100-c945f6fb8770,530b5ebd-6f62-4cbb-8241-6b8ed4574fe6,de281e73-78f6-44eb-ab8f-ba8f807538e8,f6a7b77a-8833-44a6-b1e5-38c6b5b33c8e,5ef56678-74e4-4ee0-88c0-632bf038bb2c
tch_20200602-184708_224,class_20200602-184708_224,aXPj-8Bih,470a6d7d-604f-4708-8daf-f8b088421493,dff71596-ad5b-47e5-a0cd-c6dda36bbe63,8c07873f-71a6-47be-ab35-ec114f75d97f,9d8afde4-5acd-4024-a251-4cdffda8a7ba,c566a94a-01b4-424f-8eca-277891817147
tch_20200602-184708_228,class_20200602-184708_228,F8ks-p4Rs,55eb6ddc-6099-4606-8db0-21069b04a3cd,2aaeb40c-2f49-488c-b9a3-294030e62241,2b76cb17-d8d9-4eec-957c-3dab0282123f,e4e099e4-32aa-4c29-9819-3284759e394c,0f406a70-fa7f-4578-9d8c-47aec1b23a5e
tch_20200602-184708_227,class_20200602-184708_227,ZCPk-HRA4,bc97afb6-4498-4150-899d-ffdc65ad72ad,a2f685b6-fe63-41b0-b959-23b3d5a46079,db3e3db8-5215-4ebd-8eb4-f41186622ec9,8c5d9496-26d9-45bd-9fc8-65a1981b2544,74ffb861-fdc5-4c85-9c41-0876ae8b6357
