teacherextuserid,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200510-221655_78,class_20200510-221655_78,t2CJ-m4Mm,,,,,
tch_20200510-221655_79,class_20200510-221655_79,MW4b-9hkp,,,,,
tch_20200510-221655_80,class_20200510-221655_80,Dtk4-HP4m,,,,,
tch_20200510-221655_81,class_20200510-221655_81,u24m-3GEh,,,,,
tch_20200510-221655_82,class_20200510-221655_82,M62i-KX92,,,,,
tch_20200510-221655_83,class_20200510-221655_83,2eY2-RMri,,,,,
tch_20200510-221655_84,class_20200510-221655_84,cWai-m7R8,,,,,
tch_20200510-221655_85,class_20200510-221655_85,b2i8-m9YB,,,,,
tch_20200510-221655_86,class_20200510-221655_86,sxj4-BhkC,,,,,
tch_20200510-221655_87,class_20200510-221655_87,WBiA-nN3H,,,,,
tch_20200510-221655_89,class_20200510-221655_89,9UQ4-oG4f,,,,,
tch_20200510-221655_88,class_20200510-221655_88,Cbej-YDrs,,,,,
tch_20200510-221655_90,class_20200510-221655_90,3p8T-LZ26,,,,,
tch_20200510-221655_91,class_20200510-221655_91,vYPt-pzFZ,,,,,
tch_20200510-221655_92,class_20200510-221655_92,TuPT-w9Nq,,,,,
tch_20200510-221655_93,class_20200510-221655_93,3uCp-ueu3,,,,,
tch_20200510-221655_95,class_20200510-221655_95,U83u-DBKt,,,,,
tch_20200508-185617_97,class_20200508-185617_97,biBp-WYHA,,,,,
tch_20200508-185617_94,class_20200508-185617_94,4bZF-2cu3,,,,,
tch_20200508-185617_98,class_20200508-185617_98,uoiw-s92F,,,,,
tch_20200508-185617_100,class_20200508-185617_100,cCwF-j78E,,,,,
tch_20200508-185617_96,class_20200508-185617_96,7Ddv-Eacn,,,,,
tch_20200508-185617_99,class_20200508-185617_99,cvje-nm82,,,,,
tch_20200508-185617_102,class_20200508-185617_102,y7fw-2kE4,,,,,
tch_20200508-185617_101,class_20200508-185617_101,MBUp-Bogq,,,,,
tch_20200508-185617_103,class_20200508-185617_103,jcWE-C8wW,,,,,
tch_20200508-185617_104,class_20200508-185617_104,vm42-sRdC,,,,,
tch_20200508-185617_105,class_20200508-185617_105,FxLJ-6d9W,,,,,
tch_20200508-185617_106,class_20200508-185617_106,z4zX-B48e,,,,,
tch_20200508-185617_109,class_20200508-185617_109,87n6-t4Zx,,,,,
tch_20200508-185617_108,class_20200508-185617_108,Qy9R-46Lj,,,,,
tch_20200508-185617_110,class_20200508-185617_110,3YJ3-Gn7u,,,,,
tch_20200508-185617_107,class_20200508-185617_107,6wkq-9QyG,,,,,
tch_20200508-185617_111,class_20200508-185617_111,7m8K-M898,,,,,
tch_20200508-185617_112,class_20200508-185617_112,4bce-rTpC,,,,,
tch_20200508-185617_115,class_20200508-185617_115,igGf-cs9h,,,,,
tch_20200508-185617_113,class_20200508-185617_113,Mo7D-79bo,,,,,
tch_20200508-185617_114,class_20200508-185617_114,Mz8d-ApdG,,,,,
tch_20200508-185617_118,class_20200508-185617_118,b8Nx-K7cD,,,,,
tch_20200508-185617_117,class_20200508-185617_117,Z7N6-boU3,,,,,
tch_20200508-185617_116,class_20200508-185617_116,kh4n-yayA,,,,,
tch_20200508-185617_119,class_20200508-185617_119,fQ6c-xnVk,,,,,
tch_20200508-185617_122,class_20200508-185617_122,t8A3-9xdv,,,,,
tch_20200508-185617_120,class_20200508-185617_120,FY68-WVMG,,,,,
tch_20200508-185617_124,class_20200508-185617_124,pRz4-joX9,,,,,
tch_20200508-185617_121,class_20200508-185617_121,83MB-8VJA,,,,,
tch_20200508-185617_123,class_20200508-185617_123,C8zH-JUC7,,,,,
tch_20200508-185617_127,class_20200508-185617_127,X7KL-B78V,,,,,
tch_20200508-185617_125,class_20200508-185617_125,FZ9i-A4gM,,,,,
tch_20200508-185617_130,class_20200508-185617_130,k9pY-B3c7,,,,,
tch_20200508-185617_128,class_20200508-185617_128,mRtC-94mh,,,,,
tch_20200508-185617_126,class_20200508-185617_126,H4Ma-De9v,,,,,
tch_20200508-185617_129,class_20200508-185617_129,6hPE-vJ96,,,,,
tch_20200508-185617_132,class_20200508-185617_132,6h4r-Fj8P,,,,,
tch_20200508-185617_131,class_20200508-185617_131,62eK-rEY4,,,,,
tch_20200508-185617_133,class_20200508-185617_133,ZHG3-7qdH,,,,,
tch_20200508-185617_136,class_20200508-185617_136,Hxfz-D89s,,,,,
tch_20200508-185617_137,class_20200508-185617_137,ZFj8-9D4D,,,,,
tch_20200508-185617_138,class_20200508-185617_138,8gF2-vkF3,,,,,
tch_20200508-185617_134,class_20200508-185617_134,6PhN-Xqt2,,,,,
tch_20200508-185617_135,class_20200508-185617_135,M638-Rzmb,,,,,
tch_20200508-185617_141,class_20200508-185617_141,kim6-Za96,,,,,
tch_20200508-185617_140,class_20200508-185617_140,2x8n-Er97,,,,,
tch_20200508-185617_143,class_20200508-185617_143,4oUm-F7M3,,,,,
tch_20200508-185617_139,class_20200508-185617_139,KgvB-2MWu,,,,,
tch_20200508-185617_145,class_20200508-185617_145,8Rns-wiT8,,,,,
tch_20200508-185617_144,class_20200508-185617_144,jJk8-2HKZ,,,,,
tch_20200508-185617_142,class_20200508-185617_142,Z2Y6-2r8e,,,,,
tch_20200508-185617_146,class_20200508-185617_146,6hVm-pEyo,,,,,
tch_20200508-185617_147,class_20200508-185617_147,m7TP-b9QN,,,,,
tch_20200508-185617_148,class_20200508-185617_148,wVcG-4vw7,,,,,
tch_20200508-185617_150,class_20200508-185617_150,Y9Ks-7zQV,,,,,
tch_20200508-185617_152,class_20200508-185617_152,s3qo-A7KJ,,,,,
tch_20200508-185617_149,class_20200508-185617_149,UM6V-p79s,,,,,
tch_20200508-185617_153,class_20200508-185617_153,2879-3p2w,,,,,
tch_20200508-185617_154,class_20200508-185617_154,BZjZ-6xLp,,,,,
tch_20200508-185617_151,class_20200508-185617_151,3WqA-wyDG,,,,,
tch_20200508-185617_155,class_20200508-185617_155,2b6T-h7Dx,,,,,
tch_20200508-185617_158,class_20200508-185617_158,bJvK-8oWi,,,,,
tch_20200508-185617_157,class_20200508-185617_157,AGtf-QjK9,,,,,
tch_20200508-185617_156,class_20200508-185617_156,NWtL-6qeh,,,,,
tch_20200508-185617_162,class_20200508-185617_162,79ZQ-GqbN,,,,,
tch_20200508-185617_159,class_20200508-185617_159,u6Wh-8Qgj,,,,,
tch_20200508-185617_160,class_20200508-185617_160,MVz2-pYgj,,,,,
tch_20200508-185617_161,class_20200508-185617_161,x2JW-ZJcp,,,,,
tch_20200508-185617_165,class_20200508-185617_165,6GwQ-hE46,,,,,
tch_20200508-185617_163,class_20200508-185617_163,Xjo4-pKiL,,,,,
tch_20200508-185617_164,class_20200508-185617_164,Y398-fNVm,,,,,
tch_20200508-185617_169,class_20200508-185617_169,rmsZ-3iWb,,,,,
tch_20200508-185617_168,class_20200508-185617_168,84Ac-NYiZ,,,,,
tch_20200508-185617_166,class_20200508-185617_166,4B8A-L93z,,,,,
tch_20200508-185617_167,class_20200508-185617_167,E4hu-XUH2,,,,,
tch_20200508-185617_172,class_20200508-185617_172,LM6W-4GeM,,,,,
tch_20200508-185617_171,class_20200508-185617_171,ustd-yPFQ,,,,,
tch_20200508-185617_170,class_20200508-185617_170,N7k8-3wq8,,,,,
tch_20200508-185617_175,class_20200508-185617_175,NG89-c2Jg,,,,,
tch_20200508-185617_174,class_20200508-185617_174,WJ6Q-Fmjd,,,,,
tch_20200508-185617_173,class_20200508-185617_173,gfsZ-TCd4,,,,,
tch_20200508-185617_179,class_20200508-185617_179,4uCs-e2MU,,,,,
tch_20200508-185617_176,class_20200508-185617_176,9zPA-PNtQ,,,,,
tch_20200508-185617_180,class_20200508-185617_180,X6q4-MEM2,,,,,
tch_20200508-185617_177,class_20200508-185617_177,3dxq-tpkc,,,,,
tch_20200508-185617_178,class_20200508-185617_178,4UBv-sYXM,,,,,
tch_20200508-185617_182,class_20200508-185617_182,Xw2s-Cf9H,,,,,
tch_20200508-185617_181,class_20200508-185617_181,3KH4-nqXQ,,,,,
tch_20200508-185617_183,class_20200508-185617_183,Q3hd-ghJr,,,,,
tch_20200508-185617_185,class_20200508-185617_185,dx6x-m7hu,,,,,
tch_20200508-185617_187,class_20200508-185617_187,zW8c-VFYC,,,,,
tch_20200508-185617_184,class_20200508-185617_184,LcY7-ydou,,,,,
tch_20200508-185617_189,class_20200508-185617_189,FAQm-j2rg,,,,,
tch_20200508-185617_188,class_20200508-185617_188,r2W7-v9vA,,,,,
tch_20200508-185617_186,class_20200508-185617_186,78es-AZ9F,,,,,
tch_20200508-185617_192,class_20200508-185617_192,nD7y-74dY,,,,,
tch_20200508-185617_193,class_20200508-185617_193,28zm-dHeK,,,,,
tch_20200508-185617_190,class_20200508-185617_190,EBaq-myqf,,,,,
tch_20200508-185617_191,class_20200508-185617_191,hsHF-W6Dd,,,,,
tch_20200508-185617_195,class_20200508-185617_195,8Cir-qy98,,,,,
tch_20200508-185617_194,class_20200508-185617_194,Z7Y9-fN3b,,,,,
tch_20200508-185617_196,class_20200508-185617_196,KUq2-XEBj,,,,,
tch_20200508-185617_197,class_20200508-185617_197,3QZK-YJ3E,,,,,
tch_20200508-185617_200,class_20200508-185617_200,E6E7-2gzh,,,,,
tch_20200508-185617_198,class_20200508-185617_198,WhNG-RZm7,,,,,
tch_20200508-185617_199,class_20200508-185617_199,x4g7-GQHK,,,,,
tch_20200508-192549_2,class_20200508-192549_2,G4LD-2N8g,,,,,
tch_20200508-192549_3,class_20200508-192549_3,UMvn-2Aun,,,,,
tch_20200508-192549_1,class_20200508-192549_1,2i7J-KDJ7,,,,,
tch_20200508-192549_7,class_20200508-192549_7,td8i-9W6z,,,,,
tch_20200508-192549_6,class_20200508-192549_6,o3B7-tcec,,,,,
tch_20200508-192549_4,class_20200508-192549_4,KRJ4-YLvu,,,,,
tch_20200508-192549_5,class_20200508-192549_5,9MeP-gDwN,,,,,
tch_20200508-192549_8,class_20200508-192549_8,4uzh-Z3P7,,,,,
tch_20200508-192549_12,class_20200508-192549_12,ceYZ-cs8D,,,,,
tch_20200508-192549_10,class_20200508-192549_10,Y6p4-kALm,,,,,
tch_20200508-192549_9,class_20200508-192549_9,jn4M-VYfV,,,,,
tch_20200508-192549_11,class_20200508-192549_11,4g7T-7MZb,,,,,
tch_20200508-192549_13,class_20200508-192549_13,tbPs-vA3o,,,,,
tch_20200508-192549_14,class_20200508-192549_14,z9Z4-g8h3,,,,,
tch_20200508-192549_15,class_20200508-192549_15,DakW-omn8,,,,,
tch_20200508-192549_16,class_20200508-192549_16,W893-W48W,,,,,
tch_20200508-192549_20,class_20200508-192549_20,rAtr-w7X3,,,,,
tch_20200508-192549_18,class_20200508-192549_18,HZ8t-94HC,,,,,
tch_20200508-192549_19,class_20200508-192549_19,ofBP-A4U7,,,,,
tch_20200508-192549_17,class_20200508-192549_17,ksJ7-WA9D,,,,,
tch_20200508-192549_23,class_20200508-192549_23,AsUC-Zfzj,,,,,
tch_20200508-192549_21,class_20200508-192549_21,k8Et-zTby,,,,,
tch_20200508-192549_25,class_20200508-192549_25,K7PQ-8bgq,,,,,
tch_20200508-192549_22,class_20200508-192549_22,96BZ-yhD7,,,,,
tch_20200508-192549_27,class_20200508-192549_27,DF9m-P3xM,,,,,
tch_20200508-192549_24,class_20200508-192549_24,sRU3-2Uy3,,,,,
tch_20200508-192549_26,class_20200508-192549_26,FZ9t-2BmE,,,,,
tch_20200508-192549_30,class_20200508-192549_30,4Mx6-a8f2,,,,,
tch_20200508-192549_28,class_20200508-192549_28,JmbG-mkvr,,,,,
tch_20200508-192549_31,class_20200508-192549_31,28Ai-6zAD,,,,,
tch_20200508-192549_29,class_20200508-192549_29,E2qQ-393G,,,,,
tch_20200508-192549_32,class_20200508-192549_32,d3Qt-n82G,,,,,
tch_20200508-192549_33,class_20200508-192549_33,2LA4-2nr6,,,,,
tch_20200508-192549_35,class_20200508-192549_35,4673-dL2o,,,,,
tch_20200508-192549_34,class_20200508-192549_34,Vg42-xCBn,,,,,
tch_20200508-192549_37,class_20200508-192549_37,KZ4m-D3E4,,,,,
tch_20200508-192549_38,class_20200508-192549_38,6bNj-4tF2,,,,,
tch_20200508-192549_36,class_20200508-192549_36,ZE78-g2w4,,,,,
tch_20200508-192549_41,class_20200508-192549_41,3gRY-6La7,,,,,
tch_20200508-192549_39,class_20200508-192549_39,w9F9-BDCK,,,,,
tch_20200508-192549_42,class_20200508-192549_42,AHf2-9Prk,,,,,
tch_20200508-192549_40,class_20200508-192549_40,3jVH-PGYP,,,,,
tch_20200508-192549_47,class_20200508-192549_47,auv7-se7n,,,,,
tch_20200508-192549_43,class_20200508-192549_43,dB38-7e79,,,,,
tch_20200508-192549_44,class_20200508-192549_44,m27J-Vhs2,,,,,
tch_20200508-192549_48,class_20200508-192549_48,G4hr-EzQ8,,,,,
tch_20200508-192549_45,class_20200508-192549_45,N7wu-swxM,,,,,
tch_20200508-192549_46,class_20200508-192549_46,42qA-BnMo,,,,,
tch_20200508-192549_52,class_20200508-192549_52,cY7Z-r97t,,,,,
tch_20200508-192549_51,class_20200508-192549_51,j6ks-BhpZ,,,,,
tch_20200508-192549_49,class_20200508-192549_49,79FY-3Qus,,,,,
tch_20200508-192549_53,class_20200508-192549_53,miTz-etYD,,,,,
tch_20200508-192549_50,class_20200508-192549_50,9aHB-wU2o,,,,,
tch_20200508-192549_56,class_20200508-192549_56,8p4m-w8NV,,,,,
tch_20200508-192549_58,class_20200508-192549_58,3meD-9fN2,,,,,
tch_20200508-192549_55,class_20200508-192549_55,8jsk-MhUW,,,,,
tch_20200508-192549_54,class_20200508-192549_54,8TMb-AVR7,,,,,
tch_20200508-192549_57,class_20200508-192549_57,8XLc-934M,,,,,
tch_20200508-192549_60,class_20200508-192549_60,Hzsx-4i3L,,,,,
tch_20200508-192549_65,class_20200508-192549_65,ia8p-2QDQ,,,,,
tch_20200508-192549_59,class_20200508-192549_59,J6Dm-LKB3,,,,,
tch_20200508-192549_61,class_20200508-192549_61,WQWB-WxkQ,,,,,
tch_20200508-192549_62,class_20200508-192549_62,96FD-wVgo,,,,,
tch_20200508-192549_66,class_20200508-192549_66,BV2h-N2Ap,,,,,
tch_20200508-192549_63,class_20200508-192549_63,kGWx-8VK3,,,,,
tch_20200508-192549_64,class_20200508-192549_64,6mC9-x3C6,,,,,
tch_20200508-192549_69,class_20200508-192549_69,Q2m2-m4oe,,,,,
tch_20200508-192549_68,class_20200508-192549_68,jr87-97U8,,,,,
tch_20200508-192549_67,class_20200508-192549_67,jgK3-9izm,,,,,
tch_20200508-192549_70,class_20200508-192549_70,GoBg-QimR,,,,,
tch_20200508-192549_71,class_20200508-192549_71,A687-nJD6,,,,,
tch_20200508-192549_72,class_20200508-192549_72,f9eq-6MTA,,,,,
tch_20200508-192549_74,class_20200508-192549_74,UhkL-6nu2,,,,,
tch_20200508-192549_75,class_20200508-192549_75,7e4A-tUW6,,,,,
tch_20200508-192549_73,class_20200508-192549_73,wYCX-i6Kk,,,,,
tch_20200508-192549_77,class_20200508-192549_77,MLNw-ordV,,,,,
tch_20200508-192549_76,class_20200508-192549_76,9g3P-7piy,,,,,
tch_20200508-192549_80,class_20200508-192549_80,4hmH-M3LU,,,,,
tch_20200508-192549_78,class_20200508-192549_78,4937-VWpG,,,,,
tch_20200508-192549_82,class_20200508-192549_82,Ub2E-Ke6b,,,,,
tch_20200508-192549_79,class_20200508-192549_79,ao6t-7x43,,,,,
tch_20200508-192549_81,class_20200508-192549_81,u4KA-9Eq9,,,,,
tch_20200508-192549_83,class_20200508-192549_83,G83F-z4M9,,,,,
tch_20200508-192549_84,class_20200508-192549_84,hcTE-63p7,,,,,
tch_20200508-192549_86,class_20200508-192549_86,M7m4-nH2b,,,,,
tch_20200508-192549_85,class_20200508-192549_85,9gsj-AkR7,,,,,
tch_20200508-192549_87,class_20200508-192549_87,93i4-fydN,,,,,
tch_20200508-192549_90,class_20200508-192549_90,MP8U-Erg8,,,,,
