extuserid,groupid,tchextuserid
s52_1593067075363_74,d6696759-ab2c-4a42-9bd5-22eb5847339e,t52_20200625-105514_74
s52_1593067625517_77,84c922be-3dff-462d-add6-9d31cfab7b14,t52_20200625-105514_77
s52_1593067270822_75,9a681b7b-8bf6-4b6e-9a32-420f65565e2c,t52_20200625-105514_75
s52_1593067491788_77,ef5214f9-3977-4db3-a319-d3f92b25a589,t52_20200625-105514_77
s52_1593067658169_78,a82b54b9-c294-43a9-8f62-b12e0d2250ce,t52_20200625-105514_78
s52_1593067130410_75,b770824e-0d38-4adf-9d00-8d00489b3129,t52_20200625-105514_75
s52_1593067305458_76,b7175ce3-f761-4aa4-a185-ff1852104934,t52_20200625-105514_76
s52_1593067520319_78,6636e2a2-2c95-4da0-863c-096ad076dcdb,t52_20200625-105514_78
s52_1593067727894_79,026f2d46-98ba-46e3-98a3-6b7c55956bc4,t52_20200625-105514_79
s52_1593067356291_77,92663086-f3ff-401d-a638-630807f36285,t52_20200625-105514_77
s52_1593067168363_76,16975b83-ad2c-4f3b-8538-c18fd633f0e2,t52_20200625-105514_76
s52_1593067778946_80,473b0090-0a39-43f3-9c4c-dde2bf9af703,t52_20200625-105514_80
s52_1593067594591_79,53bd456c-3474-4a94-ad30-278c30d555c0,t52_20200625-105514_79
s52_1593067390724_78,12fad4c7-07e8-4b0a-b38e-4da3d06ecde5,t52_20200625-105514_78
s52_1593067225466_77,fe504a81-8d1c-4cc0-adcb-64d6d06b30a0,t52_20200625-105514_77
s52_1593067646580_80,899f1a04-06ec-4086-8759-6dcacc3640d3,t52_20200625-105514_80
s52_1593067806038_81,591a753b-73a5-4a01-8560-9b99816bfcb5,t52_20200625-105514_81
s52_1593067462284_79,62f60a9b-d26a-400f-8444-e3f15d61cd2b,t52_20200625-105514_79
s52_1593067259318_78,1d4e6dfe-3dd9-45e1-8011-5d596c479c44,t52_20200625-105514_78
s52_1593067512752_80,e6190386-5a1e-494e-8ddb-173acafe86a1,t52_20200625-105514_80
s52_1593067686167_81,e8449f75-65c1-4e12-be7b-277cc5e331bd,t52_20200625-105514_81
s52_1593067333245_79,4ba0d7fa-f5f6-4fab-bef7-2bed6f28be00,t52_20200625-105514_79
s52_1593067376210_80,12b4d536-0ace-4cbf-b8e7-e0128701135d,t52_20200625-105514_80
s52_1593067560197_81,b995feba-2700-4970-9dfd-14eb1c4434d2,t52_20200625-105514_81
s52_1593067434501_81,8adee803-ddec-4059-9973-40ad2fb686df,t52_20200625-105514_81
s52_1593067854662_82,6f1a6b11-3ef3-4370-b6e0-9218eaeee993,t52_20200625-105514_82
s52_1593067731061_82,4888b898-7bbd-46bb-955a-6b39f0289143,t52_20200625-105514_82
s52_1593067916673_83,02114a80-78d8-44fb-b87d-6c64752d58b0,t52_20200625-105514_83
s52_1593067788016_83,5dd6b7dd-2487-407a-87b9-2dd73b1f65d4,t52_20200625-105514_83
s52_1593067593317_82,3c3478cc-e38a-46fe-9320-6cb7bb6df399,t52_20200625-105514_82
s52_1593067963354_84,798021db-2ad7-4537-b794-18a45870a213,t52_20200625-105514_84
s52_1593067459738_82,9b83bf14-24b2-4589-a858-1f895b296ccd,t52_20200625-105514_82
s52_1593067831715_84,bca852a0-e845-433f-afd0-7659d1eb57ba,t52_20200625-105514_84
s52_1593067655584_83,e2689841-e038-45fd-aa5e-76e1c7286dc4,t52_20200625-105514_83
s52_1593068024340_85,c1c86da5-4284-40fe-9b44-4df395cb2cfa,t52_20200625-105514_85
s52_1593067886740_85,503e2615-cac9-4589-ad81-f6f3bc7f0151,t52_20200625-105514_85
s52_1593068083970_86,ef9081b3-c957-4446-97ca-51317661ac75,t52_20200625-105514_86
s52_1593067703012_84,7c9443ae-3583-46c5-bc75-1777a9a1e257,t52_20200625-105514_84
s52_1593067521912_83,eb21d5da-dd11-482c-8438-42759c580e65,t52_20200625-105514_83
s52_1593067952161_86,97e5a5e4-64b0-42ec-ad4f-3534664cc889,t52_20200625-105514_86
s52_1593067753701_85,69a65923-0b55-4eea-93fb-9bb35303dd69,t52_20200625-105514_85
s52_1593068129078_87,97632bd1-a289-4e84-bc40-ba6deb8b8a60,t52_20200625-105514_87
s52_1593067568136_84,52f01a09-bfcf-4561-a601-d276fb94675b,t52_20200625-105514_84
s52_1593067998371_87,0bb2d7a9-eba6-4651-ad90-3365f375cd69,t52_20200625-105514_87
s52_1593067621715_85,f1c0a19e-617e-41a8-80ad-e104b78f739c,t52_20200625-105514_85
s52_1593067830481_86,9e7dd934-0f32-4dc1-a68c-4fe350328146,t52_20200625-105514_86
s52_1593068173674_88,4d185f8f-fcc1-49de-8121-05d113b224b2,t52_20200625-105514_88
s52_1593068040085_88,4cc2be01-a350-4758-9bb7-d8615e90ccb6,t52_20200625-105514_88
s52_1593067862374_87,c69d6f9b-f671-4a95-9281-cf361c638cf8,t52_20200625-105514_87
s52_1593067702525_86,dcbff087-f0b1-463c-b890-978aa29bc700,t52_20200625-105514_86
s52_1593068198383_89,1e0e595e-a6f2-4118-9562-117072b293f0,t52_20200625-105514_89
s52_1593067730266_87,187335c3-7093-4aca-aa63-05d3072bf62f,t52_20200625-105514_87
s52_1593067913129_88,051307d2-90ba-4327-9937-4de0af5df888,t52_20200625-105514_88
s52_1593068074458_89,b60fa627-69cb-4fd1-8988-37dc2fe1017f,t52_20200625-105514_89
s52_1593068262601_90,c82f1c53-625f-49e8-ab76-dd75603a906a,t52_20200625-105514_90
s52_1593068131921_90,31b81ca1-6f99-4c9d-ac13-c8d2ea865d5a,t52_20200625-105514_90
s52_1593067779122_88,638d893f-81fb-4155-9292-ea74e8cf716a,t52_20200625-105514_88
s52_1593068279196_91,b56a3968-0b09-4982-ba9c-60024f22585a,t52_20200625-105514_91
s52_1593067942062_89,8c90f5d0-5fd0-4302-8209-279a81088ed9,t52_20200625-105514_89
s52_1593068152783_91,edddb0fe-2d80-4972-bfcd-21d27d385d29,t52_20200625-105514_91
s52_1593068000652_90,6c5e6262-e4ef-4bc5-97f1-7563034debc4,t52_20200625-105514_90
s52_1593067810159_89,6068d8de-3e62-45c7-951c-876c7e283a56,t52_20200625-105514_89
s52_1593068355507_92,f7e1b76f-3c07-435c-8000-d739dc74aa6d,t52_20200625-105514_92
s52_1593068023607_91,f96caab4-c4c8-48f9-9443-50a3fff626d9,t52_20200625-105514_91
s52_1593068227362_92,b3f6f2fc-9e6e-43e6-8051-d10e30975521,t52_20200625-105514_92
s52_1593067863920_90,0dd2ae9a-4baa-4db0-ab68-a133293b8651,t52_20200625-105514_90
s52_1593068402606_93,612fc2a0-ee1b-448e-abda-65826b788137,t52_20200625-105514_93
s52_1593067892413_91,cd3e1878-a0d6-48cb-a4c5-ca0068506312,t52_20200625-105514_91
s52_1593068270914_93,bb9e00c1-765b-494a-a221-0e67a1ad59a5,t52_20200625-105514_93
s52_1593068095431_92,a9c5f41b-68c2-4997-a4da-d0ba4023ce25,t52_20200625-105514_92
s52_1593068463907_94,abaa0898-b1bc-4bd2-b312-db3668ac06e2,t52_20200625-105514_94
s52_1593068141122_93,ef596c60-196b-4b29-b83b-d97a3f716678,t52_20200625-105514_93
s52_1593068334781_94,d823848e-2139-405e-a69b-6910a1727e36,t52_20200625-105514_94
s52_1593067961847_92,ad8a62ec-c603-43ee-8b92-4b4786b46254,t52_20200625-105514_92
s52_1593068499442_95,ba928842-12c7-41a3-9996-77a56790ca55,t52_20200625-105514_95
s52_1593068013474_93,d088eeb7-1d1f-413d-8dbd-bdfa85e3936a,t52_20200625-105514_93
s52_1593068374880_95,1eae685f-9390-43f6-bac7-d40025370b3b,t52_20200625-105514_95
s52_1593068199643_94,ad2bf2a2-5aa4-474d-8017-55431339e3b4,t52_20200625-105514_94
s52_1593068561312_96,5d0f4ba1-c062-476f-a6c0-66f21f971277,t52_20200625-105514_96
s52_1593068066220_94,aba461ac-bb50-4b97-87c1-4da098638561,t52_20200625-105514_94
s52_1593068251947_95,47f058c2-8618-4e9d-b0fd-d0f7010a4a79,t52_20200625-105514_95
s52_1593068420329_96,11bb427a-7981-4d4b-b3a8-88e5e4841a0f,t52_20200625-105514_96
s52_1593068598919_97,2cf9ab74-37ca-497c-b92f-ca7a09f58c7f,t52_20200625-105514_97
s52_1593068113829_95,62b24aae-db17-4a23-8436-27f8f4307ccb,t52_20200625-105514_95
s52_1593068469499_97,b771122c-1281-4c51-bad4-f12611c2b64d,t52_20200625-105514_97
s52_1593068661372_98,6f483cd9-4295-44ba-bee8-45365c3d0148,t52_20200625-105514_98
s52_1593068295033_96,ae75ee9b-0b2c-465a-902b-3aaef34ac54d,t52_20200625-105514_96
s52_1593068533745_98,2b3eb1c0-9b53-4eb1-96b4-66b44befc86c,t52_20200625-105514_98
s52_1593068338196_97,2d762a6c-9071-4b54-a0a2-80ed5fc6a5c6,t52_20200625-105514_97
s52_1593068165690_96,16fb3999-dcf2-44b7-98fd-bfe266490494,t52_20200625-105514_96
s52_1593068697892_99,f55a0342-66f8-4928-9868-a097ebecca8f,t52_20200625-105514_99
s52_1593068567973_99,89e8d236-42bf-4dbd-8015-cda18f195f1a,t52_20200625-105514_99
s52_1593068401516_98,74765204-b8ad-4a95-90f1-5500390278eb,t52_20200625-105514_98
s52_1593068203572_97,f8f88ada-464c-4ecf-9c4f-83cbc7401305,t52_20200625-105514_97
s52_1593068731861_100,cd2bb653-3fcb-44f1-957a-478990a2ff83,t52_20200625-105514_100
s52_1593068267409_98,f19ad3c0-a6b8-42b3-8318-fa18e12c7305,t52_20200625-105514_98
s52_1593068603293_100,e9e3204c-d58c-40eb-b6bb-725694d800bc,t52_20200625-105514_100
s52_1593068442542_99,019ec39b-4eda-41bc-af70-3a8027afd162,t52_20200625-105514_99
s52_1593068311896_99,f69a4407-b046-4fce-bf44-318718617f2b,t52_20200625-105514_99
s52_1593068472461_100,9d1f14c7-9165-418c-9f40-b6c4ba0a6064,t52_20200625-105514_100
s52_1593068343490_100,8695259d-266b-427c-a5f0-3c5c191214b0,t52_20200625-105514_100
std_1592935181579_459,853cfce2-7c8e-40b0-aaa2-9cd0fedac54f,tch_20200623-215505_459
std_1592935055635_459,436d97f4-b0b1-4ba2-a945-aa61e7b9aa6d,tch_20200623-215505_459
std_1592935204339_462,1d166bdf-7bb7-44ce-817b-67357aac9597,tch_20200623-215505_462
std_1592935072476_462,117b91e6-2090-4f6f-a296-71b003b38d33,tch_20200623-215505_462
std_1592934917887_459,1c140240-839b-44aa-bbde-abeebdb832b0,tch_20200623-215505_459
std_1592935209775_466,127e4497-66f5-46b6-bf82-a8f6785ff625,tch_20200623-215505_466
std_1592935082063_466,789fa0f8-2ecb-4c44-ba8b-686d3322e2a2,tch_20200623-215505_466
std_1592934943348_462,0e43dbb3-e600-4d98-9db1-d5bc0d465a60,tch_20200623-215505_462
std_1592935213491_463,c0e05205-5e25-49d7-9d55-700f4f32ccfd,tch_20200623-215505_463
std_1592934791117_459,68140971-f442-4ce7-9f8a-76342cf21f0d,tch_20200623-215505_459
std_1592935083191_463,5ef77029-004f-4d11-98b4-6f8132a2960f,tch_20200623-215505_463
std_1592934808100_462,53948866-bd85-4aa8-9791-4e93ef9ae270,tch_20200623-215505_462
std_1592935212525_464,6494437d-4663-4866-903c-856d73f9583b,tch_20200623-215505_464
std_1592934957714_466,a92dfcfa-b0f0-4619-b55d-a6d151a2f337,tch_20200623-215505_466
std_1592935074500_464,b5183985-fd57-4d7a-bc47-5cad723e296c,tch_20200623-215505_464
std_1592934957392_463,e1b7c901-8277-4839-97de-26d5c9aa78ba,tch_20200623-215505_463
std_1592935227100_465,f788cbaa-c8b0-4e41-97e6-733845ad799d,tch_20200623-215505_465
std_1592934830955_466,2d36c7cb-6fb7-4c94-b3fa-73a2bc097dd6,tch_20200623-215505_466
std_1592934818063_463,d5b5ca0b-c4c8-4ef9-9271-534bb6f45f41,tch_20200623-215505_463
std_1592934943333_464,bfcad838-9cba-4c9b-bfa3-03de3e43e2d5,tch_20200623-215505_464
std_1592935089161_465,301fb8c5-15fe-485e-b199-aeadf233ade1,tch_20200623-215505_465
std_1592935251864_467,0453550f-1121-48fe-8728-f54e32b10242,tch_20200623-215505_467
std_1592934817302_464,1cdfccb0-f972-4d8e-8084-216b68ffb2cb,tch_20200623-215505_464
std_1592935115250_467,1bb35685-3556-49b9-88ff-5636b98dd0a4,tch_20200623-215505_467
std_1592934967470_465,f96af959-6a54-412b-bc32-c99ef160b854,tch_20200623-215505_465
std_1592935261637_469,fdb1592e-e6ef-4ab0-9f99-d75f069b2633,tch_20200623-215505_469
std_1592935122077_469,082f4ae2-fd46-4bc1-a9b8-0ea4a76556a9,tch_20200623-215505_469
std_1592934983441_467,c807ff7e-78b6-44af-9e59-b6b4088f1f55,tch_20200623-215505_467
std_1592934834518_465,b2f0a3a2-bfe9-4fd4-9693-b9733cd1d1fe,tch_20200623-215505_465
std_1592935278347_470,7f7210da-defd-4c66-acbc-72400914fbe7,tch_20200623-215505_470
std_1592935144612_470,ecc1caed-4926-4d43-8187-a7ce8181c99b,tch_20200623-215505_470
std_1592934988756_469,a89fbcad-3408-407a-abac-824cc2436a5c,tch_20200623-215505_469
std_1592934856001_467,a44d20d2-4d6b-4eda-bae7-ebc741dc9958,tch_20200623-215505_467
std_1592935279955_471,fd1ebe10-ec57-4f2f-bcc6-e27485e463ea,tch_20200623-215505_471
std_1592934859703_469,0d8863f3-d910-4699-be57-0008e26f0c85,tch_20200623-215505_469
std_1592935011381_470,89f97167-7ace-46cd-80c0-f977cfa8159f,tch_20200623-215505_470
std_1592935154510_471,0446b01d-faf7-4c58-b5c9-8b4829d2bafb,tch_20200623-215505_471
std_1592935288776_468,8e0a5b4d-401f-444f-a0bd-a908f16569f1,tch_20200623-215505_468
std_1592935146371_468,c533a9d5-b4ef-448e-9775-89b80eaa2d09,tch_20200623-215505_468
std_1592934880994_470,99a888b4-f267-489f-b6fd-57e92a2d6797,tch_20200623-215505_470
std_1592935021293_471,8a0a55eb-2cde-4654-b3e3-a0d18e67310e,tch_20200623-215505_471
std_1592935305011_473,0e6f6fef-7eca-449a-a8e3-736e96768d9c,tch_20200623-215505_473
std_1592935012267_468,5788485f-3212-4261-82bc-ff9917ba7b3d,tch_20200623-215505_468
std_1592935307916_475,1a9eee64-a29e-4103-a18b-eba0874ea1af,tch_20200623-215505_475
std_1592935172754_473,53b36827-df06-4ac3-b838-0ca302d15db1,tch_20200623-215505_473
std_1592934885825_471,e2bf9deb-3a2f-4f6a-9759-68aef9e99bb5,tch_20200623-215505_471
std_1592934881184_468,5b520bf4-1e9e-492b-b884-466834d1e049,tch_20200623-215505_468
std_1592935318058_472,d1f383fe-bafa-44ed-a442-5d23ae92315b,tch_20200623-215505_472
std_1592935176073_475,bee0e2b0-326a-4a89-bce1-2bd945c7a952,tch_20200623-215505_475
std_1592935044994_473,2672b4ca-4e74-43e7-8fda-60ccb070c454,tch_20200623-215505_473
std_1592935188759_472,2c329e50-dc90-4bc6-8461-9bd0b2318b8b,tch_20200623-215505_472
std_1592935327340_474,021d29c2-3a0a-47ba-99e8-067d1c3896e1,tch_20200623-215505_474
std_1592935042471_475,cb3dd731-afbb-43ed-bb7d-fb1f10d1051d,tch_20200623-215505_475
std_1592934918559_473,0dad7b53-c224-4ef9-87f1-1ea20b90e6c9,tch_20200623-215505_473
std_1592935189826_474,84861e33-5dd2-40a7-9f54-2a0a56edf75b,tch_20200623-215505_474
std_1592935341915_476,1893d579-78d9-4387-aa30-6fceae0e8f4d,tch_20200623-215505_476
std_1592935061213_472,53e4d7cb-3165-4158-8189-3cb596ca01ac,tch_20200623-215505_472
std_1592934914919_475,ea2a6c37-d0a4-4618-a9a3-d0cd8e78a7c7,tch_20200623-215505_475
std_1592935209078_476,a0cffd49-30d3-4702-9ab3-516ea75fb0b3,tch_20200623-215505_476
std_1592935062679_474,57f2a515-c2a9-4b96-98c0-eb91dcb78242,tch_20200623-215505_474
std_1592935347923_477,8b09fe9e-99aa-47ae-9525-e36d8c755d05,tch_20200623-215505_477
std_1592934931029_472,1530f176-5dc3-4465-989f-1a021c6f2788,tch_20200623-215505_472
std_1592935209735_477,3b2364fc-a939-4445-b8ec-ae5631d00072,tch_20200623-215505_477
std_1592935079070_476,e544466d-c6fc-4c21-8570-497501d1857a,tch_20200623-215505_476
std_1592934933571_474,50561b00-6916-400f-8255-155d5c32fa46,tch_20200623-215505_474
std_1592935370825_480,5fdd9df3-68d2-4e3f-a64a-766ac1639eb2,tch_20200623-215505_480
std_1592935240877_480,a50cc5ab-c291-4bf7-b63c-dd6fe26331e2,tch_20200623-215505_480
std_1592934958765_476,5bc15fa4-1e33-4412-a361-7ea11fdf8791,tch_20200623-215505_476
std_1592935079203_477,9520e3b7-5be3-42b4-9705-c73fe473bca1,tch_20200623-215505_477
std_1592935374363_478,5719b551-aa81-4e48-9a63-92c72942e1ef,tch_20200623-215505_478
std_1592935108578_480,d0856b01-0620-49ae-bb10-93159d759436,tch_20200623-215505_480
std_1592935236970_478,86173fb9-d3bf-497d-9cc2-f3241949b838,tch_20200623-215505_478
std_1592934942452_477,d42267fa-24b1-469b-b43d-e16a5fc6029f,tch_20200623-215505_477
std_1592935402659_482,beba275b-506e-46f5-902f-86673095fb75,tch_20200623-215505_482
std_1592934979521_480,d487144c-cdc7-4d32-a6c1-3c222bf1e411,tch_20200623-215505_480
std_1592935272925_482,996c92ee-1cb6-472b-8147-cd87f895180c,tch_20200623-215505_482
std_1592935103766_478,a8caddd7-b633-497c-be8c-ac26797e2ee3,tch_20200623-215505_478
std_1592935411573_479,9efc33e5-6240-4499-a3b7-baba04072596,tch_20200623-215505_479
std_1592934969304_478,4d011536-1c53-4ddd-a0a3-db3c96a1830e,tch_20200623-215505_478
std_1592935284861_479,ed054eab-5768-4fb1-a87f-ce74c80eeaea,tch_20200623-215505_479
std_1592935140416_482,7a03f39d-f866-48b4-a711-a6d134e51f11,tch_20200623-215505_482
std_1592935407073_483,d9ad1564-a9ed-4bf7-a3ba-3aa8c416a8eb,tch_20200623-215505_483
std_1592935010971_482,c12fa4e0-7a8b-4b2b-8eda-8763faf53e1c,tch_20200623-215505_482
std_1592935278421_483,f626f43c-9bfc-4902-bf18-53d4cb050109,tch_20200623-215505_483
std_1592935142035_479,c42c1cee-4640-43d3-83ae-42591c0f411b,tch_20200623-215505_479
std_1592935415169_484,45e8294a-a325-456b-b9dc-80270f197a47,tch_20200623-215505_484
std_1592935000860_479,26873c0f-cf4d-4792-a797-f29d1db4b27e,tch_20200623-215505_479
std_1592935287573_484,066d1b73-1abd-4c42-8b34-7d779a3aaa4a,tch_20200623-215505_484
std_1592935418258_481,b9c59216-7b6a-4141-a3f6-fb2ac5b036d7,tch_20200623-215505_481
std_1592935147548_483,709bb394-a981-4a15-97c7-ae1f0c15f677,tch_20200623-215505_483
std_1592935285152_481,1477491f-9b26-4a19-9de0-12c0501a4a8b,tch_20200623-215505_481
std_1592935016768_483,c30bc1e3-078e-423b-b6f0-4f32370dd3fd,tch_20200623-215505_483
std_1592935448007_486,d9e01aa1-fa37-4492-ae04-766bd287a2ee,tch_20200623-215505_486
std_1592935154191_484,5f200953-f404-4531-a9fe-6ced95cddb7e,tch_20200623-215505_484
std_1592935320505_486,dffbb0c9-082d-4c1d-9c1d-8d8c146a7b15,tch_20200623-215505_486
std_1592935146366_481,a85baef1-4c36-471f-b966-142a05fa291e,tch_20200623-215505_481
std_1592935447321_487,eb99bd16-93d5-4186-b083-40404562cf24,tch_20200623-215505_487
std_1592935015678_484,d870ff84-3797-4811-b372-9484f29c951c,tch_20200623-215505_484
std_1592935310488_487,f4a2da8a-ec6a-4d8a-bebc-f72c5ae41a5c,tch_20200623-215505_487
std_1592935022394_481,6ebaa8fb-1f16-4859-aa18-f11f12328dc7,tch_20200623-215505_481
std_1592935187888_486,b570f0a6-2c87-4e87-bd32-114da61e2a81,tch_20200623-215505_486
std_1592935449375_489,353d4a96-9e56-4c82-9cbd-f89c59147a7f,tch_20200623-215505_489
std_1592935320246_489,e728f17a-34ef-44ec-b985-15df8de55018,tch_20200623-215505_489
std_1592935179777_487,054e993c-4514-481f-925f-206970c597fc,tch_20200623-215505_487
std_1592935056446_486,470ecfe5-6e84-47d4-92f3-e3e62eadb91b,tch_20200623-215505_486
std_1592935461549_485,d4f6823c-fd04-415c-bbd6-c3f44d6ad9d7,tch_20200623-215505_485
std_1592935052792_487,c89272f7-916a-4c1f-a3c1-d739329a4ee9,tch_20200623-215505_487
std_1592935333456_485,6bcd7295-77c6-4c3d-ba0a-bcdd68c189a0,tch_20200623-215505_485
std_1592935461930_490,71d566b3-da81-411c-aa3c-32db093d49ac,tch_20200623-215505_490
std_1592935182676_489,b428b0b8-a367-4579-a8dd-d094fd67cf41,tch_20200623-215505_489
std_1592935329240_490,f780d289-b352-4621-80a8-518f36ebe6e2,tch_20200623-215505_490
std_1592935475391_492,e1e8b3a8-f80e-4000-a323-c454436d3f8c,tch_20200623-215505_492
std_1592935200531_485,bdf96edb-4485-4831-b684-51c6520ab66b,tch_20200623-215505_485
std_1592935057155_489,44365bff-aabf-4688-809f-04687dedb805,tch_20200623-215505_489
std_1592935344550_492,7972dc8e-02b3-4d17-9b15-029a49406155,tch_20200623-215505_492
std_1592935203272_490,f6c03554-a2f6-42df-9bb2-dd424307bdea,tch_20200623-215505_490
std_1592935482105_491,20faaba3-17fd-4c9a-abda-9a19dd98cb51,tch_20200623-215505_491
std_1592935060130_485,55801d78-52b0-4a58-8a63-c546f2dacbf3,tch_20200623-215505_485
std_1592935077153_490,881fe2a0-790a-46ae-bb2c-5abe0d509f87,tch_20200623-215505_490
std_1592935453634_488,341784d9-8f87-46c4-a947-b7e5ab35bc2c,tch_20200623-215505_488
std_1592935297074_491,97dc887f-ae22-4623-bac9-5002423332a9,tch_20200623-215505_491
std_1592935160565_492,e36f14f8-cefa-4677-99e9-94edf9e20abc,tch_20200623-215505_492
std_1592935344249_488,c067a443-feb6-4da8-8274-f6be3507f462,tch_20200623-215505_488
std_1592935082561_492,008702ee-af35-424b-8182-93ac6f758c62,tch_20200623-215505_492
std_1592935507005_494,e0e8d3b4-2d41-4e37-95a9-0db960f8a013,tch_20200623-215505_494
std_1592935215478_491,cb54ee1d-943f-4606-978b-f77a590a44fa,tch_20200623-215505_491
std_1592935216978_488,6b4b74fb-e1bd-4dbc-9e44-23893081e3b8,tch_20200623-215505_488
std_1592935378568_494,dd8f22d1-e476-43d1-94b6-51175188e8f7,tch_20200623-215505_494
std_1592935516854_493,d1ac7d47-cad0-4a85-ac1d-2bf301701e07,tch_20200623-215505_493
std_1592935085090_491,34497625-da46-4cdb-8c39-9910190c9beb,tch_20200623-215505_491
std_1592935084898_488,25048146-addc-4a5c-a351-9346a0166dde,tch_20200623-215505_488
std_1592935376966_493,38b1ac83-5362-4c17-a35d-c99160989b62,tch_20200623-215505_493
std_1592935251973_494,67657e1f-718e-4e91-a859-584a219be7b9,tch_20200623-215505_494
std_1592935539579_496,d77aa93f-974e-4598-84ff-8d86bc70e688,tch_20200623-215505_496
std_1592935538571_495,af8078f3-13e9-4d3f-a3e9-bcc0a95fa500,tch_20200623-215505_495
std_1592935405699_496,e7fdf5bd-6fa5-4290-901f-9536009b6f2c,tch_20200623-215505_496
std_1592935126669_494,aaaa2066-3129-4c55-91f9-efb2110710c1,tch_20200623-215505_494
std_1592935246265_493,a95e3916-d450-4af4-84a6-3a56a29558e2,tch_20200623-215505_493
std_1592935406673_495,8c000a40-093b-4dca-b83d-d9b05261f535,tch_20200623-215505_495
std_1592935552466_497,2a5804da-ac0f-4885-b5ec-0e394b8431b8,tch_20200623-215505_497
std_1592935280194_496,9500049f-d046-46d1-81cc-5092db3d81ca,tch_20200623-215505_496
std_1592935111439_493,fd8cae87-640c-4797-a541-f566950a297f,tch_20200623-215505_493
std_1592935425230_497,01402c4d-6d74-406b-a103-d994fd4b1ff1,tch_20200623-215505_497
std_1592935271511_495,257a37d4-b5bf-4374-b44d-210c87db3c31,tch_20200623-215505_495
std_1592935149124_496,9d631b0d-1d97-4aec-8f8e-953d50ec334f,tch_20200623-215505_496
std_1592935564084_498,3c297d49-685e-4f64-8774-6f3177892178,tch_20200623-215505_498
std_1592935426348_498,ebe67014-795a-4987-8b49-f7b1bbd1ff25,tch_20200623-215505_498
std_1592935133935_495,cfffdc1f-5210-4d85-957a-7e9fad38fd63,tch_20200623-215505_495
std_1592935289773_497,cfee5a43-d8be-4a1c-9815-22f45a86e24f,tch_20200623-215505_497
std_1592935584021_499,0ff2cad6-950a-42ec-b610-0671c2b9f408,tch_20200623-215505_499
std_1592935451231_499,7de9644a-6c88-4d6a-8114-5f2b21dee40c,tch_20200623-215505_499
std_1592935293618_498,45993c2a-2369-4d91-83ef-0123018fd2de,tch_20200623-215505_498
std_1592935600029_500,8ace968c-20a6-49bb-9a35-8ab3efe3f155,tch_20200623-215505_500
std_1592935163063_497,7806cf05-3aa0-4e0f-8cf5-592d6a4b768f,tch_20200623-215505_497
std_1592935471490_500,2a504880-12f2-4ef3-bab2-491eaa0e8b61,tch_20200623-215505_500
std_1592935316107_499,224a4a5d-8706-4830-ab9f-22a78c6c025f,tch_20200623-215505_499
std_1592935169711_498,ec4585d4-bf1a-4af8-b9b9-b8b5623ea648,tch_20200623-215505_498
std_1592935194069_499,5d16d7a9-6c1c-4f31-81d4-3093a7db6d6f,tch_20200623-215505_499
std_1592935341847_500,0bdd2fd6-a5ee-4a97-91e9-2c5774c5561e,tch_20200623-215505_500
std_1592935206026_500,e2120efc-333c-45af-a314-d73dcfad8e10,tch_20200623-215505_500
std_1592934709688_411,4b312354-b369-45ed-bbe1-bfe33479b59a,tch_20200623-215505_411
std_1592934711552_413,9cd1b234-690a-4986-907b-d191255e9ff4,tch_20200623-215505_413
std_1592934572054_411,d5b2212b-8577-4e5a-bc0b-2dff3dce0c96,tch_20200623-215505_411
std_1592934583264_413,b20b0427-de07-4b5b-b9c4-267e7db4d301,tch_20200623-215505_413
std_1592934715712_412,e8b9d4ac-5502-42c8-b412-9cfa50ee4c26,tch_20200623-215505_412
std_1592934433936_411,6944394a-7cc5-405b-b843-9b19c90f6704,tch_20200623-215505_411
std_1592934578046_412,6852533d-1a38-41c5-af6c-c85988078518,tch_20200623-215505_412
std_1592934722484_414,cab5e870-8fd0-4062-807f-649682763755,tch_20200623-215505_414
std_1592934448830_413,36d7485f-241b-48c1-8533-7d24591ade6b,tch_20200623-215505_413
std_1592934312051_411,3b3016c9-698c-46d1-b96c-9032572bb2b2,tch_20200623-215505_411
std_1592934583428_414,e0eaaa51-2153-4080-a518-ba0090f58960,tch_20200623-215505_414
std_1592934446045_412,24c07d13-244e-4c63-979a-07b4e654e694,tch_20200623-215505_412
