tchextid,stduuid,stdextid,groupid
tch_20240201-230250_57,a67a408b-04ae-4b99-a9a2-d0373978cdb4,std_1706809783555_57,6e71dd5c-dcdf-4fe1-b8df-a5ce076bea78
tch_20240201-230250_54,670fbd4c-ef25-416e-b43a-4df1218ef80e,std_1706809962466_54,f50ca1e0-3317-4b59-9312-4fa7b93819c5
tch_20240201-230250_52,71a30abb-5761-4fb1-a6c9-705ecb16b912,std_1706810115860_52,6e835d23-e15d-476d-b5c0-e544d95fcd5a
tch_20240201-230250_59,88aefaa9-a50f-40fa-ab30-11426b0a3751,std_1706809732200_59,882141eb-010f-41cb-b6d3-9b74e63bcbbc
tch_20240201-230250_55,02d7007f-6e7a-45fb-a3f3-a386056c5a44,std_1706809958405_55,a820ad28-a0a4-4cca-9048-4d47f053de88
tch_20240201-230250_53,d36314e2-1231-49e1-9bab-f3a6c5c94342,std_1706809941384_53,db63a47a-6b10-41ef-8a28-d2a1577c6053
tch_20240201-230250_58,d8cf282a-84d2-4477-aa57-31ffee2134c8,std_1706809834021_58,13ab7a21-5c3b-4ee4-a42f-d6cd0a610e3c
tch_20240201-230250_54,9b1e9faf-b8ee-43ca-86a2-deb9ee82dcdb,std_1706809988217_54,f50ca1e0-3317-4b59-9312-4fa7b93819c5
tch_20240201-230250_55,693631d2-e0f0-467a-b50f-40aa0844fc18,std_1706809982981_55,a820ad28-a0a4-4cca-9048-4d47f053de88
tch_20240201-230250_59,b79f42fc-cac2-4d25-9661-967f686023b2,std_1706809758650_59,882141eb-010f-41cb-b6d3-9b74e63bcbbc
tch_20240201-230250_53,7d53d76d-b868-4fc1-917c-5b72a7e0d876,std_1706809967666_53,db63a47a-6b10-41ef-8a28-d2a1577c6053
tch_20240201-230250_58,10cd7ed6-de56-4a86-b775-18865764375e,std_1706809858629_58,13ab7a21-5c3b-4ee4-a42f-d6cd0a610e3c
tch_20240201-230250_54,cd3cf5f4-0189-4760-baf9-402442f1e7b7,std_1706810017917_54,f50ca1e0-3317-4b59-9312-4fa7b93819c5
tch_20240201-230250_61,26c426e2-550e-4108-8675-345f5180a5ec,std_1706809730901_61,a6c01230-423c-4ad8-b923-93046fcaceaa
tch_20240201-230250_55,a42823ef-da81-43a2-91e4-275e8e65d145,std_1706810009171_55,a820ad28-a0a4-4cca-9048-4d47f053de88
tch_20240201-230250_59,892c7e25-d17e-4b05-9aa0-803f65e5c91c,std_1706809788893_59,882141eb-010f-41cb-b6d3-9b74e63bcbbc
tch_20240201-230250_53,c012cb0a-b161-4f89-82c7-e0ca14b6f94f,std_1706809993237_53,db63a47a-6b10-41ef-8a28-d2a1577c6053
tch_20240201-230250_60,ba27d5c3-e503-4e8c-907d-94ca4344f52c,std_1706809726020_60,2fca614f-d9ea-4396-8b8a-c5064ba26c66
tch_20240201-230250_58,a2091f67-b2ea-4aad-b175-8cd3f4eae1fe,std_1706809883208_58,13ab7a21-5c3b-4ee4-a42f-d6cd0a610e3c
tch_20240201-230250_61,d134f223-e1ef-4497-b220-7c09ffe5c989,std_1706809754798_61,a6c01230-423c-4ad8-b923-93046fcaceaa
tch_20240201-230250_60,bae37d1f-a597-4607-8f9c-41892731a0d0,std_1706809754966_60,2fca614f-d9ea-4396-8b8a-c5064ba26c66
tch_20240201-230250_53,36a3daf5-5323-4e50-967e-d8148b71cb45,std_1706810018333_53,db63a47a-6b10-41ef-8a28-d2a1577c6053
tch_20240201-230250_58,778541f6-5864-4bde-9567-28f14537bf82,std_1706809912238_58,13ab7a21-5c3b-4ee4-a42f-d6cd0a610e3c
tch_20240201-230250_61,7b58f945-678e-4ddc-82b5-7c248b77a656,std_1706809778695_61,a6c01230-423c-4ad8-b923-93046fcaceaa
tch_20240201-230250_56,274ce44c-e7a5-4919-a458-eb618dea04f4,std_1706809940336_56,8d16999c-608a-4e69-af6e-6783b65717cc
tch_20240201-230250_60,5f0c8e51-6b54-40c0-b098-f58faee4c0f0,std_1706809782936_60,2fca614f-d9ea-4396-8b8a-c5064ba26c66
tch_20240201-230250_57,f1fc76a9-4d4f-4424-bb99-ae50948383ca,std_1706809835722_57,88264c08-32e7-47f5-8b80-9edec6ae0a12
tch_20240201-230250_61,563dfb0b-f9d2-4b8b-a214-eba0c26000f6,std_1706809807210_61,a6c01230-423c-4ad8-b923-93046fcaceaa
tch_20240201-230250_60,23cb0471-dd11-4faf-ab6f-555d5ad8945c,std_1706809807128_60,2fca614f-d9ea-4396-8b8a-c5064ba26c66
tch_20240201-230250_56,610795dc-8e4e-448b-b76b-0d7b7118d356,std_1706809967405_56,8d16999c-608a-4e69-af6e-6783b65717cc
tch_20240201-230250_57,f90cee5d-a924-41a2-a3ec-24241e6894a1,std_1706809866666_57,88264c08-32e7-47f5-8b80-9edec6ae0a12
tch_20240201-230250_54,b8bc8bb9-8639-45a4-bb60-cddc7faf2db9,std_1706810067575_54,17dccf34-1a36-4738-ae37-d9cfcdaec9a5
tch_20240201-230250_57,41728119-4715-4e4e-8a56-1ba2096e15d0,std_1706809893625_57,88264c08-32e7-47f5-8b80-9edec6ae0a12
tch_20240201-230250_56,dd60fa2e-2733-4213-b352-4bb4098c5ebb,std_1706809993499_56,8d16999c-608a-4e69-af6e-6783b65717cc
tch_20240201-230250_59,ef697d52-3aac-47b9-a491-8ff1a180903e,std_1706809843037_59,cc89041d-8540-4fe4-bffc-f613f3625bd0
tch_20240201-230250_57,465feb59-d566-4eeb-8dc5-f96f1b2e08d8,std_1706809917941_57,88264c08-32e7-47f5-8b80-9edec6ae0a12
tch_20240201-230250_56,79fc25eb-0570-45b6-a852-9bde97024fc8,std_1706810023712_56,8d16999c-608a-4e69-af6e-6783b65717cc
tch_20240201-230250_54,34a57f23-51a5-4926-b0dd-a65616f6908e,std_1706810090779_54,17dccf34-1a36-4738-ae37-d9cfcdaec9a5
tch_20240201-230250_55,2b52b36f-2684-4043-80ae-3b87682197d4,std_1706810060783_55,2ea49678-12e3-40fb-8ebe-b9ccb7d50190
tch_20240201-230250_58,a72236f0-9e3d-43a7-a3e1-75966f27390d,std_1706809965367_58,b4e71d9f-12ec-4dd7-853e-b340838cbdbf
tch_20240201-230250_59,29aae757-2c59-4f89-860d-93c1fb9ecb52,std_1706809870749_59,cc89041d-8540-4fe4-bffc-f613f3625bd0
tch_20240201-230250_54,0c3fecde-a193-424e-b560-4f17250c686c,std_1706810114318_54,17dccf34-1a36-4738-ae37-d9cfcdaec9a5
tch_20240201-230250_55,fecfe6ce-b600-43e1-bac9-e43a4af67f7a,std_1706810087615_55,2ea49678-12e3-40fb-8ebe-b9ccb7d50190
tch_20240201-230250_62,de4c641f-0c32-467a-b037-ef2063e82db0,std_1706809758445_62,fd3ab204-74f7-48e3-9bdb-d5040ba553df
tch_20240201-230250_53,9d75a2e1-5551-4fc3-88f5-4e97244d3588,std_1706810065148_53,a968fcc9-1f38-4db2-98c7-e6d66c867243
tch_20240201-230250_61,1592447f-636f-484c-b1e2-70990ba2be04,std_1706809862333_61,01111ade-0618-4e55-b128-2b1f9358d631
tch_20240201-230250_58,2c27156d-7ac4-4484-99d5-9ca41de453e7,std_1706809991483_58,b4e71d9f-12ec-4dd7-853e-b340838cbdbf
tch_20240201-230250_59,c955e727-ddcb-47b9-866b-9b4df0526683,std_1706809896201_59,cc89041d-8540-4fe4-bffc-f613f3625bd0
tch_20240201-230250_54,b5605504-55ce-48df-a772-497b83089c18,std_1706810140865_54,17dccf34-1a36-4738-ae37-d9cfcdaec9a5
tch_20240201-230250_55,2dc8a952-603d-4e2e-8f65-9b06a11b5cab,std_1706810113545_55,2ea49678-12e3-40fb-8ebe-b9ccb7d50190
tch_20240201-230250_62,2bba2fc9-c610-46e1-bcbe-34328ecd6c65,std_1706809787104_62,fd3ab204-74f7-48e3-9bdb-d5040ba553df
tch_20240201-230250_53,4f6ea861-d0b0-44fe-a062-ac8d1004e4e6,std_1706810093598_53,a968fcc9-1f38-4db2-98c7-e6d66c867243
tch_20240201-230250_58,d4cb6863-0a64-4909-b4a2-9cd385771ca7,std_1706810014810_58,b4e71d9f-12ec-4dd7-853e-b340838cbdbf
tch_20240201-230250_60,6bd02449-37f2-4eaf-8b1c-6797a0506548,std_1706809860864_60,87bfb29d-a594-4167-8925-adf0b54b2ee3
tch_20240201-230250_61,ed3b3a50-925a-48c7-a7fe-17bc6669ed0f,std_1706809888766_61,01111ade-0618-4e55-b128-2b1f9358d631
tch_20240201-230250_59,72430e67-89c0-4bc8-8235-4f3c1cc14441,std_1706809923244_59,cc89041d-8540-4fe4-bffc-f613f3625bd0
tch_20240201-230250_63,345ce33f-9a86-4cec-b4f1-74662c5e1482,std_1706809762828_63,ca10afbf-f309-444b-a144-9166d11ef0cd
tch_20240201-230250_53,f59eebac-146a-4597-912d-dacb156db366,std_1706810118759_53,a968fcc9-1f38-4db2-98c7-e6d66c867243
tch_20240201-230250_62,fe239e7a-3c41-41d1-bc83-a168e76756e7,std_1706809811543_62,fd3ab204-74f7-48e3-9bdb-d5040ba553df
tch_20240201-230250_58,7bf98746-2909-4f1c-8e44-e730d0982878,std_1706810044446_58,b4e71d9f-12ec-4dd7-853e-b340838cbdbf
tch_20240201-230250_60,ad0ea327-1816-4036-a1d8-21bc939d5509,std_1706809886776_60,87bfb29d-a594-4167-8925-adf0b54b2ee3
tch_20240201-230250_55,d063d23d-3ede-4b7e-983c-88d71312ab3a,std_1706810136182_55,2ea49678-12e3-40fb-8ebe-b9ccb7d50190
tch_20240201-230250_61,43b5ce42-511b-4b99-be66-6b00346bea0e,std_1706809914455_61,01111ade-0618-4e55-b128-2b1f9358d631
tch_20240201-230250_63,e3f4c454-b595-487c-b656-893feb146a44,std_1706809793952_63,ca10afbf-f309-444b-a144-9166d11ef0cd
tch_20240201-230250_62,968b5f9d-eb1a-4f87-8866-9fdebbfeef94,std_1706809835241_62,fd3ab204-74f7-48e3-9bdb-d5040ba553df
tch_20240201-230250_60,2e055866-0a02-4945-a97e-c96fa82ea795,std_1706809912904_60,87bfb29d-a594-4167-8925-adf0b54b2ee3
tch_20240201-230250_53,36d28258-ae9d-442b-8a6d-8e2779fa887f,std_1706810145461_53,a968fcc9-1f38-4db2-98c7-e6d66c867243
tch_20240201-230250_61,85856109-1395-4b11-b40a-dcad31e4a116,std_1706809940081_61,01111ade-0618-4e55-b128-2b1f9358d631
tch_20240201-230250_63,0ee04ff5-2143-453e-9bb1-d382ebad81ca,std_1706809817154_63,ca10afbf-f309-444b-a144-9166d11ef0cd
tch_20240201-230250_57,21b2ac18-ca4f-410d-8691-b59eb6245dfd,std_1706809970110_57,672f767e-db79-4b30-8bce-2acafd1b80f9
tch_20240201-230250_60,3332e6db-f198-41b4-8eb0-13b5b6a138a1,std_1706809934863_60,87bfb29d-a594-4167-8925-adf0b54b2ee3
tch_20240201-230250_56,99026eab-6ee9-4d02-960e-647605ebaac5,std_1706810078360_56,ac2e9582-288a-4eb4-bdc2-c186ad90fa8e
tch_20240201-230250_63,a87c5646-10c3-4f30-b474-19f253bd651f,std_1706809841007_63,ca10afbf-f309-444b-a144-9166d11ef0cd
tch_20240201-230250_57,b90e442f-2be0-4921-a6fd-be2f72d7bc11,std_1706809997436_57,672f767e-db79-4b30-8bce-2acafd1b80f9
tch_20240201-230250_56,a412b0aa-d5bb-4d6d-82c8-f6a1e84cd382,std_1706810103873_56,ac2e9582-288a-4eb4-bdc2-c186ad90fa8e
tch_20240201-230250_64,242c95cb-a3b3-4a34-a9ce-42c2e1396563,std_1706809760734_64,2b34adef-2a71-4538-8fdb-686801ba907c
tch_20240201-230250_57,cf699780-dc3f-4033-a2ca-64a67d95ae32,std_1706810025338_57,672f767e-db79-4b30-8bce-2acafd1b80f9
tch_20240201-230250_56,257f0e0a-7b31-4c31-9b51-a9be97b656ac,std_1706810133065_56,ac2e9582-288a-4eb4-bdc2-c186ad90fa8e
tch_20240201-230250_59,867aea7e-4084-4bcb-b120-62bf94c14010,std_1706809973953_59,0699db52-b6ed-4cad-b79b-6b7035454a0f
tch_20240201-230250_64,88096530-bed1-419a-a885-b3877c3f4098,std_1706809787505_64,2b34adef-2a71-4538-8fdb-686801ba907c
tch_20240201-230250_57,562dcbf0-4298-432a-9bc0-317321add22b,std_1706810049338_57,672f767e-db79-4b30-8bce-2acafd1b80f9
tch_20240201-230250_58,2979740e-f4c1-47d2-b050-cab674f03e01,std_1706810098230_58,639b8aa5-b5d6-4d3e-97af-1fa6894ed1fc
tch_20240201-230250_56,dd3b5a49-ff27-4325-82cf-9b9353aa9614,std_1706810158941_56,ac2e9582-288a-4eb4-bdc2-c186ad90fa8e
tch_20240201-230250_61,7392b199-725e-4b7c-afe8-ce6425756613,std_1706809988439_61,0f7dd261-68b7-4df2-849e-35d7089dfb62
tch_20240201-230250_59,0398f348-c416-4dcc-b436-5a7641d84609,std_1706810002600_59,0699db52-b6ed-4cad-b79b-6b7035454a0f
tch_20240201-230250_62,fdf85daa-d0af-4674-a97f-964612d1a1d4,std_1706809884547_62,f7326b60-a2f0-4846-a7ed-2e565abaf2d5
tch_20240201-230250_64,88b645d5-e7c6-4485-9f70-71263775a4d5,std_1706809815348_64,2b34adef-2a71-4538-8fdb-686801ba907c
tch_20240201-230250_58,394bf3f0-4ab6-428d-80d7-1a58584be909,std_1706810123049_58,639b8aa5-b5d6-4d3e-97af-1fa6894ed1fc
tch_20240201-230250_61,59f14881-052e-4fc3-ae1b-cf545571f17d,std_1706810017758_61,0f7dd261-68b7-4df2-849e-35d7089dfb62
tch_20240201-230250_59,00d6adeb-9e31-4915-859b-48c09f02bf70,std_1706810030695_59,0699db52-b6ed-4cad-b79b-6b7035454a0f
tch_20240201-230250_62,9368a249-21b6-4773-a7ae-d3f5d1171139,std_1706809910331_62,f7326b60-a2f0-4846-a7ed-2e565abaf2d5
tch_20240201-230250_60,c0810eab-46e9-4d9d-a0cc-6c14d32d8865,std_1706809988433_60,74bda6a0-c6dc-48f5-918b-83485fe4d7df
tch_20240201-230250_64,dfd510f3-2ee7-45d4-8ee0-71678a5f063a,std_1706809839645_64,2b34adef-2a71-4538-8fdb-686801ba907c
tch_20240201-230250_58,e33d54c5-d57b-48d9-b43a-db6acf1743e9,std_1706810147159_58,639b8aa5-b5d6-4d3e-97af-1fa6894ed1fc
tch_20240201-230250_59,da461c36-5192-461c-b376-73bda2e90f95,std_1706810057061_59,0699db52-b6ed-4cad-b79b-6b7035454a0f
tch_20240201-230250_61,c24ace39-e168-43ce-b64d-bebc8d0c0eeb,std_1706810043786_61,0f7dd261-68b7-4df2-849e-35d7089dfb62
tch_20240201-230250_62,17145993-8487-461a-a563-8837137bc5ee,std_1706809932244_62,f7326b60-a2f0-4846-a7ed-2e565abaf2d5
tch_20240201-230250_60,053b2287-fce9-4700-8c36-563be84e1a6d,std_1706810015267_60,74bda6a0-c6dc-48f5-918b-83485fe4d7df
tch_20240201-230250_63,ff8872dd-b078-4ec7-b96f-9faaff2f2eee,std_1706809893521_63,cd8423ae-629c-431a-8990-672611ecdf46
tch_20240201-230250_58,3dbf611d-40f6-4fae-a155-97dff501de69,std_1706810171248_58,639b8aa5-b5d6-4d3e-97af-1fa6894ed1fc
tch_20240201-230250_61,f00cc9d5-f03b-435d-9b14-ed3dd60fa267,std_1706810070828_61,0f7dd261-68b7-4df2-849e-35d7089dfb62
tch_20240201-230250_62,555872cc-4b59-407c-9dac-230531310ced,std_1706809959874_62,f7326b60-a2f0-4846-a7ed-2e565abaf2d5
tch_20240201-230250_60,e81510a6-4004-49d0-94ad-fb009001a701,std_1706810042143_60,74bda6a0-c6dc-48f5-918b-83485fe4d7df
tch_20240201-230250_63,59b7e2bb-7084-48ae-92e1-8c26b93bf23b,std_1706809922872_63,cd8423ae-629c-431a-8990-672611ecdf46
tch_20240201-230250_65,45b60bc3-1b0b-470c-9204-7f2ae18f645c,std_1706809786758_65,63090673-12b4-4c20-85b2-209970ca2c50
tch_20240201-230250_57,3362a560-ed15-42fe-806b-cc1d82970515,std_1706810102887_57,9b9dd554-ee13-4926-8337-eea773da1237
tch_20240201-230250_60,ba604336-be6f-4b58-9002-5328305f193c,std_1706810070751_60,74bda6a0-c6dc-48f5-918b-83485fe4d7df
tch_20240201-230250_65,a006316a-e59d-453c-8ef6-19943cbb5a23,std_1706809812655_65,63090673-12b4-4c20-85b2-209970ca2c50
tch_20240201-230250_63,67bb385a-8784-4765-8d12-bea656080125,std_1706809950046_63,cd8423ae-629c-431a-8990-672611ecdf46
tch_20240201-230250_66,9c8ee106-c25f-44d1-8e05-7b0b7bf68731,std_1706809778415_66,f918dc2c-260a-4bf8-96f0-f9cac86f0063
tch_20240201-230250_57,725c570a-94c8-4a38-a993-4733eaad00cb,std_1706810129246_57,9b9dd554-ee13-4926-8337-eea773da1237
tch_20240201-230250_65,68ed3ccb-97f6-4401-b2a8-4dc29d5f8e74,std_1706809837753_65,63090673-12b4-4c20-85b2-209970ca2c50
tch_20240201-230250_63,4c13ce39-20ae-4fbf-85b5-ee59ba3d901a,std_1706809975681_63,cd8423ae-629c-431a-8990-672611ecdf46
tch_20240201-230250_66,2cee7873-3ca5-4aa8-afa0-0c2b333f29e7,std_1706809808210_66,f918dc2c-260a-4bf8-96f0-f9cac86f0063
tch_20240201-230250_57,59d89462-a77f-4f65-9572-f776bfb31b26,std_1706810152713_57,9b9dd554-ee13-4926-8337-eea773da1237
tch_20240201-230250_64,731ba672-7a35-42b7-ac46-f6d992737966,std_1706809890273_64,9a1ee7ca-1397-4ca7-aba4-248a1a8cd189
tch_20240201-230250_65,10cf9e5a-13ef-471e-b3e5-e6b23acf5c4d,std_1706809867341_65,63090673-12b4-4c20-85b2-209970ca2c50
tch_20240201-230250_66,ad12bcc5-961c-4f6a-aaa4-b393f2c223ad,std_1706809832017_66,f918dc2c-260a-4bf8-96f0-f9cac86f0063
tch_20240201-230250_64,6f9e90f8-0b6f-4ae2-95a7-aa0e205685ab,std_1706809915940_64,9a1ee7ca-1397-4ca7-aba4-248a1a8cd189
tch_20240201-230250_59,0ff63eab-d1a6-44b0-8f68-a2b21ba22f15,std_1706810110825_59,ba7f3b62-25c0-42e4-90d6-8711ff6da3bc
tch_20240201-230250_57,3a207b2b-cf92-403b-bce7-7d198f177c39,std_1706810179672_57,9b9dd554-ee13-4926-8337-eea773da1237
tch_20240201-230250_62,222d6bcc-518f-4fd1-962d-3d2b8d1dfaa1,std_1706810016843_62,427f3a52-d8a8-45ef-9089-be295a471e96
tch_20240201-230250_66,8e5d254e-3c31-4acd-847c-0112dd5118dd,std_1706809858701_66,f918dc2c-260a-4bf8-96f0-f9cac86f0063
tch_20240201-230250_59,4c738c93-681d-4522-9b85-36bf821eb395,std_1706810138135_59,ba7f3b62-25c0-42e4-90d6-8711ff6da3bc
tch_20240201-230250_64,65882857-752e-4eac-8ac0-7e36c54b91db,std_1706809939314_64,9a1ee7ca-1397-4ca7-aba4-248a1a8cd189
tch_20240201-230250_61,1f167824-bfa4-481e-97db-9086434df893,std_1706810126360_61,2a0cc1e5-3818-4788-8b0d-c60532c4a3a5
tch_20240201-230250_62,c050b68e-e315-4e38-84f4-8aafcecd5dec,std_1706810042717_62,427f3a52-d8a8-45ef-9089-be295a471e96
tch_20240201-230250_59,b286fa5d-6028-4350-9e65-5e4fd15e2b73,std_1706810164796_59,ba7f3b62-25c0-42e4-90d6-8711ff6da3bc
tch_20240201-230250_64,8fe176ad-dc8b-4c27-954e-cf29c38fba20,std_1706809966971_64,9a1ee7ca-1397-4ca7-aba4-248a1a8cd189
tch_20240201-230250_61,f3271132-8540-4a85-b6d6-0d7cd597e5f8,std_1706810150199_61,2a0cc1e5-3818-4788-8b0d-c60532c4a3a5
tch_20240201-230250_62,27878f15-08e9-4096-83be-ae8baea9076f,std_1706810072076_62,427f3a52-d8a8-45ef-9089-be295a471e96
tch_20240201-230250_67,248df5d2-f131-461e-9dfb-1a838481e231,std_1706809793612_67,abd1b6e7-fc78-4355-8922-344146404456
tch_20240201-230250_63,5e844e2f-a4ab-46d2-a144-7b1bcb72f4e1,std_1706810029442_63,057ab5d5-21ce-44a0-8d07-6f4283cceb72
tch_20240201-230250_59,304a7c59-b85b-4d8d-b7de-488df9d685af,std_1706810194673_59,ba7f3b62-25c0-42e4-90d6-8711ff6da3bc
tch_20240201-230250_60,8b183df9-6b10-40e5-9d74-af04fc530aef,std_1706810125189_60,7cc8c69f-ec3c-4588-a556-22528566385e
tch_20240201-230250_68,3102824f-bf70-47a2-8002-ce66c0bbee6b,std_1706809804045_68,131ebd6e-0725-4794-b7d9-054531e0c4e5
tch_20240201-230250_61,b2e9da33-d7ac-48e5-9ffa-04b64b4509b2,std_1706810178820_61,2a0cc1e5-3818-4788-8b0d-c60532c4a3a5
tch_20240201-230250_62,04aa3791-4a08-446c-b58d-70c16c76435f,std_1706810095768_62,427f3a52-d8a8-45ef-9089-be295a471e96
tch_20240201-230250_67,0f02048c-4c02-4f10-8575-d19a498fa8be,std_1706809819987_67,abd1b6e7-fc78-4355-8922-344146404456
tch_20240201-230250_63,96b95b4f-8b46-49fd-b3bd-6e52cb6fc2c4,std_1706810052424_63,057ab5d5-21ce-44a0-8d07-6f4283cceb72
tch_20240201-230250_60,1ab4cf0a-72e8-449b-a616-bb58d90de64a,std_1706810152692_60,7cc8c69f-ec3c-4588-a556-22528566385e
tch_20240201-230250_68,f67846c5-bcbc-4d79-b42c-a4211955fc2b,std_1706809830495_68,131ebd6e-0725-4794-b7d9-054531e0c4e5
tch_20240201-230250_65,01411509-05e4-4165-911d-6ee00384b603,std_1706809917743_65,de159821-e2cb-45c3-9ee8-fe125f1fe65b
tch_20240201-230250_61,4145662c-941f-4383-9bd2-0adcb778f359,std_1706810203660_61,2a0cc1e5-3818-4788-8b0d-c60532c4a3a5
tch_20240201-230250_67,2fd6fb4f-0e36-445c-a463-f8ad3ef94710,std_1706809850879_67,abd1b6e7-fc78-4355-8922-344146404456
tch_20240201-230250_63,13837cc6-63ed-4fd4-9580-363d95368959,std_1706810075779_63,057ab5d5-21ce-44a0-8d07-6f4283cceb72
tch_20240201-230250_68,67bbcf2b-4156-46a8-b15a-f95a7f58bf5d,std_1706809853770_68,131ebd6e-0725-4794-b7d9-054531e0c4e5
tch_20240201-230250_60,3c3c3c70-ac8e-41a4-a046-ff7c7f9c89e5,std_1706810178166_60,7cc8c69f-ec3c-4588-a556-22528566385e
tch_20240201-230250_65,efe625b6-d3b5-4385-8a2a-6a479c4355f7,std_1706809945557_65,de159821-e2cb-45c3-9ee8-fe125f1fe65b
tch_20240201-230250_66,518e798d-6210-4888-b250-2bd09b81dd81,std_1706809912801_66,fbe9572f-5920-4784-b8be-ac608ed40b06
tch_20240201-230250_67,0573b3c3-1cde-4d51-bae1-5e4ce168646a,std_1706809880149_67,abd1b6e7-fc78-4355-8922-344146404456
tch_20240201-230250_63,72984321-9c7f-4771-99c2-be9161fdf81b,std_1706810101646_63,057ab5d5-21ce-44a0-8d07-6f4283cceb72
tch_20240201-230250_68,484ab928-9dca-4a6b-b2fd-105efa46fd13,std_1706809880377_68,131ebd6e-0725-4794-b7d9-054531e0c4e5
tch_20240201-230250_60,96c9ac0d-b0b6-4477-9dce-c41a5f3e2086,std_1706810205991_60,7cc8c69f-ec3c-4588-a556-22528566385e
tch_20240201-230250_65,17798b7a-fb8c-47d6-8d14-09d8dac085d4,std_1706809972706_65,de159821-e2cb-45c3-9ee8-fe125f1fe65b
tch_20240201-230250_66,cb3a2ee6-e9fb-4141-b0c8-3dffc52a5fe9,std_1706809937603_66,fbe9572f-5920-4784-b8be-ac608ed40b06
tch_20240201-230250_64,99366917-4a2a-4ebd-b333-aa68c7fa2c17,std_1706810020990_64,4c854c2d-0399-4a80-9bc3-994bb596e9f7
tch_20240201-230250_66,eb4b55bd-67e8-4cd2-a231-2d3121c79d33,std_1706809967705_66,fbe9572f-5920-4784-b8be-ac608ed40b06
tch_20240201-230250_65,56b86ad1-4bee-46d4-9de1-92e1d335dac1,std_1706809997843_65,de159821-e2cb-45c3-9ee8-fe125f1fe65b
tch_20240201-230250_64,40cd80d8-8e23-44a4-8f55-a9a2c69ee909,std_1706810049661_64,4c854c2d-0399-4a80-9bc3-994bb596e9f7
tch_20240201-230250_66,516aeac7-997a-4735-8de0-6a5885b0ac78,std_1706809996518_66,fbe9572f-5920-4784-b8be-ac608ed40b06
tch_20240201-230250_64,18a45953-e468-41fe-96f4-4394ce9e8d9a,std_1706810076236_64,4c854c2d-0399-4a80-9bc3-994bb596e9f7
tch_20240201-230250_62,bc6e61ba-b27a-473b-b82c-6becb558d3db,std_1706810145569_62,391ee193-55bf-4b58-9bd7-652e59ba2729
tch_20240201-230250_64,3f271269-3aff-4b09-9711-dba3a44c2d96,std_1706810103311_64,4c854c2d-0399-4a80-9bc3-994bb596e9f7
tch_20240201-230250_70,8352ea01-4d38-4db4-b399-c3708b6d5c48,std_1706809829749_70,c7fccdab-dcd2-4cb7-af89-9d179957333b
tch_20240201-230250_62,00965393-2af5-4012-b5a3-f12c92419219,std_1706810171271_62,391ee193-55bf-4b58-9bd7-652e59ba2729
tch_20240201-230250_67,bf99c589-6c09-40ff-89f2-16aebcb674a6,std_1706809935194_67,7127c6af-7d4d-4cc7-aa79-59869ebfdbaf
tch_20240201-230250_68,33270899-de36-40b8-bdb8-ff988eb2e66b,std_1706809936030_68,a5acd215-73e8-43cf-ab78-f439fc7edb8a
tch_20240201-230250_70,92ae5b48-d015-49e1-b6fd-194e31fe01e1,std_1706809857016_70,c7fccdab-dcd2-4cb7-af89-9d179957333b
tch_20240201-230250_62,aa7af8b2-1185-453a-985f-52eb15dc3c2b,std_1706810199633_62,391ee193-55bf-4b58-9bd7-652e59ba2729
tch_20240201-230250_67,46e6f665-36e9-4c69-9e8f-cafdfbdcbb94,std_1706809960442_67,7127c6af-7d4d-4cc7-aa79-59869ebfdbaf
tch_20240201-230250_63,8bbd9040-071e-4fa0-81f9-9f4afd6aad13,std_1706810152923_63,d2c2a1be-6fdb-4b78-acbd-804b66cca277
tch_20240201-230250_70,fcf4b621-ff25-423d-a779-7f6b6a6179c8,std_1706809881385_70,c7fccdab-dcd2-4cb7-af89-9d179957333b
tch_20240201-230250_68,a7da7d67-0e48-4324-a1e6-4e766fd339de,std_1706809961976_68,a5acd215-73e8-43cf-ab78-f439fc7edb8a
tch_20240201-230250_62,ed616dbb-16d7-41fd-b04c-d3a8283f3213,std_1706810225092_62,391ee193-55bf-4b58-9bd7-652e59ba2729
tch_20240201-230250_65,12591339-9908-44f4-b620-a181072ca176,std_1706810052187_65,451e3c51-0483-4d95-b3b8-a4e1bbff7c2d
tch_20240201-230250_67,19228976-4ef8-4e77-a398-e8e6d82f5adb,std_1706809984649_67,7127c6af-7d4d-4cc7-aa79-59869ebfdbaf
tch_20240201-230250_63,a32ecfa0-1b3a-4564-8cbc-281f3f79a7d3,std_1706810178115_63,d2c2a1be-6fdb-4b78-acbd-804b66cca277
tch_20240201-230250_70,6147ddfe-8a3e-4b54-b125-a48a15205dd4,std_1706809911071_70,c7fccdab-dcd2-4cb7-af89-9d179957333b
tch_20240201-230250_68,6f4f9b40-b5bd-49c5-af25-a02c2eaf828d,std_1706809984507_68,a5acd215-73e8-43cf-ab78-f439fc7edb8a
tch_20240201-230250_67,b31a768f-fb8f-4047-8646-ad5031488931,std_1706810012745_67,7127c6af-7d4d-4cc7-aa79-59869ebfdbaf
tch_20240201-230250_71,be5d0c91-4c18-4188-ae43-997ec6e8afbe,std_1706809848656_71,292e1007-0b82-4338-b6eb-ece79383ebe5
tch_20240201-230250_65,d95b5884-649b-4734-8dac-ba771cede037,std_1706810079263_65,451e3c51-0483-4d95-b3b8-a4e1bbff7c2d
