tchextid,stduuid,stdextid,groupid
tch_20240202-001340_21,c55fe4a4-1b95-4d0c-8ab5-3e28f4eb2d9c,std_1706813518321_21,814e4dd8-0efe-487a-97f9-079711159825
tch_20240202-001340_11,25674313-e354-4252-a81b-1d5eed870dcc,std_1706813735481_11,9d780d88-01ec-45b3-a89a-9c7b5dfb8212
tch_20240202-001340_19,863b6666-fda2-4db5-8522-d779cb594b47,std_1706813482102_19,2addad1d-743f-45b6-a997-33007550f26f
tch_20240202-001340_18,0437c568-a611-4c29-a614-a2e8aa2ed2ce,std_1706813499812_18,a93f75db-7350-4f83-b2af-bb7b579c87da
tch_20240202-001340_4,33fd4fe6-181d-4e5e-ab17-4f8c6913f4de,std_1706813811929_4,3fc57cf5-a319-445c-b7c7-639d06c6669b
tch_20240202-001340_3,080b24b0-a0c5-4270-9dc4-b4544a1d6ff7,std_1706813840369_3,2b782932-f0ec-460d-ba15-b22131b96fe2
tch_20240202-001340_10,b7ddf06a-255c-49af-ac6a-43bdf57933cb,std_1706813752814_10,32ef99e4-c123-4d92-9fe4-d4f9178b2609
tch_20240202-001340_17,ffb0c5a3-b0f8-4ec2-bd59-a72dc50b4ca3,std_1706813608230_17,c6ca8138-98e9-4fba-80ad-0540bd7cce5f
tch_20240202-001340_6,03ae3c64-ed8c-4b7a-82d4-e3bed17a2151,std_1706813839008_6,2998fe91-200e-4b3a-b0a5-0878f8685250
tch_20240202-001340_15,47e80bfc-8fb8-43bf-89d1-26bc5d55d609,std_1706813532189_15,4330bdf4-7868-4657-be9a-1dca3d0c6d22
tch_20240202-001340_9,76471415-2081-4dba-a03b-43a93ccaaead,std_1706813772575_9,9ef85d91-39a2-4882-95dc-e03a4e09313c
tch_20240202-001340_11,c471f34b-e177-4ae7-a2f6-6ace6317c16b,std_1706813764859_11,9d780d88-01ec-45b3-a89a-9c7b5dfb8212
tch_20240202-001340_21,9299d01d-1dcc-4318-8eb8-6b99d5d3e0a4,std_1706813544849_21,814e4dd8-0efe-487a-97f9-079711159825
tch_20240202-001340_18,5704cb22-662a-438e-9d4f-8a537569644b,std_1706813527662_18,a93f75db-7350-4f83-b2af-bb7b579c87da
tch_20240202-001340_19,6def670c-4aa6-461b-a25d-84cdfe036e27,std_1706813511052_19,2addad1d-743f-45b6-a997-33007550f26f
tch_20240202-001340_4,871aebfb-f63f-41b3-9e23-6ddf2f45e187,std_1706813841819_4,3fc57cf5-a319-445c-b7c7-639d06c6669b
tch_20240202-001340_17,25c6b652-0304-4628-bf4e-b687d22bf4a3,std_1706813638085_17,c6ca8138-98e9-4fba-80ad-0540bd7cce5f
tch_20240202-001340_10,cbd45b72-485a-474d-bc91-c50fbc64ecfe,std_1706813777116_10,32ef99e4-c123-4d92-9fe4-d4f9178b2609
tch_20240202-001340_6,1c8ac7ae-0740-401f-8784-b4734b483c01,std_1706813864312_6,2998fe91-200e-4b3a-b0a5-0878f8685250
tch_20240202-001340_3,31a08c5e-bcf1-4352-96ad-22ffd42152e1,std_1706813866800_3,2b782932-f0ec-460d-ba15-b22131b96fe2
tch_20240202-001340_15,b3e2f15c-687c-4dae-8771-9f1617185320,std_1706813561645_15,4330bdf4-7868-4657-be9a-1dca3d0c6d22
tch_20240202-001340_21,e8467170-dae7-4082-8c9c-6ccf1b147160,std_1706813570604_21,814e4dd8-0efe-487a-97f9-079711159825
tch_20240202-001340_18,52645c7b-80a8-4d68-a195-b79ffa85118b,std_1706813551494_18,a93f75db-7350-4f83-b2af-bb7b579c87da
tch_20240202-001340_4,4880c1f7-65a9-437d-94a9-41ef7683007f,std_1706813868279_4,3fc57cf5-a319-445c-b7c7-639d06c6669b
tch_20240202-001340_19,948c5384-cc22-43bc-9bf0-b9229232e80f,std_1706813538051_19,2addad1d-743f-45b6-a997-33007550f26f
tch_20240202-001340_6,2b893464-afc0-4c6b-8275-cc8330a77016,std_1706813887063_6,2998fe91-200e-4b3a-b0a5-0878f8685250
tch_20240202-001340_17,39288462-6a1c-4338-be7f-576c19fcddac,std_1706813664759_17,c6ca8138-98e9-4fba-80ad-0540bd7cce5f
tch_20240202-001340_3,56fa2d19-ef7e-456f-95ff-f97aee62b945,std_1706813893386_3,2b782932-f0ec-460d-ba15-b22131b96fe2
tch_20240202-001340_13,ba1d8af6-0f04-48cc-8a16-2ea1a6263228,std_1706813721866_13,4a4b49c3-3133-439c-9d56-9b51ff4ecf0f
tch_20240202-001340_18,159384c9-0d9d-47a7-88f5-4f141ad1dbfd,std_1706813576129_18,a93f75db-7350-4f83-b2af-bb7b579c87da
tch_20240202-001340_23,90391792-a457-4686-a484-bfe8055e9591,std_1706813504296_23,31a5fe83-178d-486f-b075-6c8e47f1a665
tch_20240202-001340_4,abadef44-b1b6-4aab-b262-b1f275e15070,std_1706813893617_4,3fc57cf5-a319-445c-b7c7-639d06c6669b
tch_20240202-001340_16,b2b62fb4-69fc-4142-9e7c-14e98d62836d,std_1706813603295_16,51dde06d-b0fd-4574-9bba-99c579d891f0
tch_20240202-001340_7,d957cb75-18ae-4121-b2ca-c5e4235cb540,std_1706813820678_7,2c695c5b-a7e4-4ff4-9814-15f03ee51b0c
tch_20240202-001340_19,eed9b6e8-f42e-4c29-81e7-8c2ea7b3b16f,std_1706813561036_19,2addad1d-743f-45b6-a997-33007550f26f
tch_20240202-001340_17,85efe33a-d4ae-4027-8d54-88e284c9c157,std_1706813689639_17,c6ca8138-98e9-4fba-80ad-0540bd7cce5f
tch_20240202-001340_22,8d0a9f11-860b-46c1-ab5b-51f5f21bbdff,std_1706813502956_22,bc27fd94-2b48-4c49-88d6-b4081a58d99b
tch_20240202-001340_14,acf0a2fe-7db7-436b-aaf6-9ff1debfc7dd,std_1706813725684_14,6be33515-eba7-4933-b8af-659542fcda83
tch_20240202-001340_13,ec26a134-9702-495a-989b-e214c5ef0d30,std_1706813747595_13,4a4b49c3-3133-439c-9d56-9b51ff4ecf0f
tch_20240202-001340_8,f8d8dbc9-ffc5-4ddf-ab4c-8e67f50f249c,std_1706813815162_8,43e25d4c-fb77-4d49-a49e-84d951a1a074
tch_20240202-001340_23,4b500143-256d-4c74-a2c3-ff88659a8180,std_1706813530035_23,31a5fe83-178d-486f-b075-6c8e47f1a665
tch_20240202-001340_16,737263c5-902a-4fc5-b9bd-5f43d06547cd,std_1706813631604_16,51dde06d-b0fd-4574-9bba-99c579d891f0
tch_20240202-001340_7,a9e61984-1731-44a2-9992-d4f1d47aeec5,std_1706813845876_7,2c695c5b-a7e4-4ff4-9814-15f03ee51b0c
tch_20240202-001340_22,4e525ed8-c166-4663-bd75-0daa01cf0cc8,std_1706813529080_22,bc27fd94-2b48-4c49-88d6-b4081a58d99b
tch_20240202-001340_12,4c0068b9-0186-4985-ab25-ea8b8b98eb5e,std_1706813828181_12,f02026b2-9051-49db-af04-8325d5943ca0
tch_20240202-001340_8,535548a9-af58-45e1-accc-0fca6a0cc1e1,std_1706813845883_8,43e25d4c-fb77-4d49-a49e-84d951a1a074
tch_20240202-001340_14,40185f99-3223-4aae-8474-d7dceb2948ca,std_1706813753650_14,6be33515-eba7-4933-b8af-659542fcda83
tch_20240202-001340_9,b01606b1-9fc3-41bb-af91-2e9b4304b939,std_1706813826435_9,80377cc3-a9f1-4de5-8981-6e0d9f3e0c69
tch_20240202-001340_23,733dfee1-734f-4873-9064-9dcf31fc5b2e,std_1706813554673_23,31a5fe83-178d-486f-b075-6c8e47f1a665
tch_20240202-001340_13,ecdcf618-ebbd-4255-b02d-1b4151672e79,std_1706813774899_13,4a4b49c3-3133-439c-9d56-9b51ff4ecf0f
tch_20240202-001340_16,3fc8fab6-3d6f-4495-b6d5-ceb72b9d19b8,std_1706813658667_16,51dde06d-b0fd-4574-9bba-99c579d891f0
tch_20240202-001340_7,05eab9be-5c02-4c75-84d2-fc46877bde98,std_1706813872215_7,2c695c5b-a7e4-4ff4-9814-15f03ee51b0c
tch_20240202-001340_12,f0748c56-73f7-4ca8-8db8-ca9fa7852d72,std_1706813855464_12,f02026b2-9051-49db-af04-8325d5943ca0
tch_20240202-001340_8,c697cc34-cf95-4a44-b9d3-46aea82a10f5,std_1706813872153_8,43e25d4c-fb77-4d49-a49e-84d951a1a074
tch_20240202-001340_22,64499435-1d39-40d4-aa7b-7978fce54456,std_1706813551520_22,bc27fd94-2b48-4c49-88d6-b4081a58d99b
tch_20240202-001340_10,e67c1c6c-94df-4865-a06c-b0be837e3263,std_1706813829114_10,ada57fe8-20a9-44c0-9f39-1b444ce74dc3
tch_20240202-001340_21,711e6c7b-9975-4cf7-ba1d-da42e4858ac0,std_1706813625098_21,b69860bc-d11e-4fc8-89d3-29e91adefd76
tch_20240202-001340_9,b6bdcf18-1b21-4e70-90db-9ee9821401ab,std_1706813856532_9,80377cc3-a9f1-4de5-8981-6e0d9f3e0c69
tch_20240202-001340_11,b82da10d-125a-4290-9cb2-c4d651745b88,std_1706813820961_11,f86d7565-1d55-4771-bac1-43b0e5274249
tch_20240202-001340_14,d42dc3cc-08ed-440f-b390-fcc47d1f8fbc,std_1706813776743_14,6be33515-eba7-4933-b8af-659542fcda83
tch_20240202-001340_23,1220f57f-cd84-4807-a52f-13fc19c8e5d1,std_1706813582487_23,31a5fe83-178d-486f-b075-6c8e47f1a665
tch_20240202-001340_16,4418dd55-49f9-4af0-9661-267365c44ee3,std_1706813684120_16,51dde06d-b0fd-4574-9bba-99c579d891f0
tch_20240202-001340_13,2a85a307-fe91-44d4-985b-e91424ef2db6,std_1706813798974_13,4a4b49c3-3133-439c-9d56-9b51ff4ecf0f
tch_20240202-001340_7,c7d3c982-f12d-41fb-98ac-5eadbfa47e6a,std_1706813896730_7,2c695c5b-a7e4-4ff4-9814-15f03ee51b0c
tch_20240202-001340_20,dd075027-655a-4c1c-8944-bcdbd5a53c33,std_1706813504849_20,d1086bde-734f-466e-91b5-610a65a7b9a1
tch_20240202-001340_12,7aa2359e-af6f-4917-bdf5-0ccb30323052,std_1706813881102_12,f02026b2-9051-49db-af04-8325d5943ca0
tch_20240202-001340_10,291f3de7-7b81-47dc-b584-8c5d48a989c2,std_1706813855026_10,ada57fe8-20a9-44c0-9f39-1b444ce74dc3
tch_20240202-001340_15,7b387b7f-bacd-410f-82e8-bcfe5b4ac85a,std_1706813615375_15,1d094c85-1aee-4f0a-89b1-ddfe43c8a8c6
tch_20240202-001340_8,1417d07c-5e11-4312-8e61-42289abc968b,std_1706813897434_8,43e25d4c-fb77-4d49-a49e-84d951a1a074
tch_20240202-001340_21,c00c1cbb-c4ed-45eb-a3e0-28fee832a628,std_1706813654310_21,b69860bc-d11e-4fc8-89d3-29e91adefd76
tch_20240202-001340_22,53f6a739-fc31-4066-a49e-62f4ccbdf903,std_1706813575713_22,bc27fd94-2b48-4c49-88d6-b4081a58d99b
tch_20240202-001340_14,627db25e-9e53-4a5e-967c-ba8b4da39f89,std_1706813802516_14,6be33515-eba7-4933-b8af-659542fcda83
tch_20240202-001340_11,a3475322-0fda-4e16-8e7e-8c493ccdd0ff,std_1706813849290_11,f86d7565-1d55-4771-bac1-43b0e5274249
tch_20240202-001340_9,2dfb646c-44ba-4ba4-9e4f-e6118845010a,std_1706813886984_9,80377cc3-a9f1-4de5-8981-6e0d9f3e0c69
tch_20240202-001340_20,a14f355f-6510-4b48-994b-9e1474b124c5,std_1706813532025_20,d1086bde-734f-466e-91b5-610a65a7b9a1
tch_20240202-001340_12,4217cae9-1763-48b6-9e78-e2f07713bf7f,std_1706813909094_12,f02026b2-9051-49db-af04-8325d5943ca0
tch_20240202-001340_19,7767001a-67f2-44b8-a4c3-5c80d3e0698d,std_1706813611036_19,86a730c8-a896-4c47-af80-b0451731c25f
tch_20240202-001340_21,ed3ad2e3-66d3-4a9e-9c77-a85c2cfc33f1,std_1706813677313_21,b69860bc-d11e-4fc8-89d3-29e91adefd76
tch_20240202-001340_15,4fb50e32-6f82-4b1e-b97c-444fad3c3fc2,std_1706813644511_15,1d094c85-1aee-4f0a-89b1-ddfe43c8a8c6
tch_20240202-001340_10,08908c43-87f3-4b1a-aa82-51814c43b046,std_1706813877696_10,ada57fe8-20a9-44c0-9f39-1b444ce74dc3
tch_20240202-001340_11,f4b0994f-08b5-46a3-ae2d-61ec0c0c3b74,std_1706813876515_11,f86d7565-1d55-4771-bac1-43b0e5274249
tch_20240202-001340_9,2dfc0e33-5cc3-4367-9981-f707a201ac45,std_1706813909991_9,80377cc3-a9f1-4de5-8981-6e0d9f3e0c69
tch_20240202-001340_18,102a0324-ec64-4549-8723-f5ce7ccfc1f4,std_1706813628515_18,fde212b5-d467-4101-8c3a-f81af6197458
tch_20240202-001340_21,eac0b50e-467a-4eb6-a224-a63522d55052,std_1706813699966_21,b69860bc-d11e-4fc8-89d3-29e91adefd76
tch_20240202-001340_20,b085441f-a2e8-426d-a3e0-d00b9f487b8f,std_1706813559628_20,d1086bde-734f-466e-91b5-610a65a7b9a1
tch_20240202-001340_15,c104cd3c-0904-4e2a-8bfe-19f4ea8bfc83,std_1706813673373_15,1d094c85-1aee-4f0a-89b1-ddfe43c8a8c6
tch_20240202-001340_19,825039b6-aa05-461e-89f2-54629105bd6f,std_1706813639434_19,86a730c8-a896-4c47-af80-b0451731c25f
tch_20240202-001340_17,64176b12-14a4-48b2-bf36-e1e211b70c44,std_1706813741567_17,0c1486b5-100b-4d73-9216-b215bba97daa
tch_20240202-001340_10,a9786305-66e0-4f4c-8864-d4dfdd1cd260,std_1706813906958_10,ada57fe8-20a9-44c0-9f39-1b444ce74dc3
tch_20240202-001340_11,5fee9cd8-33f8-40a0-b116-0a3086431e4a,std_1706813904635_11,f86d7565-1d55-4771-bac1-43b0e5274249
tch_20240202-001340_18,712a2b14-45f3-49b5-9224-9b7a89369a1d,std_1706813658551_18,fde212b5-d467-4101-8c3a-f81af6197458
tch_20240202-001340_20,75a95be2-bc23-44ef-a2f4-8f939cbeb921,std_1706813586045_20,d1086bde-734f-466e-91b5-610a65a7b9a1
tch_20240202-001340_15,3c46aa9c-5ea7-4310-82af-e0e6a2e04215,std_1706813696936_15,1d094c85-1aee-4f0a-89b1-ddfe43c8a8c6
tch_20240202-001340_19,332416b4-5b6f-4c0f-a02c-ded295312d32,std_1706813663925_19,86a730c8-a896-4c47-af80-b0451731c25f
tch_20240202-001340_28,e965c3af-d379-41ea-be88-9bcefcb97948,std_1706813534151_28,8128da93-f3d9-4f23-8b1e-42e5c5185df1
tch_20240202-001340_17,e8c8f4e8-ac32-484c-9756-0cae5a33dff6,std_1706813767129_17,0c1486b5-100b-4d73-9216-b215bba97daa
tch_20240202-001340_23,57d49271-9cee-4b8a-a024-ebcbfe2157c5,std_1706813635415_23,45f20476-72b9-45dc-9f0f-3ae6e7279bb5
tch_20240202-001340_18,7b1acf91-f35d-41f4-96f1-0a49e3ecc9a1,std_1706813688416_18,fde212b5-d467-4101-8c3a-f81af6197458
tch_20240202-001340_16,dd711d6f-2417-4442-b106-aa3b4482dc65,std_1706813742323_16,c776cab5-9f0d-4d29-b5d4-bb73bb06ebf0
tch_20240202-001340_19,c9b2ad44-7f1f-4867-afba-01d53aac42e0,std_1706813693123_19,86a730c8-a896-4c47-af80-b0451731c25f
tch_20240202-001340_26,6620af06-0822-401b-9b77-c66e7804b188,std_1706813541554_26,cd5c21a8-01d9-41a6-85b5-233a1da1c9e2
tch_20240202-001340_13,64d31a96-57f6-46e3-bb71-9ae344a17386,std_1706813848941_13,93f87044-5d8c-46a4-b507-baffa13bf09e
tch_20240202-001340_28,487a82c3-0770-4f65-b382-e091704741d0,std_1706813561946_28,8128da93-f3d9-4f23-8b1e-42e5c5185df1
tch_20240202-001340_17,5622aa69-18e6-46de-9174-0c642d6ed7a5,std_1706813792240_17,0c1486b5-100b-4d73-9216-b215bba97daa
tch_20240202-001340_23,281d86cf-4249-401b-9a41-a988c24e282a,std_1706813659004_23,45f20476-72b9-45dc-9f0f-3ae6e7279bb5
tch_20240202-001340_16,7d6f7733-272b-4ab0-8bf7-8fb3187d8620,std_1706813772446_16,c776cab5-9f0d-4d29-b5d4-bb73bb06ebf0
tch_20240202-001340_18,f3bedbed-5fce-4fff-86f5-e07d6e87c91d,std_1706813716733_18,fde212b5-d467-4101-8c3a-f81af6197458
tch_20240202-001340_14,f5250b15-80b4-4539-b38f-b1ec41ecc468,std_1706813850936_14,a8c4366a-3b06-4a1b-b757-e1812546a574
tch_20240202-001340_13,12d5325e-a821-475e-9da7-0d2d10b4e0bb,std_1706813874919_13,93f87044-5d8c-46a4-b507-baffa13bf09e
tch_20240202-001340_22,01f7f863-e196-4a40-bd74-8f49b6a11df5,std_1706813631876_22,b729a061-78e8-4430-87cd-4ba03159bdee
tch_20240202-001340_28,5bdd4996-8c12-45b9-89e6-6ba86070164f,std_1706813586545_28,8128da93-f3d9-4f23-8b1e-42e5c5185df1
tch_20240202-001340_26,cdc5c674-163e-460d-863c-c859eeb2227f,std_1706813567518_26,cd5c21a8-01d9-41a6-85b5-233a1da1c9e2
tch_20240202-001340_24,63536f51-2657-40fc-b161-0e776de5b940,std_1706813527054_24,f4f05cd1-1bc8-42a9-97fb-a011e71f4bd9
tch_20240202-001340_17,8c59b90a-e8cb-4ebe-a11b-7c7996e7777a,std_1706813819347_17,0c1486b5-100b-4d73-9216-b215bba97daa
tch_20240202-001340_23,6d182f9b-fae9-4c7f-aa19-dc1f91eb6eac,std_1706813685012_23,45f20476-72b9-45dc-9f0f-3ae6e7279bb5
tch_20240202-001340_14,b763bc41-e7d5-4e75-b12d-b90cf14f9fd3,std_1706813880441_14,a8c4366a-3b06-4a1b-b757-e1812546a574
tch_20240202-001340_16,80d2e8e2-c98c-4020-bc66-fd8fff3cbd6f,std_1706813796009_16,c776cab5-9f0d-4d29-b5d4-bb73bb06ebf0
tch_20240202-001340_24,f5000664-0bf7-4c8c-8255-0c40d81df6ff,std_1706813553672_24,f4f05cd1-1bc8-42a9-97fb-a011e71f4bd9
tch_20240202-001340_13,8af7b428-18ea-4be8-9887-d927c368246f,std_1706813901986_13,93f87044-5d8c-46a4-b507-baffa13bf09e
tch_20240202-001340_22,94ad9a24-d78b-494b-b992-1514731c65d8,std_1706813661108_22,b729a061-78e8-4430-87cd-4ba03159bdee
tch_20240202-001340_26,8bdeb924-9909-43c6-8598-69302b47020b,std_1706813594840_26,cd5c21a8-01d9-41a6-85b5-233a1da1c9e2
tch_20240202-001340_27,768e3127-39dc-49fa-b4cd-cc4206f896e9,std_1706813535982_27,1eed38b3-a504-47de-9669-102dbfe711e6
tch_20240202-001340_28,b495411d-be68-4768-9ba4-535efc0e085d,std_1706813611105_28,8128da93-f3d9-4f23-8b1e-42e5c5185df1
tch_20240202-001340_23,1f74dbe3-79c9-4bc2-a227-d4ed3db6699c,std_1706813712420_23,45f20476-72b9-45dc-9f0f-3ae6e7279bb5
tch_20240202-001340_14,05748f74-85a4-49ae-9639-cbf7cf250e45,std_1706813902530_14,a8c4366a-3b06-4a1b-b757-e1812546a574
tch_20240202-001340_16,32798ec9-4eda-463b-9595-93fd28636db4,std_1706813820796_16,c776cab5-9f0d-4d29-b5d4-bb73bb06ebf0
tch_20240202-001340_21,131e7039-3784-4894-b546-3b3e1b57ce0d,std_1706813753301_21,5c8055e3-bffa-44b2-bf76-41bfb6c2b3e8
tch_20240202-001340_24,ee4810b3-f153-4204-8453-f45a3019ba3c,std_1706813581109_24,f4f05cd1-1bc8-42a9-97fb-a011e71f4bd9
tch_20240202-001340_13,3270aaba-1588-44b4-be6f-b1a116dcdf49,std_1706813927083_13,93f87044-5d8c-46a4-b507-baffa13bf09e
tch_20240202-001340_15,1b461f98-f33b-4c27-8272-57c8393b5d93,std_1706813747153_15,c10bc032-ed7c-453b-b66c-6e03af6cb218
tch_20240202-001340_26,f1c1d259-bfae-4019-a0a5-096c37ef74a3,std_1706813620979_26,cd5c21a8-01d9-41a6-85b5-233a1da1c9e2
tch_20240202-001340_22,10b3c5e9-a616-4db8-8d33-191d91f7b2f9,std_1706813689486_22,b729a061-78e8-4430-87cd-4ba03159bdee
tch_20240202-001340_27,515b79e8-2698-41f1-bece-384f9e5f1c5c,std_1706813566459_27,1eed38b3-a504-47de-9669-102dbfe711e6
tch_20240202-001340_25,0644b97b-4250-4f39-a0b1-51445e7bf4c7,std_1706813537760_25,8af3698a-979a-47a5-8c42-7dbc5ba30185
tch_20240202-001340_14,2c7272f8-d9dd-4820-83d2-c7dcff829b7d,std_1706813930358_14,a8c4366a-3b06-4a1b-b757-e1812546a574
tch_20240202-001340_21,a50b2f5d-e646-43fd-b5ab-1092cd2ad053,std_1706813776117_21,5c8055e3-bffa-44b2-bf76-41bfb6c2b3e8
tch_20240202-001340_24,27630336-5822-49ae-98c8-258a21e1297c,std_1706813605653_24,f4f05cd1-1bc8-42a9-97fb-a011e71f4bd9
tch_20240202-001340_15,5a15135b-7829-42ab-a028-332961874196,std_1706813775814_15,c10bc032-ed7c-453b-b66c-6e03af6cb218
tch_20240202-001340_27,b7f61898-ed99-41e4-8a7b-1d380ecfc89c,std_1706813592704_27,1eed38b3-a504-47de-9669-102dbfe711e6
tch_20240202-001340_25,5225901c-89f1-4bf4-a6fc-04cf5b936b08,std_1706813568014_25,8af3698a-979a-47a5-8c42-7dbc5ba30185
tch_20240202-001340_22,50bcdc26-af85-4c7b-952e-d93e7f024e7b,std_1706813714118_22,b729a061-78e8-4430-87cd-4ba03159bdee
tch_20240202-001340_20,a0af6abf-8d1c-453f-b7c8-ca56215e509f,std_1706813639858_20,5bca05b4-1ad7-4437-8f9b-84a6334a1367
tch_20240202-001340_21,fb83ee8a-7ec4-41d9-97c8-c2b2cc8460f0,std_1706813804125_21,5c8055e3-bffa-44b2-bf76-41bfb6c2b3e8
tch_20240202-001340_19,b93d1709-cf01-496c-9c9e-75f50f785a9a,std_1706813741755_19,1d44b651-bad6-44ea-a4ab-cc7d0f71e4f0
tch_20240202-001340_15,8481c78d-863a-45a7-850b-7d63f7c09fa0,std_1706813803670_15,c10bc032-ed7c-453b-b66c-6e03af6cb218
tch_20240202-001340_25,ebede381-5675-4101-8429-d078750edfe2,std_1706813591116_25,8af3698a-979a-47a5-8c42-7dbc5ba30185
tch_20240202-001340_27,d8276a90-6308-4157-99ea-4e9b04110592,std_1706813615789_27,1eed38b3-a504-47de-9669-102dbfe711e6
tch_20240202-001340_20,4485250e-3c99-4a83-a9ed-33b1a521b931,std_1706813668570_20,5bca05b4-1ad7-4437-8f9b-84a6334a1367
tch_20240202-001340_21,0a124310-7c66-44b0-a376-eb148a943ea1,std_1706813831851_21,5c8055e3-bffa-44b2-bf76-41bfb6c2b3e8
tch_20240202-001340_18,8c253aa5-ece5-4fe3-91fc-3c2eff4784bd,std_1706813763402_18,c02edc6c-7437-4635-9881-2c9fb1299d7f
tch_20240202-001340_19,2f58d588-81ff-4c2b-b1bd-5299c256e31a,std_1706813769799_19,1d44b651-bad6-44ea-a4ab-cc7d0f71e4f0
tch_20240202-001340_15,3ae92a3e-9aaf-4fd8-8d64-93e42a526dbe,std_1706813831217_15,c10bc032-ed7c-453b-b66c-6e03af6cb218
tch_20240202-001340_25,c219a6dc-71a6-48a3-942d-a19f0192fc6d,std_1706813619615_25,8af3698a-979a-47a5-8c42-7dbc5ba30185
tch_20240202-001340_20,28f5ad74-431d-42d0-8d36-1b415b616987,std_1706813693063_20,5bca05b4-1ad7-4437-8f9b-84a6334a1367
tch_20240202-001340_17,d1717ea4-acad-4995-9740-ecdd1f30b9a6,std_1706813869992_17,6697bedc-64f6-4fa6-89de-866e0a26b52b
tch_20240202-001340_18,f8aaf1f0-2933-46f2-9f1c-f2f9aed7b67b,std_1706813788348_18,c02edc6c-7437-4635-9881-2c9fb1299d7f
tch_20240202-001340_32,7cd7d21c-7649-48de-8095-46ac7aaf38ee,std_1706813565565_32,56d8b96a-0100-49f8-b30b-c4d6abcddf71
tch_20240202-001340_19,2e4c8941-110c-47a2-abc6-3576144a8b87,std_1706813798012_19,1d44b651-bad6-44ea-a4ab-cc7d0f71e4f0
tch_20240202-001340_16,ea5d80f1-7a1c-48b1-b301-1c8e0af6121c,std_1706813873200_16,476a41a9-270e-4e88-9121-6269e2234d7b
tch_20240202-001340_28,a78ac2de-5298-43e3-954b-28618c646ac1,std_1706813659898_28,feeb7581-81ec-47c4-8aeb-0d657db11e32
tch_20240202-001340_23,4282d1e3-5eab-4a07-80c3-22f708809ca7,std_1706813763559_23,542e578a-8328-4274-ad82-88af28f67a1f
tch_20240202-001340_20,3deb4a50-a8bf-4cd3-911d-69954851c86e,std_1706813717123_20,5bca05b4-1ad7-4437-8f9b-84a6334a1367
tch_20240202-001340_17,8cbd455d-8e6e-43e8-80e1-9e886abe9b3e,std_1706813895450_17,6697bedc-64f6-4fa6-89de-866e0a26b52b
tch_20240202-001340_18,6252662b-d4ea-430a-a5d1-224679ed8446,std_1706813819026_18,c02edc6c-7437-4635-9881-2c9fb1299d7f
tch_20240202-001340_16,34ac4870-1e79-4733-9c4b-9e1ce5974c07,std_1706813902367_16,476a41a9-270e-4e88-9121-6269e2234d7b
tch_20240202-001340_32,8d62e0b9-ad09-4359-b08f-9685519f56d4,std_1706813592906_32,56d8b96a-0100-49f8-b30b-c4d6abcddf71
tch_20240202-001340_19,eed3607b-2c9e-4bbc-860b-548788b9a591,std_1706813826308_19,1d44b651-bad6-44ea-a4ab-cc7d0f71e4f0
tch_20240202-001340_28,2ab56a9d-6447-4d4a-9d78-e9c116b753a0,std_1706813686743_28,feeb7581-81ec-47c4-8aeb-0d657db11e32
tch_20240202-001340_23,14e3123b-4fdf-4fba-a15f-8c45626420bf,std_1706813791936_23,542e578a-8328-4274-ad82-88af28f67a1f
tch_20240202-001340_17,c1022dc4-0c1f-449a-be1e-fdc8b66e2961,std_1706813923080_17,6697bedc-64f6-4fa6-89de-866e0a26b52b
tch_20240202-001340_26,eb06d4a8-1b11-449f-bbf5-70db05d62171,std_1706813671395_26,b105b048-9a95-4ea6-916e-b8fdb5faef72
tch_20240202-001340_18,ccc59c80-0fca-429a-9b43-ac1fa96dd0fc,std_1706813843823_18,c02edc6c-7437-4635-9881-2c9fb1299d7f
tch_20240202-001340_28,7694c183-2b7f-456f-9951-a33be932ff3f,std_1706813711636_28,feeb7581-81ec-47c4-8aeb-0d657db11e32
tch_20240202-001340_32,34d45bb7-9c19-40cd-b957-e78eac0b3388,std_1706813618576_32,56d8b96a-0100-49f8-b30b-c4d6abcddf71
tch_20240202-001340_16,b22fc263-17c1-416e-a790-ed15f74418a4,std_1706813925550_16,476a41a9-270e-4e88-9121-6269e2234d7b
tch_20240202-001340_24,43d421ea-5303-477e-bc88-5400d2e5d1eb,std_1706813661179_24,4b95f547-56be-4cbd-898d-bbc828447bde
tch_20240202-001340_23,6880bffd-04dc-4c55-ae65-1b085bed7dbc,std_1706813815455_23,542e578a-8328-4274-ad82-88af28f67a1f
tch_20240202-001340_17,f7a935e7-aba7-4362-a01a-a6a7e4be9d9b,std_1706813946857_17,6697bedc-64f6-4fa6-89de-866e0a26b52b
tch_20240202-001340_26,cf69e6e1-d181-4342-be22-5711acc9b7de,std_1706813701692_26,b105b048-9a95-4ea6-916e-b8fdb5faef72
tch_20240202-001340_22,86f02434-2044-4272-b212-5f4e7e89868e,std_1706813763406_22,1818b4a6-64dc-4d4c-9db6-31ba4a30b53d
tch_20240202-001340_28,93d19227-3564-4cd5-bfc4-5c37917d094f,std_1706813737867_28,feeb7581-81ec-47c4-8aeb-0d657db11e32
tch_20240202-001340_29,8d836124-b419-4bfe-9d82-667fa7751103,std_1706813547836_29,31b86f29-374c-4dfa-a70d-89fd5f6c198d
tch_20240202-001340_32,3034f475-686a-4224-bfae-d92ab21781f5,std_1706813643801_32,56d8b96a-0100-49f8-b30b-c4d6abcddf71
