tchextid,stduuid,stdextid,groupid
tch_20220930-142444_114,9c2bcd83-2df8-4df4-8257-cc8da869713c,std_1664531137461_114,3c34e8df-4758-476a-ae12-954442d6fd28
tch_20220930-142444_113,7084ca2f-4c87-4827-af85-79f2675e78f6,std_1664531169933_113,83baa2f4-d943-40ac-aa0f-bb327b2e2c66
tch_20220930-142444_113,9755e53c-0ce1-4743-b1dd-0096359743db,std_1664531141250_113,83baa2f4-d943-40ac-aa0f-bb327b2e2c66
tch_20220930-142444_113,ed672036-4024-44b3-aa1c-7f26fa30985b,std_1664531115322_113,83baa2f4-d943-40ac-aa0f-bb327b2e2c66
tch_20220930-142444_115,d578b2f1-868c-4a7a-b2bf-e775b569d611,std_1664530976755_115,5c688c4b-fd4b-47cd-91f4-85883852e8fe
tch_20220930-142444_112,de9ee1c3-3a61-4c32-8ca8-b8b70eab19c8,std_1664531300247_112,66855ec4-bb03-4025-99ca-f74a83674848
tch_20220930-142444_115,fc15fd7c-5bc2-4fdb-a6cb-32632a821fa7,std_1664530949481_115,5c688c4b-fd4b-47cd-91f4-85883852e8fe
tch_20220930-142444_114,71bbb2fb-a6ee-42e3-a9c0-b9c382b974f7,std_1664531086576_114,81229e8a-7a9c-41da-93ce-048cc005869b
tch_20220930-142444_112,4442dfa2-d7a3-4082-90be-33beb8b78830,std_1664531276387_112,66855ec4-bb03-4025-99ca-f74a83674848
tch_20220930-142444_115,39b96f94-7882-45db-9a09-7b5f64c4c3c3,std_1664530922908_115,5c688c4b-fd4b-47cd-91f4-85883852e8fe
tch_20220930-142444_111,9622f02f-40aa-4797-a415-c9da82aa00e7,std_1664531288769_111,d70848d5-1d5e-4be7-b735-106b0e715446
tch_20220930-142444_114,86adde77-aa43-4f7e-8ec8-afea665c2934,std_1664531058204_114,81229e8a-7a9c-41da-93ce-048cc005869b
tch_20220930-142444_112,ba560cee-6c64-4f53-a229-670d6a8e5b24,std_1664531253386_112,66855ec4-bb03-4025-99ca-f74a83674848
tch_20220930-142444_115,5020c060-b1ab-4146-9c24-b0d6a6020853,std_1664530895788_115,5c688c4b-fd4b-47cd-91f4-85883852e8fe
tch_20220930-142444_111,683fe435-6cfb-44fd-8d17-643e016cc429,std_1664531264005_111,d70848d5-1d5e-4be7-b735-106b0e715446
tch_20220930-142444_114,66286df2-5382-45ee-95bd-816906673126,std_1664531033522_114,81229e8a-7a9c-41da-93ce-048cc005869b
tch_20220930-142444_113,ab9e0790-6e3d-419c-96f2-15173a88838b,std_1664531060142_113,0470cfce-77f3-4d3a-a308-5dec29d7b8b0
tch_20220930-142444_112,f37aa1fb-63f8-43a8-8147-5b11c45d7105,std_1664531225656_112,66855ec4-bb03-4025-99ca-f74a83674848
tch_20220930-142444_111,57d82a47-931b-440f-9bd8-6c802050f2d4,std_1664531237302_111,d70848d5-1d5e-4be7-b735-106b0e715446
tch_20220930-142444_113,bb247ec4-c65a-4926-b893-d3b06f327606,std_1664531030516_113,0470cfce-77f3-4d3a-a308-5dec29d7b8b0
tch_20220930-142444_114,50e6f141-87a8-45a9-8215-4db4932f50eb,std_1664531010410_114,81229e8a-7a9c-41da-93ce-048cc005869b
tch_20220930-142444_111,44524674-9438-4571-b7fd-ae0e1ff3f8ee,std_1664531212878_111,d70848d5-1d5e-4be7-b735-106b0e715446
tch_20220930-142444_113,c758229d-71a9-437e-90b3-4e59891c6052,std_1664531004962_113,0470cfce-77f3-4d3a-a308-5dec29d7b8b0
tch_20220930-142444_113,3359fd0f-a278-46a0-b53a-10fcca0faa1f,std_1664530978656_113,0470cfce-77f3-4d3a-a308-5dec29d7b8b0
tch_20220930-142444_112,005cd0ee-bb17-4156-a76d-66081afcd07f,std_1664531175323_112,59aa66fc-2633-421d-a9e8-0185ada7731c
tch_20220930-142444_112,67a580e8-113c-4d15-9e41-041ec68b5b10,std_1664531150548_112,59aa66fc-2633-421d-a9e8-0185ada7731c
tch_20220930-142444_110,5a9ca833-5218-4004-9852-b8f11909ded6,std_1664531263552_110,28cd1ab4-6990-433c-a59a-ff2606004785
tch_20220930-142444_111,8851f4be-f066-4d26-8704-e05ecfd02c6f,std_1664531159090_111,20fa29ce-a78b-4104-986d-bd8a96fd61ed
tch_20220930-142444_114,2dd10953-7953-4d29-9245-391d2fab3510,std_1664530958712_114,342c423f-8271-45b9-9806-f628afce7d1d
tch_20220930-142444_112,f6e96bc9-59cb-4673-bda6-ef0857a6d763,std_1664531120543_112,59aa66fc-2633-421d-a9e8-0185ada7731c
tch_20220930-142444_110,807a8fee-2cea-4db9-ac63-5e028ae02fcb,std_1664531238183_110,28cd1ab4-6990-433c-a59a-ff2606004785
tch_20220930-142444_111,b4750343-fd2f-4d38-b3e9-a6c4983d2a60,std_1664531133326_111,20fa29ce-a78b-4104-986d-bd8a96fd61ed
tch_20220930-142444_114,8a8f2e62-5afc-4586-8f37-ff2d2c2b151b,std_1664530929878_114,342c423f-8271-45b9-9806-f628afce7d1d
tch_20220930-142444_112,3e7e5bc0-272a-4580-82c7-fd161e866b1e,std_1664531094251_112,59aa66fc-2633-421d-a9e8-0185ada7731c
tch_20220930-142444_113,d3a2473f-ef73-4da4-a821-80006c50faf7,std_1664530924083_113,f2aa8c54-6bc5-4573-95c5-5c0830ff71ae
tch_20220930-142444_110,169a2d13-58d7-4fa8-b0eb-1243eb27a1b9,std_1664531209333_110,28cd1ab4-6990-433c-a59a-ff2606004785
tch_20220930-142444_111,f7a74790-4ab6-4e9e-9f67-951ef1bcb70b,std_1664531105532_111,20fa29ce-a78b-4104-986d-bd8a96fd61ed
tch_20220930-142444_114,be66e8f5-570e-4b75-b63f-1468851afe15,std_1664530900884_114,342c423f-8271-45b9-9806-f628afce7d1d
tch_20220930-142444_110,65325837-c4ca-423e-b3af-52a408be4953,std_1664531178470_110,28cd1ab4-6990-433c-a59a-ff2606004785
tch_20220930-142444_113,ea888639-19f5-4112-9485-ef5705c7db7f,std_1664530899557_113,f2aa8c54-6bc5-4573-95c5-5c0830ff71ae
tch_20220930-142444_111,e5783a74-90ba-47a1-ba12-9347df940513,std_1664531075913_111,20fa29ce-a78b-4104-986d-bd8a96fd61ed
tch_20220930-142444_114,53a54151-3664-443a-8168-552aa9742948,std_1664530875994_114,342c423f-8271-45b9-9806-f628afce7d1d
tch_20220930-142444_113,3af6d60c-218b-4e8c-aef4-476b3ea7598f,std_1664530871962_113,f2aa8c54-6bc5-4573-95c5-5c0830ff71ae
tch_20220930-142444_113,d88edb77-8bf9-4f1e-82f5-16fcf908dfb3,std_1664530846518_113,f2aa8c54-6bc5-4573-95c5-5c0830ff71ae
tch_20220930-142444_112,533a694c-f01a-4e3e-9660-fe10f7c549e9,std_1664531038218_112,9ced4ea3-a9f4-4ccb-8eb6-545dfb1c17f8
tch_20220930-142444_112,733a6661-2248-4c9d-97b5-83dcc44170c8,std_1664531010409_112,9ced4ea3-a9f4-4ccb-8eb6-545dfb1c17f8
tch_20220930-142444_110,afd2faab-85ab-4431-b0e2-8b644a88e6ac,std_1664531126883_110,b92db62c-1690-4868-bcbe-5f983b3ac8ec
tch_20220930-142444_112,da5ab960-dc2d-4b9f-b881-176cc90baa2a,std_1664530983008_112,9ced4ea3-a9f4-4ccb-8eb6-545dfb1c17f8
tch_20220930-142444_111,e6add292-468e-422a-bb46-400b1cbfcfc1,std_1664531024103_111,c4d1d40b-bcfe-4917-803d-eb5c67487886
tch_20220930-142444_110,e06d60af-d142-42b4-9ce7-6376228f7b32,std_1664531101128_110,b92db62c-1690-4868-bcbe-5f983b3ac8ec
tch_20220930-142444_112,0e52c8c1-0344-441e-927e-18ec61f0791b,std_1664530954057_112,9ced4ea3-a9f4-4ccb-8eb6-545dfb1c17f8
tch_20220930-142444_111,e6429331-ffff-4efb-ace6-19880c0dae56,std_1664530998608_111,c4d1d40b-bcfe-4917-803d-eb5c67487886
tch_20220930-142444_110,4cce8ef6-1ab5-4d29-b23b-2fdd0194ec05,std_1664531074089_110,b92db62c-1690-4868-bcbe-5f983b3ac8ec
tch_20220930-142444_109,e4fa4561-237e-4431-839d-6a320bf4029c,std_1664531225372_109,915d9095-e1fc-471c-8d72-2fddf8b18503
tch_20220930-142444_111,9fe6fd44-c221-4f0a-bd4c-77cc1a714c52,std_1664530969881_111,c4d1d40b-bcfe-4917-803d-eb5c67487886
tch_20220930-142444_110,d8a8e5cf-a8d2-4d58-a5b6-81099bb5bb97,std_1664531045082_110,b92db62c-1690-4868-bcbe-5f983b3ac8ec
tch_20220930-142444_109,cc75329e-c9cf-4097-880e-91666cff6000,std_1664531198959_109,915d9095-e1fc-471c-8d72-2fddf8b18503
tch_20220930-142444_111,9a106014-08b4-43d4-b7e5-6a412649a1ea,std_1664530941140_111,c4d1d40b-bcfe-4917-803d-eb5c67487886
tch_20220930-142444_109,b586615e-d7f7-451d-bacc-8c1a3a34fe23,std_1664531172309_109,915d9095-e1fc-471c-8d72-2fddf8b18503
tch_20220930-142444_109,71eb7019-15f6-4cfc-9116-e5c729577c78,std_1664531147934_109,915d9095-e1fc-471c-8d72-2fddf8b18503
tch_20220930-142444_112,bdd92962-1164-43fa-b6f8-7b0d35b5a1a3,std_1664530903968_112,92be6c51-e511-4aa0-9f6b-37c39901e042
tch_20220930-142444_112,795356c6-b3d0-4db5-b516-594484459b3b,std_1664530878431_112,92be6c51-e511-4aa0-9f6b-37c39901e042
tch_20220930-142444_110,b99d2f67-3efe-45bc-abff-1c0023411072,std_1664530993913_110,e53d8990-06b2-4a9e-a524-6da8cfca8167
tch_20220930-142444_112,bad29c6d-5e2b-48d6-af26-7fc32b00810a,std_1664530850866_112,92be6c51-e511-4aa0-9f6b-37c39901e042
tch_20220930-142444_111,5bfb1dc8-a5cd-4e25-8971-bf0c05353933,std_1664530885351_111,59712782-8175-42cb-8d2c-fcb4cbac82f6
tch_20220930-142444_112,3908eec6-830a-484c-b4de-42158456c357,std_1664530819913_112,92be6c51-e511-4aa0-9f6b-37c39901e042
tch_20220930-142444_110,35b74aa4-9b65-4fce-9b00-c36f21934812,std_1664530967505_110,e53d8990-06b2-4a9e-a524-6da8cfca8167
tch_20220930-142444_111,f0b8d9d6-cc12-44db-b482-5c5c8da65c92,std_1664530858993_111,59712782-8175-42cb-8d2c-fcb4cbac82f6
tch_20220930-142444_110,5221a042-e03b-44d5-932e-1770d3473d0a,std_1664530936743_110,e53d8990-06b2-4a9e-a524-6da8cfca8167
tch_20220930-142444_109,7e1dc70e-2f4f-4a20-9819-c53eced53c65,std_1664531095332_109,6c33988d-962e-4117-812c-7342b62521ec
tch_20220930-142444_111,39b490a0-6f64-4a03-b102-4bbe93dc7eb1,std_1664530832348_111,59712782-8175-42cb-8d2c-fcb4cbac82f6
tch_20220930-142444_110,57e0d372-861b-4afe-8643-3ea5a5853b9c,std_1664530907424_110,e53d8990-06b2-4a9e-a524-6da8cfca8167
tch_20220930-142444_109,5ad776a0-0e9f-4164-82cd-6c6968807b15,std_1664531068161_109,6c33988d-962e-4117-812c-7342b62521ec
tch_20220930-142444_111,732f56fb-777c-4b0a-a39d-d40b8e82d222,std_1664530803589_111,59712782-8175-42cb-8d2c-fcb4cbac82f6
tch_20220930-142444_109,d4f7204f-5b0b-4865-8c1a-a26124899178,std_1664531042869_109,6c33988d-962e-4117-812c-7342b62521ec
tch_20220930-142444_109,4d92eb27-ec4e-42b8-a67c-8294fddcf514,std_1664531015856_109,6c33988d-962e-4117-812c-7342b62521ec
tch_20220930-142444_108,fe7593e5-4004-4e0b-8ad9-0c23a82167ef,std_1664531186973_108,da99afa0-ebbc-406f-b4bf-a20c3ba0bc74
tch_20220930-142444_107,cd7c97d3-e0a6-4cf2-a0f1-a63998bbcd26,std_1664531184026_107,b035a2a6-e9e6-4283-a780-e4e07cda63ab
tch_20220930-142444_108,7878aa86-ef87-4c3e-ad02-3245c36acbd6,std_1664531158762_108,da99afa0-ebbc-406f-b4bf-a20c3ba0bc74
tch_20220930-142444_110,5be83ca6-b018-46a2-a3c9-2ddfa14964b7,std_1664530851766_110,31616624-cfbd-4565-8d4d-c968fbb3eccb
tch_20220930-142444_107,5c8c7593-39ea-4520-b53e-2a1f96e2dfde,std_1664531154815_107,b035a2a6-e9e6-4283-a780-e4e07cda63ab
tch_20220930-142444_108,4c182a7e-41a0-4f06-a24e-e1cf0378702d,std_1664531133103_108,da99afa0-ebbc-406f-b4bf-a20c3ba0bc74
tch_20220930-142444_110,ef333ec1-bacc-4d09-9483-3bbc2dc8178d,std_1664530825062_110,31616624-cfbd-4565-8d4d-c968fbb3eccb
tch_20220930-142444_107,cc4ca7ad-7930-47a4-88e7-7e93e2ad6d8d,std_1664531128639_107,b035a2a6-e9e6-4283-a780-e4e07cda63ab
tch_20220930-142444_108,f96fc27b-19fe-44e7-ad0a-5b1ea58d053e,std_1664531108196_108,da99afa0-ebbc-406f-b4bf-a20c3ba0bc74
tch_20220930-142444_109,e1939254-232e-4f42-8294-55188bdccee2,std_1664530962715_109,efe92627-5ff2-41e3-9962-23611c6fef07
tch_20220930-142444_110,a56585e1-6ce1-462f-a542-6ab52d1fb642,std_1664530796067_110,31616624-cfbd-4565-8d4d-c968fbb3eccb
tch_20220930-142444_107,6a357e97-fd41-48ce-8834-d875b6204924,std_1664531100969_107,b035a2a6-e9e6-4283-a780-e4e07cda63ab
tch_20220930-142444_109,83b16456-361f-4b3c-a456-302096b73dce,std_1664530937824_109,efe92627-5ff2-41e3-9962-23611c6fef07
tch_20220930-142444_106,a99c4590-3731-494a-af43-1525c21837a9,std_1664531175104_106,dd83d782-a6b4-4de9-9382-7f129e2bee6e
tch_20220930-142444_110,20f03ebe-80ce-4ba9-b905-608c976d16d7,std_1664530769488_110,31616624-cfbd-4565-8d4d-c968fbb3eccb
tch_20220930-142444_109,d1d0d771-3f66-4c87-b592-97c49e89bae4,std_1664530909235_109,efe92627-5ff2-41e3-9962-23611c6fef07
tch_20220930-142444_106,273d8d0a-a970-4917-8beb-8742fe00e88d,std_1664531146097_106,dd83d782-a6b4-4de9-9382-7f129e2bee6e
tch_20220930-142444_106,07aa071b-178c-4b37-8651-47d3312168ce,std_1664531116377_106,dd83d782-a6b4-4de9-9382-7f129e2bee6e
tch_20220930-142444_109,cdfd9503-3a9e-452c-9120-bdd388577d96,std_1664530881391_109,efe92627-5ff2-41e3-9962-23611c6fef07
tch_20220930-142444_106,34e21e23-effc-497d-b035-6a699aeb0583,std_1664531089827_106,dd83d782-a6b4-4de9-9382-7f129e2bee6e
tch_20220930-142444_108,0f9ef01c-a161-43b1-bd0f-e0baaa96431a,std_1664531052436_108,2183be68-ea9f-4c68-b750-c5659138f464
tch_20220930-142444_107,f28e2e0b-fe94-4dce-95ad-cd0889ec55b1,std_1664531047576_107,0abeea4c-1669-4439-9046-bf89cdb8f037
tch_20220930-142444_108,a1a330cf-49b7-40f4-88c9-fb71a9fc0c53,std_1664531026986_108,2183be68-ea9f-4c68-b750-c5659138f464
tch_20220930-142444_107,1ba11b1f-48ee-4944-9ac8-e748d4c5e938,std_1664531023386_107,0abeea4c-1669-4439-9046-bf89cdb8f037
tch_20220930-142444_108,a24f7578-b76f-423d-928e-051cba047a67,std_1664530997274_108,2183be68-ea9f-4c68-b750-c5659138f464
tch_20220930-142444_107,5a789dcb-986f-4d25-85dc-a9bcc4e5b89b,std_1664530994925_107,0abeea4c-1669-4439-9046-bf89cdb8f037
tch_20220930-142444_108,7f5aa6fa-126e-4b7c-9e3d-75e98f5d0ae3,std_1664530971074_108,2183be68-ea9f-4c68-b750-c5659138f464
tch_20220930-142444_107,7a8e2a6d-03af-440c-bf4e-7fd62eddb2ba,std_1664530966311_107,0abeea4c-1669-4439-9046-bf89cdb8f037
tch_20220930-142444_109,5299ee12-510d-490b-9ab5-ee3065eeed37,std_1664530829445_109,ce0c3858-6ed9-40de-8fbc-eff6b22fcbc4
tch_20220930-142444_106,08e66fc6-f300-4cd1-81db-8353f36cb514,std_1664531032863_106,9ada9a0e-65f7-4b92-b07a-0dad18655994
tch_20220930-142444_109,0ba6a5b1-faf2-4fe0-8f6f-1ad719458ccf,std_1664530805206_109,ce0c3858-6ed9-40de-8fbc-eff6b22fcbc4
tch_20220930-142444_106,20367a18-077e-4546-a9d4-f660cf8361dd,std_1664531003399_106,9ada9a0e-65f7-4b92-b07a-0dad18655994
tch_20220930-142444_109,1cfba0f9-67b3-429c-b1d0-a3ad39445cc8,std_1664530779296_109,ce0c3858-6ed9-40de-8fbc-eff6b22fcbc4
tch_20220930-142444_106,df2e6cb3-2053-4442-9284-ea5939cd48e1,std_1664530975177_106,9ada9a0e-65f7-4b92-b07a-0dad18655994
tch_20220930-142444_109,9f68e356-06d4-4d81-ab7e-2a73cda3f8f5,std_1664530751014_109,ce0c3858-6ed9-40de-8fbc-eff6b22fcbc4
tch_20220930-142444_106,556a66db-c186-4459-8100-e38f578ca188,std_1664530947021_106,9ada9a0e-65f7-4b92-b07a-0dad18655994
tch_20220930-142444_107,59cb6ec9-6956-47de-b21d-cfe2bdeea40d,std_1664530909813_107,4c0d13d6-eabb-432d-baf7-0a70abf990c3
tch_20220930-142444_108,f8980ead-157b-4322-bab4-5960a06caf1d,std_1664530921755_108,a827d912-8057-4172-977f-ebf159d60c83
tch_20220930-142444_107,2856e828-f2d4-4e05-b957-85e3d7620762,std_1664530878328_107,4c0d13d6-eabb-432d-baf7-0a70abf990c3
tch_20220930-142444_108,06754c68-8cfb-4b30-bd90-4a4ed77a8c9c,std_1664530895835_108,a827d912-8057-4172-977f-ebf159d60c83
tch_20220930-142444_107,65dc9cf4-51c5-41ce-823a-18269701cfb9,std_1664530852848_107,4c0d13d6-eabb-432d-baf7-0a70abf990c3
tch_20220930-142444_108,9055b404-1804-4a4f-9974-521b4c4f58b5,std_1664530870724_108,a827d912-8057-4172-977f-ebf159d60c83
tch_20220930-142444_107,51096b45-ea58-48d6-8020-1f2ffe25b757,std_1664530826323_107,4c0d13d6-eabb-432d-baf7-0a70abf990c3
tch_20220930-142444_108,7275b4d6-da64-49a4-893d-1725f385d33f,std_1664530847822_108,a827d912-8057-4172-977f-ebf159d60c83
tch_20220930-142444_106,eac74226-8008-4153-bc8d-092cd46b2cdd,std_1664530894619_106,7afa056b-617e-4ddf-8998-a9bb3f4b7cab
tch_20220930-142444_106,c46c1568-bb9e-43df-ae22-4762ca323928,std_1664530866188_106,7afa056b-617e-4ddf-8998-a9bb3f4b7cab
tch_20220930-142444_105,2212c0ae-b6d3-47fa-b292-eb72545023d0,std_1664531120779_105,a203cb1f-eb6d-4a84-89fd-d5057274b3d6
tch_20220930-142444_106,49eb1fc2-92b7-46af-a4c8-097920a0c7df,std_1664530837482_106,7afa056b-617e-4ddf-8998-a9bb3f4b7cab
tch_20220930-142444_105,b0041d3a-c2b4-4345-a9d0-2179562d9855,std_1664531093844_105,a203cb1f-eb6d-4a84-89fd-d5057274b3d6
tch_20220930-142444_106,380b70df-5b5a-4cb8-88d7-07063f49c443,std_1664530810579_106,7afa056b-617e-4ddf-8998-a9bb3f4b7cab
tch_20220930-142444_104,9f439059-ab15-4ecc-b72e-933dfbc41c8d,std_1664531108828_104,6c29cd79-4620-438b-a24a-b47c29f5a4c8
tch_20220930-142444_107,910f3d68-87dc-4992-86b2-76254d852a49,std_1664530771867_107,ec625db5-6de7-4cf1-a703-122c8a8888a9
tch_20220930-142444_108,cfa82e72-8ef4-48c4-97fc-2beaca476665,std_1664530800372_108,b1c9e86d-a103-46f7-a655-1881246edbf9
tch_20220930-142444_105,18d16bc8-8a1f-431a-97e9-0c43be31b855,std_1664531065576_105,a203cb1f-eb6d-4a84-89fd-d5057274b3d6
tch_20220930-142444_104,5e1d04e4-5d84-471b-88c2-63fd8f12d8c7,std_1664531084099_104,6c29cd79-4620-438b-a24a-b47c29f5a4c8
tch_20220930-142444_107,7582ef46-edab-41ea-ab7d-89a22e8b5eb4,std_1664530745434_107,ec625db5-6de7-4cf1-a703-122c8a8888a9
tch_20220930-142444_108,8ccf67ba-5bbf-405e-b56b-5ad3f82b7022,std_1664530777817_108,b1c9e86d-a103-46f7-a655-1881246edbf9
tch_20220930-142444_105,bb023171-26f0-47c8-ada6-6a75c4d1bf77,std_1664531039429_105,a203cb1f-eb6d-4a84-89fd-d5057274b3d6
tch_20220930-142444_104,fe49aa3d-9d6e-4cfb-a7b9-17c1a30af446,std_1664531061253_104,6c29cd79-4620-438b-a24a-b47c29f5a4c8
tch_20220930-142444_108,d6fbeb7d-bea5-4ef4-9297-61904044aa08,std_1664530752482_108,b1c9e86d-a103-46f7-a655-1881246edbf9
tch_20220930-142444_107,9c213f35-d643-4afd-92fc-8cc70e88c06f,std_1664530723212_107,ec625db5-6de7-4cf1-a703-122c8a8888a9
tch_20220930-142444_104,64dcd751-b181-4c1c-bb63-59db5ee68376,std_1664531033397_104,6c29cd79-4620-438b-a24a-b47c29f5a4c8
tch_20220930-142444_108,78ed5428-7d93-4b70-9687-6f4eef336634,std_1664530724153_108,b1c9e86d-a103-46f7-a655-1881246edbf9
tch_20220930-142444_107,c8e6770c-eb9a-48c5-9161-20077ed9d9b3,std_1664530696139_107,ec625db5-6de7-4cf1-a703-122c8a8888a9
tch_20220930-142444_106,4479fb59-8f69-4817-9048-c3d7dfa263e9,std_1664530761178_106,0ffea2e5-5a47-4b43-b054-8172ad3b8f26
tch_20220930-142444_103,74df107c-fea4-4011-9bc7-e77799595b2e,std_1664531089854_103,4d2beb9b-d379-4c3e-b77f-31e49aa96d26
tch_20220930-142444_106,72cdc27d-5a29-4075-9a29-effc8ef85d63,std_1664530732286_106,0ffea2e5-5a47-4b43-b054-8172ad3b8f26
tch_20220930-142444_103,ef156d2e-dd99-4728-a0cb-6862d37209ff,std_1664531062776_103,4d2beb9b-d379-4c3e-b77f-31e49aa96d26
tch_20220930-142444_105,f83a8f6d-77c0-4bfc-b1ef-2be1cd72c757,std_1664530990136_105,e1f463d5-cbde-44f0-adf5-efa53f1bd826
tch_20220930-142444_106,0a61c3bb-0378-4c69-bc91-e42ff12cf8e9,std_1664530707421_106,0ffea2e5-5a47-4b43-b054-8172ad3b8f26
tch_20220930-142444_103,942ec42a-ce73-4832-8cc9-8af34fd0f4b5,std_1664531035978_103,4d2beb9b-d379-4c3e-b77f-31e49aa96d26
tch_20220930-142444_105,8ae26be7-2169-40fc-9b86-b867d3f178da,std_1664530963210_105,e1f463d5-cbde-44f0-adf5-efa53f1bd826
tch_20220930-142444_106,e3ab8eaf-4048-46b2-91bf-d0b24ef8f33e,std_1664530681862_106,0ffea2e5-5a47-4b43-b054-8172ad3b8f26
tch_20220930-142444_103,ae2e3e42-e5ca-4583-ab26-8d61996660b9,std_1664531012298_103,4d2beb9b-d379-4c3e-b77f-31e49aa96d26
tch_20220930-142444_105,c72dac75-591c-4e44-be70-c85133309c16,std_1664530938851_105,e1f463d5-cbde-44f0-adf5-efa53f1bd826
tch_20220930-142444_104,0c040cf4-ec2b-4ea9-b207-b4cd0bdba093,std_1664530977608_104,0d0be16e-4475-4c35-b9b8-c4f009014957
tch_20220930-142444_105,59f8472c-5902-4756-982f-6831ba33fee7,std_1664530914867_105,e1f463d5-cbde-44f0-adf5-efa53f1bd826
tch_20220930-142444_104,3a87dbc2-6dc1-4562-ac46-1b8b9fbd3b2b,std_1664530949449_104,0d0be16e-4475-4c35-b9b8-c4f009014957
tch_20220930-142444_104,41a1a7c9-6c2c-498e-907e-e6d6f75aba8a,std_1664530921359_104,0d0be16e-4475-4c35-b9b8-c4f009014957
tch_20220930-142444_104,baf853bc-8652-432a-b986-3cabcb153a92,std_1664530894308_104,0d0be16e-4475-4c35-b9b8-c4f009014957
tch_20220930-142444_103,15b514dc-099a-409a-ab24-a11ae8348f85,std_1664530953853_103,0637c3ca-610a-49fa-a467-4ff1721695b6
tch_20220930-142444_105,fff8ccb9-f80f-4824-9fb8-0c0bc545efaa,std_1664530863026_105,88b64bef-7783-4d96-ae13-dbf8314b69f7
tch_20220930-142444_103,2a8084b6-afad-4fe3-a283-227b6c417fb7,std_1664530924550_103,0637c3ca-610a-49fa-a467-4ff1721695b6
tch_20220930-142444_105,6bf495e3-df99-43ef-b2bc-87bca745473d,std_1664530836984_105,88b64bef-7783-4d96-ae13-dbf8314b69f7
tch_20220930-142444_103,4ff0d6c0-4225-4f45-88a2-41e429ff0fb4,std_1664530896978_103,0637c3ca-610a-49fa-a467-4ff1721695b6
tch_20220930-142444_104,18944268-2be4-41c1-9a4a-e0cfd32c9b3b,std_1664530843827_104,e5e4c395-e9c0-4bcd-8a03-5cc785706927
tch_20220930-142444_105,98dcc16c-398d-48c5-b85c-dc543eb5d227,std_1664530813117_105,88b64bef-7783-4d96-ae13-dbf8314b69f7
tch_20220930-142444_102,b36bd8f2-2e11-4ed3-b1c8-71c32197a01b,std_1664531060358_102,ec8ba4d2-d37f-4640-848f-d839bed74950
tch_20220930-142444_103,95423ce4-254f-410c-9fac-9cc65542342b,std_1664530865757_103,0637c3ca-610a-49fa-a467-4ff1721695b6
tch_20220930-142444_104,356cd8cb-70ea-461d-a7d7-fab5d83a3aec,std_1664530817376_104,e5e4c395-e9c0-4bcd-8a03-5cc785706927
tch_20220930-142444_105,a5bebe23-261a-4d0a-a70e-d334cd6ad1e7,std_1664530785480_105,88b64bef-7783-4d96-ae13-dbf8314b69f7
tch_20220930-142444_102,55a52b7e-283e-485a-b6f6-851b078c1efa,std_1664531033808_102,ec8ba4d2-d37f-4640-848f-d839bed74950
tch_20220930-142444_104,8d69d34f-dc06-4dc0-afac-4b11e72db044,std_1664530793514_104,e5e4c395-e9c0-4bcd-8a03-5cc785706927
tch_20220930-142444_102,6683c13c-2087-4ec4-9371-4545ed55393e,std_1664531005418_102,ec8ba4d2-d37f-4640-848f-d839bed74950
tch_20220930-142444_104,45f8a163-b3c3-43aa-825a-37089b7e5aa8,std_1664530766536_104,e5e4c395-e9c0-4bcd-8a03-5cc785706927
tch_20220930-142444_102,f12e6d33-57e8-4260-bfe6-cf2d6126fe7d,std_1664530978921_102,ec8ba4d2-d37f-4640-848f-d839bed74950
tch_20220930-142444_101,26ff9b12-db18-44a5-9399-bee85eaee4ef,std_1664531036210_101,746e7e32-9225-4717-ae81-3ac8b1cb88d2
tch_20220930-142444_103,7ebebea9-68b8-4352-baeb-3c7d3b403433,std_1664530815605_103,3a3a8eae-28db-4f02-99b5-d71480038a25
tch_20220930-142444_105,8ba7262d-e619-41d7-a89f-557de5024358,std_1664530732313_105,2c881724-e6d7-4b82-b1a1-a6aea82b4cdb
tch_20220930-142444_101,ef0803b6-8f32-4531-95db-3aec9cb8a6a7,std_1664531006918_101,746e7e32-9225-4717-ae81-3ac8b1cb88d2
tch_20220930-142444_105,c0a482f6-f1d3-4e71-8b05-82133b2d0135,std_1664530709374_105,2c881724-e6d7-4b82-b1a1-a6aea82b4cdb
tch_20220930-142444_103,ae4d464e-d7a5-4e8a-9ab9-3bfe468a9e7a,std_1664530785895_103,3a3a8eae-28db-4f02-99b5-d71480038a25
tch_20220930-142444_101,bab68235-a5cc-4a41-bfd1-a906b7b8180e,std_1664530980495_101,746e7e32-9225-4717-ae81-3ac8b1cb88d2
tch_20220930-142444_103,d6040d75-1903-4f78-92ac-69bc857d8c19,std_1664530760815_103,3a3a8eae-28db-4f02-99b5-d71480038a25
tch_20220930-142444_105,0d1ee75b-a114-4587-92f0-c5c2424d1a96,std_1664530683001_105,2c881724-e6d7-4b82-b1a1-a6aea82b4cdb
tch_20220930-142444_104,9c085257-90c4-40ea-93f2-d4ea356487f8,std_1664530712708_104,7170ee89-6a82-44c4-a10c-5c2ddc55e827
tch_20220930-142444_101,c54b780a-d60c-43e8-a036-af9ff87dc94d,std_1664530951984_101,746e7e32-9225-4717-ae81-3ac8b1cb88d2
