tchextid,stduuid,stdextid,groupid
tch_20240114-214438_70,a778c885-f796-4c58-9ad3-8488160feb94,std_1705249982374_70,ad5022c4-cabe-4106-8b55-2da9fda66f88
tch_20240114-214438_66,ffa6566f-c08f-49db-b39e-609a59c80280,std_1705250066271_66,52136ed0-580d-4fe9-9d48-bff7f08f6544
tch_20240114-214438_69,70c50a6e-f6b2-4851-8d9c-d784b6d79711,std_1705249983771_69,9a11bade-8ffc-443d-83e8-4d3145712b12
tch_20240114-214438_60,550fafdc-57ad-43ff-a08b-2587b202c9d9,std_1705250324350_60,0250c076-c888-4ad6-8aa9-aa5d9e5891ae
tch_20240114-214438_67,36f35e7d-a901-4ba6-b2af-3d73497d807f,std_1705249957255_67,e55dfce8-01d4-4cca-840b-aeb6991db33b
tch_20240114-214438_70,9180da52-2f64-447c-b62e-6b2a6561efa0,std_1705249956312_70,ad5022c4-cabe-4106-8b55-2da9fda66f88
tch_20240114-214438_66,21be023c-14ea-4804-82d0-c42e15c35e07,std_1705250037723_66,52136ed0-580d-4fe9-9d48-bff7f08f6544
tch_20240114-214438_68,6f6f1cd4-885c-4798-bdf9-c5217329c74e,std_1705249991649_68,5b925a7f-edae-40fb-b55d-1c2e828ced19
tch_20240114-214438_69,bcb1cb8d-bdb8-4961-913e-f883b22793f9,std_1705249954144_69,9a11bade-8ffc-443d-83e8-4d3145712b12
tch_20240114-214438_60,fd5d6ab0-d1c7-491d-80d0-068b49f9369b,std_1705250298769_60,0250c076-c888-4ad6-8aa9-aa5d9e5891ae
tch_20240114-214438_64,aa5bb8d2-df73-47bb-8b91-4e35c09c38d5,std_1705250097033_64,ee01e104-57e2-4f14-af60-78e16e87b4b0
tch_20240114-214438_65,579382b3-f9e2-4959-a7ba-608482aa7791,std_1705250107305_65,543dc410-0105-46b3-bb48-8fd9eac20c77
tch_20240114-214438_67,cce420e5-a7c2-4c93-8224-b1577d98b640,std_1705249932893_67,e55dfce8-01d4-4cca-840b-aeb6991db33b
tch_20240114-214438_70,0768b267-bef2-48e3-8a82-a4240a490819,std_1705249929708_70,ad5022c4-cabe-4106-8b55-2da9fda66f88
tch_20240114-214438_68,68f0d381-76de-4722-90b1-1bfdee63173a,std_1705249965678_68,5b925a7f-edae-40fb-b55d-1c2e828ced19
tch_20240114-214438_69,ade236d8-f3c4-41b3-9397-9e1fd2e58d3b,std_1705249927485_69,9a11bade-8ffc-443d-83e8-4d3145712b12
tch_20240114-214438_64,97f2138d-7caf-43d2-83ce-20480d21249f,std_1705250067041_64,ee01e104-57e2-4f14-af60-78e16e87b4b0
tch_20240114-214438_60,d2782119-c93a-4397-b051-de578796d098,std_1705250274116_60,0250c076-c888-4ad6-8aa9-aa5d9e5891ae
tch_20240114-214438_65,0692c0a3-254d-4349-90ef-7caf4d61bc01,std_1705250079672_65,543dc410-0105-46b3-bb48-8fd9eac20c77
tch_20240114-214438_63,ea02c52a-6ba4-44bc-ad56-dd0634581183,std_1705250220073_63,0ea70a42-e05e-48ab-96ba-e7a4b0d23629
tch_20240114-214438_58,db259da8-77bc-48a8-b6f5-ab565700d385,std_1705250315762_58,4d2321f7-708e-44e1-a92d-03d30c692ff5
tch_20240114-214438_67,6cd7a837-ed69-4f4c-9436-f32e00911bc1,std_1705249908636_67,e55dfce8-01d4-4cca-840b-aeb6991db33b
tch_20240114-214438_62,808dd666-a06f-41ab-8205-d58a56fecf52,std_1705250328518_62,d703a182-640a-4ee2-8f38-1680cc2eb129
tch_20240114-214438_68,d5c54ef0-6441-4d8a-abbc-ebbb9d609c6c,std_1705249938234_68,5b925a7f-edae-40fb-b55d-1c2e828ced19
tch_20240114-214438_65,877d55b8-0b39-4387-87fa-68fa851c0939,std_1705250051306_65,543dc410-0105-46b3-bb48-8fd9eac20c77
tch_20240114-214438_64,31443572-096d-4d22-a399-2e06880dbb77,std_1705250038506_64,ee01e104-57e2-4f14-af60-78e16e87b4b0
tch_20240114-214438_63,c9b810ee-eb82-4466-ab69-077b4a464a7a,std_1705250192619_63,0ea70a42-e05e-48ab-96ba-e7a4b0d23629
tch_20240114-214438_60,8ac74678-b45b-40db-9957-4a87e384b266,std_1705250247064_60,0250c076-c888-4ad6-8aa9-aa5d9e5891ae
tch_20240114-214438_58,a5945310-d2b1-4a8c-9a9d-4f929e452f63,std_1705250288586_58,4d2321f7-708e-44e1-a92d-03d30c692ff5
tch_20240114-214438_61,c494f41f-4e5d-4db2-8cb5-049ce4b08d91,std_1705250213357_61,46409406-4be7-4004-9149-cc662e6ad73a
tch_20240114-214438_62,883ea961-7d31-424a-ad06-b33ed0b7b088,std_1705250300841_62,d703a182-640a-4ee2-8f38-1680cc2eb129
tch_20240114-214438_68,55a4a274-1666-4fa0-a745-fd515e277a83,std_1705249914129_68,5b925a7f-edae-40fb-b55d-1c2e828ced19
tch_20240114-214438_64,ba9eb149-fa4d-4508-ace6-cca6d894915a,std_1705250013022_64,ee01e104-57e2-4f14-af60-78e16e87b4b0
tch_20240114-214438_65,a790a91b-a3ae-408f-9d10-772dbc94bc59,std_1705250022014_65,543dc410-0105-46b3-bb48-8fd9eac20c77
tch_20240114-214438_59,fa717114-456b-40ba-a3ff-de2a94a39396,std_1705250314834_59,9c1981dd-1050-4b61-9710-f487f3bf6467
tch_20240114-214438_63,a02457fa-0ef3-47ef-862e-04db6a88ca79,std_1705250167084_63,0ea70a42-e05e-48ab-96ba-e7a4b0d23629
tch_20240114-214438_62,03e6b58c-ea1a-4820-acc4-2c294f4fb4ce,std_1705250272972_62,d703a182-640a-4ee2-8f38-1680cc2eb129
tch_20240114-214438_61,cf9d2143-418d-4f42-ba70-28a6862199e7,std_1705250184913_61,46409406-4be7-4004-9149-cc662e6ad73a
tch_20240114-214438_58,b2a6ec35-d1fc-45fc-af21-fb01831b8132,std_1705250260752_58,4d2321f7-708e-44e1-a92d-03d30c692ff5
tch_20240114-214438_66,ae7649e7-608d-424b-b6f7-a97c9b2cf680,std_1705249980365_66,68bdc5f0-9e11-47ca-ae40-04c2f06af528
tch_20240114-214438_62,9d98c3b7-9bf5-4ddd-b7f9-b158d9fb6a3e,std_1705250249813_62,d703a182-640a-4ee2-8f38-1680cc2eb129
tch_20240114-214438_59,05466f11-3cbf-4930-ac0c-35471d568271,std_1705250288687_59,9c1981dd-1050-4b61-9710-f487f3bf6467
tch_20240114-214438_63,0b6a66da-72fe-44ff-8cce-8b869a60bc91,std_1705250140308_63,0ea70a42-e05e-48ab-96ba-e7a4b0d23629
tch_20240114-214438_61,44d24a2b-eafe-4958-8202-bc0a91e4e074,std_1705250159267_61,46409406-4be7-4004-9149-cc662e6ad73a
tch_20240114-214438_58,4104b498-f617-4736-8eed-5db53e4ff29f,std_1705250235669_58,4d2321f7-708e-44e1-a92d-03d30c692ff5
tch_20240114-214438_66,85861600-faa2-4e4d-9db9-6d7393bbfab8,std_1705249956619_66,68bdc5f0-9e11-47ca-ae40-04c2f06af528
tch_20240114-214438_59,9fd420b2-73ce-4442-9641-193cb1f4a470,std_1705250263854_59,9c1981dd-1050-4b61-9710-f487f3bf6467
tch_20240114-214438_61,e1e6473b-27b9-434d-b2ff-c421ab98fdd2,std_1705250130834_61,46409406-4be7-4004-9149-cc662e6ad73a
tch_20240114-214438_66,2926827d-b31f-4ccd-9f93-efd04e35d102,std_1705249933747_66,68bdc5f0-9e11-47ca-ae40-04c2f06af528
tch_20240114-214438_59,9e5f5e4f-c2d3-4dab-b483-92f97a2bf72e,std_1705250234699_59,9c1981dd-1050-4b61-9710-f487f3bf6467
tch_20240114-214438_66,b511a4c3-5c05-49a7-8447-4236e478f056,std_1705249906195_66,68bdc5f0-9e11-47ca-ae40-04c2f06af528
tch_20240114-214438_60,af1932b8-5576-4dbe-86de-231d36672d3c,std_1705250189897_60,145731d0-50ee-4108-b712-ae9cd3a382cb
tch_20240114-214438_64,3f6a7fef-f874-4ea1-acd2-d90943979bcb,std_1705249963110_64,ca5dc5fe-838e-44ff-a663-daaf4175ef7f
tch_20240114-214438_65,16af16a6-f0e0-4301-b901-2f57b2bda753,std_1705249969162_65,3c6bb77e-3f73-447a-9cd3-ed7aa880f1f8
tch_20240114-214438_62,eaf929b6-7121-4f4c-b921-e871f31f96b0,std_1705250189246_62,0de3738e-3a80-405b-b366-e0c3353f8171
tch_20240114-214438_60,800ef39b-5f14-4d24-992e-55a9d9e15488,std_1705250165428_60,145731d0-50ee-4108-b712-ae9cd3a382cb
tch_20240114-214438_63,bfa3326a-c35f-4af3-96d8-1850f2b181b6,std_1705250088953_63,093e8152-d3ca-4ad6-8032-802735e6ce7f
tch_20240114-214438_56,3969f09f-edb5-4ca2-ab9d-aee979b9fd3b,std_1705250292227_56,464c93a3-d6e1-4d2e-a069-0b8d8a3f31fc
tch_20240114-214438_64,c70c530e-cc76-42b3-b88c-200e52635288,std_1705249934989_64,ca5dc5fe-838e-44ff-a663-daaf4175ef7f
tch_20240114-214438_65,f613d1a5-854c-4765-9879-9cf924b5f450,std_1705249945475_65,3c6bb77e-3f73-447a-9cd3-ed7aa880f1f8
tch_20240114-214438_58,0af94657-347d-41f2-a1eb-11d483957326,std_1705250177627_58,15dc6c4b-ed93-4a46-8db4-7ce5f32a5e75
tch_20240114-214438_62,955168ae-f898-4aba-8d50-5afbd8a5733a,std_1705250162189_62,0de3738e-3a80-405b-b366-e0c3353f8171
tch_20240114-214438_60,6f37c8b1-44bb-407d-9dc0-f17aa64fa344,std_1705250136691_60,145731d0-50ee-4108-b712-ae9cd3a382cb
tch_20240114-214438_63,10b349a2-3239-4fa4-9172-e48512064ff9,std_1705250063527_63,093e8152-d3ca-4ad6-8032-802735e6ce7f
tch_20240114-214438_56,0be6749b-9b03-44c5-8232-0e7035e0376c,std_1705250268705_56,464c93a3-d6e1-4d2e-a069-0b8d8a3f31fc
tch_20240114-214438_65,de71360c-ab83-494a-ad11-9e66e58e4730,std_1705249920813_65,3c6bb77e-3f73-447a-9cd3-ed7aa880f1f8
tch_20240114-214438_64,a42b445d-e82f-4b85-8933-1d811a4e893b,std_1705249906023_64,ca5dc5fe-838e-44ff-a663-daaf4175ef7f
tch_20240114-214438_58,0e1c6728-c814-4fc2-a4c5-b86f874a9d1f,std_1705250146875_58,15dc6c4b-ed93-4a46-8db4-7ce5f32a5e75
tch_20240114-214438_61,2740502f-5964-44c6-8ceb-9c6e99a00333,std_1705250080060_61,a3fb15e9-e0a5-499c-8115-126577d85cb6
tch_20240114-214438_62,2279d6d2-6cb7-4d58-a9d6-9bcdc6855a09,std_1705250134920_62,0de3738e-3a80-405b-b366-e0c3353f8171
tch_20240114-214438_63,222ad6ba-cba6-4f2b-8412-8e1eded113a4,std_1705250036508_63,093e8152-d3ca-4ad6-8032-802735e6ce7f
tch_20240114-214438_60,e9c118c2-6c8a-40ac-9363-93bb4329dcca,std_1705250107280_60,145731d0-50ee-4108-b712-ae9cd3a382cb
tch_20240114-214438_56,0f02b4bf-33e8-498c-a19e-602976cbf920,std_1705250242391_56,464c93a3-d6e1-4d2e-a069-0b8d8a3f31fc
tch_20240114-214438_65,f4b28c76-2f57-47e7-a1e1-ccd18487460c,std_1705249895471_65,3c6bb77e-3f73-447a-9cd3-ed7aa880f1f8
tch_20240114-214438_64,79db7525-286d-4aaf-be45-c26ebf2be1f9,std_1705249876493_64,ca5dc5fe-838e-44ff-a663-daaf4175ef7f
tch_20240114-214438_59,c956971b-896e-4164-8128-79a75a535585,std_1705250182796_59,ab441513-8cbb-4a61-829e-610c6e5eb2c6
tch_20240114-214438_58,a0f3b817-5da0-4692-b2f4-4739157b7785,std_1705250121198_58,15dc6c4b-ed93-4a46-8db4-7ce5f32a5e75
tch_20240114-214438_63,c1abad1d-0583-4f4e-8608-021d80f9e101,std_1705250011404_63,093e8152-d3ca-4ad6-8032-802735e6ce7f
tch_20240114-214438_62,7fd99488-db73-4002-98ff-55204e02d1cf,std_1705250108588_62,0de3738e-3a80-405b-b366-e0c3353f8171
tch_20240114-214438_61,b0a575a2-a4a8-4095-85b9-c896915801e9,std_1705250051248_61,a3fb15e9-e0a5-499c-8115-126577d85cb6
tch_20240114-214438_59,6271885e-42fe-484f-9aee-c0889439f759,std_1705250156227_59,ab441513-8cbb-4a61-829e-610c6e5eb2c6
tch_20240114-214438_58,21e96352-191d-4088-8a2d-1e1d96980036,std_1705250091088_58,15dc6c4b-ed93-4a46-8db4-7ce5f32a5e75
tch_20240114-214438_56,cef641b4-0ffc-4c1d-9a30-c2ccdf07e530,std_1705250216814_56,464c93a3-d6e1-4d2e-a069-0b8d8a3f31fc
tch_20240114-214438_54,4eb2ff01-3e21-4135-b383-9a4d06a480ae,std_1705250283615_54,0da63b24-1cc9-41e4-8b13-e2e59b7d1d22
tch_20240114-214438_61,1a86b36e-aa8b-4b2c-8274-63df82eda383,std_1705250025521_61,a3fb15e9-e0a5-499c-8115-126577d85cb6
tch_20240114-214438_57,d3e5a060-d2af-4216-b170-ee4a68024399,std_1705250272136_57,8da664ad-cc22-4bde-b63e-52b64866fae9
tch_20240114-214438_59,989e757b-f21f-4cbd-a463-4ee7553fcf63,std_1705250125281_59,ab441513-8cbb-4a61-829e-610c6e5eb2c6
tch_20240114-214438_61,5b088534-bd94-4577-b91a-3710747153fe,std_1705249999607_61,a3fb15e9-e0a5-499c-8115-126577d85cb6
tch_20240114-214438_54,9fc01bd1-826c-437b-8380-d08603fb32ae,std_1705250257180_54,0da63b24-1cc9-41e4-8b13-e2e59b7d1d22
tch_20240114-214438_57,ddad094e-5a20-4600-bf04-7c03bdcd7700,std_1705250247059_57,8da664ad-cc22-4bde-b63e-52b64866fae9
tch_20240114-214438_59,949c152f-c904-4dc0-97d4-6f9189ae54e2,std_1705250100664_59,ab441513-8cbb-4a61-829e-610c6e5eb2c6
tch_20240114-214438_54,4d1faaff-ea61-4ff7-a816-743bb20519a9,std_1705250232673_54,0da63b24-1cc9-41e4-8b13-e2e59b7d1d22
tch_20240114-214438_60,a6caa343-5513-4d12-8e48-d23bd0e3abb4,std_1705250052925_60,286e09f6-12f0-4bc2-831b-94e63c2dba2d
tch_20240114-214438_57,7b0db0bc-f7b4-4056-b346-9244c7495c0e,std_1705250222197_57,8da664ad-cc22-4bde-b63e-52b64866fae9
tch_20240114-214438_62,059afd1c-9e59-44bd-84d5-5ffe1d010698,std_1705250050462_62,bc6984cc-01cd-44fc-a283-5c8c6f752ce2
tch_20240114-214438_63,ac0aae60-1202-4afd-8673-a2f354ccf353,std_1705249955995_63,9e0ec0f0-1e82-402b-81d5-f101a7738eab
tch_20240114-214438_54,b7f4aa65-a3cb-4260-aebb-873cae069410,std_1705250206378_54,0da63b24-1cc9-41e4-8b13-e2e59b7d1d22
tch_20240114-214438_55,ac899cbd-31ef-4c8a-9a6a-813a62ce19d9,std_1705250261547_55,8e9284ce-b5d6-4f6e-b61c-9f21f6a8a716
tch_20240114-214438_60,39fb98ec-1a12-459d-9c69-d95fd15a2e80,std_1705250025661_60,286e09f6-12f0-4bc2-831b-94e63c2dba2d
tch_20240114-214438_57,8e487ea1-e06a-4dc5-844d-54db563da417,std_1705250198044_57,8da664ad-cc22-4bde-b63e-52b64866fae9
tch_20240114-214438_62,73ba674d-2265-4544-a14c-751e8c2a0a00,std_1705250027380_62,bc6984cc-01cd-44fc-a283-5c8c6f752ce2
tch_20240114-214438_63,20ed1fdc-c7eb-44a8-aa0a-ed98a880894d,std_1705249929060_63,9e0ec0f0-1e82-402b-81d5-f101a7738eab
tch_20240114-214438_55,2ebe0108-a3e5-4feb-a53e-d550cbc6c4bf,std_1705250234891_55,8e9284ce-b5d6-4f6e-b61c-9f21f6a8a716
tch_20240114-214438_58,e306e132-5da6-4b1d-9556-943f9683589c,std_1705250039370_58,38af6bcd-767c-4f58-baa6-2d18e3d388ef
tch_20240114-214438_60,b8243540-c527-4236-a015-1548aa770af3,std_1705250000381_60,286e09f6-12f0-4bc2-831b-94e63c2dba2d
tch_20240114-214438_56,af85028f-34f2-40bd-be11-3c3a798e10cf,std_1705250163263_56,c423a199-4af8-4435-915f-40b2bc3f22d9
tch_20240114-214438_53,0cb2d05a-3107-4d6b-9cf3-9ea42f2edc67,std_1705250265184_53,15d1661c-173a-49dd-9d68-1f001ce454f5
tch_20240114-214438_63,11dde71b-02d6-44d2-bbc1-53ac11c39838,std_1705249906381_63,9e0ec0f0-1e82-402b-81d5-f101a7738eab
tch_20240114-214438_61,3aea14c4-b7ac-421a-8e45-db8fa46bce86,std_1705249942279_61,b7a8ae1b-3bc4-4da5-b42e-fc7dab57bb3f
tch_20240114-214438_58,d852a5c7-e6ba-4c99-9798-bd0d5b0bbec9,std_1705250014952_58,38af6bcd-767c-4f58-baa6-2d18e3d388ef
tch_20240114-214438_56,5b14465a-9a2d-4d40-8585-17e12504eec3,std_1705250136601_56,c423a199-4af8-4435-915f-40b2bc3f22d9
tch_20240114-214438_60,c9a1aac6-ca3f-44c5-8b2e-354e8ff18d92,std_1705249975394_60,286e09f6-12f0-4bc2-831b-94e63c2dba2d
tch_20240114-214438_53,24c8f221-c0e3-477d-8452-a01532c6ee42,std_1705250236650_53,15d1661c-173a-49dd-9d68-1f001ce454f5
tch_20240114-214438_63,2bb044a5-1e12-43fb-ac53-29921224e590,std_1705249879243_63,9e0ec0f0-1e82-402b-81d5-f101a7738eab
tch_20240114-214438_62,f0f60fdc-afdd-4667-bf6e-6e0979010274,std_1705249975331_62,bc6984cc-01cd-44fc-a283-5c8c6f752ce2
tch_20240114-214438_61,83e78d90-30eb-4ffe-94d7-4dcd91e26622,std_1705249914869_61,b7a8ae1b-3bc4-4da5-b42e-fc7dab57bb3f
tch_20240114-214438_55,efee2772-f1bb-4d01-a7fa-9269f707230c,std_1705250179747_55,8e9284ce-b5d6-4f6e-b61c-9f21f6a8a716
tch_20240114-214438_59,767a237b-ecf0-476e-8001-cc24e0c16c31,std_1705250052645_59,f879c575-1ca7-44c8-9ce9-0a388bb9c44f
tch_20240114-214438_58,1fa56a24-2e6d-417e-a845-2cb2ce612374,std_1705249986669_58,38af6bcd-767c-4f58-baa6-2d18e3d388ef
tch_20240114-214438_56,09b0ef03-713d-4583-b7d7-efca5dc6f3c6,std_1705250109772_56,c423a199-4af8-4435-915f-40b2bc3f22d9
tch_20240114-214438_53,c648e6f8-3a9e-4d52-b98f-d2c93a64560e,std_1705250211351_53,15d1661c-173a-49dd-9d68-1f001ce454f5
tch_20240114-214438_61,6150de68-eb35-4b5d-aa0f-e7495b4452de,std_1705249890131_61,b7a8ae1b-3bc4-4da5-b42e-fc7dab57bb3f
tch_20240114-214438_59,777a7da9-6420-42b5-b22b-1d2ceb62ccc9,std_1705250025075_59,f879c575-1ca7-44c8-9ce9-0a388bb9c44f
tch_20240114-214438_58,a45c87a2-0d0d-4303-8e63-fb1ca50159bd,std_1705249960939_58,38af6bcd-767c-4f58-baa6-2d18e3d388ef
tch_20240114-214438_54,11ec3cb2-f485-4406-874a-b9b96ab3cb50,std_1705250150896_54,79bd60ad-15df-48d8-bbba-a3603a125ad9
tch_20240114-214438_56,67aa50a4-0b07-4f84-ac9c-b0bb2c07cdf4,std_1705250082450_56,c423a199-4af8-4435-915f-40b2bc3f22d9
tch_20240114-214438_61,192b47cb-1e3c-4519-97eb-a23e979a1f30,std_1705249860275_61,b7a8ae1b-3bc4-4da5-b42e-fc7dab57bb3f
tch_20240114-214438_53,28af00ef-bcc6-4be8-9652-5e4ca59d37ef,std_1705250184766_53,15d1661c-173a-49dd-9d68-1f001ce454f5
tch_20240114-214438_54,f2ebaf43-4ddc-422e-b235-7802f732ce0a,std_1705250122633_54,79bd60ad-15df-48d8-bbba-a3603a125ad9
tch_20240114-214438_59,dc08d68c-a6c4-4761-9ae1-d9d9c30d4b8c,std_1705249997669_59,f879c575-1ca7-44c8-9ce9-0a388bb9c44f
tch_20240114-214438_57,9778eaa6-819f-4467-be5d-9fa6c6077d9d,std_1705250146649_57,4df41883-6a65-437c-9d8f-788437e1e634
tch_20240114-214438_59,19404275-0092-4af3-ae51-38cf7cb7e045,std_1705249971184_59,f879c575-1ca7-44c8-9ce9-0a388bb9c44f
tch_20240114-214438_54,f678dafb-8fec-47e9-af10-44e232e68218,std_1705250093597_54,79bd60ad-15df-48d8-bbba-a3603a125ad9
tch_20240114-214438_57,71f3c784-32eb-4a70-87a4-1a1c9d11c4ae,std_1705250119708_57,4df41883-6a65-437c-9d8f-788437e1e634
tch_20240114-214438_62,76d466b3-cd2b-4bac-a45c-bfb8b8cb9e9e,std_1705249922569_62,a198e7cd-fc98-4ef1-9896-acb58194a13d
tch_20240114-214438_60,02727335-ad80-4ac3-9ab0-d5ffc06b5b86,std_1705249929425_60,d60541d8-626d-45a3-bd63-d4d7311d29d6
tch_20240114-214438_54,fd3cbeb7-4283-4369-b40d-87d4f3281e1d,std_1705250068652_54,79bd60ad-15df-48d8-bbba-a3603a125ad9
tch_20240114-214438_52,b6265155-514a-4e84-9e04-c179677be5ab,std_1705250234668_52,a9f43e29-1bd4-4c7f-8aed-7122731ae201
tch_20240114-214438_57,07b25db9-3e07-46b9-a3a0-f5c9162b39d4,std_1705250093131_57,4df41883-6a65-437c-9d8f-788437e1e634
tch_20240114-214438_62,dffec81b-a06c-4962-ba5d-715b1def5291,std_1705249897745_62,a198e7cd-fc98-4ef1-9896-acb58194a13d
tch_20240114-214438_60,923d1716-73f1-4340-8fbe-b5ac20bf88c8,std_1705249898920_60,d60541d8-626d-45a3-bd63-d4d7311d29d6
tch_20240114-214438_55,4fc104f6-a4db-4dd8-af52-34411adeea83,std_1705250127878_55,edfeff2e-38f0-4cc0-95a1-b0facc76efff
tch_20240114-214438_52,2b209752-b830-4704-bd52-1793e7fe7815,std_1705250206856_52,a9f43e29-1bd4-4c7f-8aed-7122731ae201
tch_20240114-214438_62,f789f121-c083-4750-8e4d-8a24e4d6bbb8,std_1705249874181_62,a198e7cd-fc98-4ef1-9896-acb58194a13d
tch_20240114-214438_57,c4e9c564-7a06-411e-ae78-ee67d66c0060,std_1705250064002_57,4df41883-6a65-437c-9d8f-788437e1e634
tch_20240114-214438_60,48ab7e83-5394-4f66-a9f6-ea29688f2567,std_1705249872061_60,d60541d8-626d-45a3-bd63-d4d7311d29d6
tch_20240114-214438_55,cc4bdee2-9f2d-46a7-8b0c-3ed2681f774b,std_1705250101534_55,edfeff2e-38f0-4cc0-95a1-b0facc76efff
tch_20240114-214438_53,4354f29a-5b8e-4e45-85d7-50bc957abcb1,std_1705250127259_53,620bf198-9677-48ea-be17-240d90b48cae
tch_20240114-214438_58,642358ff-119e-4ca3-984d-6524116d8969,std_1705249902715_58,d287519f-9bf3-46c4-834e-e7bdbb7f2dfc
tch_20240114-214438_56,84aeb747-c9f9-4395-ac6b-709a6ea11abc,std_1705250022943_56,ee449546-100d-47d8-9678-0686c1167c8e
tch_20240114-214438_52,b38f59af-9cb8-4933-abe6-309259d02540,std_1705250180560_52,a9f43e29-1bd4-4c7f-8aed-7122731ae201
tch_20240114-214438_51,611bc861-1d9c-4329-b246-8d70eb173a5a,std_1705250235739_51,46b36f0c-8764-4fbd-b636-9afdd22cdb12
tch_20240114-214438_62,3a20f929-85ef-4ea2-9f61-520effeb3451,std_1705249843987_62,a198e7cd-fc98-4ef1-9896-acb58194a13d
tch_20240114-214438_60,41b7e381-57e7-4c95-9773-9ad9c48a9bbd,std_1705249846035_60,d60541d8-626d-45a3-bd63-d4d7311d29d6
tch_20240114-214438_55,2e6a2335-fc3f-4b1c-a0d2-3eb2be0cde7f,std_1705250070897_55,edfeff2e-38f0-4cc0-95a1-b0facc76efff
tch_20240114-214438_53,9685a8bd-c10b-4922-a72c-c55fe6ae16e8,std_1705250102299_53,620bf198-9677-48ea-be17-240d90b48cae
tch_20240114-214438_58,931a5af4-a8f8-4e08-99ac-e21a64878871,std_1705249875774_58,d287519f-9bf3-46c4-834e-e7bdbb7f2dfc
tch_20240114-214438_51,a9f5fa4b-495a-4d5b-a0c6-2c790c9b59e8,std_1705250209178_51,46b36f0c-8764-4fbd-b636-9afdd22cdb12
tch_20240114-214438_56,9156317c-8556-4dc2-b8c2-0be0f834658a,std_1705249998371_56,ee449546-100d-47d8-9678-0686c1167c8e
tch_20240114-214438_59,d4c6f932-faa7-4692-aa07-3779db3fe555,std_1705249916772_59,6ed716ae-dfb8-4fc0-a5c2-e98ce1fc8148
tch_20240114-214438_52,e6d12ec0-6c0e-4ff5-b491-45fe612a40c0,std_1705250152574_52,a9f43e29-1bd4-4c7f-8aed-7122731ae201
tch_20240114-214438_55,236f22cf-64fc-4b30-b067-e136204ef464,std_1705250045996_55,edfeff2e-38f0-4cc0-95a1-b0facc76efff
tch_20240114-214438_53,518a7d5a-d12a-499b-8d14-7a4a427177f1,std_1705250072761_53,620bf198-9677-48ea-be17-240d90b48cae
tch_20240114-214438_58,a5bc669c-7d97-454d-85bd-ddaf08486f16,std_1705249848287_58,d287519f-9bf3-46c4-834e-e7bdbb7f2dfc
tch_20240114-214438_56,3d34a5a2-55bd-45b9-b8b0-4169e3ef0791,std_1705249974334_56,ee449546-100d-47d8-9678-0686c1167c8e
tch_20240114-214438_59,1d8532fa-beac-4c3d-8311-d7049ba36bb5,std_1705249890739_59,6ed716ae-dfb8-4fc0-a5c2-e98ce1fc8148
tch_20240114-214438_51,431f9805-b24b-4260-8339-30c1dc8bc13c,std_1705250180517_51,46b36f0c-8764-4fbd-b636-9afdd22cdb12
tch_20240114-214438_54,e43169f7-f634-4818-9226-aa1adce4da1c,std_1705250012641_54,70f4dce2-6072-40cd-bef0-8823a4c0c545
tch_20240114-214438_58,92e5caab-f024-4eb8-ad3b-5c4a9fb3ec9d,std_1705249822710_58,d287519f-9bf3-46c4-834e-e7bdbb7f2dfc
tch_20240114-214438_53,0f669c41-8ec3-43a0-86b4-0c37f036c263,std_1705250048613_53,620bf198-9677-48ea-be17-240d90b48cae
tch_20240114-214438_59,9eb59480-32d5-4ed7-8a69-7225d8a548d0,std_1705249865886_59,6ed716ae-dfb8-4fc0-a5c2-e98ce1fc8148
tch_20240114-214438_56,4064158c-d91e-4294-a9fa-913c7bcfaa6c,std_1705249947181_56,ee449546-100d-47d8-9678-0686c1167c8e
tch_20240114-214438_51,42c4bae9-771f-4c3e-9509-232707e73456,std_1705250152342_51,46b36f0c-8764-4fbd-b636-9afdd22cdb12
tch_20240114-214438_54,23646223-aa13-480a-9bb5-2a0256b4a15a,std_1705249986722_54,70f4dce2-6072-40cd-bef0-8823a4c0c545
tch_20240114-214438_57,364de9f6-5898-42ff-9a1b-b48a72ae8370,std_1705250006115_57,8a8dc0d6-97b4-4180-9780-5d49597bed33
tch_20240114-214438_50,d7a9fedb-d5a7-4b84-9565-fd0d33a41ec4,std_1705250217562_50,fb4439aa-ff09-45c4-aa65-5b5f5247a2f5
tch_20240114-214438_59,2d3d8965-aaf9-473d-9b0c-fb525e4330ce,std_1705249834184_59,6ed716ae-dfb8-4fc0-a5c2-e98ce1fc8148
tch_20240114-214438_54,0ee0bf12-18d2-4a88-a2ca-64caebcf4870,std_1705249959309_54,70f4dce2-6072-40cd-bef0-8823a4c0c545
tch_20240114-214438_57,21d39f52-0cfa-4aad-893f-017be98015eb,std_1705249978313_57,8a8dc0d6-97b4-4180-9780-5d49597bed33
tch_20240114-214438_50,e9d58d2d-6c4e-4a11-a6e9-ecf9a90379d8,std_1705250190742_50,fb4439aa-ff09-45c4-aa65-5b5f5247a2f5
tch_20240114-214438_54,67076630-402b-4a4f-aa0c-17509b92eba6,std_1705249928878_54,70f4dce2-6072-40cd-bef0-8823a4c0c545
tch_20240114-214438_49,da52b38d-bf41-40ec-ae08-c6ca1dea0d07,std_1705250221886_49,8c147949-0ec5-476a-8cf4-6aa33824701f
