tchextid,stduuid,stdextid,groupid
tch_20240114-232810_12,a831faee-45ce-4c9a-b87d-d21f8eafdff0,std_1705255929736_12,f560f9a4-9b76-4f8e-9aa4-4cc8752d32d1
tch_20240114-232810_11,cd1bc920-43b4-4e00-9abf-a19e04ad3d67,std_1705256017179_11,4e6c339c-4f69-4503-9fe6-16501d55b18f
tch_20240114-232810_20,a4521568-d165-4829-b484-d8caa05ac005,std_1705255710409_20,a47c0461-faae-4406-b47d-a349d8c08b20
tch_20240114-232810_13,9a2654e7-3166-49ac-add3-8dd0b72243cf,std_1705255886933_13,79e741df-10d6-4b43-91ef-41d45323f7ff
tch_20240114-232810_15,ef90c3e3-ffb3-4ec7-9626-2eb040163d15,std_1705255855165_15,2ec68d6d-8124-401d-8148-00efbc0a3fd9
tch_20240114-232810_18,e73118e3-3857-41a6-ab36-d4a1d1be7239,std_1705255809608_18,99ad674e-8275-4b13-8fbf-7ebd83e80f5f
tch_20240114-232810_16,cc9fe896-17e4-46db-b7a0-50210c44c475,std_1705255818376_16,d96f636c-91f7-4997-8dc3-9bada32b6adb
tch_20240114-232810_17,92dc86e8-9183-4fd1-95bc-86166b68fa6a,std_1705255750244_17,8e5b6b32-6b2b-47b6-b856-068fa9fd18af
tch_20240114-232810_14,bdde1c21-0318-4c4d-8978-c070b78e0102,std_1705255993557_14,4647c552-75b8-4628-b005-e1f14f21fbca
tch_20240114-232810_11,9df3a04a-4ff9-4311-a5b1-88e2cedca081,std_1705255989859_11,4e6c339c-4f69-4503-9fe6-16501d55b18f
tch_20240114-232810_12,1a006c40-df2b-4a6c-bc8a-61e296c5d1f4,std_1705255903424_12,f560f9a4-9b76-4f8e-9aa4-4cc8752d32d1
tch_20240114-232810_20,5561b844-fc70-4186-b2b4-8f5aa13b8195,std_1705255684979_20,a47c0461-faae-4406-b47d-a349d8c08b20
tch_20240114-232810_13,26f184db-8c07-4e85-a3e7-0a7523f18a89,std_1705255860680_13,79e741df-10d6-4b43-91ef-41d45323f7ff
tch_20240114-232810_18,7c06d0f1-ee65-4b73-9af5-89adff59e23d,std_1705255780384_18,99ad674e-8275-4b13-8fbf-7ebd83e80f5f
tch_20240114-232810_16,d05f540d-f5b0-479a-ae17-a4ddd981db0f,std_1705255788206_16,d96f636c-91f7-4997-8dc3-9bada32b6adb
tch_20240114-232810_11,5c90b09f-767d-4df5-b04e-fb09c2e02d41,std_1705255964391_11,4e6c339c-4f69-4503-9fe6-16501d55b18f
tch_20240114-232810_14,2c97b527-3f7e-4e6a-9256-481cfb53694b,std_1705255968356_14,4647c552-75b8-4628-b005-e1f14f21fbca
tch_20240114-232810_20,0af8acdf-d02e-49a6-bf1b-a34bc86f50f6,std_1705255662876_20,a47c0461-faae-4406-b47d-a349d8c08b20
tch_20240114-232810_12,7a696ee4-7a6a-422d-9730-c8a99ec9b8e5,std_1705255875873_12,f560f9a4-9b76-4f8e-9aa4-4cc8752d32d1
tch_20240114-232810_18,c26971ee-119a-4faa-a31f-ff534ea50ae0,std_1705255751258_18,99ad674e-8275-4b13-8fbf-7ebd83e80f5f
tch_20240114-232810_16,c2a243d0-d0bd-4175-9fb9-19f26c4b8b83,std_1705255759474_16,d96f636c-91f7-4997-8dc3-9bada32b6adb
tch_20240114-232810_19,17998c66-7f1c-4589-85b9-cc923977142a,std_1705255715578_19,d8c9d5d6-ec63-4dea-8cdc-ddfd4e41e9c3
tch_20240114-232810_20,acdeadde-b2a3-4b67-ab61-ccc533664293,std_1705255633769_20,a47c0461-faae-4406-b47d-a349d8c08b20
tch_20240114-232810_12,d8cbb31c-a7f8-493f-8d95-0c3c3d10dd34,std_1705255848251_12,f560f9a4-9b76-4f8e-9aa4-4cc8752d32d1
tch_20240114-232810_16,18c23170-1ed2-461a-9f44-1b9b466d8274,std_1705255732523_16,d96f636c-91f7-4997-8dc3-9bada32b6adb
tch_20240114-232810_10,5d0a7c01-1f64-4aa3-bafa-b2a92060a357,std_1705256024052_10,8b450586-3544-400f-9cb2-9d2932e25906
tch_20240114-232810_19,3157dc0d-e2cc-408a-a3a8-f45200c22f07,std_1705255688933_19,d8c9d5d6-ec63-4dea-8cdc-ddfd4e41e9c3
tch_20240114-232810_15,f59702f8-0051-45c7-9659-187a218380e0,std_1705255800898_15,3e8258d1-ed79-43cd-b158-0a99adb0148f
tch_20240114-232810_10,0476eefd-62f3-440b-b523-d49a304f2db2,std_1705256000995_10,8b450586-3544-400f-9cb2-9d2932e25906
tch_20240114-232810_19,88e3851c-2157-4b23-bc93-e4e912ca6ec9,std_1705255664027_19,d8c9d5d6-ec63-4dea-8cdc-ddfd4e41e9c3
tch_20240114-232810_15,b4d052b4-50e1-4248-a368-48eb4dc9c161,std_1705255776295_15,3e8258d1-ed79-43cd-b158-0a99adb0148f
tch_20240114-232810_19,70e6ccbe-6771-4fb1-ba3d-8f5e56788955,std_1705255637262_19,d8c9d5d6-ec63-4dea-8cdc-ddfd4e41e9c3
tch_20240114-232810_10,61359fa7-e892-4542-b900-de264cc7d30a,std_1705255974993_10,8b450586-3544-400f-9cb2-9d2932e25906
tch_20240114-232810_17,6ef4942e-a311-4c4a-841f-6dfd673c82c9,std_1705255694859_17,77360be1-b9e7-4fb8-bb79-e20e5d6095f5
tch_20240114-232810_15,e04a458b-454b-4df8-b899-2fd9e1c14bdd,std_1705255750328_15,3e8258d1-ed79-43cd-b158-0a99adb0148f
tch_20240114-232810_13,2cb9eb86-40db-43ef-adf3-f08037306c38,std_1705255811987_13,7164a625-ceb9-45a9-8b73-06a0285f7200
tch_20240114-232810_14,acc54425-e65b-4141-bfdd-8fbbe5a9c59d,std_1705255913447_14,ba89b9d8-5d57-4109-90d6-2188e357983f
tch_20240114-232810_18,ff3b58de-da21-4e7e-865d-0cb76678280e,std_1705255693817_18,219cba11-ab31-41cd-88dc-4c29eccdad43
tch_20240114-232810_10,69b9e016-ad6e-4f1f-b880-3db01a31c7bf,std_1705255946679_10,8b450586-3544-400f-9cb2-9d2932e25906
tch_20240114-232810_17,ed8b8e3c-f94d-4180-9ba4-1b9937bffd24,std_1705255667918_17,77360be1-b9e7-4fb8-bb79-e20e5d6095f5
tch_20240114-232810_11,d7032a6b-a8d0-414a-9763-d12e6e99fd37,std_1705255914453_11,afe7e522-6f61-4388-8e0a-8fd2a71cc3a2
tch_20240114-232810_15,b7bd5917-a2bf-421a-9a66-4b434aaea5d8,std_1705255726125_15,3e8258d1-ed79-43cd-b158-0a99adb0148f
tch_20240114-232810_13,30500036-1f04-4530-9407-b68f3c60c66e,std_1705255784210_13,7164a625-ceb9-45a9-8b73-06a0285f7200
tch_20240114-232810_14,759bb261-0488-4cd4-a491-caee221533ee,std_1705255887823_14,ba89b9d8-5d57-4109-90d6-2188e357983f
tch_20240114-232810_16,72a06ce4-67b9-4f0d-bcdb-7bafaeaf298c,std_1705255682843_16,37ce24f5-36d6-43b4-a41c-c47578871fb8
tch_20240114-232810_18,71ad8c18-44fb-4843-8d16-c74406c2aa0f,std_1705255665565_18,219cba11-ab31-41cd-88dc-4c29eccdad43
tch_20240114-232810_17,0cab8693-6e56-4e37-a50d-4c9e078c8839,std_1705255640750_17,77360be1-b9e7-4fb8-bb79-e20e5d6095f5
tch_20240114-232810_12,563bb828-200b-4bba-a641-ae4cf13a1f5f,std_1705255795804_12,173f9cd0-4a9a-4bd5-b9d4-4a366a3da4ac
tch_20240114-232810_11,4cd42336-d79b-4a67-8053-e618e44a9872,std_1705255887501_11,afe7e522-6f61-4388-8e0a-8fd2a71cc3a2
tch_20240114-232810_13,f3b17584-963c-4d29-a10f-abe219b67431,std_1705255756858_13,7164a625-ceb9-45a9-8b73-06a0285f7200
tch_20240114-232810_14,0982490f-07eb-4c20-840a-1b87f51ffe37,std_1705255857314_14,ba89b9d8-5d57-4109-90d6-2188e357983f
tch_20240114-232810_16,967b216f-115c-48e0-bdcf-205a3ef56aaf,std_1705255655428_16,37ce24f5-36d6-43b4-a41c-c47578871fb8
tch_20240114-232810_18,4cfcfe74-3d7a-4ed9-b62b-7afc0dd60ba6,std_1705255639519_18,219cba11-ab31-41cd-88dc-4c29eccdad43
tch_20240114-232810_8,59249b24-e511-499b-92a5-d32760562802,std_1705256012030_8,e836d4d6-63a7-48cf-940f-70b2572bf916
tch_20240114-232810_17,378222c0-933c-4230-b1b5-a7ae4b35c17c,std_1705255611532_17,77360be1-b9e7-4fb8-bb79-e20e5d6095f5
tch_20240114-232810_12,6d795932-f3d7-477b-bd46-ac8524ab4ad7,std_1705255769887_12,173f9cd0-4a9a-4bd5-b9d4-4a366a3da4ac
tch_20240114-232810_11,d02810ea-a343-4ff2-9c45-6cc1c00d3dd3,std_1705255859376_11,afe7e522-6f61-4388-8e0a-8fd2a71cc3a2
tch_20240114-232810_13,9ea8edab-1612-45ca-8dbe-da0a7ca2e25e,std_1705255727353_13,7164a625-ceb9-45a9-8b73-06a0285f7200
tch_20240114-232810_14,c57e6b9b-182f-4c2a-876f-4865a6e6cadf,std_1705255831253_14,ba89b9d8-5d57-4109-90d6-2188e357983f
tch_20240114-232810_16,18efef9c-f67d-4898-bfd0-df064564b19b,std_1705255628421_16,37ce24f5-36d6-43b4-a41c-c47578871fb8
tch_20240114-232810_18,2cb0fa46-73c3-4150-850a-cba42abfec37,std_1705255615047_18,219cba11-ab31-41cd-88dc-4c29eccdad43
tch_20240114-232810_8,4f73562b-4598-4f11-bbfb-7e03fa08c821,std_1705255984127_8,e836d4d6-63a7-48cf-940f-70b2572bf916
tch_20240114-232810_7,4ad058b8-119d-4ecd-b33a-f6616925fbea,std_1705256007304_7,27612e70-7421-4c73-98c9-e95bab4f6049
tch_20240114-232810_12,86a47d19-a7c3-492c-92ec-9c092ec0e36f,std_1705255738873_12,173f9cd0-4a9a-4bd5-b9d4-4a366a3da4ac
tch_20240114-232810_11,c9b04232-8814-4784-ac96-750faec7e328,std_1705255830384_11,afe7e522-6f61-4388-8e0a-8fd2a71cc3a2
tch_20240114-232810_16,ff9f8849-65b1-4c3b-96c6-0dc1ed4c3eb5,std_1705255604665_16,37ce24f5-36d6-43b4-a41c-c47578871fb8
tch_20240114-232810_9,5e9cdc60-c3b1-4f35-8c57-187121f23e97,std_1705256002509_9,a2858697-cdbd-4ffa-a55a-584763339dfd
tch_20240114-232810_8,621a34a1-cbab-49d5-9948-2835375c09d8,std_1705255955285_8,e836d4d6-63a7-48cf-940f-70b2572bf916
tch_20240114-232810_7,2eac55d1-d06c-4cd7-ac89-1086970fad35,std_1705255981610_7,27612e70-7421-4c73-98c9-e95bab4f6049
tch_20240114-232810_12,f8897679-a622-47a8-8f5f-229d289b50dd,std_1705255709651_12,173f9cd0-4a9a-4bd5-b9d4-4a366a3da4ac
tch_20240114-232810_10,90203019-51ca-4d3d-afb3-d34820eae1c2,std_1705255892198_10,19ef374d-76ae-4af8-a400-42c922775b59
tch_20240114-232810_8,f0850c25-f83c-48ee-8333-d99c3a3aff52,std_1705255932548_8,e836d4d6-63a7-48cf-940f-70b2572bf916
tch_20240114-232810_9,5ca17523-9c8d-4b44-bbcb-998af1ac710e,std_1705255978106_9,a2858697-cdbd-4ffa-a55a-584763339dfd
tch_20240114-232810_7,7c67a07e-9578-407b-a323-595558f79996,std_1705255954101_7,27612e70-7421-4c73-98c9-e95bab4f6049
tch_20240114-232810_15,d03435af-80fe-43b9-a303-a0a34364bef3,std_1705255675064_15,83332aa0-ad65-4327-942c-a740b2f34147
tch_20240114-232810_10,de3d3c7e-7ad7-4cd3-8a36-5db1cd037c3a,std_1705255866027_10,19ef374d-76ae-4af8-a400-42c922775b59
tch_20240114-232810_9,0f29116e-c5d8-411c-8ef9-201465ef4bae,std_1705255954521_9,a2858697-cdbd-4ffa-a55a-584763339dfd
tch_20240114-232810_7,e5a90be5-3890-4aff-bd0d-da9c28ac2502,std_1705255930087_7,27612e70-7421-4c73-98c9-e95bab4f6049
tch_20240114-232810_13,375053f2-6d9c-4151-bae3-ba9a8156bc6d,std_1705255669190_13,d97aab0a-1529-4965-96be-c34c8ce89c42
tch_20240114-232810_15,c8150b72-d5ba-4c60-9cdd-f91cd52c32b5,std_1705255647771_15,83332aa0-ad65-4327-942c-a740b2f34147
tch_20240114-232810_10,75855a3a-1ad9-455c-a7d9-4cad1f17dbe7,std_1705255839046_10,19ef374d-76ae-4af8-a400-42c922775b59
tch_20240114-232810_9,c8a22c43-ee61-439f-99eb-f613abbaa383,std_1705255926656_9,a2858697-cdbd-4ffa-a55a-584763339dfd
tch_20240114-232810_14,cce668d2-708c-40f3-8c38-07eaccfc6a2d,std_1705255778652_14,a2f4c496-c1d3-4bab-a645-ca86fb026daa
tch_20240114-232810_13,d3e571a2-6461-4409-9e57-9e669e70c4de,std_1705255643754_13,d97aab0a-1529-4965-96be-c34c8ce89c42
tch_20240114-232810_15,ccd1d1fd-9d26-4676-9534-638a94e1ae48,std_1705255623300_15,83332aa0-ad65-4327-942c-a740b2f34147
tch_20240114-232810_10,777d1448-1848-4b66-9d59-470349d65c78,std_1705255815482_10,19ef374d-76ae-4af8-a400-42c922775b59
tch_20240114-232810_11,b2dc4aca-bfec-4009-b5e5-fec7d50315f1,std_1705255782178_11,335ec7ef-0060-4024-b141-52870242eab5
tch_20240114-232810_14,448089a1-6e9f-41a6-bc9f-6f711a28c5ce,std_1705255753916_14,a2f4c496-c1d3-4bab-a645-ca86fb026daa
tch_20240114-232810_13,c058e759-99bd-4568-8455-c709d1e73624,std_1705255616985_13,d97aab0a-1529-4965-96be-c34c8ce89c42
tch_20240114-232810_15,a88142c4-ea25-4a64-9503-72206ccff5a9,std_1705255593234_15,83332aa0-ad65-4327-942c-a740b2f34147
tch_20240114-232810_12,04429c83-71e2-4831-890d-779b43d93b9e,std_1705255655628_12,bd6a2477-aee8-4280-acfc-1d9ef33c91fb
tch_20240114-232810_11,45ca885c-4683-4b0c-bb75-106e6242916f,std_1705255754865_11,335ec7ef-0060-4024-b141-52870242eab5
tch_20240114-232810_14,f200c835-ecc0-4962-b559-0b7033782229,std_1705255725994_14,a2f4c496-c1d3-4bab-a645-ca86fb026daa
tch_20240114-232810_13,20bebd35-21b5-4b6d-82ac-d4b66c48f1a3,std_1705255589381_13,d97aab0a-1529-4965-96be-c34c8ce89c42
tch_20240114-232810_8,411be7b5-5640-431c-9191-4e29fd0f7999,std_1705255874470_8,3dca3c30-e9dd-4bbe-81f0-cf5554415f25
tch_20240114-232810_4,472e8665-13a2-4b86-ab6a-79ed8f2e2559,std_1705255985471_4,3efe1a66-c19e-4321-a410-55c96ecbabb0
tch_20240114-232810_12,2aa0cb1c-56d7-4c13-8bf7-7d1f23da29e7,std_1705255627585_12,bd6a2477-aee8-4280-acfc-1d9ef33c91fb
tch_20240114-232810_11,f0e1f21b-6b10-4b51-b3f0-163a17ca7e87,std_1705255726022_11,335ec7ef-0060-4024-b141-52870242eab5
tch_20240114-232810_14,5ec89ed9-2722-49b9-8227-8ed6b34aa56f,std_1705255699896_14,a2f4c496-c1d3-4bab-a645-ca86fb026daa
tch_20240114-232810_7,3ffec1c7-37dc-44d6-84d8-45d8b20caa16,std_1705255871739_7,edf4f4d3-de78-4b9d-b649-5d8775a12c36
tch_20240114-232810_8,4a810af0-2bc2-43f9-a65e-948ab441f0dc,std_1705255849523_8,3dca3c30-e9dd-4bbe-81f0-cf5554415f25
tch_20240114-232810_4,db8fb8f7-d03a-477c-9678-be0e82235348,std_1705255956596_4,3efe1a66-c19e-4321-a410-55c96ecbabb0
tch_20240114-232810_11,7b879eb5-26de-474a-8df0-1b7b63cd28c9,std_1705255700754_11,335ec7ef-0060-4024-b141-52870242eab5
tch_20240114-232810_12,2b573ba0-a1a2-4910-b71d-8056e954e6d4,std_1705255601354_12,bd6a2477-aee8-4280-acfc-1d9ef33c91fb
tch_20240114-232810_2,32273016-f1de-4589-b495-44f8d3c64f8b,std_1705255973897_2,b0b85172-6996-42ac-8a0e-6794d3ea09dc
tch_20240114-232810_7,8e84c080-9014-49c6-9969-ff61adf8ac56,std_1705255841076_7,edf4f4d3-de78-4b9d-b649-5d8775a12c36
tch_20240114-232810_9,d0b438fa-0c82-4df2-b2bb-a4d956003a8d,std_1705255873247_9,0eeb4e4d-1df1-48fb-a7c8-33acbf4218ba
tch_20240114-232810_8,78d64255-d30f-4219-b1f9-d382ff824998,std_1705255819974_8,3dca3c30-e9dd-4bbe-81f0-cf5554415f25
tch_20240114-232810_12,08ec75e1-7d1f-40a3-a4f3-bf4f85a9a38e,std_1705255574245_12,bd6a2477-aee8-4280-acfc-1d9ef33c91fb
tch_20240114-232810_4,820ffd50-8651-4360-8194-4300f2a71512,std_1705255927219_4,3efe1a66-c19e-4321-a410-55c96ecbabb0
tch_20240114-232810_10,a32a1da5-c9da-463d-89f9-c5aa426f8db3,std_1705255761073_10,c23353a5-345a-4e8d-b73e-1820501f0d5e
tch_20240114-232810_6,bb66cd6a-b5cd-42db-be71-719d7dfa62b3,std_1705255973905_6,67ba1a7f-119f-442d-9773-d145fbbd0ec3
tch_20240114-232810_3,c1dfedfc-d437-4e61-9e9e-1161f2c81990,std_1705255973226_3,88fdaa2f-b354-4a8c-9062-15fb91c47bc7
tch_20240114-232810_2,c806cdad-e728-4ea6-a3b2-e43bd5086f16,std_1705255949999_2,b0b85172-6996-42ac-8a0e-6794d3ea09dc
tch_20240114-232810_7,e808fcc0-26d6-4f58-a22f-9949bbcc59f5,std_1705255813697_7,edf4f4d3-de78-4b9d-b649-5d8775a12c36
tch_20240114-232810_8,ffeaf78a-30b7-4d5b-a011-ecae1e837f80,std_1705255793786_8,3dca3c30-e9dd-4bbe-81f0-cf5554415f25
tch_20240114-232810_9,664a864e-37ec-40ed-a860-1f1eabe347d6,std_1705255845711_9,0eeb4e4d-1df1-48fb-a7c8-33acbf4218ba
tch_20240114-232810_4,cc9c66ad-f05c-4d96-9241-5b85644944eb,std_1705255902491_4,3efe1a66-c19e-4321-a410-55c96ecbabb0
tch_20240114-232810_6,4a4aaadf-3ce3-40c6-a22c-b49b907ce030,std_1705255946767_6,67ba1a7f-119f-442d-9773-d145fbbd0ec3
tch_20240114-232810_10,6d7a75d5-f7f1-4f22-8d91-cadd6fa0988a,std_1705255734056_10,c23353a5-345a-4e8d-b73e-1820501f0d5e
tch_20240114-232810_2,4c298597-af71-4866-9142-09e40e09350b,std_1705255923043_2,b0b85172-6996-42ac-8a0e-6794d3ea09dc
tch_20240114-232810_3,c7266a6a-6ad2-495d-9965-d1c81ac76499,std_1705255945134_3,88fdaa2f-b354-4a8c-9062-15fb91c47bc7
tch_20240114-232810_7,7e0a8d45-dbad-418a-802c-95d483711bee,std_1705255783238_7,edf4f4d3-de78-4b9d-b649-5d8775a12c36
tch_20240114-232810_9,1429fa45-e2b9-43f5-b6fe-464a950f5beb,std_1705255817316_9,0eeb4e4d-1df1-48fb-a7c8-33acbf4218ba
tch_20240114-232810_3,597a3a1b-0b8a-47bb-8ce2-bdf700f9a882,std_1705255916655_3,88fdaa2f-b354-4a8c-9062-15fb91c47bc7
tch_20240114-232810_10,ad42ca09-5d65-4212-b222-0db7d082e819,std_1705255708265_10,c23353a5-345a-4e8d-b73e-1820501f0d5e
tch_20240114-232810_6,c8641d2f-ab74-49ff-88d1-6e183daf1e94,std_1705255921455_6,67ba1a7f-119f-442d-9773-d145fbbd0ec3
tch_20240114-232810_2,4c1e06c9-7022-470c-9929-94d8215bb5e3,std_1705255896409_2,b0b85172-6996-42ac-8a0e-6794d3ea09dc
tch_20240114-232810_9,9ac58fc1-6438-4123-b109-5e24d089f0c5,std_1705255793432_9,0eeb4e4d-1df1-48fb-a7c8-33acbf4218ba
tch_20240114-232810_14,3e7a0ec9-da00-441c-9ff5-0cc274c8e5df,std_1705255646207_14,8df4459f-5c11-420a-ad2d-5699713f471e
tch_20240114-232810_10,ed936d30-e6e4-4019-baaa-417214e7d383,std_1705255685838_10,c23353a5-345a-4e8d-b73e-1820501f0d5e
tch_20240114-232810_3,3feeb361-f39a-4ac9-8f34-04742efe0a1a,std_1705255887448_3,88fdaa2f-b354-4a8c-9062-15fb91c47bc7
tch_20240114-232810_6,9d213eed-60bb-4772-a935-4cbdb3118a6f,std_1705255896603_6,67ba1a7f-119f-442d-9773-d145fbbd0ec3
tch_20240114-232810_14,d4f0aaa2-906a-4273-933c-050d661f5f63,std_1705255622216_14,8df4459f-5c11-420a-ad2d-5699713f471e
tch_20240114-232810_11,e39b5850-e45d-4f61-b345-67f28f280b36,std_1705255644274_11,0798657f-c2f2-4a0a-822a-50c3c4465d38
tch_20240114-232810_8,d9783ba8-5b8e-4eca-8a65-b836909aa119,std_1705255744609_8,6dfe15b7-7b32-4591-9212-11e8486d0e96
tch_20240114-232810_11,d76dd281-9cb7-489b-b8c7-fcaf0bcd424d,std_1705255617387_11,0798657f-c2f2-4a0a-822a-50c3c4465d38
tch_20240114-232810_14,63067682-b432-4b0d-ad01-1683ff6f472e,std_1705255599452_14,8df4459f-5c11-420a-ad2d-5699713f471e
tch_20240114-232810_5,a93c9834-54cb-4ec4-9fd4-fc66351b4f45,std_1705255963412_5,ace4de1f-6ba8-41fb-9c4f-4d3c7a6ee4f0
tch_20240114-232810_4,17db6915-0b57-4df4-844f-f9e787a74bcc,std_1705255851207_4,40f48187-ee38-47e2-a740-3b84a0fdccfb
tch_20240114-232810_1,ef2563fe-0857-4d3e-be35-a35903d86de9,std_1705255951208_1,a2f149d4-4acb-4f9f-acfa-9f4c4b905536
tch_20240114-232810_8,8e901a00-414e-422e-97a8-273d0e91a471,std_1705255715934_8,6dfe15b7-7b32-4591-9212-11e8486d0e96
tch_20240114-232810_11,1469674f-557b-4497-84a4-fdf45fb2a665,std_1705255591988_11,0798657f-c2f2-4a0a-822a-50c3c4465d38
tch_20240114-232810_7,2cc92a61-d366-496d-a183-4337c4c017fc,std_1705255731593_7,8e2aaabb-1011-4add-84e1-a98e2df7543e
tch_20240114-232810_14,c7f45c32-29ca-4764-b99d-090d16be3bf1,std_1705255573643_14,8df4459f-5c11-420a-ad2d-5699713f471e
tch_20240114-232810_5,0282afbf-6cb6-4a27-b99f-6390d3996a44,std_1705255932787_5,ace4de1f-6ba8-41fb-9c4f-4d3c7a6ee4f0
tch_20240114-232810_4,92395d5a-d14f-401f-8ad8-4f29b8598d4e,std_1705255825104_4,40f48187-ee38-47e2-a740-3b84a0fdccfb
tch_20240114-232810_1,fed37a18-23fc-443d-aeea-7a82cf5aa647,std_1705255920606_1,a2f149d4-4acb-4f9f-acfa-9f4c4b905536
tch_20240114-232810_11,ec59d274-45b9-4766-82b3-d049536cf5f5,std_1705255563151_11,0798657f-c2f2-4a0a-822a-50c3c4465d38
tch_20240114-232810_8,16c0a87f-f77b-4a62-87c0-c257c61b6786,std_1705255688202_8,6dfe15b7-7b32-4591-9212-11e8486d0e96
tch_20240114-232810_7,138f482a-db26-4249-bf07-c8bb34467eb8,std_1705255705025_7,8e2aaabb-1011-4add-84e1-a98e2df7543e
tch_20240114-232810_5,9c896aa8-c258-40b1-8c81-0ba0e466a822,std_1705255906358_5,ace4de1f-6ba8-41fb-9c4f-4d3c7a6ee4f0
tch_20240114-232810_4,6048acc6-2270-4291-a4d9-f80cc8675013,std_1705255800504_4,40f48187-ee38-47e2-a740-3b84a0fdccfb
tch_20240114-232810_9,f92a3701-2c59-4aa4-a950-57cc1fb4e8dd,std_1705255741364_9,9124daa1-64fe-4039-8500-fbd131d4b01f
tch_20240114-232810_2,a967bd32-6734-4a35-8fc2-46aa6f991417,std_1705255839737_2,46fa8906-40e5-4c3c-b1e1-deacd522dbad
tch_20240114-232810_6,33945e38-9ea8-48cc-a9f5-ecb33e2826f5,std_1705255846715_6,b2997b6d-1375-4944-b17b-aa8d5db39d77
tch_20240114-232810_10,2da9cafa-3415-48d1-b725-5c92f468ee05,std_1705255632043_10,bd5e585c-9577-497a-a6e1-3be2d64e838f
tch_20240114-232810_3,d14dfc1c-fbf0-4735-b34a-5f83f5a9eb8b,std_1705255836163_3,539bb967-6f14-47f1-beed-4df3ab38512b
tch_20240114-232810_1,b9f5cbcf-b2f8-479f-9582-79b2dc8273aa,std_1705255890685_1,a2f149d4-4acb-4f9f-acfa-9f4c4b905536
tch_20240114-232810_8,046d3da9-80df-4d9b-a7de-7b4810f142b5,std_1705255661626_8,6dfe15b7-7b32-4591-9212-11e8486d0e96
tch_20240114-232810_7,4fe271d2-16ef-4bf7-951f-ea65d0acc011,std_1705255679471_7,8e2aaabb-1011-4add-84e1-a98e2df7543e
tch_20240114-232810_5,4d94a956-f56e-41d7-b2ae-e9f39d4b4cc2,std_1705255878968_5,ace4de1f-6ba8-41fb-9c4f-4d3c7a6ee4f0
tch_20240114-232810_4,e1d0874a-1e38-4300-b120-2a4ad417a088,std_1705255773176_4,40f48187-ee38-47e2-a740-3b84a0fdccfb
tch_20240114-232810_2,3d2dde32-0b04-47bc-8cc8-9b44fac85938,std_1705255809545_2,46fa8906-40e5-4c3c-b1e1-deacd522dbad
tch_20240114-232810_9,4ee0f85c-7341-4c2e-8793-2b81c7ad3714,std_1705255717643_9,9124daa1-64fe-4039-8500-fbd131d4b01f
tch_20240114-232810_6,290d99f3-6f4e-406d-8ce9-1a4bf05ccc9b,std_1705255816087_6,b2997b6d-1375-4944-b17b-aa8d5db39d77
tch_20240114-232810_10,cd29bb2f-2d13-4ff5-8dd8-7d00b1a84179,std_1705255605930_10,bd5e585c-9577-497a-a6e1-3be2d64e838f
tch_20240114-232810_3,73731d63-6b4f-464d-a55f-5dd80c9e4710,std_1705255808105_3,539bb967-6f14-47f1-beed-4df3ab38512b
tch_20240114-232810_7,a3872e64-2d57-4db5-b459-6e8b585652bc,std_1705255650709_7,8e2aaabb-1011-4add-84e1-a98e2df7543e
tch_20240114-232810_1,cc95b938-297b-4198-aa7f-8cf83b7c945f,std_1705255866016_1,a2f149d4-4acb-4f9f-acfa-9f4c4b905536
tch_20240114-232810_9,db1f98ca-4bce-46aa-b387-47ff4e4c46cd,std_1705255689811_9,9124daa1-64fe-4039-8500-fbd131d4b01f
tch_20240114-232810_2,467153ed-462a-4fce-a7e8-94f41ec99a54,std_1705255782672_2,46fa8906-40e5-4c3c-b1e1-deacd522dbad
tch_20240114-232810_10,1c0e47e1-dfbf-429f-adc1-45bab26a0723,std_1705255577948_10,bd5e585c-9577-497a-a6e1-3be2d64e838f
tch_20240114-232810_3,90db6a18-5764-4ca3-9556-928c39258c8f,std_1705255781978_3,539bb967-6f14-47f1-beed-4df3ab38512b
tch_20240114-232810_6,c0a47eb5-dfd2-4e6c-9d2f-d1bffd909a1c,std_1705255785433_6,b2997b6d-1375-4944-b17b-aa8d5db39d77
tch_20240114-232810_2,0412fbd4-48e1-40a3-8662-fa6e2d65711a,std_1705255755444_2,46fa8906-40e5-4c3c-b1e1-deacd522dbad
tch_20240114-232810_9,a2897b5e-93fe-47b8-934d-5b22a5d635df,std_1705255664568_9,9124daa1-64fe-4039-8500-fbd131d4b01f
tch_20240114-232810_3,1150b68e-0ae8-4486-af4c-61ae253bd17d,std_1705255751240_3,539bb967-6f14-47f1-beed-4df3ab38512b
tch_20240114-232810_6,ebe5401e-202c-4077-9a51-a859d43c412e,std_1705255759539_6,b2997b6d-1375-4944-b17b-aa8d5db39d77
tch_20240114-232810_10,1517fed2-63d1-4231-ab18-241ded55ba1c,std_1705255551275_10,bd5e585c-9577-497a-a6e1-3be2d64e838f
tch_20240114-232810_5,8451ba88-ece3-4f0c-a18e-ff0f82b4cac4,std_1705255829941_5,3311cf39-3949-4a3a-9317-a06b6a658cf3
tch_20240114-232810_8,f09a3f49-b85e-446a-8ad7-485b6a9f0f33,std_1705255606938_8,38d0fe62-6c38-4150-b1ea-28f7fff383a4
