tchextid,stduuid,stdextid,groupid
tch_20240403-203240_73,6a79ea32-660d-4458-a775-aca960904318,std_1712157945255_73,e9db8435-9ad8-40e6-a6b6-8c20eb99cf0a
tch_20240403-203240_74,141ae93d-e4df-4820-9ffb-805feff01523,std_1712157943273_74,fa1ad1f8-f245-4746-a0c8-14aa3ac7e205
tch_20240403-203240_79,cd08018f-ab07-4cb2-80e5-79c9b3b54ed4,std_1712157711001_79,18e0d101-3ea8-4b48-a7a7-2806884b3d4e
tch_20240403-203240_77,0612b6e4-3c0e-4383-a296-dad1d841d7ef,std_1712157800730_77,348a3e73-1234-497b-987f-db10c6b612c2
tch_20240403-203240_73,4570b0d9-b8d5-4abd-8a84-c542536c11fc,std_1712157972938_73,e9db8435-9ad8-40e6-a6b6-8c20eb99cf0a
tch_20240403-203240_75,b71cc1b2-edab-45dd-bb9d-20af700f5fce,std_1712157812082_75,9695a0bc-a50d-4a3f-8509-e792db60ba5f
tch_20240403-203240_74,1ca61e8a-5a91-4ad8-b7c7-5391d11b3622,std_1712157970177_74,fa1ad1f8-f245-4746-a0c8-14aa3ac7e205
tch_20240403-203240_79,e8c0e9f0-089b-4ae7-a3a6-6b855e12c1d5,std_1712157737144_79,18e0d101-3ea8-4b48-a7a7-2806884b3d4e
tch_20240403-203240_77,640c4831-0d08-453a-a369-4b46ff80dbb6,std_1712157827919_77,348a3e73-1234-497b-987f-db10c6b612c2
tch_20240403-203240_73,881bd1d3-aef2-46b0-a58e-5c153c6b83f8,std_1712158000582_73,e9db8435-9ad8-40e6-a6b6-8c20eb99cf0a
tch_20240403-203240_75,db7ce097-ed20-4d5c-8dd9-7320aab31701,std_1712157839411_75,9695a0bc-a50d-4a3f-8509-e792db60ba5f
tch_20240403-203240_74,2a15470c-57e9-474d-91f7-711743af94ba,std_1712157997271_74,fa1ad1f8-f245-4746-a0c8-14aa3ac7e205
tch_20240403-203240_79,729ea063-da91-4538-a217-75776f2ecf9d,std_1712157761850_79,18e0d101-3ea8-4b48-a7a7-2806884b3d4e
tch_20240403-203240_77,f57b1e4d-cb44-47f4-b666-541345c84b46,std_1712157857577_77,348a3e73-1234-497b-987f-db10c6b612c2
tch_20240403-203240_75,e7e91e48-5595-4675-9b48-81f1df4f46fc,std_1712157867542_75,9695a0bc-a50d-4a3f-8509-e792db60ba5f
tch_20240403-203240_76,1a9381c3-20cb-4a6a-8699-07710c1cdbd9,std_1712157815647_76,310b5f65-586a-4e61-bb96-1b99d4140100
tch_20240403-203240_79,be5119bf-11a0-4101-8f54-582b62c11ffb,std_1712157784144_79,18e0d101-3ea8-4b48-a7a7-2806884b3d4e
tch_20240403-203240_77,32edc9ca-3692-47f8-9bb0-d951663bd1c6,std_1712157888153_77,348a3e73-1234-497b-987f-db10c6b612c2
tch_20240403-203240_75,8e7ec1b5-20be-4861-98a9-3be7f37ed37d,std_1712157892257_75,9695a0bc-a50d-4a3f-8509-e792db60ba5f
tch_20240403-203240_76,26ec14c3-362f-454e-9044-8495297cd471,std_1712157842402_76,310b5f65-586a-4e61-bb96-1b99d4140100
tch_20240403-203240_78,6902040a-b1d7-4f05-8d24-d602da56c1ba,std_1712157835854_78,ab790f9a-72dc-4470-ba2a-3d010ac39b6a
tch_20240403-203240_76,c7974aa4-a030-47c7-a271-7830919bbec6,std_1712157866636_76,310b5f65-586a-4e61-bb96-1b99d4140100
tch_20240403-203240_80,edef399c-e2be-423b-b862-89b5942fde77,std_1712157729579_80,83670cb8-d5cc-44ad-a171-75fe98e5ae72
tch_20240403-203240_78,faadb2a0-3de6-49b1-9a34-e6b53a8ed1de,std_1712157860054_78,ab790f9a-72dc-4470-ba2a-3d010ac39b6a
tch_20240403-203240_76,4d79b7b1-0882-4c98-b20d-5dac0d5f2397,std_1712157892631_76,310b5f65-586a-4e61-bb96-1b99d4140100
tch_20240403-203240_82,bb89cb7a-b5ca-4e2e-9b1e-860a0ee77c12,std_1712157727661_82,9df6d13b-1172-4ced-b27d-79d67584545a
tch_20240403-203240_80,8064becd-9b49-4a3b-b315-ef12966c98d8,std_1712157757930_80,83670cb8-d5cc-44ad-a171-75fe98e5ae72
tch_20240403-203240_78,90369adc-b43e-41ef-b5c6-554c65502785,std_1712157887918_78,ab790f9a-72dc-4470-ba2a-3d010ac39b6a
tch_20240403-203240_74,40beea40-2724-4a93-8f11-e651a4f88112,std_1712158053258_74,32b56867-7f04-429b-820e-d79224afadc9
tch_20240403-203240_82,b0ad1f77-fc40-4084-b90e-7fe21fa2c63e,std_1712157754014_82,9df6d13b-1172-4ced-b27d-79d67584545a
tch_20240403-203240_80,b5233abc-5dd2-4b7f-a58f-f6eb0877b699,std_1712157784515_80,83670cb8-d5cc-44ad-a171-75fe98e5ae72
tch_20240403-203240_73,b4f2675c-4d2e-4bdc-bada-cd6a9ccc51ce,std_1712158052381_73,64a8ed57-8091-4f7c-adc2-28b3c83f1d0f
tch_20240403-203240_78,28cc4a98-8e7a-4edf-b696-848039732e35,std_1712157912836_78,ab790f9a-72dc-4470-ba2a-3d010ac39b6a
tch_20240403-203240_77,78b4371d-b107-4f3d-aa45-a226d62d5205,std_1712157944323_77,72529a60-6ac9-4570-923d-63370db6fbd1
tch_20240403-203240_74,1f71603b-85eb-483a-acdb-de6b5d450894,std_1712158080069_74,32b56867-7f04-429b-820e-d79224afadc9
tch_20240403-203240_82,999426fb-8d5c-47f1-8ae2-956dec547e31,std_1712157780732_82,9df6d13b-1172-4ced-b27d-79d67584545a
tch_20240403-203240_79,336f3828-1afe-44b2-ba1f-005de25ca5e6,std_1712157835430_79,e6a2295c-bd43-4ff3-aa64-981e820ae976
tch_20240403-203240_80,af2b03ca-5dfc-4d29-ad45-30f0ac4f9806,std_1712157815033_80,83670cb8-d5cc-44ad-a171-75fe98e5ae72
tch_20240403-203240_73,bf4a15b3-7558-4a52-814f-9f04fccdc9a3,std_1712158074303_73,64a8ed57-8091-4f7c-adc2-28b3c83f1d0f
tch_20240403-203240_77,89c6c120-3c84-45b1-bdbe-f3fe0cd778a5,std_1712157972222_77,72529a60-6ac9-4570-923d-63370db6fbd1
tch_20240403-203240_81,a21baea2-bdef-4bce-8786-b5f307bdb469,std_1712157725264_81,0820e0a2-270d-4523-9eb1-8801ac44ed62
tch_20240403-203240_74,79a2f8f8-437b-47e3-9d06-d21c06e35a57,std_1712158107181_74,32b56867-7f04-429b-820e-d79224afadc9
tch_20240403-203240_75,afce6e47-4c80-4d87-adc8-b4320eb5f85b,std_1712157948408_75,d351c73b-5b92-4d0f-85cf-dee155fefdf9
tch_20240403-203240_79,421e0899-793e-4594-8ecf-71c68149fb89,std_1712157863579_79,e6a2295c-bd43-4ff3-aa64-981e820ae976
tch_20240403-203240_73,90b5c4fe-f56c-423d-9266-7bad4449a202,std_1712158101012_73,64a8ed57-8091-4f7c-adc2-28b3c83f1d0f
tch_20240403-203240_82,e125adee-6b0d-49d7-b0d4-f958e7762c26,std_1712157804361_82,9df6d13b-1172-4ced-b27d-79d67584545a
tch_20240403-203240_81,a56909d1-a95c-406a-9bb5-217194235eb4,std_1712157753266_81,0820e0a2-270d-4523-9eb1-8801ac44ed62
tch_20240403-203240_77,f5054b01-0652-46cf-aef8-2e4d3b881699,std_1712157999770_77,72529a60-6ac9-4570-923d-63370db6fbd1
tch_20240403-203240_75,33b2eaa1-698d-48c9-b278-11a1e3092de3,std_1712157975407_75,d351c73b-5b92-4d0f-85cf-dee155fefdf9
tch_20240403-203240_79,d90e7075-d9ec-4491-b64f-3c320f04d383,std_1712157889893_79,e6a2295c-bd43-4ff3-aa64-981e820ae976
tch_20240403-203240_74,6a3e97f4-f84d-4036-b7b8-51bba31a0b20,std_1712158131571_74,32b56867-7f04-429b-820e-d79224afadc9
tch_20240403-203240_73,7a06fcb6-3b0c-43b5-9671-4d8c6908ccea,std_1712158126073_73,64a8ed57-8091-4f7c-adc2-28b3c83f1d0f
tch_20240403-203240_76,bbe8d01f-7885-4b69-89c0-886612804cda,std_1712157947780_76,bdd27f16-205b-410f-959a-35cbaa331428
tch_20240403-203240_81,0bf0b4eb-3fd0-4e1b-96ac-af32f1469f1c,std_1712157776210_81,0820e0a2-270d-4523-9eb1-8801ac44ed62
tch_20240403-203240_77,3e05a8fc-fcf1-442d-9253-12217053bbae,std_1712158027110_77,72529a60-6ac9-4570-923d-63370db6fbd1
tch_20240403-203240_79,8637e0fe-ca0d-4579-b991-1c52225936ca,std_1712157916863_79,e6a2295c-bd43-4ff3-aa64-981e820ae976
tch_20240403-203240_75,c91db880-a984-4d45-be32-8014221cd14a,std_1712158001859_75,d351c73b-5b92-4d0f-85cf-dee155fefdf9
tch_20240403-203240_76,30ccdddb-45a4-44f1-bea7-36de75915b17,std_1712157977284_76,bdd27f16-205b-410f-959a-35cbaa331428
tch_20240403-203240_83,25599455-7cfa-4b79-9212-973d23f92214,std_1712157741218_83,1379a750-ca77-4ed8-9b15-ddded0dfc1fa
tch_20240403-203240_78,9ad5c9bc-fd17-473d-ad0e-1040634e2dcf,std_1712157966608_78,809db566-985f-4e3e-bb33-ece12ae6cbd7
tch_20240403-203240_81,e749701c-91ca-49e9-8788-04df93885e67,std_1712157802603_81,0820e0a2-270d-4523-9eb1-8801ac44ed62
tch_20240403-203240_75,1359c05a-4726-4584-ac22-51a135da6a8a,std_1712158027239_75,d351c73b-5b92-4d0f-85cf-dee155fefdf9
tch_20240403-203240_76,ca3fe591-c034-40f9-a10f-ce74d9a32ddd,std_1712158002527_76,bdd27f16-205b-410f-959a-35cbaa331428
tch_20240403-203240_83,7bd05590-bd51-4637-9459-d2c1d78796c5,std_1712157769974_83,1379a750-ca77-4ed8-9b15-ddded0dfc1fa
tch_20240403-203240_78,a916c352-8a71-42ff-bab2-bae8e8399245,std_1712157992252_78,809db566-985f-4e3e-bb33-ece12ae6cbd7
tch_20240403-203240_76,63cc9bd2-d252-4d44-93db-baa342f78da5,std_1712158030403_76,bdd27f16-205b-410f-959a-35cbaa331428
tch_20240403-203240_80,4151e48a-5525-4834-9d4a-c391cc981316,std_1712157866571_80,26c4c41c-2aab-46d5-8022-43854b7cb9ae
tch_20240403-203240_83,8a8c9cfa-4933-4135-b444-57ead7961c9b,std_1712157798853_83,1379a750-ca77-4ed8-9b15-ddded0dfc1fa
tch_20240403-203240_78,6c0ad53f-773c-4615-bbee-3c92a810a8d4,std_1712158017369_78,809db566-985f-4e3e-bb33-ece12ae6cbd7
tch_20240403-203240_82,3ec07255-a37b-49be-9664-886fc89aeffa,std_1712157853585_82,54e11ac3-f445-4d87-8004-c33196f1353d
tch_20240403-203240_84,f68752b1-2144-4c6f-8e5d-86000efeaf54,std_1712157763824_84,a90284f4-4280-4269-ae3e-c6f3bda6f87c
tch_20240403-203240_83,7de39700-a6fc-46f4-994b-b5448b5b0d63,std_1712157822243_83,1379a750-ca77-4ed8-9b15-ddded0dfc1fa
tch_20240403-203240_78,8dadc507-9e5f-4710-a2b1-7d9bd3e8cadc,std_1712158044576_78,809db566-985f-4e3e-bb33-ece12ae6cbd7
tch_20240403-203240_80,f8568dab-544f-4d42-a3af-ab2b3489148c,std_1712157894065_80,26c4c41c-2aab-46d5-8022-43854b7cb9ae
tch_20240403-203240_84,2aa0d685-cf03-453c-beb2-1418fc8ccc52,std_1712157789724_84,a90284f4-4280-4269-ae3e-c6f3bda6f87c
tch_20240403-203240_82,ffe3f46c-9ab0-49a4-85f0-7b89c2873101,std_1712157880572_82,54e11ac3-f445-4d87-8004-c33196f1353d
tch_20240403-203240_79,04c8a49f-6a05-42d8-af38-5a741055b728,std_1712157971433_79,70f6f3e7-9534-407c-ad39-b8d65c2a8f24
tch_20240403-203240_80,28abfe00-2faa-4a73-91a9-0f7a09281b4b,std_1712157917438_80,26c4c41c-2aab-46d5-8022-43854b7cb9ae
tch_20240403-203240_81,c3fbc3cd-8cb3-428e-9759-b6e37cf4ff91,std_1712157858164_81,bc167d22-5da8-4855-89a1-67907b6b9f25
tch_20240403-203240_79,438f63c2-24fd-484a-ae1a-34c5e5ccf6cf,std_1712157999392_79,70f6f3e7-9534-407c-ad39-b8d65c2a8f24
tch_20240403-203240_84,a6c8cfc8-239c-4cc2-a7bc-7d051e890f94,std_1712157819688_84,a90284f4-4280-4269-ae3e-c6f3bda6f87c
tch_20240403-203240_82,c7921d45-ffd1-4c3d-8124-58633b955411,std_1712157911510_82,54e11ac3-f445-4d87-8004-c33196f1353d
tch_20240403-203240_77,6a11e8bf-7a67-4d14-9767-84b56a15c2dc,std_1712158082185_77,0981b021-b88a-4341-a82e-2d729157bb9f
tch_20240403-203240_75,6323bc40-f145-4790-9984-23b3c30146d7,std_1712158081577_75,04d03783-f361-45f5-9b97-277bb3d4e94f
tch_20240403-203240_80,fa8d6835-6705-40d0-89fa-3580874a9571,std_1712157942385_80,26c4c41c-2aab-46d5-8022-43854b7cb9ae
tch_20240403-203240_82,14f16e02-0da2-4fb9-9aa4-3faaa7d9bbb8,std_1712157936919_82,54e11ac3-f445-4d87-8004-c33196f1353d
tch_20240403-203240_81,4fcfa7c4-4606-4d5f-82fa-a72967470d6b,std_1712157886241_81,bc167d22-5da8-4855-89a1-67907b6b9f25
tch_20240403-203240_77,cd336cdc-c6d0-4eef-87c0-eaf8ec7098c7,std_1712158108782_77,0981b021-b88a-4341-a82e-2d729157bb9f
tch_20240403-203240_79,3772b823-24a3-417a-9a19-143ded0df462,std_1712158027958_79,70f6f3e7-9534-407c-ad39-b8d65c2a8f24
tch_20240403-203240_84,89979410-6f09-40ef-a5aa-21a8d1908b62,std_1712157844193_84,a90284f4-4280-4269-ae3e-c6f3bda6f87c
tch_20240403-203240_75,8ddb08ac-e13c-4a6a-9b1f-97c86b31aa62,std_1712158109439_75,04d03783-f361-45f5-9b97-277bb3d4e94f
tch_20240403-203240_77,a620b1da-7d55-4c0b-87e5-d949cc5106cf,std_1712158135068_77,0981b021-b88a-4341-a82e-2d729157bb9f
tch_20240403-203240_81,135555d1-8771-4e08-97a2-0b86be5ae214,std_1712157913553_81,bc167d22-5da8-4855-89a1-67907b6b9f25
tch_20240403-203240_79,92cf27db-1d91-4bcc-81cd-b952555b2d1f,std_1712158057296_79,70f6f3e7-9534-407c-ad39-b8d65c2a8f24
tch_20240403-203240_75,44b4abd0-d273-44a4-a35c-17fabff35fe4,std_1712158136166_75,04d03783-f361-45f5-9b97-277bb3d4e94f
tch_20240403-203240_76,d0692203-9712-4f5d-ba48-cb03fd58913a,std_1712158082513_76,8257f781-a9e6-4b07-9ff5-e21c0e5789d6
tch_20240403-203240_86,624f318c-b878-47c7-807e-783113f2c382,std_1712157769970_86,2b092d54-9fbb-4402-965c-3ba0b632bffa
tch_20240403-203240_78,610ad60e-0df3-469a-9679-31886de2a8f7,std_1712158099120_78,61030f76-3ed4-46e4-ad0f-d0a55db94fb3
tch_20240403-203240_83,81e34689-91b7-4de7-9cae-cd351f5bdcd1,std_1712157878014_83,f801f77c-8c74-4318-8141-e87a1cef1fe3
tch_20240403-203240_77,7884cc92-1de8-4541-86ac-d04f1ccd9fe4,std_1712158163006_77,0981b021-b88a-4341-a82e-2d729157bb9f
tch_20240403-203240_81,43b00220-93f7-42c2-a08a-7284ae6b1e58,std_1712157939381_81,bc167d22-5da8-4855-89a1-67907b6b9f25
tch_20240403-203240_75,7ff3104b-4392-4e00-a34d-6a51830a0aab,std_1712158162814_75,04d03783-f361-45f5-9b97-277bb3d4e94f
tch_20240403-203240_76,7627e5eb-59ca-4e3f-82ff-a71e8264ead9,std_1712158110879_76,8257f781-a9e6-4b07-9ff5-e21c0e5789d6
tch_20240403-203240_78,94b1d64f-5d68-4880-8d47-5cccc3a7a29e,std_1712158124674_78,61030f76-3ed4-46e4-ad0f-d0a55db94fb3
tch_20240403-203240_86,e41af8f4-0ed3-4054-a0f3-bbbe335474c6,std_1712157796656_86,2b092d54-9fbb-4402-965c-3ba0b632bffa
tch_20240403-203240_83,388f39a0-5c91-44eb-8dfb-a82608a1b09c,std_1712157906253_83,f801f77c-8c74-4318-8141-e87a1cef1fe3
tch_20240403-203240_76,ba426e92-1e4f-4568-9b73-314f42f3b4e6,std_1712158137702_76,8257f781-a9e6-4b07-9ff5-e21c0e5789d6
tch_20240403-203240_78,29d5c676-b685-43d4-a4ba-689d402aa3d3,std_1712158153775_78,61030f76-3ed4-46e4-ad0f-d0a55db94fb3
tch_20240403-203240_86,cc4efb6a-0cc6-4c86-a6b0-5d5d1b112bb2,std_1712157824023_86,2b092d54-9fbb-4402-965c-3ba0b632bffa
tch_20240403-203240_83,e1b73719-085e-4567-b7e4-d8509fe429df,std_1712157932142_83,f801f77c-8c74-4318-8141-e87a1cef1fe3
tch_20240403-203240_80,dfdba29f-c1a3-4511-a9d7-62b10aaa80e5,std_1712157988711_80,a5357b1f-2000-4754-a553-033e40dadc70
tch_20240403-203240_76,54dbf648-e86a-463a-8343-1a0f34092995,std_1712158165496_76,8257f781-a9e6-4b07-9ff5-e21c0e5789d6
tch_20240403-203240_88,0628e2f2-5c19-4069-8757-0059e87a39fe,std_1712157793310_88,77aea8c4-29e2-4b8c-828b-e21686dea4fa
tch_20240403-203240_84,31ee7784-fc16-492f-b544-24f97e37d722,std_1712157894590_84,a35db35b-60f7-478d-9fae-cd3ebb9cbea3
tch_20240403-203240_78,4fc1f189-6342-45bd-99f6-adbf478dde96,std_1712158180621_78,61030f76-3ed4-46e4-ad0f-d0a55db94fb3
tch_20240403-203240_86,beba2787-fbff-45e7-acc1-2f92f912a643,std_1712157851591_86,2b092d54-9fbb-4402-965c-3ba0b632bffa
tch_20240403-203240_80,fedb556f-d821-4718-9b0f-3d004dbdb88d,std_1712158015338_80,a5357b1f-2000-4754-a553-033e40dadc70
tch_20240403-203240_82,d7fd2681-0de2-4c6b-a95f-9cacb89a35c4,std_1712157990777_82,ddaf3edc-ba54-4a11-a790-8ac3125e87cc
tch_20240403-203240_83,8d2801ba-491f-41eb-b574-3481dd753840,std_1712157955028_83,f801f77c-8c74-4318-8141-e87a1cef1fe3
tch_20240403-203240_79,629e1f45-46fb-4cc8-b52e-b95edd21bde9,std_1712158110428_79,bca91dc4-3942-43ee-b596-84c0126fa87c
tch_20240403-203240_85,6afebd31-42ee-48a5-9955-0bb3b3c28e36,std_1712157778848_85,6c15b3d9-904e-44fb-970a-75bce35b7410
tch_20240403-203240_84,8d59ef17-2ce9-4fa7-be10-a0d5081fa9a0,std_1712157917267_84,a35db35b-60f7-478d-9fae-cd3ebb9cbea3
tch_20240403-203240_88,9c79d322-b977-4578-8b50-1c31b95ec402,std_1712157817299_88,77aea8c4-29e2-4b8c-828b-e21686dea4fa
tch_20240403-203240_80,26849e51-0c42-484f-99d2-39044827a1e8,std_1712158042545_80,a5357b1f-2000-4754-a553-033e40dadc70
tch_20240403-203240_79,f3ab40c9-d9d5-44a7-a957-0f642a0feda7,std_1712158135461_79,bca91dc4-3942-43ee-b596-84c0126fa87c
tch_20240403-203240_82,259c1378-cebe-4735-b512-b8b47a82d4e6,std_1712158018565_82,ddaf3edc-ba54-4a11-a790-8ac3125e87cc
tch_20240403-203240_81,1b51cf43-9ff9-4f39-90a1-856d595c475e,std_1712157992373_81,cb567116-4c4d-4dd2-81e6-d664dbdb16c0
tch_20240403-203240_85,5a3fe268-0111-450a-afda-18627240ba1c,std_1712157806378_85,6c15b3d9-904e-44fb-970a-75bce35b7410
tch_20240403-203240_84,971e7811-8ca7-40ab-9d49-d746423c04e7,std_1712157942099_84,a35db35b-60f7-478d-9fae-cd3ebb9cbea3
tch_20240403-203240_88,1d5fdf1c-51e4-4020-9240-012ffdf9a0d6,std_1712157843684_88,77aea8c4-29e2-4b8c-828b-e21686dea4fa
tch_20240403-203240_80,88be2d5e-b0fe-46d4-8ba5-a08ce982ccf2,std_1712158065154_80,a5357b1f-2000-4754-a553-033e40dadc70
tch_20240403-203240_79,ed5cf6ec-fb42-47c8-b694-63f816a79638,std_1712158162883_79,bca91dc4-3942-43ee-b596-84c0126fa87c
tch_20240403-203240_82,375cd591-6c69-470d-94d5-f08c371faa5d,std_1712158047928_82,ddaf3edc-ba54-4a11-a790-8ac3125e87cc
tch_20240403-203240_81,4ed3c97c-595e-451c-ab39-b23832da583c,std_1712158020792_81,cb567116-4c4d-4dd2-81e6-d664dbdb16c0
tch_20240403-203240_85,f1cdfee2-13b9-4de2-aa0c-74f85e0e020c,std_1712157834557_85,6c15b3d9-904e-44fb-970a-75bce35b7410
tch_20240403-203240_84,dbd6e134-52e8-45f7-becf-bb3446c65e5e,std_1712157968164_84,a35db35b-60f7-478d-9fae-cd3ebb9cbea3
tch_20240403-203240_88,8233715b-339f-4fd6-9df3-72b783b95095,std_1712157866779_88,77aea8c4-29e2-4b8c-828b-e21686dea4fa
tch_20240403-203240_82,4e7786f0-089c-4cb5-bc21-68b879d5c15b,std_1712158071915_82,ddaf3edc-ba54-4a11-a790-8ac3125e87cc
tch_20240403-203240_79,b4162f8d-7552-40fe-9c9a-04297e4f06ee,std_1712158189494_79,bca91dc4-3942-43ee-b596-84c0126fa87c
tch_20240403-203240_81,c61b4b56-2846-4dfe-8e31-93685741c0e1,std_1712158046633_81,cb567116-4c4d-4dd2-81e6-d664dbdb16c0
tch_20240403-203240_85,1f4cc168-fddd-412f-9975-d9c061a75bb8,std_1712157858387_85,6c15b3d9-904e-44fb-970a-75bce35b7410
tch_20240403-203240_81,b4d43947-590f-4fd8-ba25-1a83c5dce805,std_1712158076054_81,cb567116-4c4d-4dd2-81e6-d664dbdb16c0
tch_20240403-203240_87,4daafa14-0158-4c85-baf6-008dc544b585,std_1712157794941_87,33a4b505-d270-4e84-a509-da8e6db2e5aa
tch_20240403-203240_83,179db7fa-2f10-4dd4-9652-0a69540686da,std_1712158013318_83,fb3f01ab-b3a5-472e-a23e-165f909e3a14
tch_20240403-203240_86,5d3b4de9-271e-4457-b632-f09def54268c,std_1712157902275_86,a3bf4351-cef3-4645-9d17-54b2da0aa43a
tch_20240403-203240_87,c77d8ca5-44e3-4806-91a2-6188baeef389,std_1712157823700_87,33a4b505-d270-4e84-a509-da8e6db2e5aa
tch_20240403-203240_83,06118894-dd1c-463f-8e01-af10ba04ce18,std_1712158042218_83,fb3f01ab-b3a5-472e-a23e-165f909e3a14
tch_20240403-203240_86,8b002ec9-6348-4eae-9abc-afb25683ea43,std_1712157929378_86,a3bf4351-cef3-4645-9d17-54b2da0aa43a
tch_20240403-203240_87,1fad8b06-58e7-4b12-8751-a5c7abe07322,std_1712157847984_87,33a4b505-d270-4e84-a509-da8e6db2e5aa
tch_20240403-203240_90,353ed9db-96ce-4225-bcba-898939ef42ff,std_1712157807787_90,010cae01-3fc7-4868-b7c6-ffafc99f7213
tch_20240403-203240_83,245b71f8-a8ee-49f8-b56e-6b4b43ec7349,std_1712158068275_83,fb3f01ab-b3a5-472e-a23e-165f909e3a14
tch_20240403-203240_86,049bd346-2f81-4e88-89db-32a43b173093,std_1712157952382_86,a3bf4351-cef3-4645-9d17-54b2da0aa43a
tch_20240403-203240_80,b28a5db1-44cc-4dbb-b915-e0a7d3c25329,std_1712158120228_80,3e95a431-1ef9-4e86-8523-94a67a303a15
tch_20240403-203240_88,fc43ec61-3ca2-4be5-86b6-b145d7df0621,std_1712157921756_88,3feaa556-4621-4316-832b-d7deae23527f
tch_20240403-203240_84,08fa64ee-20fd-4bbe-951d-5dea7b27e454,std_1712158017740_84,acc33130-cb45-4b97-941a-8e033eebebc8
tch_20240403-203240_87,adc7b6ca-df78-4860-8767-0360dc37dbad,std_1712157874719_87,33a4b505-d270-4e84-a509-da8e6db2e5aa
tch_20240403-203240_90,db465c7e-d961-4298-a6b5-5701857fa0fe,std_1712157835174_90,010cae01-3fc7-4868-b7c6-ffafc99f7213
tch_20240403-203240_83,2d001dc5-4290-4260-918c-e03d7f9264fb,std_1712158092604_83,fb3f01ab-b3a5-472e-a23e-165f909e3a14
tch_20240403-203240_85,abc0a9c9-cc1a-4e54-a12d-5f69ef6772c6,std_1712157915074_85,a99d9913-2353-4266-ace4-b3ce1aa094cd
tch_20240403-203240_86,60b0754f-2813-489a-b3f2-c893f16e3f7c,std_1712157978653_86,a3bf4351-cef3-4645-9d17-54b2da0aa43a
tch_20240403-203240_82,03c8dd39-173e-4653-9536-aefa9fe7ca5a,std_1712158123450_82,c420ddba-4647-49eb-ab9f-d9824d2c89d0
tch_20240403-203240_80,c0af06e6-6651-4239-9b41-80ab76d1f749,std_1712158148059_80,3e95a431-1ef9-4e86-8523-94a67a303a15
tch_20240403-203240_88,f773d76c-c35b-48e9-bf6d-36075ec62d43,std_1712157949074_88,3feaa556-4621-4316-832b-d7deae23527f
tch_20240403-203240_84,6af6cc12-67e2-4e6f-b362-49dd85c62f79,std_1712158042854_84,acc33130-cb45-4b97-941a-8e033eebebc8
tch_20240403-203240_81,2e6ae3be-63c5-46fe-8af1-53ca6f31a70b,std_1712158128159_81,7c549a65-a6e2-4f3d-b0a1-a1c6b288723e
tch_20240403-203240_90,58a82763-973e-4d36-9bd8-b34ecbcadd6e,std_1712157864290_90,010cae01-3fc7-4868-b7c6-ffafc99f7213
tch_20240403-203240_85,24364ef2-29b7-4aac-9a15-8ee9752b15e5,std_1712157945564_85,a99d9913-2353-4266-ace4-b3ce1aa094cd
tch_20240403-203240_82,c8f76ffa-f07f-4b9f-9781-8557f77c0ebb,std_1712158151620_82,c420ddba-4647-49eb-ab9f-d9824d2c89d0
tch_20240403-203240_80,8801edae-7754-4b44-9bdb-868ea9f13bb7,std_1712158173639_80,3e95a431-1ef9-4e86-8523-94a67a303a15
tch_20240403-203240_88,2668f59b-7d89-4f02-a1bb-3d7efaae2ab5,std_1712157971601_88,3feaa556-4621-4316-832b-d7deae23527f
tch_20240403-203240_84,67c4323b-946a-4a7f-8f09-7704f1eb95f9,std_1712158067662_84,acc33130-cb45-4b97-941a-8e033eebebc8
tch_20240403-203240_90,3eac3ac2-1de4-498f-81f2-e647ee3ebd8e,std_1712157893822_90,010cae01-3fc7-4868-b7c6-ffafc99f7213
tch_20240403-203240_81,cfeecb06-687d-40e3-8c9c-0bcdcabe963d,std_1712158153901_81,7c549a65-a6e2-4f3d-b0a1-a1c6b288723e
tch_20240403-203240_85,9d570726-e118-4708-8166-aaef3364a99e,std_1712157971249_85,a99d9913-2353-4266-ace4-b3ce1aa094cd
tch_20240403-203240_80,dfa9ad40-132b-4860-9263-961427df8cc6,std_1712158200553_80,3e95a431-1ef9-4e86-8523-94a67a303a15
tch_20240403-203240_84,e25eee23-da59-4c78-8553-e593ad9836c3,std_1712158092973_84,acc33130-cb45-4b97-941a-8e033eebebc8
tch_20240403-203240_82,58176cc6-0b59-4163-9c27-a85aa350e4cd,std_1712158177298_82,c420ddba-4647-49eb-ab9f-d9824d2c89d0
tch_20240403-203240_88,3ea30d66-9ab3-47ee-8f39-6fafe6df560e,std_1712157998359_88,3feaa556-4621-4316-832b-d7deae23527f
tch_20240403-203240_91,b1bf93d6-0c4c-4b65-8b15-16ae8cd6223d,std_1712157818054_91,5a5fed12-a281-403f-9d79-380cfbff8cfa
tch_20240403-203240_85,ec051202-9088-45bf-8ee6-b6cd3be73329,std_1712157995828_85,a99d9913-2353-4266-ace4-b3ce1aa094cd
tch_20240403-203240_81,fc997a27-1b6b-4520-bf41-1dd48548cbcb,std_1712158183835_81,7c549a65-a6e2-4f3d-b0a1-a1c6b288723e
tch_20240403-203240_91,4469245c-906d-40e6-8eee-04005bd31821,std_1712157845132_91,5a5fed12-a281-403f-9d79-380cfbff8cfa
tch_20240403-203240_82,e7553e33-b669-4222-9e1c-ac784fb9c338,std_1712158204947_82,c420ddba-4647-49eb-ab9f-d9824d2c89d0
